4.521634985015827723e+00,5.489032672455870454e+00,8.391225734775998646e+00,1.322821464390489687e+01,2.000000000000000000e+01
4.530350944342261599e+00,5.497203886372745707e+00,8.397762712464198032e+00,1.323202788687185283e+01,2.000000000000000000e+01
4.539061997376004243e+00,5.505370500606888484e+00,8.404296010299541209e+00,1.323583898316061713e+01,2.000000000000000000e+01
4.547768146850924786e+00,5.513532517721843718e+00,8.410825630334599623e+00,1.323964793397010631e+01,2.000000000000000000e+01
4.556469395499823882e+00,5.521689940280144704e+00,8.417351574621106280e+00,1.324345474049872173e+01,2.000000000000000000e+01
4.565165746054426599e+00,5.529842770843307775e+00,8.423873845209952194e+00,1.324725940394435142e+01,2.000000000000000000e+01
4.573857201245371762e+00,5.537991011971826083e+00,8.430392444151188158e+00,1.325106192550436646e+01,2.000000000000000000e+01
4.582543763802215508e+00,5.546134666225163379e+00,8.436907373494006990e+00,1.325486230637561391e+01,2.000000000000000000e+01
4.591225436453409969e+00,5.554273736161745134e+00,8.443418635286750629e+00,1.325866054775441683e+01,2.000000000000000000e+01
4.599902221926309487e+00,5.562408224338957652e+00,8.449926231576901259e+00,1.326245665083657777e+01,2.000000000000000000e+01
4.608574122947160845e+00,5.570538133313140072e+00,8.456430164411077754e+00,1.326625061681736817e+01,2.000000000000000000e+01
4.617241142241093499e+00,5.578663465639576380e+00,8.462930435835025023e+00,1.327004244689153545e+01,2.000000000000000000e+01
4.625903282532109806e+00,5.586784223872488298e+00,8.469427047893622884e+00,1.327383214225328523e+01,2.000000000000000000e+01
4.634560546543094794e+00,5.594900410565038840e+00,8.475920002630871863e+00,1.327761970409630088e+01,2.000000000000000000e+01
4.643212936995790407e+00,5.603012028269317213e+00,8.482409302089896741e+00,1.328140513361372399e+01,2.000000000000000000e+01
4.651860456610807049e+00,5.611119079536337928e+00,8.488894948312930566e+00,1.328518843199816324e+01,2.000000000000000000e+01
4.660503108107601378e+00,5.619221566916031918e+00,8.495376943341323539e+00,1.328896960044168196e+01,2.000000000000000000e+01
4.669140894204486081e+00,5.627319492957247427e+00,8.501855289215532352e+00,1.329274864013580881e+01,2.000000000000000000e+01
4.677773817618612107e+00,5.635412860207738461e+00,8.508329987975116637e+00,1.329652555227152710e+01,2.000000000000000000e+01
4.686401881065974884e+00,5.643501671214166571e+00,8.514801041658740743e+00,1.330030033803927481e+01,2.000000000000000000e+01
4.695025087261394781e+00,5.651585928522087521e+00,8.521268452304166630e+00,1.330407299862894099e+01,2.000000000000000000e+01
4.703643438918525987e+00,5.659665634675955737e+00,8.527732221948244984e+00,1.330784353522987118e+01,2.000000000000000000e+01
4.712256938749841417e+00,5.667740792219111867e+00,8.534192352626922329e+00,1.331161194903086198e+01,2.000000000000000000e+01
4.720865589466632706e+00,5.675811403693781898e+00,8.540648846375228587e+00,1.331537824122015401e+01,2.000000000000000000e+01
4.729469393779003994e+00,5.683877471641072709e+00,8.547101705227278856e+00,1.331914241298543899e+01,2.000000000000000000e+01
4.738068354395868376e+00,5.691938998600968524e+00,8.553550931216269859e+00,1.332290446551385088e+01,2.000000000000000000e+01
4.746662474024937239e+00,5.699995987112321139e+00,8.559996526374472836e+00,1.332666439999196939e+01,2.000000000000000000e+01
4.755251755372724709e+00,5.708048439712852584e+00,8.566438492733237098e+00,1.333042221760581647e+01,2.000000000000000000e+01
4.763836201144532545e+00,5.716096358939145361e+00,8.572876832322982921e+00,1.333417791954085452e+01,2.000000000000000000e+01
4.772415814044458138e+00,5.724139747326643324e+00,8.579311547173197994e+00,1.333793150698198637e+01,2.000000000000000000e+01
4.780990596775381185e+00,5.732178607409644577e+00,8.585742639312433866e+00,1.334168298111354822e+01,2.000000000000000000e+01
4.789560552038959251e+00,5.740212941721295259e+00,8.592170110768302393e+00,1.334543234311932025e+01,2.000000000000000000e+01
4.798125682535629544e+00,5.748242752793593091e+00,8.598593963567484622e+00,1.334917959418251243e+01,2.000000000000000000e+01
4.806685990964600919e+00,5.756268043157377612e+00,8.605014199735707692e+00,1.335292473548577163e+01,2.000000000000000000e+01
4.815241480023844112e+00,5.764288815342323957e+00,8.611430821297762606e+00,1.335666776821117452e+01,2.000000000000000000e+01
4.823792152410101508e+00,5.772305071876947302e+00,8.617843830277484685e+00,1.336040869354023108e+01,2.000000000000000000e+01
4.832338010818872043e+00,5.780316815288593979e+00,8.624253228697760676e+00,1.336414751265388290e+01,2.000000000000000000e+01
4.840879057944410313e+00,5.788324048103439701e+00,8.630659018580526975e+00,1.336788422673249599e+01,2.000000000000000000e+01
4.849415296479723914e+00,5.796326772846482456e+00,8.637061201946757194e+00,1.337161883695586617e+01,2.000000000000000000e+01
4.857946729116569884e+00,5.804324992041546061e+00,8.643459780816474591e+00,1.337535134450321550e+01,2.000000000000000000e+01
4.866473358545448491e+00,5.812318708211270391e+00,8.649854757208736089e+00,1.337908175055319226e+01,2.000000000000000000e+01
4.874995187455602341e+00,5.820307923877110490e+00,8.656246133141634047e+00,1.338281005628386922e+01,2.000000000000000000e+01
4.883512218535013716e+00,5.828292641559335685e+00,8.662633910632301593e+00,1.338653626287274179e+01,2.000000000000000000e+01
4.892024454470395689e+00,5.836272863777021591e+00,8.669018091696900186e+00,1.339026037149672277e+01,2.000000000000000000e+01
4.900531897947194793e+00,5.844248593048051887e+00,8.675398678350623172e+00,1.339398238333215296e+01,2.000000000000000000e+01
4.909034551649589240e+00,5.852219831889114765e+00,8.681775672607692229e+00,1.339770229955479053e+01,2.000000000000000000e+01
4.917532418260476490e+00,5.860186582815694933e+00,8.688149076481350264e+00,1.340142012133980920e+01,2.000000000000000000e+01
4.926025500461478579e+00,5.868148848342076285e+00,8.694518891983870290e+00,1.340513584986180540e+01,2.000000000000000000e+01
4.934513800932934124e+00,5.876106630981336565e+00,8.700885121126544774e+00,1.340884948629478934e+01,2.000000000000000000e+01
4.942997322353899214e+00,5.884059933245345597e+00,8.707247765919683857e+00,1.341256103181218684e+01,2.000000000000000000e+01
4.951476067402142967e+00,5.892008757644761729e+00,8.713606828372618907e+00,1.341627048758684104e+01,2.000000000000000000e+01
4.959950038754144863e+00,5.899953106689031834e+00,8.719962310493693636e+00,1.341997785479100713e+01,2.000000000000000000e+01
4.968419239085088535e+00,5.907892982886384203e+00,8.726314214290271210e+00,1.342368313459635587e+01,2.000000000000000000e+01
4.976883671068860870e+00,5.915828388743826771e+00,8.732662541768723585e+00,1.342738632817396827e+01,2.000000000000000000e+01
4.985343337378059125e+00,5.923759326767152444e+00,8.739007294934433290e+00,1.343108743669433558e+01,2.000000000000000000e+01
4.993798240683969603e+00,5.931685799460925779e+00,8.745348475791793419e+00,1.343478646132736465e+01,2.000000000000000000e+01
5.002248383656580089e+00,5.939607809328485644e+00,8.751686086344202309e+00,1.343848340324236723e+01,2.000000000000000000e+01
5.010693768964570971e+00,5.947525358871944334e+00,8.758020128594065312e+00,1.344217826360806534e+01,2.000000000000000000e+01
5.019134399275311686e+00,5.955438450592181354e+00,8.764350604542789469e+00,1.344587104359259300e+01,2.000000000000000000e+01
5.027570277254865161e+00,5.963347086988846080e+00,8.770677516190788836e+00,1.344956174436348562e+01,2.000000000000000000e+01
5.036001405567977152e+00,5.971251270560351543e+00,8.777000865537473828e+00,1.345325036708769240e+01,2.000000000000000000e+01
5.044427786878080688e+00,5.979151003803874431e+00,8.783320654581256548e+00,1.345693691293156213e+01,2.000000000000000000e+01
5.052849423847286303e+00,5.987046289215351536e+00,8.789636885319547233e+00,1.346062138306085565e+01,2.000000000000000000e+01
5.061266319136389136e+00,5.994937129289479749e+00,8.795949559748750701e+00,1.346430377864073336e+01,2.000000000000000000e+01
5.069678475404860052e+00,6.002823526519711628e+00,8.802258679864266355e+00,1.346798410083575881e+01,2.000000000000000000e+01
5.078085895310841202e+00,6.010705483398253612e+00,8.808564247660489954e+00,1.347166235080990404e+01,2.000000000000000000e+01
5.086488581511157570e+00,6.018583002416069583e+00,8.814866265130804734e+00,1.347533852972653889e+01,2.000000000000000000e+01
5.094886536661295651e+00,6.026456086062870199e+00,8.821164734267593843e+00,1.347901263874843991e+01,2.000000000000000000e+01
5.103279763415416781e+00,6.034324736827118230e+00,8.827459657062222576e+00,1.348268467903778500e+01,2.000000000000000000e+01
5.111668264426350028e+00,6.042188957196023225e+00,8.833751035505043703e+00,1.348635465175614812e+01,2.000000000000000000e+01
5.120052042345588639e+00,6.050048749655541513e+00,8.840038871585401026e+00,1.349002255806450989e+01,2.000000000000000000e+01
5.128431099823285599e+00,6.057904116690370877e+00,8.846323167291625822e+00,1.349368839912324702e+01,2.000000000000000000e+01
5.136805439508266957e+00,6.065755060783956765e+00,8.852603924611026187e+00,1.349735217609213755e+01,2.000000000000000000e+01
5.145175064048004288e+00,6.073601584418479860e+00,8.858881145529906576e+00,1.350101389013035380e+01,2.000000000000000000e+01
5.153539976088640451e+00,6.081443690074865849e+00,8.865154832033541155e+00,1.350467354239647300e+01,2.000000000000000000e+01
5.161900178274966500e+00,6.089281380232773877e+00,8.871424986106196897e+00,1.350833113404846664e+01,2.000000000000000000e+01
5.170255673250433226e+00,6.097114657370602764e+00,8.877691609731110489e+00,1.351198666624370581e+01,2.000000000000000000e+01
5.178606463657144054e+00,6.104943523965484786e+00,8.883954704890507870e+00,1.351564014013895587e+01,2.000000000000000000e+01
5.186952552135853267e+00,6.112767982493286567e+00,8.890214273565586467e+00,1.351929155689037820e+01,2.000000000000000000e+01
5.195293941325963338e+00,6.120588035428604634e+00,8.896470317736527633e+00,1.352294091765353024e+01,2.000000000000000000e+01
5.203630633865533817e+00,6.128403685244770749e+00,8.902722839382482434e+00,1.352658822358337076e+01,2.000000000000000000e+01
5.211962632391263561e+00,6.136214934413843025e+00,8.908971840481582305e+00,1.353023347583424929e+01,2.000000000000000000e+01
5.220289939538503177e+00,6.144021785406609482e+00,8.915217323010928396e+00,1.353387667555990781e+01,2.000000000000000000e+01
5.228612557941242578e+00,6.151824240692582713e+00,8.921459288946604005e+00,1.353751782391348790e+01,2.000000000000000000e+01
5.236930490232118984e+00,6.159622302740004329e+00,8.927697740263660364e+00,1.354115692204752364e+01,2.000000000000000000e+01
5.245243739042413367e+00,6.167415974015839630e+00,8.933932678936118421e+00,1.354479397111393624e+01,2.000000000000000000e+01
5.253552307002044230e+00,6.175205256985776714e+00,8.940164106936974164e+00,1.354842897226405007e+01,2.000000000000000000e+01
5.261856196739567615e+00,6.182990154114225589e+00,8.946392026238200401e+00,1.355206192664857845e+01,2.000000000000000000e+01
5.270155410882183311e+00,6.190770667864319066e+00,8.952616438810727217e+00,1.355569283541762537e+01,2.000000000000000000e+01
5.278449952055725980e+00,6.198546800697909198e+00,8.958837346624459741e+00,1.355932169972068735e+01,2.000000000000000000e+01
5.286739822884666040e+00,6.206318555075568177e+00,8.965054751648274589e+00,1.356294852070665691e+01,2.000000000000000000e+01
5.295025025992111445e+00,6.214085933456586552e+00,8.971268655850012763e+00,1.356657329952381552e+01,2.000000000000000000e+01
5.303305563999800576e+00,6.221848938298970566e+00,8.977479061196481425e+00,1.357019603731983359e+01,2.000000000000000000e+01
5.311581439528107573e+00,6.229607572059444820e+00,8.983685969653457448e+00,1.357381673524177756e+01,2.000000000000000000e+01
5.319852655196037894e+00,6.237361837193448721e+00,8.989889383185682092e+00,1.357743539443610103e+01,2.000000000000000000e+01
5.328119213621226535e+00,6.245111736155134707e+00,8.996089303756859223e+00,1.358105201604865186e+01,2.000000000000000000e+01
5.336381117419938924e+00,6.252857271397370020e+00,9.002285733329664197e+00,1.358466660122466330e+01,2.000000000000000000e+01
5.344638369207068251e+00,6.260598445371734933e+00,9.008478673865733199e+00,1.358827915110876461e+01,2.000000000000000000e+01
5.352890971596141689e+00,6.268335260528521857e+00,9.014668127325663249e+00,1.359188966684497224e+01,2.000000000000000000e+01
5.361138927199306181e+00,6.276067719316733573e+00,9.020854095669017525e+00,1.359549814957668801e+01,2.000000000000000000e+01
5.369382238627342652e+00,6.283795824184085888e+00,9.027036580854316483e+00,1.359910460044670799e+01,2.000000000000000000e+01
5.377620908489650908e+00,6.291519577577001421e+00,9.033215584839050294e+00,1.360270902059721898e+01,2.000000000000000000e+01
5.385854939394261187e+00,6.299238981940612270e+00,9.039391109579664629e+00,1.360631141116979670e+01,2.000000000000000000e+01
5.394084333947824383e+00,6.306954039718761784e+00,9.045563157031573098e+00,1.360991177330540047e+01,2.000000000000000000e+01
5.402309094755612939e+00,6.314664753353995685e+00,9.051731729149144812e+00,1.361351010814438389e+01,2.000000000000000000e+01
5.410529224421527950e+00,6.322371125287573612e+00,9.057896827885709712e+00,1.361710641682648415e+01,2.000000000000000000e+01
5.418744725548090280e+00,6.330073157959456687e+00,9.064058455193558572e+00,1.362070070049082915e+01,2.000000000000000000e+01
5.426955600736438790e+00,6.337770853808313731e+00,9.070216613023937668e+00,1.362429296027593928e+01,2.000000000000000000e+01
5.435161852586337439e+00,6.345464215271517716e+00,9.076371303327059437e+00,1.362788319731971676e+01,2.000000000000000000e+01
5.443363483696164629e+00,6.353153244785147535e+00,9.082522528052093591e+00,1.363147141275945451e+01,2.000000000000000000e+01
5.451560496662925637e+00,6.360837944783985343e+00,9.088670289147161796e+00,1.363505760773183439e+01,2.000000000000000000e+01
5.459752894082240182e+00,6.368518317701518328e+00,9.094814588559351876e+00,1.363864178337292721e+01,2.000000000000000000e+01
5.467940678548345090e+00,6.376194365969935163e+00,9.100955428234703604e+00,1.364222394081818557e+01,2.000000000000000000e+01
5.476123852654102286e+00,6.383866092020130445e+00,9.107092810118215809e+00,1.364580408120245103e+01,2.000000000000000000e+01
5.484302418990981032e+00,6.391533498281697590e+00,9.113226736153846375e+00,1.364938220565995586e+01,2.000000000000000000e+01
5.492476380149073911e+00,6.399196587182932383e+00,9.119357208284510463e+00,1.365295831532432302e+01,2.000000000000000000e+01
5.500645738717087063e+00,6.406855361150834760e+00,9.125484228452076962e+00,1.365653241132855733e+01,2.000000000000000000e+01
5.508810497282347285e+00,6.414509822611103473e+00,9.131607798597373815e+00,1.366010449480504718e+01,2.000000000000000000e+01
5.516970658430788710e+00,6.422159973988137871e+00,9.137727920660186243e+00,1.366367456688557702e+01,2.000000000000000000e+01
5.525126224746969683e+00,6.429805817705038784e+00,9.143844596579247863e+00,1.366724262870130957e+01,2.000000000000000000e+01
5.533277198814054998e+00,6.437447356183605862e+00,9.149957828292256679e+00,1.367080868138280714e+01,2.000000000000000000e+01
5.541423583213831883e+00,6.445084591844340238e+00,9.156067617735862640e+00,1.367437272606000676e+01,2.000000000000000000e+01
5.549565380526697567e+00,6.452717527106440976e+00,9.162173966845671202e+00,1.367793476386223439e+01,2.000000000000000000e+01
5.557702593331659280e+00,6.460346164387805956e+00,9.168276877556245097e+00,1.368149479591820672e+01,2.000000000000000000e+01
5.565835224206344911e+00,6.467970506105033657e+00,9.174376351801100782e+00,1.368505282335602757e+01,2.000000000000000000e+01
5.573963275726988797e+00,6.475590554673419597e+00,9.180472391512710217e+00,1.368860884730318261e+01,2.000000000000000000e+01
5.582086750468445935e+00,6.483206312506959890e+00,9.186564998622499090e+00,1.369216286888655176e+01,2.000000000000000000e+01
5.590205651004178655e+00,6.490817782018345028e+00,9.192654175060846811e+00,1.369571488923239500e+01,2.000000000000000000e+01
5.598319979906260180e+00,6.498424965618966986e+00,9.198739922757086518e+00,1.369926490946636299e+01,2.000000000000000000e+01
5.606429739745379948e+00,6.506027865718913894e+00,9.204822243639513957e+00,1.370281293071349182e+01,2.000000000000000000e+01
5.614534933090837399e+00,6.513626484726971810e+00,9.210901139635373269e+00,1.370635895409820826e+01,2.000000000000000000e+01
5.622635562510542862e+00,6.521220825050623837e+00,9.216976612670864100e+00,1.370990298074431912e+01,2.000000000000000000e+01
5.630731630571023771e+00,6.528810889096051895e+00,9.223048664671136265e+00,1.371344501177502195e+01,2.000000000000000000e+01
5.638823139837409570e+00,6.536396679268132281e+00,9.229117297560300415e+00,1.371698504831290144e+01,2.000000000000000000e+01
5.646910092873448583e+00,6.543978197970441890e+00,9.235182513261420922e+00,1.372052309147992766e+01,2.000000000000000000e+01
5.654992492241497359e+00,6.551555447605251103e+00,9.241244313696510559e+00,1.372405914239745783e+01,2.000000000000000000e+01
5.663070340502524225e+00,6.559128430573529123e+00,9.247302700786542928e+00,1.372759320218623991e+01,2.000000000000000000e+01
5.671143640216108395e+00,6.566697149274941303e+00,9.253357676451441804e+00,1.373112527196640187e+01,2.000000000000000000e+01
5.679212393940439085e+00,6.574261606107850930e+00,9.259409242610084689e+00,1.373465535285746419e+01,2.000000000000000000e+01
5.687276604232317290e+00,6.581821803469315668e+00,9.265457401180309915e+00,1.373818344597833629e+01,2.000000000000000000e+01
5.695336273647154890e+00,6.589377743755091998e+00,9.271502154078902436e+00,1.374170955244730941e+01,2.000000000000000000e+01
5.703391404738975545e+00,6.596929429359633446e+00,9.277543503221606258e+00,1.374523367338206370e+01,2.000000000000000000e+01
5.711442000060411139e+00,6.604476862676087023e+00,9.283581450523113787e+00,1.374875580989967006e+01,2.000000000000000000e+01
5.719488062162703557e+00,6.612020046096297676e+00,9.289615997897078259e+00,1.375227596311658296e+01,2.000000000000000000e+01
5.727529593595709123e+00,6.619558982010809167e+00,9.295647147256106635e+00,1.375579413414864582e+01,2.000000000000000000e+01
5.735566596907894166e+00,6.627093672808859637e+00,9.301674900511756050e+00,1.375931032411108745e+01,2.000000000000000000e+01
5.743599074646332348e+00,6.634624120878385156e+00,9.307699259574544470e+00,1.376282453411852735e+01,2.000000000000000000e+01
5.751627029356709109e+00,6.642150328606017062e+00,9.313720226353938259e+00,1.376633676528497396e+01,2.000000000000000000e+01
5.759650463583324331e+00,6.649672298377084623e+00,9.319737802758364609e+00,1.376984701872381756e+01,2.000000000000000000e+01
5.767669379869086121e+00,6.657190032575614147e+00,9.325751990695199112e+00,1.377335529554784266e+01,2.000000000000000000e+01
5.775683780755511698e+00,6.664703533584328099e+00,9.331762792070778190e+00,1.377686159686921741e+01,2.000000000000000000e+01
5.783693668782732722e+00,6.672212803784646873e+00,9.337770208790388438e+00,1.378036592379950243e+01,2.000000000000000000e+01
5.791699046489493519e+00,6.679717845556688793e+00,9.343774242758273729e+00,1.378386827744964371e+01,2.000000000000000000e+01
5.799699916413142198e+00,6.687218661279265675e+00,9.349774895877638770e+00,1.378736865892997621e+01,2.000000000000000000e+01
5.807696281089643087e+00,6.694715253329889926e+00,9.355772170050633108e+00,1.379086706935022377e+01,2.000000000000000000e+01
5.815688143053570514e+00,6.702207624084770998e+00,9.361766067178370676e+00,1.379436350981949744e+01,2.000000000000000000e+01
5.823675504838116801e+00,6.709695775918817162e+00,9.367756589160917358e+00,1.379785798144629894e+01,2.000000000000000000e+01
5.831658368975076279e+00,6.717179711205630177e+00,9.373743737897292760e+00,1.380135048533851894e+01,2.000000000000000000e+01
5.839636737994862159e+00,6.724659432317515950e+00,9.379727515285477324e+00,1.380484102260343171e+01,2.000000000000000000e+01
5.847610614426496767e+00,6.732134941625473878e+00,9.385707923222405213e+00,1.380832959434770935e+01,2.000000000000000000e+01
5.855580000797613316e+00,6.739606241499203065e+00,9.391684963603973202e+00,1.381181620167740753e+01,2.000000000000000000e+01
5.863544899634459462e+00,6.747073334307100545e+00,9.397658638325022906e+00,1.381530084569797445e+01,2.000000000000000000e+01
5.871505313461898190e+00,6.754536222416263946e+00,9.403628949279362104e+00,1.381878352751424543e+01,2.000000000000000000e+01
5.879461244803400710e+00,6.761994908192488829e+00,9.409595898359754074e+00,1.382226424823044475e+01,2.000000000000000000e+01
5.887412696181051786e+00,6.769449394000267795e+00,9.415559487457914045e+00,1.382574300895018915e+01,2.000000000000000000e+01
5.895359670115552397e+00,6.776899682202794928e+00,9.421519718464523407e+00,1.382921981077648255e+01,2.000000000000000000e+01
5.903302169126216192e+00,6.784345775161964909e+00,9.427476593269211946e+00,1.383269465481172311e+01,2.000000000000000000e+01
5.911240195730968594e+00,6.791787675238369459e+00,9.433430113760573832e+00,1.383616754215769618e+01,2.000000000000000000e+01
5.919173752446350356e+00,6.799225384791302673e+00,9.439380281826158736e+00,1.383963847391558133e+01,2.000000000000000000e+01
5.927102841787519338e+00,6.806658906178758350e+00,9.445327099352475386e+00,1.384310745118594355e+01,2.000000000000000000e+01
5.935027466268242513e+00,6.814088241757430886e+00,9.451270568224995117e+00,1.384657447506874028e+01,2.000000000000000000e+01
5.942947628400907512e+00,6.821513393882714382e+00,9.457210690328135883e+00,1.385003954666332149e+01,2.000000000000000000e+01
5.950863330696506637e+00,6.828934364908703536e+00,9.463147467545292457e+00,1.385350266706842604e+01,2.000000000000000000e+01
5.958774575664663509e+00,6.836351157188198080e+00,9.469080901758800906e+00,1.385696383738218884e+01,2.000000000000000000e+01
5.966681365813606419e+00,6.843763773072696566e+00,9.475010994849968782e+00,1.386042305870213376e+01,2.000000000000000000e+01
5.974583703650178101e+00,6.851172214912399916e+00,9.480937748699064471e+00,1.386388033212517179e+01,2.000000000000000000e+01
5.982481591679847277e+00,6.858576485056212313e+00,9.486861165185308309e+00,1.386733565874761354e+01,2.000000000000000000e+01
5.990375032406689115e+00,6.865976585851738534e+00,9.492781246186886790e+00,1.387078903966515320e+01,2.000000000000000000e+01
5.998264028333404774e+00,6.873372519645290168e+00,9.498697993580945464e+00,1.387424047597288457e+01,2.000000000000000000e+01
6.006148581961308075e+00,6.880764288781877625e+00,9.504611409243587161e+00,1.387768996876529393e+01,2.000000000000000000e+01
6.014028695790329948e+00,6.888151895605218122e+00,9.510521495049884422e+00,1.388113751913625293e+01,2.000000000000000000e+01
6.021904372319018428e+00,6.895535342457730366e+00,9.516428252873865290e+00,1.388458312817903462e+01,2.000000000000000000e+01
6.029775614044543097e+00,6.902914631680538093e+00,9.522331684588520417e+00,1.388802679698630094e+01,2.000000000000000000e+01
6.037642423462692420e+00,6.910289765613470081e+00,9.528231792065803063e+00,1.389146852665010812e+01,2.000000000000000000e+01
6.045504803067871080e+00,6.917660746595061028e+00,9.534128577176629094e+00,1.389490831826190309e+01,2.000000000000000000e+01
6.053362755353107083e+00,6.925027576962550668e+00,9.540022041790880536e+00,1.389834617291252883e+01,2.000000000000000000e+01
6.061216282810044653e+00,6.932390259051882886e+00,9.545912187777396696e+00,1.390178209169222079e+01,2.000000000000000000e+01
6.069065387928948674e+00,6.939748795197707487e+00,9.551799017003983039e+00,1.390521607569061047e+01,2.000000000000000000e+01
6.076910073198708240e+00,6.947103187733383756e+00,9.557682531337409415e+00,1.390864812599672540e+01,2.000000000000000000e+01
6.084750341106830440e+00,6.954453438990975123e+00,9.563562732643408282e+00,1.391207824369898027e+01,2.000000000000000000e+01
6.092586194139445688e+00,6.961799551301253608e+00,9.569439622786680033e+00,1.391550642988519648e+01,2.000000000000000000e+01
6.100417634781302390e+00,6.969141526993698044e+00,9.575313203630884118e+00,1.391893268564257369e+01,2.000000000000000000e+01
6.108244665515775829e+00,6.976479368396494074e+00,9.581183477038649698e+00,1.392235701205772003e+01,2.000000000000000000e+01
6.116067288824862835e+00,6.983813077836539485e+00,9.587050444871570321e+00,1.392577941021663612e+01,2.000000000000000000e+01
6.123885507189181787e+00,6.991142657639437097e+00,9.592914108990203914e+00,1.392919988120471864e+01,2.000000000000000000e+01
6.131699323087975273e+00,6.998468110129500985e+00,9.598774471254078122e+00,1.393261842610675494e+01,2.000000000000000000e+01
6.139508738999111870e+00,7.005789437629754701e+00,9.604631533521683195e+00,1.393603504600693377e+01,2.000000000000000000e+01
6.147313757399082590e+00,7.013106642461931273e+00,9.610485297650479097e+00,1.393944974198883990e+01,2.000000000000000000e+01
6.155114380763002657e+00,7.020419726946474093e+00,9.616335765496888399e+00,1.394286251513544883e+01,2.000000000000000000e+01
6.162910611564615060e+00,7.027728693402538696e+00,9.622182938916308714e+00,1.394627336652913918e+01,2.000000000000000000e+01
6.170702452276292327e+00,7.035033544147993645e+00,9.628026819763096711e+00,1.394968229725168385e+01,2.000000000000000000e+01
6.178489905369023205e+00,7.042334281499414317e+00,9.633867409890587652e+00,1.395308930838425532e+01,2.000000000000000000e+01
6.186272973312429535e+00,7.049630907772091781e+00,9.639704711151079408e+00,1.395649440100742034e+01,2.000000000000000000e+01
6.194051658574758257e+00,7.056923425280028361e+00,9.645538725395837787e+00,1.395989757620114524e+01,2.000000000000000000e+01
6.201825963622891180e+00,7.064211836335942962e+00,9.651369454475098308e+00,1.396329883504479419e+01,2.000000000000000000e+01
6.209595890922328998e+00,7.071496143251264854e+00,9.657196900238073312e+00,1.396669817861712737e+01,2.000000000000000000e+01
6.217361442937204608e+00,7.078776348336138113e+00,9.663021064532937743e+00,1.397009560799630634e+01,2.000000000000000000e+01
6.225122622130283112e+00,7.086052453899422510e+00,9.668841949206838038e+00,1.397349112425988871e+01,2.000000000000000000e+01
6.232879430962955603e+00,7.093324462248690843e+00,9.674659556105897451e+00,1.397688472848483165e+01,2.000000000000000000e+01
6.240631871895242710e+00,7.100592375690232494e+00,9.680473887075201844e+00,1.398027642174749552e+01,2.000000000000000000e+01
6.248379947385799049e+00,7.107856196529053427e+00,9.686284943958817450e+00,1.398366620512362957e+01,2.000000000000000000e+01
6.256123659891907884e+00,7.115115927068875301e+00,9.692092728599776663e+00,1.398705407968839687e+01,2.000000000000000000e+01
6.263863011869486463e+00,7.122371569612137243e+00,9.697897242840090470e+00,1.399044004651634943e+01,2.000000000000000000e+01
6.271598005773083351e+00,7.129623126459996740e+00,9.703698488520737797e+00,1.399382410668144594e+01,2.000000000000000000e+01
6.279328644055879316e+00,7.136870599912326973e+00,9.709496467481670834e+00,1.399720626125704115e+01,2.000000000000000000e+01
6.287054929169688222e+00,7.144113992267721258e+00,9.715291181561820366e+00,1.400058651131588938e+01,2.000000000000000000e+01
6.294776863564959690e+00,7.151353305823492157e+00,9.721082632599086892e+00,1.400396485793015167e+01,2.000000000000000000e+01
6.302494449690779099e+00,7.158588542875671479e+00,9.726870822430347729e+00,1.400734130217138507e+01,2.000000000000000000e+01
6.310207689994861369e+00,7.165819705719009391e+00,9.732655752891453460e+00,1.401071584511054979e+01,2.000000000000000000e+01
6.317916586923561617e+00,7.173046796646978862e+00,9.738437425817233262e+00,1.401408848781801098e+01,2.000000000000000000e+01
6.325621142921865392e+00,7.180269817951772104e+00,9.744215843041493130e+00,1.401745923136352623e+01,2.000000000000000000e+01
6.333321360433401992e+00,7.187488771924304132e+00,9.749991006397010551e+00,1.402082807681626697e+01,2.000000000000000000e+01
6.341017241900433810e+00,7.194703660854210980e+00,9.755762917715543381e+00,1.402419502524479888e+01,2.000000000000000000e+01
6.348708789763861660e+00,7.201914487029852374e+00,9.761531578827826294e+00,1.402756007771709612e+01,2.000000000000000000e+01
6.356396006463225667e+00,7.209121252738311725e+00,9.767296991563569009e+00,1.403092323530053243e+01,2.000000000000000000e+01
6.364078894436704381e+00,7.216323960265393467e+00,9.773059157751463388e+00,1.403428449906188291e+01,2.000000000000000000e+01
6.371757456121112106e+00,7.223522611895628387e+00,9.778818079219178117e+00,1.403764387006733116e+01,2.000000000000000000e+01
6.379431693951905125e+00,7.230717209912269183e+00,9.784573757793362248e+00,1.404100134938245859e+01,2.000000000000000000e+01
6.387101610363184356e+00,7.237907756597298459e+00,9.790326195299639878e+00,1.404435693807225327e+01,2.000000000000000000e+01
6.394767207787687369e+00,7.245094254231419839e+00,9.796075393562617251e+00,1.404771063720111002e+01,2.000000000000000000e+01
6.402428488656792815e+00,7.252276705094066855e+00,9.801821354405886311e+00,1.405106244783282676e+01,2.000000000000000000e+01
6.410085455400525767e+00,7.259455111463397614e+00,9.807564079652014044e+00,1.405441237103060814e+01,2.000000000000000000e+01
6.417738110447547939e+00,7.266629475616298350e+00,9.813303571122549585e+00,1.405776040785706016e+01,2.000000000000000000e+01
