3.881013196946609511e+00,4.328762603617938964e+00,5.672010823631927323e+00,7.910758175557117688e+00,1.104500511684738306e+01,1.507475219953178502e+01,2.000000000000000000e+01
3.890089659875710648e+00,4.337586946286024592e+00,5.680078805516965978e+00,7.917565550925991680e+00,1.105004763248351018e+01,1.507752559318771191e+01,2.000000000000000000e+01
3.899161017427128062e+00,4.346406325331793497e+00,5.688142249045788468e+00,7.924369096800703005e+00,1.105508731120590582e+01,1.508029742637650727e+01,2.000000000000000000e+01
3.908227272382533091e+00,4.355220743460639810e+00,5.696201156694959522e+00,7.931168815275038142e+00,1.106012415456963893e+01,1.508306769995615504e+01,2.000000000000000000e+01
3.917288427523557548e+00,4.364030203377903483e+00,5.704255530940940844e+00,7.937964708442637018e+00,1.106515816412959019e+01,1.508583641478448989e+01,2.000000000000000000e+01
3.926344485631766190e+00,4.372834707788843644e+00,5.712305374260076896e+00,7.944756778396965480e+00,1.107018934144045730e+01,1.508860357171920086e+01,2.000000000000000000e+01
3.935395449488634512e+00,4.381634259398617282e+00,5.720350689128566479e+00,7.951545027231298413e+00,1.107521768805673190e+01,1.509136917161782243e+01,2.000000000000000000e+01
3.944441321875524320e+00,4.390428860912254372e+00,5.728391478022444971e+00,7.958329457038716193e+00,1.108024320553268893e+01,1.509413321533772390e+01,2.000000000000000000e+01
3.953482105573657979e+00,4.399218515034634791e+00,5.736427743417564784e+00,7.965110069912073598e+00,1.108526589542238128e+01,1.509689570373611645e+01,2.000000000000000000e+01
3.962517803364098423e+00,4.408003224470467885e+00,5.744459487789576713e+00,7.971886867943995370e+00,1.109028575927962201e+01,1.509965663767003718e+01,2.000000000000000000e+01
3.971548418027722960e+00,4.416782991924268487e+00,5.752486713613905955e+00,7.978659853226852228e+00,1.109530279865798441e+01,1.510241601799634736e+01,2.000000000000000000e+01
3.980573952345201505e+00,4.425557820100336492e+00,5.760509423365741455e+00,7.985429027852756434e+00,1.110031701511078239e+01,1.510517384557173060e+01,2.000000000000000000e+01
3.989594409096977046e+00,4.434327711702734653e+00,5.768527619520006589e+00,7.992194393913536921e+00,1.110532841019106343e+01,1.510793012125268575e+01,2.000000000000000000e+01
3.998609791063242103e+00,4.443092669435269038e+00,5.776541304551349398e+00,7.998955953500728633e+00,1.111033698545160142e+01,1.511068484589552341e+01,2.000000000000000000e+01
4.007620101023915637e+00,4.451852696001466825e+00,5.784550480934120387e+00,8.005713708705560094e+00,1.111534274244488252e+01,1.511343802035635697e+01,2.000000000000000000e+01
4.016625341758625289e+00,4.460607794104558543e+00,5.792555151142357417e+00,8.012467661618934756e+00,1.112034568272310153e+01,1.511618964549110267e+01,2.000000000000000000e+01
4.025625516046685171e+00,4.469357966447454977e+00,5.800555317649762621e+00,8.019217814331419447e+00,1.112534580783814775e+01,1.511893972215546889e+01,2.000000000000000000e+01
4.034620626667074994e+00,4.478103215732729403e+00,5.808550982929692630e+00,8.025964168933235499e+00,1.113034311934159426e+01,1.512168825120496152e+01,2.000000000000000000e+01
4.043610676398416537e+00,4.486843544662597161e+00,5.816542149455137256e+00,8.032706727514236533e+00,1.113533761878469441e+01,1.512443523349487329e+01,2.000000000000000000e+01
4.052595668018967423e+00,4.495578955938901444e+00,5.824528819698701732e+00,8.039445492163908469e+00,1.114032930771837293e+01,1.512718066988027665e+01,2.000000000000000000e+01
4.061575604306586484e+00,4.504309452263088431e+00,5.832510996132595160e+00,8.046180464971333990e+00,1.114531818769320637e+01,1.512992456121602913e+01,2.000000000000000000e+01
4.070550488038719550e+00,4.513035036336192185e+00,5.840488681228610091e+00,8.052911648025208535e+00,1.115030426025942845e+01,1.513266690835675732e+01,2.000000000000000000e+01
4.079520321992384346e+00,4.521755710858816002e+00,5.848461877458110081e+00,8.059639043413801218e+00,1.115528752696691406e+01,1.513540771215686398e+01,2.000000000000000000e+01
4.088485108944152735e+00,4.530471478531116425e+00,5.856430587292008383e+00,8.066362653224961932e+00,1.116026798936517928e+01,1.513814697347051563e+01,2.000000000000000000e+01
4.097444851670124955e+00,4.539182342052783703e+00,5.864394813200761725e+00,8.073082479546100032e+00,1.116524564900336003e+01,1.514088469315164609e+01,2.000000000000000000e+01
4.106399552945920739e+00,4.547888304123027581e+00,5.872354557654348106e+00,8.079798524464175458e+00,1.117022050743021389e+01,1.514362087205394225e+01,2.000000000000000000e+01
4.115349215546657113e+00,4.556589367440556870e+00,5.880309823122255253e+00,8.086510790065682741e+00,1.117519256619410761e+01,1.514635551103084943e+01,2.000000000000000000e+01
4.124293842246929742e+00,4.565285534703563464e+00,5.888260612073464628e+00,8.093219278436647457e+00,1.118016182684301363e+01,1.514908861093556602e+01,2.000000000000000000e+01
4.133233435820801382e+00,4.573976808609710787e+00,5.896206926976439888e+00,8.099923991662608458e+00,1.118512829092449934e+01,1.515182017262103464e+01,2.000000000000000000e+01
4.142167999041785009e+00,4.582663191856116036e+00,5.904148770299108229e+00,8.106624931828607217e+00,1.119009195998571826e+01,1.515455019693994565e+01,2.000000000000000000e+01
4.151097534682822499e+00,4.591344687139329750e+00,5.912086144508851504e+00,8.113322101019184274e+00,1.119505283557340825e+01,1.515727868474473006e+01,2.000000000000000000e+01
4.160022045516268641e+00,4.600021297155324262e+00,5.920019052072489352e+00,8.120015501318359696e+00,1.120001091923387904e+01,1.516000563688755243e+01,2.000000000000000000e+01
4.168941534313884034e+00,4.608693024599480381e+00,5.927947495456268534e+00,8.126705134809624198e+00,1.120496621251300873e+01,1.516273105422031797e+01,2.000000000000000000e+01
4.177856003846811994e+00,4.617359872166570511e+00,5.935871477125847839e+00,8.133391003575932032e+00,1.120991871695623487e+01,1.516545493759465657e+01,2.000000000000000000e+01
4.186765456885560788e+00,4.626021842550742669e+00,5.943790999546288312e+00,8.140073109699692111e+00,1.121486843410854739e+01,1.516817728786193165e+01,2.000000000000000000e+01
4.195669896200002746e+00,4.634678938445510710e+00,5.951706065182034600e+00,8.146751455262752017e+00,1.121981536551448144e+01,1.517089810587322241e+01,2.000000000000000000e+01
4.204569324559341403e+00,4.643331162543733903e+00,5.959616676496909626e+00,8.153426042346392677e+00,1.122475951271811567e+01,1.517361739247933450e+01,2.000000000000000000e+01
4.213463744732114158e+00,4.651978517537610713e+00,5.967522835954099492e+00,8.160096873031315923e+00,1.122970087726305977e+01,1.517633514853078935e+01,2.000000000000000000e+01
4.222353159486162077e+00,4.660621006118656595e+00,5.975424546016139260e+00,8.166763949397642719e+00,1.123463946069244912e+01,1.517905137487782774e+01,2.000000000000000000e+01
4.231237571588629898e+00,4.669258630977698665e+00,5.983321809144904968e+00,8.173427273524895398e+00,1.123957526454894129e+01,1.518176607237039555e+01,2.000000000000000000e+01
4.240116983805943818e+00,4.677891394804857939e+00,5.991214627801599413e+00,8.180086847491987001e+00,1.124450829037471067e+01,1.518447924185815268e+01,2.000000000000000000e+01
4.248991398903803507e+00,4.686519300289537782e+00,5.999103004446741494e+00,8.186742673377224833e+00,1.124943853971143781e+01,1.518719088419046237e+01,2.000000000000000000e+01
4.257860819647162565e+00,4.695142350120411479e+00,6.006986941540159108e+00,8.193394753258285590e+00,1.125436601410030768e+01,1.518990100021639122e+01,2.000000000000000000e+01
4.266725248800221415e+00,4.703760546985409796e+00,6.014866441540973163e+00,8.200043089212217140e+00,1.125929071508200074e+01,1.519260959078470208e+01,2.000000000000000000e+01
4.275584689126412208e+00,4.712373893571705885e+00,6.022741506907586029e+00,8.206687683315433191e+00,1.126421264419669122e+01,1.519531665674386467e+01,2.000000000000000000e+01
4.284439143388389049e+00,4.720982392565709951e+00,6.030612140097674434e+00,8.213328537643693750e+00,1.126913180298403638e+01,1.519802219894203432e+01,2.000000000000000000e+01
4.293288614348011123e+00,4.729586046653053266e+00,6.038478343568180584e+00,8.219965654272101574e+00,1.127404819298317484e+01,1.520072621822706438e+01,2.000000000000000000e+01
4.302133104766330263e+00,4.738184858518572184e+00,6.046340119775297062e+00,8.226599035275100391e+00,1.127896181573272294e+01,1.520342871544649377e+01,2.000000000000000000e+01
4.310972617403588281e+00,4.746778830846305475e+00,6.054197471174457945e+00,8.233228682726457137e+00,1.128387267277076056e+01,1.520612969144755233e+01,2.000000000000000000e+01
4.319807155019193878e+00,4.755367966319478334e+00,6.062050400220333479e+00,8.239854598699265509e+00,1.128878076563483646e+01,1.520882914707715194e+01,2.000000000000000000e+01
4.328636720371714652e+00,4.763952267620489955e+00,6.069898909366815865e+00,8.246476785265922871e+00,1.129368609586195760e+01,1.521152708318188829e+01,2.000000000000000000e+01
4.337461316218873542e+00,4.772531737430907306e+00,6.077743001067010375e+00,8.253095244498137362e+00,1.129858866498858561e+01,1.521422350060803197e+01,2.000000000000000000e+01
4.346280945317526623e+00,4.781106378431451809e+00,6.085582677773228255e+00,8.259709978466913682e+00,1.130348847455063321e+01,1.521691840020153386e+01,2.000000000000000000e+01
4.355095610423659558e+00,4.789676193301988683e+00,6.093417941936975168e+00,8.266320989242547768e+00,1.130838552608345182e+01,1.521961178280801974e+01,2.000000000000000000e+01
4.363905314292376936e+00,4.798241184721518060e+00,6.101248796008942321e+00,8.272928278894616128e+00,1.131327982112183683e+01,1.522230364927278856e+01,2.000000000000000000e+01
4.372710059677882732e+00,4.806801355368162554e+00,6.109075242439000242e+00,8.279531849491974071e+00,1.131817136120001877e+01,1.522499400044081064e+01,2.000000000000000000e+01
4.381509849333483864e+00,4.815356707919160151e+00,6.116897283676187236e+00,8.286131703102746826e+00,1.132306014785165793e+01,1.522768283715672233e+01,2.000000000000000000e+01
4.390304686011571533e+00,4.823907245050854442e+00,6.124714922168703168e+00,8.292727841794324206e+00,1.132794618260984443e+01,1.523037016026482249e+01,2.000000000000000000e+01
4.399094572463609687e+00,4.832452969438682189e+00,6.132528160363899694e+00,8.299320267633348180e+00,1.133282946700708216e+01,1.523305597060908134e+01,2.000000000000000000e+01
4.407879511440132347e+00,4.840993883757167104e+00,6.140337000708270487e+00,8.305908982685712871e+00,1.133771000257529415e+01,1.523574026903312451e+01,2.000000000000000000e+01
4.416659505690728516e+00,4.849529990679908309e+00,6.148141445647447689e+00,8.312493989016555673e+00,1.134258779084582258e+01,1.523842305638023831e+01,2.000000000000000000e+01
4.425434557964033289e+00,4.858061292879572335e+00,6.155941497626189474e+00,8.319075288690253700e+00,1.134746283334941275e+01,1.524110433349337157e+01,2.000000000000000000e+01
4.434204671007726084e+00,4.866587793027887798e+00,6.163737159088374717e+00,8.325652883770414903e+00,1.135233513161621666e+01,1.524378410121512140e+01,2.000000000000000000e+01
4.442969847568505770e+00,4.875109493795628524e+00,6.171528432476995896e+00,8.332226776319867412e+00,1.135720468717579124e+01,1.524646236038774738e+01,2.000000000000000000e+01
4.451730090392102213e+00,4.883626397852613543e+00,6.179315320234147535e+00,8.338796968400663090e+00,1.136207150155707879e+01,1.524913911185315207e+01,2.000000000000000000e+01
4.460485402223247853e+00,4.892138507867691999e+00,6.187097824801024437e+00,8.345363462074066874e+00,1.136693557628842655e+01,1.525181435645289163e+01,2.000000000000000000e+01
4.469235785805683925e+00,4.900645826508740477e+00,6.194875948617911021e+00,8.351926259400553221e+00,1.137179691289756178e+01,1.525448809502817404e+01,2.000000000000000000e+01
4.477981243882142692e+00,4.909148356442650574e+00,6.202649694124174218e+00,8.358485362439793676e+00,1.137665551291160249e+01,1.525716032841984848e+01,2.000000000000000000e+01
4.486721779194343895e+00,4.917646100335322679e+00,6.210419063758258140e+00,8.365040773250662198e+00,1.138151137785704492e+01,1.525983105746840884e+01,2.000000000000000000e+01
4.495457394482985869e+00,4.926139060851658869e+00,6.218184059957676979e+00,8.371592493891220954e+00,1.138636450925976895e+01,1.526250028301399553e+01,2.000000000000000000e+01
4.504188092487736661e+00,4.934627240655554026e+00,6.225944685159006120e+00,8.378140526418718537e+00,1.139121490864502029e+01,1.526516800589638656e+01,2.000000000000000000e+01
4.512913875947226927e+00,4.943110642409889621e+00,6.233700941797876816e+00,8.384684872889584639e+00,1.139606257753742291e+01,1.526783422695500114e+01,2.000000000000000000e+01
4.521634747599041049e+00,4.951589268776523944e+00,6.241452832308971743e+00,8.391225535359424725e+00,1.140090751746096487e+01,1.527049894702889610e+01,2.000000000000000000e+01
4.530350710179711804e+00,4.960063122416288550e+00,6.249200359126017013e+00,8.397762515883016476e+00,1.140574972993899827e+01,1.527316216695676410e+01,2.000000000000000000e+01
4.539061766424712374e+00,4.968532205988977601e+00,6.256943524681774171e+00,8.404295816514302686e+00,1.141058921649423752e+01,1.527582388757693010e+01,2.000000000000000000e+01
4.547767919068445686e+00,4.976996522153343427e+00,6.264682331408035765e+00,8.410825439306385931e+00,1.141542597864875752e+01,1.527848410972735849e+01,2.000000000000000000e+01
4.556469170844242633e+00,4.985456073567087643e+00,6.272416781735621782e+00,8.417351386311526795e+00,1.142026001792397949e+01,1.528114283424564057e+01,2.000000000000000000e+01
4.565165524484350534e+00,4.993910862886854929e+00,6.280146878094368112e+00,8.423873659581133211e+00,1.142509133584068337e+01,1.528380006196899643e+01,2.000000000000000000e+01
4.573856982719930464e+00,5.002360892768228595e+00,6.287872622913123877e+00,8.430392261165767565e+00,1.142991993391899719e+01,1.528645579373427843e+01,2.000000000000000000e+01
4.582543548281044821e+00,5.010806165865720807e+00,6.295594018619748766e+00,8.436907193115132486e+00,1.143474581367838994e+01,1.528911003037796235e+01,2.000000000000000000e+01
4.591225223896657326e+00,5.019246684832768146e+00,6.303311067641101495e+00,8.443418457478067296e+00,1.143956897663767691e+01,1.529176277273615447e+01,2.000000000000000000e+01
4.599902012294620590e+00,5.027682452321725393e+00,6.311023772403039800e+00,8.449926056302544453e+00,1.144438942431501083e+01,1.529441402164458275e+01,2.000000000000000000e+01
4.608573916201675225e+00,5.036113470983859308e+00,6.318732135330410671e+00,8.456429991635664223e+00,1.144920715822788537e+01,1.529706377793859673e+01,2.000000000000000000e+01
4.617240938343440071e+00,5.044539743469341531e+00,6.326436158847045910e+00,8.462930265523660012e+00,1.145402217989312277e+01,1.529971204245317118e+01,2.000000000000000000e+01
4.625903081444405984e+00,5.052961272427244133e+00,6.334135845375759466e+00,8.469426880011882375e+00,1.145883449082687733e+01,1.530235881602290071e+01,2.000000000000000000e+01
4.634560348227927840e+00,5.061378060505531629e+00,6.341831197338342996e+00,8.475919837144800795e+00,1.146364409254463546e+01,1.530500409948199447e+01,2.000000000000000000e+01
4.643212741416226308e+00,5.069790110351058310e+00,6.349522217155554316e+00,8.482409138965998352e+00,1.146845098656120854e+01,1.530764789366428502e+01,2.000000000000000000e+01
4.651860263730372758e+00,5.078197424609559363e+00,6.357208907247120955e+00,8.488894787518162843e+00,1.147325517439072939e+01,1.531029019940322122e+01,2.000000000000000000e+01
4.660502917890290142e+00,5.086600005925649093e+00,6.364891270031726833e+00,8.495376784843093887e+00,1.147805665754665405e+01,1.531293101753186292e+01,2.000000000000000000e+01
4.669140706614745895e+00,5.094997856942813819e+00,6.372569307927017590e+00,8.501855132981695817e+00,1.148285543754175819e+01,1.531557034888288982e+01,2.000000000000000000e+01
4.677773632621343047e+00,5.103390980303403879e+00,6.380243023349584597e+00,8.508329833973963474e+00,1.148765151588812827e+01,1.531820819428859082e+01,2.000000000000000000e+01
4.686401698626522005e+00,5.111779378648634520e+00,6.387912418714971174e+00,8.514800889858994637e+00,1.149244489409717040e+01,1.532084455458086936e+01,2.000000000000000000e+01
4.695024907345547227e+00,5.120163054618575238e+00,6.395577496437661047e+00,8.521268302674970485e+00,1.149723557367959970e+01,1.532347943059123807e+01,2.000000000000000000e+01
4.703643261492501892e+00,5.128542010852145339e+00,6.403238258931076565e+00,8.527732074459169809e+00,1.150202355614543848e+01,1.532611282315082057e+01,2.000000000000000000e+01
4.712256763780291458e+00,5.136916249987111271e+00,6.410894708607571602e+00,8.534192207247947692e+00,1.150680884300401807e+01,1.532874473309034968e+01,2.000000000000000000e+01
4.720865416920632995e+00,5.145285774660083078e+00,6.418546847878433326e+00,8.540648703076747950e+00,1.151159143576397526e+01,1.533137516124016742e+01,2.000000000000000000e+01
4.729469223624053420e+00,5.153650587506508174e+00,6.426194679153874212e+00,8.547101563980092465e+00,1.151637133593324869e+01,1.533400410843021611e+01,2.000000000000000000e+01
4.738068186599875276e+00,5.162010691160662468e+00,6.433838204843024045e+00,8.553550791991575863e+00,1.152114854501907537e+01,1.533663157549005085e+01,2.000000000000000000e+01
4.746662308556225618e+00,5.170366088255653025e+00,6.441477427353936136e+00,8.559996389143861961e+00,1.152592306452799775e+01,1.533925756324882705e+01,2.000000000000000000e+01
4.755251592200020916e+00,5.178716781423409188e+00,6.449112349093574892e+00,8.566438357468687315e+00,1.153069489596584773e+01,1.534188207253530756e+01,2.000000000000000000e+01
4.763836040236967939e+00,5.187062773294679019e+00,6.456742972467813146e+00,8.572876698996857669e+00,1.153546404083775023e+01,1.534450510417785729e+01,2.000000000000000000e+01
4.772415655371556653e+00,5.195404066499025753e+00,6.464369299881432163e+00,8.579311415758237302e+00,1.154023050064813027e+01,1.534712665900444151e+01,2.000000000000000000e+01
4.780990440307059330e+00,5.203740663664823352e+00,6.471991333738115415e+00,8.585742509781754350e+00,1.154499427690069879e+01,1.534974673784262933e+01,2.000000000000000000e+01
4.789560397745519005e+00,5.212072567419250291e+00,6.479609076440443260e+00,8.592169983095390151e+00,1.154975537109845440e+01,1.535236534151958843e+01,2.000000000000000000e+01
4.798125530387756577e+00,5.220399780388291333e+00,6.487222530389894715e+00,8.598593837726184574e+00,1.155451378474368518e+01,1.535498247086208146e+01,2.000000000000000000e+01
4.806685840933354825e+00,5.228722305196725983e+00,6.494831697986840346e+00,8.605014075700225362e+00,1.155926951933796687e+01,1.535759812669647850e+01,2.000000000000000000e+01
4.815241332080662851e+00,5.237040144468131153e+00,6.502436581630536949e+00,8.611430699042657011e+00,1.156402257638215580e+01,1.536021230984873753e+01,2.000000000000000000e+01
4.823792006526788079e+00,5.245353300824873166e+00,6.510037183719127540e+00,8.617843709777664785e+00,1.156877295737638356e+01,1.536282502114442039e+01,2.000000000000000000e+01
4.832337866967595374e+00,5.253661776888105983e+00,6.517633506649638697e+00,8.624253109928481820e+00,1.157352066382007649e+01,1.536543626140868568e+01,2.000000000000000000e+01
4.840878916097696383e+00,5.261965575277765872e+00,6.525225552817974339e+00,8.630658901517380244e+00,1.157826569721192378e+01,1.536804603146628523e+01,2.000000000000000000e+01
4.849415156610457522e+00,5.270264698612571408e+00,6.532813324618914841e+00,8.637061086565674728e+00,1.158300805904990227e+01,1.537065433214156052e+01,2.000000000000000000e+01
4.857946591197983111e+00,5.278559149510015480e+00,6.540396824446113477e+00,8.643459667093718934e+00,1.158774775083125874e+01,1.537326116425845690e+01,2.000000000000000000e+01
4.866473222551123357e+00,5.286848930586366180e+00,6.547976054692094650e+00,8.649854645120894858e+00,1.159248477405251698e+01,1.537586652864050052e+01,2.000000000000000000e+01
4.874995053359462815e+00,5.295134044456658806e+00,6.555551017748245890e+00,8.656246022665618156e+00,1.159721913020947071e+01,1.537847042611082315e+01,2.000000000000000000e+01
4.883512086311319500e+00,5.303414493734694979e+00,6.563121716004822304e+00,8.662633801745339923e+00,1.160195082079718354e+01,1.538107285749214093e+01,2.000000000000000000e+01
4.892024324093743992e+00,5.311690281033042638e+00,6.570688151850939462e+00,8.669017984376534258e+00,1.160667984730999081e+01,1.538367382360676316e+01,2.000000000000000000e+01
4.900531769392514114e+00,5.319961408963028049e+00,6.578250327674569853e+00,8.675398572574707146e+00,1.161140621124149419e+01,1.538627332527658531e+01,2.000000000000000000e+01
4.909034424892131376e+00,5.328227880134734029e+00,6.585808245862542876e+00,8.681775568354382244e+00,1.161612991408456352e+01,1.538887136332309780e+01,2.000000000000000000e+01
4.917532293275817423e+00,5.336489697156998169e+00,6.593361908800540405e+00,8.688148973729104441e+00,1.162085095733133144e+01,1.539146793856737538e+01,2.000000000000000000e+01
4.926025377225511370e+00,5.344746862637407503e+00,6.600911318873095013e+00,8.694518790711446954e+00,1.162556934247319873e+01,1.539406305183008783e+01,2.000000000000000000e+01
4.934513679421869803e+00,5.352999379182299400e+00,6.608456478463587302e+00,8.700885021312995349e+00,1.163028507100082543e+01,1.539665670393148744e+01,2.000000000000000000e+01
4.942997202544257895e+00,5.361247249396754455e+00,6.615997389954244134e+00,8.707247667544343983e+00,1.163499814440413260e+01,1.539924889569141264e+01,2.000000000000000000e+01
4.951475949270751187e+00,5.369490475884596492e+00,6.623534055726133296e+00,8.713606731415117324e+00,1.163970856417229882e+01,1.540183962792929862e+01,2.000000000000000000e+01
4.959949922278130252e+00,5.377729061248389009e+00,6.631066478159167055e+00,8.719962214933939748e+00,1.164441633179376900e+01,1.540442890146415245e+01,2.000000000000000000e+01
4.968419124241882479e+00,5.385963008089434290e+00,6.638594659632090611e+00,8.726314120108447980e+00,1.164912144875624200e+01,1.540701671711457443e+01,2.000000000000000000e+01
4.976883557836189631e+00,5.394192319007765413e+00,6.646118602522492758e+00,8.732662448945296418e+00,1.165382391654667060e+01,1.540960307569875454e+01,2.000000000000000000e+01
4.985343225733937622e+00,5.402416996602150689e+00,6.653638309206789891e+00,8.739007203450130490e+00,1.165852373665126329e+01,1.541218797803446172e+01,2.000000000000000000e+01
4.993798130606704966e+00,5.410637043470086560e+00,6.661153782060230455e+00,8.745348385627613297e+00,1.166322091055548782e+01,1.541477142493904573e+01,2.000000000000000000e+01
5.002248275124761001e+00,5.418852462207794929e+00,6.668665023456896712e+00,8.751685997481406076e+00,1.166791543974406054e+01,1.541735341722944241e+01,2.000000000000000000e+01
5.010693661957069445e+00,5.427063255410225828e+00,6.676172035769695867e+00,8.758020041014177082e+00,1.167260732570095172e+01,1.541993395572217551e+01,2.000000000000000000e+01
5.019134293771277733e+00,5.435269425671048538e+00,6.683674821370359176e+00,8.764350518227589149e+00,1.167729656990938381e+01,1.542251304123335132e+01,2.000000000000000000e+01
5.027570173233725903e+00,5.443470975582655136e+00,6.691173382629444610e+00,8.770677431122308576e+00,1.168198317385182783e+01,1.542509067457865157e+01,2.000000000000000000e+01
5.036001303009427943e+00,5.451667907736153396e+00,6.698667721916330642e+00,8.777000781697992693e+00,1.168666713901000342e+01,1.542766685657334058e+01,2.000000000000000000e+01
5.044427685762081559e+00,5.459860224721365007e+00,6.706157841599214464e+00,8.783320571953304068e+00,1.169134846686488061e+01,1.543024158803227053e+01,2.000000000000000000e+01
5.052849324154068178e+00,5.468047929126829132e+00,6.713643744045111106e+00,8.789636803885894523e+00,1.169602715889667444e+01,1.543281486976986727e+01,2.000000000000000000e+01
5.061266220846439623e+00,5.476231023539792631e+00,6.721125431619851653e+00,8.795949479492406908e+00,1.170070321658484680e+01,1.543538670260014101e+01,2.000000000000000000e+01
5.069678378498924332e+00,5.484409510546214506e+00,6.728602906688084140e+00,8.802258600768480434e+00,1.170537664140810818e+01,1.543795708733668448e+01,2.000000000000000000e+01
5.078085799769924691e+00,5.492583392730759684e+00,6.736076171613264663e+00,8.808564169708740010e+00,1.171004743484441057e+01,1.544052602479266234e+01,2.000000000000000000e+01
5.086488487316508156e+00,5.500752672676797239e+00,6.743545228757663601e+00,8.814866188306801575e+00,1.171471559837094745e+01,1.544309351578082534e+01,2.000000000000000000e+01
5.094886443794417907e+00,5.508917352966403058e+00,6.751010080482358511e+00,8.821164658555272098e+00,1.171938113346416444e+01,1.544565956111349969e+01,2.000000000000000000e+01
5.103279671858055977e+00,5.517077436180350958e+00,6.758470729147235900e+00,8.827459582445744246e+00,1.172404404159973623e+01,1.544822416160259060e+01,2.000000000000000000e+01
5.111668174160494793e+00,5.525232924898118014e+00,6.765927177110988566e+00,8.833750961968791060e+00,1.172870432425259146e+01,1.545078731805958583e+01,2.000000000000000000e+01
5.120051953353464746e+00,5.533383821697876570e+00,6.773379426731112929e+00,8.840038799113973056e+00,1.173336198289689136e+01,1.545334903129554327e+01,2.000000000000000000e+01
5.128431012087360408e+00,5.541530129156496898e+00,6.780827480363907256e+00,8.846323095869836450e+00,1.173801701900604044e+01,1.545590930212110337e+01,2.000000000000000000e+01
5.136805353011233422e+00,5.549671849849542760e+00,6.788271340364471662e+00,8.852603854223904278e+00,1.174266943405268293e+01,1.545846813134648379e+01,2.000000000000000000e+01
5.145174978772790730e+00,5.557808986351270519e+00,6.795711009086708110e+00,8.858881076162688828e+00,1.174731922950869745e+01,1.546102551978147766e+01,2.000000000000000000e+01
5.153539892018400792e+00,5.565941541234630030e+00,6.803146488883316856e+00,8.865154763671670324e+00,1.175196640684520588e+01,1.546358146823545532e+01,2.000000000000000000e+01
5.161900095393080257e+00,5.574069517071258417e+00,6.810577782105793787e+00,8.871424918735312914e+00,1.175661096753256452e+01,1.546613597751736435e+01,2.000000000000000000e+01
5.170255591540499296e+00,5.582192916431482743e+00,6.818004891104433085e+00,8.877691543337062896e+00,1.176125291304036402e+01,1.546868904843572423e+01,2.000000000000000000e+01
5.178606383102978938e+00,5.590311741884314678e+00,6.825427818228321897e+00,8.883954639459343383e+00,1.176589224483743479e+01,1.547124068179863166e+01,2.000000000000000000e+01
5.186952472721493734e+00,5.598425995997455829e+00,6.832846565825341223e+00,8.890214209083547203e+00,1.177052896439183982e+01,1.547379087841376410e+01,2.000000000000000000e+01
5.195293863035661097e+00,5.606535681337287080e+00,6.840261136242164142e+00,8.896470254190040450e+00,1.177516307317088362e+01,1.547633963908836741e+01,2.000000000000000000e+01
5.203630556683745745e+00,5.614640800468873039e+00,6.847671531824255808e+00,8.902722776758171364e+00,1.177979457264109264e+01,1.547888696462926816e+01,2.000000000000000000e+01
5.211962556302655258e+00,5.622741355955959364e+00,6.855077754915871679e+00,8.908971778766257898e+00,1.178442346426823484e+01,1.548143285584286311e+01,2.000000000000000000e+01
5.220289864527946300e+00,5.630837350360972771e+00,6.862479807860052183e+00,8.915217262191587722e+00,1.178904974951731432e+01,1.548397731353512441e+01,2.000000000000000000e+01
5.228612483993811288e+00,5.638928786245015701e+00,6.869877692998628937e+00,8.921459229010425318e+00,1.179367342985255718e+01,1.548652033851159615e+01,2.000000000000000000e+01
5.236930417333089949e+00,5.647015666167872538e+00,6.877271412672220308e+00,8.927697681197999557e+00,1.179829450673743096e+01,1.548906193157740319e+01,2.000000000000000000e+01
5.245243667177256874e+00,5.655097992687999842e+00,6.884660969220228743e+00,8.933932620728509022e+00,1.180291298163463054e+01,1.549160209353724049e+01,2.000000000000000000e+01
5.253552236156424193e+00,5.663175768362529006e+00,6.892046364980841666e+00,8.940164049575127336e+00,1.180752885600608515e+01,1.549414082519537672e+01,2.000000000000000000e+01
5.261856126899346009e+00,5.671248995747267152e+00,6.899427602291029693e+00,8.946391969709997838e+00,1.181214213131294777e+01,1.549667812735565420e+01,2.000000000000000000e+01
5.270155342033409518e+00,5.679317677396693576e+00,6.906804683486545748e+00,8.952616383104224695e+00,1.181675280901560932e+01,1.549921400082148359e+01,2.000000000000000000e+01
5.278449884184637675e+00,5.687381815863959744e+00,6.914177610901927729e+00,8.958837291727876462e+00,1.182136089057368267e+01,1.550174844639585636e+01,2.000000000000000000e+01
5.286739755977684752e+00,5.695441413700885747e+00,6.921546386870489620e+00,8.965054697549993179e+00,1.182596637744601864e+01,1.550428146488133052e+01,2.000000000000000000e+01
5.295024960035839889e+00,5.703496473457962068e+00,6.928911013724328605e+00,8.971268602538584602e+00,1.183056927109069001e+01,1.550681305708004132e+01,2.000000000000000000e+01
5.303305498981025323e+00,5.711546997684347815e+00,6.936271493794316179e+00,8.977479008660619542e+00,1.183516957296499861e+01,1.550934322379369590e+01,2.000000000000000000e+01
5.311581375433791941e+00,5.719592988927870714e+00,6.943627829410108809e+00,8.983685917882027638e+00,1.183976728452547889e+01,1.551187196582357153e+01,2.000000000000000000e+01
