4.319797330011370562e+00,4.513380079023574964e+00,5.094128326060190837e+00,6.062042071121218179e+00,7.417121314206655214e+00,9.159366055316503719e+00,1.128877629445076103e+01,1.380535203160942714e+01,1.670909326679250739e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.617705180717731395e+00,5.194541236440816334e+00,6.155934662645958788e+00,7.501885459333156092e+00,9.232393626502412687e+00,1.134745916415372413e+01,1.384708207228709043e+01,1.673126235090251868e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.721327499822849383e+00,5.294277718579492031e+00,6.249194749840564889e+00,7.586078593606065290e+00,9.304929249875995012e+00,1.140574671865035228e+01,1.388853099992913798e+01,1.675328209371235388e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.824251770610544554e+00,5.393342329212648778e+00,6.341826593549490632e+00,7.669704563621067450e+00,9.376976239427381898e+00,1.146364162096843131e+01,1.392970070824421569e+01,1.677515350125473859e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.926482695460164152e+00,5.491739594380407929e+00,6.433834425914148447e+00,7.752767190061383928e+00,9.448537886822116150e+00,1.152114651619634245e+01,1.397059307818406282e+01,1.679687757278528437e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.028024945073635621e+00,5.589474009633374152e+00,6.525222450566272592e+00,7.835270267872328276e+00,9.519617461551545645e+00,1.157826403160392026e+01,1.401120997802945212e+01,1.681845530082814832e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.128883158688855026e+00,5.686550040238022241e+00,6.615994842819969968e+00,7.917217566434694653e+00,9.590218211082198962e+00,1.163499677676248112e+01,1.405155326347554023e+01,1.683988767122137986e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.229061944291648167e+00,5.782972121380711705e+00,6.706155749862483972e+00,7.998612829736964080e+00,9.660343361004155582e+00,1.169134734366405226e+01,1.409162477771665678e+01,1.686117566316197625e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.328565878826300839e+00,5.878744658370314013e+00,6.795709290943671377e+00,8.079459776546368488e+00,9.729996115178410676e+00,1.174731830683979439e+01,1.413142635153051785e+01,1.688232024925058994e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.427399508404655570e+00,5.973872026839480043e+00,6.884659557564190457e+00,8.159762100578781485e+00,9.799179655883259343e+00,1.180291222347761959e+01,1.417095980336186045e+01,1.690332239553598725e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.525567348513829913e+00,6.068358572944561047e+00,6.973010613662447454e+00,8.239523470667487359e+00,9.867897143959680761e+00,1.185813163353902944e+01,1.421022693940552983e+01,1.692418306155918728e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.623073884222515417e+00,6.162208613564170712e+00,7.060766495800264053e+00,8.318747530930792777e+00,9.936151718955761325e+00,1.191297905987516614e+01,1.424922955368900368e+01,1.694490320039728459e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.719923570385877731e+00,6.255426436496406950e+00,7.147931213347289869e+00,8.397437900938525601e+00,1.000394649927011415e+01,1.196745700834205550e+01,1.428796942815434790e+01,1.696548375870699843e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.816120831849106665e+00,6.348016300654764521e+00,7.234508748664196354e+00,8.475598175877399498e+00,1.007128458229437484e+01,1.202156796791512328e+01,1.432644833273964124e+01,1.698592567676793408e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.911670063649564710e+00,6.439982436262705612e+00,7.320503057284608595e+00,8.553231926715270106e+00,1.013816904455469547e+01,1.207531441080288026e+01,1.436466802545982446e+01,1.700622988852553163e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.006575631217589972e+00,6.531329045046930126e+00,7.405918068095831863e+00,8.630342700364291630e+00,1.020460294185231476e+01,1.212869879255989503e+01,1.440263025248703421e+01,1.702639732163373765e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.100841870575950843e+00,6.622060300429352786e+00,7.490757683518356025e+00,8.706934019842959671e+00,1.027058930940316728e+01,1.218172355219897263e+01,1.444033674823037927e+01,1.704642889749738899e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.194473088537931105e+00,6.712180347717758622e+00,7.575025779684138705e+00,8.783009384437068690e+00,1.033613116197655302e+01,1.223439111230258725e+01,1.447778923541517138e+01,1.706632553131430896e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.287473562904120961e+00,6.801693304295215903e+00,7.658726206613708953e+00,8.858572269859598336e+00,1.040123149403288494e+01,1.228670387913356876e+01,1.451498942516164625e+01,1.708608813211712629e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.379847542657842041e+00,6.890603259808172787e+00,7.741862788392058548e+00,8.933626128409496658e+00,1.046589327986048978e+01,1.233866424274503615e+01,1.455193901706313575e+01,1.710571760281479214e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.471599248159280116e+00,6.978914276353306967e+00,7.824439323343352903e+00,9.008174389129415260e+00,1.053011947371149759e+01,1.239027457708959545e+01,1.458863969926371063e+01,1.712521484023384488e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.562732871338306850e+00,7.066630388663119433e+00,7.906459584204476698e+00,9.082220457962375093e+00,1.059391300993681639e+01,1.244153724012779705e+01,1.462509314853532061e+01,1.714458073515939063e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.653252575885996833e+00,7.153755604290272352e+00,7.987927318297398216e+00,9.155767717907373537e+00,1.065727680312019743e+01,1.249245457393587344e+01,1.466130103035439802e+01,1.716381617237577473e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.743162497444859405e+00,7.240293903790676389e+00,8.068846247700374619e+00,9.228819529173946989e+00,1.072021374821140327e+01,1.254302890481273280e+01,1.469726499897794270e+01,1.718292203070703295e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.832466743797782627e+00,7.326249240905365667e+00,8.149220069418005252e+00,9.301379229335697829e+00,1.078272672065844873e+01,1.259326254338625262e+01,1.473298669751911127e+01,1.720189918305703003e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.921169395055710716e+00,7.411625542741121286e+00,8.229052455550139200e+00,9.373450133482766233e+00,1.084481857653899795e+01,1.264315778471883789e+01,1.476846775802228251e+01,1.722074849644933892e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.009274503844061144e+00,7.496426709949909117e+00,8.308347053459655740e+00,9.445035534373300123e+00,1.090649215269084316e+01,1.269271690841228484e+01,1.480370980153762339e+01,1.723947083206686415e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.096786095487868984e+00,7.580656616907073264e+00,8.387107485939083062e+00,9.516138702583893050e+00,1.096775026684150944e+01,1.274194217871192691e+01,1.483871443819514546e+01,1.725806704529117042e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.183708168195701127e+00,7.664319111888361569e+00,8.465337351376131636e+00,9.586762886659006000e+00,1.102859571773699088e+01,1.279083584461008272e+01,1.487348326727827796e+01,1.727653798574158728e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.270044693242327938e+00,7.747418017245740529e+00,8.543040223918096032e+00,9.656911313259392671e+00,1.108903128526963044e+01,1.283940013994880935e+01,1.490801787729692940e+01,1.729488449731399413e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.355799615150155013e+00,7.829957129582023612e+00,8.620219653635139423e+00,9.726587187309501559e+00,1.114905973060511002e+01,1.288763728352196303e+01,1.494231984606006058e+01,1.731310741821940624e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.440976851869448794e+00,7.911940219924344042e+00,8.696879166682503381e+00,9.795793692143927700e+00,1.120868379630861611e+01,1.293554947917656506e+01,1.497639074074777810e+01,1.733120758102225878e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.525580294957331162e+00,7.993371033896431221e+00,8.773022265461598579e+00,9.864533989652832346e+00,1.126790620647013341e+01,1.298313891591350000e+01,1.501023211798293033e+01,1.734918581267843152e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.609613809755574110e+00,8.074253291889739614e+00,8.848652428780017232e+00,9.932811220426405185e+00,1.132672966682890348e+01,1.303040776798751210e+01,1.504384552390222751e+01,1.736704293457306036e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.693081235567211351e+00,8.154590689233440770e+00,8.923773112010490394e+00,1.000062850389835845e+01,1.138515686489704848e+01,1.307735819500655694e+01,1.507723249422688383e+01,1.738477976255803270e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.775986385831932246e+00,8.234386896363233177e+00,8.998387747248738577e+00,1.006798893848844401e+01,1.144319047008235302e+01,1.312399234203046205e+01,1.511039455433277112e+01,1.740239710698928377e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.858333048300319312e+00,8.313645558989056994e+00,9.072499743470288536e+00,1.013489560174400950e+01,1.150083313381022521e+01,1.317031233966892856e+01,1.514333321932012666e+01,1.741989577276381596e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.940124985206895580e+00,8.392370298261637274e+00,9.146112486686206466e+00,1.020135155048060227e+01,1.155808748964482646e+01,1.321632030417887904e+01,1.517604999408275646e+01,1.743727655935646581e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.021365933442019980e+00,8.470564710937944497e+00,9.219229340097818692e+00,1.026735982092164079e+01,1.161495615340941612e+01,1.326201833756113757e+01,1.520854637337680693e+01,1.745454026085642951e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.102059604722612107e+00,8.548232369545512910e+00,9.291853644250352318e+00,1.033292342883712323e+01,1.167144172330582919e+01,1.330740852765647020e+01,1.524082384188904271e+01,1.747168766600355383e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.182209685761732132e+00,8.625376822545668176e+00,9.363988717185559807e+00,1.039804536968140880e+01,1.172754678003321516e+01,1.335249294824097532e+01,1.527288387430469285e+01,1.748871955822436774e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.261819838437023833e+00,8.702001594495635928e+00,9.435637854593322160e+00,1.046272861873008253e+01,1.178327388690591704e+01,1.339727365912082746e+01,1.530472793537480847e+01,1.750563671566786894e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.340893699958005669e+00,8.778110186209580945e+00,9.506804329962207589e+00,1.052697613121588027e+01,1.183862558997060432e+01,1.344175270622637797e+01,1.533635747998320120e+01,1.752243991124107581e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.419434883032261396e+00,8.853706074918552105e+00,9.577491394729037211e+00,1.059079084246371494e+01,1.189360441812258529e+01,1.348593212170564826e+01,1.536777395321290385e+01,1.753912991264435561e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.497446976030492038e+00,8.928792714429349076e+00,9.647702278427445322e+00,1.065417566802477722e+01,1.194821288322134656e+01,1.352981392401715333e+01,1.539897879041219575e+01,1.755570748240647916e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.574933543150450532e+00,9.003373535282310769e+00,9.717440188835407611e+00,1.071713350380974283e+01,1.200245348020531821e+01,1.357340011802212842e+01,1.542997341726017879e+01,1.757217337791946932e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.651898124579796345e+00,9.077451944908055737e+00,9.786708312121817244e+00,1.077966722622108620e+01,1.205632868720585904e+01,1.361669269507613578e+01,1.546075924983191818e+01,1.758852835147320803e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.728344236657829214e+00,9.151031327783162084e+00,9.855509812992048424e+00,1.084177969228448646e+01,1.210984096566048152e+01,1.365969363312003004e+01,1.549133769466313026e+01,1.760477315028978751e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.804275372036146408e+00,9.224115045584792227e+00,9.923847834832532300e+00,1.090347373977936840e+01,1.216299276042530408e+01,1.370240489677033224e+01,1.552171014881445821e+01,1.762090851655768020e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.879694999838212865e+00,9.296706437344280261e+00,9.991725499854393178e+00,1.096475218736854984e+01,1.221578649988675025e+01,1.374482843740899440e+01,1.555187799993528408e+01,1.763693518746562106e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.954606565817856634e+00,9.368808819599689031e+00,1.005914590923607221e+01,1.102561783472700796e+01,1.226822459607249982e+01,1.378696619327254425e+01,1.558184262632714123e+01,1.765285389523629433e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.029013492516703820e+00,9.440425486547329825e+00,1.012611214326503628e+01,1.108607346266982319e+01,1.232030944476169410e+01,1.382882008954064723e+01,1.561160539700668082e+01,1.766866536715980018e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.102919179420542406e+00,9.511559710192273087e+00,1.019262726147848852e+01,1.114612183327919048e+01,1.237204342559438075e+01,1.387039203842405577e+01,1.564116767176821554e+01,1.768437032562686539e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.176327003114629122e+00,9.582214740497832395e+00,1.025869430280316763e+01,1.120576569003063838e+01,1.242342890218024110e+01,1.391168393925197933e+01,1.567053080124585129e+01,1.769996948816185878e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.249240317437974923e+00,9.652393805534053683e+00,1.032431628569418081e+01,1.126500775791835629e+01,1.247446822220658547e+01,1.395269767855886300e+01,1.569969612697518890e+01,1.771546356745556849e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.321662453636562873e+00,9.722100111625191943e+00,1.038949620827290943e+01,1.132385074357970822e+01,1.252516371754559543e+01,1.399343513017056750e+01,1.572866498145462444e+01,1.773085327139776979e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.393596720515546394e+00,9.791336843496214470e+00,1.045423704846399460e+01,1.138229733541888322e+01,1.257551770436088390e+01,1.403389815528999662e+01,1.575743868820621785e+01,1.774613930310955467e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.465046404590420792e+00,9.860107164418280945e+00,1.051854176413138120e+01,1.144035020372971800e+01,1.262553248321329669e+01,1.407408860258211192e+01,1.578601856183616725e+01,1.776132236097546269e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.536014770237187577e+00,9.928414216353292687e+00,1.058241329321347024e+01,1.149801200081771668e+01,1.267521033916603201e+01,1.411400830825841979e+01,1.581440590809487468e+01,1.777640313867540200e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.606505059841472516e+00,9.996261120097418740e+00,1.064585455385732615e+01,1.155528536112119653e+01,1.272455354188903343e+01,1.415365909616082973e+01,1.584260202393658901e+01,1.779138232521631124e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.676520493946695112e+00,1.006365097542369469e+01,1.070886844455202791e+01,1.161217290133168945e+01,1.277356434576268640e+01,1.419304277784501700e+01,1.587060819757867769e+01,1.780626060496367202e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.746064271401177592e+00,1.013058686122363383e+01,1.077145784426106090e+01,1.166867722051345879e+01,1.282224498998082574e+01,1.423216115266316351e+01,1.589842570856047033e+01,1.782103865767275153e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.815139569504312433e+00,1.019707183564790043e+01,1.083362561255388457e+01,1.172480090022225596e+01,1.287059769865302172e+01,1.427101600784617830e+01,1.592605582780172568e+01,1.783571715851966744e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.883749544151722688e+00,1.026310893624603438e+01,1.089537458973655148e+01,1.178054650462327402e+01,1.291862468090620553e+01,1.430960911858534423e+01,1.595349981766068836e+01,1.785029677813223969e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.951897329979438211e+00,1.032870118010520954e+01,1.095670759698149510e+01,1.183591658060829488e+01,1.296632813098560710e+01,1.434794224811343355e+01,1.598075893199177422e+01,1.786477818262062911e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.001958604050711976e+01,1.039385156398810395e+01,1.101762743645640796e+01,1.189091365791203536e+01,1.301371022835498437e+01,1.438601714778525675e+01,1.600783441620284719e+01,1.787916203360776279e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.008681876828030965e+01,1.045856306446980000e+01,1.107813689145228153e+01,1.194554024922775248e+01,1.306077313779621818e+01,1.442383555715767507e+01,1.603472750731212315e+01,1.789344898825956420e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.015359858501171431e+01,1.052283863807377529e+01,1.113823872651054359e+01,1.199979885032201921e+01,1.310751900950820215e+01,1.446139920406909063e+01,1.606143943400468643e+01,1.790763969931498778e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.021992854172155951e+01,1.058668122140700163e+01,1.119793568754940338e+01,1.205369194014876832e+01,1.315394997920509290e+01,1.449870980471837711e+01,1.608797141668862452e+01,1.792173481511582978e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.028581166887695453e+01,1.065009373129407066e+01,1.125723050198925890e+01,1.210722198096252633e+01,1.320006816821386941e+01,1.453576906374328814e+01,1.611432466755078252e+01,1.793573497963635077e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.035125097653039106e+01,1.071307906491050232e+01,1.131612587887735444e+01,1.216039141843094384e+01,1.324587568357127410e+01,1.457257867429834519e+01,1.614050039061215358e+01,1.794964083251270637e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.041624945445722616e+01,1.077564009991507987e+01,1.137462450901150390e+01,1.221320268174649648e+01,1.329137461812005938e+01,1.460914031813219083e+01,1.616649978178288904e+01,1.796345300907216114e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.048081007229229478e+01,1.083777969458133583e+01,1.143272906506306796e+01,1.226565818373749117e+01,1.333656705060460723e+01,1.464545566566441792e+01,1.619232402891691791e+01,1.797717214036211431e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.054493577966559847e+01,1.089950068792813909e+01,1.149044220169903952e+01,1.231776032097829976e+01,1.338145504576592160e+01,1.468152637606189970e+01,1.621797431186623939e+01,1.799079885317894067e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.060862950633703861e+01,1.096080589984940090e+01,1.154776655570333688e+01,1.236951147389884476e+01,1.342604065443592987e+01,1.471735409731458510e+01,1.624345180253481402e+01,1.800433377009662195e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.067189416233029675e+01,1.102169813124291053e+01,1.160470474609726921e+01,1.242091400689336744e+01,1.347032591363120879e+01,1.475294046631079325e+01,1.626875766493211728e+01,1.801777750949518975e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.073473263806576838e+01,1.108218016413830043e+01,1.166125937425919190e+01,1.247197026842843748e+01,1.351431284664603893e+01,1.478828710891199449e+01,1.629389305522630593e+01,1.803113068558897680e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.079714780449263145e+01,1.114225476182415875e+01,1.171743302404336973e+01,1.252268259115026439e+01,1.355800346314484273e+01,1.482339564002710475e+01,1.631885912179705400e+01,1.804439390845468338e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.085914251322001256e+01,1.120192466897426087e+01,1.177322826189801219e+01,1.257305329199126120e+01,1.360139975925400968e+01,1.485826766368625762e+01,1.634365700528800502e+01,1.805756778405925189e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.092071959664726322e+01,1.126119261177299080e+01,1.182864763698253796e+01,1.262308467227590292e+01,1.364450371765308567e+01,1.489290477311408623e+01,1.636828783865890458e+01,1.807065291428754250e+01,2.000000000000000000e+01
