4.530410914908531872e+00,4.960121045720322641e+00,6.249251438155694061e+00,8.397803039262823788e+00,1.140577721320535787e+01,1.527317561646863986e+01,2.000000000000000000e+01
4.634610080300680224e+00,5.061425909793305422e+00,6.341873398271181017e+00,8.475953324269930533e+00,1.146366680998014509e+01,1.530501521988381342e+01,2.000000000000000000e+01
4.738109331206308283e+00,5.162050279850629586e+00,6.433873125783593494e+00,8.553578509377235406e+00,1.152116735442402096e+01,1.533664078597598390e+01,2.000000000000000000e+01
4.840913018631607834e+00,5.261998389928697506e+00,6.525254503819965635e+00,8.630681887394885621e+00,1.157828130177153092e+01,1.536805367567239244e+01,2.000000000000000000e+01
4.943025529852541844e+00,5.361274508625080593e+00,6.616021444942695062e+00,8.707266773010408301e+00,1.163501112055893039e+01,1.539925525531555373e+01,2.000000000000000000e+01
5.044451276353623115e+00,5.459882927498620475e+00,6.706177880933613444e+00,8.783336494701998731e+00,1.169135928715717831e+01,1.543024689399886462e+01,2.000000000000000000e+01
5.145194683977143413e+00,5.557827951595847971e+00,6.795727754451961644e+00,8.858894388136951292e+00,1.174732828131078932e+01,1.546102996139373964e+01,2.000000000000000000e+01
5.245260184884386945e+00,5.655113891720387365e+00,6.884675012228387736e+00,8.933943790787401085e+00,1.180292058250115694e+01,1.549160582597960989e+01,2.000000000000000000e+01
5.344652211002032693e+00,5.751745058131023214e+00,6.973023599517994775e+00,9.008488037543832760e+00,1.185813866698558350e+01,1.552197585360410770e+01,2.000000000000000000e+01
5.443375188685955379e+00,5.847725755410799309e+00,7.060777455585329321e+00,9.082530457146377856e+00,1.191298500539017091e+01,1.555214140631383479e+01,2.000000000000000000e+01
5.541433534382801618e+00,5.943060278295890342e+00,7.147940510035153849e+00,9.156074369286354653e+00,1.196746206075657781e+01,1.558210384140694060e+01,2.000000000000000000e+01
5.638831651109282639e+00,6.037752908291057707e+00,7.234516679836383801e+00,9.229123082257093102e+00,1.202157228696074043e+01,1.561186451066737391e+01,2.000000000000000000e+01
5.735573925601644696e+00,6.131807910929749639e+00,7.320509866914066244e+00,9.301679891054863702e+00,1.207531812743640565e+01,1.564142475974806423e+01,2.000000000000000000e+01
5.831664726014270883e+00,6.225229533562410822e+00,7.405923956206831527e+00,9.373748075848665096e+00,1.212870201414838789e+01,1.567078592767610701e+01,2.000000000000000000e+01
5.927108400068271443e+00,6.318022003577637769e+00,7.490762814105734968e+00,9.445330900752169967e+00,1.218172636677044629e+01,1.569994934645787588e+01,2.000000000000000000e+01
6.021909273568688548e+00,6.410189526977900343e+00,7.575030287205533952e+00,9.516431612843259558e+00,1.223439359203076826e+01,1.572891634076600020e+01,2.000000000000000000e+01
6.116071649223708384e+00,6.501736287245760693e+00,7.658730201311919394e+00,9.587053441386302666e+00,1.228670608319469792e+01,1.575768822769338939e+01,2.000000000000000000e+01
6.209599805711182086e+00,6.592666444447973895e+00,7.741866360658350210e+00,9.657199597220511578e+00,1.233866621965990440e+01,1.578626631656210755e+01,2.000000000000000000e+01
6.302497996947701075e+00,6.682984134534404319e+00,7.824442547294514050e+00,9.726873272284247918e+00,1.239027636664354937e+01,1.581465190877722371e+01,2.000000000000000000e+01
6.394770451523458910e+00,6.772693468796421534e+00,7.906462520615310297e+00,9.796077639250622582e+00,1.244153887494477928e+01,1.584284629771737940e+01,2.000000000000000000e+01
6.486421372272811681e+00,6.861798533455806037e+00,7.987930017004788219e+00,9.864815851254155277e+00,1.249245608076880920e+01,1.587085076865543165e+01,2.000000000000000000e+01
6.577454935955874937e+00,6.950303389360445117e+00,8.068848749574154766e+00,9.933091041691913148e+00,1.254303030560141430e+01,1.589866659870367371e+01,2.000000000000000000e+01
6.667875293030884443e+00,7.038212071767336653e+00,8.149222407976692395e+00,1.000090632408553759e+01,1.259326385612458488e+01,1.592629505677914992e+01,2.000000000000000000e+01
6.757686567500772234e+00,7.125528590196958056e+00,8.229054658285514634e+00,1.006826479199303392e+01,1.264315902416582738e+01,1.595373740358533610e+01,2.000000000000000000e+01
6.846892856820343987e+00,7.212256928345922802e+00,8.308349142922656583e+00,1.013516951896116858e+01,1.269271808667489410e+01,1.598099489160720843e+01,2.000000000000000000e+01
6.935498231852933237e+00,7.298401044047209574e+00,8.387109480630037694e+00,1.020162355851098823e+01,1.274194330572291101e+01,1.600806876511719423e+01,2.000000000000000000e+01
7.023506736867360267e+00,7.383964869269164844e+00,8.465339266474579460e+00,1.026762994415036090e+01,1.279083692851972032e+01,1.603496026019000098e+01,2.000000000000000000e+01
7.110922389567767787e+00,7.468952310146094398e+00,8.543042071881075117e+00,1.033319168940845145e+01,1.283940118744604852e+01,1.606167060472462538e+01,2.000000000000000000e+01
7.197749181150133957e+00,7.553367247034525001e+00,8.620221444687695467e+00,1.039831178788808508e+01,1.288763830009770039e+01,1.608820101847221551e+01,2.000000000000000000e+01
7.283991076380501362e+00,7.637213534590323150e+00,8.696880909219789402e+00,1.046299321333252585e+01,1.293555046933946961e+01,1.611455271306863324e+01,2.000000000000000000e+01
7.369652013690713765e+00,7.720495001862666129e+00,8.773023966378525884e+00,1.052723891970400416e+01,1.298313988336696312e+01,1.614072689207083044e+01,2.000000000000000000e+01
7.454735905288385034e+00,7.803215452401669694e+00,8.848654093741522786e+00,1.059105184127164812e+01,1.303040871577471016e+01,1.616672475099628414e+01,2.000000000000000000e+01
7.539246637278256280e+00,7.885378664376959001e+00,8.923774745673069830e+00,1.065443489270699473e+01,1.307735912562936598e+01,1.619254747736482969e+01,2.000000000000000000e+01
7.623188069792689703e+00,7.966988390705039613e+00,8.998389353442089345e+00,1.071739096918555134e+01,1.312399325754694956e+01,1.621819625074249416e+01,2.000000000000000000e+01
7.706564037129486344e+00,8.048048359183667344e+00,9.072501325346207679e+00,1.077992294649316918e+01,1.317031324177328067e+01,1.624367224278678279e+01,2.000000000000000000e+01
7.789378347895439703e+00,8.128562272631747021e+00,9.146114046840668976e+00,1.084203368113618104e+01,1.321632119426692142e+01,1.626897661729319822e+01,2.000000000000000000e+01
7.871634785154419056e+00,8.208533809033575324e+00,9.219230880671045014e+00,1.090372601045450551e+01,1.326201921678405249e+01,1.629411053024262657e+01,2.000000000000000000e+01
7.953337106578975302e+00,8.287966621686445379e+00,9.291855167008852945e+00,1.096500275273700353e+01,1.330740939696483238e+01,1.631907512984946251e+01,2.000000000000000000e+01
8.034489044604598007e+00,8.366864339350799540e+00,9.363990223589405915e+00,1.102586670733852969e+01,1.335249380842085998e+01,1.634387155661015711e+01,2.000000000000000000e+01
8.115094306585953987e+00,8.445230566402281980e+00,9.435639345851265958e+00,1.108632065479824647e+01,1.339727451082339904e+01,1.636850094335218131e+01,2.000000000000000000e+01
8.195156574954568285e+00,8.523068882985153749e+00,9.506805807076906589e+00,1.114636735695878933e+01,1.344175354999216410e+01,1.639296441528315285e+01,2.000000000000000000e+01
8.274679507377477705e+00,8.600382845166635093e+00,9.577492858534107256e+00,1.120600955708600033e+01,1.348593295798441893e+01,1.641726309004013018e+01,2.000000000000000000e+01
8.353666736916450120e+00,8.677175985091796662e+00,9.647703729617838064e+00,1.126524997998897781e+01,1.352981475318423854e+01,1.644139807773891349e+01,2.000000000000000000e+01
8.432121872187531508e+00,8.753451811138729610e+00,9.717441627992325692e+00,1.132409133214023100e+01,1.357340094039178879e+01,1.646537048102333145e+01,2.000000000000000000e+01
8.510048497520648070e+00,8.829213808073767211e+00,9.786709739733126412e+00,1.138253630179578835e+01,1.361669351091251379e+01,1.648918139511445347e+01,2.000000000000000000e+01
8.587450173119000496e+00,8.904465437206505740e+00,9.855511229469023249e+00,1.144058755911509628e+01,1.365969444264614729e+01,1.651283190785964194e+01,2.000000000000000000e+01
8.664330435218182913e+00,8.979210136544534038e+00,9.923849240523587412e+00,1.149824775628063200e+01,1.370240570017544712e+01,1.653632309978148385e+01,2.000000000000000000e+01
8.740692796244829310e+00,9.053451320947702996e+00,9.991726895056325830e+00,1.155551952761711298e+01,1.374482923485465058e+01,1.655965604412650904e+01,2.000000000000000000e+01
8.816540744974700416e+00,9.127192382281847927e+00,1.005914729420329401e+01,1.161240548971024822e+01,1.378696698489751782e+01,1.658283180691366709e+01,2.000000000000000000e+01
8.891877746690118656e+00,9.200436689571871440e+00,1.012611351821713157e+01,1.166890824152497608e+01,1.382882087546500394e+01,1.660585144698263349e+01,2.000000000000000000e+01
8.966707243336692557e+00,9.273187589154124666e+00,1.019262862660642099e+01,1.172503036452311953e+01,1.387039281875248165e+01,1.662871601604180327e+01,2.000000000000000000e+01
9.041032653679243580e+00,9.345448404828021083e+00,1.025869565827435714e+01,1.178077442278045162e+01,1.391168471407651985e+01,1.665142655871605371e+01,2.000000000000000000e+01
9.114857373456921152e+00,9.417222438006859875e+00,1.032431763165667604e+01,1.183614296310310543e+01,1.395269844796114356e+01,1.667398411259424051e+01,2.000000000000000000e+01
9.188184775537473925e+00,9.488512967867809067e+00,1.038949754485881094e+01,1.189113851514334819e+01,1.399343589422363365e+01,1.669638970827638857e+01,2.000000000000000000e+01
9.261018210070623979e+00,9.559323251501030683e+00,1.045423837579224902e+01,1.194576359151465539e+01,1.403389891405982581e+01,1.671864436942063392e+01,2.000000000000000000e+01
9.333361004640522651e+00,9.629656524057912392e+00,1.051854308231008339e+01,1.200002068790613130e+01,1.407408935612884449e+01,1.674074911278984601e+01,2.000000000000000000e+01
9.405216464417287980e+00,9.699515998898402103e+00,1.058241460234174269e+01,1.205391228319617447e+01,1.411400905663735728e+01,1.676270494829799418e+01,2.000000000000000000e+01
9.476587872307632665e+00,9.768904867737443709e+00,1.064585585402687684e+01,1.210744083956548955e+01,1.415365983942328398e+01,1.678451287905616596e+01,2.000000000000000000e+01
9.547478489104513244e+00,9.837826300790483813e+00,1.070886973584839552e+01,1.216060880260933530e+01,1.419304351603897985e+01,1.680617390141835799e+01,2.000000000000000000e+01
9.617891553635832480e+00,9.906283446918044078e+00,1.077145912676467887e+01,1.221341860144910108e+01,1.423216188583386810e+01,1.682768900502691878e+01,2.000000000000000000e+01
9.687830282912205604e+00,9.974279433769384084e+00,1.083362688634091953e+01,1.226587264884312312e+01,1.427101673603654852e+01,1.684905917285772148e+01,2.000000000000000000e+01
9.757297872273754891e+00,1.004181736792521740e+01,1.089537585487960314e+01,1.231797334129680266e+01,1.430960984183638374e+01,1.687028538126502397e+01,2.000000000000000000e+01
9.826297495535941451e+00,1.010890033503950036e+01,1.095670885355017354e+01,1.236972305917200288e+01,1.434794296646452416e+01,1.689136860002605545e+01,2.000000000000000000e+01
9.894832305134467987e+00,1.017553139998030254e+01,1.101762868451780619e+01,1.242112416679570330e+01,1.438601786127441429e+01,1.691230979238528676e+01,2.000000000000000000e+01
9.962905432269179684e+00,1.024171360696972322e+01,1.107813813107135559e+01,1.247217901256798100e+01,1.442383626582175715e+01,1.693310991509842722e+01,2.000000000000000000e+01
1.003051998704706627e+01,1.030744997972291088e+01,1.113823995775044118e+01,1.252288992906922260e+01,1.446139990794396901e+01,1.695376991847610881e+01,2.000000000000000000e+01
1.009767905862427817e+01,1.037274352158613411e+01,1.119793691047170547e+01,1.257325923316666838e+01,1.449871050383907090e+01,1.697429074642729674e+01,2.000000000000000000e+01
1.016438571534720126e+01,1.043759721567395360e+01,1.125723171665421241e+01,1.262328922612021387e+01,1.453576975814408812e+01,1.699467333650239098e+01,2.000000000000000000e+01
1.023064300489260425e+01,1.050201402500546166e+01,1.131612708534403566e+01,1.267298219368753287e+01,1.457257936401290266e+01,1.701491861993606136e+01,2.000000000000000000e+01
1.029645395440685007e+01,1.056599689263963171e+01,1.137462570733797840e+01,1.272234040622847218e+01,1.460914100319359221e+01,1.703502752168978418e+01,2.000000000000000000e+01
1.036182157064415854e+01,1.062954874180974230e+01,1.143273025530649356e+01,1.277136611880876593e+01,1.464545634610525759e+01,1.705500096049409109e+01,2.000000000000000000e+01
1.042674884010395786e+01,1.069267247605691118e+01,1.149044338391577114e+01,1.282006157130303947e+01,1.468152705191432261e+01,1.707483984889054085e+01,2.000000000000000000e+01
1.049123872916731592e+01,1.075537097936273767e+01,1.154776772994900291e+01,1.286842898849714878e+01,1.471735476861034186e+01,1.709454509327340332e+01,2.000000000000000000e+01
1.055529418423243904e+01,1.081764711628104081e+01,1.160470591242684790e+01,1.291647058018978989e+01,1.475294113308126143e+01,1.711411759393106991e+01,2.000000000000000000e+01
1.061891813184928424e+01,1.087950373206872712e+01,1.166126053272705754e+01,1.296418854129347409e+01,1.478828777118822302e+01,1.713355824508719394e+01,2.000000000000000000e+01
1.068211347885324436e+01,1.094094365281576842e+01,1.171743417470334414e+01,1.301158505193478199e+01,1.482339629783983348e+01,1.715286793494151141e+01,2.000000000000000000e+01
1.074488311249795913e+01,1.100196968557431809e+01,1.177322940480339675e+01,1.305866227755397446e+01,1.485826831706593154e+01,1.717204754571045555e+01,2.000000000000000000e+01
1.080722990058720967e+01,1.106258461848694452e+01,1.182864877218614907e+01,1.310542236900391799e+01,1.489290542209088031e+01,1.719109795366743754e+01,2.000000000000000000e+01
1.086915669160594256e+01,1.112279122091401540e+01,1.188369480883823215e+01,1.315186746264835094e+01,1.492730919540634993e+01,1.721002002918288909e+01,2.000000000000000000e+01
1.093066631485039863e+01,1.118259224356021342e+01,1.193837002968965422e+01,1.319799968045947480e+01,1.496148120884362420e+01,1.722881463676402447e+01,2.000000000000000000e+01
1.099176158055737318e+01,1.124199041860020287e+01,1.199267693272869018e+01,1.324382113011491491e+01,1.499542302364539914e+01,1.724748263509434310e+01,2.000000000000000000e+01
1.105244528003261983e+01,1.130098845980346844e+01,1.204661799911601427e+01,1.328933390509400780e+01,1.502913619053712146e+01,1.726602487707285150e+01,2.000000000000000000e+01
1.111272018577835219e+01,1.135958906265827828e+01,1.210019569329805655e+01,1.333454008477343322e+01,1.506262224979783326e+01,1.728444220985302593e+01,2.000000000000000000e+01
1.117258905161993532e+01,1.141779490449484946e+01,1.215341246311959544e+01,1.337944173452223851e+01,1.509588273133053882e+01,1.730273547488152985e+01,2.000000000000000000e+01
1.123205461283168383e+01,1.147560864460765906e+01,1.220627073993558653e+01,1.342404090579617559e+01,1.512891915473210780e+01,1.732090550793666139e+01,2.000000000000000000e+01
1.129111958626183743e+01,1.153303292437694161e+01,1.225877293872225238e+01,1.346833963623144648e+01,1.516173302936270062e+01,1.733895313916650949e+01,2.000000000000000000e+01
1.134978667045668033e+01,1.159007036738936236e+01,1.231092145818741024e+01,1.351233994973778607e+01,1.519432585441472483e+01,1.735687919312690397e+01,2.000000000000000000e+01
1.140805854578383638e+01,1.164672357955789472e+01,1.236271868088006975e+01,1.355604385659092337e+01,1.522669911898132433e+01,1.737468448881909211e+01,2.000000000000000000e+01
1.146593787455472402e+01,1.170299514924086104e+01,1.241416697329927565e+01,1.359945335352444040e+01,1.525885430212442628e+01,1.739236983972713801e+01,2.000000000000000000e+01
1.152342730114619052e+01,1.175888764736020065e+01,1.246526868600223459e+01,1.364257042382099527e+01,1.529079287294230483e+01,1.740993605385509824e+01,2.000000000000000000e+01
1.158052945212132556e+01,1.181440362751892081e+01,1.251602615371171012e+01,1.368539703740292524e+01,1.532251629063669895e+01,1.742738393376394512e+01,2.000000000000000000e+01
1.163724693634948260e+01,1.186954562611778030e+01,1.256644169542267697e+01,1.372793515092225292e+01,1.535402600457948985e+01,1.744471427660821305e+01,2.000000000000000000e+01
1.169358234512543504e+01,1.192431616247114690e+01,1.261651761450828602e+01,1.377018670785007792e+01,1.538532345437891635e+01,1.746192787417244574e+01,2.000000000000000000e+01
1.174953825228779358e+01,1.197871773892211777e+01,1.266625619882508680e+01,1.381215363856537515e+01,1.541641006994533569e+01,1.747902551290734863e+01,2.000000000000000000e+01
1.180511721433659567e+01,1.203275284095683695e+01,1.271565972081756257e+01,1.385383786044319265e+01,1.544728727155656678e+01,1.749600797396573171e+01,2.000000000000000000e+01
1.186032177055009562e+01,1.208642393731805953e+01,1.276473043762194948e+01,1.389524127794223318e+01,1.547795646992277518e+01,1.751287603323818942e+01,2.000000000000000000e+01
1.191515444310079097e+01,1.213973348011793441e+01,1.281347059116936116e+01,1.393636578269188142e+01,1.550841906625092648e+01,1.752963046138856384e+01,2.000000000000000000e+01
1.196961773717064226e+01,1.219268390495003551e+01,1.286188240828821527e+01,1.397721325357862909e+01,1.553867645230879901e+01,1.754627202388914142e+01,2.000000000000000000e+01
1.202371414106553971e+01,1.224527763100064881e+01,1.290996810080597967e+01,1.401778555683191030e+01,1.556873001048857041e+01,1.756280148105562589e+01,2.000000000000000000e+01
1.207744612632897763e+01,1.229751706115928656e+01,1.295772986565021512e+01,1.405808454610935598e+01,1.559858111386998658e+01,1.757921958808188378e+01,2.000000000000000000e+01
1.213081614785498807e+01,1.234940458212848036e+01,1.300516988494895365e+01,1.409811206258151195e+01,1.562823112628308486e+01,1.759552709507444490e+01,2.000000000000000000e+01
1.218382664400028581e+01,1.240094256453281218e+01,1.305229032613039308e+01,1.413786993501592626e+01,1.565768140237050332e+01,1.761172474708677171e+01,2.000000000000000000e+01
1.223648003669567963e+01,1.245213336302724194e+01,1.309909334202192888e+01,1.417735997986071972e+01,1.568693328764938322e+01,1.762781328415329440e+01,2.000000000000000000e+01
1.228877873155672340e+01,1.250297931640466764e+01,1.314558107094850214e+01,1.421658400132757194e+01,1.571598811857282207e+01,1.764379344132322203e+01,2.000000000000000000e+01
1.234072511799361216e+01,1.255348274770278394e+01,1.319175563683029928e+01,1.425554379147414075e+01,1.574484722259095548e+01,1.765966594869414052e+01,2.000000000000000000e+01
1.239232156932036766e+01,1.260364596431022299e+01,1.323761914927978545e+01,1.429424113028596466e+01,1.577351191821159127e+01,1.767543153144535495e+01,2.000000000000000000e+01
1.244357044286325653e+01,1.265347125807196704e+01,1.328317370369810035e+01,1.433267778575775431e+01,1.580198351506045817e+01,1.769109090987101851e+01,2.000000000000000000e+01
1.249447408006850146e+01,1.270296090539406997e+01,1.332842138137077548e+01,1.437085551397419003e+01,1.583026331394102826e+01,1.770664479941304492e+01,2.000000000000000000e+01
1.254503480660924275e+01,1.275211716734763989e+01,1.337336424956283487e+01,1.440877605919014748e+01,1.585835260689395199e+01,1.772209391069381113e+01,2.000000000000000000e+01
1.259525493249180350e+01,1.280094228977216275e+01,1.341800436161323873e+01,1.444644115391037431e+01,1.588625267725610080e+01,1.773743894954858646e+01,2.000000000000000000e+01
