2.293067216847994860e+00,3.399715739839044737e+00,6.719661308812193923e+00,1.225303377164597762e+01,2.000000000000000000e+01
2.352634093143664007e+00,3.455562913006658743e+00,6.764349372595642507e+00,1.227911132139089823e+01,2.000000000000000000e+01
2.412016385087079495e+00,3.511236743100989433e+00,6.808897817142719688e+00,1.230510654573365770e+01,2.000000000000000000e+01
2.471213183999133367e+00,3.566736404370541624e+00,6.853306065484765952e+00,1.233101918830221599e+01,2.000000000000000000e+01
2.530223726603254342e+00,3.622061205252749438e+00,6.897573641201234729e+00,1.235684904436729603e+01,2.000000000000000000e+01
2.589047381464541164e+00,3.677210575792333458e+00,6.941700158775709895e+00,1.238259595576690053e+01,2.000000000000000000e+01
2.647683636641577909e+00,3.732184056198251554e+00,6.985685314868272044e+00,1.240825980633630365e+01,2.000000000000000000e+01
2.706132088449680229e+00,3.786981286441263084e+00,7.029528880416012093e+00,1.243384051779004196e+01,2.000000000000000000e+01
2.764392431241265768e+00,3.841601996801502938e+00,7.073230693482215337e+00,1.245933804600869976e+01,2.000000000000000000e+01
2.822464448115786784e+00,3.896045999282476746e+00,7.116790652782547077e+00,1.248475237768877122e+01,2.000000000000000000e+01
2.880348002478271496e+00,3.950313179814598286e+00,7.160208711823577765e+00,1.251008352731850692e+01,2.000000000000000000e+01
2.938043030371782383e+00,4.004403491177669139e+00,7.203484873595329852e+00,1.253533153444681680e+01,2.000000000000000000e+01
2.995549533515122764e+00,4.058316946577616768e+00,7.246619185765097448e+00,1.256049646121585006e+01,2.000000000000000000e+01
3.052867572982709721e+00,4.112053613818277498e+00,7.289611736324980384e+00,1.258557839013103319e+01,2.000000000000000000e+01
3.109997263468822215e+00,4.165613610014134771e+00,7.332462649650072883e+00,1.261057742204512166e+01,2.000000000000000000e+01
3.166938768083342293e+00,4.218997096794616652e+00,7.375172082928441064e+00,1.263549367433523685e+01,2.000000000000000000e+01
3.223692293630658678e+00,4.272204275954917918e+00,7.417740222927696081e+00,1.266032727925405332e+01,2.000000000000000000e+01
3.280258086327616951e+00,4.325235385512304909e+00,7.460167283066367894e+00,1.268507838243822938e+01,2.000000000000000000e+01
3.336636427920289361e+00,4.378090696130537474e+00,7.502453500761282257e+00,1.270974714155883767e+01,2.000000000000000000e+01
3.392827632162890072e+00,4.430770507878397879e+00,7.544599135024919967e+00,1.273433372510011807e+01,2.000000000000000000e+01
3.448832041625486955e+00,4.483275147291406526e+00,7.586604464289164795e+00,1.275883831125423562e+01,2.000000000000000000e+01
3.504650024800103125e+00,4.535604964708604747e+00,7.628469784434110501e+00,1.278326108692090024e+01,2.000000000000000000e+01
3.560281973477608997e+00,4.587760331858864227e+00,7.670195407002630361e+00,1.280760224680185466e+01,2.000000000000000000e+01
3.615728300370291137e+00,4.639741639673514939e+00,7.711781657583186345e+00,1.283186199258116567e+01,2.000000000000000000e+01
3.670989436957265539e+00,4.691549296304220462e+00,7.753228874345085231e+00,1.285604053218315279e+01,2.000000000000000000e+01
3.726065831532027861e+00,4.743183725326969302e+00,7.794537406711793182e+00,1.288013807910059150e+01,2.000000000000000000e+01
3.780957947433309929e+00,4.794645364114824559e+00,7.835707614159368006e+00,1.290415485178652233e+01,2.000000000000000000e+01
3.835666261442157943e+00,4.845934662363672096e+00,7.876739865128215889e+00,1.292809107310361583e+01,2.000000000000000000e+01
3.890191262329735000e+00,4.897052080756681747e+00,7.917634536037520654e+00,1.295194696982568416e+01,2.000000000000000000e+01
3.944533449541761883e+00,4.947998089754499951e+00,7.958392010392713267e+00,1.297572277218637282e+01,2.000000000000000000e+01
3.998693332006832524e+00,4.998773168499428543e+00,7.999012677977216157e+00,1.299941871347061095e+01,2.000000000000000000e+01
4.052671427057037867e+00,5.049377803822919120e+00,8.039496934120561988e+00,1.302303502964475257e+01,2.000000000000000000e+01
4.106468259450378078e+00,5.099812489346706279e+00,8.079845179035689995e+00,1.304657195902178124e+01,2.000000000000000000e+01
4.160084360485442723e+00,5.150077724668819634e+00,8.120057817218949481e+00,1.307002974195826894e+01,2.000000000000000000e+01
4.213520267199727165e+00,5.200174014626517405e+00,8.160135256906889012e+00,1.309340862058008703e+01,2.000000000000000000e+01
4.266776521643739883e+00,5.250101868628934909e+00,8.200077909584519986e+00,1.311670883853416925e+01,2.000000000000000000e+01
4.319853670223817055e+00,5.299861800052916294e+00,8.239886189540214900e+00,1.313993064076387718e+01,2.000000000000000000e+01
4.372752263107192228e+00,5.349454325696104462e+00,8.279560513462840277e+00,1.316307427330574242e+01,2.000000000000000000e+01
4.425472853683487529e+00,5.398879965281916604e+00,8.319101300077203831e+00,1.318613998310556923e+01,2.000000000000000000e+01
4.478015998077355952e+00,5.448139241011554113e+00,8.358508969814149481e+00,1.320912801785210000e+01,2.000000000000000000e+01
4.530382254707432388e+00,5.497232677158605973e+00,8.397783944512125842e+00,1.323203862582654011e+01,2.000000000000000000e+01
4.582572183887314132e+00,5.546160799702283484e+00,8.436926647147192426e+00,1.325487205576652272e+01,2.000000000000000000e+01
4.634586347464566103e+00,5.594924135995641201e+00,8.475937501588866496e+00,1.327762855674308895e+01,2.000000000000000000e+01
4.686425308494232667e+00,5.643523214465503202e+00,8.514816932379314807e+00,1.330030837804950394e+01,2.000000000000000000e+01
4.738089630943572494e+00,5.691958564341118354e+00,8.553565364533755044e+00,1.332291176910076835e+01,2.000000000000000000e+01
4.789579879425134301e+00,5.740230715408859652e+00,8.592183223360034816e+00,1.334543897934285006e+01,2.000000000000000000e+01
4.840896618955469854e+00,5.788340197790506458e+00,8.630670934295617158e+00,1.336789025817068577e+01,2.000000000000000000e+01
4.892040414737105714e+00,5.836287541742906981e+00,8.669028922760309896e+00,1.339026585485415310e+01,2.000000000000000000e+01
4.943011831961578118e+00,5.884073277477000374e+00,8.707257614023268033e+00,1.341256601847126362e+01,2.000000000000000000e+01
4.993811435631547724e+00,5.931697934994399013e+00,8.745357433082952880e+00,1.343479099784788033e+01,2.000000000000000000e+01
5.044439790400228496e+00,5.979162043939867388e+00,8.783328804558783176e+00,1.345694104150336656e+01,2.000000000000000000e+01
5.094897460426463631e+00,6.026466133468206365e+00,8.821172152593433680e+00,1.347901639760159398e+01,2.000000000000000000e+01
5.145185009244007901e+00,6.073610732124187450e+00,8.858887900764726098e+00,1.350101731390681614e+01,2.000000000000000000e+01
5.195302999643681474e+00,6.120596367734323806e+00,8.896476472006250802e+00,1.352294403774394027e+01,2.000000000000000000e+01
5.245251993567166870e+00,6.167423567309344712e+00,8.933938288535877348e+00,1.354479681596279050e+01,2.000000000000000000e+01
5.295032552011371685e+00,6.214092856956389355e+00,8.971273771791441476e+00,1.356657589490598070e+01,2.000000000000000000e+01
5.344645234942357881e+00,6.260604761799987372e+00,9.008483342372874958e+00,1.358828152038007175e+01,2.000000000000000000e+01
5.394090601217929937e+00,6.306959805911007244e+00,9.045567419990236502e+00,1.360991393762968471e+01,2.000000000000000000e+01
5.443369208518080704e+00,6.353158512242823797e+00,9.082526423417052186e+00,1.363147339131429803e+01,2.000000000000000000e+01
5.492481613282552466e+00,6.399201402574030695e+00,9.119360770448466269e+00,1.365296012548749260e+01,2.000000000000000000e+01
5.541428370654839064e+00,6.445088997457072644e+00,9.156070877863772495e+00,1.367437438357837820e+01,2.000000000000000000e+01
5.590210034432021580e+00,6.490821816172235081e+00,9.192657161392876475e+00,1.369571640837503956e+01,2.000000000000000000e+01
5.638827157019882463e+00,6.536400376686504643e+00,9.229120035686371182e+00,1.371698644200977846e+01,2.000000000000000000e+01
5.687280289392840693e+00,6.581825195616835877e+00,9.265459914288822318e+00,1.373818472594599349e+01,2.000000000000000000e+01
5.735569981058183942e+00,6.627096788197390786e+00,9.301677209615009545e+00,1.375931150096654676e+01,2.000000000000000000e+01
5.783696780024262019e+00,6.672215668250403020e+00,9.337772332928826913e+00,1.378036700716346274e+01,2.000000000000000000e+01
5.831661232772212600e+00,6.717182348160303462e+00,9.373745694324577826e+00,1.380135148392886535e+01,2.000000000000000000e+01
5.879463884230928805e+00,6.761997338850816774e+00,9.409597702710481570e+00,1.382226516994699672e+01,2.000000000000000000e+01
5.927105277754935564e+00,6.806661149764732244e+00,9.445328765794124948e+00,1.384310830318723617e+01,2.000000000000000000e+01
5.974585955104906532e+00,6.851174288846110905e+00,9.480939290069722247e+00,1.386388112089802682e+01,2.000000000000000000e+01
6.021906456430585308e+00,6.895537262524684685e+00,9.516429680806982816e+00,1.388458385960161401e+01,2.000000000000000000e+01
6.069067320255848053e+00,6.939750575702248625e+00,9.551800342041449454e+00,1.390521675508953514e+01,2.000000000000000000e+01
6.116069083465757394e+00,6.983814731740860537e+00,9.587051676566167302e+00,1.392578004241875966e+01,2.000000000000000000e+01
6.162912281295370498e+00,7.027730232452665149e+00,9.622184085924548214e+00,1.394627395590845254e+01,2.000000000000000000e+01
6.209597447320157393e+00,7.071497578091197944e+00,9.657197970404318710e+00,1.396669872913727239e+01,2.000000000000000000e+01
6.256125113447875030e+00,7.115117267344023944e+00,9.692093729032471572e+00,1.398705459494117065e+01,2.000000000000000000e+01
6.302495809911758506e+00,7.158589797326587956e+00,9.726871759571077192e+00,1.400734178541164532e+01,2.000000000000000000e+01
6.348710065264898894e+00,7.201915663577153737e+00,9.761532458513917376e+00,1.402756053189438745e+01,2.000000000000000000e+01
6.394768406375703762e+00,7.245095360052742350e+00,9.796076221083856339e+00,1.404771106498830946e+01,2.000000000000000000e+01
6.440671358424322257e+00,7.288129379125952489e+00,9.830503441230842299e+00,1.406779361454489141e+01,2.000000000000000000e+01
6.486419444899958364e+00,7.331018211582601474e+00,9.864814511630530802e+00,1.408780840966782399e+01,2.000000000000000000e+01
6.532013187598967541e+00,7.373762346620086561e+00,9.899009823683442733e+00,1.410775567871294811e+01,2.000000000000000000e+01
6.577453106623702972e+00,7.416362271846422161e+00,9.933089767514580615e+00,1.412763564928840587e+01,2.000000000000000000e+01
6.622739720381969342e+00,7.458818473279856143e+00,9.967054731973515658e+00,1.414744854825503673e+01,2.000000000000000000e+01
6.667873545587100104e+00,7.501131435349043031e+00,1.000090510463487092e+01,1.416719460172695300e+01,2.000000000000000000e+01
6.712855097258554338e+00,7.543301640893697702e+00,1.003464127179912779e+01,1.418687403507231259e+01,2.000000000000000000e+01
6.757684888722965688e+00,7.585329571165674523e+00,1.006826361849380014e+01,1.420648707291424628e+01,2.000000000000000000e+01
6.802363431615680689e+00,7.627215705830477255e+00,1.010177252847486784e+01,1.422603393913193059e+01,2.000000000000000000e+01
6.846891235882623050e+00,7.668960522969088700e+00,1.013516838422848565e+01,1.424551485686179397e+01,2.000000000000000000e+01
6.891268809782556737e+00,7.710564499080151180e+00,1.016845156697293184e+01,1.426493004849882951e+01,2.000000000000000000e+01
6.935496659889648363e+00,7.752028109082425900e+00,1.020162245666075940e+01,1.428427973569804088e+01,2.000000000000000000e+01
6.979575291096298706e+00,7.793351826317510778e+00,1.023468143198114966e+01,1.430356413937596471e+01,2.000000000000000000e+01
7.023505206616261098e+00,7.834536122552802517e+00,1.026762887036242766e+01,1.432278347971226573e+01,2.000000000000000000e+01
7.067286907987980094e+00,7.875581467984669182e+00,1.030046514797473911e+01,1.434193797615144739e+01,2.000000000000000000e+01
7.110920895078113979e+00,7.916488331241803955e+00,1.033319063973287122e+01,1.436102784740459981e+01,2.000000000000000000e+01
7.154407666085287332e+00,7.957257179388761870e+00,1.036580571929918548e+01,1.438005331145121168e+01,2.000000000000000000e+01
7.197747717543960810e+00,7.997888477929639528e+00,1.039831075908667657e+01,1.439901458554106561e+01,2.000000000000000000e+01
7.240941544328490131e+00,8.038382690811896936e+00,1.043070613026211824e+01,1.441791188619614594e+01,2.000000000000000000e+01
7.283989639657309390e+00,8.078740280430306342e+00,1.046299220274929631e+01,1.443674542921260695e+01,2.000000000000000000e+01
7.326892495097214741e+00,8.118961707630997893e+00,1.049516934523234823e+01,1.445551542966279257e+01,2.000000000000000000e+01
7.369650600567774212e+00,8.159047431715615417e+00,1.052723792515913814e+01,1.447422210189726322e+01,2.000000000000000000e+01
7.412264444345830761e+00,8.198997910445552151e+00,1.055919830874471543e+01,1.449286565954688832e+01,2.000000000000000000e+01
7.454734513070079061e+00,8.238813600046265506e+00,1.059105086097482484e+01,1.451144631552492648e+01,2.000000000000000000e+01
7.497061291745727551e+00,8.278494955211661122e+00,1.062279594560946272e+01,1.452996428202915169e+01,2.000000000000000000e+01
7.539245263749216441e+00,8.318042429108533753e+00,1.065443392518648480e+01,1.454841977054401170e+01,2.000000000000000000e+01
7.581286910833004988e+00,8.357456473381063233e+00,1.068596516102523886e+01,1.456681299184277378e+01,2.000000000000000000e+01
7.623186713130408521e+00,8.396737538155365499e+00,1.071739001323023466e+01,1.458514415598972036e+01,2.000000000000000000e+01
7.664945149160456772e+00,8.435886072044057826e+00,1.074870884069486188e+01,1.460341347234232323e+01,2.000000000000000000e+01
7.706562695832830379e+00,8.474902522150896900e+00,1.077992200110509557e+01,1.462162114955345338e+01,2.000000000000000000e+01
7.748039828452793820e+00,8.513787334075409774e+00,1.081102985094325852e+01,1.463976739557359430e+01,2.000000000000000000e+01
7.789377020726185208e+00,8.552540951917585232e+00,1.084203274549178531e+01,1.465785241765306424e+01,2.000000000000000000e+01
7.830574744764398076e+00,8.591163818282547382e+00,1.087293103883699708e+01,1.467587642234423839e+01,2.000000000000000000e+01
7.871633471089430678e+00,8.629656374285296749e+00,1.090372508387289585e+01,1.469383961550378359e+01,2.000000000000000000e+01
7.912553668638895310e+00,8.668019059555414074e+00,1.093441523230496948e+01,1.471174220229489826e+01,2.000000000000000000e+01
7.953335804771090700e+00,8.706252312241819169e+00,1.096500183465400191e+01,1.472958438718954355e+01,2.000000000000000000e+01
7.993980345270056631e+00,8.744356569017515568e+00,1.099548524025989238e+01,1.474736637397068684e+01,2.000000000000000000e+01
8.034487754350646327e+00,8.782332265084351164e+00,1.102586579728546567e+01,1.476508836573455064e+01,2.000000000000000000e+01
8.074858494663592623e+00,8.820179834177771738e+00,1.105614385272031086e+01,1.478275056489284545e+01,2.000000000000000000e+01
8.115093027300595452e+00,8.857899708571594033e+00,1.108631975238459155e+01,1.480035317317501509e+01,2.000000000000000000e+01
8.155191811799403112e+00,8.895492319082771715e+00,1.111639384093287752e+01,1.481789639163048022e+01,2.000000000000000000e+01
8.195155306148887320e+00,8.932958095076157790e+00,1.114636646185796920e+01,1.483538042063086770e+01,2.000000000000000000e+01
8.234983966794130694e+00,8.970297464469274118e+00,1.117623795749470617e+01,1.485280545987226120e+01,2.000000000000000000e+01
8.274678248641484046e+00,9.007510853737061396e+00,1.120600866902379344e+01,1.487017170837742519e+01,2.000000000000000000e+01
8.314238605063655640e+00,9.044598687916645119e+00,1.123567893647561178e+01,1.488747936449803078e+01,2.000000000000000000e+01
8.353665487904772036e+00,9.081561390612083784e+00,1.126524909873401903e+01,1.490472862591689029e+01,2.000000000000000000e+01
8.392959347485421162e+00,9.118399383999104657e+00,1.129471949354015869e+01,1.492191968965018312e+01,2.000000000000000000e+01
8.432120632607718491e+00,9.155113088829850199e+00,1.132409045749624710e+01,1.493905275204966543e+01,2.000000000000000000e+01
8.471149790560341231e+00,9.191702924437599620e+00,1.135336232606937124e+01,1.495612800880488358e+01,2.000000000000000000e+01
8.510047267123573178e+00,9.228169308741493992e+00,1.138253543359525466e+01,1.497314565494539629e+01,2.000000000000000000e+01
8.548813506574298060e+00,9.264512658251232935e+00,1.141161011328203756e+01,1.499010588484295425e+01,2.000000000000000000e+01
8.587448951691042609e+00,9.300733388071790841e+00,1.144058669721403732e+01,1.500700889221372591e+01,2.000000000000000000e+01
8.625954043758961021e+00,9.336831911908099357e+00,1.146946551635551081e+01,1.502385487012047349e+01,2.000000000000000000e+01
8.664329222574828293e+00,9.372808642069715646e+00,1.149824690055437948e+01,1.504064401097474146e+01,2.000000000000000000e+01
8.702574926452006920e+00,9.408663989475503087e+00,1.152693117854599159e+01,1.505737650653905035e+01,2.000000000000000000e+01
8.740691592225426021e+00,9.444398363658278228e+00,1.155551867795683130e+01,1.507405254792905502e+01,2.000000000000000000e+01
8.778679655256523162e+00,9.480012172769450629e+00,1.158400972530823481e+01,1.509067232561573135e+01,2.000000000000000000e+01
8.816539549438180856e+00,9.515505823583660927e+00,1.161240464602010114e+01,1.510723602942752208e+01,2.000000000000000000e+01
8.854271707199657726e+00,9.550879721503390485e+00,1.164070376441458698e+01,1.512374384855250753e+01,2.000000000000000000e+01
8.891876559511496581e+00,9.586134270563571036e+00,1.166890740371979440e+01,1.514019597154055674e+01,2.000000000000000000e+01
8.929354535890411171e+00,9.621269873436167686e+00,1.169701588607343723e+01,1.515659258630546802e+01,2.000000000000000000e+01
8.966706064404183607e+00,9.656286931434765464e+00,1.172502953252651103e+01,1.517293388012709876e+01,2.000000000000000000e+01
9.003931571676524470e+00,9.691185844519129233e+00,1.175294866304694175e+01,1.518922003965351841e+01,2.000000000000000000e+01
9.041031482891931148e+00,9.725967011299756493e+00,1.178077359652323253e+01,1.520545125090311345e+01,2.000000000000000000e+01
9.078006221800515974e+00,9.760630829042408863e+00,1.180850465076808931e+01,1.522162769926671366e+01,2.000000000000000000e+01
9.114856210722843244e+00,9.795177693672643571e+00,1.183614214252204277e+01,1.523774956950971315e+01,2.000000000000000000e+01
9.151581870554736042e+00,9.829607999780314742e+00,1.186368638745705262e+01,1.525381704577415753e+01,2.000000000000000000e+01
9.188183620772059967e+00,9.863922140624072910e+00,1.189113770018011174e+01,1.526983031158085602e+01,2.000000000000000000e+01
9.224661879435517520e+00,9.898120508135844986e+00,1.191849639423682561e+01,1.528578954983146510e+01,2.000000000000000000e+01
9.261017063195398080e+00,9.932203492925294697e+00,1.194576278211498632e+01,1.530169494281058995e+01,2.000000000000000000e+01
9.297249587296334994e+00,9.966171484284284787e+00,1.197293717524813417e+01,1.531754667218784505e+01,2.000000000000000000e+01
9.333359865582048442e+00,1.000002487019131614e+01,1.200001988401911568e+01,1.533334491901993069e+01,2.000000000000000000e+01
9.369348310500049237e+00,1.003376403731594202e+01,1.202701121776362037e+01,1.534908986375270956e+01,2.000000000000000000e+01
9.405215333106339060e+00,1.006738937102318054e+01,1.205391148477370322e+01,1.536478168622324603e+01,2.000000000000000000e+01
9.440961343070126688e+00,1.010090125537792183e+01,1.208072099230130725e+01,1.538042056566187554e+01,2.000000000000000000e+01
9.476586748678469618e+00,1.013430007314929426e+01,1.210744004656177175e+01,1.539600668069424216e+01,2.000000000000000000e+01
9.512091956840942331e+00,1.016758620581503614e+01,1.213406895273731578e+01,1.541154020934333069e+01,2.000000000000000000e+01
9.547477373094295672e+00,1.020076003356585481e+01,1.216060801498053046e+01,1.542702132903151657e+01,2.000000000000000000e+01
9.582743401607062950e+00,1.023382193530975925e+01,1.218705753641784995e+01,1.544245021658256967e+01,2.000000000000000000e+01
9.617890445184178461e+00,1.026677228867638370e+01,1.221341781915300295e+01,1.545782704822368814e+01,2.000000000000000000e+01
9.652918905271581806e+00,1.029961147002130240e+01,1.223968916427046594e+01,1.547315199958749865e+01,2.000000000000000000e+01
9.687829181960788461e+00,1.033233985443031777e+01,1.226587187183890393e+01,1.548842524571407786e+01,2.000000000000000000e+01
9.722621673993470992e+00,1.036495781572374852e+01,1.229196624091458290e+01,1.550364696105292595e+01,2.000000000000000000e+01
9.757296778765994105e+00,1.039746572646069644e+01,1.231797256954480346e+01,1.551881731946498277e+01,2.000000000000000000e+01
9.791854892333960336e+00,1.042986395794329191e+01,1.234389115477128307e+01,1.553393649422459255e+01,2.000000000000000000e+01
9.826296409416739763e+00,1.046215288022094470e+01,1.236972229263356304e+01,1.554900465802150400e+01,2.000000000000000000e+01
9.860621723401960637e+00,1.049433286209456462e+01,1.239546627817237656e+01,1.556402198296281725e+01,2.000000000000000000e+01
9.894831226350005338e+00,1.052640427112076082e+01,1.242112340543302729e+01,1.557898864057497157e+01,2.000000000000000000e+01
9.928925308998495680e+00,1.055836747361605710e+01,1.244669396746873780e+01,1.559390480180569227e+01,2.000000000000000000e+01
9.962904360766742684e+00,1.059022283466105918e+01,1.247217825634400690e+01,1.560877063702594114e+01,2.000000000000000000e+01
9.996768769760199902e+00,1.062197071810463278e+01,1.249757656313793497e+01,1.562358631603186332e+01,2.000000000000000000e+01
1.003051892277488832e+01,1.065361148656805312e+01,1.252288917794754752e+01,1.563835200804673420e+01,2.000000000000000000e+01
1.006415520530183549e+01,1.068514550144915454e+01,1.254811638989111522e+01,1.565306788172288854e+01,2.000000000000000000e+01
1.009767800153144179e+01,1.071657312292644448e+01,1.257325848711145078e+01,1.566773410514363363e+01,2.000000000000000000e+01
1.013108769435789469e+01,1.074789470996322116e+01,1.259831575677920235e+01,1.568235084582518901e+01,2.000000000000000000e+01
1.016438466538353147e+01,1.077911062031168044e+01,1.262328848509612911e+01,1.569691827071858015e+01,2.000000000000000000e+01
1.019756929492319841e+01,1.081022121051699258e+01,1.264817695729837332e+01,1.571143654621156216e+01,2.000000000000000000e+01
1.023064196200859755e+01,1.084122683592137548e+01,1.267298145765971107e+01,1.572590583813051346e+01,2.000000000000000000e+01
1.026360304439260496e+01,1.087212785066815712e+01,1.269770226949481007e+01,1.574032631174232399e+01,2.000000000000000000e+01
1.029645291855360334e+01,1.090292460770581684e+01,1.272233967516245556e+01,1.575469813175628708e+01,2.000000000000000000e+01
1.032919195969976123e+01,1.093361745879201585e+01,1.274689395606877973e+01,1.576902146232598589e+01,2.000000000000000000e+01
1.036182054177332645e+01,1.096420675449761362e+01,1.277136539267047510e+01,1.578329646705116041e+01,2.000000000000000000e+01
1.039433903745490539e+01,1.099469284421067705e+01,1.279575426447799380e+01,1.579752330897957613e+01,2.000000000000000000e+01
1.042674781816769958e+01,1.102507607614046137e+01,1.282006085005874851e+01,1.581170215060888751e+01,2.000000000000000000e+01
1.045904725408176894e+01,1.105535679732139798e+01,1.284428542704028153e+01,1.582583315388849954e+01,2.000000000000000000e+01
1.049123771411825068e+01,1.108553535361705045e+01,1.286842827211344975e+01,1.583991648022141874e+01,2.000000000000000000e+01
1.052331956595356743e+01,1.111561208972406867e+01,1.289248966103557237e+01,1.585395229046607390e+01,2.000000000000000000e+01
1.055529317602363371e+01,1.114558734917612171e+01,1.291646986863358570e+01,1.586794074493818840e+01,2.000000000000000000e+01
1.058715890952803562e+01,1.117546147434782355e+01,1.294036916880718735e+01,1.588188200341258316e+01,2.000000000000000000e+01
1.061891713043421781e+01,1.120523480645865000e+01,1.296418783453195012e+01,1.589577622512501165e+01,2.000000000000000000e+01
1.065056820148160455e+01,1.123490768557681818e+01,1.298792613786245909e+01,1.590962356877398420e+01,2.000000000000000000e+01
1.068211248418578840e+01,1.126448045062319281e+01,1.301158434993540247e+01,1.592342419252256747e+01,2.000000000000000000e+01
1.071355033884262831e+01,1.129395343937513907e+01,1.303516274097267491e+01,1.593717825400020516e+01,2.000000000000000000e+01
1.074488212453236713e+01,1.132332698847039154e+01,1.305866158028446300e+01,1.595088591030450687e+01,2.000000000000000000e+01
1.077610819912375284e+01,1.135260143341089645e+01,1.308208113627232727e+01,1.596454731800304572e+01,2.000000000000000000e+01
1.080722891927809748e+01,1.138177710856663616e+01,1.310542167643225397e+01,1.597816263313514895e+01,2.000000000000000000e+01
1.083824464045337521e+01,1.141085434717946256e+01,1.312868346735772640e+01,1.599173201121368670e+01,2.000000000000000000e+01
1.086915571690826710e+01,1.143983348136688960e+01,1.315186677474275534e+01,1.600525560722682883e+01,2.000000000000000000e+01
