5.590205690524855164e+00,7.191293927343789250e+00,1.199455863780059062e+01,2.000000000000000000e+01
5.598320018875130977e+00,7.198506663972460196e+00,1.199906659926445052e+01,2.000000000000000000e+01
5.606429778169936817e+00,7.205715339213361936e+00,1.200357202234363641e+01,2.000000000000000000e+01
5.614534970978479755e+00,7.212919955350313828e+00,1.200807490846581516e+01,2.000000000000000000e+01
5.622635599868570644e+00,7.220120514665897993e+00,1.201257525905787915e+01,2.000000000000000000e+01
5.630731667406640106e+00,7.227317019441465540e+00,1.201707307554594095e+01,2.000000000000000000e+01
5.638823176157726103e+00,7.234509471957129456e+00,1.202156835935534041e+01,2.000000000000000000e+01
5.646910128685483699e+00,7.241697874491771714e+00,1.202606111191063754e+01,2.000000000000000000e+01
5.654992527552171744e+00,7.248882229323035276e+00,1.203055133463562321e+01,2.000000000000000000e+01
5.663070375318675964e+00,7.256062538727333866e+00,1.203503902895330668e+01,2.000000000000000000e+01
5.671143674544481428e+00,7.263238804979840424e+00,1.203952419628591919e+01,2.000000000000000000e+01
5.679212427787686757e+00,7.270411030354495985e+00,1.204400683805492100e+01,2.000000000000000000e+01
5.687276637605013896e+00,7.277579217124008792e+00,1.204848695568099437e+01,2.000000000000000000e+01
5.695336306551776140e+00,7.284743367559844529e+00,1.205296455058404881e+01,2.000000000000000000e+01
5.703391437181918100e+00,7.291903483932242303e+00,1.205743962418321402e+01,2.000000000000000000e+01
5.711442032047988171e+00,7.299059568510203100e+00,1.206191217789684700e+01,2.000000000000000000e+01
5.719488093701143860e+00,7.306211623561489787e+00,1.206638221314252846e+01,2.000000000000000000e+01
5.727529624691158006e+00,7.313359651352633328e+00,1.207084973133706107e+01,2.000000000000000000e+01
5.735566627566416109e+00,7.320503654148930117e+00,1.207531473389647303e+01,2.000000000000000000e+01
5.743599104873912786e+00,7.327643634214438428e+00,1.207977722223601624e+01,2.000000000000000000e+01
5.751627059159255317e+00,7.334779593811984633e+00,1.208423719777017169e+01,2.000000000000000000e+01
5.759650492966663649e+00,7.341911535203157868e+00,1.208869466191263875e+01,2.000000000000000000e+01
5.767669408838968614e+00,7.349039460648313593e+00,1.209314961607634942e+01,2.000000000000000000e+01
5.775683809317612827e+00,7.356163372406572698e+00,1.209760206167345231e+01,2.000000000000000000e+01
5.783693696942653339e+00,7.363283272735821505e+00,1.210205200011532511e+01,2.000000000000000000e+01
5.791699074252754542e+00,7.370399163892708216e+00,1.210649943281257102e+01,2.000000000000000000e+01
5.799699943785195266e+00,7.377511048132650906e+00,1.211094436117501871e+01,2.000000000000000000e+01
5.807696308075869673e+00,7.384618927709832192e+00,1.211538678661171886e+01,2.000000000000000000e+01
5.815688169659277484e+00,7.391722804877196573e+00,1.211982671053095295e+01,2.000000000000000000e+01
5.823675531068537303e+00,7.398822681886459307e+00,1.212426413434022621e+01,2.000000000000000000e+01
5.831658394835379511e+00,7.405918560988101085e+00,1.212869905944626403e+01,2.000000000000000000e+01
5.839636763490145377e+00,7.413010444431365364e+00,1.213313148725502444e+01,2.000000000000000000e+01
5.847610639561790613e+00,7.420098334464264589e+00,1.213756141917168740e+01,2.000000000000000000e+01
5.855580025577879155e+00,7.427182233333575745e+00,1.214198885660066551e+01,2.000000000000000000e+01
5.863544924064598263e+00,7.434262143284844804e+00,1.214641380094558620e+01,2.000000000000000000e+01
5.871505337546735426e+00,7.441338066562380504e+00,1.215083625360931663e+01,2.000000000000000000e+01
5.879461268547704123e+00,7.448410005409263235e+00,1.215525621599394057e+01,2.000000000000000000e+01
5.887412719589524279e+00,7.455477962067337039e+00,1.215967368950077265e+01,2.000000000000000000e+01
5.895359693192834705e+00,7.462541938777214945e+00,1.216408867553035478e+01,2.000000000000000000e+01
5.903302191876885985e+00,7.469601937778278966e+00,1.216850117548245791e+01,2.000000000000000000e+01
5.911240218159542259e+00,7.476657961308674771e+00,1.217291119075607142e+01,2.000000000000000000e+01
5.919173774557286549e+00,7.483710011605320567e+00,1.217731872274942440e+01,2.000000000000000000e+01
5.927102863585209214e+00,7.490758090903898214e+00,1.218172377285996610e+01,2.000000000000000000e+01
5.935027487757025710e+00,7.497802201438862113e+00,1.218612634248437310e+01,2.000000000000000000e+01
5.942947649585058834e+00,7.504842345443432983e+00,1.219052643301855454e+01,2.000000000000000000e+01
5.950863351580252925e+00,7.511878525149600527e+00,1.219492404585764511e+01,2.000000000000000000e+01
5.958774596252164990e+00,7.518910742788126100e+00,1.219931918239601032e+01,2.000000000000000000e+01
5.966681386108970031e+00,7.525939000588537375e+00,1.220371184402723941e+01,2.000000000000000000e+01
5.974583723657460155e+00,7.532963300779134563e+00,1.220810203214415601e+01,2.000000000000000000e+01
5.982481611403045463e+00,7.539983645586986860e+00,1.221248974813880928e+01,2.000000000000000000e+01
5.990375051849750498e+00,7.547000037237933334e+00,1.221687499340247918e+01,2.000000000000000000e+01
5.998264047500222240e+00,7.554012477956585592e+00,1.222125776932567476e+01,2.000000000000000000e+01
6.006148600855715891e+00,7.561020969966320671e+00,1.222563807729813590e+01,2.000000000000000000e+01
6.014028714416116195e+00,7.568025515489294364e+00,1.223001591870883153e+01,2.000000000000000000e+01
6.021904390679918784e+00,7.575026116746430560e+00,1.223439129494596322e+01,2.000000000000000000e+01
6.029775632144246167e+00,7.582022775957423910e+00,1.223876420739695803e+01,2.000000000000000000e+01
6.037642441304829966e+00,7.589015495340742490e+00,1.224313465744847917e+01,2.000000000000000000e+01
6.045504820656032230e+00,7.596004277113627801e+00,1.224750264648641540e+01,2.000000000000000000e+01
6.053362772690827676e+00,7.602989123492092993e+00,1.225186817589588983e+01,2.000000000000000000e+01
6.061216299900813453e+00,7.609970036690925532e+00,1.225623124706125999e+01,2.000000000000000000e+01
6.069065404776208261e+00,7.616947018923684531e+00,1.226059186136611068e+01,2.000000000000000000e+01
6.076910089805855897e+00,7.623920072402706083e+00,1.226495002019325753e+01,2.000000000000000000e+01
6.084750357477214600e+00,7.630889199339097928e+00,1.226930572492475058e+01,2.000000000000000000e+01
6.092586210276368597e+00,7.637854401942744786e+00,1.227365897694187424e+01,2.000000000000000000e+01
6.100417650688025439e+00,7.644815682422303915e+00,1.227800977762514201e+01,2.000000000000000000e+01
6.108244681195512449e+00,7.651773042985210438e+00,1.228235812835430174e+01,2.000000000000000000e+01
6.116067304280785599e+00,7.658726485837672904e+00,1.228670403050833748e+01,2.000000000000000000e+01
6.123885522424417083e+00,7.665676013184677728e+00,1.229104748546545878e+01,2.000000000000000000e+01
6.131699338105609520e+00,7.672621627229987418e+00,1.229538849460312200e+01,2.000000000000000000e+01
6.139508753802189744e+00,7.679563330176143232e+00,1.229972705929800370e+01,2.000000000000000000e+01
6.147313771990606135e+00,7.686501124224459858e+00,1.230406318092602369e+01,2.000000000000000000e+01
6.155114395145933059e+00,7.693435011575032512e+00,1.230839686086233087e+01,2.000000000000000000e+01
6.162910625741875315e+00,7.700364994426734278e+00,1.231272810048131383e+01,2.000000000000000000e+01
6.170702466250758356e+00,7.707291074977216994e+00,1.231705690115659380e+01,2.000000000000000000e+01
6.178489919143537179e+00,7.714213255422909477e+00,1.232138326426102815e+01,2.000000000000000000e+01
6.186272986889794545e+00,7.721131537959023738e+00,1.232570719116671221e+01,2.000000000000000000e+01
6.194051671957741867e+00,7.728045924779548770e+00,1.233002868324497037e+01,2.000000000000000000e+01
6.201825976814217434e+00,7.734956418077255869e+00,1.233434774186637028e+01,2.000000000000000000e+01
6.209595903924686411e+00,7.741863020043693311e+00,1.233866436840071223e+01,2.000000000000000000e+01
6.217361455753246169e+00,7.748765732869194345e+00,1.234297856421703621e+01,2.000000000000000000e+01
6.225122634762624507e+00,7.755664558742872750e+00,1.234729033068361481e+01,2.000000000000000000e+01
6.232879443414176990e+00,7.762559499852623723e+00,1.235159966916796392e+01,2.000000000000000000e+01
6.240631884167889609e+00,7.769450558385125660e+00,1.235590658103683559e+01,2.000000000000000000e+01
6.248379959482380563e+00,7.776337736525839262e+00,1.236021106765621624e+01,2.000000000000000000e+01
6.256123671814902032e+00,7.783221036459010200e+00,1.236451313039133382e+01,2.000000000000000000e+01
6.263863023621333070e+00,7.790100460367664681e+00,1.236881277060665774e+01,2.000000000000000000e+01
6.271598017356192933e+00,7.796976010433616544e+00,1.237310998966589004e+01,2.000000000000000000e+01
6.279328655472624199e+00,7.803847688837461938e+00,1.237740478893197604e+01,2.000000000000000000e+01
6.287054940422412308e+00,7.810715497758583759e+00,1.238169716976709900e+01,2.000000000000000000e+01
6.294776874655973131e+00,7.817579439375150763e+00,1.238598713353268543e+01,2.000000000000000000e+01
6.302494460622358297e+00,7.824439515864118455e+00,1.239027468158939804e+01,2.000000000000000000e+01
6.310207700769254302e+00,7.831295729401226424e+00,1.239455981529714101e+01,2.000000000000000000e+01
6.317916597542985180e+00,7.838148082161003671e+00,1.239884253601506181e+01,2.000000000000000000e+01
6.325621153388504503e+00,7.844996576316765058e+00,1.240312284510154583e+01,2.000000000000000000e+01
6.333321370749414037e+00,7.851841214040615746e+00,1.240740074391422176e+01,2.000000000000000000e+01
6.341017252067943311e+00,7.858681997503448535e+00,1.241167623380996332e+01,2.000000000000000000e+01
6.348708799784965606e+00,7.865518928874943860e+00,1.241594931614487862e+01,2.000000000000000000e+01
6.356396016339991739e+00,7.872352010323574234e+00,1.242021999227432261e+01,2.000000000000000000e+01
6.364078904171168283e+00,7.879181244016600694e+00,1.242448826355289704e+01,2.000000000000000000e+01
6.371757465715287339e+00,7.886006632120075466e+00,1.242875413133443985e+01,2.000000000000000000e+01
6.379431703407774990e+00,7.892828176798841078e+00,1.243301759697203934e+01,2.000000000000000000e+01
6.387101619682701958e+00,7.899645880216531246e+00,1.243727866181802000e+01,2.000000000000000000e+01
6.394767216972780943e+00,7.906459744535575318e+00,1.244153732722395667e+01,2.000000000000000000e+01
6.402428497709368393e+00,7.913269771917191164e+00,1.244579359454066037e+01,2.000000000000000000e+01
6.410085464322456517e+00,7.920075964521392287e+00,1.245004746511820137e+01,2.000000000000000000e+01
6.417738119240683936e+00,7.926878324506983375e+00,1.245429894030588258e+01,2.000000000000000000e+01
6.425386464891334803e+00,7.933676854031564751e+00,1.245854802145225548e+01,2.000000000000000000e+01
6.433030503700337022e+00,7.940471555251532365e+00,1.246279470990512017e+01,2.000000000000000000e+01
6.440670238092262245e+00,7.947262430322076021e+00,1.246703900701152001e+01,2.000000000000000000e+01
6.448305670490326769e+00,7.954049481397181154e+00,1.247128091411774520e+01,2.000000000000000000e+01
6.455936803316397743e+00,7.960832710629632381e+00,1.247552043256933629e+01,2.000000000000000000e+01
6.463563638990983407e+00,7.967612120171006396e+00,1.247975756371107714e+01,2.000000000000000000e+01
6.471186179933243743e+00,7.974387712171681741e+00,1.248399230888699840e+01,2.000000000000000000e+01
6.478804428560979822e+00,7.981159488780830813e+00,1.248822466944038290e+01,2.000000000000000000e+01
6.486418387290645349e+00,7.987927452146424301e+00,1.249245464671375849e+01,2.000000000000000000e+01
6.494028058537350212e+00,7.994691604415239183e+00,1.249668224204890521e+01,2.000000000000000000e+01
6.501633444714840948e+00,8.001451947732840964e+00,1.250090745678684279e+01,2.000000000000000000e+01
6.509234548235521167e+00,8.008208484243603209e+00,1.250513029226785022e+01,2.000000000000000000e+01
6.516831371510444448e+00,8.014961216090696894e+00,1.250935074983145689e+01,2.000000000000000000e+01
6.524423916949317004e+00,8.021710145416095727e+00,1.251356883081643012e+01,2.000000000000000000e+01
6.532012186960496791e+00,8.028455274360572602e+00,1.251778453656080003e+01,2.000000000000000000e+01
6.539596183950990849e+00,8.035196605063703146e+00,1.252199786840184181e+01,2.000000000000000000e+01
6.547175910326461512e+00,8.041934139663867498e+00,1.252620882767608457e+01,2.000000000000000000e+01
6.554751368491229080e+00,8.048667880298248534e+00,1.253041741571930423e+01,2.000000000000000000e+01
6.562322560848268260e+00,8.055397829102833640e+00,1.253462363386653067e+01,2.000000000000000000e+01
6.569889489799199289e+00,8.062123988212411163e+00,1.253882748345204767e+01,2.000000000000000000e+01
6.577452157744308359e+00,8.068846359760579290e+00,1.254302896580939297e+01,2.000000000000000000e+01
6.585010567082529853e+00,8.075564945879735390e+00,1.254722808227135111e+01,2.000000000000000000e+01
6.592564720211465890e+00,8.082279748701090227e+00,1.255142483416996235e+01,2.000000000000000000e+01
6.600114619527366777e+00,8.088990770354655524e+00,1.255561922283652265e+01,2.000000000000000000e+01
6.607660267425139899e+00,8.095698012969251067e+00,1.255981124960158368e+01,2.000000000000000000e+01
6.615201666298368366e+00,8.102401478672511814e+00,1.256400091579494216e+01,2.000000000000000000e+01
6.622738818539271932e+00,8.109101169590868352e+00,1.256818822274565761e+01,2.000000000000000000e+01
6.630271726538744304e+00,8.115797087849569991e+00,1.257237317178204528e+01,2.000000000000000000e+01
6.637800392686339812e+00,8.122489235572672328e+00,1.257655576423167076e+01,2.000000000000000000e+01
6.645324819370268976e+00,8.129177614883040803e+00,1.258073600142135540e+01,2.000000000000000000e+01
6.652845008977405605e+00,8.135862227902350696e+00,1.258491388467718330e+01,2.000000000000000000e+01
6.660360963893289465e+00,8.142543076751088904e+00,1.258908941532448722e+01,2.000000000000000000e+01
6.667872686502121837e+00,8.149220163548555718e+00,1.259326259468785913e+01,2.000000000000000000e+01
6.675380179186767293e+00,8.155893490412863045e+00,1.259743342409115208e+01,2.000000000000000000e+01
6.682883444328751921e+00,8.162563059460932635e+00,1.260160190485747478e+01,2.000000000000000000e+01
6.690382484308275757e+00,8.169228872808504960e+00,1.260576803830919168e+01,2.000000000000000000e+01
6.697877301504202130e+00,8.175890932570132108e+00,1.260993182576792471e+01,2.000000000000000000e+01
6.705367898294050555e+00,8.182549240859177786e+00,1.261409326855455859e+01,2.000000000000000000e+01
6.712854277054024266e+00,8.189203799787826199e+00,1.261825236798923200e+01,2.000000000000000000e+01
6.720336440158980906e+00,8.195854611467073170e+00,1.262240912539134996e+01,2.000000000000000000e+01
6.727814389982455623e+00,8.202501678006735020e+00,1.262656354207957143e+01,2.000000000000000000e+01
6.735288128896645965e+00,8.209145001515439688e+00,1.263071561937181819e+01,2.000000000000000000e+01
6.742757659272425208e+00,8.215784584100637389e+00,1.263486535858527127e+01,2.000000000000000000e+01
6.750222983479333472e+00,8.222420427868593507e+00,1.263901276103637272e+01,2.000000000000000000e+01
6.757684103885583049e+00,8.229052534924393925e+00,1.264315782804082922e+01,2.000000000000000000e+01
6.765141022858057518e+00,8.235680907371943249e+00,1.264730056091360133e+01,2.000000000000000000e+01
6.772593742762315294e+00,8.242305547313966585e+00,1.265144096096892135e+01,2.000000000000000000e+01
6.780042265962585191e+00,8.248926456852007760e+00,1.265557902952027369e+01,2.000000000000000000e+01
6.787486594821777963e+00,8.255543638086436431e+00,1.265971476788041272e+01,2.000000000000000000e+01
6.794926731701461442e+00,8.262157093116435647e+00,1.266384817736135915e+01,2.000000000000000000e+01
6.802362678961891618e+00,8.268766824040016061e+00,1.266797925927438762e+01,2.000000000000000000e+01
6.809794438962001983e+00,8.275372832954012381e+00,1.267210801493004269e+01,2.000000000000000000e+01
6.817222014059396429e+00,8.281975121954079810e+00,1.267623444563813173e+01,2.000000000000000000e+01
6.824645406610354570e+00,8.288573693134697606e+00,1.268035855270772672e+01,2.000000000000000000e+01
6.832064618969838854e+00,8.295168548589170854e+00,1.268448033744716597e+01,2.000000000000000000e+01
6.839479653491494560e+00,8.301759690409634018e+00,1.268859980116405062e+01,2.000000000000000000e+01
6.846890512527633810e+00,8.308347120687038512e+00,1.269271694516525173e+01,2.000000000000000000e+01
6.854297198429255111e+00,8.314930841511166904e+00,1.269683177075689962e+01,2.000000000000000000e+01
6.861699713546044244e+00,8.321510854970632920e+00,1.270094427924439984e+01,2.000000000000000000e+01
6.869098060226353830e+00,8.328087163152870787e+00,1.270505447193241899e+01,2.000000000000000000e+01
6.876492240817228208e+00,8.334659768144144110e+00,1.270916235012489182e+01,2.000000000000000000e+01
6.883882257664389215e+00,8.341228672029547653e+00,1.271326791512502119e+01,2.000000000000000000e+01
6.891268113112251292e+00,8.347793876893009113e+00,1.271737116823527991e+01,2.000000000000000000e+01
6.898649809503901942e+00,8.354355384817278463e+00,1.272147211075740714e+01,2.000000000000000000e+01
6.906027349181118602e+00,8.360913197883942161e+00,1.272557074399241372e+01,2.000000000000000000e+01
6.913400734484361543e+00,8.367467318173414270e+00,1.272966706924057334e+01,2.000000000000000000e+01
6.920769967752778307e+00,8.374017747764941788e+00,1.273376108780143490e+01,2.000000000000000000e+01
6.928135051324201044e+00,8.380564488736604645e+00,1.273785280097381545e+01,2.000000000000000000e+01
6.935495987535152729e+00,8.387107543165315704e+00,1.274194221005580197e+01,2.000000000000000000e+01
6.942852778720843610e+00,8.393646913126820763e+00,1.274602931634475489e+01,2.000000000000000000e+01
6.950205427215172982e+00,8.400182600695705659e+00,1.275011412113730458e+01,2.000000000000000000e+01
6.957553935350723862e+00,8.406714607945380280e+00,1.275419662572934776e+01,2.000000000000000000e+01
6.964898305458774530e+00,8.413242936948096329e+00,1.275827683141606350e+01,2.000000000000000000e+01
6.972238539869294094e+00,8.419767589774943772e+00,1.276235473949189370e+01,2.000000000000000000e+01
6.979574640910937156e+00,8.426288568495841957e+00,1.276643035125055725e+01,2.000000000000000000e+01
6.986906610911056248e+00,8.432805875179553823e+00,1.277050366798504655e+01,2.000000000000000000e+01
6.994234452195698282e+00,8.439319511893678794e+00,1.277457469098762211e+01,2.000000000000000000e+01
7.001558167089599216e+00,8.445829480704656334e+00,1.277864342154982680e+01,2.000000000000000000e+01
7.008877757916194717e+00,8.452335783677762393e+00,1.278270986096246631e+01,2.000000000000000000e+01
7.016193226997603283e+00,8.458838422877111185e+00,1.278677401051563400e+01,2.000000000000000000e+01
7.023504576654647558e+00,8.465337400365658738e+00,1.279083587149869139e+01,2.000000000000000000e+01
7.030811809206848118e+00,8.471832718205204671e+00,1.279489544520027522e+01,2.000000000000000000e+01
7.038114926972422580e+00,8.478324378456390420e+00,1.279895273290829394e+01,2.000000000000000000e+01
7.045413932268277613e+00,8.484812383178693906e+00,1.280300773590994368e+01,2.000000000000000000e+01
7.052708827410024917e+00,8.491296734430440196e+00,1.280706045549168870e+01,2.000000000000000000e+01
7.059999614711972349e+00,8.497777434268796171e+00,1.281111089293926852e+01,2.000000000000000000e+01
7.067286296487132802e+00,8.504254484749775855e+00,1.281515904953770679e+01,2.000000000000000000e+01
7.074568875047209993e+00,8.510727887928233315e+00,1.281920492657130239e+01,2.000000000000000000e+01
7.081847352702617115e+00,8.517197645857869759e+00,1.282324852532362591e+01,2.000000000000000000e+01
7.089121731762463519e+00,8.523663760591231764e+00,1.282728984707753561e+01,2.000000000000000000e+01
7.096392014534565362e+00,8.530126234179714828e+00,1.283132889311516323e+01,2.000000000000000000e+01
7.103658203325437626e+00,8.536585068673558041e+00,1.283536566471792106e+01,2.000000000000000000e+01
7.110920300440299435e+00,8.543040266121849413e+00,1.283940016316649846e+01,2.000000000000000000e+01
7.118178308183078506e+00,8.549491828572525876e+00,1.284343238974086887e+01,2.000000000000000000e+01
7.125432228856404038e+00,8.555939758072375056e+00,1.284746234572028634e+01,2.000000000000000000e+01
7.132682064761606711e+00,8.562384056667026400e+00,1.285149003238328547e+01,2.000000000000000000e+01
7.139927818198732901e+00,8.568824726400968927e+00,1.285551545100767612e+01,2.000000000000000000e+01
7.147169491466534019e+00,8.575261769317538807e+00,1.285953860287055406e+01,2.000000000000000000e+01
7.154407086862463849e+00,8.581695187458922902e+00,1.286355948924829917e+01,2.000000000000000000e+01
7.161640606682690979e+00,8.588124982866160551e+00,1.286757811141657015e+01,2.000000000000000000e+01
7.168870053222090810e+00,8.594551157579145340e+00,1.287159447065030804e+01,2.000000000000000000e+01
7.176095428774245555e+00,8.600973713636619777e+00,1.287560856822374333e+01,2.000000000000000000e+01
7.183316735631453120e+00,8.607392653076184175e+00,1.287962040541038000e+01,2.000000000000000000e+01
7.190533976084714674e+00,8.613807977934289539e+00,1.288362998348301502e+01,2.000000000000000000e+01
7.197747152423754180e+00,8.620219690246246458e+00,1.288763730371372240e+01,2.000000000000000000e+01
7.204956266937000642e+00,8.626627792046216214e+00,1.289164236737386382e+01,2.000000000000000000e+01
7.212161321911601419e+00,8.633032285367223224e+00,1.289564517573409042e+01,2.000000000000000000e+01
7.219362319633414238e+00,8.639433172241142600e+00,1.289964573006433035e+01,2.000000000000000000e+01
7.226559262387006299e+00,8.645830454698705481e+00,1.290364403163380480e+01,2.000000000000000000e+01
7.233752152455672046e+00,8.652224134769507913e+00,1.290764008171101729e+01,2.000000000000000000e+01
7.240940992121416286e+00,8.658614214482001969e+00,1.291163388156375902e+01,2.000000000000000000e+01
7.248125783664963073e+00,8.665000695863499303e+00,1.291562543245910710e+01,2.000000000000000000e+01
7.255306529365750379e+00,8.671383580940169367e+00,1.291961473566342633e+01,2.000000000000000000e+01
7.262483231501934533e+00,8.677762871737042971e+00,1.292360179244236740e+01,2.000000000000000000e+01
7.269655892350393778e+00,8.684138570278014058e+00,1.292758660406087401e+01,2.000000000000000000e+01
7.276824514186722048e+00,8.690510678585836146e+00,1.293156917178317755e+01,2.000000000000000000e+01
7.283989099285236080e+00,8.696879198682125889e+00,1.293554949687279354e+01,2.000000000000000000e+01
7.291149649918973630e+00,8.703244132587363069e+00,1.293952758059253050e+01,2.000000000000000000e+01
7.298306168359694368e+00,8.709605482320892378e+00,1.294350342420448463e+01,2.000000000000000000e+01
7.305458656877878987e+00,8.715963249900921639e+00,1.294747702897004693e+01,2.000000000000000000e+01
7.312607117742731866e+00,8.722317437344521807e+00,1.295144839614989252e+01,2.000000000000000000e+01
7.319751553222183738e+00,8.728668046667635849e+00,1.295541752700399130e+01,2.000000000000000000e+01
7.326891965582883692e+00,8.735015079885062761e+00,1.295938442279160263e+01,2.000000000000000000e+01
7.334028357090211614e+00,8.741358539010477102e+00,1.296334908477127534e+01,2.000000000000000000e+01
7.341160730008271962e+00,8.747698426056418342e+00,1.296731151420085659e+01,2.000000000000000000e+01
7.348289086599891107e+00,8.754034743034289079e+00,1.297127171233748300e+01,2.000000000000000000e+01
7.355413429126627989e+00,8.760367491954365704e+00,1.297522968043757885e+01,2.000000000000000000e+01
7.362533759848770565e+00,8.766696674825796620e+00,1.297918541975687212e+01,2.000000000000000000e+01
7.369650081025336696e+00,8.773022293656595139e+00,1.298313893155037313e+01,2.000000000000000000e+01
7.376762394914053722e+00,8.779344350453639478e+00,1.298709021707239586e+01,2.000000000000000000e+01
7.383870703771409971e+00,8.785662847222692307e+00,1.299103927757654020e+01,2.000000000000000000e+01
7.390975009852603250e+00,8.791977785968379422e+00,1.299498611431570616e+01,2.000000000000000000e+01
7.398075315411571928e+00,8.798289168694200413e+00,1.299893072854208498e+01,2.000000000000000000e+01
7.405171622700980727e+00,8.804596997402528658e+00,1.300287312150716978e+01,2.000000000000000000e+01
7.412263933972229601e+00,8.810901274094607771e+00,1.300681329446174139e+01,2.000000000000000000e+01
7.419352251475458182e+00,8.817202000770564041e+00,1.301075124865588251e+01,2.000000000000000000e+01
7.426436577459528898e+00,8.823499179429388661e+00,1.301468698533897062e+01,2.000000000000000000e+01
7.433516914172041190e+00,8.829792812068950170e+00,1.301862050575967977e+01,2.000000000000000000e+01
7.440593263859338613e+00,8.836082900685999775e+00,1.302255181116598237e+01,2.000000000000000000e+01
7.447665628766493739e+00,8.842369447276157146e+00,1.302648090280514914e+01,2.000000000000000000e+01
7.454734011137314376e+00,8.848652453833922849e+00,1.303040778192375093e+01,2.000000000000000000e+01
7.461798413214353332e+00,8.854931922352676565e+00,1.303433244976764627e+01,2.000000000000000000e+01
7.468858837238897763e+00,8.861207854824675323e+00,1.303825490758200978e+01,2.000000000000000000e+01
7.475915285450973613e+00,8.867480253241055266e+00,1.304217515661130200e+01,2.000000000000000000e+01
7.482967760089349163e+00,8.873749119591833434e+00,1.304609319809928714e+01,2.000000000000000000e+01
7.490016263391527040e+00,8.880014455865902434e+00,1.305000903328902950e+01,2.000000000000000000e+01
7.497060797593756654e+00,8.886276264051041096e+00,1.305392266342289709e+01,2.000000000000000000e+01
7.504101364931024420e+00,8.892534546133907369e+00,1.305783408974255799e+01,2.000000000000000000e+01
7.511137967637064428e+00,8.898789304100041875e+00,1.306174331348897688e+01,2.000000000000000000e+01
7.518170607944349548e+00,8.905040539933867905e+00,1.306565033590242209e+01,2.000000000000000000e+01
7.525199288084099436e+00,8.911288255618691423e+00,1.306955515822246738e+01,2.000000000000000000e+01
7.532224010286280524e+00,8.917532453136706394e+00,1.307345778168798667e+01,2.000000000000000000e+01
7.539244776779597146e+00,8.923773134468985901e+00,1.307735820753715217e+01,2.000000000000000000e+01
7.546261589791503077e+00,8.930010301595489253e+00,1.308125643700744689e+01,2.000000000000000000e+01
7.553274451548200652e+00,8.936243956495063756e+00,1.308515247133565218e+01,2.000000000000000000e+01
7.560283364274641649e+00,8.942474101145444720e+00,1.308904631175785660e+01,2.000000000000000000e+01
7.567288330194515744e+00,8.948700737523250126e+00,1.309293795950945238e+01,2.000000000000000000e+01
7.574289351530274494e+00,8.954923867603989507e+00,1.309682741582513543e+01,2.000000000000000000e+01
7.581286430503106466e+00,8.961143493362056844e+00,1.310071468193890709e+01,2.000000000000000000e+01
7.588279569332954999e+00,8.967359616770735897e+00,1.310459975908407770e+01,2.000000000000000000e+01
7.595268770238519984e+00,8.973572239802203754e+00,1.310848264849325417e+01,2.000000000000000000e+01
7.602254035437245427e+00,8.979781364427523727e+00,1.311236335139835774e+01,2.000000000000000000e+01
7.609235367145330997e+00,8.985986992616652458e+00,1.311624186903061506e+01,2.000000000000000000e+01
7.616212767577728471e+00,8.992189126338436367e+00,1.312011820262056006e+01,2.000000000000000000e+01
7.623186238948143512e+00,8.998387767560615202e+00,1.312399235339803205e+01,2.000000000000000000e+01
7.630155783469032116e+00,9.004582918249818491e+00,1.312786432259217761e+01,2.000000000000000000e+01
7.637121403351609494e+00,9.010774580371570863e+00,1.313173411143145408e+01,2.000000000000000000e+01
7.644083100805848296e+00,9.016962755890293835e+00,1.313560172114362956e+01,2.000000000000000000e+01
7.651040878040471505e+00,9.023147446769296920e+00,1.313946715295577405e+01,2.000000000000000000e+01
7.657994737262957763e+00,9.029328654970786516e+00,1.314333040809427366e+01,2.000000000000000000e+01
7.664944680679558253e+00,9.035506382455873009e+00,1.314719148778481816e+01,2.000000000000000000e+01
7.671890710495264720e+00,9.041680631184551231e+00,1.315105039325241343e+01,2.000000000000000000e+01
7.678832828913833453e+00,9.047851403115718227e+00,1.315490712572137255e+01,2.000000000000000000e+01
7.685771038137787059e+00,9.054018700207169701e+00,1.315876168641531940e+01,2.000000000000000000e+01
7.692705340368401146e+00,9.060182524415598238e+00,1.316261407655719218e+01,2.000000000000000000e+01
7.699635737805713198e+00,9.066342877696593305e+00,1.316646429736923452e+01,2.000000000000000000e+01
7.706562232648527022e+00,9.072499762004648360e+00,1.317031235007300971e+01,2.000000000000000000e+01
7.713484827094404750e+00,9.078653179293150188e+00,1.317415823588938650e+01,2.000000000000000000e+01
7.720403523339670393e+00,9.084803131514391339e+00,1.317800195603855329e+01,2.000000000000000000e+01
7.727318323579415171e+00,9.090949620619563021e+00,1.318184351174000568e+01,2.000000000000000000e+01
7.734229230007497513e+00,9.097092648558762207e+00,1.318568290421255540e+01,2.000000000000000000e+01
7.741136244816537726e+00,9.103232217280984528e+00,1.318952013467432671e+01,2.000000000000000000e+01
7.748039370197917997e+00,9.109368328734127829e+00,1.319335520434275999e+01,2.000000000000000000e+01
7.754938608341788608e+00,9.115500984864993939e+00,1.319718811443461171e+01,2.000000000000000000e+01
7.761833961437073270e+00,9.121630187619292229e+00,1.320101886616594911e+01,2.000000000000000000e+01
