2.763511350806759914e+00,4.678676756272675874e+00,1.042417297267042287e+01,2.000000000000000000e+01
2.879624385177907975e+00,4.781888342380362644e+00,1.048868021398772754e+01,2.000000000000000000e+01
2.994955227942326381e+00,4.884404647059845672e+00,1.055275290441240443e+01,2.000000000000000000e+01
3.109509148307847415e+00,4.986230354051420122e+00,1.061639397128213780e+01,2.000000000000000000e+01
3.223291379986448213e+00,5.087370115543509819e+00,1.067960632221469375e+01,2.000000000000000000e+01
3.336307121433390588e+00,5.187828552385235881e+00,1.074239284524077220e+01,2.000000000000000000e+01
3.448561536084708834e+00,5.287610254297518964e+00,1.080475640893594935e+01,2.000000000000000000e+01
3.560059752593121019e+00,5.386719780082774633e+00,1.086669986255173370e+01,2.000000000000000000e+01
3.670806865062350433e+00,5.485161657833200977e+00,1.092822603614574994e+01,2.000000000000000000e+01
3.780807933279852762e+00,5.582940385137646899e+00,1.098933774071102931e+01,2.000000000000000000e+01
3.890067982948002268e+00,5.680060429287113521e+00,1.105003776830444551e+01,2.000000000000000000e+01
3.998592005913688130e+00,5.776526227478834485e+00,1.111032889217427133e+01,2.000000000000000000e+01
4.106384960396390227e+00,5.872342187019013338e+00,1.117021386688688267e+01,2.000000000000000000e+01
4.213451771214710817e+00,5.967512685524187788e+00,1.122969542845261870e+01,2.000000000000000000e+01
4.319797330011370562e+00,6.062042071121218179e+00,1.128877629445076103e+01,2.000000000000000000e+01
4.425426495476703082e+00,6.155934662645958788e+00,1.134745916415372413e+01,2.000000000000000000e+01
4.530344093570635167e+00,6.249194749840564889e+00,1.140574671865035228e+01,2.000000000000000000e+01
4.634554917743177072e+00,6.341826593549490632e+00,1.146364162096843131e+01,2.000000000000000000e+01
4.738063729153417114e+00,6.433834425914148447e+00,1.152114651619634245e+01,2.000000000000000000e+01
4.840875256887056111e+00,6.525222450566272592e+00,1.157826403160392026e+01,2.000000000000000000e+01
4.942994198172465659e+00,6.615994842819969968e+00,1.163499677676248112e+01,2.000000000000000000e+01
5.044425218595294247e+00,6.706155749862483972e+00,1.169134734366405226e+01,2.000000000000000000e+01
5.145172952311629189e+00,6.795709290943671377e+00,1.174731830683979439e+01,2.000000000000000000e+01
5.245242002259713487e+00,6.884659557564190457e+00,1.180291222347761959e+01,2.000000000000000000e+01
5.344636940370253164e+00,6.973010613662447454e+00,1.185813163353902944e+01,2.000000000000000000e+01
5.443362307775297282e+00,7.060766495800264053e+00,1.191297905987516614e+01,2.000000000000000000e+01
5.541422615015701325e+00,7.147931213347289869e+00,1.196745700834205550e+01,2.000000000000000000e+01
5.638822342247220121e+00,7.234508748664196354e+00,1.202156796791512328e+01,2.000000000000000000e+01
5.735565939445184114e+00,7.320503057284608595e+00,1.207531441080288026e+01,2.000000000000000000e+01
5.831657826607809625e+00,7.405918068095831863e+00,1.212869879255989503e+01,2.000000000000000000e+01
5.927102393958150195e+00,7.490757683518356025e+00,1.218172355219897263e+01,2.000000000000000000e+01
6.021904002144655266e+00,7.575025779684138705e+00,1.223439111230258725e+01,2.000000000000000000e+01
6.116066982440422350e+00,7.658726206613708953e+00,1.228670387913356876e+01,2.000000000000000000e+01
6.209595636941065422e+00,7.741862788392058548e+00,1.233866424274503615e+01,2.000000000000000000e+01
6.302494238761271461e+00,7.824439323343352903e+00,1.239027457708959545e+01,2.000000000000000000e+01
6.394767032230035397e+00,7.906459584204476698e+00,1.244153724012779705e+01,2.000000000000000000e+01
6.486418233084572549e+00,7.987927318297398216e+00,1.249245457393587344e+01,2.000000000000000000e+01
6.577452028662920114e+00,8.068846247700374619e+00,1.254302890481273280e+01,2.000000000000000000e+01
6.667872578095255243e+00,8.149220069418005252e+00,1.259326254338625262e+01,2.000000000000000000e+01
6.757684012493907488e+00,8.229052455550139200e+00,1.264315778471883789e+01,2.000000000000000000e+01
6.846890435142112707e+00,8.308347053459655740e+00,1.269271690841228484e+01,2.000000000000000000e+01
6.935495921681466669e+00,8.387107485939083062e+00,1.274194217871192691e+01,2.000000000000000000e+01
7.023504520298146758e+00,8.465337351376131636e+00,1.279083584461008272e+01,2.000000000000000000e+01
7.110920251907857370e+00,8.543040223918096032e+00,1.283940013994880935e+01,2.000000000000000000e+01
7.197747110339531851e+00,8.620219653635139423e+00,1.288763728352196303e+01,2.000000000000000000e+01
7.283989062517816748e+00,8.696879166682503381e+00,1.293554947917656506e+01,2.000000000000000000e+01
7.369650048644298401e+00,8.773022265461598579e+00,1.298313891591350000e+01,2.000000000000000000e+01
7.454733982377518942e+00,8.848652428780017232e+00,1.303040776798751210e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.923773112010490394e+00,1.307735819500655694e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.998387747248738577e+00,1.312399234203046205e+01,2.000000000000000000e+01
7.706562211404072826e+00,9.072499743470288536e+00,1.317031233966892856e+01,2.000000000000000000e+01
7.789376547521982275e+00,9.146112486686206466e+00,1.321632030417887904e+01,2.000000000000000000e+01
7.871633007610046029e+00,9.219229340097818692e+00,1.326201833756113757e+01,2.000000000000000000e+01
7.953335349781644581e+00,9.291853644250352318e+00,1.330740852765647020e+01,2.000000000000000000e+01
8.034487306833755227e+00,9.363988717185559807e+00,1.335249294824097532e+01,2.000000000000000000e+01
8.115092586417487652e+00,9.435637854593322160e+00,1.339727365912082746e+01,2.000000000000000000e+01
8.195154871207481762e+00,9.506804329962207589e+00,1.344175270622637797e+01,2.000000000000000000e+01
8.274677819070166862e+00,9.577491394729037211e+00,1.348593212170564826e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.647702278427445322e+00,1.352981392401715333e+01,2.000000000000000000e+01
8.432120212439834006e+00,9.717440188835407611e+00,1.357340011802212842e+01,2.000000000000000000e+01
8.510046851137044399e+00,9.786708312121817244e+00,1.361669269507613578e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.855509812992048424e+00,1.365969363312003004e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.923847834832532300e+00,1.370240489677033224e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.991725499854393178e+00,1.374482843740899440e+01,2.000000000000000000e+01
8.816539147890580352e+00,1.005914590923607221e+01,1.378696619327254425e+01,2.000000000000000000e+01
8.891876161173165372e+00,1.012611214326503628e+01,1.382882008954064723e+01,2.000000000000000000e+01
8.966705669163300030e+00,1.019262726147848852e+01,1.387039203842405577e+01,2.000000000000000000e+01
9.041031090653564917e+00,1.025869430280316763e+01,1.391168393925197933e+01,2.000000000000000000e+01
9.114855821405951630e+00,1.032431628569418081e+01,1.395269767855886300e+01,2.000000000000000000e+01
9.188183234307022218e+00,1.038949620827290943e+01,1.399343513017056750e+01,2.000000000000000000e+01
9.261016679521992145e+00,1.045423704846399460e+01,1.403389815528999662e+01,2.000000000000000000e+01
9.333359484647802518e+00,1.051854176413138120e+01,1.407408860258211192e+01,2.000000000000000000e+01
9.405214954865153132e+00,1.058241329321347024e+01,1.411400830825841979e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.064585455385732615e+01,1.415365909616082973e+01,2.000000000000000000e+01
9.547477000121029178e+00,1.070886844455202791e+01,1.419304277784501700e+01,2.000000000000000000e+01
9.617890074793693955e+00,1.077145784426106090e+01,1.423216115266316351e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.083362561255388457e+01,1.427101600784617830e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.089537458973655148e+01,1.430960911858534423e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.095670759698149510e+01,1.434794224811343355e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.101762743645640796e+01,1.438601714778525675e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.107813689145228153e+01,1.442383555715767507e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.113823872651054359e+01,1.446139920406909063e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.119793568754940338e+01,1.449870980471837711e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.125723050198925890e+01,1.453576906374328814e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.131612587887735444e+01,1.457257867429834519e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.137462450901150390e+01,1.460914031813219083e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.143272906506306796e+01,1.464545566566441792e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.149044220169903952e+01,1.468152637606189970e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.154776655570333688e+01,1.471735409731458510e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.160470474609726921e+01,1.475294046631079325e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.166125937425919190e+01,1.478828710891199449e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.171743302404336973e+01,1.482339564002710475e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.177322826189801219e+01,1.485826766368625762e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.182864763698253796e+01,1.489290477311408623e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.188369368128403991e+01,1.492730855080252539e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.193836890973296150e+01,1.496148056858309872e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.199267582031799506e+01,1.499542238769874558e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.204661689420022341e+01,1.502913555887514008e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.210019459582646917e+01,1.506262162239154279e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.215341137304188734e+01,1.509588210815118003e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.220626965720180479e+01,1.512891853575112577e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.225877186328280288e+01,1.516173241455175358e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.231092038999306482e+01,1.519432524374566640e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.236271761988194129e+01,1.522669851242621242e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.241416591944881986e+01,1.525885369965551064e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.246526763925125181e+01,1.529079227453203238e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.251602511401232931e+01,1.532251569625770493e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.256644066272736282e+01,1.535402541420459954e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.261651658876981941e+01,1.538532286798113802e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.266625517999658612e+01,1.541640948749786588e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.271565870885245531e+01,1.544728669303278323e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.276472943247398462e+01,1.547795589529624039e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.281346959279260034e+01,1.550841849549537521e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.286188141663703632e+01,1.553867588539814726e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.290996711583506595e+01,1.556872944739691533e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.295772888731455907e+01,1.559858055457159942e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.300516891320384971e+01,1.562823057075240740e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.305228936093144299e+01,1.565768085058215142e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.309909238332502568e+01,1.568693273957814327e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.314558011870984444e+01,1.571598757419365100e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.319175469100637699e+01,1.574484668187898606e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.323761820982738513e+01,1.577351138114211437e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.328317277057429635e+01,1.580198298160893522e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.332842045453293878e+01,1.583026278408308585e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.337336332896861535e+01,1.585835208060538370e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.341800344722057758e+01,1.588625215451286010e+01,2.000000000000000000e+01
