8.587448950736327191e+00,8.904464255411719265e+00,9.855510169437895485e+00,1.144058669515668036e+01,1.365969383675041549e+01,1.651283160123722382e+01,2.000000000000000000e+01
8.625954042844206526e+00,8.941899761639849231e+00,9.889736918026779122e+00,1.146946551433252104e+01,1.368108555471613208e+01,1.652459704616098080e+01,2.000000000000000000e+01
8.664329221696673855e+00,8.979208963313636715e+00,9.923848188164525297e+00,1.149824689856322202e+01,1.370240509864644096e+01,1.653632279536395799e+01,2.000000000000000000e+01
8.702574925607386547e+00,9.016392286571401016e+00,9.957844369463444423e+00,1.152693117658434652e+01,1.372365271204933812e+01,1.654800898277566290e+01,2.000000000000000000e+01
8.740691591411540173e+00,9.053450156114065450e+00,9.991725850221639504e+00,1.155551867602258120e+01,1.374482863761141616e+01,1.655965574187382927e+01,2.000000000000000000e+01
8.778679654470815663e+00,9.090382995209964179e+00,1.002549301742741150e+01,1.158400972339944701e+01,1.376593311720061585e+01,1.657126320568591638e+01,2.000000000000000000e+01
8.816539548678322902e+00,9.127191225699652577e+00,1.005914625676364338e+01,1.161240464413501350e+01,1.378696639186896888e+01,1.658283150679062956e+01,2.000000000000000000e+01
8.854271706463519465e+00,9.163875268000687413e+00,1.009268595261219481e+01,1.164070376255159367e+01,1.380792870185533872e+01,1.659436077731941594e+01,2.000000000000000000e+01
8.891876558797131125e+00,9.200435541112412352e+00,1.012611248805825781e+01,1.166890740187742637e+01,1.382882028658816154e+01,1.660585114895798853e+01,2.000000000000000000e+01
8.929354535196047493e+00,9.236872462620715041e+00,1.015942624489471768e+01,1.169701588425035332e+01,1.384964138468815165e+01,1.661730275294780057e+01,2.000000000000000000e+01
8.966706063728208775e+00,9.273186448702777085e+00,1.019262760362648557e+01,1.172502953072148557e+01,1.387039223397103882e+01,1.662871572008755905e+01,2.000000000000000000e+01
9.003931571017458779e+00,9.309377914131804488e+00,1.022571694347484339e+01,1.175294866125885740e+01,1.389107307145026127e+01,1.664009018073471324e+01,2.000000000000000000e+01
9.041031482248426343e+00,9.345447272281756312e+00,1.025869464238174977e+01,1.178077359475106967e+01,1.391168413333967102e+01,1.665142626480692201e+01,2.000000000000000000e+01
9.078006221171342816e+00,9.381394935132041368e+00,1.029156107701413880e+01,1.180850464901091712e+01,1.393222565505621091e+01,1.666272410178355301e+01,2.000000000000000000e+01
9.114856210106880852e+00,9.417221313272216676e+00,1.032431662276822060e+01,1.183614214077901039e+01,1.395269787122262173e+01,1.667398382070715002e+01,2.000000000000000000e+01
9.151581869950961234e+00,9.452926815906659286e+00,1.035696165377374989e+01,1.186368638572738377e+01,1.397310101567008545e+01,1.668520555018489659e+01,2.000000000000000000e+01
9.188183620179538380e+00,9.488511850859227437e+00,1.038949654289829283e+01,1.189113769846309765e+01,1.399343532144092350e+01,1.669638941839010116e+01,2.000000000000000000e+01
9.224661878853392949e+00,9.523976824577912836e+00,1.042192166175147250e+01,1.191849639253181259e+01,1.401370102079122937e+01,1.670753555306364291e+01,2.000000000000000000e+01
9.261017062622899587e+00,9.559322142139476952e+00,1.045423738068921082e+01,1.194576278042138462e+01,1.403389834519351709e+01,1.671864408151543202e+01,2.000000000000000000e+01
9.297249586732752036e+00,9.594548207254049998e+00,1.048644406881794744e+01,1.197293717356540199e+01,1.405402752533937516e+01,1.672971513062586979e+01,2.000000000000000000e+01
9.333359865026729096e+00,9.629655422269758347e+00,1.051854209399884432e+01,1.200001988234675743e+01,1.407408879114209022e+01,1.674074882684728038e+01,2.000000000000000000e+01
9.369348309952401976e+00,9.664644188177300421e+00,1.055053182285199576e+01,1.202701121610118307e+01,1.409408237173927070e+01,1.675174529620536745e+01,2.000000000000000000e+01
9.405215332565825648e+00,9.699514904614517263e+00,1.058241362076059033e+01,1.205391148312077121e+01,1.411400849549545633e+01,1.676270466430064587e+01,2.000000000000000000e+01
9.440961342536251522e+00,9.734267969870961323e+00,1.061418785187509073e+01,1.208072099065750216e+01,1.413386739000473291e+01,1.677362705630988060e+01,2.000000000000000000e+01
9.476586748150781503e+00,9.768903780892435051e+00,1.064585487911739214e+01,1.210744004492674719e+01,1.415365928209331869e+01,1.678451259698750775e+01,2.000000000000000000e+01
9.512091956319038033e+00,9.803422733285515278e+00,1.067741506418495057e+01,1.213406895111075379e+01,1.417338439782216319e+01,1.679536141066705923e+01,2.000000000000000000e+01
9.547477372577796828e+00,9.837825221322079372e+00,1.070886876755492523e+01,1.216060801336214148e+01,1.419304296248951758e+01,1.680617362126258385e+01,2.000000000000000000e+01
9.582743401095628499e+00,9.872111637943790541e+00,1.074021634848827489e+01,1.218705753480736398e+01,1.421263520063351571e+01,1.681694935227007193e+01,2.000000000000000000e+01
9.617890444677497541e+00,9.906282374766592014e+00,1.077145816503387366e+01,1.221341781755017664e+01,1.423216133603473033e+01,1.682768872676884087e+01,2.000000000000000000e+01
9.652918904769366648e+00,9.940337822085174579e+00,1.080259457403259482e+01,1.223968916267507367e+01,1.425162159171872389e+01,1.683839186742297045e+01,2.000000000000000000e+01
9.687829181462783268e+00,9.974278368877431689e+00,1.083362593112137873e+01,1.226587187025074144e+01,1.427101618995860832e+01,1.684905889648267063e+01,2.000000000000000000e+01
9.722621673499434181e+00,1.000810440280889857e+01,1.086455259073728818e+01,1.229196623933346189e+01,1.429034535227757452e+01,1.685968993578570618e+01,2.000000000000000000e+01
9.757296778275714288e+00,1.004181631023717891e+01,1.089537490612157278e+01,1.231797256797054807e+01,1.430960929945141480e+01,1.687028510675876802e+01,2.000000000000000000e+01
9.791854891847238562e+00,1.007541447621635022e+01,1.092609322932368521e+01,1.234389115320373520e+01,1.432880825151105419e+01,1.688084453041887656e+01,2.000000000000000000e+01
9.826296408933394844e+00,1.010889928450137099e+01,1.095670791120530119e+01,1.236972229107257171e+01,1.434794242774505690e+01,1.689136832737474236e+01,2.000000000000000000e+01
9.860621722921822041e+00,1.014227111755245048e+01,1.098721930144433756e+01,1.239546627661780676e+01,1.436701204670213627e+01,1.690185661782816240e+01,2.000000000000000000e+01
9.894831225872922076e+00,1.017553035653942572e+01,1.101762774853893312e+01,1.242112340388475644e+01,1.438601732619363460e+01,1.691230952157538425e+01,2.000000000000000000e+01
9.928925308524329196e+00,1.020867738134610647e+01,1.104793359981143475e+01,1.244669396592665045e+01,1.440495848329603312e+01,1.692272715800847394e+01,2.000000000000000000e+01
9.962904360295370410e+00,1.024171257057461659e+01,1.107813720141235514e+01,1.247217825480799469e+01,1.442383573435341404e+01,1.693310964611668012e+01,2.000000000000000000e+01
9.996768769291502821e+00,1.027463630154971241e+01,1.110823889832434119e+01,1.249757656160789843e+01,1.444264929497994032e+01,1.694345710448779485e+01,2.000000000000000000e+01
1.003051892230876696e+01,1.030744895032309749e+01,1.113823903436608909e+01,1.252288917642339783e+01,1.446139938006230530e+01,1.695376965130950708e+01,2.000000000000000000e+01
1.006415520483818682e+01,1.034015089167771428e+01,1.116813795219629846e+01,1.254811638837276888e+01,1.448008620376219824e+01,1.696404740437074565e+01,2.000000000000000000e+01
1.009767800107017699e+01,1.037274249913202340e+01,1.119793599331756084e+01,1.257325848559882786e+01,1.449870997951875573e+01,1.697429048106303284e+01,2.000000000000000000e+01
1.013108769389893382e+01,1.040522414494426862e+01,1.122763349808027300e+01,1.259831575527223002e+01,1.451727092005097397e+01,1.698449899838183441e+01,2.000000000000000000e+01
1.016438466492680170e+01,1.043759620011673128e+01,1.125723080568652179e+01,1.262328848359473987e+01,1.453576923736017257e+01,1.699467307292786344e+01,2.000000000000000000e+01
1.019756929446863047e+01,1.046985903439996335e+01,1.128672825419396020e+01,1.264817695580250145e+01,1.455420514273238197e+01,1.700481282090844459e+01,2.000000000000000000e+01
1.023064196155612926e+01,1.050201301629701156e+01,1.131612618051966201e+01,1.267298145616929794e+01,1.457257884674077886e+01,1.701491835813882858e+01,2.000000000000000000e+01
1.026360304394218126e+01,1.053405851306762919e+01,1.134542492044397299e+01,1.269770226800979884e+01,1.459089055924808598e+01,1.702498980004351381e+01,2.000000000000000000e+01
1.029645291810516738e+01,1.056599589073246115e+01,1.137462480861434244e+01,1.272233967368279650e+01,1.460914048940896137e+01,1.703502726165756442e+01,2.000000000000000000e+01
1.032919195925326505e+01,1.059782551407723616e+01,1.140372617854915127e+01,1.274689395459442309e+01,1.462732884567239999e+01,1.704503085762792125e+01,2.000000000000000000e+01
1.036182054132872565e+01,1.062954774665692348e+01,1.143272936264151696e+01,1.277136539120137471e+01,1.464545583578409982e+01,1.705500070221473408e+01,2.000000000000000000e+01
1.039433903701215556e+01,1.066116295079988951e+01,1.146163469216309139e+01,1.279575426301410879e+01,1.466352166678884927e+01,1.706493690929262286e+01,2.000000000000000000e+01
1.042674781772676695e+01,1.069267148761203501e+01,1.149044249726783917e+01,1.282006084860003448e+01,1.468152654503288090e+01,1.707483959235202420e+01,2.000000000000000000e+01
1.045904725364262156e+01,1.072407371698091971e+01,1.151915310699581774e+01,1.284428542558670472e+01,1.469947067616623038e+01,1.708470886450045967e+01,2.000000000000000000e+01
1.049123771368085301e+01,1.075536999757987111e+01,1.154776684927692720e+01,1.286842827066496930e+01,1.471735426514508838e+01,1.709454483846383255e+01,2.000000000000000000e+01
1.052331956551788572e+01,1.078656068687207892e+01,1.157628405093465851e+01,1.289248965959215631e+01,1.473517751623414185e+01,1.710434762658772101e+01,2.000000000000000000e+01
1.055529317558964308e+01,1.081764614111468958e+01,1.160470503768982908e+01,1.291646986719520207e+01,1.475294063300889746e+01,1.711411734083866065e+01,2.000000000000000000e+01
1.058715890909571478e+01,1.084862671536286172e+01,1.163303013416429899e+01,1.294036916737380061e+01,1.477064381835802287e+01,1.712385409280541282e+01,2.000000000000000000e+01
1.061891713000353654e+01,1.087950276347382150e+01,1.166125966388467816e+01,1.296418783310353184e+01,1.478828727448565594e+01,1.713355799370025423e+01,2.000000000000000000e+01
1.065056820105254509e+01,1.091027463811091636e+01,1.168939394928602660e+01,1.298792613643898264e+01,1.480587120291370695e+01,1.714322915436023820e+01,2.000000000000000000e+01
1.068211248375832945e+01,1.094094269074762948e+01,1.171743331171553137e+01,1.301158434851683943e+01,1.482339580448416783e+01,1.715286768524846295e+01,2.000000000000000000e+01
1.071355033841674675e+01,1.097150727167160511e+01,1.174537807143617840e+01,1.303516273955899862e+01,1.484086127936141075e+01,1.716247369645532928e+01,2.000000000000000000e+01
1.074488212410805055e+01,1.100196872998864173e+01,1.177322854763041526e+01,1.305866157887565038e+01,1.485826782703445836e+01,1.717204729769980531e+01,2.000000000000000000e+01
1.077610819870098169e+01,1.103232741362668357e+01,1.180098505840378920e+01,1.308208113486835167e+01,1.487561564631928590e+01,1.718158859833067709e+01,2.000000000000000000e+01
1.080722891885685932e+01,1.106258366933979076e+01,1.182864792078858684e+01,1.310542167503308875e+01,1.489290493536107363e+01,1.719109770732778841e+01,2.000000000000000000e+01
1.083824464003365584e+01,1.109273784271210239e+01,1.185621745074744737e+01,1.312868346596335023e+01,1.491013589163647701e+01,1.720057473330330566e+01,2.000000000000000000e+01
1.086915571649005052e+01,1.112279027816178356e+01,1.188369396317698268e+01,1.315186677335314691e+01,1.492730871195587206e+01,1.721001978450293635e+01,2.000000000000000000e+01
1.089996250128948851e+01,1.115274131894495824e+01,1.191107777191136385e+01,1.317497186200006176e+01,1.494442359246561480e+01,1.721943296880717611e+01,2.000000000000000000e+01
1.093066534630420783e+01,1.118259130715963323e+01,1.193836918972590944e+01,1.319799899580826974e+01,1.496148072865028844e+01,1.722881439373254508e+01,2.000000000000000000e+01
1.096126460221925214e+01,1.121234058374960441e+01,1.196556852834066120e+01,1.322094843779155937e+01,1.497848031533491309e+01,1.723816416643281002e+01,2.000000000000000000e+01
1.099176061853648001e+01,1.124198948850834334e+01,1.199267609842393689e+01,1.324382045007632058e+01,1.499542254668719643e+01,1.724748239370019931e+01,2.000000000000000000e+01
1.102215374357855460e+01,1.127153836008288756e+01,1.201969220959588824e+01,1.326661529390455563e+01,1.501230761621972754e+01,1.725676918196664644e+01,2.000000000000000000e+01
1.105244432449292979e+01,1.130098753597770234e+01,1.204661717043202351e+01,1.328933322963685981e+01,1.502913571679219729e+01,1.726602463730497661e+01,2.000000000000000000e+01
1.108263270725581151e+01,1.133033735255854602e+01,1.207345128846674953e+01,1.331197451675538090e+01,1.504590704061361528e+01,1.727524886543015015e+01,2.000000000000000000e+01
1.111271923667610473e+01,1.135958814505629633e+01,1.210019487019687290e+01,1.333453941386679986e+01,1.506262177924448764e+01,1.728444197170044561e+01,2.000000000000000000e+01
1.114270425639935347e+01,1.138874024757079084e+01,1.212684822108510296e+01,1.335702817870528136e+01,1.507928012359900904e+01,1.729360406111866411e+01,2.000000000000000000e+01
1.117258810891167364e+01,1.141779399307464082e+01,1.215341164556354059e+01,1.337944106813540657e+01,1.509588226394724231e+01,1.730273523833334792e+01,2.000000000000000000e+01
1.120237113554365926e+01,1.144674971341703262e+01,1.217988544703715093e+01,1.340177833815512543e+01,1.511242838991728554e+01,1.731183560763994933e+01,2.000000000000000000e+01
1.123205367647427089e+01,1.147560773932751310e+01,1.220626992788724330e+01,1.342404024389865391e+01,1.512891869049746774e+01,1.732090527298204563e+01,2.000000000000000000e+01
1.126163607073473827e+01,1.150436840041978037e+01,1.223256538947490668e+01,1.344622703963942278e+01,1.514535335403846261e+01,1.732994433795251510e+01,2.000000000000000000e+01
1.129111865621242394e+01,1.153303202519543547e+01,1.225877213214446826e+01,1.346833897879295350e+01,1.516173256825548066e+01,1.733895290579471649e+01,2.000000000000000000e+01
1.132050176965469213e+01,1.156159894104774644e+01,1.228489045522690937e+01,1.349037631391976433e+01,1.517805652023038299e+01,1.734793107940367562e+01,2.000000000000000000e+01
1.134978574667273143e+01,1.159006947426537337e+01,1.231092065704329386e+01,1.351233929672825163e+01,1.519432539641383961e+01,1.735687896132726138e+01,2.000000000000000000e+01
1.137897092174541136e+01,1.161844395003610231e+01,1.233686303490817338e+01,1.353422817807756573e+01,1.521053938262743621e+01,1.736579665376735093e+01,2.000000000000000000e+01
1.140805762822310321e+01,1.164672269245057201e+01,1.236271788513298198e+01,1.355604320798048157e+01,1.522669866406582706e+01,1.737468425858100218e+01,2.000000000000000000e+01
1.143704619833146019e+01,1.167490602450595105e+01,1.238848550302942009e+01,1.357778463560625148e+01,1.524280342529882581e+01,1.738354187728160838e+01,2.000000000000000000e+01
1.146593696317525080e+01,1.170299426810964505e+01,1.241416618291283136e+01,1.359945270928344208e+01,1.525885385027351759e+01,1.739236961104007051e+01,2.000000000000000000e+01
1.149473025274210336e+01,1.173098774408296840e+01,1.243976021810556176e+01,1.362104767650278170e+01,1.527485012231637285e+01,1.740116756068594484e+01,2.000000000000000000e+01
1.152342639590631101e+01,1.175888677216480893e+01,1.246526790094030623e+01,1.364256978391998487e+01,1.529079242413532924e+01,1.740993582670860107e+01,2.000000000000000000e+01
1.155202572043255316e+01,1.178669167101527826e+01,1.249068952276345179e+01,1.366401927735856603e+01,1.530668093782187533e+01,1.741867450925835570e+01,2.000000000000000000e+01
1.158052855297966310e+01,1.181440275821934982e+01,1.251602537393840819e+01,1.368539640181265149e+01,1.532251584485314666e+01,1.742738370814763371e+01,2.000000000000000000e+01
1.160893521910435489e+01,1.184202035029049682e+01,1.254127574384891908e+01,1.370670140144977900e+01,1.533829732609397745e+01,1.743606352285209482e+01,2.000000000000000000e+01
1.163724604326493761e+01,1.186954476267429470e+01,1.256644092090236420e+01,1.372793451961366884e+01,1.535402556179898248e+01,1.744471405251178098e+01,2.000000000000000000e+01
1.166546134882501207e+01,1.189697630975202536e+01,1.259152119253306523e+01,1.374909599882703404e+01,1.536970073161461769e+01,1.745333539593223549e+01,2.000000000000000000e+01
1.169358145805719040e+01,1.192431530484428315e+01,1.261651684520555960e+01,1.377018608079432838e+01,1.538532301458121410e+01,1.746192765158564697e+01,2.000000000000000000e+01
1.172160669214674478e+01,1.195156206021452761e+01,1.264142816441787431e+01,1.379120500640451041e+01,1.540089258913504189e+01,1.747049091761196493e+01,2.000000000000000000e+01
1.174953737119530928e+01,1.197871688707267879e+01,1.266625543470478732e+01,1.381215301573380749e+01,1.541640963311033907e+01,1.747902529182001174e+01,2.000000000000000000e+01
1.177737381422450369e+01,1.200578009557864867e+01,1.269099893964108183e+01,1.383303034804842646e+01,1.543187432374134538e+01,1.748753087168862663e+01,2.000000000000000000e+01
1.180511633917960523e+01,1.203275199484589741e+01,1.271565896184477040e+01,1.385383724180733367e+01,1.544728683766431665e+01,1.749600775436775280e+01,2.000000000000000000e+01
1.183276526293315989e+01,1.205963289294495588e+01,1.274023578298034565e+01,1.387457393466493372e+01,1.546264735091956233e+01,1.750445603667954941e+01,2.000000000000000000e+01
1.186032090128861149e+01,1.208642309690695527e+01,1.276472968376198125e+01,1.389524066347381570e+01,1.547795603895343852e+01,1.751287581511952851e+01,2.000000000000000000e+01
1.188778356898390420e+01,1.211312291272711228e+01,1.278914094395673828e+01,1.391583766428743729e+01,1.549321307662036951e+01,1.752126718585761367e+01,2.000000000000000000e+01
1.191515357969508138e+01,1.213973264536825525e+01,1.281346984238777154e+01,1.393636517236283190e+01,1.550841863818481592e+01,1.752963024473925913e+01,2.000000000000000000e+01
1.194243124603987916e+01,1.216625259876428267e+01,1.283771665693749853e+01,1.395682342216329452e+01,1.552357289732329626e+01,1.753796508728655112e+01,2.000000000000000000e+01
1.196961687958126141e+01,1.219268307582364308e+01,1.286188166455078807e+01,1.397721264736105695e+01,1.553867602712635154e+01,1.754627180869928793e+01,2.000000000000000000e+01
1.199671079083101866e+01,1.221902437843279543e+01,1.288596514123812220e+01,1.399753308083996117e+01,1.555372820010053303e+01,1.755455050385607407e+01,2.000000000000000000e+01
1.202371328925329941e+01,1.224527680745965696e+01,1.290996736207873319e+01,1.401778495469811325e+01,1.556872958817035801e+01,1.756280126731539326e+01,2.000000000000000000e+01
1.205062468326812741e+01,1.227144066275703693e+01,1.293388860122376371e+01,1.403796850025054255e+01,1.558368036268029755e+01,1.757102419331670973e+01,2.000000000000000000e+01
1.207744528025496145e+01,1.229751624316606851e+01,1.295772913189939324e+01,1.405808394803182537e+01,1.559858069439671091e+01,1.757921937578151628e+01,2.000000000000000000e+01
1.210417538655616276e+01,1.232350384651960873e+01,1.298148922640994662e+01,1.407813152779875310e+01,1.561343075350981024e+01,1.758738690831442497e+01,2.000000000000000000e+01
1.213081530748053183e+01,1.234940376964565623e+01,1.300516915614102587e+01,1.409811146853292030e+01,1.562823070963558614e+01,1.759552688420423650e+01,2.000000000000000000e+01
1.215736534730677931e+01,1.237521630837073339e+01,1.302876919156259561e+01,1.411802399844335376e+01,1.564298073181776871e+01,1.760363939642500242e+01,2.000000000000000000e+01
1.218382580928699888e+01,1.240094175752326500e+01,1.305228960223206691e+01,1.413786934496912728e+01,1.565768098852974077e+01,1.761172453763708390e+01,2.000000000000000000e+01
1.221019699565013106e+01,1.242658041093694798e+01,1.307573065679739521e+01,1.415764773478195160e+01,1.567233164767647580e+01,1.761978240018821396e+01,2.000000000000000000e+01
1.223647920760542185e+01,1.245213256145409986e+01,1.309909262300012855e+01,1.417735939378875720e+01,1.568693287659644575e+01,1.762781307611455617e+01,2.000000000000000000e+01
1.226267274534586171e+01,1.247759850092901601e+01,1.312237576767847891e+01,1.419700454713428783e+01,1.570148484206353245e+01,1.763581665714174207e+01,2.000000000000000000e+01
1.228877790805160863e+01,1.250297852023129863e+01,1.314558035677037040e+01,1.421658341920366553e+01,1.571598771028893538e+01,1.764379323468593697e+01,2.000000000000000000e+01
1.231479499389340937e+01,1.252827290924917492e+01,1.316870665531646800e+01,1.423609623362495213e+01,1.573044164692307056e+01,1.765174289985486311e+01,2.000000000000000000e+01
1.234072430003601539e+01,1.255348195689281354e+01,1.319175492746320977e+01,1.425554321327170015e+01,1.574484681705746070e+01,1.765966574344886197e+01,2.000000000000000000e+01
1.236656612264155264e+01,1.257860595109761981e+01,1.321472543646582132e+01,1.427492458026551247e+01,1.575920338522663045e+01,1.766756185596192097e+01,2.000000000000000000e+01
1.239232075687292500e+01,1.260364517882752544e+01,1.323761844469132853e+01,1.429424055597856835e+01,1.577351151540996099e+01,1.767543132758270374e+01,2.000000000000000000e+01
1.241798849689716810e+01,1.262859992607826420e+01,1.326043421362155073e+01,1.431349136103615116e+01,1.578777137103360140e+01,1.768327424819558402e+01,2.000000000000000000e+01
1.244356963588884035e+01,1.265347047788065105e+01,1.328317300385608490e+01,1.433267721531916550e+01,1.580198311497229113e+01,1.769109070738167944e+01,2.000000000000000000e+01
1.246906446603333762e+01,1.267825711830382396e+01,1.330583507511528296e+01,1.435179833796666848e+01,1.581614690955125369e+01,1.769888079441985695e+01,2.000000000000000000e+01
1.249447327853024170e+01,1.270296013045848760e+01,1.332842068624322351e+01,1.437085494737834424e+01,1.583026291654803686e+01,1.770664459828777026e+01,2.000000000000000000e+01
1.251979636359666337e+01,1.272757979650016402e+01,1.335093009521066598e+01,1.438984726121702273e+01,1.584433129719437083e+01,1.771438220766286520e+01,2.000000000000000000e+01
1.254503401047052336e+01,1.275211639763239013e+01,1.337336355911799046e+01,1.440877549641115252e+01,1.585835221217798896e+01,1.772209371092340646e+01,2.000000000000000000e+01
1.257018650741388832e+01,1.277657021410995242e+01,1.339572133419814293e+01,1.442763986915728047e+01,1.587232582164448225e+01,1.772977919614945819e+01,2.000000000000000000e+01
1.259525414171624824e+01,1.280094152524207551e+01,1.341800367581955733e+01,1.444644059492252275e+01,1.588625228519912724e+01,1.773743875112392843e+01,2.000000000000000000e+01
1.262023719969779556e+01,1.282523060939561432e+01,1.344021083848907416e+01,1.446517788844702501e+01,1.590013176190869437e+01,1.774507246333354615e+01,2.000000000000000000e+01
