0.000000000000000000e+00,5.555555555555555802e-01,2.222222222222222321e+00,5.000000000000000000e+00,8.888888888888889284e+00,1.388888888888888573e+01,2.000000000000000000e+01
6.747850219221307455e-02,6.211596549090960817e-01,2.282203113059745103e+00,5.050608876644159473e+00,8.926376945662340745e+00,1.390950732011428492e+01,2.000000000000000000e+01
1.347293369715218958e-01,6.865424109445351641e-01,2.341981632863574969e+00,5.101047002728641644e+00,8.963738520539735077e+00,1.393005618629685038e+01,2.000000000000000000e+01
2.017532724707260527e-01,7.517045704576503784e-01,2.401558464418423355e+00,5.151314954353044762e+00,9.000974040261514375e+00,1.395053572214382953e+01,2.000000000000000000e+01
2.685510742310048826e-01,8.166468777245881050e-01,2.460934288205337772e+00,5.201413305673253440e+00,9.038083930128337329e+00,1.397094616157058233e+01,2.000000000000000000e+01
3.351235052106571466e-01,8.813700745103610901e-01,2.520109782409472921e+00,5.251342628907992527e+00,9.075068614005921575e+00,1.399128773770325296e+01,2.000000000000000000e+01
4.014713257938207214e-01,9.458749000773256643e-01,2.579085622927840937e+00,5.301103494345365874e+00,9.111928514329900253e+00,1.401156068288144141e+01,2.000000000000000000e+01
4.675952937991501024e-01,1.010162091193618217e+00,2.637862483377022560e+00,5.350696470349362244e+00,9.148664052110639489e+00,1.403176522866084852e+01,2.000000000000000000e+01
5.334961644884783638e-01,1.074232382141576014e+00,2.696441035100869854e+00,5.400122123366358551e+00,9.185275646938043437e+00,1.405190160581592096e+01,2.000000000000000000e+01
5.991746905754435915e-01,1.138086504726125714e+00,2.754821947178172081e+00,5.449381017931582250e+00,9.221763716986357551e+00,1.407197004434249443e+01,2.000000000000000000e+01
6.646316222340797886e-01,1.201725188283133239e+00,2.813005886430293145e+00,5.498473716675559508e+00,9.258128679018932772e+00,1.409197077346041027e+01,2.000000000000000000e+01
7.298677071073966793e-01,1.265149159687746661e+00,2.870993517428797048e+00,5.547400780330547398e+00,9.294370948392998599e+00,1.411190402161614621e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.328359143362688677e+00,2.928785502503029825e+00,5.596162767736931443e+00,9.330490939064393530e+00,1.413177001648541342e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.391355861286529549e+00,2.986382501747684159e+00,5.644760235849608065e+00,9.366489063592302600e+00,1.415156898497576421e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.454140033001945165e+00,3.043785173030349789e+00,5.693193739744357273e+00,9.402365733143968285e+00,1.417130115322918016e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.516712375623922693e+00,3.100994171999015059e+00,5.741463832624169150e+00,9.438121357499385411e+00,1.419096674662465851e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.579073603847961804e+00,3.158010152089565370e+00,5.789571065825570351e+00,9.473756345055978301e+00,1.421056598978078434e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.641224429958229702e+00,3.214833764533238991e+00,5.837515988824920399e+00,9.509271102833274369e+00,1.423009910655829735e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.703165563835700391e+00,3.271465658364069107e+00,5.885299149244683115e+00,9.544666036477543969e+00,1.424956632006264634e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.764897712966263077e+00,3.327906480426297886e+00,5.932921092859688272e+00,9.579941550266436678e+00,1.426896785264653644e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.826421582448806147e+00,3.384156875381766127e+00,5.980382363603364837e+00,9.615098047113603386e+00,1.428830392591247822e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.887737875003261401e+00,3.440217485717267820e+00,6.027683503573944890e+00,9.650135928573291721e+00,1.430757476071530832e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.948847290978638291e+00,3.496088951751898044e+00,6.074825053040664002e+00,9.685055594844936167e+00,1.432678057716471187e+01,2.000000000000000000e+01
1.495743400599909290e+00,2.009750528361022859e+00,3.551771911644364010e+00,6.121807550449931412e+00,9.719857444777726840e+00,1.434592159462774674e+01,2.000000000000000000e+01
1.558175376575303694e+00,2.070448282781545135e+00,3.607267001400270345e+00,6.168631532431477993e+00,9.754541875875169410e+00,1.436499803173133927e+01,2.000000000000000000e+01
1.620396711739313655e+00,2.130941247524332560e+00,3.662574854879390163e+00,6.215297533804484686e+00,9.789109284299618352e+00,1.438401010636478716e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.191230113534417434e+00,3.717696103802896168e+00,6.261806087583693170e+00,9.823560064876810216e+00,1.440295803568224287e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.251315569425643481e+00,3.772631377760588656e+00,6.308157724985496984e+00,9.857894611100368465e+00,1.442184203610519866e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.311198301488512463e+00,3.827381304218069324e+00,6.354352975433995354e+00,9.892113315136294105e+00,1.444066232332495758e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.370878993698045889e+00,3.881946508523927974e+00,6.400392366567064784e+00,9.926216567827456316e+00,1.445941911230509724e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.430358327721573009e+00,3.936327613916867030e+00,6.446276424242356029e+00,9.960204758698042227e+00,1.447811261728391941e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.489636982926535236e+00,3.990525241532832723e+00,6.492005672543327499e+00,9.994078275958020896e+00,1.449674305177690847e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.548715636388236394e+00,4.044540010412101871e+00,6.537580633785211148e+00,1.002783750650756467e+01,1.451531062857915799e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.607594962897583635e+00,4.098372537506362434e+00,6.583001828520993470e+00,1.006148283594147763e+01,1.453381555976780959e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.666275634968783059e+00,4.152023437685744334e+00,6.628269775547346754e+00,1.009501464855359032e+01,1.455225805670447237e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.724758322847031344e+00,4.205493323745857381e+00,6.673384991910566555e+00,1.012843332734116153e+01,1.457063833003763520e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.783043694516170952e+00,4.258782806414785682e+00,6.718347992912475419e+00,1.016173925400924105e+01,1.458895658970507903e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.841132415706312031e+00,4.311892494360057171e+00,6.763159292116298182e+00,1.019493280897503595e+01,1.460721304493626604e+01,2.000000000000000000e+01
