0.000000000000000000e+00,4.081632653061224025e-01,1.632653061224489610e+00,3.673469387755101678e+00,6.530612244897958441e+00,1.020408163265305923e+01,1.469387755102040671e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.688662678992149946e+00,2.833121261555140435e+00,4.740552232493458362e+00,7.410955591807102394e+00,1.084433133949607253e+01,1.504067947556037232e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.885470156559362120e+00,3.955128271774402293e+00,5.737891797132801841e+00,8.233760732634561208e+00,1.144273507827967862e+01,1.536481483406815940e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.004055704550873784e+00,5.003802223016444728e+00,6.670046420459061487e+00,9.002788296878724950e+00,1.200202785227543600e+01,1.566776508664919376e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.049531816313550969e+00,5.983936077793954311e+00,7.541276513594625364e+00,9.721553123715565903e+00,1.252476590815677326e+01,1.595091486691825189e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.026676838640179668e+00,6.900009536225169882e+00,8.355564032200149427e+00,1.039334032656512363e+01,1.301333841932008895e+01,1.621555831046504892e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.939956811195351349e+00,7.756209510495643222e+00,9.116630675996127309e+00,1.102122030769680450e+01,1.346997840559767567e+01,1.646290496969874084e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.793545878542173178e+00,8.556449261133288076e+00,9.827954898785144167e+00,1.160806279149774412e+01,1.389677293927108614e+01,1.669408534210517203e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.591345368062897947e+00,9.304386282558967380e+00,1.049278780671908251e+01,1.215654994054324334e+01,1.429567268403144809e+01,1.691015603718370031e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.337001620969095583e+00,1.000343901965852744e+01,1.111416801747424543e+01,1.266918861441625310e+01,1.466850081048454690e+01,1.711210460567912861e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.003392265789797300e+01,1.065680249177935046e+01,1.169493554824831172e+01,1.314832182730485677e+01,1.501696132894898561e+01,1.730085405318070002e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.068529375526490099e+01,1.126746289556084690e+01,1.223774479605408416e+01,1.359613945674461988e+01,1.534264687763245050e+01,1.747726705871757602e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.129409200356386478e+01,1.183821125334112345e+01,1.274507666963655339e+01,1.401468825245015637e+01,1.564704600178193061e+01,1.764214991763187967e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.186309991415449439e+01,1.237165616951983971e+01,1.321924992846207836e+01,1.440588119098121567e+01,1.593154995707724630e+01,1.779625622675017382e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.239491813672553988e+01,1.287023575318019475e+01,1.366243178060461716e+01,1.477150621899880889e+01,1.619745906836276816e+01,1.794029032869649853e+01,2.000000000000000000e+01
