0.000000000000000000e+00,2.469135802469135665e-01,9.876543209876542662e-01,2.222222222222222321e+00,3.950617283950617065e+00,6.172839506172840274e+00,8.888888888888889284e+00,1.209876543209876232e+01,1.580246913580246826e+01,2.000000000000000000e+01
0.000000000000000000e+00,2.477379987819446350e-01,9.909519951277785399e-01,2.229641989037501659e+00,3.963807980511114160e+00,6.193449969548616707e+00,8.918567956150006637e+00,1.213916194031528484e+01,1.585523192204445664e+01,2.006677790133751671e+01
0.000000000000000000e+00,2.485651699639553902e-01,9.942606798558215608e-01,2.237086529675598623e+00,3.977042719423286243e+00,6.214129249098886199e+00,8.948346118702394492e+00,1.217969332823381201e+01,1.590817087769314497e+01,2.013377876708038627e+01
0.000000000000000000e+00,2.493951029837451483e-01,9.975804119349805932e-01,2.244555926853706751e+00,3.990321647739922373e+00,6.234877574593630456e+00,8.978223707414827004e+00,1.222036004620350980e+01,1.596128659095968949e+01,2.020100334168336076e+01
0.000000000000000000e+00,2.502278070628005668e-01,1.000911228251202267e+00,2.252050263565205768e+00,4.003644913004809069e+00,6.255695176570015725e+00,9.008201054260823071e+00,1.226116254607722666e+01,1.601457965201923628e+01,2.026845237208684836e+01
0.000000000000000000e+00,2.510632914533977300e-01,1.004253165813590920e+00,2.259569623080579959e+00,4.017012663254363680e+00,6.276582286334944527e+00,9.038278492322319835e+00,1.230210128121648694e+01,1.606805065301745472e+01,2.033612660772521963e+01
0.000000000000000000e+00,2.519015654387051217e-01,1.007606261754820487e+00,2.267114088948346318e+00,4.030425047019281948e+00,6.297539135967628710e+00,9.068456355793385271e+00,1.234317670649654808e+01,1.612170018807712779e+01,2.040402680053511375e+01
0.000000000000000000e+00,2.527426383328867376e-01,1.010970553331546951e+00,2.274683744995980472e+00,4.043882213326187802e+00,6.318565958322168719e+00,9.098734979983921889e+00,1.238438927831144554e+01,1.617552885330475121e+01,2.047215370496382292e+01
0.000000000000000000e+00,2.535865194812055856e-01,1.014346077924822342e+00,2.282278675330850604e+00,4.057384311699289370e+00,6.339662987030140862e+00,9.129114701323402414e+00,1.242573945457907136e+01,1.622953724679715748e+01,2.054050807797765188e+01
0.000000000000000000e+00,2.544332182601276027e-01,1.017732873040510411e+00,2.289898964341148702e+00,4.070931492162041643e+00,6.360830456503191677e+00,9.159595857364594806e+00,1.246722769474625103e+01,1.628372596864816657e+01,2.060909067907033787e+01
0.000000000000000000e+00,2.552827440774256829e-01,1.021130976309702731e+00,2.297544696696831590e+00,4.084523905238810926e+00,6.382068601935643848e+00,9.190178786787326359e+00,1.250885445979385580e+01,1.633809562095524370e+01,2.067790227027148120e+01
0.000000000000000000e+00,2.561351063722843713e-01,1.024540425489137485e+00,2.305215957350559286e+00,4.098161701956549940e+00,6.403377659307110115e+00,9.220863829402237144e+00,1.255062021224193103e+01,1.639264680782619976e+01,2.074694361615503269e+01
0.000000000000000000e+00,2.569903146154045026e-01,1.027961258461618010e+00,2.312912831538640468e+00,4.111845033846472042e+00,6.424757865385113398e+00,9.251651326154561872e+00,1.259252541615481746e+01,1.644738013538588817e+01,2.081621548384776332e+01
0.000000000000000000e+00,2.578483783091087278e-01,1.031393513236434911e+00,2.320635404781978828e+00,4.125574052945739645e+00,6.446209457727719361e+00,9.282541619127915311e+00,1.263457053714632572e+01,1.650229621178295858e+01,2.088571864303780856e+01
0.000000000000000000e+00,2.587093069874469298e-01,1.034837227949787719e+00,2.328383762887022979e+00,4.139348911799150876e+00,6.467732674686175187e+00,9.313535051548091914e+00,1.267675604238489839e+01,1.655739564719660351e+01,2.095545386598320547e+01
0.000000000000000000e+00,2.595731102163022497e-01,1.038292440865208999e+00,2.336157991946720358e+00,4.153169763460835995e+00,6.489327755407557241e+00,9.344631967786881432e+00,1.271908240059880768e+01,1.661267905384334398e+01,2.102542192752048322e+01
0.000000000000000000e+00,2.604397975934970577e-01,1.041759190373988231e+00,2.343958178341473797e+00,4.167036761495952923e+00,6.510994939837427609e+00,9.375832713365895188e+00,1.276155008208135300e+01,1.666814704598381169e+01,2.109562360507326062e+01
0.000000000000000000e+00,2.613093787489001452e-01,1.045237514995600581e+00,2.351784408740101195e+00,4.180950059982402323e+00,6.532734468722503962e+00,9.407137634960404782e+00,1.280415955869610301e+01,1.672380023992960929e+01,2.116605967866091120e+01
0.000000000000000000e+00,2.621818633445332503e-01,1.048727453378133001e+00,2.359636770100799197e+00,4.194909813512532004e+00,6.554546583613332089e+00,9.438547080403196787e+00,1.284691130388212521e+01,1.677963925405012802e+01,2.123673093090719277e+01
0.000000000000000000e+00,2.630572610746785833e-01,1.052229044298714333e+00,2.367515349672107750e+00,4.208916177194857333e+00,6.576431526866966415e+00,9.470061398688430998e+00,1.288980579265924931e+01,1.683566470877942933e+01,2.130763814704896930e+01
0.000000000000000000e+00,2.639355816659867404e-01,1.055742326663946962e+00,2.375420234993880886e+00,4.222969306655787847e+00,6.598389541649670065e+00,9.501680939975523543e+00,1.293284350163334828e+01,1.689187722662315139e+01,2.137878211494492575e+01
0.000000000000000000e+00,2.648168348775843395e-01,1.059267339510337358e+00,2.383351513898259277e+00,4.237069358041349432e+00,6.620420871939608709e+00,9.533406055593037109e+00,1.297602490900162842e+01,1.694827743216539773e+01,2.145016362508432906e+01
0.000000000000000000e+00,2.657010305011827667e-01,1.062804122004731067e+00,2.391309274510645011e+00,4.251216488018924267e+00,6.642525762529570166e+00,9.565237098042580044e+00,1.301935049455795124e+01,1.700486595207569707e+01,2.152178347059580332e+01
