1.934551781671057569e+00,2.115180740171802576e+00,2.657067615674037153e+00,3.560224257751544830e+00,4.824668755620145078e+00,6.450425209050536957e+00,8.437522697611797184e+00,1.078599396298964308e+01,1.349587388568392754e+01,1.656719783875924179e+01,2.000000000000000000e+01
2.055174765204885734e+00,2.234602038659286194e+00,2.772883859022487574e+00,3.670029990657473373e+00,4.926055327946468054e+00,6.540979691950361108e+00,8.514826968795766504e+00,1.084762401497255624e+01,1.353939940518077734e+01,1.659018208472384615e+01,2.000000000000000000e+01
2.175178897018756441e+00,2.353409879527060600e+00,2.888102827051973964e+00,3.779265773155865649e+00,5.026910965018779542e+00,6.631054687961908556e+00,8.591716548396014730e+00,1.090891856934490889e+01,1.358268416025379288e+01,1.661303701580574455e+01,2.000000000000000000e+01
2.294533512805667641e+00,2.471574037879553210e+00,3.002695613101209471e+00,3.887904840529637251e+00,5.127211780899890492e+00,6.720629804318869915e+00,8.668174996572941993e+00,1.096986541294608131e+01,1.362572023248867659e+01,1.663575885673146360e+01,2.000000000000000000e+01
2.413214378520818659e+00,2.589070635110350960e+00,3.116639404878947417e+00,3.995926109036475271e+00,5.226939006358563233e+00,6.809689067683268426e+00,8.744189485608288237e+00,1.103045506038930057e+01,1.366850150571390898e+01,1.665834471128242100e+01,2.000000000000000000e+01
2.531202551040717008e+00,2.705881012787662687e+00,3.229916398028499724e+00,4.103313155692618786e+00,5.326078061914661710e+00,6.898220115271361585e+00,8.819750132865399550e+00,1.109068024545364395e+01,1.371102332808581536e+01,1.668079239644524492e+01,2.000000000000000000e+01
2.648483433065567549e+00,2.821990799182070742e+00,3.342512897531580318e+00,4.210053377589511925e+00,5.424617796984079199e+00,6.986213534550887339e+00,8.894849458065676728e+00,1.115053550965599705e+01,1.375328223895917645e+01,1.670310030898663811e+01,2.000000000000000000e+01
2.765045991807238313e+00,2.937389137979159237e+00,3.454418576494921567e+00,4.316137300123945586e+00,5.522549865929015311e+00,7.073662323374213301e+00,8.969481941342085207e+00,1.121001686790630458e+01,1.379527574770881948e+01,1.672526731741647055e+01,2.000000000000000000e+01
2.880882114721156295e+00,3.052068052508940532e+00,3.565625865872293687e+00,4.421558008522954886e+00,5.619868216420906393e+00,7.160561448506236104e+00,9.043643662608765510e+00,1.126912153641432113e+01,1.383700215393476540e+01,1.674729267432446278e+01,2.000000000000000000e+01
2.995986079186168549e+00,3.166021922565847468e+00,3.676129452704883782e+00,4.526310681058608232e+00,5.716568670064241964e+00,7.246907484381035935e+00,9.117332007061449417e+00,1.132784771079822050e+01,1.387846040107440260e+01,1.676917594503840192e+01,2.000000000000000000e+01
3.110354116562280780e+00,3.279247054418810592e+00,3.785925867988400917e+00,4.630392206026649582e+00,5.812648578683026201e+00,7.332698317453253622e+00,9.190545424452812640e+00,1.138619438495213032e+01,1.391964995699908592e+01,1.679091694947972258e+01,2.000000000000000000e+01
3.223984054171174396e+00,3.391741327731705002e+00,3.895013148413296378e+00,4.733800867599294193e+00,5.908106542672816985e+00,7.417932904166661068e+00,9.263283232229099440e+00,1.144416120303845474e+01,1.396057071652379200e+01,1.681251571470705031e+01,2.000000000000000000e+01
3.336875021482571757e+00,3.503503905833638576e+00,4.003390558886837702e+00,4.836536088263635236e+00,6.002942180232954783e+00,7.502611072794340252e+00,9.335545454463687776e+00,1.150174833847717437e+01,1.400122292173760918e+01,1.683397243614986749e+01,2.000000000000000000e+01
3.449027209118777026e+00,3.614534998091692763e+00,4.111058365010440419e+00,4.938598217709336602e+00,6.097155938308666201e+00,7.586733361180141522e+00,9.407332690044242440e+00,1.155895639496000626e+01,1.404160709686164132e+01,1.685528744591849915e+01,2.000000000000000000e+01
3.560441671262328356e+00,3.724835665091028591e+00,4.218017646577130186e+00,5.039988359826933717e+00,6.190748937716835876e+00,7.670300883871551179e+00,9.478646004778472189e+00,1.161578632545655765e+01,1.408172399496243976e+01,1.687646118688707020e+01,2.000000000000000000e+01
3.671120163699951533e+00,3.834407658957955434e+00,4.324270144731967136e+00,5.140708230961461567e+00,6.283722846285809460e+00,7.753315223317495786e+00,9.549486843068308417e+00,1.167223936592784383e+01,1.412157455435161424e+01,1.689749419149075749e+01,2.000000000000000000e+01
3.781065011108835971e+00,3.943253292517825859e+00,4.429818136744795964e+00,5.240760043792350054e+00,6.376079774950479617e+00,7.835778340773639883e+00,9.619856955598724113e+00,1.172831698106993059e+01,1.416115986290452433e+01,1.691838706437638962e+01,2.000000000000000000e+01
3.890278998327801219e+00,4.051375332102074900e+00,4.534664333424895943e+00,5.340146412219613836e+00,6.467822192656626612e+00,7.917692503348118471e+00,9.689758340136808812e+00,1.178402081990159722e+01,1.420048112885702807e+01,1.693914046820446018e+01,2.000000000000000000e+01
3.998765281295016738e+00,4.158776909745547812e+00,4.638811795097141477e+00,5.438870273466641869e+00,6.558952856676445897e+00,7.999060224267446451e+00,9.759193193065332395e+00,1.183935267940989533e+01,1.423953965690356860e+01,1.695975511202974673e+01,2.000000000000000000e+01
4.106527314107552229e+00,4.265461451278656391e+00,4.742263862791968876e+00,5.536934824291965818e+00,6.649474755550749627e+00,8.079884213971261886e+00,9.828163869706997957e+00,1.189431447479289439e+01,1.427833682863482956e+01,1.698023174179244776e+01,2.000000000000000000e+01
4.213568789294749983e+00,4.371432617446947333e+00,4.845024101903539382e+00,5.634343468762284424e+00,6.739391062376095753e+00,8.160167340077469689e+00,9.896672851848235197e+00,1.194890821510469081e+01,1.431687408652848248e+01,1.700057113253724239e+01,2.000000000000000000e+01
4.319893588920501237e+00,4.476694255706622272e+00,4.947096256064983599e+00,5.731099775498492477e+00,6.828705096567296629e+00,8.239912594613738150e+00,9.964722721159846586e+00,1.200313598332460074e+01,1.435515292084948591e+01,1.702077408204718267e+01,2.000000000000000000e+01
4.425505744559152355e+00,4.581250360768217789e+00,5.048484209395415867e+00,5.827207442683263849e+00,6.917420292563464912e+00,8.319123067201452670e+00,1.003231613744777206e+01,1.205699992004993781e+01,1.439317485893321624e+01,1.704084140563621830e+01,2.000000000000000000e+01
4.530409404542251828e+00,4.685105042308263634e+00,5.149191955606299942e+00,5.922670269427667833e+00,7.005540174222562477e+00,8.397801923115887135e+00,1.009945582086036708e+01,1.211050221015677764e+01,1.443094145642022852e+01,1.706077393189074698e+01,2.000000000000000000e+01
4.634608807162554633e+00,4.788262498553852886e+00,5.249223572727748532e+00,6.017492132347622480e+00,7.093068333876166420e+00,8.475952385340915995e+00,1.016614453733665080e+01,1.216364507189179811e+01,1.446845429008955008e+01,1.708057249918830678e+01,2.000000000000000000e+01
4.738108258758765068e+00,4.890726994678842310e+00,5.348583202439073148e+00,6.111676966408496448e+00,7.180008415202021155e+00,8.553577719896036768e+00,1.023238508670943858e+01,1.221643074795552053e+01,1.450571495200132155e+01,1.710023795285296799e+01,2.000000000000000000e+01
4.840912115798914783e+00,4.992502845142035461e+00,5.447275033171396608e+00,6.205228749266341381e+00,7.266364099224133177e+00,8.630681223844028693e+00,1.029818029298320070e+01,1.226886149821674543e+01,1.454272504471195759e+01,1.711977114283214263e+01,2.000000000000000000e+01
4.943024770239550669e+00,5.093594399254772753e+00,5.545303286300439893e+00,6.298151488473610726e+00,7.352139092874977244e+00,8.707266215494508188e+00,1.036353299639344172e+01,1.232093959376319781e+01,1.457948617736782104e+01,1.713917292180054019e+01,2.000000000000000000e+01
5.044450637568567153e+00,5.194006029394121704e+00,5.642672204870783581e+00,6.390449211031445920e+00,7.437337119656519668e+00,8.783336026406338704e+00,1.042844604692535526e+01,1.237266731204666925e+01,1.461599996251852218e+01,1.715844414361396275e+01,2.000000000000000000e+01
5.145194147046385780e+00,5.293742121383259835e+00,5.739386044393881114e+00,6.482125954864223161e+00,7.521961912020509899e+00,8.858893994863491272e+00,1.049292229902784257e+01,1.242404693292472651e+01,1.465226801351963992e+01,1.717758566204971160e+01,2.000000000000000000e+01
5.245259733747985820e+00,5.392807066647190339e+00,5.835449065344804787e+00,6.573185761868699295e+00,7.606017205157098893e+00,8.933943460557951965e+00,1.055696460730666786e+01,1.247508073543674456e+01,1.468829194241824254e+01,1.719659832978164715e+01,2.000000000000000000e+01
5.344651832080050902e+00,5.491205255822651843e+00,5.930865527050454666e+00,6.663632672252970401e+00,7.689506731937058248e+00,9.008487760261225219e+00,1.062057582301963343e+01,1.252577099518146753e+01,1.472407335823386809e+01,1.721548299754758204e+01,2.000000000000000000e+01
5.443374870506406005e+00,5.588941073559185568e+00,6.025639682717525147e+00,6.753470719931888411e+00,7.772434218798846217e+00,9.082530224305639166e+00,1.068375879122860894e+01,1.257611998218720473e+01,1.475961386556336130e+01,1.723424051347402397e+01,2.000000000000000000e+01
5.541433267263079721e+00,5.686018894295809645e+00,6.119775775394001194e+00,6.842703928787767786e+00,7.854803382409585311e+00,9.156074173728873333e+00,1.074651634848961201e+01,1.262612995918549252e+01,1.479491506345095608e+01,1.725287172252996726e+01,2.000000000000000000e+01
5.638831426883953668e+00,5.782443078836767114e+00,6.213278034695206564e+00,6.931336309639789306e+00,7.936617926959859126e+00,9.229122917961646522e+00,1.080885132098342183e+01,1.267580318021522245e+01,1.482997854447560648e+01,1.727137746608617519e+01,2.000000000000000000e+01
5.735573737390185833e+00,5.878217971581644719e+00,6.306150674156024039e+00,7.019371857793766267e+00,8.017881541977551763e+00,9.301679752960247072e+00,1.087076652300710045e+01,1.272514188949730141e+01,1.486480589401613805e+01,1.728975858156099576e+01,2.000000000000000000e+01
5.831664568023239070e+00,5.973347898291389235e+00,6.398397889095840618e+00,7.106814551067185626e+00,8.098597900566739227e+00,9.373747959703262467e+00,1.093226475576085122e+01,1.277414832053091942e+01,1.489939868966208358e+01,1.730801590213694041e+01,2.000000000000000000e+01
5.927108267423013110e+00,6.067837164293099939e+00,6.490023854903358647e+00,7.193668348203387630e+00,8.178770657994594018e+00,9.445330802986589447e+00,1.099334880637687917e+01,1.282282469537114622e+01,1.493375850074370703e+01,1.732615025653518614e+01,2.000000000000000000e+01
6.021909162170406837e+00,6.161690053044087456e+00,6.581032725665130201e+00,7.279937187604339499e+00,8.258403450563212900e+00,9.516431530462552857e+00,1.105402144714618196e+01,1.287117322405507203e+01,1.496788688795962763e+01,1.734416246883755619e+01,2.000000000000000000e+01
6.116071555628177059e+00,6.254910824990001394e+00,6.671428633075475290e+00,7.365624986324203149e+00,8.337499894714650139e+00,9.587053371878864638e+00,1.111428543490747778e+01,1.291919610414940678e+01,1.500178540308432495e+01,1.736205335834725716e+01,2.000000000000000000e+01
6.209599727025981508e+00,6.347503716663661422e+00,6.761215685576701162e+00,7.450735639276359734e+00,8.416063586326851365e+00,9.657199538481167522e+00,1.117414351056874011e+01,1.296689552039758730e+01,1.503545558874097487e+01,1.737982373948143078e+01,2.000000000000000000e+01
6.302497930745217580e+00,6.439472939980856125e+00,6.850397967687773537e+00,7.535273018615082918e+00,8.494098100165734522e+00,9.726873222549341946e+00,1.123359839873725718e+01,1.301427364444816881e+01,1.506889897822774138e+01,1.739747442168959068e+01,2.000000000000000000e+01
6.394770395767316984e+00,6.530822681697275200e+00,6.938979539487150738e+00,7.619240973260088978e+00,8.571606989465053061e+00,9.796077597043320040e+00,1.129265280743844180e+01,1.306133263464979954e+01,1.510211709538778102e+01,1.741500620939338617e+01,2.000000000000000000e+01
6.486421325255721904e+00,6.621557102997218003e+00,7.026964436221708965e+00,7.702643328537935652e+00,8.648593785610717788e+00,9.864815815338339178e+00,1.135130942790719466e+01,1.310807463590053779e+01,1.513511145451497342e+01,1.743241990194363211e+01,2.000000000000000000e+01
6.577454896247176386e+00,6.711680339190065681e+00,7.114356668018731789e+00,7.785483885918939251e+00,8.725061997910513512e+00,9.933091011033400974e+00,1.140957093443857850e+01,1.315450177954162925e+01,1.516788356028882134e+01,1.744971629359157816e+01,2.000000000000000000e+01
6.667875259432292978e+00,6.801196499494755798e+00,7.201160219682144259e+00,7.867766422832140449e+00,8.801015113433605208e+00,1.000090629781944251e+01,1.146743998428693700e+01,1.320061618328758080e+01,1.520043490773321260e+01,1.746689617347167811e+01,2.000000000000000000e+01
6.757686539009104543e+00,6.890109666896205631e+00,7.287379050557507121e+00,7.949494692543995100e+00,8.876456596906992402e+00,1.006826476939634496e+01,1.152491921760453764e+01,1.324641995118583004e+01,1.523276698219457614e+01,1.748396032559384849e+01,2.000000000000000000e+01
6.846892832596118694e+00,6.978423898060384545e+00,7.373017094453183873e+00,8.030672424089095429e+00,8.951389890658468573e+00,1.013516949942968814e+01,1.158201125741248028e+01,1.329191517360058938e+01,1.526488125933593487e+01,1.750090952884339046e+01,2.000000000000000000e+01
6.935498211193944940e+00,7.066143223297273401e+00,7.458078259607257010e+00,8.111303322243285763e+00,9.025818414597472028e+00,1.020162354154000717e+01,1.163871870959785682e+01,1.333710392721634186e+01,1.529677920514381739e+01,1.751774455698715016e+01,2.000000000000000000e+01
7.023506719186481284e+00,7.153271646562799901e+00,7.542566428691757530e+00,8.191391067531323955e+00,9.099745566226797422e+00,1.026762992931840479e+01,1.169504416293233717e+01,1.338198827505734378e+01,1.532846227594569655e+01,1.753446617868478441e+01,2.000000000000000000e+01
7.110922374374272437e+00,7.239813145492509427e+00,7.626485458847219512e+00,8.270939316262639451e+00,9.173174720679396543e+00,1.033319167636368796e+01,1.175099018910810145e+01,1.342657026652014451e+01,1.535993191843591532e+01,1.755107515750414748e+01,2.000000000000000000e+01
7.197749168034022205e+00,7.325771671460992174e+00,7.709839181741900305e+00,8.349951700589937076e+00,9.246109230775592991e+00,1.039831177633688597e+01,1.180655934278789410e+01,1.347085193741661691e+01,1.539118956970852281e+01,1.756757225193999616e+01,2.000000000000000000e+01
7.283991064999335130e+00,7.411151149662243753e+00,7.792631403650967847e+00,8.428431828586251839e+00,9.318552427096769009e+00,1.046299320302993507e+01,1.186175416166647878e+01,1.351483531002552851e+01,1.542223665729568971e+01,1.758395821543539839e+01,2.000000000000000000e+01
7.369652003758587533e+00,7.495955479206909189e+00,7.874865905551875933e+00,8.506383284337022843e+00,9.390507618072424734e+00,1.052723891044571225e+01,1.191657716654129651e+01,1.355852239315097663e+01,1.545307459921058779e+01,1.760023379640528063e+01,2.000000000000000000e+01
7.454735896566671016e+00,7.580188533233190640e+00,7.956546443232749510e+00,8.583809628044180684e+00,9.461978090077991510e+00,1.059105183288729890e+01,1.197103086139057382e+01,1.360191518218635309e+01,1.548370480399390559e+01,1.761639973826177652e+01,2.000000000000000000e+01
7.539246629567839086e+00,7.663854159028697488e+00,8.037676747411271805e+00,8.660714396139947979e+00,9.532967107541271190e+00,1.065443488505457559e+01,1.202511773345730717e+01,1.364501565918270920e+01,1.551412867076320268e+01,1.763245677944085799e+01,2.000000000000000000e+01
7.623188062927479969e+00,7.746956178161098272e+00,8.118260523861954070e+00,8.737101101408383030e+00,9.603477913055781912e+00,1.071739096214670717e+01,1.207884025333803280e+01,1.368782579292065371e+01,1.554434758926456617e+01,1.764840565343012813e+01,2.000000000000000000e+01
7.706564030970979751e+00,7.829498386615746597e+00,8.198301453550048024e+00,8.812973233113075011e+00,9.673513727499575054e+00,1.077992293996928197e+01,1.213220087507528611e+01,1.373034753898499893e+01,1.557436293992604170e+01,1.766424708879743832e+01,2.000000000000000000e+01
7.789378342328160620e+00,7.911484554938807534e+00,8.277803192770745611e+00,8.888334257129681504e+00,9.743077750158343875e+00,1.084203367504509785e+01,1.218520203625303822e+01,1.377258283984157217e+01,1.560417609391245897e+01,1.767998180922016971e+01,2.000000000000000000e+01
7.871634780082128025e+00,7.992918428384714780e+00,8.356769373292477709e+00,8.963187616082285203e+00,9.812173158851921428e+00,1.090372600472779929e+01,1.223784615809434584e+01,1.381453362491570225e+01,1.563378841318134072e+01,1.769561053351501911e+01,2.000000000000000000e+01
7.953337101921469809e+00,8.073803727066948710e+00,8.435203602503385412e+00,9.037536729482624764e+00,9.880803110063329342e+00,1.096500274731768876e+01,1.229013564556077043e+01,1.385620181067194956e+01,1.566320125053958634e+01,1.771113397566813319e+01,2.000000000000000000e+01
8.034489040295063944e+00,8.154144146111345748e+00,8.513109463560192935e+00,9.111384993871563864e+00,9.948970739069775249e+00,1.102586670217915632e+01,1.234207288745308695e+01,1.389758930069478460e+01,1.569241594970075049e+01,1.772655284486555161e+01,2.000000000000000000e+01
8.115094302568740758e+00,8.233943355811268461e+00,8.590490515538855121e+00,9.184735782962155426e+00,1.001667916007507664e+01,1.108632064985930832e+01,1.239366025651285597e+01,1.393869798576991670e+01,1.572143384534271959e+01,1.774186784552377460e+01,2.000000000000000000e+01
8.195156571183325411e+00,8.313205001784112369e+00,8.667350293586475019e+00,9.257592447783881795e+00,1.008393146634306348e+01,1.114636735220739538e+01,1.244490010952470627e+01,1.397952974396602954e+01,1.575025626316565841e+01,1.775707967732050108e+01,2.000000000000000000e+01
8.274679503813606729e+00,8.391932705128713366e+00,8.743692309074035052e+00,9.329958316827607234e+00,1.015073073033165052e+01,1.120600955249476982e+01,1.249579478741891592e+01,1.402008644071683108e+01,1.577888451995007202e+01,1.777218903522535953e+01,2.000000000000000000e+01
8.353666733527818522e+00,8.470130062583281827e+00,8.819520049749668189e+00,9.401836696191017140e+00,1.021708000382724180e+01,1.126524997553511653e+01,1.254634661537425799e+01,1.406036992890314430e+01,1.580731992361494243e+01,1.778719660953066750e+01,2.000000000000000000e+01
8.432121868947399790e+00,8.547800646683574755e+00,8.894836979892096096e+00,9.473230869724194037e+00,1.028298231807929319e+01,1.132409132780476213e+01,1.259655790292083211e+01,1.410038204893504599e+01,1.583556377327580122e+01,1.780210308588216606e+01,2.000000000000000000e+01
8.510048494406753150e+00,8.624948005921089234e+00,8.969646540464099260e+00,9.544144099175191798e+00,1.034844068393480399e+01,1.138253629756291296e+01,1.264643094404279644e+01,1.414012462883384913e+01,1.586361735930271699e+01,1.781690914530969039e+01,2.000000000000000000e+01
8.587450170112800762e+00,8.701575664901044505e+00,9.043952149265779283e+00,9.614579624335402031e+00,1.041345809197261119e+01,1.144058755497165336e+01,1.269596801728090263e+01,1.417959948431392014e+01,1.589148196337812813e+01,1.783161546425770538e+01,2.000000000000000000e+01
8.664330432304248930e+00,8.777687124500054949e+00,9.117757201087469454e+00,9.684540663184559861e+00,1.047803751263731975e+01,1.149824775221566497e+01,1.274517138583474285e+01,1.421880841886423497e+01,1.591915885855447499e+01,1.784622271461579501e+01,2.000000000000000000e+01
8.740692793410326900e+00,8.853285862023293262e+00,9.191065067862194127e+00,9.754030412035326947e+00,1.054218189637284731e+01,1.155551952362148960e+01,1.279404329766460613e+01,1.425775322382963139e+01,1.594664930931161528e+01,1.786073156374897408e+01,2.000000000000000000e+01
8.816540742208943016e+00,8.928375331361092293e+00,9.263879098817541902e+00,9.823052045677300725e+00,1.060589417375539512e+01,1.161240548577635856e+01,1.284258598559294207e+01,1.429643567849171326e+01,1.597395457161397658e+01,1.787514267452788985e+01,2.000000000000000000e+01
8.891877743984201388e+00,9.002958963144880755e+00,9.336202620626917081e+00,9.891608717520409044e+00,1.066917725562588082e+01,1.166890823764647145e+01,1.289080166740534317e+01,1.433485755014937268e+01,1.600107589296743527e+01,1.788945670535886379e+01,2.000000000000000000e+01
8.966707240683208013e+00,9.077040164902420827e+00,9.408038937560061044e+00,9.959703559737651091e+00,1.073203403322171390e+01,1.172503036069470461e+01,1.293869254595103868e+01,1.437302059419890377e+01,1.602801451247588460e+01,1.790367431021374856e+01,2.000000000000000000e+01
9.041032651072013593e+00,9.150622321212216193e+00,9.479391331632825768e+00,1.002733968340707449e+01,1.079446737830791747e+01,1.178077441899769795e+01,1.298626080924283066e+01,1.441092655421368640e+01,1.605477166089753283e+01,1.791779613865967491e+01,2.000000000000000000e+01
9.114857370890797839e+00,9.223708793857136712e+00,9.550263062756149779e+00,1.009452017865301698e+01,1.085648014330748801e+01,1.183614295936230931e+01,1.303350863055652376e+01,1.444857716202342246e+01,1.608134856070083529e+01,1.793182283588857118e+01,2.000000000000000000e+01
9.188184773008176265e+00,9.296302921977179778e+00,9.620657368884192095e+00,1.016124811478653811e+01,1.091807516143108536e+01,1.189113851144141520e+01,1.308043816852973151e+01,1.448597413779291898e+01,1.610774642612011931e+01,1.794575504274652999e+01,2.000000000000000000e+01
9.261018207574567285e+00,9.368408022221325737e+00,9.690577466161602871e+00,1.022752654044504617e+01,1.097925524680591280e+01,1.194576358784898673e+01,1.312705156726013200e+01,1.452311919010038643e+01,1.613396646321088568e+01,1.795959339576300451e+01,2.000000000000000000e+01
9.333361002174711984e+00,9.440027388898517557e+00,9.760026549069932500e+00,1.029335848373107964e+01,1.104002319460384207e+01,1.200002068427454383e+01,1.317335095640311060e+01,1.456001401601526446e+01,1.616000986990474431e+01,1.797333852717981628e+01,2.000000000000000000e+01
9.405216461979231113e+00,9.511164294127707919e+00,9.829007790573138337e+00,1.035874695235025023e+01,1.110038178116876750e+01,1.205391227959683143e+01,1.321933845126882190e+01,1.459666030117558400e+01,1.618587783606402297e+01,1.798699106497997846e+01,2.000000000000000000e+01
9.476587869895238825e+00,9.581821987986975486e+00,9.897524342262183694e+00,1.042369493374832601e+01,1.116033376414313416e+01,1.210744083599684195e+01,1.326501615291859970e+01,1.463305971986480714e+01,1.621157154353604568e+01,1.800055163291632709e+01,2.000000000000000000e+01
9.547478486716023838e+00,9.652003698661705045e+00,9.965579334498748665e+00,1.048820539524743900e+01,1.121988188259369856e+01,1.216060879907007397e+01,1.331038614826079680e+01,1.466921393508820159e+01,1.623709216620701312e+01,1.801402085053999613e+01,2.000000000000000000e+01
9.617891551269782013e+00,9.721712632591831493e+00,1.003317587655797993e+01,1.055228128418143818e+01,1.127902885713645631e+01,1.221341859793810869e+01,1.335545051014598528e+01,1.470512459864870891e+01,1.626244087005558470e+01,1.802739933322867216e+01,2.000000000000000000e+01
9.687830280567348851e+00,9.790951974618105069e+00,1.010031705677037017e+01,1.061592552803035616e+01,1.133777739006078455e+01,1.226587264535944755e+01,1.340021129746155459e+01,1.474079335122233481e+01,1.628761881320608751e+01,1.804068769221469282e+01,2.000000000000000000e+01
9.757297869949050906e+00,9.859724888127459508e+00,1.016700594266268354e+01,1.067914103455401609e+01,1.139613016545276913e+01,1.231797333783963566e+01,1.344467055522567200e+01,1.477622182243302973e+01,1.631262714598139851e+01,1.805388653461295334e+01,2.000000000000000000e+01
9.826297493230514490e+00,9.928034515197378340e+00,1.023324558109797167e+01,1.074193069192474681e+01,1.145408984931771812e+01,1.236972305574063746e+01,1.348883031468064253e+01,1.481141163092708979e+01,1.633746701095542164e+01,1.806699646344860710e+01,2.000000000000000000e+01
9.894832302847559546e+00,9.995883976739339261e+00,1.029903899841467663e+01,1.080429736885924719e+01,1.151165908970187957e+01,1.242112416338953906e+01,1.353269259338564900e+01,1.484636438444705675e+01,1.636213954300531626e+01,1.808001807768462754e+01,2.000000000000000000e+01
9.962905430000160933e+00,1.006327637264132058e+01,1.036438920056480129e+01,1.086624391474956397e+01,1.156884051681334746e+01,1.247217900918648681e+01,1.357625939530888459e+01,1.488108167990513842e+01,1.638664586936326373e+01,1.809295197224914631e+01,2.000000000000000000e+01
1.003051998479538653e+01,1.013021478190933244e+01,1.042929917325117017e+01,1.092777315979320285e+01,1.162563674314218076e+01,1.252288992571193837e+01,1.361953271091905648e+01,1.491556510345614051e+01,1.641098710966798890e+01,1.810579873806261375e+01,2.000000000000000000e+01
1.009767905638946495e+01,1.019670226280804393e+01,1.049377188206378264e+01,1.098888791512238505e+01,1.168205036357969284e+01,1.257325922983318378e+01,1.366251451727629984e+01,1.494981623056989406e+01,1.643516437601588365e+01,1.811855896206480665e+01,2.000000000000000000e+01
1.016438571312885131e+01,1.026274185300045261e+01,1.055781027261525651e+01,1.104959097293241932e+01,1.173808395553697537e+01,1.262328922281016297e+01,1.370520677812246468e+01,1.498383662610322631e+01,1.645917877301178578e+01,1.813123322724164410e+01,2.000000000000000000e+01
