7.067286889116686233e+00,7.269360528816824818e+00,7.875581447917241462e+00,8.885949648073227181e+00,1.030046513191837754e+01,1.211912790321104438e+01,1.434193796697589995e+01,1.696889532975009374e+01,2.000000000000000000e+01
7.110920877752170632e+00,7.312312736494825494e+00,7.916488312722791854e+00,8.923447608006323861e+00,1.033319062485136719e+01,1.214571736685054226e+01,1.436102783883518974e+01,1.697912204713360396e+01,2.000000000000000000e+01
7.154407650172295519e+00,7.355120028200424542e+00,7.957257162284812502e+00,8.960819053918470445e+00,1.036580570549136660e+01,1.217221712044540816e+01,1.438005330343593258e+01,1.698931426060075722e+01,2.000000000000000000e+01
7.197747702922788982e+00,7.397782892721803449e+00,7.997888462118848629e+00,8.998064412536757928e+00,1.039831074626007812e+01,1.219862746659361363e+01,1.439901457803239460e+01,1.699947208654038988e+01,2.000000000000000000e+01
7.240941530888318489e+00,7.440301817211948610e+00,8.038382676182839859e+00,9.035184109160043775e+00,1.043070611833224248e+01,1.222494870687946822e+01,1.441791187915066175e+01,1.700959564095099807e+01,2.000000000000000000e+01
7.283989627296759473e+00,7.482677287192854187e+00,8.078740266881139220e+00,9.072178567662675164e+00,1.046299219163893568e+01,1.225118114187635321e+01,1.443674542259063465e+01,1.701968503944183198e+01,2.000000000000000000e+01
7.326892483723561611e+00,7.524909786559832447e+00,8.118961695068644957e+00,9.109048210498315257e+00,1.049516933487095827e+01,1.227732507114949989e+01,1.445551542342808737e+01,1.702974039723399713e+01,2.000000000000000000e+01
7.369650590096209264e+00,7.566999797585912013e+00,8.159047420055019373e+00,9.145793458703852963e+00,1.052723791548226551e+01,1.230338079325884060e+01,1.447422209601672094e+01,1.703976182916160198e+01,2.000000000000000000e+01
7.412264434698793814e+00,7.608947800926343596e+00,8.198997899608992057e+00,9.182414731903364213e+00,1.055919829969347923e+01,1.232934860576187930e+01,1.449286565399026117e+01,1.704974944967288053e+01,2.000000000000000000e+01
7.454734504176646404e+00,7.650754275623166123e+00,8.238813589962722617e+00,9.218912448312142516e+00,1.059105085249543521e+01,1.235522880521661371e+01,1.451144631026458676e+01,1.705970337283136118e+01,2.000000000000000000e+01
7.497061283541054166e+00,7.692419699109853681e+00,8.278494945816252226e+00,9.255287024740805890e+00,1.062279593765279095e+01,1.238102168718448581e+01,1.452996427703986981e+01,1.706962371231702491e+01,2.000000000000000000e+01
7.539245256174012866e+00,7.733944547216004217e+00,8.318042420341980048e+00,9.291538876599421570e+00,1.065443391770765302e+01,1.240672754623337148e+01,1.454841976580274121e+01,1.707951058142745637e+01,2.000000000000000000e+01
7.581286903833071911e+00,7.775329294172108163e+00,8.357456465189216033e+00,9.327668417901699982e+00,1.068596515398325408e+01,1.243234667594058429e+01,1.456681298732847551e+01,1.708936409307906246e+01,2.000000000000000000e+01
7.623186706656194467e+00,7.816574412614334832e+00,8.396737530488756818e+00,9.363676061269204709e+00,1.071739000658766727e+01,1.245787936889591307e+01,1.458514415168317413e+01,1.709918435980822338e+01,2.000000000000000000e+01
7.664945143166673525e+00,7.857680373589383649e+00,8.435886064857511357e+00,9.399562217935615749e+00,1.074870883441752412e+01,1.248332591670465952e+01,1.460341346822597686e+01,1.710897149377250770e+01,2.000000000000000000e+01
7.706562690278083494e+00,7.898647646559348701e+00,8.474902515403142544e+00,9.435327297750987441e+00,1.077992199516177685e+01,1.250868660999071658e+01,1.462162114561128767e+01,1.711872560675185539e+01,2.000000000000000000e+01
7.748039823299252227e+00,7.939476699406629479e+00,8.513787327728760346e+00,9.470971709186082776e+00,1.081102984530545541e+01,1.253396173839963978e+01,1.463976739179097919e+01,1.712844681014977510e+01,2.000000000000000000e+01
7.789377015939276561e+00,7.980167998438862931e+00,8.552540945937622041e+00,9.506495859336668630e+00,1.084203274013347240e+01,1.255915159060175235e+01,1.465785241401663974e+01,1.713813521499455916e+01,2.000000000000000000e+01
7.830574740312535198e+00,8.020722008393862623e+00,8.591163812637843122e+00,9.541900153927867834e+00,1.087293103373441028e+01,1.258425645429522710e+01,1.467587641884180982e+01,1.714779093194048443e+01,2.000000000000000000e+01
7.871633466943745994e+00,8.061139192444597867e+00,8.629656368947150824e+00,9.577184997318520132e+00,1.090372507900434051e+01,1.260927661620921469e+01,1.469383961212422030e+01,1.715741407126901308e+01,2.000000000000000000e+01
7.912553664773022355e+00,8.101420012204172849e+00,8.668019054497623443e+00,9.612350792505523600e+00,1.093441522765064100e+01,1.263421236210694865e+01,1.471174219902803060e+01,1.716700474289000411e+01,2.000000000000000000e+01
7.953335801160939411e+00,8.141564927730819079e+00,8.706252307440459859e+00,9.647397941128234677e+00,1.096500183019582053e+01,1.265906397678885931e+01,1.472958438402609715e+01,1.717656305634291769e+01,2.000000000000000000e+01
7.993980341893615282e+00,8.181574397532898502e+00,8.744356564450745495e+00,9.682326843472830902e+00,1.099548523598135219e+01,1.268383174409570380e+01,1.474736637090219027e+01,1.718608912079804085e+01,2.000000000000000000e+01
8.034487751187812776e+00,8.221448878573916375e+00,8.782332260732225393e+00,9.717137898476694957e+00,1.102586579317150495e+01,1.270851594691167818e+01,1.476508836275327496e+01,1.719558304505767410e+01,2.000000000000000000e+01
8.074858491696000229e+00,8.261188826277521713e+00,8.820179830022086165e+00,9.751831503732812934e+00,1.105614384875717882e+01,1.273311686716755453e+01,1.478275056199173321e+01,1.720504493755734998e+01,2.000000000000000000e+01
8.115093024511477182e+00,8.300794694532541484e+00,8.857899704595734391e+00,9.786408055494140612e+00,1.108631974855973823e+01,1.275763478584379484e+01,1.480035317034762343e+01,1.721447490636704103e+01,2.000000000000000000e+01
8.155191809173439665e+00,8.340266935697972173e+00,8.895492315271567918e+00,9.820867948678003501e+00,1.111639383723485075e+01,1.278206998297367214e+01,1.481789638887093297e+01,1.722387305919235700e+01,2.000000000000000000e+01
8.195155303672089886e+00,8.379606000608010419e+00,8.932958091415768465e+00,9.855211576870486212e+00,1.114636645827631156e+01,1.280642273764638617e+01,1.483538041793380025e+01,1.723323950337576349e+01,2.000000000000000000e+01
8.234983964453727268e+00,8.418812338577060572e+00,8.970297460947058710e+00,9.889439332330789867e+00,1.117623795401987685e+01,1.283069332801018803e+01,1.485280545723277790e+01,1.724257434589777915e+01,2.000000000000000000e+01
8.274678246425812844e+00,8.457886397404731582e+00,9.007510850341487796e+00,9.923551605995639235e+00,1.120600866564708475e+01,1.285488203127547990e+01,1.487017170579105674e+01,1.725187769337815880e+01,2.000000000000000000e+01
8.314238602962067404e+00,8.496828623380848100e+00,9.044598684637190189e+00,9.957548787483627706e+00,1.123567893318907807e+01,1.287898912371792903e+01,1.488747936196069332e+01,1.726114965207711904e+01,2.000000000000000000e+01
8.353665485907541211e+00,8.535639461290440266e+00,9.081561387439139210e+00,9.991431265099594228e+00,1.126524909553041276e+01,1.290301488068156921e+01,1.490472862342486771e+01,1.727039032789653206e+01,2.000000000000000000e+01
8.392959345583671293e+00,8.574319354418729944e+00,9.118399380923905895e+00,1.002519942583898427e+01,1.129471949041286116e+01,1.292695957658189343e+01,1.492191968720007544e+01,1.727959982638108372e+01,2.000000000000000000e+01
8.432120630793345839e+00,8.612868744556108069e+00,9.155113085844394760e+00,1.005885365539218768e+01,1.132409045443922224e+01,1.295082348490894120e+01,1.493905274963836938e+01,1.728877825271951707e+01,2.000000000000000000e+01
8.471149788825949045e+00,8.651288072003108454e+00,9.191702921534588455e+00,1.009239433814889608e+01,1.135336232307710524e+01,1.297460687823039827e+01,1.495612800642957119e+01,1.729792571174578697e+01,2.000000000000000000e+01
8.510047265462402422e+00,8.689577775575367369e+00,9.228169305914263987e+00,1.012582185720242656e+01,1.138253543066272044e+01,1.299831002819465375e+01,1.497314565260347763e+01,1.730704230794024667e+01,2.000000000000000000e+01
8.548813504980188327e+00,8.727738292608568926e+00,9.264512655493708948e+00,1.015913659435404703e+01,1.141161011040464857e+01,1.302193320553388212e+01,1.499010588253207921e+01,1.731612814543084866e+01,2.000000000000000000e+01
8.587448950158368177e+00,8.765770058963383349e+00,9.300733385378427087e+00,1.019233893011728753e+01,1.144058669438760845e+01,1.304547668006709848e+01,1.500700888993174154e+01,1.732518332799430993e+01,2.000000000000000000e+01
8.625954042282586443e+00,8.803673509030398137e+00,9.336831909273831442e+00,1.022542924372225137e+01,1.146946551357621935e+01,1.306894072070322288e+01,1.502385486786541513e+01,1.733420795905728440e+01,2.000000000000000000e+01
8.664329221150063987e+00,8.841449075735029695e+00,9.372808639489926819e+00,1.025840791311990330e+01,1.149824689781874376e+01,1.309232559544411956e+01,1.504064400874481500e+01,1.734320214169756014e+01,2.000000000000000000e+01
8.702574925074577195e+00,8.879097190542427853e+00,9.408663986945979829e+00,1.029127531498635051e+01,1.152693117585082661e+01,1.311563157138763813e+01,1.505737650433261798e+01,1.735216597864520338e+01,2.000000000000000000e+01
8.740691590891426443e+00,8.916618283462362626e+00,9.444398361175171175e+00,1.032403182472711478e+01,1.155551867529923449e+01,1.313885891473064227e+01,1.507405254574462461e+01,1.736109957228374157e+01,2.000000000000000000e+01
8.778679653962385032e+00,8.954012783054103863e+00,9.480012170329258581e+00,1.035667781648139751e+01,1.158400972268555584e+01,1.316200789077203837e+01,1.509067232345193510e+01,1.737000302465131796e+01,2.000000000000000000e+01
8.816539548180660546e+00,8.991281116431290243e+00,9.515505821183179336e+00,1.038921366312631100e+01,1.161240464342992240e+01,1.318507876391578293e+01,1.510723602728311299e+01,1.737887643744185695e+01,2.000000000000000000e+01
8.854271705975786944e+00,9.028423709266764519e+00,9.550879719139697244e+00,1.042163973628113460e+01,1.164070376185470401e+01,1.320807179767389172e+01,1.512374384642635050e+01,1.738771991200622224e+01,2.000000000000000000e+01
8.891876558318562829e+00,9.065440985797422968e+00,9.586134268234001610e+00,1.045395640631152112e+01,1.166890740118819281e+01,1.323098725466943648e+01,1.514019596943161261e+01,1.739653354935335727e+01,2.000000000000000000e+01
8.929354534725947090e+00,9.102333368829032878e+00,9.621269871138288465e+00,1.048616404233372457e+01,1.169701588356827848e+01,1.325382539663952741e+01,1.515659258421278288e+01,1.740531745015145759e+01,2.000000000000000000e+01
8.966706063265935001e+00,9.139101279741041139e+00,9.656286929166359556e+00,1.051826301221877635e+01,1.172502953004611292e+01,1.327658648443829570e+01,1.517293387804980931e+01,1.741407171472910065e+01,2.000000000000000000e+01
9.003931570562437869e+00,9.175745138491370412e+00,9.691185842278169815e+00,1.055025368259669527e+01,1.175294866058977483e+01,1.329927077803986535e+01,1.518922003759083239e+01,1.742279644307638620e+01,2.000000000000000000e+01
9.041031481800127168e+00,9.212265363621193970e+00,9.725967009084396153e+00,1.058213641886064416e+01,1.178077359408790059e+01,1.332187853654130549e+01,1.520545124885430610e+01,1.743149173484608738e+01,2.000000000000000000e+01
9.078006220729285758e+00,9.248662372259705222e+00,9.760630826850961839e+00,1.061391158517109545e+01,1.180850464835331337e+01,1.334441001816558980e+01,1.522162769723112241e+01,1.744015768935478405e+01,2.000000000000000000e+01
9.114856209670625375e+00,9.284936580128860584e+00,9.795177691503569761e+00,1.064557954445998256e+01,1.183614214012665578e+01,1.336686548026453103e+01,1.523774956748673048e+01,1.744879440558398187e+01,2.000000000000000000e+01
9.151581869520098778e+00,9.321088401548125901e+00,9.829607997632209049e+00,1.067714065843483162e+01,1.186368638507999407e+01,1.338924517932172797e+01,1.525381704376322922e+01,1.745740198218125627e+01,2.000000000000000000e+01
9.188183619753701237e+00,9.357118249439189128e+00,9.863922138495651026e+00,1.070859528758288093e+01,1.189113769782040819e+01,1.341154937095546984e+01,1.526983030958147580e+01,1.746598051746137514e+01,2.000000000000000000e+01
9.224661878432250717e+00,9.393026535330671223e+00,9.898120506025932741e+00,1.073994379117518960e+01,1.191849639189358534e+01,1.343377830992166544e+01,1.528578954784317823e+01,1.747453010940740370e+01,2.000000000000000000e+01
9.261017062206141404e+00,9.428813669362812178e+00,9.932203490832822723e+00,1.077118652727074455e+01,1.194576277978739398e+01,1.345593225011673510e+01,1.530169494083297010e+01,1.748305085567184491e+01,2.000000000000000000e+01
9.297249586320102566e+00,9.464480060292146391e+00,9.966171482208277865e+00,1.080232385272052653e+01,1.197293717293545257e+01,1.347801144458052214e+01,1.531754667022049965e+01,1.749154285357774441e+01,2.000000000000000000e+01
9.333359864617934321e+00,9.500026115496170931e+00,1.000002486813088254e+01,1.083335612317158869e+01,1.200001988172066625e+01,1.350001614549915807e+01,1.533334491706250446e+01,1.750000620011978825e+01,2.000000000000000000e+01
9.369348309547225639e+00,9.535452240977985383e+00,1.003376403527026461e+01,1.086428369307111375e+01,1.202701121547877783e+01,1.352194660420796524e+01,1.534908986180487567e+01,1.750844099196542913e+01,2.000000000000000000e+01
9.405215332164059916e+00,9.570758841370924586e+00,1.006738936899151859e+01,1.089510691567045519e+01,1.205391148250190092e+01,1.354380307119430427e+01,1.536478168428470958e+01,1.751684732545598067e+01,2.000000000000000000e+01
9.440961342137702772e+00,9.605946319943175382e+00,1.010090125335959144e+01,1.092582614302916433e+01,1.208072099004203181e+01,1.356558579610043225e+01,1.538042056373236122e+01,1.752522529660771511e+01,2.000000000000000000e+01
9.476586747755273876e+00,9.641015078602373833e+00,1.013430007114367370e+01,1.095644172601901012e+01,1.210744004431454357e+01,1.358729502772636799e+01,1.539600667877349416e+01,1.753357500111295764e+01,2.000000000000000000e+01
9.512091955926413434e+00,9.675965517900198876e+00,1.016758620382155698e+01,1.098695401432798846e+01,1.213406895050169965e+01,1.360893101403271288e+01,1.541154020743112163e+01,1.754189653434119478e+01,2.000000000000000000e+01
9.547477372187904265e+00,9.710798037036928676e+00,1.020076003158400013e+01,1.101736335646429765e+01,1.216060801275612846e+01,1.363049400214349127e+01,1.542702132712763508e+01,1.755018999134012958e+01,2.000000000000000000e+01
9.582743400708332970e+00,9.745513033866012975e+00,1.023382193333905121e+01,1.104767009976033165e+01,1.218705753420429616e+01,1.365198423834896779e+01,1.544245021468681855e+01,1.755845546683681135e+01,2.000000000000000000e+01
9.617890444292676477e+00,9.780110904898604574e+00,1.026677228671638709e+01,1.107787459037663425e+01,1.221341781694996165e+01,1.367340196810846109e+01,1.545782704633588622e+01,1.756669305523866953e+01,2.000000000000000000e+01
9.652918904386906362e+00,9.814592045308083712e+00,1.029961146807161398e+01,1.110797717330585854e+01,1.223968916207762980e+01,1.369474743605313627e+01,1.547315199770748073e+01,1.757490285063463276e+01,2.000000000000000000e+01
9.687829181082578955e+00,9.848956848934578900e+00,1.033233985249057696e+01,1.113797819237669806e+01,1.226587186965598875e+01,1.371602088598882041e+01,1.548842524384168762e+01,1.758308494679617695e+01,2.000000000000000000e+01
9.722621673121395247e+00,9.883205708289452218e+00,1.036495781379362136e+01,1.116787799025781247e+01,1.229196623874133465e+01,1.373722256089875415e+01,1.550364695918803015e+01,1.759123943717840532e+01,2.000000000000000000e+01
9.757296777899748363e+00,9.917339014559781063e+00,1.039746572453987561e+01,1.119767690846174624e+01,1.231797256738097879e+01,1.375835270294639479e+01,1.551881731760744465e+01,1.759936641492111420e+01,2.000000000000000000e+01
9.791854891473271039e+00,9.951357157612827464e+00,1.042986395603149674e+01,1.122737528734880996e+01,1.234389115261666703e+01,1.377941155347815894e+01,1.553393649237429663e+01,1.760746597284985882e+01,2.000000000000000000e+01
9.826296408561354667e+00,9.985260526000494963e+00,1.046215287831791763e+01,1.125697346613099015e+01,1.236972229048795135e+01,1.380039935302619725e+01,1.554900465617833483e+01,1.761553820347700494e+01,2.000000000000000000e+01
9.860621722551641710e+00,1.001904950696374819e+01,1.049433286020006761e+01,1.128647178287581276e+01,1.239546627603558626e+01,1.382131634131112463e+01,1.556402198112667534e+01,1.762358319900279824e+01,2.000000000000000000e+01
9.894831225504544747e+00,1.005272448643705197e+01,1.052640426923457717e+01,1.131587057451019263e+01,1.242112340330488429e+01,1.384216275724476475e+01,1.557898863874575568e+01,1.763160105131640876e+01,2.000000000000000000e+01
9.928925308157696250e+00,1.008628584905276959e+01,1.055836747173798607e+01,1.134517017682429518e+01,1.244669396534908579e+01,1.386293883893287848e+01,1.559390479998331358e+01,1.763959185199697899e+01,2.000000000000000000e+01
9.962904359930432108e+00,1.011973397814555220e+01,1.059022283279091603e+01,1.137437092447536280e+01,1.247217825423270199e+01,1.388364482367788533e+01,1.560877063521032149e+01,1.764755569231467547e+01,2.000000000000000000e+01
9.996768768928207649e+00,1.015306925575671926e+01,1.062197071624225053e+01,1.140347315099153924e+01,1.249757656103483683e+01,1.390428094798155989e+01,1.562358631422292277e+01,1.765549266323171906e+01,2.000000000000000000e+01
1.003051892194707762e+01,1.018629206263862663e+01,1.065361148471327546e+01,1.143247718877567465e+01,1.252288917585253358e+01,1.392484744754776038e+01,1.563835200624440525e+01,1.766340285540344723e+01,2.000000000000000000e+01
1.006415520447806244e+01,1.021940277825900623e+01,1.068514549960183579e+01,1.146138336910912869e+01,1.254811638780407179e+01,1.394534455728508426e+01,1.565306787992709481e+01,1.767128635917932300e+01,2.000000000000000000e+01
1.009767800071158206e+01,1.025240178080530029e+01,1.071657312108645499e+01,1.149019202215554714e+01,1.257325848503226773e+01,1.396577251130957897e+01,1.566773410335431471e+01,1.767914326460398300e+01,2.000000000000000000e+01
1.013108769354183636e+01,1.028528944718898686e+01,1.074789470813043657e+01,1.151890347696463301e+01,1.259831575470778020e+01,1.398613154294740468e+01,1.568235084404228985e+01,1.768697366141825711e+01,2.000000000000000000e+01
1.016438466457116796e+01,1.031806615304987318e+01,1.077911061848598706e+01,1.154751806147591253e+01,1.262328848303237727e+01,1.400642188473750060e+01,1.569691826894204567e+01,1.769477763906020940e+01,2.000000000000000000e+01
1.019756929411443558e+01,1.035073227276039809e+01,1.081022120869828562e+01,1.157603610252246007e+01,1.264817695524220120e+01,1.402664376843423710e+01,1.571143654444134086e+01,1.770255528666612932e+01,2.000000000000000000e+01
1.023064196120334479e+01,1.038328817942989879e+01,1.084122683410955901e+01,1.160445792583466051e+01,1.267298145561103695e+01,1.404679742501006601e+01,1.572590583636655204e+01,1.771030669307158689e+01,2.000000000000000000e+01
1.026360304359078590e+01,1.041573424490887412e+01,1.087212784886313877e+01,1.163278385604389875e+01,1.269770226745356112e+01,1.406688308465815673e+01,1.574032630998457627e+01,1.771803194681240967e+01,2.000000000000000000e+01
1.029645291775513449e+01,1.044807083979323004e+01,1.090292460590751311e+01,1.166101421668629001e+01,1.272233967312855896e+01,1.408690097679503417e+01,1.575469813000470864e+01,1.772573113612573081e+01,2.000000000000000000e+01
1.032919195890457509e+01,1.048029833342851802e+01,1.093361745700034682e+01,1.168914933020636049e+01,1.274689395404217152e+01,1.410685133006318281e+01,1.576902146058053233e+01,1.773340434895096251e+01,2.000000000000000000e+01
1.036182054098136085e+01,1.051241709391414680e+01,1.096420675271250644e+01,1.171718951796074570e+01,1.277136539065109133e+01,1.412673437233367046e+01,1.578329646531179087e+01,1.774105167293083340e+01,2.000000000000000000e+01
1.039433903666609815e+01,1.054442748810758879e+01,1.099469284243206069e+01,1.174513510022183915e+01,1.279575426246577763e+01,1.414655033070874524e+01,1.579752330724625331e+01,1.774867319541235489e+01,2.000000000000000000e+01
1.042674781738199918e+01,1.057632988162856691e+01,1.102507607436827364e+01,1.177298639618146581e+01,1.282006084805363955e+01,1.416629943152443261e+01,1.581170214888157588e+01,1.775626900344784787e+01,2.000000000000000000e+01
1.045904725329912566e+01,1.060812463886323975e+01,1.105535679555558026e+01,1.180074372395452365e+01,1.284428542504223003e+01,1.418598190035311468e+01,1.582583315216716535e+01,1.776383918379592686e+01,2.000000000000000000e+01
1.049123771333861832e+01,1.063981212296834933e+01,1.108553535185754590e+01,1.182840740058261808e+01,1.286842827012240065e+01,1.420559796200611480e+01,1.583991647850602291e+01,1.777138382292247698e+01,2.000000000000000000e+01
1.052331956517689981e+01,1.067139269587538131e+01,1.111561208797082401e+01,1.185597774203768573e+01,1.289248965905148303e+01,1.422514784053625725e+01,1.585395228875658979e+01,1.777890300700167359e+01,2.000000000000000000e+01
1.055529317524989175e+01,1.070286671829468972e+01,1.114558734742908541e+01,1.188345506322559153e+01,1.291646986665641172e+01,1.424463175924043412e+01,1.586794074323458581e+01,1.778639682191693439e+01,2.000000000000000000e+01
1.058715890875718735e+01,1.073423454971962698e+01,1.117546147260694944e+01,1.191083967798972942e+01,1.294036916683688077e+01,1.426404994066215082e+01,1.588188200171483011e+01,1.779386535326191421e+01,2.000000000000000000e+01
1.061891712966621704e+01,1.076549654843063486e+01,1.120523480472389011e+01,1.193813189911462480e+01,1.296418783256847540e+01,1.428340260659406091e+01,1.589577622343307972e+01,1.780130868634147845e+01,2.000000000000000000e+01
1.065056820071642818e+01,1.079665307149935494e+01,1.123490768384813521e+01,1.196533203832948544e+01,1.298792613590577538e+01,1.430268997808052056e+01,1.590962356708784675e+01,1.780872690617269072e+01,2.000000000000000000e+01
1.068211248342340447e+01,1.082770447479268938e+01,1.126448044890054234e+01,1.199244040631176489e+01,1.301158434798547070e+01,1.432191227542009138e+01,1.592342419084219429e+01,1.781612009748577208e+01,2.000000000000000000e+01
1.071355033808300483e+01,1.085865111297687591e+01,1.129395343765848558e+01,1.201945731269072404e+01,1.303516273902945777e+01,1.434106971816805753e+01,1.593717825232556962e+01,1.782348834472505672e+01,2.000000000000000000e+01
1.074488212377548457e+01,1.088949333952153786e+01,1.132332698675969773e+01,1.204638306605094833e+01,1.305866157834792496e+01,1.436016252513895708e+01,1.595088590863558231e+01,1.783083173204998317e+01,2.000000000000000000e+01
1.077610819836957923e+01,1.092023150670371656e+01,1.135260143170612501e+01,1.207321797393589158e+01,1.308208113434243636e+01,1.437919091440905284e+01,1.596454731633981083e+01,1.783815034333604288e+01,2.000000000000000000e+01
1.080722891852661860e+01,1.095086596561190184e+01,1.138177710686775335e+01,1.209996234285137895e+01,1.310542167450897644e+01,1.439815510331883885e+01,1.597816263147757709e+01,1.784544426217572877e+01,2.000000000000000000e+01
1.083824463970456087e+01,1.098139706615002886e+01,1.141085434548643640e+01,1.212661647826910105e+01,1.312868346544103382e+01,1.441705530847551486e+01,1.599173200956175656e+01,1.785271357187950514e+01,2.000000000000000000e+01
1.086915571616209775e+01,1.101182515704149623e+01,1.143983347967969344e+01,1.215318068463012224e+01,1.315186677283261396e+01,1.443589174575547496e+01,1.600525560558051552e+01,1.785995835547675981e+01,2.000000000000000000e+01
1.089996250096267794e+01,1.104215058583313080e+01,1.146871484044449474e+01,1.217965526534833565e+01,1.317497186148130339e+01,1.445466463030675186e+01,1.601873357399911768e+01,1.786717869571672779e+01,2.000000000000000000e+01
1.093066534597852524e+01,1.107237369889916145e+01,1.149749875766106655e+01,1.220604052281394658e+01,1.319799899529128240e+01,1.447337417655148784e+01,1.603216606876166495e+01,1.787437467506947186e+01,2.000000000000000000e+01
1.096126460189469221e+01,1.110249484144517851e+01,1.152618556009663564e+01,1.223233675839690981e+01,1.322094843727633418e+01,1.449202059818838961e+01,1.604555324329286847e+01,1.788154637572679562e+01,2.000000000000000000e+01
1.099176061821303740e+01,1.113251435751207730e+01,1.155477557540919520e+01,1.225854427245038991e+01,1.324382044956284865e+01,1.451060410819515134e+01,1.605889525049978772e+01,1.788869387960320267e+01,2.000000000000000000e+01
1.102215374325622399e+01,1.116243258997997856e+01,1.158326913015124404e+01,1.228466336431417716e+01,1.326661529339283341e+01,1.452912491883089530e+01,1.607219224277359615e+01,1.789581726833682040e+01,2.000000000000000000e+01
1.105244432417170763e+01,1.119224988057216130e+01,1.161166654977352586e+01,1.231069433231811772e+01,1.328933322912687309e+01,1.454758324163860728e+01,1.608544437199130073e+01,1.790291662329032718e+01,2.000000000000000000e+01
1.108263270693568892e+01,1.122196656985894769e+01,1.163996815862872580e+01,1.233663747378550823e+01,1.331197451624712613e+01,1.456597928744753467e+01,1.609865178951749343e+01,1.790999202555189740e+01,2.000000000000000000e+01
1.111271923635707282e+01,1.125158299726160394e+01,1.166817427997519729e+01,1.236249308503650823e+01,1.333453941336027349e+01,1.458431326637560410e+01,1.611181464620607073e+01,1.791704355593612874e+01,2.000000000000000000e+01
1.114270425608141402e+01,1.128109950105621984e+01,1.169628523598063907e+01,1.238826146139150808e+01,1.335702817820047450e+01,1.460258538783182303e+01,1.612493309240196382e+01,1.792407129498493390e+01,2.000000000000000000e+01
1.117258810859481777e+01,1.131051641837755994e+01,1.172430134772578114e+01,1.241394289717451116e+01,1.337944106763231211e+01,1.462079586051867075e+01,1.613800727794284740e+01,1.793107532296850337e+01,2.000000000000000000e+01
1.120237113522788341e+01,1.133983408522292535e+01,1.175222293520805295e+01,1.243953768571648943e+01,1.340177833765373272e+01,1.463894489243447339e+01,1.615103735216085212e+01,1.793805571988619718e+01,2.000000000000000000e+01
1.123205367615956618e+01,1.136905283645598530e+01,1.178005031734523911e+01,1.246504611935875317e+01,1.342404024339896296e+01,1.465703269087578953e+01,1.616402346388428057e+01,1.794501256546745793e+01,2.000000000000000000e+01
1.126163607042110648e+01,1.139817300581060877e+01,1.180778381197911564e+01,1.249046848945625854e+01,1.344622703914142470e+01,1.467505946243977633e+01,1.617696576143929832e+01,1.795194593917273096e+01,2.000000000000000000e+01
1.129111865589985975e+01,1.142719492589466590e+01,1.183542373587908436e+01,1.251580508638095779e+01,1.346833897829664117e+01,1.469302541302655030e+01,1.618986439265161792e+01,1.795885592019436672e+01,2.000000000000000000e+01
1.132050176934318664e+01,1.145611892819383826e+01,1.186297040474579667e+01,1.254105619952511574e+01,1.349037631342513066e+01,1.471093074784153032e+01,1.620271950484822554e+01,1.796574258745753028e+01,2.000000000000000000e+01
1.134978574636228110e+01,1.148494534307539716e+01,1.189042413321474356e+01,1.256622211730460137e+01,1.351233929623529306e+01,1.472877567139778954e+01,1.621553124485900810e+01,1.797260601962110016e+01,2.000000000000000000e+01
1.137897092143601974e+01,1.151367449979198199e+01,1.191778523485987229e+01,1.259130312716219535e+01,1.353422817758627517e+01,1.474656038751838771e+01,1.622829975901847277e+01,1.797944629507855296e+01,2.000000000000000000e+01
1.140805762791475786e+01,1.154230672648535361e+01,1.194505402219714085e+01,1.261629951557086748e+01,1.355604320749085545e+01,1.476428509933870714e+01,1.624102519316740967e+01,1.798626349195888707e+01,2.000000000000000000e+01
1.143704619802416289e+01,1.157084235019015139e+01,1.197223080668811512e+01,1.264121156803704338e+01,1.357778463511828093e+01,1.478195000930875835e+01,1.625370769265454030e+01,1.799305768812748951e+01,2.000000000000000000e+01
1.146593696286899444e+01,1.159928169683762178e+01,1.199931589874350735e+01,1.266603956910388540e+01,1.359945270879712176e+01,1.479955531919550715e+01,1.626634740233820509e+01,1.799982896118704190e+01,2.000000000000000000e+01
1.149473025243688795e+01,1.162762509125934685e+01,1.202630960772672175e+01,1.269078380235451142e+01,1.362104767601810451e+01,1.481710123008517321e+01,1.627894446658799055e+01,1.800657738847839440e+01,2.000000000000000000e+01
1.152342639560213122e+01,1.165587285719094979e+01,1.205321224195740548e+01,1.271544455041525978e+01,1.364256978343694726e+01,1.483458794238552159e+01,1.629149902928639904e+01,1.801330304708146102e+01,2.000000000000000000e+01
1.155202572012940188e+01,1.168402531727578975e+01,1.208002410871495158e+01,1.274002209495890980e+01,1.366401927687716089e+01,1.485201565582815775e+01,1.630401123383048656e+01,1.802000601381609002e+01,2.000000000000000000e+01
1.158052855267754211e+01,1.171208279306866018e+01,1.210674551424201262e+01,1.276451671670789700e+01,1.368539640133287349e+01,1.486938456947081200e+01,1.631648122313348281e+01,1.802668636524294499e+01,2.000000000000000000e+01
1.160893521880325885e+01,1.174004560503944461e+01,1.213337676374800722e+01,1.278892869543751942e+01,1.370670140097161749e+01,1.488669488169960253e+01,1.632890913962645385e+01,1.803334417766437880e+01,2.000000000000000000e+01
