6.486421304406188248e+00,6.523855037824949576e+00,6.636156238081233560e+00,6.823324905449828393e+00,7.085361040362343488e+00,7.422264643420083630e+00,7.834035715395131660e+00,8.320674257230779247e+00,8.882180270042248083e+00,9.518553755118215776e+00,1.022979471392392092e+01,1.101590314810443694e+01,1.187687905948951439e+01,1.281272245011810007e+01,1.382343332219449117e+01,1.490901167824200790e+01,1.606945752086350154e+01,1.730477085316767827e+01,1.861495167830222641e+01,2.000000000000000000e+01
6.577454878611352918e+00,6.614636441725209259e+00,6.726181131066775620e+00,6.912088946878302664e+00,7.172359889540701694e+00,7.506993959585492426e+00,7.915991157696613989e+00,8.399351484711921501e+00,8.957074941625281284e+00,9.589161529589624422e+00,1.029561124992088494e+01,1.107642410410477041e+01,1.193160009380661002e+01,1.286113922086857464e+01,1.386504148737109965e+01,1.494330689553828329e+01,1.609593544797181863e+01,1.732292714736006189e+01,1.862428199691155584e+01,2.000000000000000000e+01
6.667875244480761410e+00,6.704806335881956514e+00,6.815599610085543603e+00,7.000255067307013412e+00,7.258772707885560393e+00,7.591152532295282640e+00,7.997394541147588853e+00,8.477498735193572443e+00,9.031465115327110382e+00,9.659293682589050078e+00,1.036098443817324188e+01,1.113653738343352373e+01,1.198595251989181953e+01,1.290922984926269912e+01,1.390636937342971002e+01,1.497737109455795590e+01,1.612223501494834821e+01,1.734096113732402600e+01,1.863354946455131866e+01,2.000000000000000000e+01
6.757686526299150565e+00,6.794368833163601629e+00,6.904415753756954821e+00,7.087827288272667836e+00,7.344603437015590153e+00,7.674744200412531470e+00,8.078249579015150061e+00,8.555119573503008112e+00,9.105354184687579178e+00,9.728953413517507087e+00,1.042591726108507544e+01,1.119624572863527234e+01,1.203993881757847539e+01,1.295699652949384095e+01,1.394741886617966919e+01,1.501120582959873495e+01,1.614835742204211044e+01,1.735887364595597404e+01,1.864275450423117420e+01,2.000000000000000000e+01
6.846892821757687209e+00,6.883328019917144935e+00,6.992633614395520780e+00,7.174809605368109189e+00,7.429855993111448953e+00,7.757772778013358739e+00,8.158559960576209136e+00,8.632217541420580176e+00,9.178745521289902953e+00,9.798143901056427296e+00,1.049041268172911856e+01,1.125555186446305811e+01,1.209356145056985632e+01,1.300444144154159609e+01,1.398819183904141994e+01,1.504481264498799931e+01,1.617430386147128019e+01,1.737666549094904411e+01,1.865189753608643386e+01,2.000000000000000000e+01
6.935498201917844163e+00,6.971687955932436509e+00,7.080257217976215323e+00,7.261205988209488815e+00,7.514534266885425140e+00,7.840242054359649160e+00,8.238329351093838682e+00,8.708796157659795867e+00,9.251642474744702582e+00,9.866868303157801279e+00,1.055447364383855202e+01,1.131445849786715918e+01,1.214682286647893150e+01,1.305156675107216913e+01,1.402869015325036983e+01,1.507819307479451076e+01,1.620007551778076405e+01,1.739433748448274741e+01,1.866097897757011026e+01,2.000000000000000000e+01
7.023506711214463571e+00,7.059452674445447329e+00,7.167290564138396824e+00,7.347020380441231957e+00,7.598642123587801223e+00,7.922155793907112553e+00,8.317561391827155148e+00,8.784858917879391882e+00,9.324048372704405452e+00,9.935129757059019795e+00,1.061810307182537372e+01,1.137296831802188635e+01,1.219972549681527596e+01,1.309837460954364552e+01,1.406891565771701558e+01,1.511134864308266046e+01,1.622567356758101553e+01,1.741189043348457233e+01,1.866999924331210536e+01,2.000000000000000000e+01
7.110922367490721818e+00,7.146626182173316799e+00,7.253737626221101742e+00,7.432256699771740749e+00,7.682183403043077341e+00,8.003517736342056210e+00,8.396259700068764431e+00,8.860409294721169005e+00,9.395966520901152919e+00,1.000293137932212595e+01,1.068130387081825816e+01,1.143108399635594630e+01,1.225227175704910643e+01,1.314486715417028506e+01,1.410887018918690750e+01,1.514428086375161620e+01,1.625109917978971907e+01,1.742932513944964867e+01,1.867895874524399602e+01,2.000000000000000000e+01
7.197749162058980410e+00,7.233212459375193859e+00,7.339602351323833318e+00,7.516918838034049699e+00,7.765161919710407368e+00,8.084331596641535000e+00,8.474427869204308905e+00,8.935450737868858795e+00,9.467400203204878295e+00,1.007027626588945424e+01,1.074407892671690057e+01,1.148880818661066705e+01,1.230446404663648963e+01,1.319104650802456113e+01,1.414855557217694049e+01,1.517699124071987349e+01,1.627635351548585874e+01,1.744664239861543820e+01,1.868785789251851881e+01,2.000000000000000000e+01
7.283991059782643163e+00,7.319215459933980483e+00,7.424888660387991557e+00,7.601010661266746737e+00,7.847581462763749904e+00,8.164601065152371717e+00,8.552069468790168827e+00,9.009986674124045081e+00,9.538352681696775193e+00,1.013716749215519108e+01,1.080643110626008863e+01,1.154614352489830509e+01,1.235630474909844168e+01,1.323691478004426436e+01,1.418797361910663390e+01,1.520948126784584531e+01,1.630143772807918623e+01,1.746384300186218042e+01,1.869669709159304816e+01,2.000000000000000000e+01
7.369651999175004242e+00,7.404639111455007416e+00,7.509600448295017827e+00,7.684536009811193225e+00,7.929445796187810203e+00,8.244329807685502942e+00,8.629188044645655253e+00,9.084020507495731422e+00,9.608827196755983735e+00,1.020360811304774629e+01,1.086836325710370232e+01,1.160309262978034717e+01,1.240779623207192017e+01,1.328247406513171036e+01,1.422712613028414985e+01,1.524175242906829020e+01,1.632635296323682184e+01,1.748092773483396556e+01,1.870547674618637757e+01,2.000000000000000000e+01
7.454735892511763495e+00,7.489487315378324794e+00,7.593741583978008691e+00,7.767498698422021342e+00,8.010758658886908634e+00,8.323521465622613746e+00,8.705787118956967774e+00,9.157555619301097849e+00,9.678826967156270555e+00,1.026960116312239357e+01,1.092987820790833986e+01,1.165965810234438749e+01,1.245894084739810026e+01,1.332772644418929708e+01,1.426601489401885559e+01,1.527380619837898479e+01,1.635110035900768111e+01,1.749789737788952237e+01,1.871419725733687756e+01,2.000000000000000000e+01
7.539246625954549863e+00,7.573763947101941341e+00,7.677315910544116662e+00,7.849902516388120866e+00,8.091523764803993046e+00,8.402179656032684463e+00,8.781870190390584696e+00,9.230595368275034573e+00,9.748355190171265505e+00,1.033514965666096508e+01,1.099097876843279309e+01,1.171584252629514467e+01,1.250974093119056185e+01,1.337267398421631803e+01,1.430464168663962354e+01,1.530564403993509082e+01,1.637568104579466066e+01,1.751475270619008029e+01,1.872285902338227359e+01,2.000000000000000000e+01
7.623188059683253748e+00,7.657472856113855642e+00,7.760327245405663987e+00,7.931751227662203974e+00,8.171744803048017758e+00,8.480307971796438693e+00,8.857440734214176103e+00,9.303143090686866401e+00,9.817415041686084365e+00,1.040025658777803663e+01,1.105166772963409905e+01,1.177164846804345544e+01,1.256019880392898003e+01,1.341731873836324240e+01,1.434300827259506050e+01,1.533726740806493183e+01,1.640009614645083857e+01,1.753149448968139268e+01,1.873146244000220051e+01,2.000000000000000000e+01
7.706564028035372438e+00,7.740617866131051628e+00,7.842779380418090085e+00,8.013048570997032272e+00,8.251425438027737869e+00,8.557909981737072513e+00,8.932502202423478366e+00,9.375202100462608712e+00,9.886009676314372996e+00,1.046492493053164985e+01,1.111194786377092569e+01,1.182707847680517332e+01,1.261031677053858502e+01,1.346166274602649082e+01,1.438111640449262474e+01,1.536867774736248293e+01,1.642434677628021333e+01,1.754812349316105724e+01,1.874000790021224105e+01,2.000000000000000000e+01
7.789378339650821381e+00,7.823202775243951912e+00,7.924676082023340840e+00,8.093798260086980889e+00,8.330569309590737603e+00,8.634989230755921952e+00,9.007058023873906194e+00,9.446775689311754931e+00,9.954142227519314545e+00,1.052915763903797952e+01,1.117182192451133993e+01,1.188213508469790725e+01,1.266009712048688485e+01,1.350570803291484623e+01,1.441896782319063242e+01,1.539987649271411208e+01,1.644843404311623303e+01,1.756464047627990510e+01,1.874849579439678493e+01,2.000000000000000000e+01
7.871634777621125068e+00,7.905231356065217874e+00,8.006021091397498068e+00,8.174003983713756583e+00,8.409180033166419932e+00,8.711549239972018910e+00,9.081111604415811556e+00,9.517867126857430193e+00,1.002181580773799041e+01,1.059295764758886982e+01,1.123129264704235553e+01,1.193682080684456182e+01,1.270954212787031068e+01,1.354945661114249233e+01,1.445656425785066723e+01,1.543086506938155900e+01,1.647235904734033696e+01,1.758104619359649945e+01,1.875692651031184965e+01,2.000000000000000000e+01
7.953337099641892394e+00,7.986707355881839554e+00,8.086818124601679258e+00,8.253669405895301736e+00,8.487261199912145671e+00,8.787593506864592285e+00,9.154666327032570550e+00,9.588479660769230861e+00,1.008903350850805403e+01,1.065632787077162114e+01,1.129036274818228769e+01,1.199113814147491297e+01,1.275865405151247955e+01,1.359291047930317120e+01,1.449390742602403392e+01,1.546164489304182688e+01,1.649612288194922627e+01,1.759734139459047242e+01,1.876530043311193907e+01,2.000000000000000000e+01
8.034489038167849984e+00,8.067634496809745315e+00,8.167070872735431308e+00,8.332798166037134635e+00,8.564816376861681846e+00,8.863125505417810857e+00,9.227725551980791252e+00,9.658616516898065996e+00,1.015579840059636574e+01,1.071927120359048224e+01,1.134903492649390166e+01,1.204508957003165648e+01,1.280743513505526998e+01,1.363607162256164429e+01,1.453099903371245283e+01,1.549221736986265974e+01,1.651972663258448648e+01,1.761352682370897682e+01,1.877361794535823236e+01,2.000000000000000000e+01
8.115094300569701602e+00,8.148016475950255355e+00,8.246783002091916615e+00,8.411393879085446557e+00,8.641849107075367797e+00,8.938148686267210152e+00,9.300292616932100742e+00,9.728280899412416360e+00,1.022211353412889068e+01,1.078179052158934503e+01,1.140731186239932526e+01,1.209867755727479910e+01,1.285588760705757849e+01,1.367894201273259824e+01,1.456784077545066758e+01,1.552258389655057336e+01,1.654317137759266387e+01,1.762960322038737360e+01,1.878187942704168734e+01,2.000000000000000000e+01
8.195156569292331383e+00,8.227856965547854173e+00,8.325958154314420767e+00,8.489460135681492048e+00,8.718362909791540716e+00,9.012666476847224217e+00,9.372370837115983733e+00,9.797475990935657464e+00,1.028798193872157007e+01,1.084388868097526526e+01,1.146519621829507329e+01,1.215190455138887060e+01,1.290401368108899760e+01,1.372152360837075058e+01,1.460443433437220939e+01,1.555274586042134111e+01,1.656645818806158843e+01,1.764557131909049659e+01,1.879008525559446241e+01,2.000000000000000000e+01
8.274679502013915666e+00,8.307159613148870747e+00,8.404599946553737766e+00,8.567000502316808763e+00,8.794361280578712581e+00,9.086682281539538053e+00,9.443963505463381480e+00,9.866204952683984786e+00,1.035340662361177877e+01,1.090556851874257482e+01,1.152269063866812182e+01,1.220477298408871647e+01,1.295181555582843735e+01,1.376381835485248040e+01,1.464078138228920878e+01,1.558270463945296846e+01,1.658958812787584236e+01,1.766143184933785548e+01,1.879823580591065024e+01,2.000000000000000000e+01
8.353666731805493129e+00,8.385928041760626783e+00,8.482711971626027747e+00,8.644018521488927576e+00,8.869847691488288888e+00,9.160199481821852174e+00,9.515073892750693929e+00,9.934470924604802633e+00,1.041839057779012023e+01,1.096683285279720366e+01,1.157979775021170710e+01,1.225728527072702256e+01,1.299929541515912135e+01,1.380582818446469062e+01,1.467688357976116365e+01,1.561246160235277891e+01,1.661256225375709050e+01,1.767718553574155393e+01,1.880633145035967857e+01,2.000000000000000000e+01
8.432121867290847561e+00,8.464165850010868297e+00,8.560297798170926953e+00,8.720517711857290521e+00,8.944825591207390403e+00,9.233221436416830130e+00,9.585705247743890212e+00,1.000227702551511655e+01,1.048293677013230862e+01,1.102768448208114194e+01,1.163652016194161476e+01,1.230944381040056079e+01,1.304645542826668070e+01,1.384755501648783671e+01,1.471274257617255188e+01,1.564201810861318265e+01,1.663538161531634429e+01,1.769283309803404691e+01,1.881437255880541315e+01,2.000000000000000000e+01
8.510048492806324916e+00,8.541876612307154559e+00,8.637360970809647043e+00,8.796501568399172299e+00,9.019298405211756631e+00,9.305751481441010498e+00,9.655860797342642243e+00,1.006962635323999322e+01,1.054704814953100289e+01,1.108812618669677796e+01,1.169286046531200007e+01,1.236125098605741712e+01,1.309329774973455329e+01,1.388900075728355255e+01,1.474836000980323902e+01,1.567137550857639816e+01,1.665804725509671869e+01,1.770837525110395561e+01,1.882235949862076652e+01,2.000000000000000000e+01
8.587450168560485153e+00,8.619063878996078287e+00,8.713905010302859466e+00,8.871973562565377946e+00,9.093269535918341973e+00,9.377792930553516371e+00,9.725543746724193639e+00,1.013652198475071309e+01,1.061072764502738508e+01,1.114816072803103175e+01,1.174882123433131298e+01,1.241270916460310936e+01,1.313982451964137255e+01,1.393016730037830975e+01,1.478373750790441576e+01,1.570053514349176993e+01,1.668056020862348632e+01,1.772381270502528139e+01,1.883029263470574577e+01,2.000000000000000000e+01
8.664330430793363291e+00,8.695731176522082606e+00,8.789933413708242327e+00,8.946937142435604784e+00,9.166742362837648983e+00,9.449349075104398921e+00,9.794757279486878687e+00,1.020296697630259963e+01,1.067397816594244908e+01,1.120779084887915644e+01,1.180440502567759786e+01,1.246382069700714190e+01,1.318603786365621033e+01,1.397105652654984276e+01,1.481887668676969305e+01,1.572949834557867277e+01,1.670292150444808144e+01,1.773914616509165398e+01,1.883817232950268306e+01,2.000000000000000000e+01
8.740692791935327222e+00,8.771882007585874774e+00,8.865449654537517432e+00,9.021395732873285667e+00,9.239720242725489641e+00,9.520423184282515550e+00,9.863504557793229210e+00,1.026896436357244902e+01,1.073680260200778847e+01,1.126701927356810096e+01,1.185961437881368497e+01,1.251458791840853024e+01,1.323193989313497454e+01,1.401167030391074064e+01,1.485377915180957231e+01,1.575826643808450633e+01,1.672513216419655535e+01,1.775437633184639452e+01,1.884599894301354439e+01,2.000000000000000000e+01
8.816540740765196560e+00,8.847519851302125815e+00,8.940457182912915357e+00,9.095352735679893996e+00,9.312206509734268778e+00,9.591018505262846716e+00,9.931788722512443712e+00,1.033451716179530955e+01,1.079920382349592600e+01,1.132584870807940014e+01,1.191445181610162152e+01,1.256501314822146576e+01,1.327753270521520257e+01,1.405201048799378327e+01,1.488844649762271466e+01,1.578684073534618726e+01,1.674719320261416300e+01,1.776950390111559841e+01,1.885377283281551541e+01,2.000000000000000000e+01
8.891877742567871223e+00,8.922648163356655004e+00,9.014959425723008124e+00,9.168811529748593259e+00,9.384204475563549863e+00,9.661138263353185707e+00,9.999612893362343158e+00,1.039962836590079576e+01,1.086118468135001258e+01,1.138428184017149469e+01,1.196891984291687372e+01,1.261509869023999819e+01,1.332281838291139309e+01,1.409207892183514943e+01,1.492288030806917298e+01,1.581522254284835505e+01,1.676910562761262824e+01,1.778452956403857499e+01,1.886149435407773822e+01,2.000000000000000000e+01
8.966707239291082487e+00,8.997270376162751049e+00,9.088959786777758509e+00,9.241775471217120952e+00,9.455717429609959979e+00,9.730785662140128522e+00,1.006698016905057358e+01,1.046430095064867416e+01,1.092274800731298079e+01,1.144232133950149688e+01,1.202302094776170271e+01,1.266484683274262224e+01,1.336779899520905168e+01,1.413187743605858948e+01,1.495708215634134497e+01,1.584341315728362076e+01,1.679087044031484766e+01,1.779945400710011683e+01,1.886916385957706055e+01,2.000000000000000000e+01
9.041032649701421064e+00,9.071389899016768510e+00,9.162461646962810846e+00,9.314247893619944207e+00,9.526748639116291884e+00,9.799963883634317696e+00,1.013389362741511057e+01,1.052853787076373493e+01,1.098389661405590978e+01,1.149996985774623148e+01,1.207675760237815510e+01,1.271425984859592795e+01,1.341247659715885554e+01,1.417140784895800110e+01,1.499105360503611983e+01,1.587141386661063436e+01,1.681248863510117175e+01,1.781427791216094292e+01,1.887678169971435338e+01,2.000000000000000000e+01
9.114857369539524967e+00,9.145010118252885789e+00,9.235468364392968255e+00,9.386232108039560984e+00,9.597301349319836916e+00,9.868676088414879644e+00,1.020035632556399641e+01,1.059234206106999210e+01,1.104463329530581461e+01,1.155723002872273852e+01,1.213013226186026650e+01,1.276333999535802732e+01,1.345685322996984645e+01,1.421067196658052012e+01,1.502479620622533041e+01,1.589922595011331374e+01,1.683396119965399151e+01,1.782900195648931074e+01,1.888434822253020329e+01,2.000000000000000000e+01
9.188184771674359652e+00,9.218134397396964275e+00,9.307983274564774590e+00,9.457731403256994795e+00,9.667378783599849257e+00,9.936925415773103509e+00,1.026637130001430620e+01,1.065571643662405421e+01,1.110496082597259715e+01,1.161410446850795530e+01,1.218314736476577309e+01,1.281208951538109631e+01,1.350093092110244442e+01,1.424967158280832180e+01,1.505831150152685183e+01,1.592685067845850888e+01,1.685528911500320604e+01,1.784362681279138485e+01,1.889186377372098136e+01,2.000000000000000000e+01
9.261018206256665053e+00,9.290766077319561944e+00,9.380009690508250841e+00,9.528749045901353298e+00,9.736984143624189514e+00,1.000471498385521407e+01,1.033194156683026677e+01,1.071866389284778620e+01,1.116488196227536456e+01,1.167059577555783001e+01,1.223580533322701491e+01,1.286051063591350996e+01,1.354471168436054462e+01,1.428840847944053571e+01,1.509160102217436261e+01,1.595428931375430359e+01,1.687647335557047157e+01,1.785815314924223074e+01,1.889932869665441117e+01,2.000000000000000000e+01
9.333361000871430946e+00,9.362908476387996615e+00,9.451550902937693621e+00,9.599288280598583967e+00,9.806120609495085461e+00,1.007204788980438082e+01,1.039707012176062051e+01,1.078118730566011862e+01,1.122439944186787208e+01,1.172670653082556491e+01,1.228810857306130266e+01,1.290860556920123159e+01,1.358819751998343150e+01,1.432688442627421210e+01,1.512466628908746458e+01,1.598154310960714852e+01,1.689751488921393374e+01,1.787258162951599161e+01,1.890674333238534999e+01,2.000000000000000000e+01
9.405216460689485913e+00,9.434564890617513910e+00,9.522610180401597901e+00,9.669352330119243888e+00,9.874791339893985054e+00,1.013892720990174823e+01,1.046175994037503720e+01,1.084328953160808062e+01,1.128351598396330324e+01,1.178243929787930000e+01,1.234005947388048163e+01,1.295637651258866363e+01,1.363139041473677793e+01,1.436510118118518697e+01,1.515750881294074048e+01,1.600861331117934228e+01,1.691841467727212489e+01,1.788691291281635642e+01,1.891410801967124300e+01,2.000000000000000000e+01
9.476587868618125299e+00,9.505738593821488891e+00,9.593190769431579668e+00,9.738944395525361841e+00,9.942999472225498181e+00,1.020535599970668628e+01,1.052601397819979390e+01,1.090497340799699089e+01,1.134223428945817957e+01,1.183779662301890312e+01,1.239166040919993783e+01,1.300382564861878620e+01,1.367429234200334243e+01,1.440306049020802348e+01,1.519013009423281346e+01,1.603550115524551600e+01,1.693917367460796086e+01,1.790114765390646312e+01,1.892142309498764163e+01,2.000000000000000000e+01
9.547478485450778152e+00,9.576432837760693317e+00,9.663295894690438814e+00,9.808067656316438843e+00,1.001074812276049997e+01,1.027133729419609942e+01,1.058983517085250448e+01,1.096624175301985460e+01,1.140055704105555456e+01,1.189278103539213838e+01,1.244291373654678345e+01,1.305095514513274146e+01,1.371690526187290082e+01,1.444076408761584140e+01,1.522253162335467813e+01,1.606220787024928498e+01,1.695979282965216584e+01,1.791528650313890125e+01,1.892868889254352638e+01,2.000000000000000000e+01
9.617891550015764679e+00,9.646650852291626776e+00,9.732928759119214845e+00,9.876725270574420179e+00,1.007804038677821090e+01,1.033687410790285632e+01,1.065322643417604098e+01,1.102709736588589884e+01,1.145848690338736731e+01,1.194739504710999967e+01,1.249382179756742239e+01,1.309776715536868430e+01,1.375923112123172309e+01,1.447821369599930641e+01,1.525471488065780434e+01,1.608873467635915588e+01,1.698027308444670425e+01,1.792933010648529191e+01,1.893590574429656570e+01,2.000000000000000000e+01
9.687830279324021632e+00,9.716395845513845941e+00,9.802092544083318870e+00,9.944920375107814792e+00,1.014487933870746161e+01,1.040196943505334559e+01,1.071619066437157564e+01,1.108754302694830152e+01,1.151602652313603237e+01,1.200164115336137272e+01,1.254438691813442652e+01,1.314426381806007704e+01,1.380127185385136634e+01,1.451541102634532798e+01,1.528668133652158545e+01,1.611508278552427953e+01,1.700061537468761230e+01,1.794327910556584982e+01,1.894307397996825415e+01,2.000000000000000000e+01
9.757297868715950173e+00,9.785671003916398547e+00,9.870790409517747221e+00,1.001265608559484299e+01,1.021126803226699309e+01,1.046662624970410427e+01,1.077873073813073823e+01,1.114758149783109253e+01,1.157317852915524625e+01,1.205552183252689247e+01,1.259461140845265881e+01,1.319044725753330205e+01,1.384302938047700238e+01,1.455235777811508768e+01,1.531843245142055565e+01,1.614125340152975241e+01,1.702082062976786148e+01,1.795713413767859379e+01,1.895019392705900430e+01,2.000000000000000000e+01
9.826297492007261880e+00,9.854479492523264383e+00,9.939025494071270117e+00,1.007993549672562494e+01,1.027720950060481542e+01,1.053084750587758478e+01,1.084084951276696174e+01,1.120721552155518808e+01,1.162994553258997144e+01,1.210903954629210411e+01,1.264449756316476758e+01,1.323631958380461882e+01,1.388450560891503471e+01,1.458905563932170502e+01,1.534996967599099982e+01,1.616724772005159494e+01,1.704088977281967487e+01,1.797089583582852867e+01,1.895726591086303614e+01,2.000000000000000000e+01
9.894832301633813998e+00,9.922824455037797975e+00,1.000680091524974991e+01,1.014676168234349873e+01,1.034270675643672099e+01,1.059463613769701773e+01,1.090254982634588465e+01,1.126644782266365752e+01,1.168633012699565477e+01,1.216219673975982118e+01,1.269404766145590280e+01,1.328188289267652245e+01,1.392570243412026620e+01,1.462550628660722118e+01,1.538129445109723648e+01,1.619306692871131759e+01,1.706082372075676545e+01,1.798456482875648277e+01,1.896429025448330563e+01,2.000000000000000000e+01
9.962905428795648888e+00,9.990709013986354137e+00,1.007411976955847166e+01,1.021313769558533124e+01,1.040776279218381184e+01,1.065799505952036164e+01,1.096383449781497887e+01,1.132528110734607729e+01,1.174233488845665008e+01,1.221499584156178386e+01,1.274326396715784782e+01,1.332713926583342889e+01,1.396662173828238807e+01,1.466171138531926310e+01,1.541240820789738386e+01,1.621871220713019568e+01,1.708062338431614435e+01,1.799814174096785990e+01,1.897126727884619868e+01,2.000000000000000000e+01
1.003051998359985753e+01,1.005813627086077666e+01,1.014098513264353763e+01,1.027906656902096749e+01,1.047238058010914585e+01,1.072092716607340179e+01,1.102470632713223253e+01,1.138371806356216887e+01,1.179796237570385919e+01,1.226743926396959239e+01,1.279214872885235366e+01,1.337209077093675802e+01,1.400726539091196265e+01,1.469767258958698797e+01,1.544331236790873696e+01,1.624418472698310367e+01,1.710028966809977646e+01,1.801162719276116064e+01,1.897819730271622873e+01,2.000000000000000000e+01
1.009767905520270936e+01,1.012510930626011429e+01,1.020740005943233086e+01,1.034455131479169765e+01,1.053656307245350909e+01,1.078343533258196096e+01,1.108516809539407255e+01,1.144176136116449705e+01,1.185321513023158602e+01,1.231952940300481458e+01,1.284070417997385150e+01,1.341673946171934162e+01,1.404763524892578097e+01,1.473339154239672766e+01,1.547400834307266315e+01,1.626948565205204034e+01,1.711982347061582033e+01,1.802502180025627609e+01,1.898508064271057094e+01,2.000000000000000000e+01
1.016438571195068086e+01,1.019163118003127444e+01,1.027336758427305163e+01,1.040959492474785364e+01,1.060031320157019863e+01,1.084552241490317392e+01,1.114522256496232977e+01,1.149941365202045596e+01,1.190809567641360012e+01,1.237126863854848935e+01,1.288893253891145640e+01,1.346108737807923106e+01,1.408773315673168547e+01,1.476886987566694032e+01,1.550449753581914436e+01,1.629461613827930222e+01,1.713922568431974724e+01,1.803832617542267158e+01,1.899191761331353590e+01,2.000000000000000000e+01
1.023064300152062600e+01,1.025770493140878514e+01,1.033889072107326434e+01,1.047420037058542519e+01,1.066363388005900426e+01,1.090719124965598041e+01,1.120487247959044375e+01,1.155667757013334196e+01,1.196260652161845783e+01,1.242265933444975623e+01,1.293683600911029430e+01,1.350513654617289383e+01,1.412756094631283510e+01,1.480410921032285110e+01,1.553478133913076675e+01,1.631957733382025211e+01,1.715849719565504117e+01,1.805154092610733940e+01,1.899870852689095102e+01,2.000000000000000000e+01
1.029645395105895744e+01,1.032333357915362271e+01,1.040397246343762028e+01,1.053837060398182146e+01,1.072652800089919545e+01,1.096844465435063221e+01,1.126412056454877408e+01,1.161355573176273381e+01,1.201675015632403465e+01,1.247370383863391297e+01,1.298441677917215920e+01,1.354888897850773155e+01,1.416712043731134862e+01,1.483911115637038947e+01,1.556486113660643156e+01,1.634437037909581036e+01,1.717763888509375292e+01,1.806466665606252064e+01,1.900545369370437854e+01,2.000000000000000000e+01
1.036182156731995541e+01,1.038852012169110317e+01,1.046861578480454824e+01,1.060210855673068941e+01,1.078899843758172672e+01,1.102928542751746299e+01,1.132296952674909818e+01,1.167005073554393491e+01,1.207052905423125466e+01,1.252440448320958133e+01,1.303167702295547237e+01,1.359234667403403662e+01,1.420641343711146476e+01,1.487387731296982629e+01,1.559473830252447790e+01,1.636899640684450574e+01,1.719665162717665652e+01,1.807770396497334531e+01,1.901215342192535118e+01,2.000000000000000000e+01
1.042674883680308717e+01,1.045326753724784830e+01,1.053282363858212811e+01,1.066541714087584403e+01,1.085104804424045000e+01,1.108971634883466173e+01,1.138142205486825631e+01,1.172616516260672448e+01,1.212394567237712728e+01,1.257476358457530097e+01,1.307861889967458069e+01,1.363551161823627034e+01,1.424544174092206639e+01,1.490840926850875547e+01,1.562441420190551788e+01,1.639345654217423487e+01,1.721553629055324919e+01,1.809065344848518109e+01,1.901880801764940898e+01,2.000000000000000000e+01
1.049123872588946504e+01,1.051757878398784030e+01,1.059659895828296783e+01,1.072829924884429786e+01,1.091267965578252053e+01,1.114974017925528749e+01,1.143948081947096007e+01,1.178190157669323668e+01,1.217700245124697034e+01,1.262478344352532389e+01,1.312524455399844037e+01,1.367838578322383114e+01,1.428420713185873403e+01,1.494270860067469897e+01,1.565389019057477782e+01,1.641775190261368422e+01,1.723429373802141384e+01,1.810351569823085782e+01,1.902541778491008628e+01,2.000000000000000000e+01
1.055529418097731131e+01,1.058145680014754220e+01,1.065994465765823840e+01,1.079075775357837763e+01,1.097389608801790750e+01,1.120935966113341031e+01,1.149714847313184229e+01,1.183726252427512371e+01,1.222970181488591379e+01,1.267446634535472505e+01,1.317155611614852617e+01,1.372097112782107686e+01,1.432271138102517405e+01,1.497677687652716827e+01,1.568316761522401848e+01,1.644188359816333289e+01,1.725292482656681869e+01,1.811629130185771075e+01,1.903198302569283484e+01,2.000000000000000000e+01
1.061891812861661677e+01,1.064490450417015666e+01,1.072286363083077632e+01,1.085279550866698806e+01,1.103470013778799874e+01,1.126857751834933907e+01,1.155442765055656551e+01,1.189225053466982907e+01,1.228204617100961649e+01,1.272381455996380240e+01,1.321755570199620955e+01,1.376326959765685487e+01,1.436095624759414413e+01,1.501061565256925689e+01,1.571224781347311072e+01,1.646585273134624572e+01,1.727143040740213564e+01,1.812898084305442481e+01,1.903850403994876928e+01,2.000000000000000000e+01
1.068211347564279912e+01,1.070792479483892201e+01,1.078535875242729603e+01,1.091441534847597694e+01,1.109509458309342911e+01,1.132739645643412807e+01,1.161132096870224828e+01,1.194686812015619104e+01,1.233403791111427594e+01,1.277283034196176814e+01,1.326324541315936045e+01,1.380528312525336432e+01,1.439894347888780679e+01,1.504422647481874087e+01,1.574113211393107647e+01,1.648966039725834420e+01,1.728981132600583592e+01,1.814158490157766934e+01,1.904498112560841605e+01,2.000000000000000000e+01
1.074488310930949808e+01,1.077052055140955567e+01,1.084743287770972664e+01,1.097562008827759961e+01,1.115508218322091594e+01,1.138581916269311378e+01,1.166783102689698914e+01,1.200111777608919006e+01,1.238567941058590272e+01,1.282151593076978635e+01,1.330862733709842871e+01,1.384701363011446063e+01,1.443667481045756951e+01,1.507761087887870843e+01,1.576982183625682588e+01,1.651330768361848556e+01,1.730806842216086139e+01,1.815410405327861199e+01,1.905141457859528842e+01,2.000000000000000000e+01
1.080722989742053386e+01,1.083269463374181107e+01,1.090908884270564450e+01,1.103641252437917331e+01,1.121466567886940702e+01,1.144384830632874461e+01,1.172396040695861785e+01,1.205500198101395348e+01,1.243697302880879363e+01,1.286987355072322536e+01,1.335370354721175090e+01,1.388846301881333822e+01,1.447415196616336885e+01,1.511077039000773503e+01,1.579831829121945752e+01,1.653679567081819002e+01,1.732620252999302579e+01,1.816653887012923718e+01,1.905780469283943646e+01,2.000000000000000000e+01
