3.023666339461956731e+00,4.909925635077295070e+00,1.056870352192330920e+01,2.000000000000000000e+01
3.033225933592178514e+00,4.918423052081936753e+00,1.057401440755121058e+01,2.000000000000000000e+01
3.042780144590699898e+00,4.926915684080622526e+00,1.057932230255038952e+01,2.000000000000000000e+01
3.052328975488827201e+00,4.935403533767846795e+00,1.058462720860490336e+01,2.000000000000000000e+01
3.061872429316168098e+00,4.943886603836594062e+00,1.058992912739787151e+01,2.000000000000000000e+01
3.071410509100618302e+00,4.952364896978327380e+00,1.059522806061145417e+01,2.000000000000000000e+01
3.080943217868374884e+00,4.960838415882999897e+00,1.060052400992687538e+01,2.000000000000000000e+01
3.090470558643922949e+00,4.969307163239042424e+00,1.060581697702440174e+01,2.000000000000000000e+01
3.099992534450053405e+00,4.977771141733381199e+00,1.061110696358336369e+01,2.000000000000000000e+01
3.109509148307847415e+00,4.986230354051420122e+00,1.061639397128213780e+01,2.000000000000000000e+01
3.119020403236685279e+00,4.994684802877053187e+00,1.062167800179815913e+01,2.000000000000000000e+01
3.128526302254255320e+00,5.003134490892671593e+00,1.062695905680791952e+01,2.000000000000000000e+01
3.138026848376536115e+00,5.011579420779143312e+00,1.063223713798696579e+01,2.000000000000000000e+01
3.147522044617816483e+00,5.020019595215837072e+00,1.063751224700989795e+01,2.000000000000000000e+01
3.157011893990679940e+00,5.028455016880604589e+00,1.064278438555037809e+01,2.000000000000000000e+01
3.166496399506020243e+00,5.036885688449796561e+00,1.064805355528112329e+01,2.000000000000000000e+01
3.175975564173030286e+00,5.045311612598249340e+00,1.065331975787390562e+01,2.000000000000000000e+01
3.185449390999215424e+00,5.053732791999302698e+00,1.065858299499956452e+01,2.000000000000000000e+01
3.194917882990380154e+00,5.062149229324782951e+00,1.066384326832798912e+01,2.000000000000000000e+01
3.204381043150641428e+00,5.070560927245015392e+00,1.066910057952813418e+01,2.000000000000000000e+01
3.213838874482419783e+00,5.078967888428817190e+00,1.067435493026801119e+01,2.000000000000000000e+01
3.223291379986448213e+00,5.087370115543509819e+00,1.067960632221469375e+01,2.000000000000000000e+01
3.232738562661772175e+00,5.095767611254908402e+00,1.068485475703431753e+01,2.000000000000000000e+01
3.242180425505742924e+00,5.104160378227327044e+00,1.069010023639208029e+01,2.000000000000000000e+01
3.251616971514028620e+00,5.112548419123580601e+00,1.069534276195223832e+01,2.000000000000000000e+01
3.261048203680607660e+00,5.120931736604984685e+00,1.070058233537811532e+01,2.000000000000000000e+01
3.270474124997773124e+00,5.129310333331353888e+00,1.070581895833209707e+01,2.000000000000000000e+01
3.279894738456134995e+00,5.137684211961008884e+00,1.071105263247563144e+01,2.000000000000000000e+01
3.289310047044613494e+00,5.146053375150767550e+00,1.071628335946923016e+01,2.000000000000000000e+01
3.298720053750454628e+00,5.154417825555960064e+00,1.072151114097247415e+01,2.000000000000000000e+01
3.308124761559214644e+00,5.162777565830413806e+00,1.072673597864400818e+01,2.000000000000000000e+01
3.317524173454773351e+00,5.171132598626465793e+00,1.073195787414154090e+01,2.000000000000000000e+01
3.326918292419325240e+00,5.179482926594955572e+00,1.073717682912184834e+01,2.000000000000000000e+01
3.336307121433390588e+00,5.187828552385235881e+00,1.074239284524077220e+01,2.000000000000000000e+01
3.345690663475808790e+00,5.196169478645163764e+00,1.074760592415322691e+01,2.000000000000000000e+01
3.355068921523742809e+00,5.204505708021105015e+00,1.075281606751319075e+01,2.000000000000000000e+01
3.364441898552679167e+00,5.212837243157936840e+00,1.075802327697371119e+01,2.000000000000000000e+01
3.373809597536425731e+00,5.221164086699045193e+00,1.076322755418690313e+01,2.000000000000000000e+01
3.383172021447122813e+00,5.229486241286330994e+00,1.076842890080395776e+01,2.000000000000000000e+01
3.392529173255227626e+00,5.237803709560202137e+00,1.077362731847512656e+01,2.000000000000000000e+01
3.401881055929532049e+00,5.246116494159584143e+00,1.077882280884974087e+01,2.000000000000000000e+01
3.411227672437153746e+00,5.254424597721914836e+00,1.078401537357619588e+01,2.000000000000000000e+01
3.420569025743540603e+00,5.262728022883147005e+00,1.078920501430196666e+01,2.000000000000000000e+01
3.429905118812466291e+00,5.271026772277748407e+00,1.079439173267359209e+01,2.000000000000000000e+01
3.439235954606043588e+00,5.279320848538706201e+00,1.079957553033669093e+01,2.000000000000000000e+01
3.448561536084708834e+00,5.287610254297518964e+00,1.080475640893594935e+01,2.000000000000000000e+01
3.457881866207235255e+00,5.295894992184209116e+00,1.080993437011513159e+01,2.000000000000000000e+01
3.467196947930732964e+00,5.304175064827318486e+00,1.081510941551707461e+01,2.000000000000000000e+01
3.476506784210640078e+00,5.312450474853902094e+00,1.082028154678368992e+01,2.000000000000000000e+01
3.485811378000736038e+00,5.320721224889543244e+00,1.082545076555596530e+01,2.000000000000000000e+01
3.495110732253134955e+00,5.328987317558341985e+00,1.083061707347396485e+01,2.000000000000000000e+01
3.504404849918287823e+00,5.337248755482923102e+00,1.083578047217682716e+01,2.000000000000000000e+01
3.513693733944984743e+00,5.345505541284431672e+00,1.084094096330276891e+01,2.000000000000000000e+01
3.522977387280357142e+00,5.353757677582539287e+00,1.084609854848908839e+01,2.000000000000000000e+01
3.532255812869873335e+00,5.362005166995443162e+00,1.085125322937215131e+01,2.000000000000000000e+01
3.541529013657347402e+00,5.370248012139864358e+00,1.085640500758741567e+01,2.000000000000000000e+01
3.550796992584930312e+00,5.378486215631049561e+00,1.086155388476940686e+01,2.000000000000000000e+01
3.560059752593121019e+00,5.386719780082774633e+00,1.086669986255173370e+01,2.000000000000000000e+01
3.569317296620759805e+00,5.394948708107342839e+00,1.087184294256708839e+01,2.000000000000000000e+01
3.578569627605034942e+00,5.403173002315586615e+00,1.087698312644724119e+01,2.000000000000000000e+01
3.587816748481478246e+00,5.411392665316869355e+00,1.088212041582304401e+01,2.000000000000000000e+01
3.597058662183967304e+00,5.419607699719081850e+00,1.088725481232442682e+01,2.000000000000000000e+01
3.606295371644732128e+00,5.427818108128651176e+00,1.089238631758040654e+01,2.000000000000000000e+01
3.615526879794346282e+00,5.436023893150530029e+00,1.089751493321908171e+01,2.000000000000000000e+01
3.624753189561737976e+00,5.444225057388211830e+00,1.090264066086763250e+01,2.000000000000000000e+01
3.633974303874181189e+00,5.452421603443717402e+00,1.090776350215232426e+01,2.000000000000000000e+01
3.643190225657308989e+00,5.460613533917608287e+00,1.091288345869850573e+01,2.000000000000000000e+01
3.652400957835095774e+00,5.468800851408974317e+00,1.091800053213060906e+01,2.000000000000000000e+01
3.661606503329879470e+00,5.476983558515448713e+00,1.092311472407215511e+01,2.000000000000000000e+01
3.670806865062350433e+00,5.485161657833200977e+00,1.092822603614574994e+01,2.000000000000000000e+01
3.680002045951547007e+00,5.493335151956930673e+00,1.093333446997308300e+01,2.000000000000000000e+01
3.689192048914875510e+00,5.501504043479889638e+00,1.093844002717493069e+01,2.000000000000000000e+01
3.698376876868088026e+00,5.509668334993856220e+00,1.094354270937115992e+01,2.000000000000000000e+01
3.707556532725302390e+00,5.517828029089157482e+00,1.094864251818072454e+01,2.000000000000000000e+01
3.716731019398995528e+00,5.525983128354662988e+00,1.095373945522166537e+01,2.000000000000000000e+01
3.725900339799996797e+00,5.534133635377775029e+00,1.095883352211111017e+01,2.000000000000000000e+01
3.735064496837505743e+00,5.542279552744449944e+00,1.096392472046528077e+01,2.000000000000000000e+01
3.744223493419078785e+00,5.550420883039181241e+00,1.096901305189948772e+01,2.000000000000000000e+01
3.753377332450633652e+00,5.558557628845008480e+00,1.097409851802813030e+01,2.000000000000000000e+01
3.762526016836453824e+00,5.566689792743514609e+00,1.097918112046469652e+01,2.000000000000000000e+01
3.771669549479190753e+00,5.574817377314836619e+00,1.098426086082177378e+01,2.000000000000000000e+01
3.780807933279852762e+00,5.582940385137646899e+00,1.098933774071102931e+01,2.000000000000000000e+01
3.789941171137825027e+00,5.591058818789178098e+00,1.099441176174323687e+01,2.000000000000000000e+01
3.799069265950851815e+00,5.599172680845201810e+00,1.099948292552825180e+01,2.000000000000000000e+01
3.808192220615047585e+00,5.607281973880041903e+00,1.100455123367502708e+01,2.000000000000000000e+01
3.817310038024899210e+00,5.615386700466577174e+00,1.100961668779161151e+01,2.000000000000000000e+01
3.826422721073261535e+00,5.623486863176232475e+00,1.101467928948514619e+01,2.000000000000000000e+01
3.835530272651359596e+00,5.631582464578986702e+00,1.101973904036186624e+01,2.000000000000000000e+01
3.844632695648788623e+00,5.639673507243367467e+00,1.102479594202710445e+01,2.000000000000000000e+01
3.853729992953522920e+00,5.647759993736464423e+00,1.102984999608529115e+01,2.000000000000000000e+01
3.862822167451904765e+00,5.655841926623915938e+00,1.103490120413994724e+01,2.000000000000000000e+01
3.871909222028653286e+00,5.663919308469914426e+00,1.103994956779369652e+01,2.000000000000000000e+01
3.880991159566860027e+00,5.671992141837209012e+00,1.104499508864825685e+01,2.000000000000000000e+01
3.890067982948002268e+00,5.680060429287113521e+00,1.105003776830444551e+01,2.000000000000000000e+01
3.899139695051923038e+00,5.688124173379486948e+00,1.105507760836217912e+01,2.000000000000000000e+01
3.908206298756851105e+00,5.696183376672756538e+00,1.106011461042047372e+01,2.000000000000000000e+01
3.917267796939389868e+00,5.704238041723902697e+00,1.106514877607743941e+01,2.000000000000000000e+01
3.926324192474530683e+00,5.712288171088472311e+00,1.107018010693029453e+01,2.000000000000000000e+01
3.935375488235635100e+00,5.720333767320564533e+00,1.107520860457535328e+01,2.000000000000000000e+01
3.944421687094454843e+00,5.728374832972848552e+00,1.108023427060803101e+01,2.000000000000000000e+01
3.953462791921120711e+00,5.736411370596552040e+00,1.108525710662284425e+01,2.000000000000000000e+01
3.962498805584149242e+00,5.744443382741465598e+00,1.109027711421341600e+01,2.000000000000000000e+01
3.971529730950442705e+00,5.752470871955949860e+00,1.109529429497246866e+01,2.000000000000000000e+01
3.980555570885282446e+00,5.760493840786917730e+00,1.110030865049182403e+01,2.000000000000000000e+01
3.989576328252344428e+00,5.768512291779861911e+00,1.110532018236241392e+01,2.000000000000000000e+01
3.998592005913688130e+00,5.776526227478834485e+00,1.111032889217427133e+01,2.000000000000000000e+01
4.007602606729760986e+00,5.784535650426454012e+00,1.111533478151653398e+01,2.000000000000000000e+01
4.016608133559400606e+00,5.792540563163911749e+00,1.112033785197744606e+01,2.000000000000000000e+01
4.025608589259837444e+00,5.800540968230966321e+00,1.112533810514435473e+01,2.000000000000000000e+01
4.034603976686685911e+00,5.808536868165942835e+00,1.113033554260371361e+01,2.000000000000000000e+01
4.043594298693957256e+00,5.816528265505739981e+00,1.113533016594108815e+01,2.000000000000000000e+01
4.052579558134059567e+00,5.824515162785830924e+00,1.114032197674114499e+01,2.000000000000000000e+01
4.061559757857786224e+00,5.832497562540254421e+00,1.114531097658765901e+01,2.000000000000000000e+01
4.070534900714330995e+00,5.840475467301628143e+00,1.115029716706351692e+01,2.000000000000000000e+01
4.079504989551281824e+00,5.848448879601139794e+00,1.115528054975071193e+01,2.000000000000000000e+01
4.088470027214620828e+00,5.856417801968552439e+00,1.116026112623034550e+01,2.000000000000000000e+01
4.097430016548731402e+00,5.864382236932205394e+00,1.116523889808262915e+01,2.000000000000000000e+01
4.106384960396390227e+00,5.872342187019013338e+00,1.117021386688688267e+01,2.000000000000000000e+01
4.115334861598780591e+00,5.880297654754471637e+00,1.117518603422154477e+01,2.000000000000000000e+01
4.124279722995478181e+00,5.888248642662647470e+00,1.118015540166415533e+01,2.000000000000000000e+01
4.133219547424467066e+00,5.896195153266193145e+00,1.118512197079137138e+01,2.000000000000000000e+01
4.142154337722123714e+00,5.904137189086332782e+00,1.119008574317895821e+01,2.000000000000000000e+01
4.151084096723238304e+00,5.912074752642879183e+00,1.119504672040180004e+01,2.000000000000000000e+01
4.160008827260995190e+00,5.920007846454217848e+00,1.120000490403388582e+01,2.000000000000000000e+01
4.168928532166988887e+00,5.927936473037323850e+00,1.120496029564832696e+01,2.000000000000000000e+01
4.177843214271219630e+00,5.935860634907751177e+00,1.120991289681734493e+01,2.000000000000000000e+01
4.186752876402090706e+00,5.943780334579637170e+00,1.121486270911227301e+01,2.000000000000000000e+01
4.195657521386413791e+00,5.951695574565700753e+00,1.121980973410356341e+01,2.000000000000000000e+01
4.204557152049410718e+00,5.959606357377253971e+00,1.122475397336078373e+01,2.000000000000000000e+01
4.213451771214710817e+00,5.967512685524187788e+00,1.122969542845261870e+01,2.000000000000000000e+01
4.222341381704353580e+00,5.975414561514980960e+00,1.123463410094686310e+01,2.000000000000000000e+01
4.231225986338786882e+00,5.983311987856700043e+00,1.123956999241043775e+01,2.000000000000000000e+01
4.240105587936875864e+00,5.991204967055001163e+00,1.124450310440937528e+01,2.000000000000000000e+01
4.248980189315895828e+00,5.999093501614130020e+00,1.124943343850883082e+01,2.000000000000000000e+01
4.257849793291532237e+00,6.006977594036918333e+00,1.125436099627307485e+01,2.000000000000000000e+01
4.266714402677889595e+00,6.014857246824790948e+00,1.125928577926549323e+01,2.000000000000000000e+01
4.275574020287484345e+00,6.022732462477764059e+00,1.126420778904860320e+01,2.000000000000000000e+01
4.284428648931255523e+00,6.030603243494449650e+00,1.126912702718403025e+01,2.000000000000000000e+01
4.293278291418549664e+00,6.038469592372043948e+00,1.127404349523252769e+01,2.000000000000000000e+01
4.302122950557136782e+00,6.046331511606343412e+00,1.127895719475396419e+01,2.000000000000000000e+01
4.310962629153209491e+00,6.054189003691742954e+00,1.128386812730733979e+01,2.000000000000000000e+01
4.319797330011370562e+00,6.062042071121218179e+00,1.128877629445076103e+01,2.000000000000000000e+01
4.328627055934653356e+00,6.069890716386358243e+00,1.129368169774147468e+01,2.000000000000000000e+01
4.337451809724504059e+00,6.077734941977336547e+00,1.129858433873583579e+01,2.000000000000000000e+01
4.346271594180799447e+00,6.085574750382932940e+00,1.130348421898933253e+01,2.000000000000000000e+01
4.355086412101833560e+00,6.093410144090519509e+00,1.130838134005657380e+01,2.000000000000000000e+01
4.363896266284328362e+00,6.101241125586069458e+00,1.131327570349129275e+01,2.000000000000000000e+01
4.372701159523428416e+00,6.109067697354159776e+00,1.131816731084635030e+01,2.000000000000000000e+01
4.381501094612707092e+00,6.116889861877962353e+00,1.132305616367372636e+01,2.000000000000000000e+01
4.390296074344162136e+00,6.124707621639255528e+00,1.132794226352453393e+01,2.000000000000000000e+01
4.399086101508218327e+00,6.132520979118416093e+00,1.133282561194901028e+01,2.000000000000000000e+01
4.407871178893731923e+00,6.140329936794428178e+00,1.133770621049651695e+01,2.000000000000000000e+01
4.416651309287988880e+00,6.148134497144878807e+00,1.134258406071554859e+01,2.000000000000000000e+01
4.425426495476703082e+00,6.155934662645958788e+00,1.134745916415372413e+01,2.000000000000000000e+01
4.434196740244020774e+00,6.163730435772462712e+00,1.135233152235779031e+01,2.000000000000000000e+01
4.442962046372520568e+00,6.171521818997796061e+00,1.135720113687362343e+01,2.000000000000000000e+01
4.451722416643216107e+00,6.179308814793969873e+00,1.136206800924623117e+01,2.000000000000000000e+01
4.460477853835547180e+00,6.187091425631598085e+00,1.136693214101974903e+01,2.000000000000000000e+01
4.469228360727401927e+00,6.194869653979912627e+00,1.137179353373744561e+01,2.000000000000000000e+01
4.477973940095091976e+00,6.202643502306749212e+00,1.137665218894171915e+01,2.000000000000000000e+01
4.486714594713372861e+00,6.210412973078553556e+00,1.138150810817409564e+01,2.000000000000000000e+01
4.495450327355429820e+00,6.218178068760382260e+00,1.138636129297523958e+01,2.000000000000000000e+01
4.504181140792899996e+00,6.225938791815911699e+00,1.139121174488494503e+01,2.000000000000000000e+01
4.512907037795843124e+00,6.233695144707416702e+00,1.139605946544213566e+01,2.000000000000000000e+01
4.521628021132773512e+00,6.241447129895798973e+00,1.140090445618487358e+01,2.000000000000000000e+01
4.530344093570635167e+00,6.249194749840564889e+00,1.140574671865035228e+01,2.000000000000000000e+01
4.539055257874824889e+00,6.256938006999844148e+00,1.141058625437490193e+01,2.000000000000000000e+01
4.547761516809172733e+00,6.264676903830375565e+00,1.141542306489398584e+01,2.000000000000000000e+01
4.556462873135956215e+00,6.272411442787516833e+00,1.142025715174219869e+01,2.000000000000000000e+01
4.565159329615900319e+00,6.280141626325244530e+00,1.142508851645327894e+01,2.000000000000000000e+01
4.573850889008166831e+00,6.287867456896147900e+00,1.142991716056009288e+01,2.000000000000000000e+01
4.582537554070375663e+00,6.295588936951445724e+00,1.143474308559465413e+01,2.000000000000000000e+01
4.591219327558584418e+00,6.303306068940964124e+00,1.143956629308810236e+01,2.000000000000000000e+01
4.599896212227303494e+00,6.311018855313158760e+00,1.144438678457072456e+01,2.000000000000000000e+01
4.608568210829487199e+00,6.318727298515099733e+00,1.144920456157193733e+01,2.000000000000000000e+01
4.617235326116548855e+00,6.326431400992488463e+00,1.145401962562030462e+01,2.000000000000000000e+01
4.625897560838341249e+00,6.334131165189637258e+00,1.145883197824352351e+01,2.000000000000000000e+01
4.634554917743177072e+00,6.341826593549490632e+00,1.146364162096843131e+01,2.000000000000000000e+01
4.643207399577818251e+00,6.349517688513616420e+00,1.146844855532101093e+01,2.000000000000000000e+01
4.651855009087480397e+00,6.357204452522204896e+00,1.147325278282637839e+01,2.000000000000000000e+01
4.660497749015830138e+00,6.364886888014072319e+00,1.147805430500879531e+01,2.000000000000000000e+01
4.669135622104995775e+00,6.372564997426663602e+00,1.148285312339166531e+01,2.000000000000000000e+01
4.677768631095555740e+00,6.380238783196049646e+00,1.148764923949753225e+01,2.000000000000000000e+01
4.686396778726546586e+00,6.387908247756930891e+00,1.149244265484808203e+01,2.000000000000000000e+01
4.695020067735464764e+00,6.395573393542635543e+00,1.149723337096414788e+01,2.000000000000000000e+01
4.703638500858264848e+00,6.403234222985124902e+00,1.150202138936570329e+01,2.000000000000000000e+01
4.712252080829355094e+00,6.410890738514982701e+00,1.150680671157186552e+01,2.000000000000000000e+01
4.720860810381610762e+00,6.418542942561431985e+00,1.151158933910089566e+01,2.000000000000000000e+01
4.729464692246367896e+00,6.426190837552327118e+00,1.151636927347020389e+01,2.000000000000000000e+01
4.738063729153417114e+00,6.433834425914148447e+00,1.152114651619634245e+01,2.000000000000000000e+01
4.746657923831021364e+00,6.441473710072019188e+00,1.152592106879501266e+01,2.000000000000000000e+01
4.755247279005900829e+00,6.449108692449690317e+00,1.153069293278105611e+01,2.000000000000000000e+01
4.763831797403243584e+00,6.456739375469550346e+00,1.153546210966846886e+01,2.000000000000000000e+01
4.772411481746701156e+00,6.464365761552623546e+00,1.154022860097039072e+01,2.000000000000000000e+01
4.780986334758392076e+00,6.471987853118571721e+00,1.154499240819910710e+01,2.000000000000000000e+01
4.789556359158904542e+00,6.479605652585692432e+00,1.154975353286605788e+01,2.000000000000000000e+01
4.798121557667290205e+00,6.487219162370924330e+00,1.155451197648182848e+01,2.000000000000000000e+01
4.806681933001069496e+00,6.494828384889839157e+00,1.155926774055614992e+01,2.000000000000000000e+01
4.815237487876236067e+00,6.502433322556654183e+00,1.156402082659790942e+01,2.000000000000000000e+01
4.823788225007255015e+00,6.510033977784226877e+00,1.156877123611514158e+01,2.000000000000000000e+01
4.832334147107060218e+00,6.517630352984054021e+00,1.157351897061503365e+01,2.000000000000000000e+01
4.840875256887056111e+00,6.525222450566272592e+00,1.157826403160392026e+01,2.000000000000000000e+01
4.849411557057123900e+00,6.532810272939665985e+00,1.158300642058729224e+01,2.000000000000000000e+01
4.857943050325617129e+00,6.540393822511659572e+00,1.158774613906978779e+01,2.000000000000000000e+01
4.866469739399366112e+00,6.547973101688326025e+00,1.159248318855520310e+01,2.000000000000000000e+01
4.874991626983673498e+00,6.555548112874376443e+00,1.159721757054648528e+01,2.000000000000000000e+01
4.883508715782321374e+00,6.563118858473174555e+00,1.160194928654573410e+01,2.000000000000000000e+01
4.892021008497565049e+00,6.570685340886724290e+00,1.160667833805420202e+01,2.000000000000000000e+01
4.900528507830146374e+00,6.578247562515685765e+00,1.161140472657230305e+01,2.000000000000000000e+01
4.909031216479280424e+00,6.585805525759361068e+00,1.161612845359960033e+01,2.000000000000000000e+01
4.917529137142659934e+00,6.593359233015697818e+00,1.162084952063481147e+01,2.000000000000000000e+01
4.926022272516464184e+00,6.600908686681301596e+00,1.162556792917581383e+01,2.000000000000000000e+01
4.934510625295351893e+00,6.608453889151424399e+00,1.163028368071963925e+01,2.000000000000000000e+01
4.942994198172465659e+00,6.615994842819969968e+00,1.163499677676248112e+01,2.000000000000000000e+01
4.951472993839429293e+00,6.623531550079493790e+00,1.163970721879968373e+01,2.000000000000000000e+01
4.959947014986349600e+00,6.631064013321200434e+00,1.164441500832575116e+01,2.000000000000000000e+01
4.968416264301824370e+00,6.638592234934955982e+00,1.164912014683434727e+01,2.000000000000000000e+01
4.976880744472933493e+00,6.646116217309274710e+00,1.165382263581829747e+01,2.000000000000000000e+01
4.985340458185241630e+00,6.653635962831326189e+00,1.165852247676957809e+01,2.000000000000000000e+01
4.993795408122805313e+00,6.661151473886937957e+00,1.166321967117933767e+01,2.000000000000000000e+01
5.002245596968169394e+00,6.668662752860594622e+00,1.166791422053787208e+01,2.000000000000000000e+01
5.010691027402362607e+00,6.676169802135434317e+00,1.167260612633464589e+01,2.000000000000000000e+01
5.019131702104912662e+00,6.683672624093256687e+00,1.167729539005828521e+01,2.000000000000000000e+01
5.027567623753832038e+00,6.691171221114518453e+00,1.168198201319657414e+01,2.000000000000000000e+01
5.035998795025626862e+00,6.698665595578335186e+00,1.168666599723646016e+01,2.000000000000000000e+01
5.044425218595294247e+00,6.706155749862483972e+00,1.169134734366405226e+01,2.000000000000000000e+01
5.052846897136332061e+00,6.713641686343406079e+00,1.169602605396462991e+01,2.000000000000000000e+01
5.061263833320723826e+00,6.721123407396198957e+00,1.170070212962262524e+01,2.000000000000000000e+01
5.069676029818952046e+00,6.728600915394625126e+00,1.170537557212164081e+01,2.000000000000000000e+01
5.078083489299995534e+00,6.736074212711107734e+00,1.171004638294444256e+01,2.000000000000000000e+01
5.086486214431333863e+00,6.743543301716741212e+00,1.171471456357296326e+01,2.000000000000000000e+01
5.094884207878935811e+00,6.751008184781276178e+00,1.171938011548829905e+01,2.000000000000000000e+01
5.103277472307279794e+00,6.758468864273137200e+00,1.172404304017071119e+01,2.000000000000000000e+01
5.111666010379332548e+00,6.765925342559406808e+00,1.172870333909962959e+01,2.000000000000000000e+01
5.120049824756566892e+00,6.773377622005837928e+00,1.173336101375364926e+01,2.000000000000000000e+01
5.128428918098961731e+00,6.780825704976854773e+00,1.173801606561053390e+01,2.000000000000000000e+01
5.136803293064988729e+00,6.788269593835545734e+00,1.174266849614721586e+01,2.000000000000000000e+01
5.145172952311629189e+00,6.795709290943671377e+00,1.174731830683979439e+01,2.000000000000000000e+01
5.153537898494365166e+00,6.803144798661658221e+00,1.175196549916353561e+01,2.000000000000000000e+01
5.161898134267182137e+00,6.810576119348606738e+00,1.175661007459287966e+01,2.000000000000000000e+01
5.170253662282577878e+00,6.818003255362291348e+00,1.176125203460143354e+01,2.000000000000000000e+01
5.178604485191547369e+00,6.825426209059153315e+00,1.176589138066197116e+01,2.000000000000000000e+01
5.186950605643598777e+00,6.832844982794310518e+00,1.177052811424644396e+01,2.000000000000000000e+01
5.195292026286749021e+00,6.840259578921554784e+00,1.177516223682597207e+01,2.000000000000000000e+01
5.203628749767517547e+00,6.847669999793349227e+00,1.177979374987084249e+01,2.000000000000000000e+01
5.211960778730939658e+00,6.855076247760835351e+00,1.178442265485052332e+01,2.000000000000000000e+01
5.220288115820559405e+00,6.862478325173831273e+00,1.178904895323364421e+01,2.000000000000000000e+01
5.228610763678429585e+00,6.869876234380826396e+00,1.179367264648801594e+01,2.000000000000000000e+01
5.236928724945122404e+00,6.877269977728998285e+00,1.179829373608062326e+01,2.000000000000000000e+01
5.245242002259713487e+00,6.884659557564190457e+00,1.180291222347761959e+01,2.000000000000000000e+01
5.253550598259797866e+00,6.892044976230931042e+00,1.180752811014433235e+01,2.000000000000000000e+01
5.261854515581488201e+00,6.899426236072433660e+00,1.181214139754527181e+01,2.000000000000000000e+01
5.270153756859404126e+00,6.906803339430581445e+00,1.181675208714411340e+01,2.000000000000000000e+01
5.278448324726690011e+00,6.914176288645946578e+00,1.182136018040371717e+01,2.000000000000000000e+01
5.286738221815001637e+00,6.921545086057779628e+00,1.182596567878611182e+01,2.000000000000000000e+01
5.295023450754518635e+00,6.928909734004017551e+00,1.183056858375251075e+01,2.000000000000000000e+01
5.303304014173932934e+00,6.936270234821273917e+00,1.183516889676329598e+01,2.000000000000000000e+01
5.311579914700461202e+00,6.943626590844854896e+00,1.183976661927803420e+01,2.000000000000000000e+01
5.319851154959840400e+00,6.950978804408747713e+00,1.184436175275546788e+01,2.000000000000000000e+01
5.328117737576326007e+00,6.958326877845623315e+00,1.184895429865351346e+01,2.000000000000000000e+01
5.336379665172694686e+00,6.965670813486839918e+00,1.185354425842927562e+01,2.000000000000000000e+01
5.344636940370253164e+00,6.973010613662447454e+00,1.185813163353902944e+01,2.000000000000000000e+01
5.352889565788824910e+00,6.980346280701178685e+00,1.186271642543823646e+01,2.000000000000000000e+01
5.361137544046763459e+00,6.987677816930456309e+00,1.186729863558153575e+01,2.000000000000000000e+01
5.369380877760942639e+00,6.995005224676393851e+00,1.187187826542274749e+01,2.000000000000000000e+01
5.377619569546768119e+00,7.002328506263793884e+00,1.187645531641487118e+01,2.000000000000000000e+01
5.385853622018165865e+00,7.009647664016148028e+00,1.188102979001009274e+01,2.000000000000000000e+01
5.394083037787598123e+00,7.016962700255643171e+00,1.188560168765977743e+01,2.000000000000000000e+01
5.402307819466052763e+00,7.024273617303157913e+00,1.189017101081447336e+01,2.000000000000000000e+01
5.410527969663041503e+00,7.031580417478259015e+00,1.189473776092391333e+01,2.000000000000000000e+01
5.418743490986617672e+00,7.038883103099215610e+00,1.189930193943700942e+01,2.000000000000000000e+01
5.426954386043354006e+00,7.046181676482982326e+00,1.190386354780186373e+01,2.000000000000000000e+01
5.435160657438366627e+00,7.053476139945215273e+00,1.190842258746575943e+01,2.000000000000000000e+01
5.443362307775297282e+00,7.060766495800264053e+00,1.191297905987516614e+01,2.000000000000000000e+01
5.451559339656322223e+00,7.068052746361175309e+00,1.191753296647573457e+01,2.000000000000000000e+01
5.459751755682158425e+00,7.075334893939696279e+00,1.192208430871231073e+01,2.000000000000000000e+01
5.467939558452050264e+00,7.082612940846267691e+00,1.192663308802891819e+01,2.000000000000000000e+01
5.476122750563783725e+00,7.089886889390029978e+00,1.193117930586876874e+01,2.000000000000000000e+01
5.484301334613679302e+00,7.097156741878825947e+00,1.193572296367426588e+01,2.000000000000000000e+01
5.492475313196598208e+00,7.104422500619198999e+00,1.194026406288699960e+01,2.000000000000000000e+01
5.500644688905937940e+00,7.111684167916389576e+00,1.194480260494774271e+01,2.000000000000000000e+01
5.508809464333634942e+00,7.118941746074342269e+00,1.194933859129646336e+01,2.000000000000000000e+01
5.516969642070169044e+00,7.126195237395705817e+00,1.195387202337231614e+01,2.000000000000000000e+01
5.525125224704559024e+00,7.133444644181830441e+00,1.195840290261364380e+01,2.000000000000000000e+01
5.533276214824369710e+00,7.140689968732773174e+00,1.196293123045798268e+01,2.000000000000000000e+01
5.541422615015701325e+00,7.147931213347289869e+00,1.196745700834205550e+01,2.000000000000000000e+01
5.549564427863204585e+00,7.155168380322849409e+00,1.197198023770178033e+01,2.000000000000000000e+01
5.557701655950070929e+00,7.162401471955619492e+00,1.197650091997226163e+01,2.000000000000000000e+01
5.565834301858041400e+00,7.169630490540481738e+00,1.198101905658780097e+01,2.000000000000000000e+01
5.573962368167400427e+00,7.176855438371022800e+00,1.198553464898188992e+01,2.000000000000000000e+01
5.582085857456975830e+00,7.184076317739534367e+00,1.199004769858720820e+01,2.000000000000000000e+01
