1.446819484607099637e+00,1.736630132065093424e+00,2.606062074439074561e+00,4.055175374334150540e+00,6.084061307800356921e+00,8.692840142441363938e+00,1.188165380145857597e+01,1.565065590761807712e+01,2.000000000000000000e+01
1.569427203105377089e+00,1.857336256472682967e+00,2.721063416574600158e+00,4.160658934778478368e+00,6.176198826341663839e+00,8.767782648182864236e+00,1.193552713425912515e+01,1.567955791272299138e+01,2.000000000000000000e+01
1.691634267741062958e+00,1.977645748758947164e+00,2.835680191812599116e+00,4.265779398570328951e+00,6.268006394786568514e+00,8.842443367230744755e+00,1.198918623575736042e+01,1.570833779187524826e+01,2.000000000000000000e+01
1.813368007128080661e+00,2.097487351440286307e+00,2.949845384376903468e+00,4.370476736101040593e+00,6.359433496284737863e+00,8.916783377675471911e+00,1.204260514043598285e+01,1.573698292530725595e+01,2.000000000000000000e+01
1.934569284201631545e+00,2.216803129498282399e+00,3.063504665388234738e+00,4.474702496178800004e+00,6.450439574109513075e+00,8.990771606687435025e+00,1.209576323036146661e+01,1.576548334042882438e+01,2.000000000000000000e+01
2.055190273606954943e+00,2.335546262813394502e+00,3.176614230432714070e+00,4.578417752999061285e+00,6.540992189151567437e+00,9.064383321712577768e+00,1.214864417607063451e+01,1.579383117755470067e+01,2.000000000000000000e+01
2.175192550147216686e+00,2.453679156147379192e+00,3.289138974147866712e+00,4.681591406530547061e+00,6.631065525564375562e+00,9.137598928924646202e+00,1.220123510484301121e+01,1.582202027396809818e+01,2.000000000000000000e+01
2.294545467838422059e+00,2.571171841433009142e+00,3.401050962216770834e+00,4.784198779456579231e+00,6.720639175644402386e+00,9.210403009619128056e+00,1.225352594087917701e+01,1.585004583620232488e+01,2.000000000000000000e+01
2.413224798745144284e+00,2.688000639028307326e+00,3.512328159877796008e+00,4.886220461273580007e+00,6.809697149821321460e+00,9.282783543253023240e+00,1.230550887769154045e+01,1.587790417938082754e+01,2.000000000000000000e+01
2.531211597769996491e+00,2.804147042916305121e+00,3.622953378355230125e+00,4.987641357400463882e+00,6.898227068864583700e+00,9.354731278407026451e+00,1.235717795363639482e+01,1.590559251836888599e+01,2.000000000000000000e+01
2.648491260490775101e+00,2.919596796496917612e+00,3.732913404515344702e+00,5.088449907770957736e+00,6.986219504045068085e+00,9.426239221935839296e+00,1.240852870883698245e+01,1.593310879949581249e+01,2.000000000000000000e+01
2.765052743946578406e+00,3.034339128826790688e+00,3.842198283467427089e+00,5.188637445201675469e+00,7.073667437715839057e+00,9.497302223144032496e+00,1.245955790691952814e+01,1.596045156438773205e+01,2.000000000000000000e+01
2.880887923817974094e+00,3.148366124909008246e+00,3.950800728182110255e+00,5.288197668836141396e+00,7.160565822073702513e+00,9.567916634731787440e+00,1.251026330872656622e+01,1.598761983943018095e+01,2.000000000000000000e+01
2.995991065101125006e+00,3.261672207378193189e+00,4.058715634209397294e+00,5.387126212210390896e+00,7.246911218075349659e+00,9.638080035987664829e+00,1.256064348794023822e+01,1.601461304582165113e+01,2.000000000000000000e+01
3.110358386823728782e+00,3.374253710400738626e+00,4.165939681131768602e+00,5.485420289050080278e+00,7.332701499855274641e+00,9.707791006590705152e+00,1.261069768063732255e+01,1.604143092625265155e+01,2.000000000000000000e+01
3.223987704449041924e+00,3.486108529701803516e+00,4.272471005460089621e+00,5.583078402881102242e+00,7.417935612709898763e+00,9.777048941643803559e+00,1.266042566240176370e+01,1.606807348505918398e+01,2.000000000000000000e+01
3.336878136317848575e+00,3.597235835312000418e+00,4.378308932294454614e+00,5.680100109001973152e+00,7.502613374910483302e+00,9.845853900349021970e+00,1.270982764786978159e+01,1.609454093932788865e+01,2.000000000000000000e+01
3.449029862792733159e+00,3.707635835912777456e+00,4.483453755272909014e+00,5.776485819405893452e+00,7.586735315391554657e+00,9.914206482163274714e+00,1.275890420856724283e+01,1.612083367892129004e+01,2.000000000000000000e+01
3.560443928725355089e+00,3.817309585586382781e+00,4.587906556169466299e+00,5.872236642922880279e+00,7.670302540813261238e+00,9.982107725419920641e+00,1.280765620568230290e+01,1.614695223377989208e+01,2.000000000000000000e+01
3.671122081506504653e+00,3.926258825387528795e+00,4.691669057030601664e+00,5.967354254237790201e+00,7.753316626679394474e+00,1.004955902432810966e+01,1.285608473504389160e+01,1.617289724716754051e+01,2.000000000000000000e+01
3.781066638323492324e+00,4.034485853493625207e+00,4.794743499004025189e+00,6.061840786579485219e+00,7.835779528158792751e+00,1.011656206101238098e+01,1.290419108208242704e+01,1.619866945377505374e+01,2.000000000000000000e+01
3.890280377380792576e+00,4.141993418799966520e+00,4.897132543057487020e+00,6.155698743812404672e+00,7.917693507047080637e+00,1.018311874986525467e+01,1.295197668495844923e+01,1.622426966179772023e+01,2.000000000000000000e+01
3.998766448774887738e+00,4.248784633742544337e+00,4.998839188645513687e+00,6.248930928430388221e+00,7.999061071951116375e+00,1.024923119198247079e+01,1.299944310437712858e+01,1.624969873826483635e+01,2.000000000000000000e+01
4.106528301485102617e+00,4.354862902886197595e+00,5.099866707089481643e+00,6.341540382583207958e+00,8.079884929306551555e+00,1.031490163785606029e+01,1.304659199887702847e+01,1.627495759703137779e+01,2.000000000000000000e+01
4.213569623576777445e+00,4.460231864437079530e+00,5.200218587017984895e+00,6.433530339783615659e+00,8.160167943271158464e+00,1.038013245683152519e+01,1.309342510460200337e+01,1.630004718894958060e+01,2.000000000000000000e+01
4.319894293234834315e+00,4.564895342349113427e+00,5.299898489691951653e+00,6.524904185366939835e+00,8.239913102890410457e+00,1.044492611210614896e+01,1.313994421874509122e+01,1.632496849382576798e+01,2.000000000000000000e+01
4.425506338674274787e+00,4.668857307113416510e+00,5.398910212430842570e+00,6.615665424123058358e+00,8.319123495221626641e+00,1.050928514026681881e+01,1.318615118600029490e+01,1.634972251383950592e+01,2.000000000000000000e+01
4.530409905325968545e+00,4.772121843663927443e+00,5.497257658677802361e+00,6.705817653805758560e+00,8.397802283340350726e+00,1.057321213454701869e+01,1.323204788747852589e+01,1.637431026816060609e+01,2.000000000000000000e+01
4.634609228984678531e+00,4.874693125114825776e+00,5.594944813505266623e+00,6.795364543458183526e+00,8.475952688347094366e+00,1.063670973113098839e+01,1.327763623164225137e+01,1.639873278854744854e+01,2.000000000000000000e+01
4.738108613843054151e+00,4.976575391276988114e+00,5.691975723578790891e+00,6.884309815684638956e+00,8.553577974651826565e+00,1.069978059795444558e+01,1.332291814689409470e+01,1.642299111574922676e+01,2.000000000000000000e+01
4.840912414529410235e+00,5.077772931090560604e+00,5.788354480774011712e+00,6.972657232156058704e+00,8.630681437944144108e+00,1.076242742555084853e+01,1.336789557552047825e+01,1.644708629656686227e+01,2.000000000000000000e+01
4.943025021426318943e+00,5.178290068266500512e+00,5.884085208787046106e+00,7.060410581765037996e+00,8.707266395363969735e+00,1.082465291957361586e+01,1.341257046874544301e+01,1.647101938145353017e+01,2.000000000000000000e+01
5.044450848677461074e+00,5.278131149557501622e+00,5.979172052197622378e+00,7.147573670951862468e+00,8.783336177475227657e+00,1.088645979469148806e+01,1.345694478269410155e+01,1.649479142255726316e+01,2.000000000000000000e+01
5.145194324397185603e+00,5.377300535183366037e+00,6.073619167541906450e+00,7.234150315809308118e+00,8.858894121716767600e+00,1.094785076960892489e+01,1.350102047510122816e+01,1.651840347212575466e+01,2.000000000000000000e+01
5.245259882684823793e+00,5.475802591021595944e+00,6.167430716031911508e+00,7.320144335644839018e+00,8.933943567063577618e+00,1.100882856300822255e+01,1.354479950263044330e+01,1.654185658120792368e+01,2.000000000000000000e+01
5.344651957117664942e+00,5.573641682244247164e+00,6.260610857623994718e+00,7.405559547736842774e+00,9.008487849679601922e+00,1.106939589024677062e+01,1.358828381869352953e+01,1.656515179859850662e+01,2.000000000000000000e+01
5.443374975455388842e+00,5.670822168139689090e+00,6.353163746192590722e+00,7.490399763069082617e+00,9.082530299382888472e+00,1.112955546067292545e+01,1.363147537167951207e+01,1.658829016998184613e+01,2.000000000000000000e+01
5.541433355336958577e+00,5.767348397905076141e+00,6.445093525609430607e+00,7.574668782866568861e+00,9.156074236776250430e+00,1.118930997544869399e+01,1.367437610351938027e+01,1.661127273723872477e+01,2.000000000000000000e+01
5.638831500790544737e+00,5.863224707234030220e+00,6.536404326564484890e+00,7.658370395787866158e+00,9.229122970923041791e+00,1.124866212578750435e+01,1.371698794852574821e+01,1.663410053788689069e+01,2.000000000000000000e+01
5.735573799409443119e+00,5.958455415555711454e+00,6.627100263994518237e+00,7.741508375655183904e+00,9.301679797469486033e+00,1.130761459153200832e+01,1.375931283245769521e+01,1.665677460463092174e+01,2.000000000000000000e+01
5.831664620073470751e+00,6.053044823807423924e+00,6.717185435009286110e+00,7.824086479624868140e+00,9.373747997132705123e+00,1.136617004001034914e+01,1.380135267177003477e+01,1.667929596500175649e+01,2.000000000000000000e+01
5.927108311117141426e+00,6.146997212644186526e+00,6.806663917225322713e+00,7.906108446718627114e+00,9.445330834488276039e+00,1.142433112512050997e+01,1.384310937301360411e+01,1.670166564106958162e+01,2.000000000000000000e+01
6.021909198863702350e+00,6.240316841006146475e+00,6.895539767433478850e+00,7.987577996650101042e+00,9.516431557003020458e+00,1.148210048660135207e+01,1.388458483235917384e+01,1.672388464921678164e+01,2.000000000000000000e+01
6.116071586458716070e+00,6.333007944978970905e+00,6.983817020539735410e+00,8.068498828893288177e+00,9.587053394268579609e+00,1.153948074945651925e+01,1.392578093522259408e+01,1.674595399996006861e+01,2.000000000000000000e+01
6.209599752948886220e+00,6.425074736894100802e+00,7.071499688729743660e+00,8.148874621948927199e+00,9.657199557399369638e+00,1.159647452350350072e+01,1.396669955597277202e+01,1.676787469781283235e+01,2.000000000000000000e+01
6.302497952561619599e+00,6.516521404625327918e+00,7.158591760816451988e+00,8.228709032772909993e+00,9.726873238565014290e+00,1.165308440302503712e+01,1.400734255770741221e+01,1.678964774118040282e+01,2.000000000000000000e+01
6.394770414148827520e+00,6.607352111046010279e+00,7.245097201737556780e+00,8.308005696337254165e+00,9.796077610632851318e+00,1.170931296650432074e+01,1.404771179208423426e+01,1.681127412228226703e+01,2.000000000000000000e+01
6.486421340765084587e+00,6.697570993617692814e+00,7.331019952175516607e+00,8.386768225299521262e+00,9.864815826900425577e+00,1.176516277642865305e+01,1.408780909919745028e+01,1.683275482709623461e+01,2.000000000000000000e+01
6.577454909355684443e+00,6.787182164086206448e+00,7.416363928277770690e+00,8.465000209760869865e+00,9.933091020901553492e+00,1.182063637914913556e+01,1.412763630749136112e+01,1.685409083532061203e+01,2.000000000000000000e+01
6.667875270534469045e+00,6.876189708265566303e+00,7.501133021458859851e+00,8.542705217096594694e+00,1.000090630627254917e+01,1.187573630478606113e+01,1.416719523370415068e+01,1.687528312035107092e+01,2.000000000000000000e+01
6.757686548435052565e+00,6.964597685893655132e+00,7.585331098269464611e+00,8.619886791845830842e+00,1.006826477666750463e+01,1.193046506717167077e+01,1.420648768283640528e+01,1.689633264926943212e+01,2.000000000000000000e+01
6.846892840621928933e+00,7.052410130546456379e+00,7.668962000320039607e+00,8.696548455649539378e+00,1.013516950571367303e+01,1.198482516382337160e+01,1.424551544813975745e+01,1.691724038284228371e+01,2.000000000000000000e+01
6.935498218050443420e+00,7.139631049600084545e+00,7.752029544249009696e+00,8.772693707227922744e+00,1.020162354699949070e+01,1.203881907594178458e+01,1.428428031112193253e+01,1.693800727552748597e+01,2.000000000000000000e+01
7.023506725066565259e+00,7.226264424231735539e+00,7.834537521727243714e+00,8.848326022389882084e+00,1.026762993408921787e+01,1.209244926842898771e+01,1.432278404156513929e+01,1.695863427548715663e+01,2.000000000000000000e+01
7.110922379439088559e+00,7.312314209452336122e+00,7.916489699492079701e+00,8.923448854068615432e+00,1.033319168055919590e+01,1.214571818992320651e+01,1.436102839755531591e+01,1.697912232460591042e+01,2.000000000000000000e+01
7.197749172418142827e+00,7.397784334164941633e+00,7.997889819405336276e+00,8.998065632378390077e+00,1.039831178005168866e+01,1.219862827284683071e+01,1.439901512552014395e+01,1.699947235851333360e+01,2.000000000000000000e+01
7.283991068815105052e+00,7.482678701244023678e+00,8.078741598530781332e+00,9.072179764688527825e+00,1.046299320634293473e+01,1.225118193346520989e+01,1.443674596027417145e+01,1.701968530660984769e+01,2.000000000000000000e+01
7.369652007099759317e+00,7.567001187631663406e+00,8.159048729227373897e+00,9.145794635711283149e+00,1.052723891342271401e+01,1.230338157195416215e+01,1.447422262506966817e+01,1.703976209209540826e+01,2.000000000000000000e+01
7.454735899511459429e+00,7.650755644447386317e+00,8.238814879255166090e+00,9.218913607600908833e+00,1.059105183558315666e+01,1.235522957247450293e+01,1.451144683165208527e+01,1.705970363200034612e+01,2.000000000000000000e+01
7.539246632181479946e+00,7.733945897108974954e+00,8.318043691891460867e+00,9.291540020061754390e+00,1.065443488751501100e+01,1.240672830325217113e+01,1.454842028031918666e+01,1.707951083721800245e+01,2.000000000000000000e+01
7.623188065264365321e+00,7.816575745462047919e+00,8.396738786055095716e+00,9.363677190463540967e+00,1.071739096440982664e+01,1.245788011666283168e+01,1.458514465998310072e+01,1.709918461253873545e+01,2.000000000000000000e+01
7.706564033076445774e+00,7.898648963916648391e+00,8.474903756437257130e+00,9.435328413962345451e+00,1.077992294206682367e+01,1.250868734932002724e+01,1.462162164823467414e+01,1.711872585668505309e+01,2.000000000000000000e+01
7.789378344239992202e+00,7.980169301589346453e+00,8.552542173637410983e+00,9.506496963626114294e+00,1.084203367700349752e+01,1.255915232216607436e+01,1.465785291140962165e+01,1.713813546234755236e+01,2.000000000000000000e+01
7.871634781831801320e+00,8.061140482449660638e+00,8.629657584303236817e+00,9.577186090563653664e+00,1.090372600656907487e+01,1.260927734056512683e+01,1.469384010465606494e+01,1.715741431622154423e+01,2.000000000000000000e+01
7.953337103535211838e+00,8.141566205469825235e+00,8.706253511273663648e+00,9.647399024056365846e+00,1.096500274906017225e+01,1.265906469439786264e+01,1.472958487200309463e+01,1.717656329904411550e+01,2.000000000000000000e+01
8.034489041794710573e+00,8.221450144777096014e+00,8.782333453724252337e+00,9.717138971691998250e+00,1.102586670383811018e+01,1.270851665815738762e+01,1.476508884643011044e+01,1.719558328563158156e+01,2.000000000000000000e+01
8.115094303972469447e+00,8.300795949807927343e+00,8.857900887314302807e+00,9.786409119499884568e+00,1.108632065144743706e+01,1.275763549104600436e+01,1.480035364993670477e+01,1.721447514491714870e+01,2.000000000000000000e+01
8.195156572506277826e+00,8.379607245463505549e+00,8.932959264335186944e+00,9.855212632087265945e+00,1.114636735373527543e+01,1.280642343707258490e+01,1.483538089361288215e+01,1.723323973998872560e+01,2.000000000000000000e+01
8.274679505068384344e+00,8.457887632266164246e+00,9.007512013859505728e+00,9.923552652776283622e+00,1.120600955397120124e+01,1.285488272515027752e+01,1.487017217770948641e+01,1.725187792812680954e+01,2.000000000000000000e+01
8.353666734724908949e+00,8.535640686516368092e+00,9.081562541890749074e+00,9.991432303741376586e+00,1.126524997696742325e+01,1.290301556919444081e+01,1.490472909170872207e+01,1.727039056084239732e+01,2.000000000000000000e+01
8.432121870095526717e+00,8.612869960449929252e+00,9.155114231513136858e+00,1.005885468614684086e+01,1.132409132919904948e+01,1.295082416822054228e+01,1.493905321439462419e+01,1.728877848391484306e+01,2.000000000000000000e+01
8.510048495513174771e+00,8.689578982395252282e+00,9.228170443041483040e+00,1.012582288028432309e+01,1.138253629892425245e+01,1.299831070644200537e+01,1.497314611392345363e+01,1.730704253742965903e+01,2.000000000000000000e+01
8.587450171183570902e+00,8.765771256930388944e+00,9.300734514170844847e+00,1.019233994571015778e+01,1.144058755630427449e+01,1.304547735336782921e+01,1.500700934789390217e+01,1.732518355581618152e+01,2.000000000000000000e+01
8.664330433344396454e+00,8.841450265039762613e+00,9.372809760125859313e+00,1.025840892138232796e+01,1.149824775352308670e+01,1.309232626389994181e+01,1.504064446341708283e+01,1.734320236788515146e+01,2.000000000000000000e+01
8.740692794424029799e+00,8.916619464270425510e+00,9.444399473809610868e+00,1.032403282579702442e+01,1.155551952490664291e+01,1.313885957843019625e+01,1.507405299718626068e+01,1.736109979686609250e+01,2.000000000000000000e+01
8.816540743199682950e+00,8.991282288887749274e+00,9.515506925951950024e+00,1.038921465712466841e+01,1.161240548704168951e+01,1.318507942293697610e+01,1.510723647554626581e+01,1.737887666044455415e+01,2.000000000000000000e+01
8.891877744954888030e+00,9.065442150030460056e+00,9.586135365257179686e+00,1.045395739334534646e+01,1.166890823889401752e+01,1.323098790908134070e+01,1.514019641456256693e+01,1.739653377079912389e+01,2.000000000000000000e+01
8.966707241636250103e+00,9.139102435864952412e+00,9.656288018551061114e+00,1.051826399238361098e+01,1.172503036192616399e+01,1.327658713430271398e+01,1.517293432009004128e+01,1.741407193463833281e+01,2.000000000000000000e+01
9.041032652009421966e+00,9.212266511738834041e+00,9.725968090927072041e+00,1.058213739224257743e+01,1.178077442021449173e+01,1.332187918191405629e+01,1.520545168784131107e+01,1.743149195323724499e+01,2.000000000000000000e+01
9.114857371814258258e+00,9.284937720333660494e+00,9.795178765891865424e+00,1.064558051113731985e+01,1.183614296056562765e+01,1.336686612119649453e+01,1.523775000345474595e+01,1.744879462247392965e+01,2.000000000000000000e+01
9.188184773919077841e+00,9.357119381816795922e+00,9.863923205509948389e+00,1.070859624762748652e+01,1.189113851263224753e+01,1.341155000749345305e+01,1.526983074256202322e+01,1.746598073286566333e+01,2.000000000000000000e+01
9.261018208474078861e+00,9.428814793992435384e+00,9.932204550547506727e+00,1.077118748074916965e+01,1.194576358902817148e+01,1.345593288230416817e+01,1.530169537085533094e+01,1.748305106960493660e+01,2.000000000000000000e+01
9.333361003063808781e+00,9.500027232451696335e+00,1.000002592061535545e+01,1.083335707014597205e+01,1.200002068544277556e+01,1.350001677337666983e+01,1.533334534415411277e+01,1.750000641259523704e+01,2.000000000000000000e+01
9.405216462858726700e+00,9.570759950721809517e+00,1.006739041431105441e+01,1.089510785619927269e+01,1.205391228075470345e+01,1.354380369480020541e+01,1.536478210847145043e+01,1.751684753648659409e+01,2.000000000000000000e+01
9.476587870765820654e+00,9.641016180414391457e+00,1.013430110936010209e+01,1.095644266015769119e+01,1.210744083714484987e+01,1.358729564709702764e+01,1.539600710007996653e+01,1.753357521071091085e+01,2.000000000000000000e+01
9.547478487578262119e+00,9.710799131372768400e+00,1.020076106275628369e+01,1.101736428426572267e+01,1.216060880020863877e+01,1.363049461731366030e+01,1.542702174557735972e+01,1.755019019951707904e+01,2.000000000000000000e+01
9.617891552124158139e+00,9.780111991818387196e+00,1.026677331090107614e+01,1.107787551189154840e+01,1.221341859906758742e+01,1.367340257911152790e+01,1.545782746195148682e+01,1.756669326200582759e+01,2.000000000000000000e+01
9.687830281414269606e+00,9.848957928496250958e+00,1.033234086974219679e+01,1.113797910765404353e+01,1.226587264648014575e+01,1.371602149285703121e+01,1.548842565664502224e+01,1.758308515216437939e+01,2.000000000000000000e+01
9.757297870788859129e+00,9.917340086819450562e+00,1.039746673491122841e+01,1.119767781754893932e+01,1.231797333895181090e+01,1.375835330571101878e+01,1.551881772761971057e+01,1.759936661890089127e+01,2.000000000000000000e+01
9.826297494063490845e+00,9.985261591012706717e+00,1.046215388186035078e+01,1.125697436907415927e+01,1.236972305684451712e+01,1.380039995171767409e+01,1.554900506342019106e+01,1.761553840607860977e+01,2.000000000000000000e+01
9.894832303673961604e+00,1.005272554425501674e+01,1.052640526599818216e+01,1.131587147135433824e+01,1.242112416448531498e+01,1.384216335189281644e+01,1.557898904323738520e+01,1.763160125254986355e+01,2.000000000000000000e+01
9.962905430820194752e+00,1.011973502882132259e+01,1.059022382282470787e+01,1.137437181526454033e+01,1.247217901027432951e+01,1.388364541431162991e+01,1.560877103697148627e+01,1.764755589218979281e+01,2.000000000000000000e+01
1.003051998560923685e+01,1.018629310622326045e+01,1.065361246806533480e+01,1.143247807355309931e+01,1.252288992679199531e+01,1.392484803419577766e+01,1.563835240529452086e+01,1.766340305392987986e+01,2.000000000000000000e+01
1.009767905719727921e+01,1.025240281734896897e+01,1.071657409780403825e+01,1.149019290096370938e+01,1.257325923090558462e+01,1.396577309399997624e+01,1.566773449971248233e+01,1.767914346179122020e+01,2.000000000000000000e+01
1.016438571393076806e+01,1.031806718260198252e+01,1.077911158861562768e+01,1.154751893435665266e+01,1.262328922387503027e+01,1.400642246349796594e+01,1.569691866262706803e+01,1.769477783491760192e+01,2.000000000000000000e+01
1.023064300348650058e+01,1.038328920203916184e+01,1.084122779769714207e+01,1.160445879282923975e+01,1.267298219145802385e+01,1.404679799986791444e+01,1.572590622739700095e+01,1.771030688760836114e+01,2.000000000000000000e+01
1.029645395301087518e+01,1.044807185550774165e+01,1.090292556299834281e+01,1.166101507783545088e+01,1.272234040401444055e+01,1.408690154777725390e+01,1.575469851839892499e+01,1.772573132935101015e+01,2.000000000000000000e+01
1.036182156925812592e+01,1.051241810278143340e+01,1.096420770335135764e+01,1.171719037330476354e+01,1.277136611661002163e+01,1.412673493946692815e+01,1.578329685108790947e+01,1.774105186485363106e+01,2.000000000000000000e+01
1.042674883872771119e+01,1.057633088369564334e+01,1.102507701859943801e+01,1.177298724576017186e+01,1.282006156911942085e+01,1.416629999483512137e+01,1.581170253205753795e+01,1.775626919407709181e+01,2.000000000000000000e+01
1.049123872780070954e+01,1.063981311828174725e+01,1.108553628972486038e+01,1.182840824443545813e+01,1.286842898632849597e+01,1.420559852152036129e+01,1.583991685909959735e+01,1.777138401226700282e+01,2.000000000000000000e+01
1.055529418287534504e+01,1.070286770690050382e+01,1.114558827897598192e+01,1.188345590139161878e+01,1.291647057803596077e+01,1.424463231498413052e+01,1.586794112126337275e+01,1.778639700998549245e+01,2.000000000000000000e+01
1.061891813050158540e+01,1.076549753037453883e+01,1.120523572999340089e+01,1.193813273163256028e+01,1.296418853915433012e+01,1.428340315859285958e+01,1.589577659891453010e+01,1.780130887314275157e+01,2.000000000000000000e+01
1.068211347751483231e+01,1.082770545011995544e+01,1.126448136793532129e+01,1.199244123321997968e+01,1.301158504981019703e+01,1.432191282369942620e+01,1.592342456379359916e+01,1.781612028302835782e+01,2.000000000000000000e+01
1.074488311116873973e+01,1.088949430827706699e+01,1.132332789960205055e+01,1.204638388738750443e+01,1.305866227544382241e+01,1.436016306972405410e+01,1.595088627907410306e+01,1.783083191634242226e+01,2.000000000000000000e+01
1.080722989926709054e+01,1.095086692784022908e+01,1.138177801355964647e+01,1.209996315865403105e+01,1.310542236690808160e+01,1.439815564423472338e+01,1.597816299942023477e+01,1.784544444522648377e+01,2.000000000000000000e+01
1.086915669029483489e+01,1.101182611278681556e+01,1.143983438026275934e+01,1.215318149493632838e+01,1.315186746056671296e+01,1.443589228302698046e+01,1.600525597104419617e+01,1.785995853729423288e+01,2.000000000000000000e+01
1.093066631354822071e+01,1.107237464820532225e+01,1.149749965217662862e+01,1.220604132766088057e+01,1.319799967839192867e+01,1.447337471020325950e+01,1.603216643176313383e+01,1.787437485566200479e+01,2.000000000000000000e+01
1.099176157926405040e+01,1.113251530042260384e+01,1.155477646389826596e+01,1.225854507187495201e+01,1.324382112806135581e+01,1.451060463825164959e+01,1.605889561105567864e+01,1.788869405897906972e+01,2.000000000000000000e+01
1.105244527874807403e+01,1.119225081713025816e+01,1.161166743227681053e+01,1.231069512635693641e+01,1.328933390305432738e+01,1.454758376812411136e+01,1.608544473011812670e+01,1.790291680145773512e+01,2.000000000000000000e+01
1.111272018450251586e+01,1.125158392751016478e+01,1.166817515653311332e+01,1.236249387372594555e+01,1.333454008274753200e+01,1.458431378931422628e+01,1.611181500192023464e+01,1.791704373290324170e+01,2.000000000000000000e+01
1.117258905035273919e+01,1.131051734235916761e+01,1.172430221837845288e+01,1.241394368055066266e+01,1.337944173251001700e+01,1.462079637993434389e+01,1.613800763126062776e+01,1.793107549874342865e+01,2.000000000000000000e+01
1.123205461157306218e+01,1.136905375421292419e+01,1.178005118213251201e+01,1.246504689745747285e+01,1.342404090379753612e+01,1.465703320679228305e+01,1.616402381482184936e+01,1.794501274005823177e+01,2.000000000000000000e+01
1.129111958501172275e+01,1.142719583746892376e+01,1.183542459484052145e+01,1.251580585923783850e+01,1.346833963424629310e+01,1.469302592546746311e+01,1.618986474122502628e+01,1.795885609360897561e+01,2.000000000000000000e+01
1.134978666921501222e+01,1.148494624850866508e+01,1.189042498638962542e+01,1.256622288495499440e+01,1.351233994776602287e+01,1.472877618038655001e+01,1.621553159108418640e+01,1.797260619186747022e+01,2.000000000000000000e+01
1.140805854455054913e+01,1.154230762581903313e+01,1.194505486962448515e+01,1.261630027804987009e+01,1.355604385463245620e+01,1.476428560489859798e+01,1.624102553706019236e+01,1.798626366304489466e+01,2.000000000000000000e+01
1.146593787332975900e+01,1.159928259011283380e+01,1.199931674046205643e+01,1.266604032644636213e+01,1.359945335157918045e+01,1.479955582134963876e+01,1.626634774391432003e+01,1.799982913112051008e+01,2.000000000000000000e+01
1.152342729992949266e+01,1.165587374444853097e+01,1.205321307800564590e+01,1.271544530265583006e+01,1.364257042188885016e+01,1.483458844115684983e+01,1.629149936856146041e+01,1.801330321587016314e+01,2.000000000000000000e+01
1.158052945091284336e+01,1.171208367434917186e+01,1.210674634465815558e+01,1.276451746388094932e+01,1.368539703548380437e+01,1.486938506488213463e+01,1.631648156012299467e+01,1.802668653289458689e+01,2.000000000000000000e+01
