1.307176484804486449e+00,1.494104719956441674e+00,2.054889425412306903e+00,2.989530601172083024e+00,4.298028247235769150e+00,5.980382363603364837e+00,8.036592950274872749e+00,1.046666000725029022e+01,1.327058353452961725e+01,1.644836353211285385e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.618769070013676314e+00,2.175776067892049692e+00,3.104121064356005988e+00,4.403804059405544535e+00,6.074825053040664002e+00,8.117184045261367942e+00,1.053088103606765458e+01,1.331591602545952036e+01,1.647228901343697061e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.742593622809550657e+00,2.295848361512291547e+00,3.217939592683526584e+00,4.508867316323255992e+00,6.168631532431477993e+00,8.197232241008196141e+00,1.059466944205340688e+01,1.336094313556711199e+01,1.649605332154931148e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.865584035610475366e+00,2.415111792107127453e+00,3.330991386268214782e+00,4.613222818093737132e+00,6.261806087583693170e+00,8.276741194738086449e+00,1.065802813955691342e+01,1.340566692204017585e+01,1.651965754218787197e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.987745927572874161e+00,2.533571808555514338e+00,3.443281610193248632e+00,4.716875332486075934e+00,6.354352975433995354e+00,8.355714539037011335e+00,1.072096002329511855e+01,1.345008942820832054e+01,1.654310275377661554e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.109084879999910900e+00,2.651233823030216374e+00,3.554815394747392610e+00,4.819829595151439605e+00,6.446276424242356029e+00,8.434155882020146322e+00,1.078346796848480516e+01,1.349421268363633253e+01,1.656639002747473199e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.229606436596478947e+00,2.768103211245070305e+00,3.665597835659389681e+00,4.922090309839436628e+00,6.537580633785211148e+00,8.512068807496714129e+00,1.084555483097394557e+01,1.353803870421690370e+01,1.658952042722559028e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.349316103722498106e+00,2.884185312700604076e+00,3.775633994330781285e+00,5.023662148613029288e+00,6.628269775547346754e+00,8.589456875133738123e+00,1.090722344737219807e+01,1.358156949226272836e+01,1.661249500980532900e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.468219350644467180e+00,2.999485430927968377e+00,3.884928898067136593e+00,5.124549752061972718e+00,6.718347992912475419e+00,8.666323620618646473e+00,1.096847663518048499e+01,1.362480703659799097e+01,1.663531482487116264e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.586321609785358078e+00,3.114008833731256587e+00,3.993487540307754102e+00,5.224757729514849736e+00,6.807819401352544375e+00,8.742672555820838909e+00,1.102931719291973245e+01,1.366775331264922322e+01,1.665798091500931477e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.703628276972805722e+00,3.227760753428174922e+00,4.101314880853791145e+00,5.324290659249653501e+00,6.896688088615761103e+00,8.818507168952118391e+00,1.108974790025872004e+01,1.371041028253556782e+01,1.668049431578266351e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.820144711685627303e+00,3.340746387089092995e+00,4.208415846094869295e+00,5.423153088702957092e+00,6.984958114913354166e+00,8.893830924726064069e+00,1.114977151814108325e+01,1.375277989515841170e+01,1.670285605577805299e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.935876237298692626e+00,3.452970896774489873e+00,4.314795329234152099e+00,5.521349534677678861e+00,7.072633513105070158e+00,8.968647264516327766e+00,1.120939078891144902e+01,1.379486408629043481e+01,1.672506715665328869e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.050828141326129117e+00,3.564439409770791656e+00,4.420458190511896923e+00,5.618884483549443587e+00,7.159718288883430759e+00,9.042959606513862880e+00,1.126860843644073462e+01,1.383666477866404954e+01,1.674712863318380585e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.165005675662903251e+00,3.675157018824633415e+00,4.525409257427517318e+00,5.715762391471555404e+00,7.246216420956744564e+00,9.116771345883091016e+00,1.132742716625058854e+01,1.387818388205923981e+01,1.676904149330904303e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.278414056824769052e+00,3.785128782375533518e+00,4.629653324960141703e+00,5.811987684578593161e+00,7.332131861230886116e+00,9.190085854917024122e+00,1.138584966563700362e+01,1.391942329339082640e+01,1.679080673817849245e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.391058466186584130e+00,3.894359724786990551e+00,4.733195155787668362e+00,5.907564759188616677e+00,7.417468534989835938e+00,9.262906483191327922e+00,1.144387860379308997e+01,1.396038489679512296e+01,1.681242536219742689e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.502944050219057193e+00,4.002854836576054787e+00,4.836039480504386034e+00,6.002497982004048716e+00,7.502230341075042830e+00,9.335236557717371042e+00,1.150151663193103069e+01,1.400107056371602354e+01,1.683389835307234605e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.614075920723862190e+00,4.110619074641320481e+00,4.938190997837085483e+00,6.096791690311156309e+00,7.586421152063531181e+00,9.407079383094215430e+00,1.155876638340320284e+01,1.404148215299049696e+01,1.685522669185609601e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.724459155067190164e+00,4.217657362489395823e+00,5.039654374859740216e+00,6.190450192178222011e+00,7.670044814444841208e+00,9.478438241659599583e+00,1.161563047382249358e+01,1.408162151093352499e+01,1.687641135299269735e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.834098796411727239e+00,4.323974590459856771e+00,5.140434247206739471e+00,6.283477766652374896e+00,7.753105148796763046e+00,9.549316393639905698e+00,1.167211150118180107e+01,1.412149047142244740e+01,1.689745330436185000e+01,2.000000000000000000e+01
3.780807933279852762e+00,3.942999853947054767e+00,4.429575615948658118e+00,5.240535219284666368e+00,6.375878663955077741e+00,7.835605949959889571e+00,9.619717077299107189e+00,1.172821204597272704e+01,1.416109085598074913e+01,1.691835350732317522e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.051167303118522689e+00,4.534465263630082177e+00,5.339961864482682508e+00,6.467657105676322793e+00,7.917550987211001257e+00,9.689643509086723228e+00,1.178393467130348249e+01,1.420042447386128259e+01,1.693911291676012354e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.158606085854551715e+00,4.638648325677140249e+00,5.438718725381456842e+00,6.558817284967498829e+00,7.998944004435266208e+00,9.759098883784762535e+00,1.183928192301598337e+01,1.423949312212893048e+01,1.695973248112360210e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.265321110792426040e+00,4.742129561980534369e+00,5.536810313960715213e+00,6.649363366732968572e+00,8.079788720297292670e+00,9.828086374653690171e+00,1.189425632980216108e+01,1.427829858574270183e+01,1.698021314247531777e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.371317253502564171e+00,4.844913700366122455e+00,5.634241111805387447e+00,6.739299487820358259e+00,8.160088828411034001e+00,9.896609133577417339e+00,1.194886040331950383e+01,1.431684263763729703e+01,1.700055583653079694e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.476599356711256306e+00,4.947005436810915313e+00,5.731015570310347584e+00,6.828629757209551343e+00,8.239847997508526589e+00,9.964670291207278652e+00,1.200309663830580043e+01,1.435512703880409546e+01,1.702076149270216376e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.581172230521936228e+00,5.048409435657634781e+00,5.827138110883800515e+00,6.917358256200431654e+00,8.319069871607528199e+00,1.003227295710509104e+01,1.205696751269312017e+01,1.439315353837161560e+01,1.704083103414057732e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.685040652634929081e+00,5.149130329827809049e+00,5.922613125149278623e+00,7.005489038599334251e+00,8.397758070177976819e+00,1.009942021988520722e+01,1.211047548772102544e+01,1.443092387368542973e+01,1.706076537777842361e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.788209368565745194e+00,5.249172721033449562e+00,6.017444975146291064e+00,7.093026130904268811e+00,8.475916188307381915e+00,1.016611514735563482e+01,1.216362300804902219e+01,1.446843977038754581e+01,1.708056543437120567e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.890683091861882659e+00,5.348541179987279293e+00,6.111637993529609680e+00,7.179973532488871157e+00,8.553547796865062836e+00,1.023236078665818738e+01,1.221641250186824479e+01,1.450570294249523151e+01,1.710023210853915288e+01,2.000000000000000000e+01
4.840875256887056111e+00,4.992466504318185727e+00,5.447240246611573689e+00,6.205196483767221771e+00,7.266335215785128199e+00,8.630656442665291195e+00,1.029816016440771698e+01,1.226884638101240022e+01,1.454271509247934269e+01,1.711976629880854262e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.093564256190741268e+00,5.545274430245566322e+00,6.298124720336944371e+00,7.352115126464871864e+00,8.707245648629349688e+00,1.036351628683037873e+01,1.232092704106795900e+01,1.457947791134208870e+01,1.713916889765276963e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.193980966409341704e+00,5.642648209851482299e+00,6.390426948921718697e+00,7.437317183620047345e+00,8.783318913946470019e+00,1.042843213990098938e+01,1.237265686148360189e+01,1.461599307869430753e+01,1.715844079153310986e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.293721222788513536e+00,5.739366034219163915e+00,6.482107386603583876e+00,7.521945279941769869e+00,8.858879714233722780e+00,1.049291068947944439e+01,1.242403820567893291e+01,1.465226226283218836e+01,1.717758286093921072e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.392789582237116797e+00,5.835432322169324948e+00,6.573170222056339718e+00,7.606003281898159329e+00,8.933931501694784671e+00,1.055695488144621841e+01,1.247507342115245521e+01,1.468828712081349863e+01,1.719659598042934689e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.491190570966550943e+00,5.930851462755442505e+00,6.663619615736930513e+00,7.689495029911013191e+00,9.008477705277689651e+00,1.062056764183696345e+01,1.252576483958883102e+01,1.472406929853329238e+01,1.721548101867034930e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.588928684697544114e+00,6.025627815464284609e+00,6.753459700075520544e+00,7.772424338531250143e+00,9.082521730831473405e+00,1.068375187697619211e+01,1.257611477696540270e+01,1.475961043079910873e+01,1.723423883847731020e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.686008388865544383e+00,6.119765710415072668e+00,6.842694579664287957e+00,7.854794996613190250e+00,9.156066961261775106e+00,1.074651047361004963e+01,1.262612553365800849e+01,1.479491214140565347e+01,1.725287029685298634e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.782434118824748559e+00,6.213269448557331209e+00,6.931328331444971624e+00,7.936610767487666251e+00,9.229116756685414202e+00,1.080884629903822258e+01,1.267579939454608429e+01,1.482997604320900109e+01,1.727137624502697477e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.878210280050732983e+00,6.306143301867376039e+00,7.019365004895117721e+00,8.017875389133955366e+00,9.301674454583888974e+00,1.087076220124491854e+01,1.272513862911704585e+01,1.486480373820026912e+01,1.728975752849458658e+01,2.000000000000000000e+01
5.831657826607809625e+00,5.973341248341732523e+00,6.398391513543497666e+00,7.106808622213107718e+00,8.098592574350561790e+00,9.373743369955857219e+00,1.093226100902900022e+01,1.277414549156998547e+01,1.489939681757881296e+01,1.730801498705548624e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.067831370018568649e+00,6.490018298199824009e+00,7.193663178501917166e+00,8.178766010924846341e+00,9.445326795468613312e+00,1.099334553213321719e+01,1.282282222091865798e+01,1.493375686182493567e+01,1.732614945485205027e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.161684962123209708e+00,6.581027842058869481e+00,7.279932641951637251e+00,8.258399361801512129e+00,9.516428001608492337e+00,1.105401856137257965e+01,1.287117104109377586e+01,1.496788544077207739e+01,1.734416176040748780e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.254906312616018482e+00,6.671424303142805101e+00,7.365620954020784872e+00,8.337496265249955130e+00,9.587050236830316763e+00,1.111428286876187244e+01,1.291919416104461682e+01,1.500178411367855347e+01,1.736205272666368415e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.347499680571655034e+00,6.761211811463422094e+00,7.450732029616370156e+00,8.416060335030495665e+00,9.657196727705798622e+00,1.117414120764228258e+01,1.296689377483994576e+01,1.503545442929878462e+01,1.737982317101880625e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.439469296373658835e+00,6.850394469210820070e+00,7.535269757272757829e+00,8.494095160559469448e+00,9.726870679070954040e+00,1.123359631280721516e+01,1.301427206176824924e+01,1.506889792595405986e+01,1.739747390536464522e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.530819361907735043e+00,6.938976350940833981e+00,7.619237999329333100e+00,8.571604307073229734e+00,9.796075274172526548e+00,1.129265090062722265e+01,1.306133118643731983e+01,1.510211613160281452e+01,1.741500573612371028e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.621554050753727161e+00,7.026961503761189221e+00,7.702640592106961392e+00,8.648591315791041012e+00,9.864813674813429856e+00,1.135130766917412615e+01,1.310807329887313344e+01,1.513511056391044818e+01,1.743241946428607037e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.711677508376291179e+00,7.114353947516402599e+00,7.785481346083257925e+00,8.725059704076853606e+00,9.933089021497190529e+00,1.140956929834426958e+01,1.315450053461809077e+01,1.516788273031865231e+01,1.744971588544595775e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.801193852314303179e+00,7.201157674971444322e+00,7.867764046066683115e+00,8.801012965600016003e+00,1.000090443357144210e+01,1.146743844998096407e+01,1.320061501482858191e+01,1.520043412811429384e+01,1.746689578983810165e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.890107172368968413e+00,7.287376651994151189e+00,7.949492451369456703e+00,8.876454570494882290e+00,1.006826300937042973e+01,1.152491776799610079e+01,1.324641884637189548e+01,1.523276624449780847e+01,1.748395996237384509e+01,2.000000000000000000e+01
6.846890435142112707e+00,6.978421530790691385e+00,7.373014817736427418e+00,8.030670295979321693e+00,8.951387965519375101e+00,1.013516782635658409e+01,1.158200987849095398e+01,1.329191412192247945e+01,1.526488055665116228e+01,1.750090918267700246e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.066140962464652731e+00,7.458076084814208251e+00,8.111301288730135894e+00,9.025816574212432997e+00,1.020162194126110045e+01,1.163871738987614002e+01,1.333710292005754994e+01,1.529677853180533020e+01,1.751774422511948259e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.153269475095165753e+00,7.542564339486220959e+00,8.191389113471313266e+00,9.099743797050445338e+00,1.026762839022361007e+01,1.169504289299081634e+01,1.338198730535205705e+01,1.532846162730733397e+01,1.753446585885664888e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.239811049388778841e+00,7.626483441831542365e+00,8.270937429236150606e+00,9.173173011602601790e+00,1.033319018893089236e+01,1.175098896122102943e+01,1.342656932847300943e+01,1.535993129068683061e+01,1.755107484786249472e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.325769639236137110e+00,7.709837225925950221e+00,8.349949870408973851e+00,9.246107572685207998e+00,1.039831033275464911e+01,1.180655815061730252e+01,1.347085102627316289e+01,1.539118895972223200e+01,1.756757195096451341e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.411149171892639664e+00,7.792629500017103972e+00,8.428430046891213223e+00,9.318550812514967419e+00,1.046299179688836389e+01,1.186175300001140442e+01,1.351483442188408901e+01,1.542223606250641588e+01,1.758395792187838680e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.495953548157856083e+00,7.874864046698526465e+00,8.506381544266311323e+00,9.390506040861211545e+00,1.052723753648322358e+01,1.191657603113235098e+01,1.355852152480859374e+01,1.545307401751194831e+01,1.760023350924241825e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.580186642553744747e+00,7.956544623082418610e+00,8.583807923963542308e+00,9.461976545197117616e+00,1.059105048678313921e+01,1.197102974872161241e+01,1.360191433101253722e+01,1.548370423365590831e+01,1.761639945665173101e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.663852303501684560e+00,8.037674960971330052e+00,8.660712723420740389e+00,9.532965590849915571e+00,1.065443356325885205e+01,1.202511664064755337e+01,1.364501482301601953e+01,1.551412811036425055e+01,1.763245650269224640e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.746954353498283652e+00,8.118258767028638800e+00,8.737099456245896789e+00,9.603476421150059394e+00,1.071738966174112306e+01,1.207883917801909313e+01,1.368782496998396603e+01,1.554434703763574177e+01,1.764840538097442035e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.829496589290032560e+00,8.198299722947909984e+00,8.812971612377706876e+00,9.673512257579423235e+00,1.077992165855305373e+01,1.213219981529860902e+01,1.373034672781607846e+01,1.557436239610546735e+01,1.766424682016677750e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.911482782046762807e+00,8.277801485621102628e+00,8.888332658245003515e+00,9.743076299918465466e+00,1.084203241064148671e+01,1.218520099041407079e+01,1.377258203923621238e+01,1.560417555710791504e+01,1.767998154402917876e+01,2.000000000000000000e+01
7.871633007610046029e+00,7.992916677533946412e+00,8.356767687305644898e+00,8.963186036925142375e+00,9.812171726392438842e+00,1.090372475570753430e+01,1.223784512487043052e+01,1.381453283388112396e+01,1.563378788273961817e+01,1.769561027144591137e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.073801996283828331e+00,8.435201935790379579e+00,9.037535168301296551e+00,9.880801693816582798e+00,1.096500151233623299e+01,1.229013462386025424e+01,1.385620102838863943e+01,1.566320072592139390e+01,1.771113371645851586e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.154142433765418474e+00,8.513107814560404663e+00,9.111383449218717345e+00,9.948969337740354746e+00,1.102586548012531686e+01,1.234207187637360548e+01,1.389758852648521703e+01,1.569241543046015330e+01,1.772655258829841429e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.233941660553311337e+00,8.590488882960787720e+00,9.184734253639913248e+00,1.001667777259068970e+01,1.108631943981311530e+01,1.239365925530719181e+01,1.393869721907292103e+01,1.572143333111029762e+01,1.774186759141932512e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.313203322495406056e+00,8.667348676359182491e+00,9.257590932798807515e+00,1.008393009181428646e+01,1.114636615340561221e+01,1.244489911757278833e+01,1.397952898431581659e+01,1.575025575363469521e+01,1.775707942552942242e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.391931040879464732e+00,8.743690706307360117e+00,9.329956815353851241e+00,1.015072936801893988e+01,1.120600836430262603e+01,1.249579380420490793e+01,1.402008568772578556e+01,1.577888401486526071e+01,1.777218878562333515e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.470128412598565859e+00,8.819518460701640805e+00,9.401835207540095496e+00,1.021707865311393526e+01,1.126524879742315655e+01,1.254634564046776113e+01,1.406036918224774723e+01,1.580731942276311663e+01,1.778719636201386933e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.547799010315435098e+00,8.894835403942240148e+00,9.473229393320247382e+00,1.028298097844946035e+01,1.132409015932987373e+01,1.259655693596149462e+01,1.410038130834431591e+01,1.583556327647834117e+01,1.780210284036357038e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.624946382625674701e+00,8.969644977091563831e+00,9.544142634534711789e+00,1.034843935495511857e+01,1.138253513835278419e+01,1.264642998472771040e+01,1.414012389407989545e+01,1.586361686640933755e+01,1.781690890171604025e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.701574054219893384e+00,9.043950598031411658e+00,9.614578171050608191e+00,1.041345677327748653e+01,1.144058640471203958e+01,1.269596706535427444e+01,1.417959875520418933e+01,1.589148147426178070e+01,1.783161522252705211e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.777685526044733066e+00,9.117755661619135310e+00,9.684539220909805124e+00,1.047803620391674428e+01,1.149824661063994924e+01,1.274517044107942354e+01,1.421880769523516719e+01,1.591915837310717663e+01,1.784622247469545542e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.853284275462829811e+00,9.191063539842744490e+00,9.754028980475935029e+00,1.054218059736240143e+01,1.155551839050214369e+01,1.279404235989516359e+01,1.425775250554145934e+01,1.594664882744103096e+01,1.786073132559387844e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.928373756411675188e+00,9.263877581974957920e+00,9.823050624580428547e+00,1.060589288422808885e+01,1.161240436091793526e+01,1.284258505464997313e+01,1.429643496542419712e+01,1.597395409324061077e+01,1.787514243809921410e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.002957399561433149e+00,9.336201114726238259e+00,9.891607306667580701e+00,1.066917597538545870e+01,1.166890712087987225e+01,1.289080074315082669e+01,1.433485684219831491e+01,1.600107541802233868e+01,1.788945647062290334e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.077038612471666212e+00,9.408037442396768313e+00,9.959702158938602778e+00,1.073203276209717316e+01,1.172502925187247413e+01,1.293869162826451280e+01,1.437301989127328383e+01,1.602801404089878901e+01,1.790367407714103010e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.150620779747027811e+00,9.479389847027421823e+00,1.002733829249474340e+01,1.079446611614899432e+01,1.178077331799017280e+01,1.298625989801828240e+01,1.441092585623331956e+01,1.605477119263528607e+01,1.791779590722417836e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.223707263191892380e+00,9.550261588549714631e+00,1.009451879747941661e+01,1.085647888998100008e+01,1.183614186605446328e+01,1.303350772569980975e+01,1.444857646891703595e+01,1.608134809570614365e+01,1.793182260606713285e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.296301401963951605e+00,9.620655904934741542e+00,1.016124674321939025e+01,1.091807391681789952e+01,1.189113742573026578e+01,1.308043726995649436e+01,1.448597344949658350e+01,1.610774596435052786e+01,1.794575481451833809e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.368406512726771496e+00,9.690576012341113099e+00,1.022752517836501340e+01,1.097925401079847418e+01,1.194576250964149366e+01,1.312705067489407540e+01,1.452311850655621583e+01,1.613396600462791852e+01,1.795959316910917991e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.440025889801324510e+00,9.760025105261890488e+00,1.029335713102950045e+01,1.104002196710415618e+01,1.200001961348585233e+01,1.317335007017459425e+01,1.456001333717038193e+01,1.616000941447321182e+01,1.797333830208308569e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.511162805316502045e+00,9.829006356670547007e+00,1.035874560892728979e+01,1.110038056208673041e+01,1.205391121614886529e+01,1.321933757111369800e+01,1.459665962698122854e+01,1.618587738375145690e+01,1.798699084142438309e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.581820509358596638e+00,9.897522918165913453e+00,1.042369359951143970e+01,1.116033255339517538e+01,1.210743977981712050e+01,1.326501527877727682e+01,1.463305905027564258e+01,1.621157109431221954e+01,1.800055141088700594e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.652002230119819615e+00,9.965577920116189148e+00,1.048820407011013778e+01,1.121988068010166550e+01,1.216060775009077233e+01,1.331038528007745825e+01,1.466921327006172682e+01,1.623709172004357271e+01,1.801402063002299769e+01,2.000000000000000000e+01
9.617890074793693955e+00,9.721711174045756465e+00,1.003317447180194577e+01,1.055227996806226187e+01,1.127902766282670477e+01,1.221341755609526913e+01,1.335544964786796385e+01,1.470512393814478536e+01,1.626244042692573188e+01,1.802739911421080521e+01,2.000000000000000000e+01
9.687828814123118804e+00,9.790950525981886088e+00,1.010031566155819327e+01,1.061592422085203857e+01,1.133777620386342022e+01,1.226587161059233821e+01,1.340021044103879611e+01,1.474079269520279212e+01,1.628761837308432447e+01,1.804068747468339495e+01,2.000000000000000000e+01
9.757296413453619977e+00,9.859723449319083954e+00,1.016700455691547589e+01,1.067913973624279400e+01,1.139612898730104185e+01,1.231797231009021587e+01,1.344466970461031607e+01,1.477622117086134779e+01,1.631262670884330390e+01,1.805388631855619153e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.928033086138139396e+00,1.023324420474001428e+01,1.074192940240980576e+01,1.145408867914751383e+01,1.236972203495313494e+01,1.348882946982667619e+01,1.481141098376813403e+01,1.633746657677750846e+01,1.806699624885479594e+01,2.000000000000000000e+01
9.894830866013460735e+00,9.995882557353324316e+00,1.029903763137292216e+01,1.080429608807224895e+01,1.151165792745130823e+01,1.242112314951009466e+01,1.353269175424861359e+01,1.484636374166686679e+01,1.636213911176484714e+01,1.808001786454255821e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.006327496285497602e+01,1.036438784276846192e+01,1.086624264262427175e+01,1.156883936242240551e+01,1.247217800216285966e+01,1.357625856184564128e+01,1.488108104147074684e+01,1.638664544103817633e+01,1.809295176054792620e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.013021338165111906e+01,1.042929782463138899e+01,1.092777189626517043e+01,1.162563559655246515e+01,1.252288892549327137e+01,1.361953188308759266e+01,1.491556446933542546e+01,1.641098668423677154e+01,1.810579852779163090e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.019670087200814912e+01,1.049377054255335651e+01,1.098888666012870274e+01,1.168204922473418783e+01,1.257325823636980999e+01,1.366251369503557100e+01,1.494981560073147264e+01,1.643516395345751135e+01,1.811855875321368714e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.026274047159053815e+01,1.055780894214840160e+01,1.104958972641150616e+01,1.173808282437985184e+01,1.262328823605343864e+01,1.370520596143226655e+01,1.498383600051633913e+01,1.645917835330565282e+01,1.813123301980020585e+01,2.000000000000000000e+01
