4.425513015122012561e+00,6.156009712478672569e+00,1.134749980454865259e+01,2.000000000000000000e+01
4.530415571374473593e+00,6.249256755277545317e+00,1.140578030698675960e+01,2.000000000000000000e+01
4.634614032297707631e+00,6.341877877471693736e+00,1.146366941299365294e+01,2.000000000000000000e+01
4.738112681625207045e+00,6.433876897174768850e+00,1.152116954382345426e+01,2.000000000000000000e+01
4.840915856112939508e+00,6.525257677787853261e+00,1.157828314281259452e+01,2.000000000000000000e+01
4.943027930588787200e+00,6.616024115038236175e+00,1.163501266838658310e+01,2.000000000000000000e+01
5.044453305703394896e+00,6.706180126361109828e+00,1.169136058833425551e+01,2.000000000000000000e+01
5.145196397900837937e+00,6.795729642206456589e+00,1.174732937512331254e+01,2.000000000000000000e+01
5.245261631213350206e+00,6.884676598927833346e+00,1.180292150207128365e+01,2.000000000000000000e+01
5.344653430554761719e+00,6.973024932970901091e+00,1.185813944021932009e+01,2.000000000000000000e+01
5.443376216245376042e+00,7.060778576129858486e+00,1.191298565578330582e+01,2.000000000000000000e+01
5.541434399548530898e+00,7.147941451681208314e+00,1.196746260807924322e+01,2.000000000000000000e+01
5.638832379038286824e+00,7.234517471238274489e+00,1.202157274783823837e+01,2.000000000000000000e+01
5.735574537649919868e+00,7.320510532197812559e+00,1.207531851584149329e+01,2.000000000000000000e+01
5.831665240291227015e+00,7.405924515672948516e+00,1.212870234181811391e+01,2.000000000000000000e+01
5.927108831914485343e+00,7.490763284825553647e+00,1.218172664355875945e+01,2.000000000000000000e+01
6.021909635966701480e+00,7.575030683526660980e+00,1.223439382620653859e+01,2.000000000000000000e+01
6.116071953150506779e+00,7.658730535286233376e+00,1.228670628169341228e+01,2.000000000000000000e+01
6.209600060440078728e+00,7.741866642404071186e+00,1.233866638829604589e+01,2.000000000000000000e+01
6.302498210306427318e+00,7.824442785302237802e+00,1.239027651028966837e+01,2.000000000000000000e+01
6.394770630114456900e+00,7.906462722006441624e+00,1.244153899768239668e+01,2.000000000000000000e+01
6.486421521661019263e+00,7.987930187749634037e+00,1.249245618601547747e+01,2.000000000000000000e+01
6.577455060828533817e+00,8.068848894675809902e+00,1.254303039621763638e+01,2.000000000000000000e+01
6.667875397333401288e+00,8.149222531625987642e+00,1.259326393450374582e+01,2.000000000000000000e+01
6.757686654552073513e+00,8.229054763991497268e+00,1.264315909230976942e+01,2.000000000000000000e+01
6.846892929410702600e+00,8.308349233622381647e+00,1.269271814625741968e+01,2.000000000000000000e+01
6.935498292326857772e+00,8.387109558780913687e+00,1.274194335814308410e+01,2.000000000000000000e+01
7.023506787193753098e+00,8.465339334131968485e+00,1.279083697494661642e+01,2.000000000000000000e+01
7.110922431399248289e+00,8.543042130763504716e+00,1.283940122885627311e+01,2.000000000000000000e+01
7.197749215873176176e+00,8.620221496231593505e+00,1.288763833730684816e+01,2.000000000000000000e+01
7.283991105157734403e+00,8.696880954625425986e+00,1.293555050302850162e+01,2.000000000000000000e+01
7.369652037496632779e+00,8.773024006648546091e+00,1.298313991410428514e+01,2.000000000000000000e+01
7.454735924939445368e+00,8.848654129713251493e+00,1.303040874403466987e+01,2.000000000000000000e+01
7.539246653458206104e+00,8.923774778045588718e+00,1.307735915180773745e+01,2.000000000000000000e+01
7.623188083073922705e+00,8.998389382798912095e+00,1.312399328197387938e+01,2.000000000000000000e+01
7.706564047990990041e+00,9.072501352174272782e+00,1.317031326472412367e+01,2.000000000000000000e+01
7.789378356737885589e+00,9.146114071546238122e+00,1.321632121597129483e+01,2.000000000000000000e+01
7.871634792312851125e+00,9.219230903592993798e+00,1.326201923743342093e+01,2.000000000000000000e+01
7.953337112333470849e+00,9.291855188429806844e+00,1.330740941671881572e+01,2.000000000000000000e+01
8.034489049189186716e+00,9.363990243745021758e+00,1.335249382741252688e+01,2.000000000000000000e+01
8.115094310196143468e+00,9.435639364938026574e+00,1.339727452916367589e+01,2.000000000000000000e+01
8.195156577753630600e+00,9.506805825258602738e+00,1.344175356777352093e+01,2.000000000000000000e+01
8.274679509501709163e+00,9.577492875947267947e+00,1.348593297528394608e+01,2.000000000000000000e+01
8.353666738479608611e+00,9.647703746376258493e+00,1.352981477006620636e+01,2.000000000000000000e+01
8.432121873284543767e+00,9.717441644190854433e+00,1.357340095690978821e+01,2.000000000000000000e+01
8.510048498230675662e+00,9.786709755450818449e+00,1.361669352711124326e+01,2.000000000000000000e+01
8.587450173508065276e+00,9.855511244771772539e+00,1.365969445856289788e+01,2.000000000000000000e+01
8.664330435341318193e+00,9.923849255466326014e+00,1.370240571584134770e+01,2.000000000000000000e+01
8.740692796147905952e+00,9.991726909684851776e+00,1.374482925029569103e+01,2.000000000000000000e+01
8.816540744695938514e+00,1.005914730855580785e+01,1.378696700013541587e+01,2.000000000000000000e+01
8.891877746261355853e+00,1.012611353232549760e+01,1.382882089051792462e+01,2.000000000000000000e+01
8.966707242784432097e+00,1.019262864049723305e+01,1.387039283363563413e+01,2.000000000000000000e+01
9.041032653025558474e+00,1.025869567196982857e+01,1.391168472880264240e+01,2.000000000000000000e+01
9.114857372720175377e+00,1.032431764517536443e+01,1.395269846254093160e+01,2.000000000000000000e+01
9.188184774732954807e+00,1.038949755821623633e+01,1.399343590866608089e+01,2.000000000000000000e+01
9.261018209211037799e+00,1.045423838900140545e+01,1.403389892837250841e+01,2.000000000000000000e+01
9.333361003736442285e+00,1.051854309538187060e+01,1.407408937031815732e+01,2.000000000000000000e+01
9.405216463477501065e+00,1.058241461528530536e+01,1.411400907070872002e+01,2.000000000000000000e+01
9.476587871339434699e+00,1.064585586684990126e+01,1.415365985338130095e+01,2.000000000000000000e+01
9.547478488113965156e+00,1.070886974855736717e+01,1.419304352988757323e+01,2.000000000000000000e+01
9.617891552627970242e+00,1.077145913936507782e+01,1.423216189957640054e+01,2.000000000000000000e+01
9.687830281891208983e+00,1.083362689883738561e+01,1.427101674967591549e+01,2.000000000000000000e+01
9.757297871243084231e+00,1.089537586727608520e+01,1.430960985537508456e+01,2.000000000000000000e+01
9.826297494498469121e+00,1.095670886585003601e+01,1.434794297990473488e+01,2.000000000000000000e+01
9.894832304092565423e+00,1.101762869672393563e+01,1.438601787461804449e+01,2.000000000000000000e+01
9.962905431224816866e+00,1.107813814318623713e+01,1.442383627907049615e+01,2.000000000000000000e+01
1.003051998600187389e+01,1.113823996977623132e+01,1.446139992109930361e+01,2.000000000000000000e+01
1.009767905757959561e+01,1.119793692241028182e+01,1.449871051690234403e+01,2.000000000000000000e+01
1.016438571430412985e+01,1.125723172850722520e+01,1.453576977111650947e+01,2.000000000000000000e+01
1.023064300385206060e+01,1.131612709711293796e+01,1.457257937689556826e+01,2.000000000000000000e+01
1.029645395336958202e+01,1.137462571902406516e+01,1.460914101598751458e+01,2.000000000000000000e+01
1.036182156961077716e+01,1.143273026691092653e+01,1.464545635881137109e+01,2.000000000000000000e+01
1.042674883907497474e+01,1.149044339543960547e+01,1.468152706453349765e+01,2.000000000000000000e+01
1.049123872814313074e+01,1.154776774139319606e+01,1.471735478114339024e+01,2.000000000000000000e+01
1.055529418321338575e+01,1.160470592379227917e+01,1.475294114552896119e+01,2.000000000000000000e+01
1.061891813083562752e+01,1.166126054401454759e+01,1.478828778355130780e+01,2.000000000000000000e+01
1.068211347784520093e+01,1.171743418591365149e+01,1.482339631011899961e+01,2.000000000000000000e+01
1.074488311149570308e+01,1.177322941593724082e+01,1.485826832926185226e+01,2.000000000000000000e+01
1.080722989959087421e+01,1.182864878324420843e+01,1.489290543420420931e+01,2.000000000000000000e+01
1.086915669061562539e+01,1.188369481982114984e+01,1.492730920743771961e+01,2.000000000000000000e+01
1.093066631386618148e+01,1.193837004059804663e+01,1.496148122079364562e+01,2.000000000000000000e+01
1.099176157957931288e+01,1.199267694356315239e+01,1.499542303551467093e+01,2.000000000000000000e+01
1.105244527906074836e+01,1.204661800987712006e+01,1.502913620232623160e+01,2.000000000000000000e+01
1.111272018481269974e+01,1.210019570398636368e+01,1.506262226150735728e+01,2.000000000000000000e+01
1.117258905066051433e+01,1.215341247373564570e+01,1.509588274296103982e+01,2.000000000000000000e+01
1.123205461187849785e+01,1.220627075047991106e+01,1.512891916628414712e+01,2.000000000000000000e+01
1.129111958531488291e+01,1.225877294919536986e+01,1.516173304083682538e+01,2.000000000000000000e+01
1.134978666951595194e+01,1.231092146858983227e+01,1.519432586581147326e+01,2.000000000000000000e+01
1.140805854484931814e+01,1.236271869121229727e+01,1.522669913030123467e+01,2.000000000000000000e+01
1.146593787362639283e+01,1.241416698356180071e+01,1.525885431336802611e+01,2.000000000000000000e+01
1.152342730022402151e+01,1.246526869619554567e+01,1.529079288411011817e+01,2.000000000000000000e+01
1.158052945120530275e+01,1.251602616383628863e+01,1.532251630172924628e+01,2.000000000000000000e+01
1.163724693543957045e+01,1.256644170547899897e+01,1.535402601559728453e+01,2.000000000000000000e+01
1.169358234422160336e+01,1.261651762449681868e+01,1.538532346532246287e+01,2.000000000000000000e+01
1.174953825139001395e+01,1.266625620874629554e+01,1.541641008081514208e+01,2.000000000000000000e+01
1.180511721344483078e+01,1.271565973067190569e+01,1.544728728235313220e+01,2.000000000000000000e+01
1.186032176966431173e+01,1.276473044740988350e+01,1.547795648064659702e+01,2.000000000000000000e+01
1.191515444222095255e+01,1.281347060089133727e+01,1.550841907690249322e+01,2.000000000000000000e+01
1.196961773629670667e+01,1.286188241794468112e+01,1.553867646288860094e+01,2.000000000000000000e+01
1.202371414019747498e+01,1.290996811039737935e+01,1.556873002099709424e+01,2.000000000000000000e+01
1.207744612546674823e+01,1.295772987517698915e+01,1.559858112430771371e+01,2.000000000000000000e+01
1.213081614699855315e+01,1.300516989441153726e+01,1.562823113665048957e+01,2.000000000000000000e+01
1.218382664314961339e+01,1.305229033552922502e+01,1.565768141266806346e+01,2.000000000000000000e+01
1.223648003585073241e+01,1.309909335135744080e+01,1.568693329787756952e+01,2.000000000000000000e+01
1.228877873071745874e+01,1.314558108022111860e+01,1.571598812873209994e+01,2.000000000000000000e+01
1.234072511715999632e+01,1.319175564604044482e+01,1.574484723268179387e+01,2.000000000000000000e+01
1.239232156849235800e+01,1.323761915842788284e+01,1.577351192823445203e+01,2.000000000000000000e+01
1.244357044204082463e+01,1.328317371278456882e+01,1.580198352501579961e+01,2.000000000000000000e+01
1.249447407925160469e+01,1.332842139039602891e+01,1.583026332382929979e+01,2.000000000000000000e+01
1.254503480579784735e+01,1.337336425852728716e+01,1.585835261671560836e+01,2.000000000000000000e+01
1.259525493168587040e+01,1.341800437051730022e+01,1.588625268701159321e+01,2.000000000000000000e+01
