8.891173853213244271e+00,1.012549667116591756e+01,1.382846512502393921e+01,2.000000000000000000e+01
8.928654200175019540e+00,1.015881250544698844e+01,1.384928742126289514e+01,2.000000000000000000e+01
8.966008091298798277e+00,1.019201593463789202e+01,1.387003946465517323e+01,2.000000000000000000e+01
9.003235953233035715e+00,1.022510733798145210e+01,1.389072149222670305e+01,2.000000000000000000e+01
9.040338211187060935e+00,1.025808709344126513e+01,1.391133374020387947e+01,2.000000000000000000e+01
9.077315288935915660e+00,1.029095557770599889e+01,1.393187644401624503e+01,2.000000000000000000e+01
9.114167608825157529e+00,1.032371316619365764e+01,1.395234983829915620e+01,2.000000000000000000e+01
9.150895591775656257e+00,1.035636023305585773e+01,1.397275415689646039e+01,2.000000000000000000e+01
9.187499657288375587e+00,1.038889715118206958e+01,1.399308963286315155e+01,2.000000000000000000e+01
9.223980223449144589e+00,1.042132429220386136e+01,1.401335649846801523e+01,2.000000000000000000e+01
9.260337706933400526e+00,1.045364202649912144e+01,1.403355498519628419e+01,2.000000000000000000e+01
9.296572523010951272e+00,1.048585072319627720e+01,1.405368532375225676e+01,2.000000000000000000e+01
9.332685085550677329e+00,1.051795075017849435e+01,1.407374774406194362e+01,2.000000000000000000e+01
9.368675807025256930e+00,1.054994247408785846e+01,1.409374247527566482e+01,2.000000000000000000e+01
9.404545098515859181e+00,1.058182626032956364e+01,1.411366974577067701e+01,2.000000000000000000e+01
9.440293369716828309e+00,1.061360247307606386e+01,1.413352978315377051e+01,2.000000000000000000e+01
9.475921028940346602e+00,1.064527147527122608e+01,1.415332281426386274e+01,2.000000000000000000e+01
9.511428483121092015e+00,1.067683362863446384e+01,1.417304906517458285e+01,2.000000000000000000e+01
9.546816137820865578e+00,1.070828929366486193e+01,1.419270876119685099e+01,2.000000000000000000e+01
9.582084397233233020e+00,1.073963882964528693e+01,1.421230212688144690e+01,2.000000000000000000e+01
9.617233664188120201e+00,1.077088259464648345e+01,1.423182938602157499e+01,2.000000000000000000e+01
9.652264340156403222e+00,1.080202094553115444e+01,1.425129076165540809e+01,2.000000000000000000e+01
9.687176825254502077e+00,1.083305423795803613e+01,1.427068647606863649e+01,2.000000000000000000e+01
9.721971518248929911e+00,1.086398282638594992e+01,1.429001675079700640e+01,2.000000000000000000e+01
9.756648816560851145e+00,1.089480706407784893e+01,1.430928180662884230e+01,2.000000000000000000e+01
9.791209116270604085e+00,1.092552730310484677e+01,1.432848186360757481e+01,2.000000000000000000e+01
9.825652812122243063e+00,1.095614389435024272e+01,1.434761714103424168e+01,2.000000000000000000e+01
9.859980297528011306e+00,1.098665718751350795e+01,1.436668785746999966e+01,2.000000000000000000e+01
9.894191964572856435e+00,1.101706753111429471e+01,1.438569423073860953e+01,2.000000000000000000e+01
9.928288204018896224e+00,1.104737527249640472e+01,1.440463647792892843e+01,2.000000000000000000e+01
9.962269405309875481e+00,1.107758075783175400e+01,1.442351481539739133e+01,2.000000000000000000e+01
9.996135956575615822e+00,1.110768433212433060e+01,1.444232945877047314e+01,2.000000000000000000e+01
1.002988824463644590e+01,1.113768633921412210e+01,1.446108062294715069e+01,2.000000000000000000e+01
1.006352665500761212e+01,1.116758712178105029e+01,1.447976852210136833e+01,2.000000000000000000e+01
1.009705157190368396e+01,1.119738702134887909e+01,1.449839336968446268e+01,2.000000000000000000e+01
1.013046337824294874e+01,1.122708637828911549e+01,1.451695537842761752e+01,2.000000000000000000e+01
1.016376245565175829e+01,1.125668553182489084e+01,1.453545476034428852e+01,2.000000000000000000e+01
1.019694918446891307e+01,1.128618482003483869e+01,1.455389172673261378e+01,2.000000000000000000e+01
1.023002394374999646e+01,1.131558457985695831e+01,1.457226648817784209e+01,2.000000000000000000e+01
1.026298711127169128e+01,1.134488514709244988e+01,1.459057925455472571e+01,2.000000000000000000e+01
1.029583906353611233e+01,1.137408685640956385e+01,1.460883023502991840e+01,2.000000000000000000e+01
1.032858017577508747e+01,1.140319004134740943e+01,1.462701963806437533e+01,2.000000000000000000e+01
1.036121082195445631e+01,1.143219503431977202e+01,1.464514767141571916e+01,2.000000000000000000e+01
1.039373137477833176e+01,1.146110216661890213e+01,1.466321454214061681e+01,2.000000000000000000e+01
1.042614220569336503e+01,1.148991176841930972e+01,1.468122045659714736e+01,2.000000000000000000e+01
1.045844368489297516e+01,1.151862416878152118e+01,1.469916562044716102e+01,2.000000000000000000e+01
1.049063618132158915e+01,1.154723969565584518e+01,1.471705023865861683e+01,2.000000000000000000e+01
1.052272006267884663e+01,1.157575867588611906e+01,1.473487451550793637e+01,2.000000000000000000e+01
1.055469569542380270e+01,1.160418143521343382e+01,1.475263865458232537e+01,2.000000000000000000e+01
1.058656344477911482e+01,1.163250829827986266e+01,1.477034285878210618e+01,2.000000000000000000e+01
1.061832367473520833e+01,1.166073958863216475e+01,1.478798733032303403e+01,2.000000000000000000e+01
1.064997674805443495e+01,1.168887562872547825e+01,1.480557227073860638e+01,2.000000000000000000e+01
1.068152302627522410e+01,1.171691673992700977e+01,1.482309788088236324e+01,2.000000000000000000e+01
1.071296286971620226e+01,1.174486324251969549e+01,1.484056436093017517e+01,2.000000000000000000e+01
1.074429663748030883e+01,1.177271545570586753e+01,1.485797191038254361e+01,2.000000000000000000e+01
1.077552468745890302e+01,1.180047369761089548e+01,1.487532072806687111e+01,2.000000000000000000e+01
1.080664737633584593e+01,1.182813828528681732e+01,1.489261101213973149e+01,2.000000000000000000e+01
1.083766505959157733e+01,1.185570953471596489e+01,1.490984296008913113e+01,2.000000000000000000e+01
1.086857809150717458e+01,1.188318776081457351e+01,1.492701676873677030e+01,2.000000000000000000e+01
1.089938682516840096e+01,1.191057327743637373e+01,1.494413263424029203e+01,2.000000000000000000e+01
1.093009161246973981e+01,1.193786639737618316e+01,1.496119075209551319e+01,2.000000000000000000e+01
1.096069280411840019e+01,1.196506743237346804e+01,1.497819131713866980e+01,2.000000000000000000e+01
1.099119074963834386e+01,1.199217669311591550e+01,1.499513452354862508e+01,2.000000000000000000e+01
1.102158579737426258e+01,1.201919448924297384e+01,1.501202056484911296e+01,2.000000000000000000e+01
1.105187829449555181e+01,1.204612112934939283e+01,1.502884963391091766e+01,2.000000000000000000e+01
1.108206858700030040e+01,1.207295692098875151e+01,1.504562192295410306e+01,2.000000000000000000e+01
1.111215701971921455e+01,1.209970217067696119e+01,1.506233762355019579e+01,2.000000000000000000e+01
1.114214393631958266e+01,1.212635718389577910e+01,1.507899692662437197e+01,2.000000000000000000e+01
1.117202967930916202e+01,1.215292226509628293e+01,1.509560002245764210e+01,2.000000000000000000e+01
1.120181459004013824e+01,1.217939771770236135e+01,1.511214710068902534e+01,2.000000000000000000e+01
1.123149900871299600e+01,1.220578384411417616e+01,1.512863835031771131e+01,2.000000000000000000e+01
1.126108327438040213e+01,1.223208094571160665e+01,1.514507395970521841e+01,2.000000000000000000e+01
1.129056772495108873e+01,1.225828932285770456e+01,1.516145411657755204e+01,2.000000000000000000e+01
1.131995269719371144e+01,1.228440927490211898e+01,1.517777900802734514e+01,2.000000000000000000e+01
1.134923852674069344e+01,1.231044110018451754e+01,1.519404882051598804e+01,2.000000000000000000e+01
1.137842554809206241e+01,1.233638509603798994e+01,1.521026373987577252e+01,2.000000000000000000e+01
1.140751409461926436e+01,1.236224155879244790e+01,1.522642395131199855e+01,2.000000000000000000e+01
1.143650449856897744e+01,1.238801078377800913e+01,1.524252963940510419e+01,2.000000000000000000e+01
1.146539709106690452e+01,1.241369306532836880e+01,1.525858098811276164e+01,2.000000000000000000e+01
1.149419220212155857e+01,1.243928869678416582e+01,1.527457818077198759e+01,2.000000000000000000e+01
1.152289016062802141e+01,1.246479797049632410e+01,1.529052140010123217e+01,2.000000000000000000e+01
1.155149129437171318e+01,1.249022117782940100e+01,1.530641082820246446e+01,2.000000000000000000e+01
1.157999593003213157e+01,1.251555860916491270e+01,1.532224664656326141e+01,2.000000000000000000e+01
1.160840439318657324e+01,1.254081055390464883e+01,1.533802903605887558e+01,2.000000000000000000e+01
1.163671700831387845e+01,1.256597730047398009e+01,1.535375817695428857e+01,2.000000000000000000e+01
1.166493409879810450e+01,1.259105913632515161e+01,1.536943424890629117e+01,2.000000000000000000e+01
1.169305598693224546e+01,1.261605634794056563e+01,1.538505743096552436e+01,2.000000000000000000e+01
1.172108299392189856e+01,1.264096922083605534e+01,1.540062790157852390e+01,2.000000000000000000e+01
1.174901543988893593e+01,1.266579803956414096e+01,1.541614583858975962e+01,2.000000000000000000e+01
1.177685364387516564e+01,1.269054308771729112e+01,1.543161141924366930e+01,2.000000000000000000e+01
1.180459792384596973e+01,1.271520464793114868e+01,1.544702482018668377e+01,2.000000000000000000e+01
1.183224859669394924e+01,1.273978300188777091e+01,1.546238621746923769e+01,2.000000000000000000e+01
1.185980597824251781e+01,1.276427843031883391e+01,1.547769578654778400e+01,2.000000000000000000e+01
1.188727038324953078e+01,1.278869121300884970e+01,1.549295370228680291e+01,2.000000000000000000e+01
1.191464212541088408e+01,1.281302162879836004e+01,1.550816013896079326e+01,2.000000000000000000e+01
1.194192151736407048e+01,1.283726995558711792e+01,1.552331527025626379e+01,2.000000000000000000e+01
1.196910887069177676e+01,1.286143647033726367e+01,1.553841926927372441e+01,2.000000000000000000e+01
1.199620449592543459e+01,1.288552144907648689e+01,1.555347230852964380e+01,2.000000000000000000e+01
1.202320870254875729e+01,1.290952516690117946e+01,1.556847455995844598e+01,2.000000000000000000e+01
1.205012179900129787e+01,1.293344789797958683e+01,1.558342619491445546e+01,2.000000000000000000e+01
1.207694409268194136e+01,1.295728991555492193e+01,1.559832738417386011e+01,2.000000000000000000e+01
1.210367588995244859e+01,1.298105149194850050e+01,1.561317829793665801e+01,2.000000000000000000e+01
1.213031749614091837e+01,1.300473289856284254e+01,1.562797910582861505e+01,2.000000000000000000e+01
1.215686921554531352e+01,1.302833440588478098e+01,1.564272997690318689e+01,2.000000000000000000e+01
1.218333135143691059e+01,1.305185628348854543e+01,1.565743107964344816e+01,2.000000000000000000e+01
1.220970420606377083e+01,1.307529880003883882e+01,1.567208258196404103e+01,2.000000000000000000e+01
1.223598808065420052e+01,1.309866222329391405e+01,1.568668465121305999e+01,2.000000000000000000e+01
1.226218327542017050e+01,1.312194682010862579e+01,1.570123745417399164e+01,2.000000000000000000e+01
1.228829008956077296e+01,1.314515285643747866e+01,1.571574115706759756e+01,2.000000000000000000e+01
1.231430882126561421e+01,1.316828059733766842e+01,1.573019592555382751e+01,2.000000000000000000e+01
1.234023976771823961e+01,1.319133030697210884e+01,1.574460192473371123e+01,2.000000000000000000e+01
1.236608322509951563e+01,1.321430224861244618e+01,1.575895931915123604e+01,2.000000000000000000e+01
1.239183948859101214e+01,1.323719668464206656e+01,1.577326827279522625e+01,2.000000000000000000e+01
1.241750885237838986e+01,1.326001387655909802e+01,1.578752894910122428e+01,2.000000000000000000e+01
1.244309160965473815e+01,1.328275408497939125e+01,1.580174151095335233e+01,2.000000000000000000e+01
1.246858805262393766e+01,1.330541756963949851e+01,1.581590612068617574e+01,2.000000000000000000e+01
1.249399847250400342e+01,1.332800458939964194e+01,1.583002294008655397e+01,2.000000000000000000e+01
