3.383172021447122813e+00,4.047845140589237722e+00,6.041864498015583784e+00,9.365230093726159666e+00,1.401794192772096537e+01,2.000000000000000000e+01
3.392529173255227626e+00,4.056828006325018166e+00,6.049724505534392449e+00,9.371218670883347812e+00,1.402131050237188425e+01,2.000000000000000000e+01
3.401881055929532049e+00,4.065805813692350945e+00,6.057580086980808076e+00,9.377203875794901222e+00,1.402467718013463305e+01,2.000000000000000000e+01
3.411227672437153746e+00,4.074778565539667774e+00,6.065431244847209413e+00,9.383185710359779108e+00,1.402804196207737775e+01,2.000000000000000000e+01
3.420569025743540603e+00,4.083746264713798979e+00,6.073277981624574551e+00,9.389164176475867762e+00,1.403140484926767684e+01,2.000000000000000000e+01
3.429905118812466291e+00,4.092708914059967285e+00,6.081120299802472928e+00,9.395139276039980558e+00,1.403476584277249017e+01,2.000000000000000000e+01
3.439235954606043588e+00,4.101666516421802022e+00,6.088958201869077769e+00,9.401111010947868607e+00,1.403812494365817720e+01,2.000000000000000000e+01
3.448561536084708834e+00,4.110619074641320481e+00,6.096791690311156309e+00,9.407079383094215430e+00,1.404148215299049696e+01,2.000000000000000000e+01
3.457881866207235255e+00,4.119566591558945667e+00,6.104620767614077792e+00,9.413044394372631629e+00,1.404483747183460629e+01,2.000000000000000000e+01
3.467196947930732964e+00,4.128509070013503646e+00,6.112445436261817022e+00,9.419006046675670873e+00,1.404819090125506520e+01,2.000000000000000000e+01
3.476506784210640078e+00,4.137446512842214652e+00,6.120265698736938376e+00,9.424964341894810360e+00,1.405154244231583149e+01,2.000000000000000000e+01
3.485811378000736038e+00,4.146378922880706419e+00,6.128081557520618894e+00,9.430919281920472130e+00,1.405489209608026613e+01,2.000000000000000000e+01
3.495110732253134955e+00,4.155306302963009735e+00,6.135893015092634073e+00,9.436870868642007082e+00,1.405823986361113143e+01,2.000000000000000000e+01
3.504404849918287823e+00,4.164228655921556665e+00,6.143700073931362304e+00,9.442819103947705628e+00,1.406158574597058575e+01,2.000000000000000000e+01
3.513693733944984743e+00,4.173145984587184998e+00,6.151502736513787539e+00,9.448763989724792367e+00,1.406492974422019593e+01,2.000000000000000000e+01
3.522977387280357142e+00,4.182058291789142679e+00,6.159301005315500177e+00,9.454705527859429637e+00,1.406827185942093017e+01,2.000000000000000000e+01
3.532255812869873335e+00,4.190965580355078046e+00,6.167094882810694401e+00,9.460643720236721066e+00,1.407161209263315627e+01,2.000000000000000000e+01
3.541529013657347402e+00,4.199867853111053151e+00,6.174884371472172617e+00,9.466578568740704469e+00,1.407495044491664693e+01,2.000000000000000000e+01
3.550796992584930312e+00,4.208765112881533099e+00,6.182669473771342794e+00,9.472510075254357176e+00,1.407828691733057624e+01,2.000000000000000000e+01
3.560059752593121019e+00,4.217657362489395823e+00,6.190450192178222011e+00,9.478438241659599583e+00,1.408162151093352499e+01,2.000000000000000000e+01
3.569317296620759805e+00,4.226544604755929413e+00,6.198226529161439124e+00,9.484363069837288052e+00,1.408495422678347531e+01,2.000000000000000000e+01
3.578569627605034942e+00,4.235426842500833899e+00,6.205998487188230328e+00,9.490284561667223784e+00,1.408828506593781427e+01,2.000000000000000000e+01
3.587816748481478246e+00,4.244304078542219472e+00,6.213766068724442704e+00,9.496202719028147499e+00,1.409161402945333386e+01,2.000000000000000000e+01
3.597058662183967304e+00,4.253176315696608256e+00,6.221529276234533334e+00,9.502117543797741206e+00,1.409494111838623098e+01,2.000000000000000000e+01
3.606295371644732128e+00,4.262043556778943199e+00,6.229288112181575521e+00,9.508029037852629983e+00,1.409826633379210570e+01,2.000000000000000000e+01
3.615526879794346282e+00,4.270905804602572076e+00,6.237042579027251676e+00,9.513937203068383752e+00,1.410158967672596653e+01,2.000000000000000000e+01
3.624753189561737976e+00,4.279763061979268812e+00,6.244792679231860433e+00,9.519842041319513726e+00,1.410491114824222691e+01,2.000000000000000000e+01
3.633974303874181189e+00,4.288615331719213941e+00,6.252538415254313087e+00,9.525743554479477737e+00,1.410823074939470700e+01,2.000000000000000000e+01
3.643190225657308989e+00,4.297462616631016807e+00,6.260279789552139817e+00,9.531641744420678464e+00,1.411154848123663363e+01,2.000000000000000000e+01
3.652400957835095774e+00,4.306304919521691588e+00,6.268016804581481694e+00,9.537536613014463427e+00,1.411486434482063679e+01,2.000000000000000000e+01
3.661606503329879470e+00,4.315142243196683935e+00,6.275749462797099554e+00,9.543428162131124992e+00,1.411817834119875847e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.323974590459856771e+00,6.283477766652374896e+00,9.549316393639905698e+00,1.412149047142244740e+01,2.000000000000000000e+01
3.680002045951547007e+00,4.332801964113484949e+00,6.291201718599300108e+00,9.555201309408991150e+00,1.412480073654255897e+01,2.000000000000000000e+01
3.689192048914875510e+00,4.341624366958280135e+00,6.298921321088496228e+00,9.561082911305522458e+00,1.412810913760935705e+01,2.000000000000000000e+01
3.698376876868088026e+00,4.350441801793364149e+00,6.306636576569195185e+00,9.566961201195578468e+00,1.413141567567251400e+01,2.000000000000000000e+01
3.707556532725302390e+00,4.359254271416290294e+00,6.314347487489254895e+00,9.572836180944195306e+00,1.413472035178111064e+01,2.000000000000000000e+01
3.716731019398995528e+00,4.368061778623035352e+00,6.322054056295156599e+00,9.578707852415359270e+00,1.413802316698363981e+01,2.000000000000000000e+01
3.725900339799996797e+00,4.376864326207996925e+00,6.329756285431997753e+00,9.584576217471999726e+00,1.414132412232800107e+01,2.000000000000000000e+01
3.735064496837505743e+00,4.385661916964005869e+00,6.337454177343505357e+00,9.590441277976005097e+00,1.414462321886150420e+01,2.000000000000000000e+01
3.744223493419078785e+00,4.394454553682315634e+00,6.345147734472027068e+00,9.596303035788212199e+00,1.414792045763087103e+01,2.000000000000000000e+01
3.753377332450633652e+00,4.403242239152608484e+00,6.352836959258532978e+00,9.602161492768406248e+00,1.415121583968223007e+01,2.000000000000000000e+01
3.762526016836453824e+00,4.412024976162995493e+00,6.360521854142621834e+00,9.608016650775331513e+00,1.415450936606112542e+01,2.000000000000000000e+01
3.771669549479190753e+00,4.420802767500022767e+00,6.368202421562521032e+00,9.613868511666684213e+00,1.415780103781251142e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.429575615948658118e+00,6.375878663955077741e+00,9.619717077299107189e+00,1.416109085598074913e+01,2.000000000000000000e+01
3.789941171137825027e+00,4.438343524292311493e+00,6.383550583755773999e+00,9.625562349528209438e+00,1.416437882160961870e+01,2.000000000000000000e+01
3.799069265950851815e+00,4.447106495312817209e+00,6.391218183398716945e+00,9.631404330208546583e+00,1.416766493574230878e+01,2.000000000000000000e+01
3.808192220615047585e+00,4.455864531790445504e+00,6.398881465316640593e+00,9.637243021193631520e+00,1.417094919942141829e+01,2.000000000000000000e+01
3.817310038024899210e+00,4.464617636503903420e+00,6.406540431940916491e+00,9.643078424335936205e+00,1.417423161368896523e+01,2.000000000000000000e+01
3.826422721073261535e+00,4.473365812230331251e+00,6.414195085701540400e+00,9.648910541486888093e+00,1.417751217958637611e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.482109061745305212e+00,6.421845429027142949e+00,9.654739374496871918e+00,1.418079089815449123e+01,2.000000000000000000e+01
3.844632695648788623e+00,4.490847387822836545e+00,6.429491464344983420e+00,9.660564925215226140e+00,1.418406777043356648e+01,2.000000000000000000e+01
3.853729992953522920e+00,4.499580793235382181e+00,6.437133194080960408e+00,9.666387195490255380e+00,1.418734279746326976e+01,2.000000000000000000e+01
3.862822167451904765e+00,4.508309280753828752e+00,6.444770620659600269e+00,9.672206187169219760e+00,1.419061598028268811e+01,2.000000000000000000e+01
3.871909222028653286e+00,4.517032853147506799e+00,6.452403746504069559e+00,9.678021902098340234e+00,1.419388731993031705e+01,2.000000000000000000e+01
3.880991159566860027e+00,4.525751513184185448e+00,6.460032574036162600e+00,9.683834342122791483e+00,1.419715681744407121e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.534465263630082177e+00,6.467657105676322793e+00,9.689643509086723228e+00,1.420042447386128259e+01,2.000000000000000000e+01
3.899139695051923038e+00,4.543174107249845939e+00,6.475277343843615974e+00,9.695449404833231810e+00,1.420369029021869522e+01,2.000000000000000000e+01
3.908206298756851105e+00,4.551878046806576705e+00,6.482893290955756171e+00,9.701252031204386839e+00,1.420695426755246871e+01,2.000000000000000000e+01
3.917267796939389868e+00,4.560577085061813918e+00,6.490504949429087844e+00,9.707051390041211647e+00,1.421021640689818177e+01,2.000000000000000000e+01
3.926324192474530683e+00,4.569271224775548923e+00,6.498112321678606307e+00,9.712847483183701058e+00,1.421347670929083229e+01,2.000000000000000000e+01
3.935375488235635100e+00,4.577960468706209873e+00,6.505715410117934638e+00,9.718640312470807174e+00,1.421673517576483015e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.586644819610676826e+00,6.513314217159342334e+00,9.724429879740451810e+00,1.421999180735400614e+01,2.000000000000000000e+01
3.953462791921120711e+00,4.595324280244275528e+00,6.520908745213741753e+00,9.730216186829519387e+00,1.422324660509160488e+01,2.000000000000000000e+01
3.962498805584149242e+00,4.603998853360782739e+00,6.528498996690686340e+00,9.735999235573856936e+00,1.422649957001029541e+01,2.000000000000000000e+01
3.971529730950442705e+00,4.612668541712424464e+00,6.536084973998372405e+00,9.741779027808284752e+00,1.422975070314216062e+01,2.000000000000000000e+01
3.980555570885282446e+00,4.621333348049870615e+00,6.543666679543638232e+00,9.747555565366582186e+00,1.423300000551870426e+01,2.000000000000000000e+01
3.989576328252344428e+00,4.629993275122250118e+00,6.551244115731970297e+00,9.753328850081501855e+00,1.423624747817084568e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.638648325677140249e+00,6.558817284967498829e+00,9.759098883784762535e+00,1.423949312212893048e+01,2.000000000000000000e+01
4.007602606729760986e+00,4.647298502460570191e+00,6.566386189653000471e+00,9.764865668307049162e+00,1.424273693842271626e+01,2.000000000000000000e+01
4.016608133559400606e+00,4.655943808217024582e+00,6.573950832189897397e+00,9.770629205478018164e+00,1.424597892808138688e+01,2.000000000000000000e+01
4.025608589259837444e+00,4.664584245689443520e+00,6.581511214978263524e+00,9.776389497126297456e+00,1.424921909213354354e+01,2.000000000000000000e+01
4.034603976686685911e+00,4.673219817619218119e+00,6.589067340416816521e+00,9.782146545079481115e+00,1.425245743160720835e+01,2.000000000000000000e+01
4.043594298693957256e+00,4.681850526746199392e+00,6.596619210902925801e+00,9.787900351164134705e+00,1.425569394752982610e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.690476375808697362e+00,6.604166828832610747e+00,9.793650917205798834e+00,1.425892864092826429e+01,2.000000000000000000e+01
4.061559757857786224e+00,4.699097367543474846e+00,6.611710196600541600e+00,9.799398245028985599e+00,1.426216151282880595e+01,2.000000000000000000e+01
4.070534900714330995e+00,4.707713504685757222e+00,6.619249316600038568e+00,9.805142336457173258e+00,1.426539256425716040e+01,2.000000000000000000e+01
4.079504989551281824e+00,4.716324789969229769e+00,6.626784191223077158e+00,9.810883193312822215e+00,1.426862179623846316e+01,2.000000000000000000e+01
4.088470027214620828e+00,4.724931226126035888e+00,6.634314822860282845e+00,9.816620817417359035e+00,1.427184920979726535e+01,2.000000000000000000e+01
4.097430016548731402e+00,4.733532815886781542e+00,6.641841213900934626e+00,9.822355210591188879e+00,1.427507480595754430e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.742129561980534369e+00,6.649363366732968572e+00,9.828086374653690171e+00,1.427829858574270183e+01,2.000000000000000000e+01
4.115334861598780591e+00,4.750721467134829012e+00,6.656881283742976052e+00,9.833814311423221710e+00,1.428152055017556243e+01,2.000000000000000000e+01
4.124279722995478181e+00,4.759308534075659125e+00,6.664394967316202845e+00,9.839539022717108452e+00,1.428474070027837328e+01,2.000000000000000000e+01
4.133219547424467066e+00,4.767890765527488028e+00,6.671904419836552691e+00,9.845260510351661054e+00,1.428795903707280956e+01,2.000000000000000000e+01
4.142154337722123714e+00,4.776468164213238943e+00,6.679409643686584630e+00,9.850978776142159887e+00,1.429117556157996560e+01,2.000000000000000000e+01
4.151084096723238304e+00,4.785040732854309198e+00,6.686910641247521880e+00,9.856693821902874575e+00,1.429439027482036728e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.793608474170555134e+00,6.694407414899236741e+00,9.862405649447037348e+00,1.429760317781395962e+01,2.000000000000000000e+01
4.168928532166988887e+00,4.802171390880308977e+00,6.701899967020271021e+00,9.868114260586875019e+00,1.430081427158011742e+01,2.000000000000000000e+01
4.177843214271219630e+00,4.810729485700370844e+00,6.709388299987825377e+00,9.873819657133582339e+00,1.430402355713764173e+01,2.000000000000000000e+01
4.186752876402090706e+00,4.819282761346006971e+00,6.716872416177757543e+00,9.879521840897339757e+00,1.430723103550475450e+01,2.000000000000000000e+01
4.195657521386413791e+00,4.827831220530956813e+00,6.724352317964587655e+00,9.885220813687306318e+00,1.431043670769911103e+01,2.000000000000000000e+01
4.204557152049410718e+00,4.836374865967433934e+00,6.731828007721505358e+00,9.890916577311624991e+00,1.431364057473778928e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.844913700366122455e+00,6.739299487820358259e+00,9.896609133577417339e+00,1.431684263763729703e+01,2.000000000000000000e+01
4.222341381704353580e+00,4.853447726436178833e+00,6.746766760631657256e+00,9.902298484290787073e+00,1.432004289741356828e+01,2.000000000000000000e+01
4.231225986338786882e+00,4.861976946885235407e+00,6.754229828524581869e+00,9.907984631256825381e+00,1.432324135508196505e+01,2.000000000000000000e+01
4.240105587936875864e+00,4.870501364419400403e+00,6.761688693866975797e+00,9.913667576279602045e+00,1.432643801165727737e+01,2.000000000000000000e+01
4.248980189315895828e+00,4.879020981743259711e+00,6.769143359025353135e+00,9.919347321162174325e+00,1.432963286815372506e+01,2.000000000000000000e+01
4.257849793291532237e+00,4.887535801559870663e+00,6.776593826364887718e+00,9.925023867706581626e+00,1.433282592558495416e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.896045826570773585e+00,6.784040098249427331e+00,9.930697217713850833e+00,1.433601718496404231e+01,2.000000000000000000e+01
4.275574020287484345e+00,4.904551059475984687e+00,6.791482177041487489e+00,9.936367372983990975e+00,1.433920664730349692e+01,2.000000000000000000e+01
4.284428648931255523e+00,4.913051502974004947e+00,6.798920065102254995e+00,9.942034335316005667e+00,1.434239431361525341e+01,2.000000000000000000e+01
4.293278291418549664e+00,4.921547159761807677e+00,6.806353764791582606e+00,9.947698106507873561e+00,1.434558018491068054e+01,2.000000000000000000e+01
4.302122950557136782e+00,4.930038032534850956e+00,6.813783278467996141e+00,9.953358688356569672e+00,1.434876426220057155e+01,2.000000000000000000e+01
4.310962629153209491e+00,4.938524123987081182e+00,6.821208608488697145e+00,9.959016082658056490e+00,1.435194654649515655e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.947005436810915313e+00,6.828629757209551343e+00,9.964670291207278652e+00,1.435512703880409546e+01,2.000000000000000000e+01
4.328627055934653356e+00,4.955481973697266618e+00,6.836046726985109068e+00,9.970321315798178929e+00,1.435830574013647620e+01,2.000000000000000000e+01
4.337451809724504059e+00,4.963953737335523364e+00,6.843459520168584831e+00,9.975969158223684019e+00,1.436148265150082359e+01,2.000000000000000000e+01
4.346271594180799447e+00,4.972420730413567469e+00,6.850868139111872424e+00,9.981613820275713422e+00,1.436465777390509047e+01,2.000000000000000000e+01
4.355086412101833560e+00,4.980882955617760288e+00,6.858272586165541362e+00,9.987255303745175894e+00,1.436783110835666122e+01,2.000000000000000000e+01
4.363896266284328362e+00,4.989340415632955050e+00,6.865672863678836890e+00,9.992893610421971218e+00,1.437100265586236070e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.997793113142491528e+00,6.873068973999680864e+00,9.998528742094995536e+00,1.437417241742843643e+01,2.000000000000000000e+01
4.381501094612707092e+00,5.006241050828198702e+00,6.880460919474675308e+00,1.000416070055213424e+01,1.437734039406057640e+01,2.000000000000000000e+01
4.390296074344162136e+00,5.014684231370395651e+00,6.887848702449097082e+00,1.000978948758026554e+01,1.438050658676390015e+01,2.000000000000000000e+01
4.399086101508218327e+00,5.023122657447888884e+00,6.895232325266904105e+00,1.001541510496526044e+01,1.438367099654296055e+01,2.000000000000000000e+01
4.407871178893731923e+00,5.031556331737982113e+00,6.902611790270736236e+00,1.002103755449198985e+01,1.438683362440174562e+01,2.000000000000000000e+01
4.416651309287988880e+00,5.039985256916469147e+00,6.909987099801911725e+00,1.002665683794431395e+01,1.438999447134367848e+01,2.000000000000000000e+01
4.425426495476703082e+00,5.048409435657634781e+00,6.917358256200431654e+00,1.003227295710509104e+01,1.439315353837161560e+01,2.000000000000000000e+01
4.434196740244020774e+00,5.056828870634259232e+00,6.924725261804978160e+00,1.003788591375617401e+01,1.439631082648784854e+01,2.000000000000000000e+01
4.442962046372520568e+00,5.065243564517619035e+00,6.932088118952917988e+00,1.004349570967841387e+01,1.439946633669410936e+01,2.000000000000000000e+01
4.451722416643216107e+00,5.073653519977487036e+00,6.939446829980301601e+00,1.004910234665165980e+01,1.440262006999155986e+01,2.000000000000000000e+01
4.460477853835547180e+00,5.082058739682125292e+00,6.946801397221860519e+00,1.005470582645475197e+01,1.440577202738079876e+01,2.000000000000000000e+01
4.469228360727401927e+00,5.090459226298305495e+00,6.954151823011018863e+00,1.006030615086553937e+01,1.440892220986186700e+01,2.000000000000000000e+01
4.477973940095091976e+00,5.098854982491288546e+00,6.961498109679878254e+00,1.006590332166086021e+01,1.441207061843423531e+01,2.000000000000000000e+01
4.486714594713372861e+00,5.107246010924836987e+00,6.968840259559233807e+00,1.007149734061655977e+01,1.441521725409681665e+01,2.000000000000000000e+01
4.495450327355429820e+00,5.115632314261212343e+00,6.976178274978561689e+00,1.007708820950747608e+01,1.441836211784795729e+01,2.000000000000000000e+01
4.504181140792899996e+00,5.124013895161183996e+00,6.983512158266036884e+00,1.008267593010745777e+01,1.442150521068544577e+01,2.000000000000000000e+01
4.512907037795843124e+00,5.132390756284009647e+00,6.990841911748509219e+00,1.008826050418934095e+01,1.442464653360650573e+01,2.000000000000000000e+01
4.521628021132773512e+00,5.140762900287461967e+00,6.998167537751529999e+00,1.009384193352497583e+01,1.442778608760779946e+01,2.000000000000000000e+01
4.530344093570635167e+00,5.149130329827809049e+00,7.005489038599334251e+00,1.009942021988520722e+01,1.443092387368542973e+01,2.000000000000000000e+01
4.539055257874824889e+00,5.157493047559831290e+00,7.012806416614853156e+00,1.010499536503988871e+01,1.443405989283493795e+01,2.000000000000000000e+01
4.547761516809172733e+00,5.165851056136805397e+00,7.020119674119705167e+00,1.011056737075787204e+01,1.443719414605130424e+01,2.000000000000000000e+01
4.556462873135956215e+00,5.174204358210516830e+00,7.027428813434204002e+00,1.011613623880701240e+01,1.444032663432894559e+01,2.000000000000000000e+01
4.565159329615900319e+00,5.182552956431263347e+00,7.034733836877356872e+00,1.012170197095417734e+01,1.444345735866172653e+01,2.000000000000000000e+01
4.573850889008166831e+00,5.190896853447839021e+00,7.042034746766860920e+00,1.012726456896522720e+01,1.444658632004294141e+01,2.000000000000000000e+01
4.582537554070375663e+00,5.199236051907560885e+00,7.049331545419116551e+00,1.013282403460504177e+01,1.444971351946533744e+01,2.000000000000000000e+01
4.591219327558584418e+00,5.207570554456240508e+00,7.056624235149211444e+00,1.013838036963749545e+01,1.445283895792109163e+01,2.000000000000000000e+01
4.599896212227303494e+00,5.215900363738210643e+00,7.063912818270935645e+00,1.014393357582547495e+01,1.445596263640183210e+01,2.000000000000000000e+01
4.608568210829487199e+00,5.224225482396306575e+00,7.071197297096770029e+00,1.014948365493087223e+01,1.445908455589861674e+01,2.000000000000000000e+01
4.617235326116548855e+00,5.232545913071886545e+00,7.078477673937902281e+00,1.015503060871459340e+01,1.446220471740195990e+01,2.000000000000000000e+01
4.625897560838341249e+00,5.240861658404806889e+00,7.085753951104207360e+00,1.016057443893653911e+01,1.446532312190180392e+01,2.000000000000000000e+01
4.634554917743177072e+00,5.249172721033449562e+00,7.093026130904268811e+00,1.016611514735563482e+01,1.446843977038754581e+01,2.000000000000000000e+01
4.643207399577818251e+00,5.257479103594704384e+00,7.100294215645368112e+00,1.017165273572980411e+01,1.447155466384801592e+01,2.000000000000000000e+01
4.651855009087480397e+00,5.265780808723980577e+00,7.107558207633483782e+00,1.017718720581598824e+01,1.447466780327149394e+01,2.000000000000000000e+01
4.660497749015830138e+00,5.274077839055197003e+00,7.114818109173298488e+00,1.018271855937013370e+01,1.447777918964570176e+01,2.000000000000000000e+01
4.669135622104995775e+00,5.282370197220796371e+00,7.122073922568198157e+00,1.018824679814719936e+01,1.448088882395779997e+01,2.000000000000000000e+01
4.677768631095555740e+00,5.290657885851732800e+00,7.129325650120267532e+00,1.019377192390115638e+01,1.448399670719440202e+01,2.000000000000000000e+01
4.686396778726546586e+00,5.298940907577485149e+00,7.136573294130300837e+00,1.019929393838499188e+01,1.448710284034155826e+01,2.000000000000000000e+01
4.695020067735464764e+00,5.307219265026045463e+00,7.143816856897791112e+00,1.020481284335069816e+01,1.449020722438476838e+01,2.000000000000000000e+01
4.703638500858264848e+00,5.315492960823934077e+00,7.151056340720943538e+00,1.021032864054929057e+01,1.449330986030897783e+01,2.000000000000000000e+01
4.712252080829355094e+00,5.323761997596180962e+00,7.158291747896659452e+00,1.021584133173078968e+01,1.449641074909856897e+01,2.000000000000000000e+01
4.720860810381610762e+00,5.332026377966346153e+00,7.165523080720554105e+00,1.022135091864423195e+01,1.449950989173738236e+01,2.000000000000000000e+01
4.729464692246367896e+00,5.340286104556512647e+00,7.172750341486949566e+00,1.022685740303767687e+01,1.450260728920869369e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.348541179987279293e+00,7.179973532488871157e+00,1.023236078665818738e+01,1.450570294249523151e+01,2.000000000000000000e+01
4.746657923831021364e+00,5.356791606877780332e+00,7.187192656018059012e+00,1.023786107125185474e+01,1.450879685257917018e+01,2.000000000000000000e+01
4.755247279005900829e+00,5.365037387845664085e+00,7.194407714364957407e+00,1.024335825856377724e+01,1.451188902044212625e+01,2.000000000000000000e+01
4.763831797403243584e+00,5.373278525507114267e+00,7.201618709818726316e+00,1.024885235033807795e+01,1.451497944706516918e+01,2.000000000000000000e+01
4.772411481746701156e+00,5.381515022476833110e+00,7.208825644667228971e+00,1.025434334831789052e+01,1.451806813342881419e+01,2.000000000000000000e+01
4.780986334758392076e+00,5.389746881368056464e+00,7.216028521197049628e+00,1.025983125424537334e+01,1.452115508051302228e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.397974104792547578e+00,7.223227341693480241e+00,1.026531606986170075e+01,1.452424028929720734e+01,2.000000000000000000e+01
4.798121557667290205e+00,5.406196695360597992e+00,7.230422108440524909e+00,1.027079779690706651e+01,1.452732376076022547e+01,2.000000000000000000e+01
4.806681933001069496e+00,5.414414655681025756e+00,7.237612823720898092e+00,1.027627643712068561e+01,1.453040549588038743e+01,2.000000000000000000e+01
4.815237487876236067e+00,5.422627988361186091e+00,7.244799489816038829e+00,1.028175199224079250e+01,1.453348549563544623e+01,2.000000000000000000e+01
4.823788225007255015e+00,5.430836696006964281e+00,7.251982109006094745e+00,1.028722446400464463e+01,1.453656376100261305e+01,2.000000000000000000e+01
4.832334147107060218e+00,5.439040781222777454e+00,7.259160683569930939e+00,1.029269385414852067e+01,1.453964029295854310e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.447240246611573689e+00,7.266335215785128199e+00,1.029816016440771698e+01,1.454271509247934269e+01,2.000000000000000000e+01
4.849411557057123900e+00,5.455435094774838234e+00,7.273505707927984787e+00,1.030362339651656001e+01,1.454578816054056745e+01,2.000000000000000000e+01
4.857943050325617129e+00,5.463625328312591733e+00,7.280672162273519987e+00,1.030908355220839567e+01,1.454885949811722412e+01,2.000000000000000000e+01
4.866469739399366112e+00,5.471810949823391113e+00,7.287834581095468778e+00,1.031454063321559644e+01,1.455192910618377411e+01,2.000000000000000000e+01
4.874991626983673498e+00,5.479991961904326025e+00,7.294992966666287160e+00,1.031999464126955246e+01,1.455499698571412459e+01,2.000000000000000000e+01
4.883508715782321374e+00,5.488168367151027738e+00,7.302147321257150381e+00,1.032544557810068753e+01,1.455806313768163740e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.496340168157662021e+00,7.309297647137954712e+00,1.033089344543844312e+01,1.456112756305912548e+01,2.000000000000000000e+01
4.900528507830146374e+00,5.504507367516939809e+00,7.316443946577324553e+00,1.033633824501129439e+01,1.456419026281885465e+01,2.000000000000000000e+01
4.909031216479280424e+00,5.512669967820109207e+00,7.323586221842596444e+00,1.034177997854674125e+01,1.456725123793254184e+01,2.000000000000000000e+01
4.917529137142659934e+00,5.520827971656952826e+00,7.330724475199835055e+00,1.034721864777130307e+01,1.457031048937135864e+01,2.000000000000000000e+01
4.926022272516464184e+00,5.528981381615804658e+00,7.337858708913829631e+00,1.035265425441053821e+01,1.457336801810592952e+01,2.000000000000000000e+01
4.934510625295351893e+00,5.537130200283537640e+00,7.344988925248095768e+00,1.035808680018902628e+01,1.457642382510632828e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.545274430245566322e+00,7.352115126464871864e+00,1.036351628683037873e+01,1.457947791134208870e+01,2.000000000000000000e+01
4.951472993839429293e+00,5.553414074085852192e+00,7.359237314825120890e+00,1.036894271605723716e+01,1.458253027778219746e+01,2.000000000000000000e+01
4.959947014986349600e+00,5.561549134386895687e+00,7.366355492588533949e+00,1.037436608959126616e+01,1.458558092539508877e+01,2.000000000000000000e+01
4.968416264301824370e+00,5.569679613729751289e+00,7.373469662013533821e+00,1.037978640915316930e+01,1.458862985514865862e+01,2.000000000000000000e+01
4.976880744472933493e+00,5.577805514694015976e+00,7.380579825357264312e+00,1.038520367646267850e+01,1.459167706801025766e+01,2.000000000000000000e+01
4.985340458185241630e+00,5.585926839857831006e+00,7.387685984875602685e+00,1.039061789323855578e+01,1.459472256494668940e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.594043591797892567e+00,7.394788142823157884e+00,1.039602906119859682e+01,1.459776634692421204e+01,2.000000000000000000e+01
5.002245596968169394e+00,5.602155773089442015e+00,7.401886301453263428e+00,1.040143718205962919e+01,1.460080841490854198e+01,2.000000000000000000e+01
5.010691027402362607e+00,5.610263386306268529e+00,7.408980463017986295e+00,1.040684225753751413e+01,1.460384876986485203e+01,2.000000000000000000e+01
5.019131702104912662e+00,5.618366434020716227e+00,7.416070629768128697e+00,1.041224428934714652e+01,1.460688741275777147e+01,2.000000000000000000e+01
5.027567623753832038e+00,5.626464918803678827e+00,7.423156803953220972e+00,1.041764327920245492e+01,1.460992434455138067e+01,2.000000000000000000e+01
5.035998795025626862e+00,5.634558843224601432e+00,7.430238987821526919e+00,1.042303922881640332e+01,1.461295956620922709e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.642648209851482299e+00,7.437317183620047345e+00,1.042843213990098938e+01,1.461599307869430753e+01,2.000000000000000000e+01
5.052846897136332061e+00,5.650733021250878174e+00,7.444391393594520068e+00,1.043382201416725330e+01,1.461902488296908054e+01,2.000000000000000000e+01
5.061263833320723826e+00,5.658813279987894518e+00,7.451461619989409257e+00,1.043920885332526538e+01,1.462205497999546289e+01,2.000000000000000000e+01
5.069676029818952046e+00,5.666888988626194390e+00,7.458527865047921424e+00,1.044459265908413137e+01,1.462508337073482423e+01,2.000000000000000000e+01
5.078083489299995534e+00,5.674960149727995784e+00,7.465590131011998309e+00,1.044997343315199956e+01,1.462811005614799953e+01,2.000000000000000000e+01
5.086486214431333863e+00,5.683026765854080509e+00,7.472648420122320445e+00,1.045535117723605545e+01,1.463113503719528197e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.691088839563778201e+00,7.479702734618307147e+00,1.046072589304251998e+01,1.463415831483641938e+01,2.000000000000000000e+01
