0.000000000000000000e+00,8.329862557267803461e-03,3.331945022907121384e-02,7.496876301541025023e-02,1.332778009162848554e-01,2.082465639316950778e-01,2.998750520616410009e-01,4.081632653061224025e-01,5.331112036651394215e-01,6.747188671386921133e-01,8.329862557267803114e-01,1.007913369429404238e+00,1.199500208246564004e+00,1.407746772178258610e+00,1.632653061224489610e+00,1.874219075385255451e+00,2.132444814660557686e+00,2.407330279050395649e+00,2.698875468554768453e+00,3.007080383173677429e+00,3.331945022907121245e+00,3.673469387755101678e+00,4.031653477717616951e+00,4.406497292794668397e+00,4.798000832986256015e+00,5.206164098292378029e+00,5.630987088713034439e+00,6.072469804248228797e+00,6.530612244897958441e+00,7.005414410662224256e+00,7.496876301541021803e+00,8.004997917534359075e+00,8.529779258642230744e+00,9.071220324864640361e+00,9.629321116201582598e+00,1.020408163265305923e+01,1.079550187421907381e+01,1.140358184089962279e+01,1.202832153269470972e+01,1.266972094960432926e+01,1.332778009162848498e+01,1.400249895876717687e+01,1.469387755102040671e+01,1.540191586838816917e+01,1.612661391087046781e+01,1.686797167846730261e+01,1.762598917117867359e+01,1.840066638900458074e+01,1.919200333194502406e+01,2.000000000000000000e+01
1.347293369715218958e-01,1.430030856858194865e-01,1.678243318287122032e-01,2.091930754002000736e-01,2.671093164002830700e-01,3.415730548289612201e-01,4.325842906862346071e-01,5.401430239721030091e-01,6.642492546865665926e-01,8.049029828296253575e-01,9.621042084012791928e-01,1.135852931401528210e+00,1.326149151830372741e+00,1.532992869687811677e+00,1.756384084973846349e+00,1.996322797688475648e+00,2.252809007831700683e+00,2.525842715403521233e+00,2.815423920403935742e+00,3.121552622832946433e+00,3.444228822690551084e+00,3.783452519976752360e+00,4.139223714691548039e+00,4.511542406834938568e+00,4.900408596406925277e+00,5.305822283407506390e+00,5.727783467836681019e+00,6.166292149694452718e+00,6.621348328980819709e+00,7.092952005695782880e+00,7.581103179839336903e+00,8.085801851411490659e+00,8.607048020412237932e+00,9.144841686841582273e+00,9.699182850699518355e+00,1.027007151198604973e+01,1.085750767070117817e+01,1.146149132684490013e+01,1.208202248041721916e+01,1.271910113141813170e+01,1.337272727984763954e+01,1.404290092570574267e+01,1.472962206899244286e+01,1.543289070970773658e+01,1.615270684785162558e+01,1.688907048342410988e+01,1.764198161642518770e+01,1.841144024685486613e+01,1.919744637471313808e+01,2.000000000000000000e+01
2.685510742310048826e-01,2.767690871113751561e-01,3.014231257524859764e-01,3.425131901543372326e-01,4.000392803169290357e-01,4.740013962402613856e-01,5.643995379243342825e-01,6.712337053691476152e-01,7.945038985747014948e-01,9.342101175409958103e-01,1.090352362268030673e+00,1.262930632755806304e+00,1.451944929004322482e+00,1.657395251013578541e+00,1.879281598783575813e+00,2.117603972314312966e+00,2.372362371605791331e+00,2.643556796658010022e+00,2.931187247470969037e+00,3.235253724044668822e+00,3.555756226379108043e+00,3.892694754474289365e+00,4.246069308330210568e+00,4.615879887946872095e+00,5.002126493324275280e+00,5.404809124462417458e+00,5.823927781361299516e+00,6.259482464020923231e+00,6.711473172441288604e+00,7.179899906622393857e+00,7.664762666564236326e+00,8.166061452266824006e+00,8.683796263730149789e+00,9.217967100954219006e+00,9.768573963939026328e+00,1.033561685268457175e+01,1.091909576719086061e+01,1.151901070745788935e+01,1.213536167348565975e+01,1.276814866527416825e+01,1.341737168282341841e+01,1.408303072613340845e+01,1.476512579520414192e+01,1.546365689003561350e+01,1.617862401062782496e+01,1.691002715698077807e+01,1.765786632909447462e+01,1.842214152696891105e+01,1.920285275060408736e+01,2.000000000000000000e+01
4.014713257938207214e-01,4.096339783028611903e-01,4.341219358299827080e-01,4.749351983751850526e-01,5.320737659384682239e-01,6.055376385198325551e-01,6.953268161192778241e-01,8.014412987368039198e-01,9.238810863724109534e-01,1.062646179026099036e+00,1.217736576697868056e+00,1.389152279387718014e+00,1.576893287095649132e+00,1.780959599821660522e+00,2.001351217565753515e+00,2.238068140327926780e+00,2.491110368108181650e+00,2.760477900906517679e+00,3.046170738722933979e+00,3.348188881557431884e+00,3.666532329410009616e+00,4.001201082280669397e+00,4.352195140169409449e+00,4.719514503076231549e+00,5.103159171001133920e+00,5.503129143944117452e+00,5.919424421905179479e+00,6.352045004884325330e+00,6.800990892881552341e+00,7.266262085896859624e+00,7.747858583930245402e+00,8.245780386981715893e+00,8.760027495051264879e+00,9.290599908138897689e+00,9.837497626244608995e+00,1.040072064936840057e+01,1.098026897751027420e+01,1.157614261067022809e+01,1.218834154884826582e+01,1.281686579204438026e+01,1.346171534025857675e+01,1.412289019349085528e+01,1.480039035174121587e+01,1.549421581500965495e+01,1.620436658329617785e+01,1.693084265660077747e+01,1.767364403492346270e+01,1.843277071826422997e+01,1.920822270662307574e+01,2.000000000000000000e+01
5.334961644884783638e-01,5.416038295594951535e-01,5.659268247725459666e-01,6.064651501276302481e-01,6.632188056247483310e-01,7.361877912639002153e-01,8.253721070450860120e-01,9.307717529683052771e-01,1.052386729033558233e+00,1.190217035240845211e+00,1.344262671590165770e+00,1.514523638081520129e+00,1.700999934714908735e+00,1.903691561490330253e+00,2.122598518407786017e+00,2.357720805467275138e+00,2.609058422668798727e+00,2.876611370012355895e+00,3.160379647497946198e+00,3.460363255125570969e+00,3.776562192895228431e+00,4.108976460806920805e+00,4.457606058860646314e+00,4.822450987056405403e+00,5.203511245394199847e+00,5.600786833874026094e+00,6.014277752495885920e+00,6.443984001259780214e+00,6.889905580165708976e+00,7.352042489213672205e+00,7.830394728403664573e+00,8.324962297735694960e+00,8.835745197209758928e+00,9.362743426825858251e+00,9.905956986583987600e+00,1.046538587648415053e+01,1.104103009652634881e+01,1.163288964671058068e+01,1.224096452703684790e+01,1.286525473750514692e+01,1.350576027811547775e+01,1.416248114886784570e+01,1.483541734976224724e+01,1.552456888079868236e+01,1.622993574197715105e+01,1.695151793329765155e+01,1.768931545476018741e+01,1.844332830636475862e+01,1.921355648811136518e+01,2.000000000000000000e+01
6.646316222340797886e-01,6.726846702881263962e-01,6.968438144502663301e-01,7.371090547204993682e-01,7.934803910988255105e-01,8.659578235852450900e-01,9.545413521797578849e-01,1.059230976882363784e+00,1.180026697693063120e+00,1.316928514611855228e+00,1.469936427638740994e+00,1.639050436773719976e+00,1.824270542016792174e+00,2.025596743367957142e+00,2.243029040827216214e+00,2.476567434394567169e+00,2.726211924070012671e+00,2.991962509853551389e+00,3.273819191745182433e+00,3.571781969744907137e+00,3.885850843852724612e+00,4.216025814068636635e+00,4.562306880392640096e+00,4.924694042824738105e+00,5.303187301364929773e+00,5.697786656013213324e+00,6.108492106769588759e+00,6.535303653634060517e+00,6.978221296606624158e+00,7.437245035687282346e+00,7.912374870876029753e+00,8.403610802172874372e+00,8.910952829577810874e+00,9.434400953090843700e+00,9.973955172711965744e+00,1.052961548844118056e+01,1.110138190027848992e+01,1.168925440822389206e+01,1.229323301227739051e+01,1.291331771243897819e+01,1.354950850870865864e+01,1.420180540108643541e+01,1.487020838957230495e+01,1.555471747416626727e+01,1.625533265486832235e+01,1.697205393167847021e+01,1.770488130459671439e+01,1.845381477362304778e+01,1.921885433875748106e+01,2.000000000000000000e+01
7.948836903159084422e-01,8.028824892787088663e-01,8.268788861671106938e-01,8.668728809811132585e-01,9.228644737207170046e-01,9.948536643859218209e-01,1.082840452976727708e+00,1.186824839493134665e+00,1.306806823935142692e+00,1.442786406302751789e+00,1.594763586595961957e+00,1.762738364814773195e+00,1.946710740959185948e+00,2.146680715029198883e+00,2.362648287024813776e+00,2.594613456946028851e+00,2.842576224792845885e+00,3.106536590565263989e+00,3.386494554263282275e+00,3.682450115886902520e+00,3.994403275436122946e+00,4.322354032910945776e+00,4.666302388311367899e+00,5.026248341637392869e+00,5.402191892889018909e+00,5.794133042066244244e+00,6.202071789169070648e+00,6.626008134197499899e+00,7.065942077151529332e+00,7.521873618031160724e+00,7.993802756836389634e+00,8.481729493567224054e+00,8.985653828223657769e+00,9.505575760805694330e+00,1.004149529131333018e+01,1.059341241974656533e+01,1.116132714610540333e+01,1.174523947038984240e+01,1.234514939259988431e+01,1.296105691273552374e+01,1.359296203079676602e+01,1.424086474678360936e+01,1.490476506069605556e+01,1.558466297253410104e+01,1.628055848229774583e+01,1.699245158998699523e+01,1.772034229560184571e+01,1.846423059914229725e+01,1.922411650060834987e+01,2.000000000000000000e+01
9.242583196591436234e-01,9.322032349779028060e-01,9.560379809341805757e-01,9.957625575279764885e-01,1.051376964759290988e+00,1.122881202628123853e+00,1.210275271134475084e+00,1.313559170278344679e+00,1.432732900059732639e+00,1.567796460478639187e+00,1.718749851535064099e+00,1.885593073229007377e+00,2.068326125560469464e+00,2.266949008529449472e+00,2.481461722135947845e+00,2.711864266379964583e+00,2.958156641261500575e+00,3.220338846780554487e+00,3.498410882937126321e+00,3.792372749731217407e+00,4.102224447162825527e+00,4.427965975231953344e+00,4.769597333938599526e+00,5.127118523282764073e+00,5.500529543264446986e+00,5.889830393883648263e+00,6.295021075140366129e+00,6.716101587034604137e+00,7.153071929566361398e+00,7.605932102735637024e+00,8.074682106542427462e+00,8.559321940986739818e+00,9.059851606068569652e+00,9.576271101787920514e+00,1.010858042814478708e+01,1.065677958513917112e+01,1.122086857277107441e+01,1.180084739104049518e+01,1.239671603994743876e+01,1.300847451949189626e+01,1.363612282967387124e+01,1.427966097049336724e+01,1.493908894195038428e+01,1.561440674404491524e+01,1.630561437677696546e+01,1.701271184014653670e+01,1.773569913415362365e+01,1.847457625879822984e+01,1.922934321408035885e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.060652815760860346e+00,1.084326999741159536e+00,1.123783973041657669e+00,1.179023735662354966e+00,1.250046287603251649e+00,1.336851628864347941e+00,1.439439759445643174e+00,1.557810679347137572e+00,1.691964388568831579e+00,1.841900887110724749e+00,2.007620174972816862e+00,2.189122252155109027e+00,2.386407118657599913e+00,2.599474774480290407e+00,2.828325219623179620e+00,3.072958454086268887e+00,3.333374477869557317e+00,3.609573290973044024e+00,3.901554893396731227e+00,4.209319285140616707e+00,4.532866466204702682e+00,4.872196436588986934e+00,5.227309196293470350e+00,5.598204745318154707e+00,5.984883083663036452e+00,6.387344211328116472e+00,6.805588128313398322e+00,7.239614834618879335e+00,7.689424330244559513e+00,8.155016615190435303e+00,8.636391689456514698e+00,9.133549553042792368e+00,9.646490205949270091e+00,1.017521364817594609e+01,1.071971987972282037e+01,1.128000890058989469e+01,1.185608071077716730e+01,1.244793531028464173e+01,1.305557269911231266e+01,1.367899287726018365e+01,1.431819584472825468e+01,1.497318160151652755e+01,1.564395014762499514e+01,1.633050148305366278e+01,1.703283560780253225e+01,1.775095252187160000e+01,1.848485222526086957e+01,1.923453471797033743e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.188237100201160468e+00,1.211751803825909191e+00,1.250942976533823359e+00,1.305810618324903194e+00,1.376354729199148696e+00,1.462575309156560088e+00,1.564472358197137369e+00,1.682045876320879874e+00,1.815295863527788267e+00,1.964222319817862328e+00,2.128825245191102056e+00,2.309104639647507895e+00,2.505060503187078957e+00,2.716692835809816131e+00,2.944001637515718084e+00,3.186986908304787036e+00,3.445648648177021212e+00,3.719986857132420610e+00,4.010001535170986564e+00,4.315692682292716853e+00,4.637060298497614141e+00,4.974104383785676653e+00,5.326824938156904388e+00,5.695221961611299122e+00,6.079295454148859079e+00,6.479045415769582483e+00,6.894471846473473775e+00,7.325574746260531178e+00,7.772354115130754693e+00,8.234809953084139877e+00,8.712942260120694726e+00,9.206751036240413910e+00,9.716236281443300982e+00,1.024139799572935239e+01,1.078223617909856635e+01,1.133875083155094998e+01,1.191094195308649617e+01,1.249880954370521202e+01,1.310235360340709043e+01,1.372157413219213495e+01,1.435647113006034559e+01,1.500704459701172411e+01,1.567329453304626519e+01,1.635522093816397060e+01,1.705282381236484568e+01,1.776610315564888509e+01,1.849505896801609239e+01,1.923969124946646403e+01,2.000000000000000000e+01
