8.596803144661446794e-01,8.929100361424187060e-01,9.925992011712407859e-01,1.158747809552611141e+00,1.391355861286529549e+00,1.690423356372995789e+00,2.055950294812010526e+00,2.487936676603572650e+00,2.986382501747684159e+00,3.551287770244343278e+00,4.182652482093549118e+00,4.880476637295304343e+00,5.644760235849608065e+00,6.475503277756458509e+00,7.372705763015857450e+00,8.336367691627806664e+00,9.366489063592302600e+00,1.046306987890934614e+01,1.162611013757893907e+01,1.285560983960107784e+01,1.415156898497576421e+01,1.551398757370300352e+01,1.694286560578278511e+01,1.843820308121511786e+01,2.000000000000000000e+01
9.242583196591436234e-01,9.573759267430687059e-01,1.056728747994843953e+00,1.222316783414469477e+00,1.454140033001945165e+00,1.752198496757270796e+00,2.116492174680447036e+00,2.547021066771472775e+00,3.043785173030349789e+00,3.606784493457076302e+00,4.236019028051652313e+00,4.931488776814079600e+00,5.693193739744357273e+00,6.521133916842484446e+00,7.415309308108461117e+00,8.375719913542290840e+00,9.402365733143968285e+00,1.049524676691349612e+01,1.165436301485087611e+01,1.287971447695610294e+01,1.417130115322918016e+01,1.552912304367011131e+01,1.695318014827888931e+01,1.844347246705551768e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.021624314256706523e+00,1.120641926530149712e+00,1.285671280319221843e+00,1.516712375623922693e+00,1.813765212444252484e+00,2.176829790780211216e+00,2.605906110631798445e+00,3.100994171999015059e+00,3.662093974881860170e+00,4.289205519280333334e+00,4.982328805194436327e+00,5.741463832624169150e+00,6.566610601569529138e+00,7.457769112030517178e+00,8.414939364007137712e+00,9.438121357499385411e+00,1.052731509250726027e+01,1.168252056903076586e+01,1.290373778706989860e+01,1.419096674662465851e+01,1.554420744769505269e+01,1.696345989028107226e+01,1.844872407438272077e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.085655932522461065e+00,1.184339466787560857e+00,1.348812023896061474e+00,1.579073603847961804e+00,1.875124206643262292e+00,2.236963832281963160e+00,2.664592480764063520e+00,3.158010152089565370e+00,3.717216846258466489e+00,4.342212563270766879e+00,5.032997303126468758e+00,5.789571065825570351e+00,6.611933851368071657e+00,7.500085659753972678e+00,8.454026490983276076e+00,9.473756345055978301e+00,1.055927522197207935e+01,1.171058312173158278e+01,1.292768004433448503e+01,1.421056598978078434e+01,1.555924095807049135e+01,1.697370494920359363e+01,1.845395796318009474e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.149471512903539550e+00,1.247822096314477491e+00,1.411739735332707690e+00,1.641224429958229702e+00,1.936276180191043528e+00,2.296894986031150054e+00,2.723080847478547728e+00,3.214833764533238991e+00,3.772153737195220735e+00,4.395040765464494292e+00,5.083494849341061439e+00,5.837515988824920399e+00,6.657104183916069395e+00,7.542259434614511093e+00,8.492981740920248157e+00,9.509271102833274369e+00,1.059112752035359151e+01,1.173855099348120312e+01,1.295154152221610566e+01,1.423009910655829735e+01,1.557422374650778707e+01,1.698391544206456416e+01,1.845917419322863395e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.213071784295585376e+00,1.311090540203608379e+00,1.474455133383646643e+00,1.703165563835700391e+00,1.997221831559769178e+00,2.356623936555854115e+00,2.781371878823953203e+00,3.271465658364069107e+00,3.826905275176199606e+00,4.447690729260344256e+00,5.133822020616506165e+00,5.885299149244683115e+00,6.702122115144874215e+00,7.584290918317080354e+00,8.531805558761305974e+00,9.544666036477543969e+00,1.062287235146579611e+01,1.176642450372606596e+01,1.297532249325834819e+01,1.424956632006264634e+01,1.558915598413896397e+01,1.699409148548729220e+01,1.846437282410763814e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.276457473135002463e+00,1.374145521101254541e+00,1.536958934378341413e+00,1.764897712966263077e+00,2.057961856865019534e+00,2.416151366074610785e+00,2.839466240595036162e+00,3.327906480426297886e+00,3.881472085568393293e+00,4.500163056021323271e+00,5.183979391785088708e+00,5.932921092859688272e+00,6.746988159245121963e+00,7.626180590941390669e+00,8.570498387948497054e+00,9.579941550266436678e+00,1.065451007789520865e+01,1.179420397083481831e+01,1.299902322908526031e+01,1.426896785264653644e+01,1.560403784151865203e+01,1.700423319570159819e+01,1.846955391519538026e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.339629303407256611e+00,1.436987759215566429e+00,1.599251852229416349e+00,1.826421582448806147e+00,2.118496949873735602e+00,2.475477954504206046e+00,2.897364596340215481e+00,3.384156875381766127e+00,3.935854791628855764e+00,4.552458345081484836e+00,5.233967535739655119e+00,5.980382363603364837e+00,6.791702828672613990e+00,7.667928930947402577e+00,8.609060670427734152e+00,9.615098047113603386e+00,1.068604106100501205e+01,1.182188971210196371e+01,1.302264400040445125e+01,1.428830392591247822e+01,1.561886948862605173e+01,1.701434068854515758e+01,1.847471752566980996e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.402587996655134672e+00,1.499617972324759796e+00,1.661334598440802335e+00,1.887737875003261401e+00,2.178827802012137216e+00,2.534604379467430668e+00,2.955067607369140426e+00,3.440217485717267820e+00,3.990054014511811520e+00,4.604577193752771080e+00,5.283787023440149611e+00,6.027683503573944890e+00,6.836266634154155142e+00,7.709536415180783031e+00,8.647492846653829446e+00,9.650135928573291721e+00,1.071746566093917075e+01,1.184948204375146830e+01,1.304618507701018082e+01,1.430757476071530832e+01,1.563365109486685789e+01,1.702441407946481888e+01,1.847986371450920018e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.465334271986994841e+00,1.562036875785323353e+00,1.723207882115871392e+00,1.948847290978638291e+00,2.238955102373624051e+00,2.593531316300829559e+00,3.012575932760253927e+00,3.496088951751898044e+00,4.044070373275761021e+00,4.656520197331841970e+00,5.333438423920142668e+00,6.074825053040664002e+00,6.880680084693402421e+00,7.751003518878359699e+00,8.685795355595539391e+00,9.685055594844936167e+00,1.074878423662655180e+01,1.187698128094038807e+01,1.306964672778644143e+01,1.432678057716471187e+01,1.564838282907520828e+01,1.703445348351791822e+01,1.848499254049284701e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.527868846084978971e+00,1.624245182540187571e+00,1.784872409965535756e+00,2.009750528361022859e+00,2.298879537726649325e+00,2.652259438062414709e+00,3.069890229368319012e+00,3.551771911644364010e+00,4.097904484890547039e+00,4.708287949106868986e+00,5.382922304293330740e+00,6.121807550449931412e+00,6.924943687576671003e+00,7.792330715673549513e+00,8.723968634740570494e+00,9.719857444777726840e+00,1.077999714578502299e+01,1.190438773776246073e+01,1.309302922071003472e+01,1.434592159462774674e+01,1.566306485951560390e+01,1.704445901537359376e+01,1.849010406220172698e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.590192433213194034e+00,1.686243603126863944e+00,1.846328886316314533e+00,2.070448282781545135e+00,2.358601792522555751e+00,2.710789415539347047e+00,3.127011151831918134e+00,3.607267001400270345e+00,4.151556964244401904e+00,4.759881040364312810e+00,5.432239229760004839e+00,6.168631532431477993e+00,6.969057948378729606e+00,7.833518477601760566e+00,8.762013120100576202e+00,9.754541875875169410e+00,1.081110474492554197e+01,1.193170172725169564e+01,1.311633282285362867e+01,1.436499803173133927e+01,1.567769735388483632e+01,1.705443078931411094e+01,1.849519833801916491e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.652305745225877587e+00,1.748032845685568271e+00,1.907578013118386817e+00,2.130941247524332560e+00,2.418122548903405722e+00,2.769121917255606746e+00,3.183939352580933857e+00,3.662574854879390163e+00,4.205028424150972555e+00,4.811300060395682365e+00,5.481389763613520039e+00,6.215297533804484686e+00,7.013023370968576309e+00,7.874567275105794906e+00,8.799929246216144918e+00,9.789109284299618352e+00,1.084210738935622054e+01,1.195892356138594970e+01,1.313955780038880583e+01,1.438401010636478716e+01,1.569228047931390080e+01,1.706436891923613786e+01,1.850027542613150544e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.714209491575517941e+00,1.809613615967297751e+00,1.968620489953597508e+00,2.191230113534417434e+00,2.477442486709756864e+00,2.827257609479616463e+00,3.240675481843995787e+00,3.717696103802896168e+00,4.258319475356315387e+00,4.862545596504253886e+00,5.530374467246713444e+00,6.261806087583693170e+00,7.056840457515191289e+00,7.915477577041210466e+00,8.837717446161750701e+00,9.823560064876810216e+00,1.087300543318638901e+01,1.198605355109048709e+01,1.316270441858910623e+01,1.440295803568224287e+01,1.570681440236990412e+01,1.707427351865208109e+01,1.850533538452878091e+01,2.000000000000000000e+01
1.744210299980661905e+00,1.775904379320973447e+00,1.870986617341907188e+00,2.029457014043464014e+00,2.251315569425643481e+00,2.536562283488445146e+00,2.885197156231870785e+00,3.297220187655917734e+00,3.772631377760588656e+00,4.311430726545880887e+00,4.913618234011796204e+00,5.579193900158334607e+00,6.308157724985496984e+00,7.100509708493278893e+00,7.956249850681684777e+00,8.875378151550716410e+00,9.857894611100368465e+00,1.090379922933064094e+01,1.201309200624153917e+01,1.318577294183305959e+01,1.442184203610519866e+01,1.572129928905796703e+01,1.708414470069135405e+01,1.851037827100536504e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.837391113135526721e+00,1.932152550806123692e+00,2.090088280257119457e+00,2.311198301488512463e+00,2.595482614500304486e+00,2.942941219292494637e+00,3.353574115865082028e+00,3.827381304218069324e+00,4.364362784351452973e+00,4.964518556265234750e+00,5.627848619959416432e+00,6.354352975433995354e+00,7.144031622688971517e+00,7.996884561724346696e+00,8.912911792540121780e+00,9.892113315136294105e+00,1.093448912951286189e+01,1.204003923566983048e+01,1.320876363360719630e+01,1.444066232332495758e+01,1.573573530482312322e+01,1.709398257810168076e+01,1.851540414316064087e+01,2.000000000000000000e+01
1.867189822089418971e+00,1.898670395314958403e+00,1.993112114991575590e+00,2.150514981119271862e+00,2.370878993698045889e+00,2.654204152727898780e+00,3.000490458208830091e+00,3.409737910140839379e+00,3.881946508523927974e+00,4.417116253358094546e+00,5.015247144643338650e+00,5.676339182379662063e+00,6.400392366567064784e+00,7.187406697205543260e+00,8.037382174295100157e+00,8.950318797835739915e+00,9.926216567827456316e+00,1.096507548427024759e+01,1.206689554716412083e+01,1.323167675650907071e+01,1.445941911230509724e+01,1.575012261455220752e+01,1.710378726325039267e+01,1.852041305839965446e+01,2.000000000000000000e+01
1.928368565656475297e+00,1.959742925785544099e+00,2.053866006172749614e+00,2.210737806818093176e+00,2.430358327721573009e+00,2.712727568883190443e+00,3.057845530302945480e+00,3.465712211980837232e+00,3.936327613916867030e+00,4.469691736111033542e+00,5.065804578563336769e+00,5.724666141273777598e+00,6.446276424242356029e+00,7.230635427469071175e+00,8.077743150953923035e+00,8.987599594696915162e+00,9.960204758698042227e+00,1.099555864295730601e+01,1.209366124747470828e+01,1.325451257225024548e+01,1.447811261728391941e+01,1.576446138257573715e+01,1.711355886812568627e+01,1.852540507393377212e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.020609402112067521e+00,2.114414918274960975e+00,2.270757445213116732e+00,2.489636982926535236e+00,2.771053531415215598e+00,3.115007090679159152e+00,3.521497660718363676e+00,3.990525241532832723e+00,4.522089833122562297e+00,5.116191435487554173e+00,5.772830048627809241e+00,6.492005672543327499e+00,7.273718307234106284e+00,8.117967952700146483e+00,9.024754608941453426e+00,9.994078275958020896e+00,1.102593895374984889e+01,1.212033664231694097e+01,1.327727134165929357e+01,1.449674305177690847e+01,1.577875177266978923e+01,1.712329750433793052e+01,1.853038024678133411e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.081270519505778793e+00,2.174759542882270136e+00,2.330574581843089632e+00,2.548715636388236394e+00,2.829182706517710866e+00,3.171975792231513935e+00,3.577094893529643382e+00,4.044540010412101871e+00,4.574311142878887182e+00,5.166408290930000646e+00,5.820831454565441376e+00,6.537580633785211148e+00,7.316655828589306410e+00,8.158057038977730713e+00,9.061784264950484058e+00,1.002783750650756467e+01,1.105621676364897077e+01,1.214692203637470591e+01,1.329995332468476832e+01,1.451531062857915799e+01,1.579299394805787848e+01,1.713300328312092446e+01,1.853533863376829771e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.141726970832340982e+00,2.234900569245389601e+00,2.390189899933803819e+00,2.607594962897583635e+00,2.887115758136729937e+00,3.228752285651241838e+00,3.632504545441118893e+00,4.098372537506362434e+00,4.626356261846972018e+00,5.216455718462945867e+00,5.868670907354286648e+00,6.583001828520993470e+00,7.359448481963064559e+00,8.198010867680501690e+00,9.098688985673307528e+00,1.006148283594147763e+01,1.108639241848501200e+01,1.217341773330391241e+01,1.332255878039817887e+01,1.453381555976780959e+01,1.580718807141280990e+01,1.714267631533317271e+01,1.854028029152890156e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.201979446619732883e+00,2.294838684289542297e+00,2.449604080405892947e+00,2.666275634968783059e+00,2.944853347978213076e+00,3.285337219434183442e+00,3.687727249336693269e+00,4.152023437685744334e+00,4.678225784481334415e+00,5.266334289723465290e+00,5.916348953412136069e+00,6.628269775547346754e+00,7.402096756129096455e+00,8.237829895157386062e+00,9.135469192632220015e+00,1.009501464855359032e+01,1.111646626292150053e+01,1.219982403573595242e+01,1.334508796699694244e+01,1.455225805670447237e+01,1.582133430485854575e+01,1.715231671145915371e+01,1.854520527650630513e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.262028635066148485e+00,2.354574572622324613e+00,2.508817801882619047e+00,2.724758322847031344e+00,3.002396135515560616e+00,3.341731239888208638e+00,3.742763635964973634e+00,4.205493323745857381e+00,4.729920303230858103e+00,5.316044574419976243e+00,5.963866137313212690e+00,6.673384991910566555e+00,7.444601138212037839e+00,8.277514576217626541e+00,9.172125305927336214e+00,1.012843332734116153e+01,1.114643864045910249e+01,1.222614124528116442e+01,1.336754114180734199e+01,1.457063833003763520e+01,1.583543280997205294e+01,1.716192458161058099e+01,1.855011364495323178e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.321875222047854681e+00,2.414108916541517935e+00,2.567831740697623655e+00,2.783043694516170952e+00,3.059744777997161158e+00,3.397934991140593830e+00,3.797614333946468079e+00,4.258782806414785682e+00,4.781440408545543974e+00,5.365587140338744732e+00,6.011223001794388843e+00,6.718347992912475419e+00,7.486962113693001797e+00,8.317065364135972416e+00,9.208657744241385501e+00,1.016173925400924105e+01,1.117630989343953729e+01,1.225236966253227777e+01,1.338991856128745717e+01,1.458895658970507903e+01,1.584948374778514868e+01,1.717150003552765369e+01,1.855500545293260473e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.381519891127017452e+00,2.473442396042876190e+00,2.626646570902641198e+00,2.841132415706312031e+00,3.116899930453889134e+00,3.453949115145372506e+00,3.852279969780761260e+00,4.311892494360057171e+00,4.832786688883258464e+00,5.414962553350364693e+00,6.058420087761378525e+00,6.763159292116298182e+00,7.529180166415122777e+00,8.356482710657852309e+00,9.245066924844492107e+00,1.019493280897503595e+01,1.120608036304948385e+01,1.227850958706784112e+01,1.341222048103010067e+01,1.460721304493626604e+01,1.586348727878634257e+01,1.718104318258032137e+01,1.855988075631820777e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.440963323559520504e+00,2.532575688827905402e+00,2.685262964275213715e+00,2.899025149901445886e+00,3.173862245706600582e+00,3.509774251690680025e+00,3.906761167853681549e+00,4.364822994195607819e+00,4.883959730716457059e+00,5.464171377416228381e+00,6.105457934294924449e+00,6.807819401352544375e+00,7.571255778589085494e+00,8.395767066004550472e+00,9.281353263598941084e+00,1.022801437137225555e+01,1.123575038932449033e+01,1.230456131745565074e+01,1.343444715576573323e+01,1.462540790425473780e+01,1.587744356292266978e+01,1.719055413176952030e+01,1.856473961079529644e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.500206198302739047e+00,2.591509470311593955e+00,2.743681590326352726e+00,2.956722558347014918e+00,3.230632374373580529e+00,3.565411038406050448e+00,3.961058550444422899e+00,4.417574910488699658e+00,4.934960118538879392e+00,5.513214174594962103e+00,6.152337078656949565e+00,6.852328830724840003e+00,7.613189430798633417e+00,8.434918878878329807e+00,9.317517174963931836e+00,1.026098431905543862e+01,1.126532031115284482e+01,1.233052515125615756e+01,1.345659883936537149e+01,1.464354137548048840e+01,1.589135275960151183e+01,1.720003299172843469e+01,1.856958207186126586e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.559249192023294039e+00,2.650244413630128637e+00,2.801903116308187336e+00,3.014225300057468360e+00,3.287210964877973485e+00,3.620860110769702267e+00,4.015172737732653374e+00,4.470148845766829027e+00,4.985788434872226560e+00,5.562091505048847750e+00,6.199058056296692598e+00,6.896688088615761103e+00,7.654981602006052377e+00,8.473938596467565532e+00,9.353559072000306784e+00,1.029384302860426814e+01,1.129479046627945138e+01,1.235640138502586183e+01,1.347867578484349238e+01,1.466161366573234481e+01,1.590521502769242623e+01,1.720947987072372598e+01,1.857440819482625116e+01,2.000000000000000000e+01
2.587863575590187981e+00,2.618092979104788665e+00,2.708781189648589383e+00,2.859928207221591467e+00,3.071534031823794031e+00,3.343598663455196629e+00,3.676122102115801038e+00,4.069104347805605926e+00,4.522545400524611736e+00,5.036445260272817137e+00,5.610803927050223905e+00,6.245621400856832039e+00,6.940897681692641541e+00,7.696632769557648857e+00,8.512826664451857539e+00,9.389479366375271141e+00,1.032659087532788256e+01,1.132416119130969356e+01,1.238219031432070771e+01,1.350067824436091968e+01,1.467962498143033301e+01,1.591903052552894948e+01,1.721889487665676555e+01,1.857921803481378120e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.676738231655505729e+00,2.767120466968607140e+00,2.917757525823776898e+00,3.128649408221013672e+00,3.399796114160318794e+00,3.731197643641692263e+00,4.122853996665131859e+00,4.574765173230641579e+00,5.086931173338218315e+00,5.659351996987862066e+00,6.292027644179573720e+00,6.984958114913354166e+00,7.738143409189200739e+00,8.551583527007114327e+00,9.425278468367100260e+00,1.035922823326915143e+01,1.135343282171326962e+01,1.240789223369945660e+01,1.352260646922771059e+01,1.469757552829802982e+01,1.593279941091042318e+01,1.722827811706487822e+01,1.858401164676140382e+01,2.000000000000000000e+01
2.705159855376109146e+00,2.735185619516081523e+00,2.825262911935997323e+00,2.975391732635857434e+00,3.185572081615661411e+00,3.455803958875409698e+00,3.786087364415102297e+00,4.176422298234738761e+00,4.626808760334319537e+00,5.137246750713844179e+00,5.707736269373311799e+00,6.338277316312725063e+00,7.028869891532082192e+00,7.779513995031381413e+00,8.590209626810626276e+00,9.460956786869816781e+00,1.039175547520894938e+01,1.138260569182802584e+01,1.243350743672704795e+01,1.354446070990601214e+01,1.471546551136492020e+01,1.594652184110377569e+01,1.723762969912257148e+01,1.858878908542131114e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.793435810267165031e+00,2.883209188648379495e+00,3.032831485950404193e+00,3.242302702173238238e+00,3.511622837316882961e+00,3.840791891381337475e+00,4.229809864366600891e+00,4.678676756272675874e+00,5.187392567099559315e+00,5.755957296847252103e+00,6.384370945515756013e+00,7.072633513105070158e+00,7.820744999615191873e+00,8.628705405046124710e+00,9.496514729397869559e+00,1.042417297267042287e+01,1.141168013486378463e+01,1.245903621597795663e+01,1.356624121601293886e+01,1.473329513496872956e+01,1.596019797284533404e+01,1.724694972964274342e+01,1.859355040536096482e+01,2.000000000000000000e+01
2.821665972661793198e+00,2.851489469237033170e+00,2.940959958962752641e+00,3.090077441838952499e+00,3.298841917865631856e+00,3.567253387042791157e+00,3.895311849370431290e+00,4.283017304848550033e+00,4.730369753477149608e+00,5.237369195256228238e+00,5.804015630185786812e+00,6.430309058265825328e+00,7.116249479496344676e+00,7.861836893877342192e+00,8.667071301408819650e+00,9.531952702090780605e+00,1.045648109592321973e+01,1.144065648290613524e+01,1.248447886303953425e+01,1.358794823632341142e+01,1.475106460275776676e+01,1.597382796234260738e+01,1.725623831507792261e+01,1.859829566096372133e+01,2.000000000000000000e+01
