1.159000781973036887e+01,1.172141394752007848e+01,1.211563233088920377e+01,1.277266296985189875e+01,1.369250586443221707e+01,1.487516101466771090e+01,1.632062842061422003e+01,1.802890808235279607e+01,2.000000000000000000e+01
1.159474359563400903e+01,1.172607572692523803e+01,1.212007212079892682e+01,1.277673277726921697e+01,1.369605769636014969e+01,1.487804687810926296e+01,1.632270032257235570e+01,1.803001802983043333e+01,2.000000000000000000e+01
1.159947670476068460e+01,1.173073488122182439e+01,1.212450941060524556e+01,1.278080029292508257e+01,1.369960752820536065e+01,1.488093111648360001e+01,1.632477105781556403e+01,1.803112735228221553e+01,2.000000000000000000e+01
1.160420714861209035e+01,1.173539141188806845e+01,1.212894420171600096e+01,1.278486551811001348e+01,1.370315536109412413e+01,1.488381373070582292e+01,1.632684062700084837e+01,1.803223605006011354e+01,2.000000000000000000e+01
1.160893492868908083e+01,1.174004532040137150e+01,1.213337649553824349e+01,1.278892845411380996e+01,1.370670119615207483e+01,1.488669472169051033e+01,1.632890903078482481e+01,1.803334412351588156e+01,2.000000000000000000e+01
1.161366004649166150e+01,1.174469660823830353e+01,1.213780629347822781e+01,1.279298910222553332e+01,1.371024503450421861e+01,1.488957409035173107e+01,1.633097626982374351e+01,1.803445157300108548e+01,2.000000000000000000e+01
1.161838250351899582e+01,1.174934527687459962e+01,1.214223359694141280e+01,1.279704746373352897e+01,1.371378687727492363e+01,1.489245183760303348e+01,1.633304234477349226e+01,1.803555839886708867e+01,2.000000000000000000e+01
1.162310230126939814e+01,1.175399132778516709e+01,1.214665840733247570e+01,1.280110353992541228e+01,1.371732672558793276e+01,1.489532796435745432e+01,1.633510725628958227e+01,1.803666460146505912e+01,2.000000000000000000e+01
1.162781944124034617e+01,1.175863476244408368e+01,1.215108072605529621e+01,1.280515733208807205e+01,1.372086458056634761e+01,1.489820247152752053e+01,1.633717100502716235e+01,1.803777018114597297e+01,2.000000000000000000e+01
1.163253392492846672e+01,1.176327558232459225e+01,1.215550055451296885e+01,1.280920884150767591e+01,1.372440044333264275e+01,1.490107536002523858e+01,1.633923359164100830e+01,1.803887513826059674e+01,2.000000000000000000e+01
1.163724575382954107e+01,1.176791378889910433e+01,1.215991789410779056e+01,1.281325806946967027e+01,1.372793431500865502e+01,1.490394663076210335e+01,1.634129501678551932e+01,1.803997947315950867e+01,2.000000000000000000e+01
1.164195492943852628e+01,1.177254938363921255e+01,1.216433274624127314e+01,1.281730501725876969e+01,1.373146619671559598e+01,1.490681628464909636e+01,1.634335528111473934e+01,1.804108318619308449e+01,2.000000000000000000e+01
1.164666145324952140e+01,1.177718236801567464e+01,1.216874511231413791e+01,1.282134968615896931e+01,1.373499608957404661e+01,1.490968432259668752e+01,1.634541438528233925e+01,1.804218627771150452e+01,2.000000000000000000e+01
1.165136532675577996e+01,1.178181274349841523e+01,1.217315499372631749e+01,1.282539207745354126e+01,1.373852399470394658e+01,1.491255074551483517e+01,1.634747232994161692e+01,1.804328874806475369e+01,2.000000000000000000e+01
1.165606655144973480e+01,1.178644051155654182e+01,1.217756239187695755e+01,1.282943219242503474e+01,1.374204991322461922e+01,1.491541555431298249e+01,1.634952911574551138e+01,1.804439059760262154e+01,2.000000000000000000e+01
1.166076512882295901e+01,1.179106567365832348e+01,1.218196730816441686e+01,1.283347003235527595e+01,1.374557384625474299e+01,1.491827874990006109e+01,1.635158474334658862e+01,1.804549182667469509e+01,2.000000000000000000e+01
1.166546106036619790e+01,1.179568823127121391e+01,1.218636974398626194e+01,1.283750559852537343e+01,1.374909579491237643e+01,1.492114033318449096e+01,1.635363921339704163e+01,1.804659243563035886e+01,2.000000000000000000e+01
1.167015434756934589e+01,1.180030818586182839e+01,1.219076970073927768e+01,1.284153889221570743e+01,1.375261576031494393e+01,1.492400030507418052e+01,1.635569252654870809e+01,1.804769242481881975e+01,2.000000000000000000e+01
1.167484499192147318e+01,1.180492553889596863e+01,1.219516717981945675e+01,1.284556991470594411e+01,1.375613374357924279e+01,1.492685866647652659e+01,1.635774468345305266e+01,1.804879179458907146e+01,2.000000000000000000e+01
1.167953299491080088e+01,1.180954029183860321e+01,1.219956218262201020e+01,1.284959866727502309e+01,1.375964974582143974e+01,1.492971541829841442e+01,1.635979568476117052e+01,1.804989054528991588e+01,2.000000000000000000e+01
1.168421835802471342e+01,1.181415244615387650e+01,1.220395471054136394e+01,1.285362515120116988e+01,1.376316376815707798e+01,1.493257056144622297e+01,1.636184553112379447e+01,1.805098867726995948e+01,2.000000000000000000e+01
1.168890108274976392e+01,1.181876200330511040e+01,1.220834476497115340e+01,1.285764936776188350e+01,1.376667581170106658e+01,1.493542409682581429e+01,1.636389422319129139e+01,1.805208619087761690e+01,2.000000000000000000e+01
1.169358117057165281e+01,1.182336896475479904e+01,1.221273234730423596e+01,1.286167131823394882e+01,1.377018587756768930e+01,1.493827602534254595e+01,1.636594176161365510e+01,1.805318308646109315e+01,2.000000000000000000e+01
1.169825862297525987e+01,1.182797333196461587e+01,1.221711745893268031e+01,1.286569100389342957e+01,1.377369396687059933e+01,1.494112634790126215e+01,1.636798814704052418e+01,1.805427936436841208e+01,2.000000000000000000e+01
1.170293344144462999e+01,1.183257510639541543e+01,1.222150010124777175e+01,1.286970842601567000e+01,1.377720008072282809e+01,1.494397506540629905e+01,1.637003338012115705e+01,1.805537502494739144e+01,2.000000000000000000e+01
1.170760562746295541e+01,1.183717428950722095e+01,1.222588027564001401e+01,1.287372358587529675e+01,1.378070422023677644e+01,1.494682217876148478e+01,1.637207746150446397e+01,1.805647006854565362e+01,2.000000000000000000e+01
1.171227518251260769e+01,1.184177088275923850e+01,1.223025798349912563e+01,1.287773648474622057e+01,1.378420638652421992e+01,1.494966768887013586e+01,1.637412039183897505e+01,1.805756449551063625e+01,2.000000000000000000e+01
1.171694210807512349e+01,1.184636488760985351e+01,1.223463322621404181e+01,1.288174712390163101e+01,1.378770658069631061e+01,1.495251159663506080e+01,1.637616217177286160e+01,1.805865830618957091e+01,2.000000000000000000e+01
1.172160640563119927e+01,1.185095630551662893e+01,1.223900600517291792e+01,1.288575550461401065e+01,1.379120480386356995e+01,1.495535390295856182e+01,1.637820280195393252e+01,1.805975150092949377e+01,2.000000000000000000e+01
1.172626807666069482e+01,1.185554513793630349e+01,1.224337632176313129e+01,1.288976162815511373e+01,1.379470105713589412e+01,1.495819460874242601e+01,1.638024228302962726e+01,1.806084408007725628e+01,2.000000000000000000e+01
1.173092712264264570e+01,1.186013138632480057e+01,1.224774417737127052e+01,1.289376549579597864e+01,1.379819534162255934e+01,1.496103371488794309e+01,1.638228061564701576e+01,1.806193604397949315e+01,2.000000000000000000e+01
1.173558354505524726e+01,1.186471505213722111e+01,1.225210957338314444e+01,1.289776710880693500e+01,1.380168765843221657e+01,1.496387122229588940e+01,1.638431780045281627e+01,1.806302739298266857e+01,2.000000000000000000e+01
1.174023734537586705e+01,1.186929613682784712e+01,1.225647251118378733e+01,1.290176646845759478e+01,1.380517800867288436e+01,1.496670713186653501e+01,1.638635383809337753e+01,1.806411812743303358e+01,2.000000000000000000e+01
1.174488852508103776e+01,1.187387464185014174e+01,1.226083299215745015e+01,1.290576357601685586e+01,1.380866639345196667e+01,1.496954144449964197e+01,1.638838872921467882e+01,1.806520824767665445e+01,2.000000000000000000e+01
1.174953708564647137e+01,1.187845056865675275e+01,1.226519101768760223e+01,1.290975843275289670e+01,1.381215281387624216e+01,1.497237416109446784e+01,1.639042247446234413e+01,1.806629775405939498e+01,2.000000000000000000e+01
1.175418302854702723e+01,1.188302391869950370e+01,1.226954658915693130e+01,1.291375103993318696e+01,1.381563727105186246e+01,1.497520528254976035e+01,1.639245507448162442e+01,1.806738664692693064e+01,2.000000000000000000e+01
1.175882635525675290e+01,1.188759469342940456e+01,1.227389970794735774e+01,1.291774139882448580e+01,1.381911976608435744e+01,1.497803480976376100e+01,1.639448652991741540e+01,1.806847492662474508e+01,2.000000000000000000e+01
1.176346706724885571e+01,1.189216289429664641e+01,1.227825037544001674e+01,1.292172951069282938e+01,1.382260030007863705e+01,1.498086274363421566e+01,1.639651684141424326e+01,1.806956259349811234e+01,2.000000000000000000e+01
1.176810516599572054e+01,1.189672852275060499e+01,1.228259859301526191e+01,1.292571537680354332e+01,1.382607887413898595e+01,1.498368908505834973e+01,1.639854600961627895e+01,1.807064964789213235e+01,2.000000000000000000e+01
1.177274065296889738e+01,1.190129158023984246e+01,1.228694436205267593e+01,1.292969899842124448e+01,1.382955548936907064e+01,1.498651383493289302e+01,1.640057403516732748e+01,1.807173609015169191e+01,2.000000000000000000e+01
1.177737352963911199e+01,1.190585206821210029e+01,1.229128768393106341e+01,1.293368037680983562e+01,1.383303014687193233e+01,1.498933699415407084e+01,1.640260091871083503e+01,1.807282192062149306e+01,2.000000000000000000e+01
1.178200379747625881e+01,1.191040998811430640e+01,1.229562856002844740e+01,1.293765951323250718e+01,1.383650284774999584e+01,1.499215856361759514e+01,1.640462666088987120e+01,1.807390713964604601e+01,2.000000000000000000e+01
1.178663145794940625e+01,1.191496534139257513e+01,1.229996699172208352e+01,1.294163640895174439e+01,1.383997359310505715e+01,1.499497854421868048e+01,1.640665126234715387e+01,1.807499174756965488e+01,2.000000000000000000e+01
1.179125651252679319e+01,1.191951812949220546e+01,1.230430298038844406e+01,1.294561106522931482e+01,1.384344238403829763e+01,1.499779693685204052e+01,1.640867472372504210e+01,1.807607574473644974e+01,2.000000000000000000e+01
1.179587896267583425e+01,1.192406835385768282e+01,1.230863652740322678e+01,1.294958348332627196e+01,1.384690922165027871e+01,1.500061374241187551e+01,1.641069704566553256e+01,1.807715913149034748e+01,2.000000000000000000e+01
1.180049880986311628e+01,1.192861601593267906e+01,1.231296763414136564e+01,1.295355366450297119e+01,1.385037410704094007e+01,1.500342896179188834e+01,1.641271822881025599e+01,1.807824190817508025e+01,2.000000000000000000e+01
1.180511605555440191e+01,1.193316111716005423e+01,1.231729630197700764e+01,1.295752161001904845e+01,1.385383704130960680e+01,1.500624259588528098e+01,1.641473827380047368e+01,1.807932407513419193e+01,2.000000000000000000e+01
1.180973070121463131e+01,1.193770365898185482e+01,1.232162253228352888e+01,1.296148732113343272e+01,1.385729802555497692e+01,1.500905464558474733e+01,1.641675718127710937e+01,1.808040563271102386e+01,2.000000000000000000e+01
1.181434274830790798e+01,1.194224364283931550e+01,1.232594632643353805e+01,1.296545079910434239e+01,1.386075706087513737e+01,1.501186511178247684e+01,1.641877495188070668e+01,1.808148658124872554e+01,2.000000000000000000e+01
1.181895219829752541e+01,1.194678107017285917e+01,1.233026768579886046e+01,1.296941204518929425e+01,1.386421414836754806e+01,1.501467399537016334e+01,1.642079158625144686e+01,1.808256692109025821e+01,2.000000000000000000e+01
1.182355905264594220e+01,1.195131594242209694e+01,1.233458661175055937e+01,1.297337106064509094e+01,1.386766928912905961e+01,1.501748129723899261e+01,1.642280708502916298e+01,1.808364665257838766e+01,2.000000000000000000e+01
1.182816331281479982e+01,1.195584826102582987e+01,1.233890310565892356e+01,1.297732784672782635e+01,1.387112248425590089e+01,1.502028701827965307e+01,1.642482144885332218e+01,1.808472577605568077e+01,2.000000000000000000e+01
1.183276498026491197e+01,1.196037802742204903e+01,1.234321716889346199e+01,1.298128240469289096e+01,1.387457373484368439e+01,1.502309115938232686e+01,1.642683467836303279e+01,1.808580429186451610e+01,2.000000000000000000e+01
1.183736405645627521e+01,1.196490524304793723e+01,1.234752880282292331e+01,1.298523473579496823e+01,1.387802304198740622e+01,1.502589372143670232e+01,1.642884677419703365e+01,1.808688220034708394e+01,2.000000000000000000e+01
1.184196054284805832e+01,1.196942990933986373e+01,1.235183800881527993e+01,1.298918484128803108e+01,1.388147040678144251e+01,1.502869470533195795e+01,1.643085773699372254e+01,1.808795950184537205e+01,2.000000000000000000e+01
1.184655444089861476e+01,1.197395202773339484e+01,1.235614478823773510e+01,1.299313272242535255e+01,1.388491583031955834e+01,1.503149411195677665e+01,1.643286756739112064e+01,1.808903619670119056e+01,2.000000000000000000e+01
1.185114575206546839e+01,1.197847159966328157e+01,1.236044914245671933e+01,1.299707838045949160e+01,1.388835931369489884e+01,1.503429194219933862e+01,1.643487626602690099e+01,1.809011228525614001e+01,2.000000000000000000e+01
1.185573447780532952e+01,1.198298862656347197e+01,1.236475107283789932e+01,1.300102181664231082e+01,1.389180085799999276e+01,1.503708819694732846e+01,1.643688383353837423e+01,1.809118776785163618e+01,2.000000000000000000e+01
1.186032061957408423e+01,1.198750310986710588e+01,1.236905058074616726e+01,1.300496303222495875e+01,1.389524046432676130e+01,1.503988287708792626e+01,1.643889027056248509e+01,1.809226264482890656e+01,2.000000000000000000e+01
1.186490417882680681e+01,1.199201505100651843e+01,1.237334766754564974e+01,1.300890202845788934e+01,1.389867813376649863e+01,1.504267598350781299e+01,1.644089557773583010e+01,1.809333691652897258e+01,2.000000000000000000e+01
1.186948515701774021e+01,1.199652445141323120e+01,1.237764233459970775e+01,1.301283880659084424e+01,1.390211386740989497e+01,1.504546751709317043e+01,1.644289975569464346e+01,1.809441058329268870e+01,2.000000000000000000e+01
1.187406355560030846e+01,1.200103131251796285e+01,1.238193458327092600e+01,1.301677336787286698e+01,1.390554766634702410e+01,1.504825747872968655e+01,1.644490280507480051e+01,1.809548364546069621e+01,2.000000000000000000e+01
1.187863937602713271e+01,1.200553563575063265e+01,1.238622441492112891e+01,1.302070571355228878e+01,1.390897953166733814e+01,1.505104586930254307e+01,1.644690472651181423e+01,1.809655610337344811e+01,2.000000000000000000e+01
1.188321261975000276e+01,1.201003742254034456e+01,1.239051183091137531e+01,1.302463584487675163e+01,1.391240946445968518e+01,1.505383268969642785e+01,1.644890552064085298e+01,1.809762795737120911e+01,2.000000000000000000e+01
1.188778328821988595e+01,1.201453667431540318e+01,1.239479683260195308e+01,1.302856376309318343e+01,1.391583746581230052e+01,1.505661794079552784e+01,1.645090518809670854e+01,1.809869920779405206e+01,2.000000000000000000e+01
1.189235138288695204e+01,1.201903339250331015e+01,1.239907942135238450e+01,1.303248946944781750e+01,1.391926353681279949e+01,1.505940162348353262e+01,1.645290372951383162e+01,1.809976985498186508e+01,2.000000000000000000e+01
1.189691690520053591e+01,1.202352757853076071e+01,1.240335959852142977e+01,1.303641296518618020e+01,1.392268767854818812e+01,1.506218373864363258e+01,1.645490114552630700e+01,1.810083989927432668e+01,2.000000000000000000e+01
1.190147985660916952e+01,1.202801923382364713e+01,1.240763736546707996e+01,1.304033425155309978e+01,1.392610989210486139e+01,1.506496428715852609e+01,1.645689743676786421e+01,1.810190934101094129e+01,2.000000000000000000e+01
1.190604023856055527e+01,1.203250835980705702e+01,1.241191272354656405e+01,1.304425332979269747e+01,1.392953017856859965e+01,1.506774326991041590e+01,1.645889260387187747e+01,1.810297818053101437e+01,2.000000000000000000e+01
1.191059805250158909e+01,1.203699495790527862e+01,1.241618567411634544e+01,1.304817020114839821e+01,1.393294853902457575e+01,1.507052068778099496e+01,1.646088664747135866e+01,1.810404641817366311e+01,2.000000000000000000e+01
1.191515329987835692e+01,1.204147902954179905e+01,1.242045621853212367e+01,1.305208486686293234e+01,1.393636497455734968e+01,1.507329654165147481e+01,1.646287956819897502e+01,1.810511405427780574e+01,2.000000000000000000e+01
1.191970598213612220e+01,1.204596057613930071e+01,1.242472435814883802e+01,1.305599732817832148e+01,1.393977948625087038e+01,1.507607083240256074e+01,1.646487136668702789e+01,1.810618108918218283e+01,2.000000000000000000e+01
1.192425610071933306e+01,1.205043959911966489e+01,1.242899009432065682e+01,1.305990758633589444e+01,1.394319207518847925e+01,1.507884356091446598e+01,1.646686204356746330e+01,1.810724752322533249e+01,2.000000000000000000e+01
1.192880365707163293e+01,1.205491609990397350e+01,1.243325342840099701e+01,1.306381564257627481e+01,1.394660274245290132e+01,1.508161472806690639e+01,1.646885159947187560e+01,1.810831335674562226e+01,2.000000000000000000e+01
1.193334865263584810e+01,1.205939007991251088e+01,1.243751436174250280e+01,1.306772149813939166e+01,1.395001148912625943e+01,1.508438433473910756e+01,1.647084003503149674e+01,1.810937859008119588e+01,2.000000000000000000e+01
1.193789108885398598e+01,1.206386154056475490e+01,1.244177289569706346e+01,1.307162515426447946e+01,1.395341831629005824e+01,1.508715238180979590e+01,1.647282735087721406e+01,1.811044322357003722e+01,2.000000000000000000e+01
1.194243096716725283e+01,1.206833048327939117e+01,1.244602903161580620e+01,1.307552661219006573e+01,1.395682322502520378e+01,1.508991887015719868e+01,1.647481354763954542e+01,1.811150725754992408e+01,2.000000000000000000e+01
1.194696828901603425e+01,1.207279690947429884e+01,1.245028277084909440e+01,1.307942587315398519e+01,1.396022621641198569e+01,1.509268380065905824e+01,1.647679862594866762e+01,1.811257069235844597e+01,2.000000000000000000e+01
1.195150305583990580e+01,1.207726082056656303e+01,1.245453411474653649e+01,1.308332293839337446e+01,1.396362729153008608e+01,1.509544717419261772e+01,1.647878258643439509e+01,1.811363352833300411e+01,2.000000000000000000e+01
1.195603526907764014e+01,1.208172221797247481e+01,1.245878306465697349e+01,1.308721780914467558e+01,1.396702645145858668e+01,1.509820899163462116e+01,1.648076542972618697e+01,1.811469576581081498e+01,2.000000000000000000e+01
1.196056493016719990e+01,1.208618110310752236e+01,1.246302962192848973e+01,1.309111048664363608e+01,1.397042369727595101e+01,1.510096925386132938e+01,1.648274715645315069e+01,1.811575740512889254e+01,2.000000000000000000e+01
1.196509204054572173e+01,1.209063747738639449e+01,1.246727378790841101e+01,1.309500097212530179e+01,1.397381903006003867e+01,1.510372796174849874e+01,1.648472776724403133e+01,1.811681844662407315e+01,2.000000000000000000e+01
1.196961660164954999e+01,1.209509134222298954e+01,1.247151556394330818e+01,1.309888926682402932e+01,1.397721245088810704e+01,1.510648511617140421e+01,1.648670726272723641e+01,1.811787889063299417e+01,2.000000000000000000e+01
1.197413861491421194e+01,1.209954269903040647e+01,1.247575495137898649e+01,1.310277537197347364e+01,1.398060396083680246e+01,1.510924071800481627e+01,1.648868564353080046e+01,1.811893873749211181e+01,2.000000000000000000e+01
1.197865808177443192e+01,1.210399154922095022e+01,1.247999195156050334e+01,1.310665928880660047e+01,1.398399356098216373e+01,1.511199476812301867e+01,1.649066291028242404e+01,1.811999798753768687e+01,2.000000000000000000e+01
1.198317500366412425e+01,1.210843789420612993e+01,1.248422656583214696e+01,1.311054101855567566e+01,1.398738125239962926e+01,1.511474726739980845e+01,1.649263906360944176e+01,1.812105664110579895e+01,2.000000000000000000e+01
1.198768938201638967e+01,1.211288173539665536e+01,1.248845879553745419e+01,1.311442056245227938e+01,1.399076703616402639e+01,1.511749821670847993e+01,1.649461410413883655e+01,1.812211469853232515e+01,2.000000000000000000e+01
1.199220121826353136e+01,1.211732307420245114e+01,1.249268864201920870e+01,1.311829792172728837e+01,1.399415091334958028e+01,1.512024761692183894e+01,1.649658803249723960e+01,1.812317216015296495e+01,2.000000000000000000e+01
1.199671051383704423e+01,1.212176191203264075e+01,1.249691610661943209e+01,1.312217309761089723e+01,1.399753288502990856e+01,1.512299546891220459e+01,1.649856084931093037e+01,1.812422902630321886e+01,2.000000000000000000e+01
1.200121727016760964e+01,1.212619825029555543e+01,1.250114119067939278e+01,1.312604609133259892e+01,1.400091295227802668e+01,1.512574177355140037e+01,1.650053255520582951e+01,1.812528529731840976e+01,2.000000000000000000e+01
1.200572148868510602e+01,1.213063209039873058e+01,1.250536389553960603e+01,1.312991690412119539e+01,1.400429111616634614e+01,1.512848653171075775e+01,1.650250315080751662e+01,1.812634097353366514e+01,2.000000000000000000e+01
1.201022317081861424e+01,1.213506343374891827e+01,1.250958422253982860e+01,1.313378553720480113e+01,1.400766737776667270e+01,1.513122974426112499e+01,1.650447263674119824e+01,1.812739605528391706e+01,2.000000000000000000e+01
1.201472231799640333e+01,1.213949228175206940e+01,1.251380217301906406e+01,1.313765199181083965e+01,1.401104173815021170e+01,1.513397141207284946e+01,1.650644101363175764e+01,1.812845054290392710e+01,2.000000000000000000e+01
1.201921893164593946e+01,1.214391863581334619e+01,1.251801774831556280e+01,1.314151626916603099e+01,1.401441419838756097e+01,1.513671153601579356e+01,1.650840828210370859e+01,1.812950443672824719e+01,2.000000000000000000e+01
1.202371301319388941e+01,1.214834249733712213e+01,1.252223094976682027e+01,1.314537837049641844e+01,1.401778475954871794e+01,1.513945011695933296e+01,1.651037444278121313e+01,1.813055773709125873e+01,2.000000000000000000e+01
1.202820456406610639e+01,1.215276386772697492e+01,1.252644177870958409e+01,1.314923829702735425e+01,1.402115342270307607e+01,1.514218715577234420e+01,1.651233949628808517e+01,1.813161044432714775e+01,2.000000000000000000e+01
1.203269358568764602e+01,1.215718274838569357e+01,1.253065023647983622e+01,1.315309604998348902e+01,1.402452018891942842e+01,1.514492265332322773e+01,1.651430344324778687e+01,1.813266255876990485e+01,2.000000000000000000e+01
1.203718007948276814e+01,1.216159914071528192e+01,1.253485632441282327e+01,1.315695163058879480e+01,1.402788505926596585e+01,1.514765661047988843e+01,1.651626628428342869e+01,1.813371408075335012e+01,2.000000000000000000e+01
1.204166404687492253e+01,1.216601304611694800e+01,1.253906004384302619e+01,1.316080504006654905e+01,1.403124803481027527e+01,1.515038902810973909e+01,1.651822802001777646e+01,1.813476501061109758e+01,2.000000000000000000e+01
1.204614548928676321e+01,1.217042446599111649e+01,1.254326139610418167e+01,1.316465627963934359e+01,1.403460911661934674e+01,1.515311990707970757e+01,1.652018865107323009e+01,1.813581534867658362e+01,2.000000000000000000e+01
1.205062440814013058e+01,1.217483340173741624e+01,1.254746038252927320e+01,1.316850535052907922e+01,1.403796830575956811e+01,1.515584924825623325e+01,1.652214817807185554e+01,1.813686509528305280e+01,2.000000000000000000e+01
1.205510080485607638e+01,1.217923985475469095e+01,1.255165700445053290e+01,1.317235225395696929e+01,1.404132560329672330e+01,1.515857705250526877e+01,1.652410660163535994e+01,1.813791425076356489e+01,2.000000000000000000e+01
1.205957468085485296e+01,1.218364382644100097e+01,1.255585126319944322e+01,1.317619699114353793e+01,1.404468101029600113e+01,1.516130332069228004e+01,1.652606392238510225e+01,1.813896281545098788e+01,2.000000000000000000e+01
1.206404603755590976e+01,1.218804531819361614e+01,1.256004316010673705e+01,1.318003956330862714e+01,1.404803452782198470e+01,1.516402805368224271e+01,1.652802014094208971e+01,1.814001078967800495e+01,2.000000000000000000e+01
1.206851487637788800e+01,1.219244433140901585e+01,1.256423269650240115e+01,1.318387997167138614e+01,1.405138615693866377e+01,1.516675125233964216e+01,1.652997525792697786e+01,1.814105817377711460e+01,2.000000000000000000e+01
1.207298119873864373e+01,1.219684086748289964e+01,1.256841987371566915e+01,1.318771821745028205e+01,1.405473589870942597e+01,1.516947291752848415e+01,1.653192927396008471e+01,1.814210496808062700e+01,2.000000000000000000e+01
1.207744500605522830e+01,1.220123492781017660e+01,1.257260469307502504e+01,1.319155430186309452e+01,1.405808375419705847e+01,1.517219305011228414e+01,1.653388218966136947e+01,1.814315117292066049e+01,2.000000000000000000e+01
1.208190629974389729e+01,1.220562651378497421e+01,1.257678715590820673e+01,1.319538822612691753e+01,1.406142972446375516e+01,1.517491165095407268e+01,1.653583400565043604e+01,1.814419678862915219e+01,2.000000000000000000e+01
1.208636508122010333e+01,1.221001562680063124e+01,1.258096726354220962e+01,1.319921999145815406e+01,1.406477381057110421e+01,1.517762872091638826e+01,1.653778472254655441e+01,1.814524181553785098e+01,2.000000000000000000e+01
1.209082135189851215e+01,1.221440226824970132e+01,1.258514501730327240e+01,1.320304959907253206e+01,1.406811601358010222e+01,1.518034426086129862e+01,1.653973434096862505e+01,1.814628625397831740e+01,2.000000000000000000e+01
1.209527511319297766e+01,1.221878643952395649e+01,1.258932041851689299e+01,1.320687705018508673e+01,1.407145633455114719e+01,1.518305827165037059e+01,1.654168286153522871e+01,1.814733010428192017e+01,2.000000000000000000e+01
1.209972636651657218e+01,1.222316814201438540e+01,1.259349346850781970e+01,1.321070234601017290e+01,1.407479477454403671e+01,1.518577075414469135e+01,1.654363028486457665e+01,1.814837336677985036e+01,2.000000000000000000e+01
1.210417511328157048e+01,1.222754737711119333e+01,1.259766416860006188e+01,1.321452548776146330e+01,1.407813133461797861e+01,1.518848170920486673e+01,1.654557661157453907e+01,1.814941604180310719e+01,2.000000000000000000e+01
1.210862135489943903e+01,1.223192414620379687e+01,1.260183252011687216e+01,1.321834647665194318e+01,1.408146601583157498e+01,1.519119113769100871e+01,1.654752184228263090e+01,1.815045812968250516e+01,2.000000000000000000e+01
1.211306509278086629e+01,1.223629845068084165e+01,1.260599852438076773e+01,1.322216531389391569e+01,1.408479881924283816e+01,1.519389904046275674e+01,1.654946597760602955e+01,1.815149963074867401e+01,2.000000000000000000e+01
1.211750632833573427e+01,1.224067029193017930e+01,1.261016218271351441e+01,1.322598200069900187e+01,1.408812974590918543e+01,1.519660541837926004e+01,1.655140901816155719e+01,1.815254054533205519e+01,2.000000000000000000e+01
1.212194506297313978e+01,1.224503967133888871e+01,1.261432349643613726e+01,1.322979653827814062e+01,1.409145879688743008e+01,1.519931027229918108e+01,1.655335096456569488e+01,1.815358087376290186e+01,2.000000000000000000e+01
1.212638129810137855e+01,1.224940659029326362e+01,1.261848246686891528e+01,1.323360892784159226e+01,1.409478597323379923e+01,1.520201360308070271e+01,1.655529181743456846e+01,1.815462061637129310e+01,2.000000000000000000e+01
1.213081503512795933e+01,1.225377105017881618e+01,1.262263909533138850e+01,1.323741917059892970e+01,1.409811127600392489e+01,1.520471541158152817e+01,1.655723157738397333e+01,1.815565977348710547e+01,2.000000000000000000e+01
1.213524627545959156e+01,1.225813305238028050e+01,1.262679338314235089e+01,1.324122726775904724e+01,1.410143470625284223e+01,1.520741569865887044e+01,1.655917024502933188e+01,1.815669834544004146e+01,2.000000000000000000e+01
1.213967502050219593e+01,1.226249259828161087e+01,1.263094533161985566e+01,1.324503322053015708e+01,1.410475626503498958e+01,1.521011446516946286e+01,1.656110782098574319e+01,1.815773633255961172e+01,2.000000000000000000e+01
1.214410127166090625e+01,1.226684968926598174e+01,1.263509494208120643e+01,1.324883703011979641e+01,1.410807595340421550e+01,1.521281171196955562e+01,1.656304430586795462e+01,1.815877373517514570e+01,2.000000000000000000e+01
1.214852503034006226e+01,1.227120432671579131e+01,1.263924221584297314e+01,1.325263869773481673e+01,1.411139377241377701e+01,1.521550743991491927e+01,1.656497970029035827e+01,1.815981055361577745e+01,2.000000000000000000e+01
1.215294629794320969e+01,1.227555651201265263e+01,1.264338715422098147e+01,1.325643822458139276e+01,1.411470972311633076e+01,1.521820164986083945e+01,1.656691400486700871e+01,1.816084678821047049e+01,2.000000000000000000e+01
1.215736507587310733e+01,1.227990624653740959e+01,1.264752975853031458e+01,1.326023561186501887e+01,1.411802380656394540e+01,1.522089434266212038e+01,1.656884722021160883e+01,1.816188243928799650e+01,2.000000000000000000e+01
1.216178136553171640e+01,1.228425353167011735e+01,1.265167003008532021e+01,1.326403086079050908e+01,1.412133602380809627e+01,1.522358551917308844e+01,1.657077934693752042e+01,1.816291750717694242e+01,2.000000000000000000e+01
1.216619516832022185e+01,1.228859836879006551e+01,1.265580797019959824e+01,1.326782397256199886e+01,1.412464637589966721e+01,1.522627518024758686e+01,1.657271038565776067e+01,1.816395199220570689e+01,2.000000000000000000e+01
1.217060648563900749e+01,1.229294075927576024e+01,1.265994358018601496e+01,1.327161494838294864e+01,1.412795486388894872e+01,1.522896332673897213e+01,1.657464033698500216e+01,1.816498589470250380e+01,2.000000000000000000e+01
1.217501531888767907e+01,1.229728070450493327e+01,1.266407686135669941e+01,1.327540378945614563e+01,1.413126148882564337e+01,1.523164995950013179e+01,1.657656920153156577e+01,1.816601921499536942e+01,2.000000000000000000e+01
