6.021906295542422072e+00,6.161687224021910936e+00,6.581030009460375751e+00,7.279934655713760527e+00,8.258401168695749917e+00,9.516429556351388541e+00,1.105401982840254860e+01,1.287117199604221618e+01,1.496788607161608908e+01,1.734416206832681695e+01,2.000000000000000000e+01
6.069067172897521623e+00,6.208376493316931644e+00,6.626304454575163483e+00,7.322851060194308204e+00,8.298016315579735291e+00,9.551800228001726012e+00,1.108420280637130340e+01,1.289522406097218621e+01,1.498486400318456369e+01,1.735312264523367531e+01,2.000000000000000000e+01
6.116068948504268299e+00,6.254908251813885656e+00,6.671426161742737726e+00,7.365622681510554770e+00,8.337497816062327871e+00,9.587051572057182725e+00,1.111428395767166322e+01,1.291919498236577724e+01,1.500178465664489735e+01,1.736205299184844364e+01,2.000000000000000000e+01
6.162912157691149417e+00,6.301283029494331167e+00,6.716395644903877304e+00,7.408250006865669590e+00,8.376846119907721544e+00,9.622183990135587450e+00,1.114426362506047852e+01,1.294308503339614624e+01,1.501864822485526574e+01,1.737095320997436332e+01,2.000000000000000000e+01
6.209597334119512091e+00,6.347501354688760422e+00,6.761213416396504527e+00,7.450733521940598791e+00,8.416061675471365078e+00,9.657197882592921445e+00,1.117414215021375412e+01,1.296689448637148523e+01,1.503545490006043828e+01,1.737982340108932178e+01,2.000000000000000000e+01
6.256125009776039470e+00,6.393563754069202076e+00,6.805879986948688121e+00,7.493073710887689920e+00,8.455144929694421663e+00,9.692093648518760318e+00,1.120391987372314979e+01,1.299062361273257160e+01,1.505220487389031270e+01,1.738866366634523430e+01,2.000000000000000000e+01
6.302495714966489082e+00,6.439470752643073226e+00,6.850395865672826545e+00,7.535271056325440142e+00,8.494096328099224991e+00,9.726871685732556116e+00,1.123359713509315050e+01,1.301427268305083551e+01,1.506889833735879591e+01,1.739747410656760351e+01,2.000000000000000000e+01
6.348709978310568935e+00,6.485222873748160310e+00,6.894761560060934436e+00,7.577326039334238317e+00,8.532916314785639500e+00,9.761532390780704560e+00,1.126317427273888505e+01,1.303784196702689435e+01,1.508553548086299934e+01,1.740625482225520315e+01,2.000000000000000000e+01
6.394768326737875874e+00,6.530820639048630305e+00,6.938977575980893597e+00,7.619239139453012122e+00,8.571605332428214652e+00,9.796076158934285516e+00,1.129265162398447231e+01,1.306133173348950649e+01,1.510211649418268820e+01,1.741500591357990047e+01,2.000000000000000000e+01
6.440671285484747877e+00,6.576264568531959398e+00,6.983044417673593962e+00,7.661010834676705628e+00,8.610163822274081724e+00,9.830503384187439408e+00,1.132202952506191629e+01,1.308474225039491046e+01,1.511864156647999557e+01,1.742372748038661356e+01,2.000000000000000000e+01
6.486419378091970778e+00,6.621555180506697447e+00,7.026962587750877454e+00,7.702641601454485176e+00,8.648592224141513185e+00,9.864814459256322721e+00,1.135130831111042049e+01,1.310807378482650698e+01,1.513511088629937262e+01,1.743241962219338959e+01,2.000000000000000000e+01
6.532013126403263925e+00,6.666692991600996265e+00,7.070732587194193286e+00,7.744131914688622054e+00,8.686890976419068267e+00,9.899009775578548442e+00,1.138048831617614809e+01,1.313132660299484122e+01,1.515152464156772361e+01,1.744108243819152548e+01,2.000000000000000000e+01
6.577453050564436410e+00,6.711678516761804936e+00,7.114354915353912290e+00,7.785482247733968464e+00,8.725060516065305194e+00,9.933089723313113240e+00,1.140956987321233385e+01,1.315450097023788167e+01,1.516788301959471674e+01,1.744971602724584869e+01,2.000000000000000000e+01
6.622739669023178344e+00,6.756512269254691283e+00,7.157830069949229213e+00,7.826693072398003714e+00,8.763101278608939282e+00,9.967054691340727857e+00,1.143855331407975129e+01,1.317759715102152995e+01,1.518418620707329225e+01,1.745832048789502267e+01,2.000000000000000000e+01
6.667873498529417020e+00,6.801194760664211358e+00,7.201158547068592597e+00,7.867764858941325379e+00,8.801013698149477094e+00,1.000090506726452411e+01,1.146743896954746411e+01,1.320061540894038288e+01,1.520043439008029473e+01,1.746689591835196254e+01,2.000000000000000000e+01
6.712855054136167787e+00,6.845726500894779853e+00,7.244340841170613388e+00,7.908698076078636952e+00,8.838798207358220083e+00,1.003464123741110292e+01,1.149622716929387067e+01,1.322355600671867926e+01,1.521662775407724588e+01,1.747544241650428631e+01,2.000000000000000000e+01
6.757684849200862764e+00,6.890107998171998815e+00,7.287377445085407857e+00,7.949493190980092550e+00,8.876455237479646598e+00,1.006826358683188438e+01,1.152491824190798297e+01,1.324641920621143854e+01,1.523276648391124510e+01,1.748396007991484424e+01,2.000000000000000000e+01
6.802363395387068579e+00,6.934339759044383378e+00,7.330268850016328663e+00,7.990150669273028861e+00,8.913985218333097649e+00,1.010177249930474375e+01,1.155351251489093123e+01,1.326920526840576997e+01,1.524885076381595184e+01,1.749244900582229434e+01,2.000000000000000000e+01
6.846891202666605558e+00,6.978422288385464967e+00,7.373015545542042304e+00,8.030670975044005289e+00,8.951388578314759314e+00,1.013516835733587484e+01,1.158201031465767450e+01,1.329191445342232392e+01,1.526488077741271354e+01,1.750090929114172056e+01,2.000000000000000000e+01
6.891268779321966242e+00,7.022356089396206258e+00,7.415618019618924528e+00,8.071054570841146969e+00,8.988665744399915170e+00,1.016845154216190039e+01,1.161041196653888719e+01,1.331454702051688521e+01,1.528085670771173987e+01,1.750934103246530427e+01,2.000000000000000000e+01
6.935496631949064295e+00,7.066141663607735879e+00,7.458076758583748855e+00,8.111301917676744466e+00,9.025817142145417193e+00,1.020162243375216704e+01,1.163871779478299828e+01,1.333710322808208204e+01,1.529677873711337277e+01,1.751774432606302767e+01,2.000000000000000000e+01
6.979575265460245426e+00,7.109779510884337128e+00,7.500392247156611347e+00,8.151413475030093281e+00,9.062843195692373399e+00,1.023468141081121452e+01,1.166692812255839939e+01,1.335958333364920314e+01,1.531264704740942761e+01,1.752611926788340924e+01,2.000000000000000000e+01
7.023505183087532799e+00,7.153270129426675616e+00,7.542564968444104068e+00,8.191389700850537636e+00,9.099744327769034413e+00,1.026762885078143128e+01,1.169504327195575399e+01,1.338198759389011094e+01,1.532846181978458411e+01,1.753446595355425686e+01,2.000000000000000000e+01
7.067286886386107803e+00,7.196614015775250728e+00,7.584595403942678615e+00,8.231231051560712331e+00,9.136520959693831045e+00,1.030046512984582741e+01,1.172306356399044702e+01,1.340431626461925063e+01,1.534422323481786954e+01,1.754278447838349564e+01,2.000000000000000000e+01
7.110920875237970229e+00,7.239811664814030046e+00,7.626484033542208607e+00,8.270937982059971105e+00,9.173173511378587719e+00,1.033319062293095669e+01,1.175098931860513396e+01,1.342656960079573913e+01,1.535993147248413848e+01,1.755107493735996371e+01,2.000000000000000000e+01
7.154407647855783203e+00,7.282863569774264079e+00,7.668231335529708481e+00,8.310510945727916265e+00,9.209702401331838928e+00,1.036580570370994892e+01,1.177882085467236806e+01,1.344874785652549143e+01,1.537558671215566086e+01,1.755933742515425777e+01,2.000000000000000000e+01
7.197747700786880642e+00,7.325770222238459972e+00,7.709837786593197073e+00,8.349950394428137912e+00,9.246108046662318003e+00,1.039831074460564153e+01,1.180655848999734125e+01,1.347085128506346052e+01,1.539118913260368515e+01,1.756757203611959994e+01,2.000000000000000000e+01
7.240941528917402614e+00,7.368532112144480450e+00,7.751303861825713959e+00,8.389256778512013568e+00,9.282390863082500942e+00,1.043070611679381443e+01,1.183420254132066596e+01,1.349288013881589698e+01,1.540673891200009216e+01,1.757577886429270819e+01,2.000000000000000000e+01
7.283989625476569252e+00,7.411149727789783093e+00,7.792630034729423727e+00,8.428430546822648139e+00,9.318551264912281695e+00,1.046299219020649574e+01,1.186175332432125629e+01,1.351483466934265465e+01,1.542223622791905235e+01,1.758395800339469872e+01,2.000000000000000000e+01
7.326892482041055921e+00,7.453623555835755532e+00,7.833816777219857030e+00,8.467472146698909796e+00,9.354589665082720273e+00,1.049516933353534931e+01,1.188921115361923242e+01,1.353671512735957805e+01,1.543768125733872054e+01,1.759210954683198835e+01,2.000000000000000000e+01
7.369650588539478520e+00,7.495954081312162565e+00,7.874864559630216476e+00,8.506382023979538687e+00,9.390506475139879683e+00,1.052723791423512800e+01,1.191657634277891908e+01,1.355852176274087739e+01,1.545307417664294825e+01,1.760023358769721469e+01,2.000000000000000000e+01
7.412264433256953389e+00,7.538141787621662537e+00,7.915773850715789983e+00,8.545160623007344469e+00,9.426302105248714369e+00,1.055919829852717662e+01,1.194384920431185471e+01,1.358025482452158883e+01,1.546841516162302277e+01,1.760833021877016336e+01,2.000000000000000000e+01
7.454734502839756694e+00,7.580187156544423210e+00,7.956545117658421873e+00,8.583808386633473120e+00,9.461976964197029716e+00,1.059105085140299174e+01,1.197103004967985207e+01,1.360191456090001161e+01,1.548370438747943467e+01,1.761639953251870594e+01,2.000000000000000000e+01
7.497061282300028218e+00,7.622090668242785583e+00,7.997178826071058566e+00,8.622325756221718152e+00,9.497531459399496612e+00,1.062279593662783661e+01,1.199811918929811227e+01,1.362350121924022872e+01,1.549894202882363992e+01,1.762444162109975210e+01,2.000000000000000000e+01
7.539245255020557757e+00,7.663852801266004100e+00,8.037675440002340466e+00,8.660713171652909992e+00,9.532965996901708650e+00,1.065443391674437379e+01,1.202511693253834224e+01,1.364501504607459381e+01,1.551412825967986286e+01,1.763245657636019814e+01,2.000000000000000000e+01
7.581286902759607926e+00,7.705474032555021502e+00,8.078035421941260452e+00,8.698971071329317795e+00,9.568280981384267747e+00,1.068596515307634398e+01,1.205202358773192373e+01,1.366645628710628557e+01,1.552926325348688508e+01,1.764044448983787916e+01,2.000000000000000000e+01
7.623186705655804474e+00,7.746954837447314723e+00,8.118259232821847249e+00,8.737099892179127636e+00,9.603476816166940822e+00,1.071739000573227685e+01,1.207883946217308058e+01,1.368782518721185149e+01,1.554434718309987140e+01,1.764840545276255668e+01,2.000000000000000000e+01
7.664945142233037245e+00,7.788295689681755007e+00,8.158347332027910070e+00,8.775100069660933144e+00,9.638553903212796925e+00,1.074870883360923024e+01,1.210556486212209570e+01,1.370912199044377289e+01,1.555938022079218186e+01,1.765633955605685301e+01,2.000000000000000000e+01
7.706562689405427768e+00,7.829497061403517755e+00,8.198300177397788602e+00,8.812972037768252775e+00,9.673512643132418987e+00,1.077992199439653831e+01,1.213220009280852274e+01,1.373034694003304956e+01,1.557436253825721906e+01,1.766424689033726025e+01,2.000000000000000000e+01
7.748039822482311934e+00,7.870559423169020796e+00,8.238118225229149161e+00,8.850716229034091498e+00,9.708353435188112002e+00,1.081102984457958449e+01,1.215874545843443144e+01,1.375150027839178435e+01,1.558929430661024362e+01,1.767212754591507817e+01,2.000000000000000000e+01
7.789377015173239549e+00,7.911483243950879540e+00,8.277801930283802179e+00,8.888333074535513134e+00,9.743076677298123656e+00,1.084203273944360113e+01,1.218520126217763355e+01,1.377258224711577661e+01,1.560417569639023050e+01,1.767998161279741964e+01,2.000000000000000000e+01
7.830574739593006761e+00,7.952268991142890542e+00,8.317351745792542772e+00,8.925823003898225139e+00,9.777682766040907580e+00,1.087293103307747444e+01,1.221156780619495485e+01,1.379359308698713171e+01,1.561900687756170214e+01,1.768780918068816987e+01,2.000000000000000000e+01
7.871633466266717782e+00,7.992917130565035500e+00,8.356768123459987763e+00,8.963186445301193572e+00,9.812172096659375953e+00,1.090372507837753169e+01,1.223784539162549301e+01,1.381453303797687582e+01,1.563378801951659192e+01,1.769561033898898117e+01,2.000000000000000000e+01
7.912553664134833298e+00,8.033428126468489694e+00,8.396051513469458882e+00,9.000423825481250972e+00,9.846545063065166303e+00,1.093441522705140301e+01,1.226403431859389315e+01,1.383540233924756180e+01,1.564851929107609685e+01,1.770338517680024282e+01,2.000000000000000000e+01
7.953335800558245516e+00,8.073802441540646413e+00,8.435202364487848214e+00,9.037535569737737973e+00,9.880802057842931418e+00,1.096500182962181746e+01,1.229013488621361638e+01,1.385620122915588759e+01,1.566320086049250193e+01,1.771113378292206519e+01,2.000000000000000000e+01
7.993980341323371874e+00,8.114040536910154700e+00,8.474221123670501399e+00,9.074522101937121832e+00,9.914943472254615031e+00,1.099548523543045420e+01,1.231614739259021896e+01,1.387692994525531098e+01,1.567783289545107728e+01,1.771885624585526742e+01,2.000000000000000000e+01
8.034487750647235416e+00,8.154142872151954435e+00,8.513108236666113271e+00,9.111383844517643382e+00,9.948969696243739946e+00,1.102586579264176692e+01,1.234207213482463672e+01,1.389758872429868219e+01,1.569241556307189178e+01,1.772655265380234368e+01,2.000000000000000000e+01
8.074858491182546061e+00,8.194109905292313201e+00,8.551864147621614620e+00,9.148121218493965756e+00,9.982881118439706825e+00,1.105614384824682617e+01,1.236790940901645364e+01,1.391817780224084977e+01,1.570694902991168540e+01,1.773422309466845448e+01,2.000000000000000000e+01
8.115093024022826285e+00,8.233942092813887115e+00,8.590489299187069605e+00,9.184734643461801795e+00,1.001667812616207165e+01,1.108631974806715270e+01,1.239365951026719515e+01,1.393869741424127717e+01,1.572143346196572544e+01,1.774186765606240357e+01,2.000000000000000000e+01
8.155191808707478174e+00,8.273639889660751479e+00,8.628984132520571393e+00,9.221224537602573434e+00,1.005036110542484629e+01,1.111639383675855619e+01,1.241932273268359133e+01,1.395914779466666999e+01,1.573586902466963622e+01,1.774948642529762211e+01,2.000000000000000000e+01
8.195155303226892229e+00,8.313203749243450957e+00,8.667349087293128918e+00,9.257591317688037336e+00,1.008393044094078128e+01,1.114636645781496149e+01,1.244489936938086316e+01,1.397952917709358367e+01,1.575025588290127132e+01,1.775707948939312431e+01,2.000000000000000000e+01
8.234983964027522418e+00,8.352634123444031999e+00,8.705584601693558966e+00,9.293835399084935389e+00,1.011738651612565398e+01,1.117623795357224203e+01,1.247038971248598394e+01,1.399984179431102405e+01,1.576459420098253261e+01,1.776464693507450932e+01,2.000000000000000000e+01
8.274678246017002081e+00,8.391931462621094795e+00,8.743691112433374713e+00,9.329957195759618571e+00,1.015072971310253713e+01,1.120600866521204253e+01,1.249579405314095304e+01,1.402008587832307640e+01,1.577888414268124784e+01,1.777218884877492400e+01,2.000000000000000000e+01
8.314238602569181680e+00,8.431096215614800826e+00,8.781669054751656489e+00,9.365957120282672577e+00,1.018396041270609054e+01,1.123567893276560703e+01,1.252111268150606627e+01,1.404026166035148471e+01,1.579312587121296652e+01,1.777970531663602927e+01,2.000000000000000000e+01
8.353665485529241153e+00,8.470128829751914168e+00,8.819518862419934990e+00,9.401835583833552334e+00,1.021707899448681367e+01,1.126524909511757500e+01,1.254634588676315055e+01,1.406036937083827176e+01,1.580731954924283755e+01,1.778719642450897709e+01,2.000000000000000000e+01
8.392959345218734768e+00,8.509029750850812590e+00,8.857240967747046057e+00,9.437592996205179219e+00,1.025008583671531781e+01,1.129471949000980580e+01,1.257149395711884132e+01,1.408040923944831668e+01,1.582146533888741580e+01,1.779466225795538392e+01,2.000000000000000000e+01
8.432120630440659070e+00,8.547799423226495108e+00,8.894835801584001445e+00,9.473229765808563130e+00,1.028298131638657331e+01,1.132409045404517478e+01,1.259655717980780665e+01,1.410038149507194305e+01,1.583556340171650234e+01,1.780210290224828995e+01,2.000000000000000000e+01
8.471149788484501286e+00,8.586438289695580650e+00,8.932303793328820518e+00,9.508746299677385494e+00,1.031576580922416042e+01,1.135336232269136048e+01,1.262153584109600324e+01,1.412028636582752128e+01,1.584961389875495819e+01,1.780951844237311477e+01,2.000000000000000000e+01
8.510047265131262861e+00,8.624946791581292516e+00,8.969645370931379702e+00,9.544143003472591147e+00,1.034843968968449346e+01,1.138253543028463177e+01,1.264643022628389524e+01,1.414012407906401592e+01,1.586361699048454810e+01,1.781690896302863791e+01,2.000000000000000000e+01
8.548813504658513196e+00,8.663325368718444608e+00,9.006860960898238844e+00,9.579420281486973110e+00,1.038100333096107164e+01,1.141161011003362269e+01,1.267124061970968185e+01,1.415989486136358266e+01,1.587757283684571874e+01,1.782427454862793681e+01,2.000000000000000000e+01
8.587448949845388313e+00,8.701574459458404576e+00,9.043950988297453364e+00,9.614578536649728946e+00,1.041345710498866417e+01,1.144058669402311068e+01,1.269596730475251611e+01,1.417959893854412279e+01,1.589148159723945142e+01,1.783161528329937084e+01,2.000000000000000000e+01
8.625954041977596631e+00,8.739694500674044519e+00,9.080915876763388184e+00,9.649618170531031325e+00,1.044580138244755396e+01,1.146946551321775587e+01,1.272061056383571831e+01,1.419923653566183219e+01,1.590534343052903843e+01,1.783893125088750509e+01,2.000000000000000000e+01
8.664329220852422964e+00,8.777685927764693474e+00,9.117756048501506783e+00,9.684539583346557734e+00,1.047803653276770675e+01,1.149824689746586870e+01,1.274517067842996454e+01,1.421880787701376825e+01,1.591915849504189673e+01,1.784622253495408728e+01,2.000000000000000000e+01
8.702574924783698762e+00,8.815549174661063248e+00,9.154471924293154927e+00,9.719343173962037952e+00,1.051016292413297037e+01,1.152693117550313495e+01,1.276964792905648416e+01,1.423831318614038999e+01,1.593292694857136915e+01,1.785348921877897155e+01,2.000000000000000000e+01
8.740691590606777694e+00,8.853284673830165374e+00,9.191063923500330191e+00,9.754029339897771322e+00,1.054218092348524394e+01,1.155551867495635321e+01,1.279404259529024301e+01,1.425775268582808586e+01,1.594664894837850966e+01,1.786073138536108829e+01,2.000000000000000000e+01
8.778679653683482798e+00,8.890892856280220968e+00,9.227532464070435481e+00,9.788598477333126269e+00,1.057409089652864687e+01,1.158400972234714388e+01,1.281835495576311956e+01,1.427712659811171392e+01,1.596032465119386679e+01,1.786794911741937852e+01,2.000000000000000000e+01
8.816539547907057184e+00,8.928374151565551031e+00,9.263877962541030797e+00,9.823050981111057567e+00,1.060589320773367028e+01,1.161240464309567244e+01,1.284258528816706324e+01,1.429643514427712780e+01,1.597395421321927778e+01,1.787514249739373184e+01,2.000000000000000000e+01
8.854271705707077444e+00,8.965728987791447224e+00,9.300100834044556564e+00,9.857387244742577437e+00,1.063758822034131057e+01,1.164070376152433006e+01,1.286673386925726525e+01,1.431567854486367608e+01,1.598753779012962895e+01,1.788231160744592074e+01,2.000000000000000000e+01
8.891876558054377711e+00,9.002957791619047967e+00,9.336201492313056960e+00,9.891607660411231961e+00,1.066917629636721365e+01,1.166890740086143730e+01,1.289080097485528498e+01,1.433485701966673354e+01,1.600107553707464092e+01,1.788945652946054921e+01,2.000000000000000000e+01
8.929354534465952398e+00,9.040060988270182563e+00,9.372180349682873057e+00,9.925712618977552637e+00,1.070065779660576766e+01,1.169701588324490693e+01,1.291478687985220297e+01,1.435397078774018631e+01,1.601456760868063611e+01,1.789657734504597641e+01,2.000000000000000000e+01
8.966706063009821648e+00,9.077039001532202889e+00,9.408037817099344835e+00,9.959702509983518581e+00,1.073203308063423300e+01,1.172502952972591395e+01,1.293869185821175094e+01,1.437302006739892235e+01,1.602801415905227245e+01,1.790367413553524045e+01,2.000000000000000000e+01
9.003931570309925192e+00,9.113892253762813311e+00,9.443774304121479446e+00,9.993577721656972557e+00,1.076330250681681733e+01,1.175294866027255125e+01,1.296251618297340791e+01,1.439200507622133429e+01,1.604141534177433925e+01,1.791074698198699622e+01,2.000000000000000000e+01
9.041031481550957594e+00,9.150621165894872178e+00,9.479390218926614153e+00,1.002733864091604232e+01,1.079446643230875580e+01,1.178077359377346944e+01,1.298626012625554260e+01,1.441092603105177972e+01,1.605477130991346257e+01,1.791779596518643203e+01,2.000000000000000000e+01
9.078006220483226585e+00,9.187226157441186203e+00,9.514885968315066833e+00,1.006098565337356554e+01,1.082552521306039672e+01,1.180850464804151478e+01,1.300992395925848832e+01,1.442978314800306272e+01,1.606808221601989928e+01,1.792482116564619332e+01,2.000000000000000000e+01
9.114856209427463440e+00,9.223707646499287094e+00,9.550261957714761607e+00,1.009451914334144895e+01,1.085647920382122500e+01,1.183614213981734054e+01,1.303350795226763381e+01,1.444857664245889417e+01,1.608134821212922816e+01,1.793182266360729571e+01,2.000000000000000000e+01
9.151581869279644010e+00,9.260066049756195738e+00,9.585518591185852699e+00,1.012793949383507375e+01,1.088732875814393175e+01,1.186368638477302362e+01,1.305701237465653364e+01,1.446730672907634130e+01,1.609456944976410853e+01,1.793880053904004512e+01,2.000000000000000000e+01
9.188183619515776002e+00,9.296301782493165078e+00,9.620656271425330530e+00,1.016124708657765119e+01,1.091807422838842889e+01,1.189113769751565997e+01,1.308043749488992269e+01,1.448597362178827730e+01,1.610774607993601037e+01,1.794575487164495442e+01,2.000000000000000000e+01
9.224661878196689813e+00,9.332415258590419427e+00,9.655675399771608269e+00,1.019444230200456758e+01,1.094871596572586547e+01,1.191849639159094387e+01,1.310378358052683545e+01,1.450457753380583092e+01,1.612087825314691614e+01,1.795268574085363511e+01,2.000000000000000000e+01
9.261017061972795616e+00,9.368406890531870701e+00,9.690576376209092402e+00,1.022752551926772746e+01,1.097925432014264224e+01,1.194576277948675980e+01,1.312705089822361515e+01,1.452311867762079878e+01,1.613396611939105441e+01,1.795959322582971751e+01,2.000000000000000000e+01
9.297249586088840445e+00,9.404277089409818657e+00,9.725359599372749742e+00,1.026049711623987548e+01,1.100968964044438714e+01,1.197293717263672441e+01,1.315023971373697975e+01,1.454159726500808603e+01,1.614700982815661234e+01,1.796647740546975314e+01,2.000000000000000000e+01
9.333359864388635074e+00,9.440026264929640476e+00,9.760025466552654905e+00,1.029335746951891117e+01,1.104002227425994853e+01,1.200001988142376241e+01,1.317335029192703466e+01,1.456001350702810271e+01,1.616000952842742677e+01,1.797333835840410643e+01,2.000000000000000000e+01
9.369348309319777357e+00,9.475654825414460802e+00,9.794574373698512915e+00,1.032610695443216997e+01,1.107025256804534585e+01,1.202701121518362015e+01,1.319638289676031029e+01,1.457836761402920089e+01,1.617296536868468948e+01,1.798017616299786781e+01,2.000000000000000000e+01
9.405215331938359569e+00,9.511163177809814684e+00,9.829006715424181806e+00,1.035874594504071844e+01,1.110038086708773264e+01,1.205391148220841657e+01,1.321933779131276410e+01,1.459665979565004967e+01,1.618587749690865607e+01,1.798699089735172052e+01,2.000000000000000000e+01
9.440961341913654437e+00,9.546551727688283862e+00,9.863322885012173913e+00,1.039127481414361398e+01,1.113040751550932761e+01,1.208072098975015152e+01,1.324221523777277909e+01,1.461489026082202791e+01,1.619874606058031219e+01,1.799378263930286437e+01,2.000000000000000000e+01
9.476586747532794064e+00,9.581820879254131285e+00,9.897523274418141170e+00,1.042369393328216276e+01,1.116033285627134930e+01,1.210744004402420693e+01,1.326501549744416941e+01,1.463305921777162233e+01,1.621157120668306817e+01,1.800055146642588966e+01,2.000000000000000000e+01
9.512091955705418655e+00,9.616971035347901875e+00,9.931608274275351533e+00,1.045600367274415632e+01,1.119015723117792227e+01,1.213406895021285514e+01,1.328773883074914863e+01,1.465116687402279894e+01,1.622435308170443946e+01,1.800729745603364762e+01,2.000000000000000000e+01
9.547477371968328796e+00,9.652002597451030397e+00,9.965578273899131645e+00,1.048820440156809397e+01,1.121988098087998331e+01,1.216060801246872103e+01,1.331038549723130515e+01,1.466921343639936559e+01,1.623709183163771286e+01,1.801402068517815636e+01,2.000000000000000000e+01
9.582743400490112862e+00,9.686915965690419128e+00,9.999433661291337927e+00,1.052029648754740165e+01,1.124950444487916634e+01,1.218705753391828317e+01,1.333295575555857049e+01,1.468719911102734343e+01,1.624978760198360206e+01,1.802072123065146414e+01,2.000000000000000000e+01
9.617890444075747780e+00,9.721711538842999545e+00,1.003317482314475306e+01,1.055228029723462946e+01,1.127902796153167486e+01,1.221341781666529869e+01,1.335544986352616625e+01,1.470512410333730458e+01,1.626244053775194942e+01,1.802739916898654471e+01,2.000000000000000000e+01
9.652918904171221115e+00,9.756389714340297559e+00,1.006680214484753044e+01,1.058415619594562962e+01,1.130845186805215086e+01,1.223968916179427779e+01,1.337786807805955114e+01,1.472298861806672754e+01,1.627505078346332112e+01,1.803405457645815346e+01,2.000000000000000000e+01
9.687829180868087420e+00,9.790950888272956121e+00,1.010031601048756400e+01,1.061592454776372563e+01,1.133777650051751706e+01,1.226587186937391394e+01,1.340021065521734656e+01,1.474079285926233851e+01,1.628761848315070893e+01,1.804068752908369788e+01,2.000000000000000000e+01
9.722621672908045909e+00,9.825395455395257827e+00,1.013371680285689713e+01,1.064758571554387778e+01,1.136700219387082100e+01,1.229196623846050151e+01,1.342247785019426942e+01,1.475853703028242769e+01,1.630014378036115019e+01,1.804729810262411860e+01,2.000000000000000000e+01
9.757296777687505696e+00,9.859723809129647520e+00,1.016700490345607300e+01,1.067914006091682388e+01,1.139612928192505059e+01,1.231797256710136068e+01,1.344466991732402938e+01,1.477622133379918701e+01,1.631262681815736570e+01,1.805388637258474205e+01,2.000000000000000000e+01
9.791854891262094185e+00,9.893936341571198056e+00,1.020018069249850967e+01,1.071058794429319150e+01,1.142515809736695154e+01,1.234389115233822842e+01,1.346678711008226159e+01,1.479384597180100869e+01,1.632506773911940812e+01,1.806045241421616154e+01,2.000000000000000000e+01
9.826296408351202771e+00,9.928033443492108034e+00,1.023324454891482205e+01,1.074192972486763864e+01,1.145408897176082519e+01,1.236972229021067093e+01,1.348882968108938840e+01,1.481141114559480165e+01,1.633746668534627489e+01,1.806699630251506150e+01,2.000000000000000000e+01
9.860621722342488127e+00,9.962015504346158679e+00,1.026619685035716678e+01,1.077316576062293230e+01,1.148292223555230684e+01,1.239546627575943916e+01,1.351079788211353083e+01,1.482891705580829012e+01,1.634982379845753186e+01,1.807351811222511273e+01,2.000000000000000000e+01
9.894831225296362831e+00,9.995882912273154730e+00,1.029903797320353043e+01,1.080429640833405180e+01,1.151165821807214762e+01,1.242112340302985096e+01,1.353269196407336139e+01,1.484636390239229442e+01,1.636213921959494755e+01,1.808001791783779311e+01,2.000000000000000000e+01
9.928925307950457579e+00,1.002963605410335646e+01,1.033176829256205309e+01,1.083532202357225316e+01,1.154029724753997677e+01,1.244669396507514669e+01,1.355451217704098532e+01,1.486375188462302432e+01,1.637441308942407758e+01,1.808649579359327575e+01,2.000000000000000000e+01
9.962904359724108261e+00,1.006327531536190456e+01,1.036438818227529168e+01,1.086624296070913154e+01,1.156883965106803913e+01,1.247217825395983581e+01,1.357625877024478100e+01,1.488108120110435451e+01,1.638664554813589902e+01,1.809295181348123194e+01,2.000000000000000000e+01
9.996768768722782639e+00,1.009680108027321310e+01,1.039689801492450449e+01,1.089705957292066962e+01,1.159728575466493616e+01,1.249757656076302936e+01,1.359793199207226344e+01,1.489835204977008587e+01,1.639883673544838416e+01,1.809938605124171218e+01,2.000000000000000000e+01
1.003051892174252657e+01,1.013021373176536777e+01,1.042929816183389136e+01,1.092777221219127348e+01,1.162563588323934738e+01,1.252288917558176706e+01,1.361953209007291576e+01,1.491556462788620863e+01,1.641098679060813126e+01,1.810579858036596690e+01,2.000000000000000000e+01
1.006415520427436583e+01,1.016351365147448504e+01,1.046158899307484269e+01,1.095838122931777647e+01,1.165389036060374650e+01,1.254811638753433023e+01,1.364105931096099411e+01,1.493271913205316181e+01,1.642309585239190639e+01,1.811218947409730262e+01,2.000000000000000000e+01
1.009767800050872388e+01,1.019670121974908383e+01,1.049377087747016546e+01,1.098888697391346980e+01,1.168204950947808740e+01,1.257325848476354047e+01,1.366251390061838933e+01,1.494981575820806441e+01,1.643516405910827771e+01,1.811855880543190267e+01,2.000000000000000000e+01
1.013108769333979531e+01,1.022977681565441799e+01,1.052584418259828603e+01,1.101928979441207623e+01,1.171011365149350425e+01,1.259831575444005480e+01,1.368389610409739099e+01,1.496685470162697307e+01,1.644719154859916443e+01,1.812490664711966915e+01,2.000000000000000000e+01
1.016438466436993338e+01,1.026274081697681595e+01,1.055780927479746545e+01,1.104959003807172913e+01,1.173808310719597436e+01,1.262328848276563953e+01,1.370520616562350646e+01,1.498383615692708837e+01,1.645917845824141423e+01,1.813123307166505782e+01,2.000000000000000000e+01
1.019756929391399503e+01,1.029559360022798664e+01,1.058966651916996327e+01,1.107978805097895858e+01,1.176595819604998105e+01,1.264817695497644223e+01,1.372644432859824981e+01,1.500076031806899302e+01,1.647112492494838420e+01,1.813753815132788461e+01,2.000000000000000000e+01
