3.793802954785308046e-01,9.243975094930161340e-01,2.559449151536472122e+00,5.284535221608898325e+00,9.099655719710295187e+00,1.400481064584065827e+01,2.000000000000000000e+01
3.904289214486178494e-01,9.351392291861562178e-01,2.569270152398771323e+00,5.292821691086463609e+00,9.105793845249232632e+00,1.400818661488707484e+01,2.000000000000000000e+01
4.014713257938207214e-01,9.458749000773256643e-01,2.579085622927840937e+00,5.301103494345365874e+00,9.111928514329900253e+00,1.401156068288144141e+01,2.000000000000000000e+01
4.125075120176124877e-01,9.566045255726787211e-01,2.588895566237877865e+00,5.309380634013209033e+00,9.118059728898673555e+00,1.401493285089426699e+01,2.000000000000000000e+01
4.235374836215033412e-01,9.673281090764616064e-01,2.598699985441336402e+00,5.317653112716127950e+00,9.124187490900835584e+00,1.401830311999545664e+01,2.000000000000000000e+01
4.345612441050250574e-01,9.780456539909965219e-01,2.608498883648911360e+00,5.325920933078768904e+00,9.130311802280569822e+00,1.402167149125430967e+01,2.000000000000000000e+01
4.455787969657376557e-01,9.887571637166894245e-01,2.618292263969544731e+00,5.334184097724302909e+00,9.136432664980965512e+00,1.402503796573952854e+01,2.000000000000000000e+01
4.565901456992382812e-01,9.994626416520371315e-01,2.628080129510434126e+00,5.342442609274428378e+00,9.142550080944021218e+00,1.402840254451920821e+01,2.000000000000000000e+01
4.675952937991501024e-01,1.010162091193618217e+00,2.637862483377022560e+00,5.350696470349362244e+00,9.148664052110639489e+00,1.403176522866084852e+01,2.000000000000000000e+01
4.785942447571267522e-01,1.020855515736095454e+00,2.647639328673001557e+00,5.358945683567845286e+00,9.154774580420626862e+00,1.403512601923134184e+01,2.000000000000000000e+01
4.895870020628656505e-01,1.031542918672230469e+00,2.657410668500324924e+00,5.367190251547149238e+00,9.160881667812702744e+00,1.403848491729698367e+01,2.000000000000000000e+01
5.005735692040880203e-01,1.042224303392863316e+00,2.667176505959189647e+00,5.375430176903066126e+00,9.166985316224494085e+00,1.404184192392346908e+01,2.000000000000000000e+01
5.115539496665588715e-01,1.052899673286932236e+00,2.676936844148052330e+00,5.383665462249918932e+00,9.173085527592533595e+00,1.404519704017588921e+01,2.000000000000000000e+01
5.225281469340758989e-01,1.063569031741462556e+00,2.686691686163622972e+00,5.391896110200557146e+00,9.179182303852265079e+00,1.404855026711874189e+01,2.000000000000000000e+01
5.334961644884783638e-01,1.074232382141576014e+00,2.696441035100869854e+00,5.400122123366358551e+00,9.185275646938043437e+00,1.405190160581592096e+01,2.000000000000000000e+01
5.444580058096404329e-01,1.084889727870483878e+00,2.706184894053013767e+00,5.408343504357230103e+00,9.191365558783134659e+00,1.405525105733071989e+01,2.000000000000000000e+01
5.554136743754800598e-01,1.095541072309494490e+00,2.715923266111537782e+00,5.416560255781609712e+00,9.197452041319712279e+00,1.405859862272583882e+01,2.000000000000000000e+01
5.663631736619567647e-01,1.106186418838013497e+00,2.725656154366183692e+00,5.424772380246468018e+00,9.203535096478864475e+00,1.406194430306337217e+01,2.000000000000000000e+01
5.773065071430716344e-01,1.116825770833541842e+00,2.735383561904952465e+00,5.432979880357303948e+00,9.209614726190595846e+00,1.406528809940482461e+01,2.000000000000000000e+01
5.882436782908717632e-01,1.127459131671680881e+00,2.745105491814108234e+00,5.441182758718153600e+00,9.215690932383818534e+00,1.406863001281109682e+01,2.000000000000000000e+01
5.991746905754435915e-01,1.138086504726125714e+00,2.754821947178172081e+00,5.449381017931582250e+00,9.221763716986357551e+00,1.407197004434249443e+01,2.000000000000000000e+01
6.100995474649240080e-01,1.148707893368676070e+00,2.764532931079932698e+00,5.457574660598693228e+00,9.227833081924957881e+00,1.407530819505872444e+01,2.000000000000000000e+01
6.210182524254981296e-01,1.159323300969234305e+00,2.774238446600442831e+00,5.465763689319123486e+00,9.233899029125277380e+00,1.407864446601889874e+01,2.000000000000000000e+01
6.319308089213948598e-01,1.169932730895800521e+00,2.783938496819017949e+00,5.473948106691046256e+00,9.239961560511886773e+00,1.408197885828153417e+01,2.000000000000000000e+01
6.428372204148935509e-01,1.180536186514479891e+00,2.793633084813238909e+00,5.482127915311170163e+00,9.246020678008274984e+00,1.408531137290454716e+01,2.000000000000000000e+01
6.537374903663284442e-01,1.191133671189485987e+00,2.803322213658958617e+00,5.490303117774746333e+00,9.252076383536849136e+00,1.408864201094526436e+01,2.000000000000000000e+01
6.646316222340797886e-01,1.201725188283133239e+00,2.813005886430293145e+00,5.498473716675559508e+00,9.258128679018932772e+00,1.409197077346041027e+01,2.000000000000000000e+01
6.755196194745827221e-01,1.212310741155844251e+00,2.822684106199629284e+00,5.506639714605936931e+00,9.264177566374769413e+00,1.409529766150611962e+01,2.000000000000000000e+01
6.864014855423250516e-01,1.222890333166149368e+00,2.832356876037622317e+00,5.514801114156743900e+00,9.270223047523513671e+00,1.409862267613793030e+01,2.000000000000000000e+01
6.972772238898516939e-01,1.233463967670689110e+00,2.842024199013201802e+00,5.522957917917389103e+00,9.276265124383250793e+00,1.410194581841078509e+01,2.000000000000000000e+01
7.081468379677580138e-01,1.244031648024209069e+00,2.851686078193562679e+00,5.531110128475818399e+00,9.282303798870977118e+00,1.410526708937903351e+01,2.000000000000000000e+01
7.190103312247031475e-01,1.254593377579572344e+00,2.861342516644180822e+00,5.539257748418527250e+00,9.288339072902612514e+00,1.410858649009643351e+01,2.000000000000000000e+01
7.298677071073966793e-01,1.265149159687746661e+00,2.870993517428797048e+00,5.547400780330547398e+00,9.294370948392998599e+00,1.411190402161614621e+01,2.000000000000000000e+01
7.407189690606164056e-01,1.275698997697821468e+00,2.880639083609437101e+00,5.555539226795461971e+00,9.300399427255898743e+00,1.411521968499074120e+01,2.000000000000000000e+01
7.515641205271950120e-01,1.286242894956995064e+00,2.890279218246395665e+00,5.563673090395396592e+00,9.306424511403998068e+00,1.411853348127219476e+01,2.000000000000000000e+01
7.624031649480222939e-01,1.296780854810577033e+00,2.899913924398242138e+00,5.571802373711016720e+00,9.312446202748901669e+00,1.412184541151189343e+01,2.000000000000000000e+01
7.732361057620606992e-01,1.307312880602003347e+00,2.909543205121831733e+00,5.579927079321545413e+00,9.318464503201145277e+00,1.412515547676062688e+01,2.000000000000000000e+01
7.840629464063275655e-01,1.317838975672818380e+00,2.919167063472291268e+00,5.588047209804745563e+00,9.324479414670182820e+00,1.412846367806859682e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.328359143362688677e+00,2.928785502503029825e+00,5.596162767736931443e+00,9.330490939064393530e+00,1.413177001648541342e+01,2.000000000000000000e+01
8.056983409239526495e-01,1.338873387009398286e+00,2.938398525265736083e+00,5.604273755692964265e+00,9.336499078291085496e+00,1.413507449306009356e+01,2.000000000000000000e+01
8.165069016616777198e-01,1.349381709948853203e+00,2.948006134810380097e+00,5.612380176246258401e+00,9.342503834256488560e+00,1.413837710884106436e+01,2.000000000000000000e+01
8.273093759583716178e-01,1.359884115515083369e+00,2.957608334185219512e+00,5.620482031968778713e+00,9.348505208865763194e+00,1.414167786487616674e+01,2.000000000000000000e+01
8.381057672413860793e-01,1.370380607040236454e+00,2.967205126436788021e+00,5.628579325431039670e+00,9.354503204022993401e+00,1.414497676221264300e+01,2.000000000000000000e+01
8.488960789361454928e-01,1.380871187854585846e+00,2.976796514609907351e+00,5.636672059202108898e+00,9.360497821631192039e+00,1.414827380189715278e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.391355861286529549e+00,2.986382501747684159e+00,5.644760235849608065e+00,9.366489063592302600e+00,1.415156898497576421e+01,2.000000000000000000e+01
8.704584772529511127e-01,1.401834630662591286e+00,2.995963090891512248e+00,5.652843857939712890e+00,9.372476931807195655e+00,1.415486231249395388e+01,2.000000000000000000e+01
8.812305707162049195e-01,1.412307499307421388e+00,3.005538285081071237e+00,5.660922928037154023e+00,9.378461428175670633e+00,1.415815378549661574e+01,2.000000000000000000e+01
8.919965982736233201e-01,1.422774470543800351e+00,3.015108087354331889e+00,5.668997448705217934e+00,9.384442554596457597e+00,1.416144340502804866e+01,2.000000000000000000e+01
9.027565633409939672e-01,1.433235547692632839e+00,3.024672500747550341e+00,5.677067422505745142e+00,9.390420312967219019e+00,1.416473117213196709e+01,2.000000000000000000e+01
9.135104693321860481e-01,1.443690734072958559e+00,3.034231528295276537e+00,5.685132851999139092e+00,9.396394705184548002e+00,1.416801708785149749e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.454140033001945165e+00,3.043785173030349789e+00,5.693193739744357273e+00,9.402365733143968285e+00,1.417130115322918016e+01,2.000000000000000000e+01
9.350001177318878476e-01,1.464583447794890914e+00,3.053333437983900556e+00,5.701250088298915664e+00,9.408333398739937792e+00,1.417458336930696206e+01,2.000000000000000000e+01
9.457358669585236299e-01,1.475020981765231110e+00,3.062876326185354436e+00,5.709301900218893167e+00,9.414297703865846856e+00,1.417786373712621284e+01,2.000000000000000000e+01
9.564655707452351940e-01,1.485452638224534105e+00,3.072413840662431284e+00,5.717349178058926285e+00,9.420258650414019996e+00,1.418114225772770709e+01,2.000000000000000000e+01
9.671892324962860776e-01,1.495878420482500193e+00,3.081945984441143427e+00,5.725391924372214447e+00,9.426216240275714142e+00,1.418441893215164029e+01,2.000000000000000000e+01
9.779068556140280144e-01,1.506298331846971594e+00,3.091472760545802778e+00,5.733430141710520900e+00,9.432170475341127514e+00,1.418769376143761640e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.516712375623922693e+00,3.100994171999015059e+00,5.741463832624169150e+00,9.438121357499385411e+00,1.419096674662465851e+01,2.000000000000000000e+01
9.993239995493974348e-01,1.527120555117469802e+00,3.110510221821686905e+00,5.749492999662048298e+00,9.444068888638554427e+00,1.419423788875120174e+01,2.000000000000000000e+01
1.010023527162147161e+00,1.537522873629865394e+00,3.120020913033020094e+00,5.757517645371610371e+00,9.450013070645637114e+00,1.419750718885509677e+01,2.000000000000000000e+01
1.020717029731832426e+00,1.547919334461503649e+00,3.129526248650517761e+00,5.765537772298873875e+00,9.455953905406573767e+00,1.420077464797361166e+01,2.000000000000000000e+01
1.031404510651234840e+00,1.558309940910922675e+00,3.139026231689986624e+00,5.773553382988426463e+00,9.461891394806242417e+00,1.420404026714343004e+01,2.000000000000000000e+01
1.042085973311224212e+00,1.568694696274801181e+00,3.148520865165532534e+00,5.781564479983417826e+00,9.467825540728458833e+00,1.420730404740064934e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.579073603847961804e+00,3.158010152089565370e+00,5.789571065825570351e+00,9.473756345055978301e+00,1.421056598978078434e+01,2.000000000000000000e+01
1.063430857406892915e+00,1.589446666923368001e+00,3.167494095472793703e+00,5.797573143055169353e+00,9.479683809670495620e+00,1.421382609531876895e+01,2.000000000000000000e+01
1.074094285614770605e+00,1.599813888792138039e+00,3.176972698324240785e+00,5.805570714211078176e+00,9.485607936452650435e+00,1.421708436504895445e+01,2.000000000000000000e+01
1.084751709107627526e+00,1.610175272743526786e+00,3.186445963651224567e+00,5.813563781830720423e+00,9.491528727282016575e+00,1.422034080000510592e+01,2.000000000000000000e+01
1.095403131266796670e+00,1.620530822064941034e+00,3.195913894459375015e+00,5.821552348450097725e+00,9.497446184037109163e+00,1.422359540122040755e+01,2.000000000000000000e+01
1.106048555471710326e+00,1.630880540041940607e+00,3.205376493752631450e+00,5.829536416603782634e+00,9.503360308595395267e+00,1.422684816972746447e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.641224429958229702e+00,3.214833764533238991e+00,5.837515988824920399e+00,9.509271102833274369e+00,1.423009910655829735e+01,2.000000000000000000e+01
1.127321423526967958e+00,1.651562495095663330e+00,3.224285709801749444e+00,5.845491067645226302e+00,9.515178568626094346e+00,1.423334821274434780e+01,2.000000000000000000e+01
1.137948874126657461e+00,1.661894738734250199e+00,3.233732332557028855e+00,5.853461655594992763e+00,9.521082707848142590e+00,1.423659548931647478e+01,2.000000000000000000e+01
1.148570340270789192e+00,1.672221164152156048e+00,3.243173635796257059e+00,5.861427755203092005e+00,9.526983522372660218e+00,1.423984093730495992e+01,2.000000000000000000e+01
1.159185825329283048e+00,1.682541774625691877e+00,3.252609622514918364e+00,5.869389368996962730e+00,9.532881014071824310e+00,1.424308455773950044e+01,2.000000000000000000e+01
1.169795332670169330e+00,1.692856573429331268e+00,3.262040295706817083e+00,5.877346499502626997e+00,9.538775184816760344e+00,1.424632635164921624e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.703165563835700391e+00,3.271465658364069107e+00,5.885299149244683115e+00,9.544666036477543969e+00,1.424956632006264634e+01,2.000000000000000000e+01
1.190996427661741297e+00,1.713468749115581780e+00,3.280885713477103671e+00,5.893247320746305640e+00,9.550553570923190350e+00,1.425280446400775070e+01,2.000000000000000000e+01
1.201588022039001835e+00,1.723766132537918327e+00,3.290300464034668693e+00,5.901191016529251598e+00,9.556437790021668377e+00,1.425604078451191370e+01,2.000000000000000000e+01
1.212173652151808945e+00,1.734057717369814178e+00,3.299709913023830321e+00,5.909130239113856931e+00,9.562318695639893562e+00,1.425927528260193888e+01,2.000000000000000000e+01
1.222753321358713841e+00,1.744343506876527172e+00,3.309114063429968056e+00,5.917064991019035602e+00,9.568196289643729813e+00,1.426250795930404891e+01,2.000000000000000000e+01
1.233327033016382579e+00,1.754623504321483063e+00,3.318512918236784515e+00,5.924995274762286712e+00,9.574070573897991210e+00,1.426573881564389090e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.764897712966263077e+00,3.327906480426297886e+00,5.932921092859688272e+00,9.579941550266436678e+00,1.426896785264653644e+01,2.000000000000000000e+01
1.254456597101210047e+00,1.775166136070620793e+00,3.337294752978853474e+00,5.940842447825907868e+00,9.585809220611784198e+00,1.427219507133647802e+01,2.000000000000000000e+01
1.265012456232252891e+00,1.785428776892467928e+00,3.346677738873113928e+00,5.948759342174189335e+00,9.591673586795696593e+00,1.427542047273762904e+01,2.000000000000000000e+01
1.275562371221818925e+00,1.795685638687879448e+00,3.356055441086061464e+00,5.956671778416364305e+00,9.597534650678788637e+00,1.427864405787333091e+01,2.000000000000000000e+01
1.286106345417135088e+00,1.805936724711103558e+00,3.365427862593008967e+00,5.964579759062851316e+00,9.603392414120630605e+00,1.428186582776634417e+01,2.000000000000000000e+01
1.296644382163538722e+00,1.816182038214551486e+00,3.374795006367590222e+00,5.972483286622654042e+00,9.609246878979744722e+00,1.428508578343885560e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.826421582448806147e+00,3.384156875381766127e+00,5.980382363603364837e+00,9.615098047113603386e+00,1.428830392591247822e+01,2.000000000000000000e+01
1.317702656681547513e+00,1.836655360662615477e+00,3.393513472605820258e+00,5.988276992511160302e+00,9.620945920378638050e+00,1.429152025620824773e+01,2.000000000000000000e+01
1.328222901134412659e+00,1.846883376102901098e+00,3.402864801008366857e+00,5.996167175850809272e+00,9.626790500630230341e+00,1.429473477534662251e+01,2.000000000000000000e+01
1.338737221500891916e+00,1.857105632014755869e+00,3.412210863556348617e+00,6.004052916125669270e+00,9.632631789722717386e+00,1.429794748434749252e+01,2.000000000000000000e+01
1.349245621116916816e+00,1.867322131641446781e+00,3.421551663215037564e+00,6.011934215837687390e+00,9.638469789509398922e+00,1.430115838423016683e+01,2.000000000000000000e+01
1.359748103316535950e+00,1.877532878224409840e+00,3.430887202948031955e+00,6.019811077487402073e+00,9.644304501842519528e+00,1.430436747601338254e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.887737875003261401e+00,3.440217485717267820e+00,6.027683503573944890e+00,9.650135928573291721e+00,1.430757476071530832e+01,2.000000000000000000e+01
1.380735328793383232e+00,1.897937125215789278e+00,3.449542514483007416e+00,6.035551496595036980e+00,9.655964071551879968e+00,1.431078023935353016e+01,2.000000000000000000e+01
1.391220078729329401e+00,1.908130632097958967e+00,3.458862292203848554e+00,6.043415059046997051e+00,9.661788932627406012e+00,1.431398391294506922e+01,2.000000000000000000e+01
1.401698924566314730e+00,1.918318398883916975e+00,3.468176821836724599e+00,6.051274193424736048e+00,9.667610513647952430e+00,1.431718578250637108e+01,2.000000000000000000e+01
1.412171869629010867e+00,1.928500428805982603e+00,3.477486106336898697e+00,6.059128902221758040e+00,9.673428816460562629e+00,1.432038584905330580e+01,2.000000000000000000e+01
1.422638917240224288e+00,1.938676725094662379e+00,3.486790148657977539e+00,6.066979187930168216e+00,9.679243842911235518e+00,1.432358411360117678e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.948847290978638291e+00,3.496088951751898044e+00,6.074825053040664002e+00,9.685055594844936167e+00,1.432678057716471187e+01,2.000000000000000000e+01
1.443555333390054152e+00,1.959012129684774672e+00,3.505382518568937122e+00,6.082666500042540392e+00,9.690864074105586923e+00,1.432997524075806872e+01,2.000000000000000000e+01
1.454004708564924364e+00,1.969171244438120860e+00,3.514670852057710793e+00,6.090503531423693495e+00,9.696669282536069190e+00,1.433316810539483477e+01,2.000000000000000000e+01
1.464448199560819397e+00,1.979324638461907648e+00,3.523953955165172847e+00,6.098336149670614326e+00,9.702471221978234084e+00,1.433635917208802546e+01,2.000000000000000000e+01
1.474885809691197647e+00,1.989472314977553280e+00,3.533231830836620180e+00,6.106164357268397680e+00,9.708269894272888223e+00,1.433954844185008604e+01,2.000000000000000000e+01
1.485317542267652335e+00,1.999614277204661894e+00,3.542504482015691014e+00,6.113988156700739474e+00,9.714065301259807939e+00,1.434273591569289152e+01,2.000000000000000000e+01
1.495743400599909290e+00,2.009750528361022859e+00,3.551771911644364010e+00,6.121807550449931412e+00,9.719857444777726840e+00,1.434592159462774674e+01,2.000000000000000000e+01
1.506163387995829162e+00,2.019881071662611660e+00,3.561034122662959156e+00,6.129622540996871649e+00,9.725646326664350028e+00,1.434910547966538985e+01,2.000000000000000000e+01
1.516577507761418531e+00,2.030005910323601448e+00,3.570291118010150200e+00,6.137433130821063898e+00,9.731431948756343431e+00,1.435228757181598525e+01,2.000000000000000000e+01
1.526985763200809920e+00,2.040125047556342608e+00,3.579542900622942447e+00,6.145239322400607662e+00,9.737214312889339141e+00,1.435546787208913422e+01,2.000000000000000000e+01
1.537388157616286222e+00,2.050238486571389185e+00,3.588789473436698962e+00,6.153041118212215110e+00,9.742993420897937185e+00,1.435864638149386252e+01,2.000000000000000000e+01
1.547784694308262932e+00,2.060346230577478011e+00,3.598030839385122803e+00,6.160838520731196866e+00,9.748769274615701974e+00,1.436182310103863280e+01,2.000000000000000000e+01
1.558175376575303694e+00,2.070448282781545135e+00,3.607267001400270345e+00,6.168631532431477993e+00,9.754541875875169410e+00,1.436499803173133927e+01,2.000000000000000000e+01
1.568560207714109200e+00,2.080544646388717389e+00,3.616497962412541511e+00,6.176420155785582011e+00,9.760311226507838001e+00,1.436817117457930770e+01,2.000000000000000000e+01
1.578939191019523847e+00,2.090635324602314604e+00,3.625723725350687765e+00,6.184204393264643329e+00,9.766077328344179520e+00,1.437134253058929545e+01,2.000000000000000000e+01
1.589312329784542399e+00,2.100720320623860715e+00,3.634944293141815663e+00,6.191984247338407243e+00,9.771840183213635456e+00,1.437451210076749675e+01,2.000000000000000000e+01
1.599679627300298890e+00,2.110799637653068217e+00,3.644159668711377087e+00,6.199759720475224611e+00,9.777599792944611679e+00,1.437767988611953207e+01,2.000000000000000000e+01
1.610041086856079939e+00,2.120873278887855484e+00,3.653369854983182563e+00,6.207530815142059843e+00,9.783356159364489102e+00,1.438084588765046590e+01,2.000000000000000000e+01
1.620396711739313655e+00,2.130941247524332560e+00,3.662574854879390163e+00,6.215297533804484686e+00,9.789109284299618352e+00,1.438401010636478716e+01,2.000000000000000000e+01
1.630746505235578514e+00,2.141003546756812259e+00,3.671774671320514383e+00,6.223059878926683552e+00,9.794859169575321545e+00,1.438717254326642347e+01,2.000000000000000000e+01
1.641090470628607800e+00,2.151060179777813275e+00,3.680969307225429255e+00,6.230817852971455295e+00,9.800605817015894061e+00,1.439033319935873756e+01,2.000000000000000000e+01
1.651428611200282948e+00,2.161111149778053075e+00,3.690158765511363015e+00,6.238571458400212322e+00,9.806349228444602772e+00,1.439349207564452726e+01,2.000000000000000000e+01
1.661760930230631317e+00,2.171156459946447015e+00,3.699343049093894997e+00,6.246320697672973488e+00,9.812089405683684262e+00,1.439664917312602377e+01,2.000000000000000000e+01
1.672087430997843960e+00,2.181196113470125653e+00,3.708522160886972507e+00,6.254065573248382748e+00,9.817826350554359038e+00,1.439980449280489339e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.191230113534417434e+00,3.717696103802896168e+00,6.261806087583693170e+00,9.823560064876810216e+00,1.440295803568224287e+01,2.000000000000000000e+01
1.692722990846369235e+00,2.201258463322858905e+00,3.726864880752328357e+00,6.269542243134776704e+00,9.829290550470204835e+00,1.440610980275861053e+01,2.000000000000000000e+01
1.703032056474824696e+00,2.211281166017190714e+00,3.736028494644288767e+00,6.277274042356118855e+00,9.835017809152681423e+00,1.440925979503397159e+01,2.000000000000000000e+01
1.713335316934436747e+00,2.221298224797369159e+00,3.745186948386166392e+00,6.285001487700827560e+00,9.840741842741353551e+00,1.441240801350774170e+01,2.000000000000000000e+01
1.723632775494170488e+00,2.231309642841554641e+00,3.754340244883707101e+00,6.292724581620627866e+00,9.846462653052316938e+00,1.441555445917877165e+01,2.000000000000000000e+01
1.733924435421150267e+00,2.241315423326118328e+00,3.763488387041022953e+00,6.300443326565862812e+00,9.852180241900638791e+00,1.441869913304534911e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.251315569425643481e+00,3.772631377760588656e+00,6.308157724985496984e+00,9.857894611100368465e+00,1.442184203610519866e+01,2.000000000000000000e+01
1.754490372436150469e+00,2.261310084312923685e+00,3.781769219943245108e+00,6.315867779327112963e+00,9.863605762464528581e+00,1.442498316935548708e+01,2.000000000000000000e+01
1.764764656049226943e+00,2.271298971158970836e+00,3.790901916488201628e+00,6.323573492036920207e+00,9.869313697805125685e+00,1.442812253379281628e+01,2.000000000000000000e+01
1.775033154079663777e+00,2.281282233133006265e+00,3.800029470293034617e+00,6.331274865559747944e+00,9.875018418933146691e+00,1.443126013041322864e+01,2.000000000000000000e+01
