1.570958219779683418e-01,4.020699476325613198e-01,1.136992324596340254e+00,2.361862952869305143e+00,4.076681832451455989e+00,6.281448963342794123e+00,8.976164345543315548e+00,1.216082797905302115e+01,1.583543986387191893e+01,2.000000000000000000e+01
1.682696192241750488e-01,4.131057967646173390e-01,1.147614329385944210e+00,2.371795217088155550e+00,4.085648459871251248e+00,6.289174057735232637e+00,8.982372010680098384e+00,1.216524231870584316e+01,1.583778498181248118e+01,2.000000000000000000e+01
1.794371243599224286e-01,4.241354314665900516e-01,1.158230352786592920e+00,2.381721888319931146e+00,4.094610038066604396e+00,6.296894802026614002e+00,8.988576180199956411e+00,1.216965417258663251e+01,1.584012877918664941e+01,2.000000000000000000e+01
1.905983409283829033e-01,4.351588552379089814e-01,1.168840398166487438e+00,2.391642969714118383e+00,4.103566569880801040e+00,6.304611198666536964e+00,8.994776856071323934e+00,1.217406354209516017e+01,1.584247125673805456e+01,2.000000000000000000e+01
2.017532724707260527e-01,4.461760715760256790e-01,1.179444468891924780e+00,2.401558464418423355e+00,4.112518058155520961e+00,6.312323250103219152e+00,9.000974040261514375e+00,1.217847042863040663e+01,1.584481241520990480e+01,2.000000000000000000e+01
2.129019225261341575e-01,4.571870839764287653e-01,1.190042568327312589e+00,2.411468375578786016e+00,4.121464505730847883e+00,6.320030958783500630e+00,9.007167734736741593e+00,1.218287483359056900e+01,1.584715225534499083e+01,2.000000000000000000e+01
2.240442946317955375e-01,4.681918959326375473e-01,1.200634699835163577e+00,2.421372706339373959e+00,4.130405915445267695e+00,6.327734327152847449e+00,9.013357941462109224e+00,1.218727675837305213e+01,1.584949077788568417e+01,2.000000000000000000e+01
2.351803923229045523e-01,4.791905109362020188e-01,1.211220866776094418e+00,2.431271459842581972e+00,4.139342290135664015e+00,6.335433357655341879e+00,9.019544662401614232e+00,1.219167620437447752e+01,1.585182798357394240e+01,2.000000000000000000e+01
2.463102191326616008e-01,4.901829324767027485e-01,1.221801072508826413e+00,2.441164639229032485e+00,4.148273632637320851e+00,6.343128052733693067e+00,9.025727899518145136e+00,1.219607317299067795e+01,1.585416387315129860e+01,2.000000000000000000e+01
2.574337785922864441e-01,5.011691640417643701e-01,1.232375320390198148e+00,2.451052247637588000e+00,4.157199945783933259e+00,6.350818414829236147e+00,9.031907654773492666e+00,1.220046766561670282e+01,1.585649844735887370e+01,2.000000000000000000e+01
2.685510742310048826e-01,5.121492091170418703e-01,1.242943613775152834e+00,2.460934288205337772e+00,4.166121232407596686e+00,6.358504446381930464e+00,9.038083930128337329e+00,1.220485968364681284e+01,1.585883170693737121e+01,2.000000000000000000e+01
2.796621095760531972e-01,5.231230711862253635e-01,1.253505956016741862e+00,2.470810764067603138e+00,4.175037495338807858e+00,6.366186149830358687e+00,9.044256727542252960e+00,1.220924922847448713e+01,1.586116365262707184e+01,2.000000000000000000e+01
2.907668881526870308e-01,5.340907537310488618e-01,1.264062350466134577e+00,2.480681678357944175e+00,4.183948737406477214e+00,6.373863527611734803e+00,9.050426048973715609e+00,1.221363630149241608e+01,1.586349428516784776e+01,2.000000000000000000e+01
3.018654134841702863e-01,5.450522602312792841e-01,1.274612800472606278e+00,2.490547034208151267e+00,4.192854961437913808e+00,6.381536582161896121e+00,9.056591896380094653e+00,1.221802090409250852e+01,1.586582360529914659e+01,2.000000000000000000e+01
3.129576890917906695e-01,5.560075941647315556e-01,1.285157309383553992e+00,2.500406834748258422e+00,4.201756170258843959e+00,6.389205315915313044e+00,9.062754271717661680e+00,1.222240303766588987e+01,1.586815161376000383e+01,2.000000000000000000e+01
3.240437184948463667e-01,5.669567590072556174e-01,1.295695880544483591e+00,2.510261083106530400e+00,4.210652366693395265e+00,6.396869731305079299e+00,9.068913176941581611e+00,1.222678270360289865e+01,1.587047831128904107e+01,2.000000000000000000e+01
3.351235052106571466e-01,5.778997582327477511e-01,1.306228517299019565e+00,2.520109782409472921e+00,4.219543553564107263e+00,6.404529830762924369e+00,9.075068614005921575e+00,1.223115990329309533e+01,1.587280369862445717e+01,2.000000000000000000e+01
3.461970527545621401e-01,5.888365953131478037e-01,1.316755222988904794e+00,2.529952935781833112e+00,4.228429733691932313e+00,6.412185616719204617e+00,9.081220584863645584e+00,1.223553463812525521e+01,1.587512777650404239e+01,2.000000000000000000e+01
3.572643646399176198e-01,5.997672737184371883e-01,1.327276000953995672e+00,2.539790546346593736e+00,4.237310909896230271e+00,6.419837091602906831e+00,9.087369091466621640e+00,1.223990690948737203e+01,1.587745054566516778e+01,2.000000000000000000e+01
3.683254443781081022e-01,6.106917969166498761e-01,1.337790854532275642e+00,2.549622617224985177e+00,4.246187084994778260e+00,6.427484257841655335e+00,9.093514135765616402e+00,1.224427671876665613e+01,1.587977200684478696e+01,2.000000000000000000e+01
3.793802954785308046e-01,6.216101683738575190e-01,1.348299787059837884e+00,2.559449151536472122e+00,4.255058261803759123e+00,6.435127117861701329e+00,9.099655719710295187e+00,1.224864406734953981e+01,1.588209216077944319e+01,2.000000000000000000e+01
3.904289214486178494e-01,6.325223915541904329e-01,1.358802801870908183e+00,2.569270152398771323e+00,4.263924443137779186e+00,6.442765674087934435e+00,9.105793845249232632e+00,1.225300895662167378e+01,1.588441100820526408e+01,2.000000000000000000e+01
4.014713257938207214e-01,6.434284699198229429e-01,1.369299902297829608e+00,2.579085622927840937e+00,4.272785631809855822e+00,6.450399928943876482e+00,9.111928514329900253e+00,1.225737138796792536e+01,1.588672854985796157e+01,2.000000000000000000e+01
4.125075120176124877e-01,6.543284069309752704e-01,1.379791091671063619e+00,2.588895566237877865e+00,4.281641830631417456e+00,6.458029884851683278e+00,9.118059728898673555e+00,1.226173136277238740e+01,1.588904478647283192e+01,2.000000000000000000e+01
4.235374836215033412e-01,6.652222060459291875e-01,1.390276373319206726e+00,2.598699985441336402e+00,4.290493042412316882e+00,6.465655544232150831e+00,9.124187490900835584e+00,1.226608888241836937e+01,1.589135971878475928e+01,2.000000000000000000e+01
4.345612441050250574e-01,6.761098707210123626e-01,1.400755750568974278e+00,2.608498883648911360e+00,4.299339269960822385e+00,6.473276909504709131e+00,9.130311802280569822e+00,1.227044394828840268e+01,1.589367334752821392e+01,2.000000000000000000e+01
4.455787969657376557e-01,6.869914044106051332e-01,1.411229226745207344e+00,2.618292263969544731e+00,4.308180516083616851e+00,6.480893983087423926e+00,9.136432664980965512e+00,1.227479656176423894e+01,1.589598567343725222e+01,2.000000000000000000e+01
4.565901456992382812e-01,6.978668105671488320e-01,1.421696805170880706e+00,2.628080129510434126e+00,4.317016783585808426e+00,6.488506767397004715e+00,9.142550080944021218e+00,1.227914672422685705e+01,1.589829669724551842e+01,2.000000000000000000e+01
4.675952937991501024e-01,7.087360926411359063e-01,1.432158489167093318e+00,2.637862483377022560e+00,4.325848075270922521e+00,6.496115264848795867e+00,9.148664052110639489e+00,1.228349443705645072e+01,1.590060641968624111e+01,2.000000000000000000e+01
4.785942447571267522e-01,7.195992540811128046e-01,1.442614282053070962e+00,2.647639328673001557e+00,4.334674393940903592e+00,6.503719477856780173e+00,9.154774580420626862e+00,1.228783970163244277e+01,1.590291484149223500e+01,2.000000000000000000e+01
4.895870020628656505e-01,7.304562983336944093e-01,1.453064187146180908e+00,2.657410668500324924e+00,4.343495742396126680e+00,6.511319408833586841e+00,9.160881667812702744e+00,1.229218251933347439e+01,1.590522196339590977e+01,2.000000000000000000e+01
5.005735692040880203e-01,7.413072288435436086e-01,1.463508207761910818e+00,2.667176505959189647e+00,4.352312123435378766e+00,6.518915060190481725e+00,9.166985316224494085e+00,1.229652289153741407e+01,1.590752778612925233e+01,2.000000000000000000e+01
5.115539496665588715e-01,7.521520490533913916e-01,1.473946347213889174e+00,2.676936844148052330e+00,4.361123539855880082e+00,6.526506434337374429e+00,9.173085527592533595e+00,1.230086081962135403e+01,1.590983231042384460e+01,2.000000000000000000e+01
5.225281469340758989e-01,7.629907624040255243e-01,1.484378608813874623e+00,2.686691686163622972e+00,4.369929994453270794e+00,6.534093533682818311e+00,9.179182303852265079e+00,1.230519630496160666e+01,1.591213553701085459e+01,2.000000000000000000e+01
5.334961644884783638e-01,7.738233723342995418e-01,1.494804995871763298e+00,2.696441035100869854e+00,4.378731490021618100e+00,6.541676360634010479e+00,9.185275646938043437e+00,1.230952934893371697e+01,1.591443746662103820e+01,2.000000000000000000e+01
5.444580058096404329e-01,7.846498822811263096e-01,1.505225511695583940e+00,2.706184894053013767e+00,4.387528029353415349e+00,6.549254917596789127e+00,9.191365558783134659e+00,1.231385995291244839e+01,1.591673809998473921e+01,2.000000000000000000e+01
5.554136743754800598e-01,7.954702956794864610e-01,1.515640159591505665e+00,2.715923266111537782e+00,4.396319615239582923e+00,6.556829206975641533e+00,9.197452041319712279e+00,1.231818811827179161e+01,1.591903743783188929e+01,2.000000000000000000e+01
5.663631736619567647e-01,8.062846159624263986e-01,1.526048942863835300e+00,2.725656154366183692e+00,4.405106250469470908e+00,6.564399231173699611e+00,9.203535096478864475e+00,1.232251384638496816e+01,1.592133548089201511e+01,2.000000000000000000e+01
5.773065071430716344e-01,8.170928465610584057e-01,1.536451864815018720e+00,2.735383561904952465e+00,4.413887937830859975e+00,6.571964992592741694e+00,9.209614726190595846e+00,1.232683713862441977e+01,1.592363222989422411e+01,2.000000000000000000e+01
5.882436782908717632e-01,8.278949909045646427e-01,1.546848928745643503e+00,2.745105491814108234e+00,4.422664680109958724e+00,6.579526493633196083e+00,9.215690932383818534e+00,1.233115799636182253e+01,1.592592768556721872e+01,2.000000000000000000e+01
5.991746905754435915e-01,8.386910524201911521e-01,1.557240137954433834e+00,2.754821947178172081e+00,4.431436480091405450e+00,6.587083736694134828e+00,9.221763716986357551e+00,1.233547642096807273e+01,1.592822184863928925e+01,2.000000000000000000e+01
6.100995474649240080e-01,8.494810345332581836e-01,1.567625495738261154e+00,2.764532931079932698e+00,4.440203340558271705e+00,6.594636724173281728e+00,9.227833081924957881e+00,1.233979241381330105e+01,1.593051471983831568e+01,2.000000000000000000e+01
6.210182524254981296e-01,8.602649406671586396e-01,1.578005005392140170e+00,2.774238446600442831e+00,4.448965264292065847e+00,6.602185458467011436e+00,9.233899029125277380e+00,1.234410597626686013e+01,1.593280629989177122e+01,2.000000000000000000e+01
6.319308089213948598e-01,8.710427742433528575e-01,1.588378670209227295e+00,2.783938496819017949e+00,4.457722254072724155e+00,6.609729941970347689e+00,9.239961560511886773e+00,1.234841710969733874e+01,1.593509658952671160e+01,2.000000000000000000e+01
6.428372204148935509e-01,8.818145386813762698e-01,1.598746493480824649e+00,2.793633084813238909e+00,4.466474312678617942e+00,6.617270177076964188e+00,9.246020678008274984e+00,1.235272581547254767e+01,1.593738558946979111e+01,2.000000000000000000e+01
6.537374903663284442e-01,8.925802373988428462e-01,1.609108478496386052e+00,2.803322213658958617e+00,4.475221442886559764e+00,6.624806166179190825e+00,9.252076383536849136e+00,1.235703209495953381e+01,1.593967330044725372e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.033398738114367665e-01,1.619464628543507700e+00,2.813005886430293145e+00,4.483963647471791880e+00,6.632337911668006569e+00,9.258128679018932772e+00,1.236133594952457138e+01,1.594195972318492949e+01,2.000000000000000000e+01
6.755196194745827221e-01,9.140934513329211919e-01,1.629814946907936601e+00,2.822684106199629284e+00,4.492700929207998684e+00,6.639865415933045689e+00,9.264177566374769413e+00,1.236563738053316541e+01,1.594424485840824524e+01,2.000000000000000000e+01
6.864014855423250516e-01,9.248409733751358219e-01,1.640159436873568133e+00,2.832356876037622317e+00,4.501433290867297821e+00,6.647388681362595975e+00,9.270223047523513671e+00,1.236993638935005180e+01,1.594652870684221568e+01,2.000000000000000000e+01
6.972772238898516939e-01,9.355824433480016689e-01,1.650498101722451594e+00,2.842024199013201802e+00,4.510160735220250849e+00,6.654907710343602290e+00,9.276265124383250793e+00,1.237423297733919725e+01,1.594881126921144876e+01,2.000000000000000000e+01
7.081468379677580138e-01,9.463178646595140631e-01,1.660830944734782211e+00,2.851686078193562679e+00,4.518883265035855246e+00,6.662422505261660355e+00,9.282303798870977118e+00,1.237852714586380287e+01,1.595109254624014561e+01,2.000000000000000000e+01
7.190103312247031475e-01,9.570472407157560868e-01,1.671157969188915349e+00,2.861342516644180822e+00,4.527600883081551508e+00,6.669933068501030071e+00,9.288339072902612514e+00,1.238281889628629884e+01,1.595337253865209703e+01,2.000000000000000000e+01
7.298677071073966793e-01,9.677705749208855845e-01,1.681479178361352300e+00,2.870993517428797048e+00,4.536313592123219607e+00,6.677439402444620420e+00,9.294370948392998599e+00,1.238710822996835148e+01,1.595565124717068706e+01,2.000000000000000000e+01
7.407189690606164056e-01,9.784878706771519274e-01,1.691794575526758715e+00,2.880639083609437101e+00,4.545021394925186087e+00,6.684941509474007226e+00,9.300399427255898743e+00,1.239139514827085797e+01,1.595792867251889469e+01,2.000000000000000000e+01
7.515641205271950120e-01,9.891991313848839118e-01,1.702104163957950611e+00,2.890279218246395665e+00,4.553724294250217852e+00,6.692439391969419837e+00,9.306424511403998068e+00,1.239567965255394988e+01,1.596020481541928682e+01,2.000000000000000000e+01
7.624031649480222939e-01,9.999043604424910914e-01,1.712407946925897484e+00,2.899913924398242138e+00,4.562422292859523942e+00,6.699933052309744674e+00,9.312446202748901669e+00,1.239996174417699315e+01,1.596247967659402889e+01,2.000000000000000000e+01
7.732361057620606992e-01,1.010603561246479654e+00,1.722705927699736517e+00,2.909543205121831733e+00,4.571115393512764413e+00,6.707422492872536779e+00,9.318464503201145277e+00,1.240424142449858813e+01,1.596475325676487600e+01,2.000000000000000000e+01
7.840629464063275655e-01,1.021296737191434545e+00,1.732998109546755705e+00,2.919167063472291268e+00,4.579803598968040568e+00,6.714907716034004714e+00,9.324479414670182820e+00,1.240851869487657133e+01,1.596702555665317824e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.031983891670033016e+00,1.743284495732406736e+00,2.928785502503029825e+00,4.588486911981901173e+00,6.722388724169023888e+00,9.330490939064393530e+00,1.241279355666801010e+01,1.596929657697988070e+01,2.000000000000000000e+01
8.056983409239526495e-01,1.042665028073039624e+00,1.753565089520300546e+00,2.938398525265736083e+00,4.597165335309344236e+00,6.729865519651128558e+00,9.336499078291085496e+00,1.241706601122921327e+01,1.597156631846551988e+01,2.000000000000000000e+01
8.165069016616777198e-01,1.053340149789311120e+00,1.763839894172212208e+00,2.948006134810380097e+00,4.605838871703815229e+00,6.737338104852518939e+00,9.342503834256488560e+00,1.242133605991572232e+01,1.597383478183022731e+01,2.000000000000000000e+01
8.273093759583716178e-01,1.064009260205799112e+00,1.774108912948081596e+00,2.957608334185219512e+00,4.614507523917211529e+00,6.744806482144060311e+00,9.348505208865763194e+00,1.242560370408231663e+01,1.597610196779373126e+01,2.000000000000000000e+01
8.381057672413860793e-01,1.074672362707541851e+00,1.784372149106008942e+00,2.967205126436788021e+00,4.623171294699877976e+00,6.752270653895280361e+00,9.354503204022993401e+00,1.242986894508301354e+01,1.597836787707535144e+01,2.000000000000000000e+01
8.488960789361454928e-01,1.085329460677674440e+00,1.794629605902261726e+00,2.976796514609907351e+00,4.631830186800610427e+00,6.759730622474372730e+00,9.360497821631192039e+00,1.243413178427106658e+01,1.598063251039400434e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.095980557497426844e+00,1.804881286591273337e+00,2.986382501747684159e+00,4.640484202966659311e+00,6.767186390248199679e+00,9.366489063592302600e+00,1.243839222299896718e+01,1.598289586846820320e+01,2.000000000000000000e+01
8.704584772529511127e-01,1.106625656546124548e+00,1.815127194425644852e+00,2.995963090891512248e+00,4.649133345943726070e+00,6.774637959582287650e+00,9.372476931807195655e+00,1.244265026261844653e+01,1.598515795201605094e+01,2.000000000000000000e+01
8.812305707162049195e-01,1.117264761201190115e+00,1.825367332656145258e+00,3.005538285081071237e+00,4.657777618475966719e+00,6.782085332840833480e+00,9.378461428175670633e+00,1.244690590448047374e+01,1.598741876175525256e+01,2.000000000000000000e+01
8.919965982736233201e-01,1.127897874838146297e+00,1.835601704531715894e+00,3.015108087354331889e+00,4.666417023305993617e+00,6.789528512386703518e+00,9.384442554596457597e+00,1.245115914993525585e+01,1.598967829840310451e+01,2.000000000000000000e+01
9.027565633409939672e-01,1.138525000830611145e+00,1.845830313299463343e+00,3.024672500747550341e+00,4.675051563174871916e+00,6.796967500581428290e+00,9.390420312967219019e+00,1.245541000033224144e+01,1.599193656267650354e+01,2.000000000000000000e+01
9.135104693321860481e-01,1.149146142550307115e+00,1.856053162204670759e+00,3.034231528295276537e+00,4.683681240822124892e+00,6.804402299785215824e+00,9.396394705184548002e+00,1.245965845702012054e+01,1.599419355529193965e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.159761303367055518e+00,1.866270254490790759e+00,3.043785173030349789e+00,4.692306058985732165e+00,6.811832912356939218e+00,9.402365733143968285e+00,1.246390452134681937e+01,1.599644927696549779e+01,2.000000000000000000e+01
9.350001177318878476e-01,1.170370486648778074e+00,1.876481593399448755e+00,3.053333437983900556e+00,4.700926020402132366e+00,6.819259340654145518e+00,9.408333398739937792e+00,1.246814819465950919e+01,1.599870372841286503e+01,2.000000000000000000e+01
9.457358669585236299e-01,1.180973695761504683e+00,1.886687182170448285e+00,3.062876326185354436e+00,4.709541127806222249e+00,6.826681587033053944e+00,9.414297703865846856e+00,1.247238947830459921e+01,1.600095691034931988e+01,2.000000000000000000e+01
9.564655707452351940e-01,1.191570934069368093e+00,1.896887024041766789e+00,3.072413840662431284e+00,4.718151383931361131e+00,6.834099653848558553e+00,9.420258650414019996e+00,1.247662837362774368e+01,1.600320882348973939e+01,2.000000000000000000e+01
9.671892324962860776e-01,1.202162204934603462e+00,1.907081122249555838e+00,3.081945984441143427e+00,4.726756791509364675e+00,6.841513543454222912e+00,9.426216240275714142e+00,1.248086488197383837e+01,1.600545946854860091e+01,2.000000000000000000e+01
9.779068556140280144e-01,1.212747511717558346e+00,1.917269480028150008e+00,3.091472760545802778e+00,4.735357353270516434e+00,6.848923258202291642e+00,9.432170475341127514e+00,1.248509900468702050e+01,1.600770884623997858e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.223326857776683596e+00,1.927452100610057784e+00,3.100994171999015059e+00,4.743953071943555422e+00,6.856328800443678873e+00,9.438121357499385411e+00,1.248933074311067060e+01,1.600995695727754509e+01,2.000000000000000000e+01
9.993239995493974348e-01,1.233900246468540463e+00,1.937628987225970434e+00,3.110510221821686905e+00,4.752543950255689431e+00,6.863730172527978901e+00,9.444068888638554427e+00,1.249356009858741245e+01,1.601220380237456453e+01,2.000000000000000000e+01
1.010023527162147161e+00,1.244467681147799709e+00,1.947800143104757131e+00,3.120020913033020094e+00,4.761129990932587042e+00,6.871127376803460862e+00,9.450013070645637114e+00,1.249778707245911669e+01,1.601444938224390668e+01,2.000000000000000000e+01
1.020717029731832426e+00,1.255029165167241834e+00,1.957965571473470279e+00,3.129526248650517761e+00,4.769711196698383837e+00,6.878520415617069617e+00,9.455953905406573767e+00,1.250201166606689362e+01,1.601669369759803629e+01,2.000000000000000000e+01
1.031404510651234840e+00,1.265584701877762841e+00,1.968125275557346621e+00,3.139026231689986624e+00,4.778287570275682405e+00,6.885909291314434633e+00,9.461891394806242417e+00,1.250623388075110221e+01,1.601893674914902377e+01,2.000000000000000000e+01
1.042085973311224212e+00,1.276134294628369581e+00,1.978279258579805688e+00,3.148520865165532534e+00,4.786859114385549674e+00,6.893294006239859328e+00,9.467825540728458833e+00,1.251045371785134463e+01,1.602117853760852739e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.286677946766183300e+00,1.988427523762451576e+00,3.158010152089565370e+00,4.795425831747524015e+00,6.900674562736329065e+00,9.473756345055978301e+00,1.251467117870646995e+01,1.602341906368781466e+01,2.000000000000000000e+01
1.063430857406892915e+00,1.297215661636437423e+00,1.998570074325070944e+00,3.167494095472793703e+00,4.803987725079605475e+00,6.908050963145506707e+00,9.479683809670495620e+00,1.251888626465457222e+01,1.602565832809774093e+01,2.000000000000000000e+01
1.074094285614770605e+00,1.307747442582489317e+00,2.008706913485646339e+00,3.176972698324240785e+00,4.812544797098272653e+00,6.915423209807743277e+00,9.485607936452650435e+00,1.252309897703299235e+01,1.602789633154877791e+01,2.000000000000000000e+01
1.084751709107627526e+00,1.318273292945804975e+00,2.018838044460337322e+00,3.186445963651224567e+00,4.821097050518466709e+00,6.922791305062064637e+00,9.491528727282016575e+00,1.252730931717831986e+01,1.603013307475098159e+01,2.000000000000000000e+01
1.095403131266796670e+00,1.328793216065971894e+00,2.028963470463498009e+00,3.195913894459375015e+00,4.829644488053602025e+00,6.930155251246181258e+00,9.497446184037109163e+00,1.253151728642638574e+01,1.603236855841401720e+01,2.000000000000000000e+01
1.106048555471710326e+00,1.339307215280701513e+00,2.039083194707675073e+00,3.205376493752631450e+00,4.838187112415569757e+00,6.937515050696491770e+00,9.503360308595395267e+00,1.253572288611227847e+01,1.603460278324714849e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.349815293925820558e+00,2.049197220403602415e+00,3.214833764533238991e+00,4.846724926314728954e+00,6.944870705748074968e+00,9.509271102833274369e+00,1.253992611757032449e+01,1.603683574995923777e+01,2.000000000000000000e+01
1.127321423526967958e+00,1.360317455335276815e+00,2.059305550760203829e+00,3.224285709801749444e+00,4.855257932459911885e+00,6.952222218734694259e+00,9.515178568626094346e+00,1.254412698213410771e+01,1.603906745925874588e+01,2.000000000000000000e+01
1.137948874126657461e+00,1.370813702841143122e+00,2.069408188984600105e+00,3.233732332557028855e+00,4.863786133558428482e+00,6.959569591988801207e+00,9.521082707848142590e+00,1.254832548113645529e+01,1.604129791185374287e+01,2.000000000000000000e+01
1.148570340270789192e+00,1.381304039773618930e+00,2.079505138282108145e+00,3.243173635796257059e+00,4.872309532316065450e+00,6.966912827841533762e+00,9.526983522372660218e+00,1.255252161590944482e+01,1.604352710845189378e+01,2.000000000000000000e+01
1.159185825329283048e+00,1.391788469461020306e+00,2.089596401856232077e+00,3.252609622514918364e+00,4.880828131437079165e+00,6.974251928622715369e+00,9.532881014071824310e+00,1.255671538778440599e+01,1.604575504976046574e+01,2.000000000000000000e+01
1.169795332670169330e+00,1.402266995229796809e+00,2.099681982908679245e+00,3.262040295706817083e+00,4.889341933624209879e+00,6.981586896660858521e+00,9.538775184816760344e+00,1.256090679809191535e+01,1.604798173648633153e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.412739620404521057e+00,2.109761884639351770e+00,3.271465658364069107e+00,4.897850941578672845e+00,6.988917734283165650e+00,9.544666036477543969e+00,1.256509584816180514e+01,1.605020716933595892e+01,2.000000000000000000e+01
1.190996427661741297e+00,1.423206348307892499e+00,2.119836110246346550e+00,3.280885713477103671e+00,4.906355158000162753e+00,6.996244443815525571e+00,9.550553570923190350e+00,1.256928253932315442e+01,1.605243134901542490e+01,2.000000000000000000e+01
1.201588022039001835e+00,1.433667182260742523e+00,2.129904662925964587e+00,3.290300464034668693e+00,4.914854585586852842e+00,7.003567027582520588e+00,9.556437790021668377e+00,1.257346687290429443e+01,1.605465427623040853e+01,2.000000000000000000e+01
1.212173652151808945e+00,1.444122125582033345e+00,2.139967545872707433e+00,3.299709913023830321e+00,4.923349227035402009e+00,7.010885487907423830e+00,9.562318695639893562e+00,1.257764885023281032e+01,1.605687595168618031e+01,2.000000000000000000e+01
1.222753321358713841e+00,1.454571181588853124e+00,2.150024762279270973e+00,3.309114063429968056e+00,4.931839085040943260e+00,7.018199827112198363e+00,9.568196289643729813e+00,1.258182847263553761e+01,1.605909637608763063e+01,2.000000000000000000e+01
1.233327033016382579e+00,1.465014353596427066e+00,2.160076315336561414e+00,3.318512918236784515e+00,4.940324162297097033e+00,7.025510047517499856e+00,9.574070573897991210e+00,1.258600574143856754e+01,1.606131555013924128e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.475451644918108540e+00,2.170122208233679295e+00,3.327906480426297886e+00,4.948804461495963203e+00,7.032816151442676578e+00,9.579941550266436678e+00,1.259018065796723995e+01,1.606353347454509617e+01,2.000000000000000000e+01
1.254456597101210047e+00,1.485883058865392625e+00,2.180162444157940360e+00,3.337294752978853474e+00,4.957279985328131744e+00,7.040118141205775615e+00,9.585809220611784198e+00,1.259435322354615394e+01,1.606575015000889550e+01,2.000000000000000000e+01
