5.801020509329587321e-02,2.261302467716432840e+00,8.871179255585843748e+00,2.000000000000000000e+01
1.292344279225089876e+00,3.375452673414265359e+00,9.624777855981792030e+00,2.000000000000000000e+01
2.534822115500132256e+00,4.473733525955396750e+00,1.029046775732119023e+01,2.000000000000000000e+01
3.668946424991307964e+00,5.484119682851691380e+00,1.092963945643284163e+01,2.000000000000000000e+01
4.739055301419312194e+00,6.434485611965082619e+00,1.152077654360239301e+01,2.000000000000000000e+01
5.735482144090288337e+00,7.320510226889311411e+00,1.207559447528638152e+01,2.000000000000000000e+01
6.668168276837474373e+00,8.149449374639335275e+00,1.259329266804491532e+01,2.000000000000000000e+01
7.539382695976118320e+00,8.923905042244207664e+00,1.307747208104847658e+01,2.000000000000000000e+01
8.353845225475266645e+00,9.647856078364014820e+00,1.352988863703025757e+01,2.000000000000000000e+01
9.115005246578979481e+00,1.032444874789008260e+01,1.395277925182339196e+01,2.000000000000000000e+01
9.826442723489400066e+00,1.095683557849271850e+01,1.434801414350267379e+01,2.000000000000000000e+01
1.049137186800900778e+01,1.154788462658853199e+01,1.471742290232710459e+01,2.000000000000000000e+01
1.111284558418016388e+01,1.210030552189106423e+01,1.506268533502376705e+01,2.000000000000000000e+01
1.169369919184360640e+01,1.261662005307793244e+01,1.538538263678090701e+01,2.000000000000000000e+01
1.223658937813365277e+01,1.309918916370168063e+01,1.568698852040576597e+01,2.000000000000000000e+01
