3.213910731060636294e+00,3.556483410710736148e+00,4.584201449661034822e+00,6.297065418012458338e+00,8.695076154915344802e+00,1.177823471530746247e+01,1.554654227110953002e+01,2.000000000000000000e+01
3.223362059214311071e+00,3.565741863958782343e+00,4.592881278192196604e+00,6.304780862690591903e+00,8.701441442871477250e+00,1.178286405639678236e+01,1.554904985598288114e+01,2.000000000000000000e+01
3.232808083831640200e+00,3.574995121753232308e+00,4.601556235518009075e+00,6.312491976729219800e+00,8.707803157295845864e+00,1.178749079788663856e+01,1.555155603232838324e+01,2.000000000000000000e+01
3.242248807593941962e+00,3.584243186723167440e+00,4.610226324110844764e+00,6.320198762337073006e+00,8.714161300022963630e+00,1.179211494112212932e+01,1.555406080088136811e+01,2.000000000000000000e+01
3.251684233186018957e+00,3.593486061501044215e+00,4.618891546446119101e+00,6.327901221725408476e+00,8.720515872889226472e+00,1.179673648744954129e+01,1.555656416237770223e+01,2.000000000000000000e+01
3.261114363296074625e+00,3.602723748722609809e+00,4.627551905002214916e+00,6.335599357107946084e+00,8.726866877732859962e+00,1.180135543821632282e+01,1.555906611755377256e+01,2.000000000000000000e+01
3.270539200615635078e+00,3.611956251026827491e+00,4.636207402260406063e+00,6.343293170700801120e+00,8.733214316393874910e+00,1.180597179477105030e+01,1.556156666714646875e+01,2.000000000000000000e+01
3.279958747839460287e+00,3.621183571055793138e+00,4.644858040704791691e+00,6.350982664722429227e+00,8.739558190714030061e+00,1.181058555846339075e+01,1.556406581189316718e+01,2.000000000000000000e+01
3.289373007665473470e+00,3.630405711454659734e+00,4.653503822822218083e+00,6.358667841393563336e+00,8.745898502536768149e+00,1.181519673064408238e+01,1.556656355253171853e+01,2.000000000000000000e+01
3.298781982794679823e+00,3.639622674871564101e+00,4.662144751102216489e+00,6.366348702937153270e+00,8.752235253707176810e+00,1.181980531266489365e+01,1.556905988980043887e+01,2.000000000000000000e+01
3.308185675931083924e+00,3.648834463957545626e+00,4.670780828036929400e+00,6.374025251578310680e+00,8.758568446071951286e+00,1.182441130587859313e+01,1.557155482443807593e+01,2.000000000000000000e+01
3.317584089781624002e+00,3.658041081366479652e+00,4.679412056121046604e+00,6.381697489544251312e+00,8.764898081479342906e+00,1.182901471163892815e+01,1.557404835718381264e+01,2.000000000000000000e+01
3.326977227056089337e+00,3.667242529755001978e+00,4.688038437851738571e+00,6.389365419064237273e+00,8.771224161779112904e+00,1.183361553130059107e+01,1.557654048877724939e+01,2.000000000000000000e+01
3.336365090467051431e+00,3.676438811782435589e+00,4.696659975728588954e+00,6.397029042369523744e+00,8.777546688822491561e+00,1.183821376621918198e+01,1.557903121995838447e+01,2.000000000000000000e+01
3.345747682729788952e+00,3.685629930110724928e+00,4.705276672253533299e+00,6.404688361693302134e+00,8.783865664462144451e+00,1.184280941775119977e+01,1.558152055146760873e+01,2.000000000000000000e+01
3.355125006562221568e+00,3.694815887404365284e+00,4.713888529930796878e+00,6.412343379270646793e+00,8.790181090552122711e+00,1.184740248725399958e+01,1.558400848404568073e+01,2.000000000000000000e+01
3.364497064684834893e+00,3.703996686330333077e+00,4.722495551266828961e+00,6.419994097338467043e+00,8.796492968947820401e+00,1.185199297608576963e+01,1.558649501843372498e+01,2.000000000000000000e+01
3.373863859820616540e+00,3.713172329558024121e+00,4.731097738770247751e+00,6.427640518135449454e+00,8.802801301505940756e+00,1.185658088560550460e+01,1.558898015537321058e+01,2.000000000000000000e+01
3.383225394694985955e+00,3.722342819759183019e+00,4.739695094951773768e+00,6.435282643902011657e+00,8.809106090084455332e+00,1.186116621717297903e+01,1.559146389560593882e+01,2.000000000000000000e+01
3.392581672035728690e+00,3.731508159607841435e+00,4.748287622324179225e+00,6.442920476880249048e+00,8.815407336542561367e+00,1.186574897214872770e+01,1.559394623987404316e+01,2.000000000000000000e+01
3.401932694572933347e+00,3.740668351780255030e+00,4.756875323402220523e+00,6.450554019313887721e+00,8.821705042740649816e+00,1.187032915189400661e+01,1.559642718891996083e+01,2.000000000000000000e+01
3.411278465038923624e+00,3.749823398954840403e+00,4.765458200702592073e+00,6.458183273448235617e+00,8.827999210540268038e+00,1.187490675777077520e+01,1.559890674348642747e+01,2.000000000000000000e+01
3.420618986168197040e+00,3.758973303812112920e+00,4.774036256743861451e+00,6.465808241530134559e+00,8.834289841804070065e+00,1.187948179114167857e+01,1.560138490431646829e+01,2.000000000000000000e+01
3.429954260697366752e+00,3.768118069034629869e+00,4.782609494046418774e+00,6.473428925807913181e+00,8.840576938395797058e+00,1.188405425337002086e+01,1.560386167215338205e+01,2.000000000000000000e+01
3.439284291365094948e+00,3.777257697306926509e+00,4.791177915132420750e+00,6.481045328531343408e+00,8.846860502180236452e+00,1.188862414581972970e+01,1.560633704774072505e+01,2.000000000000000000e+01
3.448609080912035552e+00,3.786392191315461897e+00,4.799741522525740045e+00,6.488657451951591604e+00,8.853140535023181101e+00,1.189319146985534381e+01,1.560881103182231477e+01,2.000000000000000000e+01
3.457928632080777387e+00,3.795521553748560706e+00,4.808300318751910218e+00,6.496265298321177717e+00,8.859417038791402632e+00,1.189775622684198275e+01,1.561128362514219781e+01,2.000000000000000000e+01
3.467242947615780224e+00,3.804645787296354165e+00,4.816854306338075986e+00,6.503868869893929094e+00,8.865690015352610587e+00,1.190231841814533986e+01,1.561375482844465878e+01,2.000000000000000000e+01
3.476552030263322379e+00,3.813764894650727655e+00,4.825403487812943482e+00,6.511468168924936961e+00,8.871959466575429332e+00,1.190687804513163783e+01,1.561622464247419551e+01,2.000000000000000000e+01
3.485855882771446090e+00,3.822878878505266087e+00,4.833947865706726965e+00,6.519063197670517340e+00,8.878225394329351872e+00,1.191143510916762516e+01,1.561869306797552071e+01,2.000000000000000000e+01
3.495154507889897122e+00,3.831987741555198834e+00,4.842487442551103527e+00,6.526653958388166643e+00,8.884487800484720310e+00,1.191598961162054415e+01,1.562116010569353719e+01,2.000000000000000000e+01
3.504447908370076359e+00,3.841091486497347773e+00,4.851022220879163349e+00,6.534240453336522592e+00,8.890746686912686769e+00,1.192054155385812031e+01,1.562362575637333961e+01,2.000000000000000000e+01
3.513736086964980299e+00,3.850190116030075771e+00,4.859552203225363520e+00,6.541822684775322472e+00,8.897002055485183192e+00,1.192509093724852498e+01,1.562609002076019848e+01,2.000000000000000000e+01
3.523019046429155310e+00,3.859283632853236057e+00,4.868077392125479186e+00,6.549400654965364943e+00,8.903253908074898249e+00,1.192963776316037183e+01,1.562855289959955307e+01,2.000000000000000000e+01
3.532296789518639457e+00,3.868372039668119378e+00,4.876597790116560027e+00,6.556974366168471846e+00,8.909502246555232929e+00,1.193418203296268487e+01,1.563101439363699718e+01,2.000000000000000000e+01
3.541569318990918536e+00,3.877455339177410476e+00,4.885113399736885853e+00,6.564543820647449124e+00,8.915747072800282780e+00,1.193872374802488601e+01,1.563347450361827740e+01,2.000000000000000000e+01
3.550836637604870560e+00,3.886533534085133024e+00,4.893624223525920414e+00,6.572109020666045964e+00,8.921988388684805926e+00,1.194326290971677729e+01,1.563593323028927529e+01,2.000000000000000000e+01
3.560098748120719137e+00,3.895606627096606100e+00,4.902130264024267881e+00,6.579669968488923715e+00,8.928226196084191102e+00,1.194779951940850715e+01,1.563839057439600388e+01,2.000000000000000000e+01
3.569355653299985054e+00,3.904674620918397121e+00,4.910631523773632878e+00,6.587226666381614137e+00,8.934460496874438107e+00,1.195233357847057576e+01,1.564084653668459346e+01,2.000000000000000000e+01
3.578607355905440102e+00,3.913737518258273429e+00,4.919128005316773411e+00,6.594779116610490988e+00,8.940691292932116951e+00,1.195686508827379235e+01,1.564330111790129152e+01,2.000000000000000000e+01
3.587853858701058218e+00,3.922795321825160109e+00,4.927619711197466223e+00,6.602327321442726493e+00,8.946918586134358975e+00,1.196139405018927171e+01,1.564575431879244327e+01,2.000000000000000000e+01
3.597095164451971083e+00,3.931848034329092911e+00,4.936106643960458840e+00,6.609871283146260268e+00,8.953142378358807107e+00,1.196592046558841993e+01,1.564820614010448629e+01,2.000000000000000000e+01
3.606331275924421931e+00,3.940895658481175623e+00,4.944588806151437588e+00,6.617411003989769114e+00,8.959362671483605212e+00,1.197044433584289891e+01,1.565065658258394876e+01,2.000000000000000000e+01
3.615562195885722918e+00,3.949938196993536987e+00,4.953066200316978751e+00,6.624946486242627941e+00,8.965579467387374990e+00,1.197496566232462278e+01,1.565310564697743345e+01,2.000000000000000000e+01
3.624787927104211160e+00,3.958975652579288074e+00,4.961538829004519258e+00,6.632477732174878682e+00,8.971792767949182235e+00,1.197948444640573840e+01,1.565555333403161242e+01,2.000000000000000000e+01
3.634008472349202545e+00,3.968008027952480088e+00,4.970006694762313160e+00,6.640004744057202757e+00,8.978002575048511957e+00,1.198400068945861463e+01,1.565799964449321990e+01,2.000000000000000000e+01
3.643223834390953098e+00,3.977035325828063961e+00,4.978469800139396106e+00,6.647527524160878443e+00,8.984208890565250627e+00,1.198851439285581044e+01,1.566044457910904164e+01,2.000000000000000000e+01
3.652434016000619010e+00,3.986057548921851712e+00,4.986928147685548929e+00,6.655046074757762220e+00,8.990411716379652418e+00,1.199302555797007486e+01,1.566288813862590956e+01,2.000000000000000000e+01
3.661639019950212681e+00,3.995074699950474262e+00,4.995381739951258560e+00,6.662560398120249694e+00,8.996611054372325000e+00,1.199753418617432033e+01,1.566533032379068757e+01,2.000000000000000000e+01
3.670838849012564520e+00,4.004086781631344572e+00,5.003830579487685171e+00,6.670070496521249837e+00,9.002806906424199340e+00,1.200204027884161384e+01,1.566777113535027333e+01,2.000000000000000000e+01
3.680033505961279872e+00,4.013093796682617231e+00,5.012274668846629311e+00,6.677576372234151236e+00,9.008999274416513714e+00,1.200654383734515918e+01,1.567021057405159290e+01,2.000000000000000000e+01
3.689222993570703935e+00,4.022095747823151157e+00,5.020714010580492825e+00,6.685078027532798117e+00,9.015188160230778180e+00,1.201104486305828267e+01,1.567264864064157770e+01,2.000000000000000000e+01
3.698407314615885344e+00,4.031092637772475840e+00,5.029148607242246882e+00,6.692575464691458365e+00,9.021373565748774581e+00,1.201554335735441548e+01,1.567508533586717334e+01,2.000000000000000000e+01
3.707586471872534872e+00,4.040084469250751376e+00,5.037578461385399997e+00,6.700068685984793326e+00,9.027555492852512131e+00,1.202003932160708111e+01,1.567752066047532722e+01,2.000000000000000000e+01
3.716760468116987681e+00,4.049071244978732942e+00,5.046003575563967836e+00,6.707557693687835609e+00,9.033733943424218538e+00,1.202453275718988301e+01,1.567995461521297429e+01,2.000000000000000000e+01
3.725929306126172236e+00,4.058052967677737044e+00,5.054423952332432357e+00,6.715042490075957105e+00,9.039908919346311578e+00,1.202902366547649038e+01,1.568238720082704241e+01,2.000000000000000000e+01
3.735092988677569448e+00,4.067029640069606877e+00,5.062839594245718722e+00,6.722523077424845006e+00,9.046080422501388441e+00,1.203351204784062034e+01,1.568481841806443811e+01,2.000000000000000000e+01
3.744251518549182034e+00,4.076001264876676800e+00,5.071250503859160652e+00,6.729999458010473390e+00,9.052248454772197306e+00,1.203799790565602557e+01,1.568724826767204128e+01,2.000000000000000000e+01
3.753404898519496324e+00,4.084967844821740357e+00,5.079656683728472899e+00,6.737471634109081009e+00,9.058413018041623133e+00,1.204248124029648714e+01,1.568967675039669984e+01,2.000000000000000000e+01
3.762553131367454284e+00,4.093929382628019198e+00,5.088058136409714827e+00,6.744939607997139319e+00,9.064574114192657461e+00,1.204696205313579327e+01,1.569210386698522619e+01,2.000000000000000000e+01
3.771696219872409106e+00,4.102885881019123993e+00,5.096454864459267320e+00,6.752403381951334715e+00,9.070731745108391308e+00,1.205144034554773036e+01,1.569452961818438474e+01,2.000000000000000000e+01
3.780834166814107444e+00,4.111837342719031341e+00,5.104846870433802586e+00,6.759862958248539222e+00,9.076885912671993850e+00,1.205591611890607062e+01,1.569695400474088842e+01,2.000000000000000000e+01
3.789966974972643232e+00,4.120783770452045580e+00,5.113234156890252180e+00,6.767318339165789176e+00,9.083036618766680448e+00,1.206038937458455962e+01,1.569937702740139152e+01,2.000000000000000000e+01
3.799094647128433255e+00,4.129725166942771253e+00,5.121616726385783913e+00,6.774769526980259471e+00,9.089183865275716201e+00,1.206486011395690205e+01,1.570179868691248615e+01,2.000000000000000000e+01
3.808217186062189175e+00,4.138661534916084683e+00,5.129994581477769877e+00,6.782216523969236910e+00,9.095327654082380420e+00,1.206932833839675290e+01,1.570421898402069871e+01,2.000000000000000000e+01
3.817334594554880223e+00,4.147592877097100228e+00,5.138367724723761576e+00,6.789659332410105108e+00,9.101467987069961296e+00,1.207379404927769961e+01,1.570663791947248100e+01,2.000000000000000000e+01
3.826446875387701230e+00,4.156519196211141853e+00,5.146736158681464168e+00,6.797097954580319623e+00,9.107604866121722154e+00,1.207825724797325684e+01,1.570905549401419599e+01,2.000000000000000000e+01
3.835554031342052639e+00,4.165440494983716491e+00,5.155099885908708934e+00,6.804532392757378645e+00,9.113738293120903222e+00,1.208271793585685216e+01,1.571147170839213203e+01,2.000000000000000000e+01
3.844656065199508088e+00,4.174356776140487391e+00,5.163458908963425742e+00,6.811962649218808785e+00,9.119868269950689665e+00,1.208717611430181549e+01,1.571388656335247447e+01,2.000000000000000000e+01
3.853752979741778883e+00,4.183268042407239484e+00,5.171813230403621731e+00,6.819388726242141985e+00,9.125994798494208027e+00,1.209163178468137190e+01,1.571630005964132515e+01,2.000000000000000000e+01
3.862844777750693570e+00,4.192174296509858955e+00,5.180162852787355554e+00,6.826810626104895086e+00,9.132117880634499585e+00,1.209608494836862391e+01,1.571871219800467578e+01,2.000000000000000000e+01
3.871931462008169067e+00,4.201075541174303929e+00,5.188507778672708071e+00,6.834228351084544073e+00,9.138237518254504366e+00,1.210053560673653905e+01,1.572112297918841506e+01,2.000000000000000000e+01
3.881013035296182689e+00,4.209971779126577829e+00,5.196848010617763691e+00,6.841641903458509866e+00,9.144353713237054038e+00,1.210498376115795338e+01,1.572353240393830909e+01,2.000000000000000000e+01
3.890089500396741951e+00,4.218863013092702730e+00,5.205183551180585511e+00,6.849051285504134334e+00,9.150466467464850595e+00,1.210942941300554665e+01,1.572594047300002273e+01,2.000000000000000000e+01
3.899160860091862801e+00,4.227749245798695377e+00,5.213514402919193103e+00,6.856456499498662538e+00,9.156575782820450371e+00,1.211387256365183340e+01,1.572834718711908586e+01,2.000000000000000000e+01
3.908227117163544762e+00,4.236630479970542318e+00,5.221840568391535875e+00,6.863857547719224073e+00,9.162681661186251603e+00,1.211831321446916832e+01,1.573075254704091108e+01,2.000000000000000000e+01
3.917288274393740721e+00,4.245506718334174145e+00,5.230162050155474418e+00,6.871254432442810867e+00,9.168784104444483773e+00,1.212275136682971777e+01,1.573315655351077247e+01,2.000000000000000000e+01
3.926344334564336069e+00,4.254377963615441516e+00,5.238478850768756523e+00,6.878647155946262082e+00,9.174883114477180968e+00,1.212718702210545807e+01,1.573555920727381086e+01,2.000000000000000000e+01
3.935395300457122048e+00,4.263244218540090280e+00,5.246790972788994978e+00,6.886035720506242797e+00,9.180978693166178317e+00,1.213162018166816658e+01,1.573796050907503030e+01,2.000000000000000000e+01
3.944441174853773990e+00,4.272105485833742833e+00,5.255098418773648028e+00,6.893420128399228908e+00,9.187070842393092462e+00,1.213605084688941105e+01,1.574036045965927677e+01,2.000000000000000000e+01
3.953481960535825568e+00,4.280961768221868802e+00,5.263401191279998059e+00,6.900800381901484926e+00,9.193159564039314446e+00,1.214047901914054073e+01,1.574275905977125767e+01,2.000000000000000000e+01
3.962517660284644361e+00,4.289813068429765508e+00,5.271699292865130282e+00,6.908176483289051539e+00,9.199244859985988398e+00,1.214490469979267750e+01,1.574515631015552763e+01,2.000000000000000000e+01
3.971548276881412765e+00,4.298659389182537538e+00,5.279992726085912302e+00,6.915548434837725189e+00,9.205326732114000876e+00,1.214932789021670878e+01,1.574755221155647611e+01,2.000000000000000000e+01
3.980573813107104453e+00,4.307500733205071874e+00,5.288281493498974584e+00,6.922916238823039414e+00,9.211405182303975536e+00,1.215374859178327860e+01,1.574994676471833444e+01,2.000000000000000000e+01
3.989594271742455955e+00,4.316337103222014804e+00,5.296565597660692681e+00,6.930279897520255972e+00,9.217480212436246489e+00,1.215816680586277343e+01,1.575233997038516520e+01,2.000000000000000000e+01
3.998609655567955112e+00,4.325168501957756817e+00,5.304845041127162375e+00,6.937639413204341743e+00,9.223551824390852971e+00,1.216258253382532040e+01,1.575473182930085869e+01,2.000000000000000000e+01
4.007619967363813096e+00,4.333994932136406852e+00,5.313119826454188122e+00,6.944994788149950971e+00,9.229620020047532236e+00,1.216699577704077839e+01,1.575712234220913999e+01,2.000000000000000000e+01
4.016625209909948424e+00,4.342816396481776309e+00,5.321389956197259963e+00,6.952346024631417265e+00,9.235684801285698242e+00,1.217140653687872920e+01,1.575951150985354055e+01,2.000000000000000000e+01
4.025625385985957649e+00,4.351632897717352400e+00,5.329655432911535762e+00,6.959693124922732288e+00,9.241746169984434545e+00,1.217581481470846150e+01,1.576189933297741774e+01,2.000000000000000000e+01
4.034620498371104702e+00,4.360444438566284830e+00,5.337916259151824327e+00,6.967036091297531541e+00,9.247804128022483638e+00,1.218022061189897975e+01,1.576428581232394421e+01,2.000000000000000000e+01
4.043610549844295576e+00,4.369251021751363595e+00,5.346172437472566763e+00,6.974374926029080157e+00,9.253858677278229194e+00,1.218462392981897935e+01,1.576667094863610252e+01,2.000000000000000000e+01
4.052595543184057902e+00,4.378052649994998546e+00,5.354423970427819590e+00,6.981709631390260462e+00,9.259909819629688954e+00,1.218902476983685723e+01,1.576905474265667806e+01,2.000000000000000000e+01
4.061575481168524959e+00,4.386849326019203410e+00,5.362670860571238762e+00,6.989040209653552438e+00,9.265957556954504071e+00,1.219342313332067818e+01,1.577143719512826259e+01,2.000000000000000000e+01
4.070550366575416135e+00,4.395641052545577132e+00,5.370913110456060124e+00,6.996366663091022176e+00,9.272001891129933782e+00,1.219781902163819964e+01,1.577381830679324004e+01,2.000000000000000000e+01
4.079520202182017385e+00,4.404427832295284340e+00,5.379150722635085202e+00,7.003688993974306776e+00,9.278042824032830538e+00,1.220221243615683804e+01,1.577619807839380428e+01,2.000000000000000000e+01
4.088484990765165250e+00,4.413209667989040241e+00,5.387383699660665215e+00,7.011007204574604579e+00,9.284080357539640005e+00,1.220660337824367758e+01,1.577857651067192890e+01,2.000000000000000000e+01
4.097444735101222868e+00,4.421986562347087535e+00,5.395612044084681536e+00,7.018321297162657402e+00,9.290114493526388628e+00,1.221099184926545611e+01,1.578095360436938499e+01,2.000000000000000000e+01
4.106399437966068433e+00,4.430758518089184861e+00,5.403835758458535032e+00,7.025631274008738991e+00,9.296145233868672975e+00,1.221537785058855974e+01,1.578332936022772337e+01,2.000000000000000000e+01
4.115349102135073878e+00,4.439525537934588151e+00,5.412054845333130082e+00,7.032937137382641701e+00,9.302172580441649075e+00,1.221976138357901931e+01,1.578570377898827992e+01,2.000000000000000000e+01
4.124293730383094214e+00,4.448287624602034640e+00,5.420269307258855918e+00,7.040238889553663171e+00,9.308196535120025317e+00,1.222414244960249441e+01,1.578807686139217381e+01,2.000000000000000000e+01
4.133233325484440890e+00,4.457044780809724216e+00,5.428479146785573306e+00,7.047536532790593888e+00,9.314217099778048237e+00,1.222852105002428225e+01,1.579044860818029328e+01,2.000000000000000000e+01
4.142167890212875569e+00,4.465797009275306984e+00,5.436684366462602114e+00,7.054830069361708311e+00,9.320234276289493636e+00,1.223289718620929634e+01,1.579281902009330274e+01,2.000000000000000000e+01
4.151097427341585266e+00,4.474544312715864613e+00,5.444884968838703543e+00,7.062119501534746213e+00,9.326248066527661251e+00,1.223727085952207183e+01,1.579518809787164280e+01,2.000000000000000000e+01
4.160021939643169020e+00,4.483286693847894355e+00,5.453080956462069473e+00,7.069404831576906467e+00,9.332258472365362323e+00,1.224164207132674775e+01,1.579755584225551424e+01,2.000000000000000000e+01
4.168941429889628125e+00,4.492024155387297490e+00,5.461272331880306474e+00,7.076686061754831947e+00,9.338265495674916039e+00,1.224601082298707411e+01,1.579992225398488337e+01,2.000000000000000000e+01
4.177855900852342153e+00,4.500756700049361569e+00,5.469459097640421597e+00,7.083963194334598867e+00,9.344269138328128221e+00,1.225037711586639766e+01,1.580228733379948380e+01,2.000000000000000000e+01
4.186765355302060065e+00,4.509484330548747977e+00,5.477641256288811711e+00,7.091236231581706129e+00,9.350269402196294877e+00,1.225474095132765662e+01,1.580465108243880046e+01,2.000000000000000000e+01
4.195669796008879793e+00,4.518207049599472391e+00,5.485818810371248411e+00,7.098505175761065544e+00,9.356266289150189763e+00,1.225910233073337530e+01,1.580701350064207666e+01,2.000000000000000000e+01
4.204569225742242011e+00,4.526924859914897681e+00,5.493991762432864689e+00,7.105770029136986743e+00,9.362259801060053732e+00,1.226346125544566235e+01,1.580937458914831417e+01,2.000000000000000000e+01
4.213463647270906165e+00,4.535637764207715250e+00,5.502160115018143394e+00,7.113030793973170951e+00,9.368249939795587622e+00,1.226781772682620009e+01,1.581173434869626426e+01,2.000000000000000000e+01
4.222353063362941583e+00,4.544345765189932607e+00,5.510323870670904789e+00,7.120287472532695006e+00,9.374236707225948706e+00,1.227217174623624452e+01,1.581409278002442420e+01,2.000000000000000000e+01
4.231237476785715046e+00,4.553048865572859150e+00,5.518483031934292349e+00,7.127540067078008690e+00,9.380220105219732929e+00,1.227652331503661287e+01,1.581644988387103190e+01,2.000000000000000000e+01
4.240116890305871244e+00,4.561747068067094624e+00,5.526637601350764761e+00,7.134788579870916969e+00,9.386200135644978459e+00,1.228087243458768540e+01,1.581880566097407836e+01,2.000000000000000000e+01
4.248991306689330116e+00,4.570440375382517573e+00,5.534787581462080830e+00,7.142033013172572886e+00,9.392176800369147927e+00,1.228521910624939828e+01,1.582116011207128459e+01,2.000000000000000000e+01
4.257860728701259312e+00,4.579128790228265800e+00,5.542932974809287039e+00,7.149273369243470455e+00,9.398150101259128419e+00,1.228956333138123647e+01,1.582351323790012465e+01,2.000000000000000000e+01
4.266725159106072418e+00,4.587812315312731926e+00,5.551073783932709560e+00,7.156509650343434004e+00,9.404120040181220830e+00,1.229390511134222841e+01,1.582586503919779197e+01,2.000000000000000000e+01
4.275584600667412083e+00,4.596490953343544739e+00,5.559210011371940929e+00,7.163741858731603962e+00,9.410086619001130970e+00,1.229824444749094425e+01,1.582821551670122595e+01,2.000000000000000000e+01
4.284439056148140246e+00,4.605164707027562976e+00,5.567341659665830278e+00,7.170969996666429758e+00,9.416049839583962466e+00,1.230258134118548874e+01,1.583056467114708887e+01,2.000000000000000000e+01
4.293288528310319485e+00,4.613833579070856672e+00,5.575468731352468232e+00,7.178194066405667151e+00,9.422009703794218538e+00,1.230691579378349942e+01,1.583291250327178190e+01,2.000000000000000000e+01
4.302133019915209466e+00,4.622497572178702718e+00,5.583591228969184250e+00,7.185414070206357806e+00,9.427966213495778902e+00,1.231124780664213958e+01,1.583525901381142198e+01,2.000000000000000000e+01
4.310972533723246514e+00,4.631156689055567099e+00,5.591709155052528857e+00,7.192630010324831957e+00,9.433919370551908656e+00,1.231557738111809641e+01,1.583760420350185960e+01,2.000000000000000000e+01
4.319807072494042721e+00,4.639810932405098676e+00,5.599822512138265651e+00,7.199841889016689755e+00,9.439869176825244068e+00,1.231990451856756685e+01,1.583994807307866459e+01,2.000000000000000000e+01
4.328636638986365526e+00,4.648460304930114972e+00,5.607931302761363312e+00,7.207049708536801269e+00,9.445815634177785469e+00,1.232422922034626822e+01,1.584229062327712434e+01,2.000000000000000000e+01
4.337461235958124384e+00,4.657104809332589745e+00,5.616035529455984054e+00,7.214253471139289609e+00,9.451758744470888374e+00,1.232855148780942578e+01,1.584463185483224912e+01,2.000000000000000000e+01
4.346280866166371659e+00,4.665744448313647652e+00,5.624135194755473854e+00,7.221453179077533591e+00,9.457698509565268807e+00,1.233287132231176564e+01,1.584697176847876321e+01,2.000000000000000000e+01
4.355095532367285749e+00,4.674379224573551816e+00,5.632230301192350019e+00,7.228648834604147311e+00,9.463634931320985544e+00,1.233718872520752008e+01,1.584931036495110668e+01,2.000000000000000000e+01
4.363905237316152430e+00,4.683009140811688731e+00,5.640320851298299409e+00,7.235840439970980142e+00,9.469568011597438328e+00,1.234150369785041335e+01,1.585164764498343004e+01,2.000000000000000000e+01
4.372709983767364861e+00,4.691634199726563814e+00,5.648406847604160674e+00,7.243027997429109632e+00,9.475497752253358996e+00,1.234581624159365987e+01,1.585398360930959782e+01,2.000000000000000000e+01
4.381509774474412033e+00,4.700254404015789866e+00,5.656488292639922477e+00,7.250211509228825513e+00,9.481424155146811472e+00,1.235012635778996604e+01,1.585631825866317790e+01,2.000000000000000000e+01
4.390304612189865452e+00,4.708869756376076410e+00,5.664565188934708395e+00,7.257390977619634143e+00,9.487347222135181113e+00,1.235443404779152665e+01,1.585865159377745037e+01,2.000000000000000000e+01
4.399094499665372915e+00,4.717480259503222584e+00,5.672637539016773367e+00,7.264566404850240744e+00,9.493266955075169378e+00,1.235873931295001249e+01,1.586098361538539869e+01,2.000000000000000000e+01
4.407879439651638975e+00,4.726085916092102046e+00,5.680705345413491258e+00,7.271737793168548514e+00,9.499183355822790276e+00,1.236304215461657385e+01,1.586331432421970966e+01,2.000000000000000000e+01
4.416659434898432046e+00,4.734686728836661196e+00,5.688768610651349533e+00,7.278905144821648854e+00,9.505096426233365037e+00,1.236734257414183524e+01,1.586564372101277343e+01,2.000000000000000000e+01
4.425434488154558643e+00,4.743282700429903187e+00,5.696827337255936818e+00,7.286068462055811601e+00,9.511006168161516783e+00,1.237164057287588825e+01,1.586797180649667105e+01,2.000000000000000000e+01
4.434204602167866938e+00,4.751873833563885263e+00,5.704881527751939352e+00,7.293227747116485915e+00,9.516912583461158093e+00,1.237593615216829335e+01,1.587029858140319405e+01,2.000000000000000000e+01
4.442969779685230769e+00,4.760460130929705436e+00,5.712931184663131212e+00,7.300383002248287845e+00,9.522815673985498108e+00,1.238022931336807275e+01,1.587262404646382308e+01,2.000000000000000000e+01
4.451730023452538099e+00,4.769041595217494489e+00,5.720976310512363661e+00,7.307534229694992334e+00,9.528715441587028323e+00,1.238452005782371046e+01,1.587494820240973681e+01,2.000000000000000000e+01
4.460485336214694563e+00,4.777618229116411541e+00,5.729016907821562476e+00,7.314681431699532332e+00,9.534611888117520806e+00,1.238880838688314689e+01,1.587727104997181016e+01,2.000000000000000000e+01
4.469235720715599491e+00,4.786190035314628943e+00,5.737052979111718187e+00,7.321824610503988140e+00,9.540505015428022872e+00,1.239309430189377537e+01,1.587959258988060185e+01,2.000000000000000000e+01
4.477981179698146796e+00,4.794757016499329616e+00,5.745084526902879851e+00,7.328963768349582075e+00,9.546394825368853532e+00,1.239737780420243851e+01,1.588191282286636508e+01,2.000000000000000000e+01
4.486721715904216090e+00,4.803319175356697279e+00,5.753111553714141735e+00,7.336098907476671371e+00,9.552281319789592828e+00,1.240165889515542830e+01,1.588423174965904217e+01,2.000000000000000000e+01
4.495457332074662027e+00,4.811876514571907570e+00,5.761134062063644201e+00,7.343230030124744623e+00,9.558164500539092501e+00,1.240593757609847714e+01,1.588654937098826281e+01,2.000000000000000000e+01
4.504188030949308974e+00,4.820429036829122715e+00,5.769152054468563051e+00,7.350357138532415568e+00,9.564044369465451112e+00,1.241021384837676145e+01,1.588886568758334406e+01,2.000000000000000000e+01
4.512913815266939466e+00,4.828976744811479982e+00,5.777165533445101531e+00,7.357480234937415986e+00,9.569920928416021155e+00,1.241448771333489631e+01,1.589118070017328499e+01,2.000000000000000000e+01
4.521634687765292426e+00,4.837519641201090792e+00,5.785174501508486777e+00,7.364599321576589475e+00,9.575794179237407278e+00,1.241875917231693016e+01,1.589349440948676495e+01,2.000000000000000000e+01
