3.890089901896750746e+00,4.534486007303659250e+00,6.467674323524383873e+00,9.689655489527311261e+00,1.420043038550220871e+01,2.000000000000000000e+01
3.899161256232730466e+00,4.543194512339151281e+00,6.475294280658413726e+00,9.695461189728986184e+00,1.420369610537174587e+01,2.000000000000000000e+01
3.908227508013123241e+00,4.551898118841733343e+00,6.482909951327563647e+00,9.701263623749376563e+00,1.420695998779374669e+01,2.000000000000000000e+01
3.917288660019097701e+00,4.560596829482625125e+00,6.490521337873207841e+00,9.707062793377330578e+00,1.421022203377804161e+01,2.000000000000000000e+01
3.926344715031761634e+00,4.569290646932966382e+00,6.498128442636581958e+00,9.712858700401511669e+00,1.421348224433429763e+01,2.000000000000000000e+01
3.935395675832138007e+00,4.577979573863795615e+00,6.505731267958767994e+00,9.718651346610394981e+00,1.421674062047201126e+01,2.000000000000000000e+01
3.944441545201140542e+00,4.586663612946023427e+00,6.513329816180672083e+00,9.724440733792238944e+00,1.421999716320050844e+01,2.000000000000000000e+01
3.953482325919548401e+00,4.595342766850412985e+00,6.520924089643006738e+00,9.730226863735076392e+00,1.422325187352893217e+01,2.000000000000000000e+01
3.962518020767980431e+00,4.604017038247554261e+00,6.528514090686276639e+00,9.736009738226705679e+00,1.422650475246623181e+01,2.000000000000000000e+01
3.971548632526879175e+00,4.612686429807848043e+00,6.536099821650754649e+00,9.741789359054681796e+00,1.422975580102116844e+01,2.000000000000000000e+01
3.980574163976482449e+00,4.621350944201479294e+00,6.543681284876469384e+00,9.747565728006289731e+00,1.423300502020230240e+01,2.000000000000000000e+01
3.989594617896807360e+00,4.630010584098401161e+00,6.551258482703183894e+00,9.753338846868542689e+00,1.423625241101798622e+01,2.000000000000000000e+01
3.998609997067619215e+00,4.638665352168309219e+00,6.558831417470379677e+00,9.759108717428180313e+00,1.423949797447636101e+01,2.000000000000000000e+01
4.007620304268418643e+00,4.647315251080624599e+00,6.566400091517240689e+00,9.764875341471631387e+00,1.424274171158535118e+01,2.000000000000000000e+01
4.016625542278421612e+00,4.655960283504475328e+00,6.573964507182636474e+00,9.770638720785022713e+00,1.424598362335266266e+01,2.000000000000000000e+01
4.025625713876524792e+00,4.664600452108670581e+00,6.581524666805107060e+00,9.776398857154161348e+00,1.424922371078575978e+01,2.000000000000000000e+01
4.034620821841303773e+00,4.673235759561689129e+00,6.589080572722846085e+00,9.782155752364529278e+00,1.425246197489188660e+01,2.000000000000000000e+01
4.043610868950978876e+00,4.681866208531655360e+00,6.596632227273683036e+00,9.787909408201253214e+00,1.425569841667803850e+01,2.000000000000000000e+01
4.052595857983402716e+00,4.690491801686319739e+00,6.604179632795071697e+00,9.793659826449124139e+00,1.425893303715097282e+01,2.000000000000000000e+01
4.061575791716040662e+00,4.699112541693048151e+00,6.611722791624072393e+00,9.799407008892567106e+00,1.426216583731719290e+01,2.000000000000000000e+01
4.070550672925947744e+00,4.707728431218795251e+00,6.619261706097338660e+00,9.805150957315625249e+00,1.426539681818294802e+01,2.000000000000000000e+01
4.079520504389756219e+00,4.716339472930092924e+00,6.626796378551101263e+00,9.810891673501966892e+00,1.426862598075423172e+01,2.000000000000000000e+01
4.088485288883652480e+00,4.724945669493028078e+00,6.634326811321154871e+00,9.816629159234869562e+00,1.427185332603676926e+01,2.000000000000000000e+01
4.097445029183355736e+00,4.733547023573227541e+00,6.641853006742842958e+00,9.822363416297200445e+00,1.427507885503601592e+01,2.000000000000000000e+01
4.106399728064111798e+00,4.742143537835844747e+00,6.649374967151044480e+00,9.828094446471421719e+00,1.427830256875715520e+01,2.000000000000000000e+01
4.115349388300661992e+00,4.750735214945536633e+00,6.656892694880161443e+00,9.833822251539576342e+00,1.428152446820508992e+01,2.000000000000000000e+01
4.124294012667237830e+00,4.759322057566453879e+00,6.664406192264103801e+00,9.839546833283268512e+00,1.428474455438444402e+01,2.000000000000000000e+01
4.133233603937533474e+00,4.767904068362219583e+00,6.671915461636277911e+00,9.845268193483667218e+00,1.428796282829955011e+01,2.000000000000000000e+01
4.142168164884703963e+00,4.776481249995920386e+00,6.679420505329569657e+00,9.850986333921490257e+00,1.429117929095444772e+01,2.000000000000000000e+01
4.151097698281332349e+00,4.785053605130083376e+00,6.686921325676336458e+00,9.856701256377002451e+00,1.429439394335288505e+01,2.000000000000000000e+01
4.160022206899422592e+00,4.793621136426665430e+00,6.694417925008393944e+00,9.862412962629997892e+00,1.429760678649830119e+01,2.000000000000000000e+01
4.168941693510383573e+00,4.802183846547038115e+00,6.701910305657000855e+00,9.868121454459796382e+00,1.430081782139384039e+01,2.000000000000000000e+01
4.177856160885012216e+00,4.810741738151971703e+00,6.709398469952850164e+00,9.873826733645234555e+00,1.430402704904233069e+01,2.000000000000000000e+01
4.186765611793476616e+00,4.819294813901620955e+00,6.716882420226054862e+00,9.879528801964662321e+00,1.430723447044629282e+01,2.000000000000000000e+01
4.195670049005308044e+00,4.827843076455515359e+00,6.724362158806137302e+00,9.885227661195925108e+00,1.431044008660792244e+01,2.000000000000000000e+01
4.204569475289378744e+00,4.836386528472538693e+00,6.731837688022019428e+00,9.890923313116362081e+00,1.431364389852910435e+01,2.000000000000000000e+01
4.213463893413887718e+00,4.844925172610917485e+00,6.739309010202005901e+00,9.896615759502802590e+00,1.431684590721139472e+01,2.000000000000000000e+01
4.222353306146355401e+00,4.853459011528212130e+00,6.746776127673781431e+00,9.902305002131548406e+00,1.432004611365601932e+01,2.000000000000000000e+01
4.231237716253597014e+00,4.861988047881296460e+00,6.754239042764394796e+00,9.907991042778364843e+00,1.432324451886387706e+01,2.000000000000000000e+01
4.240117126501718126e+00,4.870512284326349750e+00,6.761697757800245512e+00,9.913673883218491412e+00,1.432644112383552759e+01,2.000000000000000000e+01
4.248991539656100436e+00,4.879031723518845176e+00,6.769152275107077621e+00,9.919353525226618729e+00,1.432963592957119126e+01,2.000000000000000000e+01
4.257860958481384905e+00,4.887546368113532047e+00,6.776602597009971696e+00,9.925029970576884963e+00,1.433282893707074912e+01,2.000000000000000000e+01
4.266725385741461096e+00,4.896056220764427813e+00,6.784048725833327964e+00,9.930703221042865181e+00,1.433602014733373409e+01,2.000000000000000000e+01
4.275584824199452960e+00,4.904561284124804743e+00,6.791490663900860980e+00,9.936373278397574893e+00,1.433920956135933089e+01,2.000000000000000000e+01
4.284439276617709957e+00,4.913061560847179265e+00,6.798928413535588966e+00,9.942040144413454072e+00,1.434239718014636900e+01,2.000000000000000000e+01
4.293288745757787517e+00,4.921557053583296870e+00,6.806361977059824930e+00,9.947703820862361823e+00,1.434558300469332615e+01,2.000000000000000000e+01
4.302133234380446147e+00,4.930047764984125891e+00,6.813791356795163345e+00,9.953364309515574604e+00,1.434876703599831771e+01,2.000000000000000000e+01
4.310972745245631010e+00,4.938533697699841518e+00,6.821216555062474818e+00,9.959021612143777347e+00,1.435194927505910023e+01,2.000000000000000000e+01
4.319807281112455932e+00,4.947014854379816917e+00,6.828637574181898984e+00,9.964675730517052799e+00,1.435512972287306610e+01,2.000000000000000000e+01
4.328636844739206957e+00,4.955491237672612570e+00,6.836054416472828521e+00,9.970326666404883298e+00,1.435830838043723112e+01,2.000000000000000000e+01
4.337461438883317477e+00,4.963962850225965617e+00,6.843467084253908261e+00,9.975974421576136564e+00,1.436148524874825227e+01,2.000000000000000000e+01
4.346281066301364682e+00,4.972429694686778312e+00,6.850875579843018315e+00,9.981618997799065696e+00,1.436466032880240107e+01,2.000000000000000000e+01
4.355095729749056233e+00,4.980891773701110026e+00,6.858279905557272293e+00,9.987260396841303844e+00,1.436783362159557953e+01,2.000000000000000000e+01
4.363905431981216942e+00,4.989349089914164814e+00,6.865680063713006653e+00,9.992898620469850002e+00,1.437100512812330777e+01,2.000000000000000000e+01
4.372710175751783446e+00,4.997801645970280759e+00,6.873076056625771812e+00,9.998533670451076105e+00,1.437417484938072221e+01,2.000000000000000000e+01
4.381509963813789987e+00,5.006249444512923752e+00,6.880467886610325046e+00,1.000416554855070927e+01,1.437734278636257557e+01,2.000000000000000000e+01
4.390304798919363982e+00,5.014692488184678609e+00,6.887855555980621602e+00,1.000979425653383359e+01,1.438050894006323510e+01,2.000000000000000000e+01
4.399094683819707363e+00,5.023130779627233089e+00,6.895239067049811155e+00,1.001541979616488298e+01,1.438367331147667549e+01,2.000000000000000000e+01
4.407879621265089476e+00,5.031564321481372559e+00,6.902618422130222697e+00,1.002104216920763413e+01,1.438683590159647885e+01,2.000000000000000000e+01
4.416659614004845302e+00,5.039993116386974670e+00,6.909993623533363660e+00,1.002666137742521180e+01,1.438999671141582937e+01,2.000000000000000000e+01
4.425434664787355921e+00,5.048417166982994253e+00,6.917364673569908362e+00,1.003227742258006217e+01,1.439315574192751868e+01,2.000000000000000000e+01
4.434204776360046729e+00,5.056836475907457995e+00,6.924731574549693569e+00,1.003789030643396529e+01,1.439631299412393162e+01,2.000000000000000000e+01
4.442969951469369683e+00,5.065251045797454665e+00,6.932094328781707837e+00,1.004350003074803510e+01,1.439946846899705690e+01,2.000000000000000000e+01
4.451730192860806845e+00,5.073660879289128012e+00,6.939452938574090624e+00,1.004910659728269096e+01,1.440262216753847468e+01,2.000000000000000000e+01
4.460485503278852626e+00,5.082065979017668766e+00,6.946807406234118076e+00,1.005471000779767365e+01,1.440577409073935833e+01,2.000000000000000000e+01
4.469235885467003122e+00,5.090466347617303100e+00,6.954157734068203034e+00,1.006031026405203477e+01,1.440892423959047086e+01,2.000000000000000000e+01
4.477981342167755230e+00,5.098861987721288180e+00,6.961503924381886144e+00,1.006590736780413486e+01,1.441207261508216497e+01,2.000000000000000000e+01
4.486721876122593322e+00,5.107252901961901514e+00,6.968845979479825203e+00,1.007150132081163108e+01,1.441521921820438124e+01,2.000000000000000000e+01
4.495457490071983919e+00,5.115639092970436508e+00,6.976183901665794274e+00,1.007709212483147709e+01,1.441836404994664278e+01,2.000000000000000000e+01
4.504188186755365031e+00,5.124020563377193582e+00,6.983517693242677460e+00,1.008267978161992318e+01,1.442150711129805352e+01,2.000000000000000000e+01
4.512913968911141716e+00,5.132397315811471294e+00,6.990847356512459143e+00,1.008826429293250371e+01,1.442464840324729636e+01,2.000000000000000000e+01
4.521634839276675422e+00,5.140769352901561007e+00,6.998172893776216874e+00,1.009384566052404075e+01,1.442778792678263677e+01,2.000000000000000000e+01
4.530350800588276883e+00,5.149136677274738005e+00,7.005494307334122261e+00,1.009942388614863695e+01,1.443092568289191213e+01,2.000000000000000000e+01
4.539061855581195459e+00,5.157499291557254395e+00,7.012811599485430314e+00,1.010499897155967197e+01,1.443406167256253347e+01,2.000000000000000000e+01
4.547768006989624467e+00,5.165857198374337322e+00,7.020124772528474999e+00,1.011057091850978829e+01,1.443719589678148907e+01,2.000000000000000000e+01
4.556469257546679863e+00,5.174210400350174766e+00,7.027433828760661250e+00,1.011613972875091072e+01,1.444032835653533375e+01,2.000000000000000000e+01
4.565165609984394912e+00,5.182558900107911981e+00,7.034738770478462300e+00,1.012170540403422159e+01,1.444345905281019071e+01,2.000000000000000000e+01
4.573857067033723744e+00,5.190902700269646175e+00,7.042039599977415243e+00,1.012726794611016778e+01,1.444658798659174792e+01,2.000000000000000000e+01
4.582543631424522701e+00,5.199241803456420286e+00,7.049336319552113039e+00,1.013282735672845014e+01,1.444971515886526348e+01,2.000000000000000000e+01
4.591225305885549446e+00,5.207576212288212325e+00,7.056628931496200963e+00,1.013838363763802519e+01,1.445284057061555671e+01,2.000000000000000000e+01
4.599902093144459414e+00,5.215905929383937156e+00,7.063917438102370383e+00,1.014393679058709630e+01,1.445596422282700466e+01,2.000000000000000000e+01
4.608573995927790712e+00,5.224230957361430505e+00,7.071201841662351661e+00,1.014948681732312075e+01,1.445908611648355091e+01,2.000000000000000000e+01
4.617241016960964117e+00,5.232551298837452514e+00,7.078482144466917703e+00,1.015503371959280088e+01,1.446220625256869141e+01,2.000000000000000000e+01
4.625903158968277751e+00,5.240866956427675305e+00,7.085758348805867968e+00,1.016057749914206987e+01,1.446532463206548513e+01,2.000000000000000000e+01
4.634560424672895529e+00,5.249177932746680320e+00,7.093030456968032915e+00,1.016611815771610239e+01,1.446844125595653807e+01,2.000000000000000000e+01
4.643212816796848053e+00,5.257484230407952097e+00,7.100298471241264231e+00,1.017165569705930750e+01,1.447155612522401391e+01,2.000000000000000000e+01
4.651860338061019284e+00,5.265785852023872060e+00,7.107562393912429499e+00,1.017719011891532688e+01,1.447466924084963047e+01,2.000000000000000000e+01
4.660502991185146549e+00,5.274082800205713184e+00,7.114822227267413979e+00,1.018272142502702771e+01,1.447778060381465437e+01,2.000000000000000000e+01
4.669140778887813426e+00,5.282375077563637333e+00,7.122077973591109057e+00,1.018824961713650623e+01,1.448089021509990282e+01,2.000000000000000000e+01
4.677773703886441758e+00,5.290662686706684603e+00,7.129329635167414025e+00,1.019377469698507355e+01,1.448399807568573650e+01,2.000000000000000000e+01
4.686401768897292541e+00,5.298945630242775984e+00,7.136577214279226311e+00,1.019929666631326270e+01,1.448710418655206844e+01,2.000000000000000000e+01
4.695024976635451708e+00,5.307223910778699150e+00,7.143820713208440587e+00,1.020481552686082694e+01,1.449020854867835517e+01,2.000000000000000000e+01
4.703643329814834573e+00,5.315497530920111124e+00,7.151060134235941668e+00,1.021033128036672721e+01,1.449331116304359313e+01,2.000000000000000000e+01
4.712256831148171621e+00,5.323766493271531175e+00,7.158295479641610726e+00,1.021584392856913936e+01,1.449641203062632400e+01,2.000000000000000000e+01
4.720865483347007618e+00,5.332030800436332818e+00,7.165526751704307529e+00,1.022135347320544696e+01,1.449951115240463295e+01,2.000000000000000000e+01
4.729469289121701614e+00,5.340290455016743820e+00,7.172753952701871327e+00,1.022685991601223598e+01,1.450260852935613975e+01,2.000000000000000000e+01
4.738068251181412727e+00,5.348545459613839981e+00,7.179977084911123519e+00,1.023236325872530195e+01,1.450570416245800587e+01,2.000000000000000000e+01
4.746662372234099259e+00,5.356795816827538914e+00,7.187196150607856993e+00,1.023786350307962856e+01,1.450879805268693268e+01,2.000000000000000000e+01
4.755251654986519583e+00,5.365041529256598274e+00,7.194411152066835236e+00,1.024336065080940905e+01,1.451189020101915261e+01,2.000000000000000000e+01
4.763836102144217044e+00,5.373282599498608647e+00,7.201622091561785233e+00,1.024885470364802487e+01,1.451498060843044158e+01,2.000000000000000000e+01
4.772415716411526176e+00,5.381519030149994443e+00,7.208828971365398353e+00,1.025434566332805630e+01,1.451806927589609764e+01,2.000000000000000000e+01
4.780990500491561157e+00,5.389750823806002344e+00,7.216031793749327683e+00,1.025983353158127542e+01,1.452115620439096233e+01,2.000000000000000000e+01
4.789560457086213141e+00,5.397977983060704865e+00,7.223230560984180038e+00,1.026531831013863538e+01,1.452424139488940114e+01,2.000000000000000000e+01
4.798125588896147597e+00,5.406200510506989687e+00,7.230425275339516844e+00,1.027080000073028287e+01,1.452732484836531768e+01,2.000000000000000000e+01
4.806685898620796316e+00,5.414418408736559662e+00,7.237615939083847927e+00,1.027627860508554924e+01,1.453040656579214129e+01,2.000000000000000000e+01
4.815241388958362734e+00,5.422631680339930149e+00,7.244802554484631507e+00,1.028175412493293805e+01,1.453348654814283236e+01,2.000000000000000000e+01
4.823792062605805953e+00,5.430840327906421017e+00,7.251985123808266209e+00,1.028722656200014285e+01,1.453656479638987165e+01,2.000000000000000000e+01
4.832337922258842511e+00,5.439044354024155759e+00,7.259163649320095502e+00,1.029269591801403294e+01,1.453964131150527805e+01,2.000000000000000000e+01
4.840878970611947274e+00,5.447243761280059715e+00,7.266338133284397038e+00,1.029816219470065164e+01,1.454271609446058910e+01,2.000000000000000000e+01
4.849415210358340111e+00,5.455438552259851193e+00,7.273508577964386212e+00,1.030362539378521802e+01,1.454578914622686980e+01,2.000000000000000000e+01
4.857946644189987673e+00,5.463628729548042351e+00,7.280674985622207274e+00,1.030908551699211984e+01,1.454886046777470732e+01,2.000000000000000000e+01
4.866473274797598059e+00,5.471814295727932098e+00,7.287837358518935105e+00,1.031454256604491704e+01,1.455193006007421452e+01,2.000000000000000000e+01
4.874995104870623486e+00,5.479995253381610532e+00,7.294995698914571669e+00,1.031999654266634359e+01,1.455499792409502291e+01,2.000000000000000000e+01
4.883512137097246963e+00,5.488171605089945615e+00,7.302150009068041570e+00,1.032544744857829322e+01,1.455806406080628967e+01,2.000000000000000000e+01
4.892024374164386735e+00,5.496343353432587620e+00,7.309300291237188496e+00,1.033089528550182479e+01,1.456112847117669240e+01,2.000000000000000000e+01
4.900531818757688285e+00,5.504510500987961130e+00,7.316446547678780554e+00,1.033634005515716403e+01,1.456419115617442195e+01,2.000000000000000000e+01
4.909034473561521672e+00,5.512673050333265934e+00,7.323588780648498719e+00,1.034178175926369647e+01,1.456725211676719667e+01,2.000000000000000000e+01
4.917532341258982420e+00,5.520831004044470802e+00,7.330726992400935949e+00,1.034722039953996386e+01,1.457031135392224641e+01,2.000000000000000000e+01
4.926025424531882635e+00,5.528984364696311715e+00,7.337861185189598956e+00,1.035265597770367307e+01,1.457336886860632141e+01,2.000000000000000000e+01
4.934513726060752781e+00,5.537133134862290085e+00,7.344991361266901997e+00,1.035808849547167831e+01,1.457642466178569229e+01,2.000000000000000000e+01
4.942997248524835463e+00,5.545277317114668314e+00,7.352117522884167755e+00,1.036351795455999714e+01,1.457947873442613762e+01,2.000000000000000000e+01
4.951475994602084540e+00,5.553416914024468909e+00,7.359239672291622014e+00,1.036894435668379799e+01,1.458253108749295635e+01,2.000000000000000000e+01
4.959949966969161572e+00,5.561551928161469149e+00,7.366357811738392769e+00,1.037436770355740201e+01,1.458558172195096247e+01,2.000000000000000000e+01
4.968419168301431377e+00,5.569682362094200201e+00,7.373471943472507562e+00,1.037978799689427412e+01,1.458863063876447974e+01,2.000000000000000000e+01
4.976883601272962032e+00,5.577808218389945338e+00,7.380582069740894369e+00,1.038520523840703902e+01,1.459167783889735226e+01,2.000000000000000000e+01
4.985343268556522212e+00,5.585929499614735505e+00,7.387688192789375385e+00,1.039061942980746345e+01,1.459472332331292854e+01,2.000000000000000000e+01
4.993798172823574966e+00,5.594046208333347536e+00,7.394790314862665248e+00,1.039603057280645615e+01,1.459776709297407393e+01,2.000000000000000000e+01
5.002248316744278611e+00,5.602158347109302383e+00,7.401888438204372811e+00,1.040143866911408210e+01,1.460080914884316350e+01,2.000000000000000000e+01
5.010693702987485842e+00,5.610265918504863336e+00,7.408982565056996705e+00,1.040684372043954120e+01,1.460384949188208736e+01,2.000000000000000000e+01
5.019134334220733074e+00,5.618368925081029808e+00,7.416072697661920898e+00,1.041224572849117713e+01,1.460688812305223827e+01,2.000000000000000000e+01
5.027570213110248432e+00,5.626467369397540885e+00,7.423158838259419134e+00,1.041764469497647738e+01,1.460992504331452402e+01,2.000000000000000000e+01
5.036001342320941987e+00,5.634561254012869114e+00,7.430240989088650494e+00,1.042304062160207145e+01,1.461296025362936035e+01,2.000000000000000000e+01
5.044427724516409306e+00,5.642650581484219607e+00,7.437319152387652288e+00,1.042843351007372199e+01,1.461599375495666919e+01,2.000000000000000000e+01
5.052849362358919905e+00,5.650735354367526497e+00,7.444393330393346275e+00,1.043382336209633365e+01,1.461902554825588219e+01,2.000000000000000000e+01
5.061266258509424354e+00,5.658815575217452043e+00,7.451463525341533334e+00,1.043921017937394424e+01,1.462205563448594070e+01,2.000000000000000000e+01
5.069678415627553392e+00,5.666891246587387521e+00,7.458529739466889019e+00,1.044459396360973003e+01,1.462508401460529051e+01,2.000000000000000000e+01
5.078085836371605488e+00,5.674962371029446118e+00,7.465591975002969782e+00,1.044997471650600396e+01,1.462811068957188354e+01,2.000000000000000000e+01
5.086488523398547734e+00,5.683028951094462045e+00,7.472650234182203199e+00,1.045535243976420503e+01,1.463113566034317614e+01,2.000000000000000000e+01
5.094886479364025611e+00,5.691090989331992311e+00,7.479704519235890636e+00,1.046072713508491425e+01,1.463415892787613615e+01,2.000000000000000000e+01
5.103279706922347891e+00,5.699148488290312287e+00,7.486754832394206360e+00,1.046609880416783511e+01,1.463718049312722869e+01,2.000000000000000000e+01
5.111668208726486640e+00,5.707201450516413033e+00,7.493801175886192212e+00,1.047146744871180601e+01,1.464020035705243217e+01,2.000000000000000000e+01
5.120051987428080764e+00,5.715249878556001306e+00,7.500843551939762044e+00,1.047683307041479317e+01,1.464321852060722051e+01,2.000000000000000000e+01
5.128431045677430689e+00,5.723293774953496005e+00,7.507881962781691065e+00,1.048219567097389593e+01,1.464623498474657737e+01,2.000000000000000000e+01
5.136805386123494799e+00,5.731333142252028168e+00,7.514916410637627386e+00,1.048755525208533612e+01,1.464924975042498723e+01,2.000000000000000000e+01
5.145175011413892996e+00,5.739367982993439199e+00,7.521946897732079584e+00,1.049291181544446339e+01,1.465226281859643898e+01,2.000000000000000000e+01
5.153539924194898703e+00,5.747398299718279091e+00,7.528973426288420256e+00,1.049826536274575695e+01,1.465527419021442412e+01,2.000000000000000000e+01
5.161900127111443304e+00,5.755424094965803761e+00,7.535995998528886020e+00,1.050361589568282028e+01,1.465828386623193147e+01,2.000000000000000000e+01
5.170255622807109042e+00,5.763445371273975049e+00,7.543014616674572181e+00,1.050896341594837580e+01,1.466129184760146131e+01,2.000000000000000000e+01
5.178606413924132568e+00,5.771462131179458055e+00,7.550029282945434517e+00,1.051430792523427193e+01,1.466429813527500592e+01,2.000000000000000000e+01
5.186952503103401391e+00,5.779474377217622028e+00,7.557039999560284826e+00,1.051964942523148139e+01,1.466730273020406372e+01,2.000000000000000000e+01
5.195293892984447659e+00,5.787482111922535033e+00,7.564046768736796267e+00,1.052498791763010288e+01,1.467030563333963400e+01,2.000000000000000000e+01
5.203630586205455266e+00,5.795485337826964845e+00,7.571049592691494468e+00,1.053032340411935053e+01,1.467330684563221510e+01,2.000000000000000000e+01
5.211962585403251857e+00,5.803484057462379830e+00,7.578048473639763749e+00,1.053565588638755912e+01,1.467630636803180622e+01,2.000000000000000000e+01
5.220289893213308829e+00,5.811478273358941848e+00,7.585043413795840905e+00,1.054098536612218595e+01,1.467930420148790738e+01,2.000000000000000000e+01
5.228612512269741330e+00,5.819467988045509799e+00,7.592034415372816092e+00,1.054631184500980901e+01,1.468230034694951591e+01,2.000000000000000000e+01
5.236930445205310924e+00,5.827453204049641400e+00,7.599021480582631050e+00,1.055163532473612342e+01,1.468529480536513354e+01,2.000000000000000000e+01
5.245243694651411381e+00,5.835433923897578090e+00,7.606004611636079105e+00,1.055695580698594327e+01,1.468828757768275572e+01,2.000000000000000000e+01
5.253552263238082887e+00,5.843410150114262791e+00,7.612983810742802504e+00,1.056227329344319621e+01,1.469127866484987521e+01,2.000000000000000000e+01
5.261856153594000496e+00,5.851381885223324808e+00,7.619959080111295968e+00,1.056758778579092883e+01,1.469426806781348738e+01,2.000000000000000000e+01
5.270155368346480351e+00,5.859349131747085160e+00,7.626930421948900474e+00,1.057289928571130488e+01,1.469725578752009021e+01,2.000000000000000000e+01
5.278449910121464583e+00,5.867311892206549473e+00,7.633897838461804142e+00,1.057820779488560703e+01,1.470024182491567188e+01,2.000000000000000000e+01
5.286739781543540850e+00,5.875270169121415975e+00,7.640861331855043126e+00,1.058351331499422621e+01,1.470322618094572142e+01,2.000000000000000000e+01
5.295024985235926351e+00,5.883223965010069278e+00,7.647820904332498948e+00,1.058881584771667050e+01,1.470620885655522514e+01,2.000000000000000000e+01
5.303305523820469602e+00,5.891173282389576826e+00,7.654776558096898498e+00,1.059411539473156694e+01,1.470918985268867019e+01,2.000000000000000000e+01
5.311581399917652213e+00,5.899118123775692446e+00,7.661728295349812257e+00,1.059941195771665257e+01,1.471216917029003568e+01,2.000000000000000000e+01
5.319852616146586222e+00,5.907058491682853685e+00,7.668676118291656074e+00,1.060470553834877627e+01,1.471514681030279803e+01,2.000000000000000000e+01
5.328119175125013207e+00,5.914994388624181809e+00,7.675620029121687615e+00,1.060999613830390409e+01,1.471812277366993627e+01,2.000000000000000000e+01
5.336381079469302513e+00,5.922925817111479141e+00,7.682560030038007248e+00,1.061528375925710854e+01,1.472109706133392137e+01,2.000000000000000000e+01
5.344638331794453023e+00,5.930852779655228169e+00,7.689496123237554492e+00,1.062056840288257753e+01,1.472406967423671986e+01,2.000000000000000000e+01
5.352890934714088722e+00,5.938775278764595100e+00,7.696428310916116011e+00,1.062585007085361433e+01,1.472704061331980085e+01,2.000000000000000000e+01
5.361138890840458693e+00,5.946693316947422758e+00,7.703356595268313178e+00,1.063112876484262870e+01,1.473000987952412189e+01,2.000000000000000000e+01
5.369382202784440672e+00,5.954606896710233244e+00,7.710280978487608294e+00,1.063640448652114046e+01,1.473297747379014133e+01,2.000000000000000000e+01
5.377620873155536607e+00,5.962516020558228824e+00,7.717201462766303699e+00,1.064167723755978123e+01,1.473594339705781131e+01,2.000000000000000000e+01
5.385854904561868217e+00,5.970420690995286606e+00,7.724118050295540883e+00,1.064694701962829448e+01,1.473890765026658300e+01,2.000000000000000000e+01
5.394084299610184097e+00,5.978320910523962084e+00,7.731030743265296934e+00,1.065221383439553193e+01,1.474187023435540311e+01,2.000000000000000000e+01
5.402309060905849947e+00,5.986216681645484705e+00,7.737939543864387204e+00,1.065747768352945357e+01,1.474483115026270852e+01,2.000000000000000000e+01
5.410529191052861897e+00,5.994108006859763194e+00,7.744844454280467971e+00,1.066273856869712944e+01,1.474779039892643695e+01,2.000000000000000000e+01
5.418744692653826966e+00,6.001994888665377559e+00,7.751745476700028448e+00,1.066799649156474139e+01,1.475074798128401987e+01,2.000000000000000000e+01
5.426955568309978162e+00,6.009877329559581760e+00,7.758642613308394331e+00,1.067325145379757423e+01,1.475370389827237894e+01,2.000000000000000000e+01
5.435161820621165596e+00,6.017755332038305482e+00,7.765535866289725142e+00,1.067850345706002635e+01,1.475665815082794197e+01,2.000000000000000000e+01
5.443363452185860041e+00,6.025628898596149696e+00,7.772425237827019551e+00,1.068375250301560264e+01,1.475961073988662164e+01,2.000000000000000000e+01
5.451560465601150263e+00,6.033498031726390209e+00,7.779310730102109162e+00,1.068899859332691271e+01,1.476256166638383149e+01,2.000000000000000000e+01
5.459752863462739469e+00,6.041362733920970562e+00,7.786192345295662065e+00,1.069424172965567621e+01,1.476551093125447700e+01,2.000000000000000000e+01
5.467940648364957745e+00,6.049223007670511798e+00,7.793070085587173956e+00,1.069948191366272461e+01,1.476845853543295917e+01,2.000000000000000000e+01
5.476123822900741622e+00,6.057078855464301803e+00,7.799943953154981457e+00,1.070471914700799054e+01,1.477140447985317451e+01,2.000000000000000000e+01
5.484302389661646515e+00,6.064930279790297973e+00,7.806813950176251460e+00,1.070995343135051492e+01,1.477434876544851328e+01,2.000000000000000000e+01
5.492476351237844945e+00,6.072777283135130766e+00,7.813680078826985564e+00,1.071518476834844691e+01,1.477729139315186124e+01,2.000000000000000000e+01
5.500645710218127427e+00,6.080619867984099258e+00,7.820542341282012977e+00,1.072041315965903863e+01,1.478023236389559791e+01,2.000000000000000000e+01
5.508810469189893588e+00,6.088458036821171149e+00,7.827400739715002942e+00,1.072563860693865578e+01,1.478317167861159831e+01,2.000000000000000000e+01
5.516970630739162829e+00,6.096291792128984532e+00,7.834255276298450532e+00,1.073086111184276525e+01,1.478610933823123297e+01,2.000000000000000000e+01
5.525126197450564547e+00,6.104121136388845237e+00,7.841105953203687307e+00,1.073608067602593863e+01,1.478904534368536439e+01,2.000000000000000000e+01
5.533277171907343472e+00,6.111946072080725934e+00,7.847952772600874205e+00,1.074129730114185755e+01,1.479197969590434880e+01,2.000000000000000000e+01
5.541423556691359664e+00,6.119766601683270579e+00,7.854795736659002436e+00,1.074651098884330835e+01,1.479491239581804152e+01,2.000000000000000000e+01
5.549565354383086735e+00,6.127582727673789087e+00,7.861634847545895255e+00,1.075172174078218568e+01,1.479784344435578802e+01,2.000000000000000000e+01
