0.000000000000000000e+00,1.250000000000000000e+00,5.000000000000000000e+00,1.125000000000000000e+01,2.000000000000000000e+01
0.000000000000000000e+00,1.258361172942524142e+00,5.033444691770096568e+00,1.132525055648271817e+01,2.013377876708038627e+01
0.000000000000000000e+00,1.266778273255428022e+00,5.067113093021712089e+00,1.140100445929885353e+01,2.026845237208684836e+01
0.000000000000000000e+00,1.275251675033444609e+00,5.101006700133778438e+00,1.147726507530100193e+01,2.040402680053511375e+01
0.000000000000000000e+00,1.283781754873603242e+00,5.135127019494412970e+00,1.155403579386242896e+01,2.054050807797765188e+01
0.000000000000000000e+00,1.292368891891967575e+00,5.169475567567870300e+00,1.163132002702770862e+01,2.067790227027148120e+01
0.000000000000000000e+00,1.301013467740485208e+00,5.204053870961940831e+00,1.170912120966436731e+01,2.081621548384776332e+01
0.000000000000000000e+00,1.309715866623950342e+00,5.238863466495801369e+00,1.178744279961555286e+01,2.095545386598320547e+01
0.000000000000000000e+00,1.318476475317078789e+00,5.273905901268315155e+00,1.186628827785370888e+01,2.109562360507326062e+01
0.000000000000000000e+00,1.327295683181699548e+00,5.309182732726798193e+00,1.194566114863529549e+01,2.123673093090719277e+01
0.000000000000000000e+00,1.336173882184057859e+00,5.344695528736231438e+00,1.202556493965652251e+01,2.137878211494492575e+01
0.000000000000000000e+00,1.345111466912237708e+00,5.380445867648950831e+00,1.210600320221013959e+01,2.152178347059580332e+01
0.000000000000000000e+00,1.354108834593698241e+00,5.416435338374792963e+00,1.218697951134328505e+01,2.166574135349917185e+01
0.000000000000000000e+00,1.363166385112928314e+00,5.452665540451713255e+00,1.226849746601635438e+01,2.181066216180685302e+01
0.000000000000000000e+00,1.372284521029220050e+00,5.489138084116880201e+00,1.235056068926298067e+01,2.195655233646752080e+01
0.000000000000000000e+00,1.381463647594559641e+00,5.525854590378238562e+00,1.243317282835103654e+01,2.210341836151295425e+01
0.000000000000000000e+00,1.390704172771638270e+00,5.562816691086553078e+00,1.251633755494474443e+01,2.225126676434621231e+01
0.000000000000000000e+00,1.400006507251985166e+00,5.600026029007940664e+00,1.260005856526786694e+01,2.240010411603176266e+01
0.000000000000000000e+00,1.409371064474219670e+00,5.637484257896878681e+00,1.268433958026797725e+01,2.254993703158751472e+01
0.000000000000000000e+00,1.418798260642426312e+00,5.675193042569705248e+00,1.276918434578183614e+01,2.270077217027882099e+01
0.000000000000000000e+00,1.428288514744653348e+00,5.713154058978613392e+00,1.285459663270188102e+01,2.285261623591445357e+01
0.000000000000000000e+00,1.437842248571534309e+00,5.751368994286137237e+00,1.294058023714380745e+01,2.300547597714454895e+01
0.000000000000000000e+00,1.447459886735033674e+00,5.789839546940134696e+00,1.302713898061530173e+01,2.315935818776053878e+01
0.000000000000000000e+00,1.457141856687320214e+00,5.828567426749280855e+00,1.311427671018588015e+01,2.331426970699712342e+01
0.000000000000000000e+00,1.466888588739762911e+00,5.867554354959051643e+00,1.320199729865786509e+01,2.347021741983620657e+01
0.000000000000000000e+00,1.476700516082057213e+00,5.906802064328228852e+00,1.329030464473851580e+01,2.362720825731291541e+01
0.000000000000000000e+00,1.486578074801478966e+00,5.946312299205915863e+00,1.337920267321331025e+01,2.378524919682366345e+01
0.000000000000000000e+00,1.496521703902262690e+00,5.986086815609050760e+00,1.346869533512036377e+01,2.394434726243620304e+01
0.000000000000000000e+00,1.506531845325116858e+00,6.026127381300467434e+00,1.355878660792605217e+01,2.410450952520186974e+01
0.000000000000000000e+00,1.516608943966863743e+00,6.066435775867454971e+00,1.364948049570177346e+01,2.426574310346981989e+01
0.000000000000000000e+00,1.526753447700212263e+00,6.107013790800849051e+00,1.374078102930191037e+01,2.442805516320339621e+01
0.000000000000000000e+00,1.536965807393665395e+00,6.147863229574661581e+00,1.383269226654298834e+01,2.459145291829864632e+01
0.000000000000000000e+00,1.547246476931557257e+00,6.188985907726229030e+00,1.392521829238401487e+01,2.475594363090491612e+01
0.000000000000000000e+00,1.557595913234226082e+00,6.230383652936904326e+00,1.401836321910803385e+01,2.492153461174761730e+01
0.000000000000000000e+00,1.568014576278322192e+00,6.272058305113288768e+00,1.411213118650489839e+01,2.508823322045315507e+01
0.000000000000000000e+00,1.578502929117251652e+00,6.314011716469006608e+00,1.420652636205526598e+01,2.525604686587602643e+01
0.000000000000000000e+00,1.589061437901755802e+00,6.356245751607023209e+00,1.430155294111580311e+01,2.542498300642809284e+01
0.000000000000000000e+00,1.599690571900629799e+00,6.398762287602519194e+00,1.439721514710566908e+01,2.559504915041007678e+01
0.000000000000000000e+00,1.610390803521579262e+00,6.441563214086317046e+00,1.449351723169421291e+01,2.576625285634526819e+01
0.000000000000000000e+00,1.621162608332214816e+00,6.484650433328859265e+00,1.459046347498993335e+01,2.593860173331543706e+01
0.000000000000000000e+00,1.632006465081190294e+00,6.528025860324761176e+00,1.468805818573071242e+01,2.611210344129904470e+01
0.000000000000000000e+00,1.642922855719479269e+00,6.571691422877917077e+00,1.478630570147531209e+01,2.628676569151166831e+01
0.000000000000000000e+00,1.653912265421796146e+00,6.615649061687184584e+00,1.488521038879616398e+01,2.646259624674873834e+01
0.000000000000000000e+00,1.664975182608159132e+00,6.659900730432636529e+00,1.498477664347343108e+01,2.663960292173054611e+01
0.000000000000000000e+00,1.676112098965596875e+00,6.704448395862387500e+00,1.508500889069037321e+01,2.681779358344955000e+01
0.000000000000000000e+00,1.687323509470004090e+00,6.749294037880016361e+00,1.518591158523003593e+01,2.699717615152006545e+01
0.000000000000000000e+00,1.698609912408136413e+00,6.794439649632545652e+00,1.528748921167322727e+01,2.717775859853018261e+01
0.000000000000000000e+00,1.709971809399760456e+00,6.839887237599041825e+00,1.538974628459784277e+01,2.735954895039616730e+01
0.000000000000000000e+00,1.721409705419946423e+00,6.885638821679785693e+00,1.549268734877951914e+01,2.754255528671914277e+01
0.000000000000000000e+00,1.732924108821510822e+00,6.931696435286043290e+00,1.559631697939359718e+01,2.772678574114417316e+01
0.000000000000000000e+00,1.744515531357611948e+00,6.978062125430447793e+00,1.570063978221850753e+01,2.791224850172179117e+01
0.000000000000000000e+00,1.756184488204492133e+00,7.024737952817968534e+00,1.580566039384043009e+01,2.809895181127187413e+01
0.000000000000000000e+00,1.767931497984377209e+00,7.071725991937508837e+00,1.591138348185939400e+01,2.828690396775003535e+01
0.000000000000000000e+00,1.779757082788523626e+00,7.119028331154094502e+00,1.601781374509671352e+01,2.847611332461637801e+01
0.000000000000000000e+00,1.791661768200425220e+00,7.166647072801700880e+00,1.612495591380382720e+01,2.866658829120680352e+01
0.000000000000000000e+00,1.803646083319171201e+00,7.214584333276684802e+00,1.623281474987253858e+01,2.885833733310673921e+01
0.000000000000000000e+00,1.815710560782961558e+00,7.262842243131846232e+00,1.634139504704665313e+01,2.905136897252738493e+01
0.000000000000000000e+00,1.827855736792780572e+00,7.311422947171122289e+00,1.645070163113502559e+01,2.924569178868448915e+01
0.000000000000000000e+00,1.840082151136228195e+00,7.360328604544912778e+00,1.656073936022605153e+01,2.944131441817965111e+01
0.000000000000000000e+00,1.852390347211509747e+00,7.409561388846038987e+00,1.667151312490358706e+01,2.963824555538415595e+01
0.000000000000000000e+00,1.864780872051587934e+00,7.459123488206351738e+00,1.678302784846429319e+01,2.983649395282540695e+01
0.000000000000000000e+00,1.877254276348495399e+00,7.509017105393981595e+00,1.689528848713645814e+01,3.003606842157592638e+01
0.000000000000000000e+00,1.889811114477809584e+00,7.559244457911238335e+00,1.700830003030028692e+01,3.023697783164495334e+01
0.000000000000000000e+00,1.902451944523292138e+00,7.609807778093168551e+00,1.712206750070962968e+01,3.043923111237267420e+01
0.000000000000000000e+00,1.915177328301692850e+00,7.660709313206771398e+00,1.723659595471523787e+01,3.064283725282708559e+01
0.000000000000000000e+00,1.927987831387718343e+00,7.711951325550873371e+00,1.735189048248946619e+01,3.084780530220349348e+01
0.000000000000000000e+00,1.940884023139169967e+00,7.763536092556679868e+00,1.746795620825253081e+01,3.105414437022671947e+01
0.000000000000000000e+00,1.953866476722248890e+00,7.815465906888995562e+00,1.758479829050023824e+01,3.126186362755598225e+01
0.000000000000000000e+00,1.966935769137029055e+00,7.867743076548116221e+00,1.770242192223325972e+01,3.147097230619246488e+01
0.000000000000000000e+00,1.980092481243102220e+00,7.920369924972408882e+00,1.782083233118791910e+01,3.168147969988963553e+01
0.000000000000000000e+00,1.993337197785394421e+00,7.973348791141577685e+00,1.794003478006855090e+01,3.189339516456631074e+01
0.000000000000000000e+00,2.006670507420154514e+00,8.026682029680618058e+00,1.806003456678139329e+01,3.210672811872247223e+01
0.000000000000000000e+00,2.020093002741116806e+00,8.080372010964467222e+00,1.818083702467005125e+01,3.232148804385786889e+01
0.000000000000000000e+00,2.033605280305837759e+00,8.134421121223351037e+00,1.830244752275254072e+01,3.253768448489340415e+01
0.000000000000000000e+00,2.047207940662211900e+00,8.188831762648847601e+00,1.842487146595990666e+01,3.275532705059539040e+01
0.000000000000000000e+00,2.060901588375160465e+00,8.243606353500641859e+00,1.854811429537644329e+01,3.297442541400256744e+01
0.000000000000000000e+00,2.074686832053502350e+00,8.298747328214009400e+00,1.867218148848152026e+01,3.319498931285603760e+01
0.000000000000000000e+00,2.088564284377003588e+00,8.354257137508014353e+00,1.879707855939303229e+01,3.341702855003205741e+01
0.000000000000000000e+00,2.102534562123608008e+00,8.410138248494432034e+00,1.892281105911247252e+01,3.364055299397772814e+01
0.000000000000000000e+00,2.116598286196847756e+00,8.466393144787391023e+00,1.904938457577162936e+01,3.386557257914956409e+01
0.000000000000000000e+00,2.130756081653441658e+00,8.523024326613766632e+00,1.917680473488097448e+01,3.409209730645506653e+01
0.000000000000000000e+00,2.145008577731073007e+00,8.580034310924292029e+00,1.930507719957966017e+01,3.432013724369716812e+01
0.000000000000000000e+00,2.159356407876358741e+00,8.637425631505434964e+00,1.943420767088722911e+01,3.454970252602173986e+01
0.000000000000000000e+00,2.173800209773000702e+00,8.695200839092002809e+00,1.956420188795700454e+01,3.478080335636801124e+01
0.000000000000000000e+00,2.188340625370126524e+00,8.753362501480506097e+00,1.969506562833113961e+01,3.501345000592202439e+01
0.000000000000000000e+00,2.202978300910823251e+00,8.811913203643293002e+00,1.982680470819740748e+01,3.524765281457317201e+01
0.000000000000000000e+00,2.217713886960858360e+00,8.870855547843433442e+00,1.995942498264772169e+01,3.548342219137373377e+01
0.000000000000000000e+00,2.232548038437591753e+00,8.930192153750367012e+00,2.009293234593832622e+01,3.572076861500146805e+01
0.000000000000000000e+00,2.247481414639087571e+00,8.989925658556350285e+00,2.022733273175178681e+01,3.595970263422540114e+01
0.000000000000000000e+00,2.262514679273412543e+00,9.050058717093650174e+00,2.036263211346071600e+01,3.620023486837460069e+01
0.000000000000000000e+00,2.277648500488135941e+00,9.110594001952543763e+00,2.049883650439322480e+01,3.644237600781017505e+01
0.000000000000000000e+00,2.292883550900025824e+00,9.171534203600103297e+00,2.063595195810023242e+01,3.668613681440041319e+01
0.000000000000000000e+00,2.308220507624941131e+00,9.232882030499764525e+00,2.077398456862446707e+01,3.693152812199905810e+01
0.000000000000000000e+00,2.323660052307927604e+00,9.294640209231710415e+00,2.091294047077134977e+01,3.717856083692684166e+01
0.000000000000000000e+00,2.339202871153512664e+00,9.356811484614050656e+00,2.105282584038161175e+01,3.742724593845620262e+01
0.000000000000000000e+00,2.354849654956203242e+00,9.419398619824812968e+00,2.119364689460583051e+01,3.767759447929925187e+01
0.000000000000000000e+00,2.370601099131189216e+00,9.482404396524756862e+00,2.133540989218070294e+01,3.792961758609902745e+01
0.000000000000000000e+00,2.386457903745248021e+00,9.545831614980992086e+00,2.147812113370722997e+01,3.818332645992396834e+01
0.000000000000000000e+00,2.402420773547862431e+00,9.609683094191449726e+00,2.162178696193075922e+01,3.843873237676579890e+01
0.000000000000000000e+00,2.418490418002539499e+00,9.673961672010157997e+00,2.176641376202285727e+01,3.869584668804063199e+01
0.000000000000000000e+00,2.434667551318344891e+00,9.738670205273379565e+00,2.191200796186510047e+01,3.895468082109351826e+01
0.000000000000000000e+00,2.450952892481644607e+00,9.803811569926578429e+00,2.205857603233480191e+01,3.921524627970631371e+01
0.000000000000000000e+00,2.467347165288059863e+00,9.869388661152239450e+00,2.220612448759253610e+01,3.947755464460895780e+01
0.000000000000000000e+00,2.483851098374635580e+00,9.935404393498542319e+00,2.235465988537172066e+01,3.974161757399416928e+01
0.000000000000000000e+00,2.500465425252226925e+00,1.000186170100890770e+01,2.250418882727004188e+01,4.000744680403563081e+01
0.000000000000000000e+00,2.517190884338095902e+00,1.006876353735238361e+01,2.265471795904286267e+01,4.027505414940953443e+01
0.000000000000000000e+00,2.534028218988732650e+00,1.013611287595493060e+01,2.280625397089859163e+01,4.054445150381972240e+01
0.000000000000000000e+00,2.550978177532893909e+00,1.020391271013157564e+01,2.295880359779604518e+01,4.081565084052630255e+01
0.000000000000000000e+00,2.568041513304859524e+00,1.027216605321943810e+01,2.311237361974373528e+01,4.108866421287775239e+01
0.000000000000000000e+00,2.585218984677918108e+00,1.034087593871167243e+01,2.326697086210126386e+01,4.136350375484668973e+01
0.000000000000000000e+00,2.602511355098069412e+00,1.041004542039227765e+01,2.342260219588262515e+01,4.164018168156911059e+01
0.000000000000000000e+00,2.619919393117955408e+00,1.047967757247182163e+01,2.357927453806159690e+01,4.191871028988728654e+01
0.000000000000000000e+00,2.637443872431021852e+00,1.054977548972408741e+01,2.373699485187919578e+01,4.219910195889634963e+01
0.000000000000000000e+00,2.655085571905898334e+00,1.062034228762359334e+01,2.389577014715308678e+01,4.248136915049437334e+01
0.000000000000000000e+00,2.672845275621023031e+00,1.069138110248409212e+01,2.405560748058920595e+01,4.276552440993636850e+01
0.000000000000000000e+00,2.690723772899484167e+00,1.076289509159793667e+01,2.421651395609535840e+01,4.305158036639174668e+01
0.000000000000000000e+00,2.708721858344103062e+00,1.083488743337641225e+01,2.437849672509692667e+01,4.333954973350564899e+01
0.000000000000000000e+00,2.726840331872751211e+00,1.090736132749100484e+01,2.454156298685476045e+01,4.362944530996401937e+01
0.000000000000000000e+00,2.745079998753901407e+00,1.098031999501560563e+01,2.470571998878511266e+01,4.392127998006242251e+01
0.000000000000000000e+00,2.763441669642418219e+00,1.105376667856967288e+01,2.487097502678176042e+01,4.421506671427869151e+01
0.000000000000000000e+00,2.781926160615584731e+00,1.112770464246233892e+01,2.503733544554026480e+01,4.451081856984935570e+01
0.000000000000000000e+00,2.800534293209375747e+00,1.120213717283750299e+01,2.520480863888437995e+01,4.480854869135001195e+01
0.000000000000000000e+00,2.819266894454970362e+00,1.127706757781988145e+01,2.537340205009473237e+01,4.510827031127952580e+01
0.000000000000000000e+00,2.838124796915507009e+00,1.135249918766202804e+01,2.554312317223956441e+01,4.540999675064811214e+01
0.000000000000000000e+00,2.857108838723088517e+00,1.142843535489235407e+01,2.571397954850779755e+01,4.571374141956941628e+01
0.000000000000000000e+00,2.876219863616031436e+00,1.150487945446412574e+01,2.588597877254428070e+01,4.601951781785650297e+01
0.000000000000000000e+00,2.895458720976364475e+00,1.158183488390545790e+01,2.605912848878728028e+01,4.632733953562183160e+01
0.000000000000000000e+00,2.914826265867583199e+00,1.165930506347033280e+01,2.623343639280825101e+01,4.663722025388133119e+01
0.000000000000000000e+00,2.934323359072648074e+00,1.173729343629059230e+01,2.640891023165383444e+01,4.694917374516236919e+01
