0.000000000000000000e+00,1.250000000000000000e+00,5.000000000000000000e+00,1.125000000000000000e+01,2.000000000000000000e+01
6.646316222340797886e-01,1.873092145844449830e+00,5.498473716675559508e+00,1.154077633472740949e+01,2.000000000000000000e+01
1.307176484804486449e+00,2.475477954504206046e+00,5.980382363603364837e+00,1.182188971210196371e+01,2.000000000000000000e+01
1.928368565656475297e+00,3.057845530302945480e+00,6.446276424242356029e+00,1.209366124747470828e+01,2.000000000000000000e+01
2.528917451487682211e+00,3.620860110769702267e+00,6.896688088615761103e+00,1.235640138502586183e+01,2.000000000000000000e+01
3.109509148307847415e+00,4.165164826538607201e+00,7.332131861230886116e+00,1.261041025238468372e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.691381435995953808e+00,7.753105148796763046e+00,1.285597800346477904e+01,2.000000000000000000e+01
4.213451771214710817e+00,5.200111035513791613e+00,8.160088828411034001e+00,1.309338514990643532e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.691934746081328100e+00,8.553547796865062836e+00,1.332290288150461954e+01,2.000000000000000000e+01
5.245242002259713487e+00,6.167414377118481283e+00,8.933931501694784671e+00,1.354479337598862543e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.627093068229860329e+00,9.301674454583888974e+00,1.375931009850726738e+01,2.000000000000000000e+01
6.209595636941065422e+00,7.071495909632249166e+00,9.657196727705798622e+00,1.396669809116171557e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.501130541964301734e+00,1.000090443357144210e+01,1.416719425291667456e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.916487736163616340e+00,1.033319018893089236e+01,1.436102761020968721e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.318041954073564170e+00,1.065443356325885205e+01,1.454841957856766399e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.706251890420292128e+00,1.096500151233623299e+01,1.472958421552947073e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.081560996778945238e+00,1.126524879742315655e+01,1.490472846516350813e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.444397988127679611e+00,1.155551839050214369e+01,1.507405239445958323e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.795177332568080431e+00,1.183614186605446328e+01,1.523774942186510373e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.013429972477139884e+01,1.210743977981712050e+01,1.539600653822665421e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.046215254369142045e+01,1.236972203495313494e+01,1.554900452038932812e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.077911029506679697e+01,1.262328823605343864e+01,1.569691813769783906e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.108553503921836203e+01,1.286842803137469105e+01,1.583991635163523526e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.138177680463002162e+01,1.310542144370401729e+01,1.597816250882734224e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.166817398778573001e+01,1.333453919022858436e+01,1.611181452763334221e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.194505373971923312e+01,1.355604299177538685e+01,1.624102507853564248e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.221273233971816907e+01,1.377018587177453490e+01,1.636594175853514344e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.247151555660937383e+01,1.397721244528749907e+01,1.648670725975104290e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.272169899803811433e+01,1.417735919843049075e+01,1.660345953241778716e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.296356844814020626e+01,1.437085475851216465e+01,1.671633194246543042e+01,2.000000000000000000e+01
