1.626056429017921801e+00,2.000991349467192926e+00,3.125796110815006301e+00,5.000513116618465759e+00,7.625205847330062348e+00,1.099995584814302063e+01,1.512485568458912333e+01,2.000000000000000000e+01
1.687535053279183517e+00,2.061219221256819889e+00,3.182271725189729228e+00,5.050731296247098712e+00,7.666655773689657671e+00,1.103011922503545961e+01,1.514120546956653612e+01,2.000000000000000000e+01
1.748854387172390501e+00,2.121290727086280636e+00,3.238599746827951709e+00,5.100816779307639770e+00,7.707994477680105483e+00,1.106020008864219051e+01,1.515750951181588313e+01,2.000000000000000000e+01
1.810010507046118766e+00,2.181202044756487268e+00,3.294776657887592997e+00,5.150766545176296951e+00,7.749219602789900740e+00,1.109019686232966428e+01,1.517376705226399913e+01,2.000000000000000000e+01
1.870999905102107341e+00,2.240949759477262937e+00,3.350799322602729724e+00,5.200577910599839093e+00,7.790329064536656745e+00,1.112010815792814711e+01,1.518997742585674082e+01,2.000000000000000000e+01
1.931819454064027441e+00,2.300530828805680272e+00,3.406664953030638543e+00,5.250248497761038635e+00,7.831321023288069227e+00,1.114993275605652379e+01,1.520614005146135383e+01,2.000000000000000000e+01
1.992466374277978014e+00,2.359942550105411208e+00,3.462371077587710566e+00,5.299776205333001755e+00,7.872193859941828187e+00,1.117966958869505767e+01,1.522225442297956377e+01,2.000000000000000000e+01
2.052938203210705748e+00,2.419182530460279423e+00,3.517915512209000894e+00,5.349159182247725575e+00,7.912946154131302201e+00,1.120931772370774659e+01,1.523832010149972938e+01,2.000000000000000000e+01
2.113232767273072188e+00,2.478248658944858906e+00,3.573296333960219062e+00,5.398395803927897418e+00,7.953576664668894125e+00,1.123887635106326144e+01,1.525433670834553723e+01,2.000000000000000000e+01
2.173348155870075349e+00,2.537139081135138419e+00,3.628511856930326740e+00,5.447484650753147584e+00,7.994084311976828339e+00,1.126834477054193151e+01,1.527030391890220606e+01,2.000000000000000000e+01
2.233282697562003261e+00,2.595852175730497979e+00,3.683560610235981692e+00,5.496424488552495546e+00,8.034468162287211612e+00,1.129772238074789570e+01,1.528622145712005675e+01,2.000000000000000000e+01
2.293034938211632845e+00,2.654386533152424121e+00,3.738441317974798839e+00,5.545214250933690359e+00,8.074727413420392352e+00,1.132700866927156369e+01,1.530208909061069811e+01,2.000000000000000000e+01
2.352603620988094946e+00,2.712740935984012669e+00,3.793152880971766283e+00,5.593853023277452152e+00,8.114861381973895504e+00,1.135620320386905568e+01,1.531790662626372779e+01,2.000000000000000000e+01
2.411987668097543835e+00,2.770914341116069046e+00,3.847694360171645123e+00,5.642340028240508509e+00,8.154869491774125123e+00,1.138530562454341855e+01,1.533367390632219518e+01,2.000000000000000000e+01
2.471186164113154948e+00,2.828905863469663551e+00,3.902064961539189802e+00,5.690674612625767459e+00,8.194751263460105406e+00,1.141431563642742653e+01,1.534939080486369534e+01,2.000000000000000000e+01
2.530198340781192101e+00,2.886714761170464882e+00,3.956264022338283670e+00,5.738856235491156532e+00,8.234506305083456823e+00,1.144323300338056981e+01,1.536505722464116452e+01,2.000000000000000000e+01
2.589023563185477439e+00,2.944340422056682449e+00,4.010290998670297924e+00,5.786884457380616631e+00,8.274134303621654141e+00,1.147205754222366636e+01,1.538067309424340046e+01,2.000000000000000000e+01
2.647661317158950478e+00,3.001782351409452598e+00,4.064145454160959403e+00,5.834758930571638302e+00,8.313635017312821063e+00,1.150078911754373046e+01,1.539623836554053327e+01,2.000000000000000000e+01
2.706111197837767879e+00,3.059040160801743902e+00,4.117827049693671526e+00,5.882479390243608108e+00,8.353008268730237162e+00,1.152942763700969842e+01,1.541175301138382991e+01,2.000000000000000000e+01
2.764372899260415739e+00,3.116113557969173442e+00,4.171335534095446107e+00,5.930045646480222921e+00,8.392253938523355217e+00,1.155797304714641349e+01,1.542721702353304636e+01,2.000000000000000000e+01
2.822446204921183810e+00,3.173002337613238577e+00,4.224670735689401546e+00,5.977457577027343483e+00,8.431371959759779600e+00,1.158642532952019977e+01,1.544263041078758292e+01,2.000000000000000000e+01
2.880330979194200669e+00,3.229706373054400004e+00,4.277832554634998452e+00,6.024715120735076646e+00,8.470362312809399441e+00,1.161478449729449025e+01,1.545799319730049248e+01,2.000000000000000000e+01
2.938027159550704592e+00,3.286225608659029351e+00,4.330820955984004961e+00,6.071818271619538798e+00,8.509225020717904542e+00,1.164305059211851656e+01,1.547330542105672357e+01,2.000000000000000000e+01
2.995534749498489191e+00,3.342560052970477091e+00,4.383635963386439904e+00,6.118767073485869012e+00,8.547960145022189593e+00,1.167122368131597732e+01,1.548856713249902661e+01,2.000000000000000000e+01
3.052853812178310644e+00,3.398709772480367874e+00,4.436277653386540010e+00,6.165561615059508505e+00,8.586567781964969726e+00,1.169930385534407336e+01,1.550377839328675122e+01,2.000000000000000000e+01
3.109984464557521644e+00,3.454674885981681598e+00,4.488746150254161904e+00,6.212202025577801656e+00,8.625048059070115514e+00,1.172729122549641900e+01,1.551893927517437177e+01,2.000000000000000000e+01
3.166926872166387685e+00,3.510455559450268215e+00,4.541041621301909359e+00,6.258688470798464465e+00,8.663401132044073805e+00,1.175518592182600486e+01,1.553404985899789104e+01,2.000000000000000000e+01
3.223681244327215811e+00,3.566052001406111671e+00,4.593164272642798807e+00,6.305021149385570567e+00,8.701627181972067859e+00,1.178298809126683011e+01,1.554911023375856338e+01,2.000000000000000000e+01
3.280247829830872153e+00,3.621464458710002887e+00,4.645114345347394647e+00,6.351200289637400687e+00,8.739726412780917997e+00,1.181069789593497532e+01,1.556412049579444989e+01,2.000000000000000000e+01
3.336626913019299590e+00,3.676693212755243856e+00,4.696892111963076211e+00,6.397226146523906642e+00,8.777699048942988469e+00,1.183831551159179085e+01,1.557908074803124876e+01,2.000000000000000000e+01
3.392818810236357674e+00,3.731738576017662012e+00,4.748497873361574584e+00,6.443098999004531535e+00,8.815545333398242533e+00,1.186584112625360987e+01,1.559399109930473060e+01,2.000000000000000000e+01
3.448823866612716671e+00,3.786600888930542474e+00,4.799931955884019885e+00,6.488819147599909520e+00,8.853265525673704062e+00,1.189327493893391541e+01,1.560885166374788646e+01,2.000000000000000000e+01
3.504642453153667958e+00,3.841280517054145527e+00,4.851194708755579121e+00,6.534386912193490105e+00,8.890859900181444786e+00,1.192061715850527293e+01,1.562366256023654110e+01,2.000000000000000000e+01
3.560274964101554307e+00,3.895777848512263386e+00,4.902286501744390179e+00,6.579802630041348799e+00,8.928328744678198703e+00,1.194786800266958515e+01,1.563842391188782699e+01,2.000000000000000000e+01
3.615721814547131263e+00,3.950093291670804252e+00,4.953207723041822774e+00,6.625066653970531405e+00,8.965672358871227487e+00,1.197502769702633252e+01,1.565313584560646909e+01,2.000000000000000000e+01
3.670983438266534282e+00,4.004227273035716017e+00,5.003958777343260778e+00,6.670179350748127511e+00,9.002891053156554690e+00,1.200209647422943604e+01,1.566779849167428829e+01,2.000000000000000000e+01
3.726060285762695212e+00,4.058180235349651888e+00,5.054540084110522358e+00,6.715141099604941211e+00,9.039985147477024086e+00,1.202907457322434048e+01,1.568241198337880782e+01,2.000000000000000000e+01
3.780952822492014587e+00,4.111952635868717287e+00,5.104952075998825833e+00,6.759952290899146732e+00,9.076954970288806379e+00,1.205596223855766169e+01,1.569697645667723584e+01,2.000000000000000000e+01
3.835661527258872550e+00,4.165544944802355154e+00,5.155195197432802523e+00,6.804613324906727989e+00,9.113800857626099372e+00,1.208275971975250229e+01,1.571149204989246151e+01,2.000000000000000000e+01
3.890186890762205252e+00,4.218957643901029009e+00,5.205269903317501168e+00,6.849124610726708973e+00,9.150523152254683268e+00,1.210946727074322737e+01,1.572595890343801450e+01,2.000000000000000000e+01
3.944529414279829727e+00,4.272191225177786933e+00,5.255176657871658996e+00,6.893486565290320556e+00,9.187122202905978696e+00,1.213608514936403715e+01,1.574037715956922945e+01,2.000000000000000000e+01
3.998689608477544510e+00,4.325246189751088544e+00,5.304915933571719755e+00,6.937699612464309773e+00,9.223598363583917603e+00,1.216261361688621179e+01,1.575474696215813353e+01,2.000000000000000000e+01
4.052667992331264735e+00,4.378123046797480988e+00,5.354488210196130638e+00,6.981764182239484029e+00,9.259951992937800469e+00,1.218905293759948627e+01,1.576906845648980315e+01,2.000000000000000000e+01
4.106465092151517560e+00,4.430822312603758917e+00,5.403893973960482100e+00,7.025680709996418472e+00,9.296183453694817800e+00,1.221540337843328494e+01,1.578334178907817353e+01,2.000000000000000000e+01
4.160081440700667876e+00,4.483344509709223935e+00,5.453133716734893000e+00,7.069449635841085211e+00,9.332293112146691882e+00,1.224166520861410667e+01,1.579756710749941462e+01,2.000000000000000000e+01
4.213517576394121278e+00,4.535690166129564105e+00,5.502207935335893474e+00,7.113071404003735054e+00,9.368281337685226973e+00,1.226783869935562343e+01,1.581174456024124986e+01,2.000000000000000000e+01
4.266774042577567094e+00,4.587859814654616564e+00,5.551117130885764084e+00,7.156546462295111155e+00,9.404148502382199126e+00,1.229392412357835696e+01,1.582587429656669542e+01,2.000000000000000000e+01
4.319851386873124532e+00,4.639853992213085476e+00,5.599861808232969196e+00,7.199875261614535837e+00,9.439894980609363273e+00,1.231992175565619263e+01,1.583995646639082899e+01,2.000000000000000000e+01
4.372750160587835389e+00,4.691673239297852405e+00,5.648442475427904341e+00,7.243058255504994492e+00,9.475521148694799223e+00,1.234583187118715486e+01,1.585399122016939799e+01,2.000000000000000000e+01
4.425470918178668889e+00,4.743318099446187652e+00,5.696859643248743055e+00,7.286095899750759664e+00,9.511027384612154023e+00,1.237165474678613819e+01,1.586797870879812145e+01,2.000000000000000000e+01
4.478014216768667843e+00,4.794789118769663183e+00,5.745113824772648314e+00,7.328988652013548766e+00,9.546414067699677375e+00,1.239739065989756561e+01,1.588191908352166060e+01,2.000000000000000000e+01
4.530380615709422187e+00,4.846086845529081089e+00,5.793205534988056904e+00,7.371736971503558777e+00,9.581681578406216815e+00,1.242303988862602537e+01,1.589581249585137535e+01,2.000000000000000000e+01
4.582570676185489411e+00,4.897211829750157008e+00,5.841135290444160688e+00,7.414341318682094339e+00,9.616830298061632476e+00,1.244860271158325560e+01,1.590965909749101748e+01,2.000000000000000000e+01
4.634584960856802383e+00,4.948164622876122465e+00,5.888903608934081824e+00,7.456802154992792531e+00,9.651860608669338149e+00,1.247407940774985846e+01,1.592345904026960568e+01,2.000000000000000000e+01
4.686424033535478095e+00,4.998945777453740469e+00,5.936511009208525813e+00,7.499119942618749590e+00,9.686772892718849448e+00,1.249947025635039566e+01,1.593721247608081271e+01,2.000000000000000000e+01
4.738088458893765953e+00,5.049555846849592022e+00,5.983958010717071119e+00,7.541295144263099104e+00,9.721567533016454377e+00,1.252477553674060573e+01,1.595091955682823404e+01,2.000000000000000000e+01
4.789578802200193941e+00,5.099995384993759373e+00,6.031245133374453893e+00,7.583328222950815878e+00,9.756244912532325841e+00,1.254999552830555842e+01,1.596458043437601226e+01,2.000000000000000000e+01
4.840895629081276574e+00,5.150264946148332079e+00,6.078372897349500370e+00,7.625219641849758645e+00,9.790805414262443662e+00,1.257513051036774065e+01,1.597819526050427363e+01,2.000000000000000000e+01
4.892039505306317260e+00,5.200365084698376883e+00,6.125341822874557529e+00,7.666969864109100641e+00,9.825249421104031100e+00,1.260018076210414506e+01,1.599176418686894685e+01,2.000000000000000000e+01
4.943010996593177886e+00,5.250296354963255752e+00,6.172152430073490237e+00,7.708579352713541333e+00,9.859577315743127457e+00,1.262514656247144806e+01,1.600528736496552540e+01,2.000000000000000000e+01
4.993810668432973721e+00,5.300059311026352304e+00,6.218805238806487168e+00,7.750048570351781407e+00,9.893789480553211391e+00,1.265002819013860957e+01,1.601876494609643942e+01,2.000000000000000000e+01
5.044439085931969657e+00,5.349654506581496882e+00,6.265300768530077669e+00,7.791377979297911871e+00,9.927886297503821567e+00,1.267482592342609138e+01,1.603219708134164989e+01,2.000000000000000000e+01
5.094896813668988500e+00,5.399082494794477327e+00,6.311639538170943808e+00,7.832568041304514672e+00,9.961868148078185214e+00,1.269954004025114713e+01,1.604558392153219515e+01,2.000000000000000000e+01
5.145184415566909308e+00,5.448343828178229487e+00,6.357822066012189133e+00,7.873619217506346857e+00,9.995735413199072994e+00,1.272417081807855332e+01,1.605892561722639655e+01,2.000000000000000000e+01
5.195302454776904000e+00,5.497439058480407148e+00,6.403848869590915704e+00,7.914531968333615275e+00,1.002948847316202929e+01,1.274871853387630516e+01,1.607222231868844986e+01,2.000000000000000000e+01
5.245251493574198065e+00,5.546368736582155456e+00,6.449720465606026742e+00,7.955306753433935008e+00,1.006312770757534381e+01,1.277318346407578886e+01,1.608547417586923345e+01,2.000000000000000000e+01
5.295032093264292250e+00,5.595133412407039764e+00,6.495437369835282304e+00,7.995944031602149060e+00,1.009665349530607514e+01,1.279756588453599520e+01,1.609868133838905990e+01,2.000000000000000000e+01
5.344644814098628238e+00,5.643733634839154689e+00,6.541000097060734930e+00,8.036444260717267696e+00,1.013006621443158473e+01,1.282186607051144023e+01,1.611184395552222881e+01,2.000000000000000000e+01
5.394090215198814597e+00,5.692169951649552750e+00,6.586409161001768986e+00,8.076807897685830184e+00,1.016336624219604268e+01,1.284608429662335460e+01,1.612496217618320316e+01,2.000000000000000000e+01
5.443368854488603858e+00,5.740442909430201190e+00,6.631665074254991410e+00,8.117035398391131196e+00,1.019655395497145456e+01,1.287022083683393703e+01,1.613803614891421745e+01,2.000000000000000000e+01
5.492481288632897751e+00,5.788553053534761794e+00,6.676768348240356588e+00,8.157127217647696327e+00,1.022962972822274708e+01,1.289427596442329182e+01,1.615106602187424656e+01,2.000000000000000000e+01
5.541428072983070052e+00,5.836500928025529333e+00,6.721719493152908065e+00,8.197083809160558232e+00,1.026259393647656282e+01,1.291824995196885695e+01,1.616405194282915758e+01,2.000000000000000000e+01
5.590209761528076804e+00,5.884287075625963759e+00,6.766519017919621959e+00,8.236905625488841309e+00,1.029544695329339454e+01,1.294214307132704533e+01,1.617699405914295951e+01,2.000000000000000000e+01
5.638826906850749943e+00,5.931912037678280569e+00,6.811167430160870673e+00,8.276593118013279238e+00,1.032818915124273751e+01,1.296595559361691841e+01,1.618989251777000504e+01,2.000000000000000000e+01
5.687280060088792943e+00,5.979376354105606417e+00,6.855665236156045950e+00,8.316146736907265691e+00,1.036082090188098981e+01,1.298968778920566791e+01,1.620274746524811960e+01,2.000000000000000000e+01
5.735569770900064590e+00,6.026680563378294053e+00,6.900012940812981554e+00,8.355566931111107820e+00,1.039334257573183073e+01,1.301333992769579417e+01,1.621555904769250844e+01,2.000000000000000000e+01
5.783696587431701452e+00,6.073825202483968511e+00,6.944211047640771461e+00,8.394854148309205399e+00,1.042575454226883025e+01,1.303691227791372143e+01,1.622832741079040986e+01,2.000000000000000000e+01
5.831661056292734457e+00,6.120810806900976786e+00,6.988260058725704660e+00,8.434008834909821672e+00,1.045805716990010303e+01,1.306040510789982356e+01,1.624105269979638067e+01,2.000000000000000000e+01
5.879463722529878034e+00,6.167637910574906179e+00,7.032160474709989728e+00,8.473031436027273600e+00,1.049025082595479574e+01,1.308381868489963473e+01,1.625373505952821063e+01,2.000000000000000000e+01
5.927105129606168532e+00,6.214307045897880855e+00,7.075912794773018710e+00,8.511922395466243074e+00,1.052233587667122805e+01,1.310715327535619323e+01,1.626637463436335906e+01,2.000000000000000000e+01
5.974585819382189023e+00,6.260818743690372834e+00,7.119517516614925157e+00,8.550682155708040355e+00,1.055431268718654181e+01,1.313040914490338373e+01,1.627897156823587110e+01,2.000000000000000000e+01
6.021906332099644210e+00,6.307173533185286729e+00,7.162975136442211621e+00,8.589311157898633198e+00,1.058618162152771980e+01,1.315358655836017832e+01,1.629152600463375222e+01,2.000000000000000000e+01
6.069067206367047440e+00,6.353371942014099716e+00,7.206286148955259208e+00,8.627809841838274707e+00,1.061794304260381949e+01,1.317668577972569999e+01,1.630403808659673359e+01,2.000000000000000000e+01
6.116068979147319062e+00,6.399414496194873792e+00,7.249451047337538867e+00,8.666178645972555827e+00,1.064959731219933303e+01,1.319970707217504824e+01,1.631650795671439624e+01,2.000000000000000000e+01
6.162912185747136284e+00,6.445301720121939582e+00,7.292470323246350361e+00,8.704418007384786549e+00,1.068114479096854019e+01,1.322265069805576410e+01,1.632893575712462209e+01,2.000000000000000000e+01
6.209597359807827566e+00,6.491034136557109591e+00,7.335344466804953001e+00,8.742528361789513980e+00,1.071258583843078860e+01,1.324551691888492044e+01,1.634132162951235046e+01,2.000000000000000000e+01
6.256125033297706750e+00,6.536612266622269019e+00,7.378073966595955824e+00,8.780510143527161304e+00,1.074392081296657508e+01,1.326830599534677191e+01,1.635366571510857625e+01,2.000000000000000000e+01
6.302495736505666635e+00,6.582036629793210913e+00,7.420659309655841085e+00,8.818363785559585111e+00,1.077515007181440332e+01,1.329101818729086837e+01,1.636596815468962518e+01,2.000000000000000000e+01
6.348709998035952928e+00,6.627307743894593983e+00,7.463100981470519812e+00,8.856089719466519128e+00,1.080627397106826848e+01,1.331365375373065696e+01,1.637822908857660664e+01,2.000000000000000000e+01
6.394768344803964055e+00,6.672426125095923588e+00,7.505399465971803963e+00,8.893688375442819094e+00,1.083729286567579742e+01,1.333621295284244113e+01,1.639044865663509043e+01,2.000000000000000000e+01
6.440671302033024403e+00,6.717392287908451110e+00,7.547555245534733004e+00,8.931160182296396854e+00,1.086820710943690393e+01,1.335869604196476423e+01,1.640262699827496462e+01,2.000000000000000000e+01
6.486419393251991572e+00,6.762206745182902878e+00,7.589568800975636798e+00,8.968505567446799276e+00,1.089901705500295215e+01,1.338110327759806317e+01,1.641476425245042847e+01,2.000000000000000000e+01
6.532013140293635445e+00,6.806870008107953396e+00,7.631440611550907249e+00,9.005724956924391122e+00,1.092972305387636922e+01,1.340343491540465948e+01,1.642686055766013453e+01,2.000000000000000000e+01
6.577453063293735802e+00,6.851382586209394887e+00,7.673171154956370366e+00,9.042818775370035311e+00,1.096032545641065781e+01,1.342569121020901157e+01,1.643891605194750483e+01,2.000000000000000000e+01
6.622739680690788333e+00,6.895744987349897492e+00,7.714760907327224082e+00,9.079787446035254561e+00,1.099082461181077797e+01,1.344787241599820682e+01,1.645093087290108969e+01,2.000000000000000000e+01
6.667873509226292406e+00,6.939957717729339670e+00,7.756210343238481464e+00,9.116631390782835354e+00,1.102122086813384882e+01,1.346997878592266318e+01,1.646290515765510065e+01,2.000000000000000000e+01
6.712855063945540657e+00,6.984021281885619992e+00,7.797519935705857108e+00,9.153351030087783613e+00,1.105151457229016820e+01,1.349201057229704048e+01,1.647483904289000023e+01,2.000000000000000000e+01
6.757684858198889977e+00,7.027936182695937006e+00,7.838690156187078983e+00,9.189946783038664080e+00,1.108170607004446850e+01,1.351396802660133289e+01,1.648673266483319466e+01,2.000000000000000000e+01
6.802363403643433060e+00,7.071702921378463458e+00,7.879721474583556429e+00,9.226419067339227453e+00,1.111179570601743549e+01,1.353585139948211236e+01,1.649858615925979777e+01,2.000000000000000000e+01
6.846891210245043879e+00,7.115321997494381101e+00,7.920614359242391878e+00,9.262768299310328857e+00,1.114178382368745091e+01,1.355766094075391415e+01,1.651039966149345162e+01,2.000000000000000000e+01
6.891268786280785541e+00,7.158793908950258356e+00,7.961369276958676799e+00,9.298994893892102098e+00,1.117167076539249670e+01,1.357939689940075390e+01,1.652217330640723958e+01,2.000000000000000000e+01
6.935496638341592579e+00,7.202119152000714841e+00,8.001986692978082516e+00,9.335099264646355977e+00,1.120145687233227427e+01,1.360105952357777781e+01,1.653390722842463134e+01,2.000000000000000000e+01
6.979575271335249909e+00,7.245298221251354143e+00,8.042467070999666845e+00,9.371081823759178420e+00,1.123114248457045683e+01,1.362264906061299108e+01,1.654560156152048833e+01,2.000000000000000000e+01
7.023505188489612472e+00,7.288331609661937271e+00,8.082810873178909006e+00,9.406942982043732471e+00,1.126072794103709462e+01,1.364416575700909640e+01,1.655725643922211177e+01,2.000000000000000000e+01
7.067286891356038048e+00,7.331219808549768402e+00,8.123018560130956800e+00,9.442683148943201488e+00,1.129021357953113913e+01,1.366560985844541420e+01,1.656887199461032978e+01,2.000000000000000000e+01
7.110920879813029671e+00,7.373963307593276006e+00,8.163090590934015012e+00,9.478302732533901320e+00,1.131959973672308450e+01,1.368698160977986866e+01,1.658044836032062719e+01,2.000000000000000000e+01
7.154407652070055690e+00,7.416562594835773403e+00,8.203027423132928320e+00,9.513802139528509727e+00,1.134888674815771203e+01,1.370828125505107131e+01,1.659198566854428947e+01,2.000000000000000000e+01
7.197747704671517255e+00,7.459018156689357859e+00,8.242829512742879672e+00,9.549181775279423690e+00,1.137807494825693588e+01,1.372950903748041185e+01,1.660348405102960712e+01,2.000000000000000000e+01
7.240941532500879241e+00,7.501330477938964236e+00,8.282497314253218335e+00,9.584442043782226861e+00,1.140716467032270209e+01,1.375066519947425192e+01,1.661494363908307648e+01,2.000000000000000000e+01
7.283989628784908632e+00,7.543500041746535878e+00,8.322031280631415839e+00,9.619583347679233398e+00,1.143615624653999419e+01,1.377174998262615269e+01,1.662636456357062897e+01,2.000000000000000000e+01
7.326892485098042584e+00,7.585527329655308293e+00,8.361431863327103642e+00,9.654606088263149033e+00,1.146505000797987783e+01,1.379276362771912368e+01,1.663774695491889588e+01,2.000000000000000000e+01
7.369650591366844417e+00,7.627412821594186099e+00,8.400699512276213810e+00,9.689510665480765894e+00,1.149384628460261126e+01,1.381370637472793561e+01,1.664909094311646953e+01,2.000000000000000000e+01
7.412264435874554636e+00,7.669156995882211447e+00,8.439834675905181882e+00,9.724297477936755030e+00,1.152254540526081605e+01,1.383457846282145809e+01,1.666039665771520362e+01,2.000000000000000000e+01
7.454734505265734335e+00,7.710760329233112387e+00,8.478837801135245655e+00,9.758966922897508667e+00,1.155114769770267102e+01,1.385538013036501148e+01,1.667166422783150637e+01,2.000000000000000000e+01
7.497061284550955662e+00,7.752223296759912508e+00,8.517709333386783044e+00,9.793519396295033985e+00,1.157965348857516474e+01,1.387611161492277212e+01,1.668289378214764440e+01,2.000000000000000000e+01
7.539245257111574006e+00,7.793546371979608978e+00,8.556449716583713894e+00,9.827955292730887749e+00,1.160806310342738001e+01,1.389677315326017215e+01,1.669408544891309276e+01,2.000000000000000000e+01
7.581286904704545471e+00,7.834730026817894988e+00,8.595059393157944427e+00,9.862275005480158896e+00,1.163637686671379079e+01,1.391736498134634914e+01,1.670523935594583520e+01,2.000000000000000000e+01
7.623186707467293211e+00,7.875774731613936375e+00,8.633538804053864979e+00,9.896478926495484885e+00,1.166459510179761949e+01,1.393788733435657079e+01,1.671635563063372842e+01,2.000000000000000000e+01
7.664945143922614612e+00,7.916680955125180219e+00,8.671888388732877928e+00,9.930567446411087573e+00,1.169271813095417123e+01,1.395834044667471652e+01,1.672743439993583436e+01,2.000000000000000000e+01
7.706562690983630226e+00,7.957449164532206964e+00,8.710108585177938068e+00,9.964540954546846407e+00,1.172074627537422487e+01,1.397872455189573770e+01,1.673847579038377376e+01,2.000000000000000000e+01
