0.000000000000000000e+00,2.469135802469135665e-01,9.876543209876542662e-01,2.222222222222222321e+00,3.950617283950617065e+00,6.172839506172840274e+00,8.888888888888889284e+00,1.209876543209876232e+01,1.580246913580246826e+01,2.000000000000000000e+01
6.747850219221307455e-02,3.135590145108276827e-01,1.051800551466671729e+00,2.282203113059745103e+00,4.004766699290047249e+00,6.219491310157580166e+00,8.926376945662340745e+00,1.212542360580432721e+01,1.581663129058354933e+01,2.000000000000000000e+01
1.347293369715218958e-01,3.799795920706389163e-01,1.115730357367989978e+00,2.341981632863574969e+00,4.058733418557394224e+00,6.265985714449447741e+00,8.963738520539735077e+00,1.215199183682825179e+01,1.583074566331501032e+01,2.000000000000000000e+01
2.017532724707260527e-01,4.461760715760256790e-01,1.179444468891924780e+00,2.401558464418423355e+00,4.112518058155520961e+00,6.312323250103219152e+00,9.000974040261514375e+00,1.217847042863040663e+01,1.584481241520990480e+01,2.000000000000000000e+01
2.685510742310048826e-01,5.121492091170418703e-01,1.242943613775152834e+00,2.460934288205337772e+00,4.166121232407596686e+00,6.358504446381930464e+00,9.038083930128337329e+00,1.220485968364681284e+01,1.585883170693737121e+01,2.000000000000000000e+01
3.351235052106571466e-01,5.778997582327477511e-01,1.306228517299019565e+00,2.520109782409472921e+00,4.219543553564107263e+00,6.404529830762924369e+00,9.075068614005921575e+00,1.223115990329309533e+01,1.587280369862445717e+01,2.000000000000000000e+01
4.014713257938207214e-01,6.434284699198229429e-01,1.369299902297829608e+00,2.579085622927840937e+00,4.272785631809855822e+00,6.450399928943876482e+00,9.111928514329900253e+00,1.225737138796792536e+01,1.588672854985796157e+01,2.000000000000000000e+01
4.675952937991501024e-01,7.087360926411359063e-01,1.432158489167093318e+00,2.637862483377022560e+00,4.325848075270922521e+00,6.496115264848795867e+00,9.148664052110639489e+00,1.228349443705645072e+01,1.590060641968624111e+01,2.000000000000000000e+01
5.334961644884783638e-01,7.738233723342995418e-01,1.494804995871763298e+00,2.696441035100869854e+00,4.378731490021618100e+00,6.541676360634010479e+00,9.185275646938043437e+00,1.230952934893371697e+01,1.591443746662103820e+01,2.000000000000000000e+01
5.991746905754435915e-01,8.386910524201911521e-01,1.557240137954433834e+00,2.754821947178172081e+00,4.431436480091405450e+00,6.587083736694134828e+00,9.221763716986357551e+00,1.233547642096807273e+01,1.592822184863928925e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.033398738114367665e-01,1.619464628543507700e+00,2.813005886430293145e+00,4.483963647471791880e+00,6.632337911668006569e+00,9.258128679018932772e+00,1.236133594952457138e+01,1.594195972318492949e+01,2.000000000000000000e+01
7.298677071073966793e-01,9.677705749208855845e-01,1.681479178361352300e+00,2.870993517428797048e+00,4.536313592123219607e+00,6.677439402444620420e+00,9.294370948392998599e+00,1.238710822996835148e+01,1.595565124717068706e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.031983891670033016e+00,1.743284495732406736e+00,2.928785502503029825e+00,4.588486911981901173e+00,6.722388724169023888e+00,9.330490939064393530e+00,1.241279355666801010e+01,1.596929657697988070e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.095980557497426844e+00,1.804881286591273337e+00,2.986382501747684159e+00,4.640484202966659311e+00,6.767186390248199679e+00,9.366489063592302600e+00,1.243839222299896718e+01,1.598289586846820320e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.159761303367055518e+00,1.866270254490790759e+00,3.043785173030349789e+00,4.692306058985732165e+00,6.811832912356939218e+00,9.402365733143968285e+00,1.246390452134681937e+01,1.599644927696549779e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.223326857776683596e+00,1.927452100610057784e+00,3.100994171999015059e+00,4.743953071943555422e+00,6.856328800443678873e+00,9.438121357499385411e+00,1.248933074311067060e+01,1.600995695727754509e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.286677946766183300e+00,1.988427523762451576e+00,3.158010152089565370e+00,4.795425831747524015e+00,6.900674562736329065e+00,9.473756345055978301e+00,1.251467117870646995e+01,1.602341906368781466e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.349815293925820558e+00,2.049197220403602415e+00,3.214833764533238991e+00,4.846724926314728954e+00,6.944870705748074968e+00,9.509271102833274369e+00,1.253992611757032449e+01,1.603683574995923777e+01,2.000000000000000000e+01
