2.880909351191050849e+00,3.565655506596216995e+00,5.619893972811714988e+00,9.043662114910222982e+00,1.383701146778582469e+01,2.000000000000000000e+01
2.996009541656347697e+00,3.676154823348189105e+00,5.716590668423713772e+00,9.117347743714796948e+00,1.387846833543223113e+01,2.000000000000000000e+01
3.110374278989706642e+00,3.785947543457744757e+00,5.812667336861858658e+00,9.190558825937808152e+00,1.391965670754934870e+01,2.000000000000000000e+01
3.224001342892307775e+00,3.895031635683392501e+00,5.908122514056645791e+00,9.263294629823736415e+00,1.396057645294532712e+01,2.000000000000000000e+01
3.336889816768071171e+00,4.003406302604761713e+00,6.002955760114833339e+00,9.335555135716925079e+00,1.400122779082117574e+01,2.000000000000000000e+01
3.449039847787195523e+00,4.111071753358728209e+00,6.097167470073326712e+00,9.407340903839662261e+00,1.404161122531326455e+01,2.000000000000000000e+01
3.560452449896463367e+00,4.218029017095516586e+00,6.190758718692675799e+00,9.478652965970901789e+00,1.408172749191656159e+01,2.000000000000000000e+01
3.671129342147546826e+00,4.324279789905634885e+00,6.283731133179897732e+00,9.549492736690597283e+00,1.412157751361569780e+01,2.000000000000000000e+01
3.781072816049668717e+00,4.429826309243417803e+00,6.376086788824665952e+00,9.619861940648222642e+00,1.416116236495568259e+01,2.000000000000000000e+01
3.890285626762240767e+00,4.534671250929717345e+00,6.467828123432147081e+00,9.689762552959713560e+00,1.420048324261061978e+01,2.000000000000000000e+01
3.998770903861656567e+00,4.638817644689852138e+00,6.558957867174437517e+00,9.759196750363054562e+00,1.423954144127332988e+01,2.000000000000000000e+01
4.106532078175027856e+00,4.742268804903527091e+00,6.649478985089023908e+00,9.828166871192227205e+00,1.427833833390369733e+01,2.000000000000000000e+01
4.213572821799294488e+00,4.845028273837090893e+00,6.739394629950480109e+00,9.896675382580212954e+00,1.431687535554857682e+01,2.000000000000000000e+01
4.319896998939100285e+00,4.947099775116877929e+00,6.828708103650209971e+00,9.964724853588771580e+00,1.435515399008889403e+01,2.000000000000000000e+01
4.425508625620547143e+00,5.048487175603956878e+00,6.917422825554187860e+00,1.003231793319769238e+01,1.439317575938621196e+01,2.000000000000000000e+01
4.530411836686119464e+00,5.149194454160523904e+00,7.005542306583738110e+00,1.009945733227863052e+01,1.443094221439636726e+01,2.000000000000000000e+01
4.634610858762207464e+00,5.249225676069147362e+00,7.093070127989967055e+00,1.016614580883629237e+01,1.446845492789588583e+01,2.000000000000000000e+01
4.738109988125475347e+00,5.348584972088500145e+00,7.180009923977573649e+00,1.023238615592890000e+01,1.450571548853074866e+01,2.000000000000000000e+01
4.840913572587204783e+00,5.447276521311792408e+00,7.266365367485555282e+00,1.029818119178567493e+01,1.454272549594939079e+01,2.000000000000000000e+01
4.943025996673003242e+00,5.545304537143965540e+00,7.352140158556852434e+00,1.036353375172601865e+01,1.457948655682477224e+01,2.000000000000000000e+01
5.044451669505101599e+00,5.642673255836606394e+00,7.437338014831120780e+00,1.042844668155604815e+01,1.461600028160545861e+01,2.000000000000000000e+01
5.145195014901028152e+00,5.739386927120415649e+00,7.521962663778576363e+00,1.049292283217662991e+01,1.465226828186444052e+01,2.000000000000000000e+01
5.245260463289860731e+00,5.835449806557794439e+00,7.606017836361594675e+00,1.055696505518482375e+01,1.468829216813812266e+01,2.000000000000000000e+01
5.344652445118939887e+00,5.930866149305966673e+00,7.689507261867045251e+00,1.062057619928989638e+01,1.472407354816715497e+01,2.000000000000000000e+01
5.443375385482764450e+00,6.025640205036730812e+00,7.772434663698629898e+00,1.068375910739721846e+01,1.475961402546681533e+01,2.000000000000000000e+01
5.541433699754032993e+00,6.119776213804610343e+00,7.854803755956342393e+00,1.074651661423980187e+01,1.479491519816750333e+01,2.000000000000000000e+01
5.638831790036344493e+00,6.213278402692578695e+00,7.936618240661281298e+00,1.080885154445879337e+01,1.482997865807673143e+01,2.000000000000000000e+01
5.735574042290559227e+00,6.306150983095310636e+00,8.017881805509563975e+00,1.087076671105202053e+01,1.486480598992266344e+01,2.000000000000000000e+01
5.831664824013420123e+00,6.398398148525053841e+00,8.098598122059954107e+00,1.093226491412426604e+01,1.489939877074643526e+01,2.000000000000000000e+01
5.927108482368855569e+00,6.490024072845898218e+00,8.178770844277025276e+00,1.099334893988481809e+01,1.493375856941647939e+01,2.000000000000000000e+01
6.021909342690352496e+00,6.581032908859185682e+00,8.258403607365686128e+00,1.105402155984770296e+01,1.496788694624275706e+01,2.000000000000000000e+01
6.116071707287377812e+00,6.671428787176658659e+00,8.337500026844503864e+00,1.111428553019796084e+01,1.500178545267287866e+01,2.000000000000000000e+01
6.209599854500967631e+00,6.761215815329389756e+00,8.416063697814657019e+00,1.117414359129399593e+01,1.503545563105530114e+01,2.000000000000000000e+01
6.302498037963434108e+00,6.850398077069860037e+00,8.494098194389136935e+00,1.123359846728133782e+01,1.506889901445744684e+01,2.000000000000000000e+01
6.394770486025225686e+00,6.938979631832219219e+00,8.571607069253200706e+00,1.129265286579764016e+01,1.510211712652876415e+01,2.000000000000000000e+01
6.486421401318669844e+00,7.026964514322066258e+00,8.648593853332256387e+00,1.135130947775238930e+01,1.513511148140061024e+01,2.000000000000000000e+01
6.577454960433757769e+00,7.114356734212240241e+00,8.725062055547690321e+00,1.140957097716769297e+01,1.516788358361621647e+01,2.000000000000000000e+01
6.667875313685558858e+00,7.201160275925323262e+00,8.801015162644615586e+00,1.146744002106905747e+01,1.520043492808523844e+01,2.000000000000000000e+01
6.757686584956622333e+00,7.287379098487066109e+00,8.876456639078398325e+00,1.152491924941700496e+01,1.523276700005842876e+01,2.000000000000000000e+01
6.846892871600569030e+00,7.373017135437742731e+00,8.951389926949264719e+00,1.158201128507202782e+01,1.526488127511868242e+01,2.000000000000000000e+01
6.935498244395749801e+00,7.458078294790831286e+00,9.025818445976073079e+00,1.163871873378677790e+01,1.529677921918547590e+01,2.000000000000000000e+01
7.023506747539646433e+00,7.542566459030259907e+00,9.099745593502099439e+00,1.169504418422041425e+01,1.532846228853017045e+01,2.000000000000000000e+01
7.110922398676547296e+00,7.626485485139119724e+00,9.173174744526834345e+00,1.175099020797101446e+01,1.535993192980019728e+01,2.000000000000000000e+01
7.197749188952244026e+00,7.709839204653925471e+00,9.246109251758969805e+00,1.180655935962263570e+01,1.539118958005038174e+01,2.000000000000000000e+01
7.283991083090700869e+00,7.792631423739667440e+00,9.318552445686567154e+00,1.186175417680427380e+01,1.542223666678011718e+01,2.000000000000000000e+01
7.369652019488523997e+00,7.874865923281679336e+00,9.390507634661144465e+00,1.191657718025843060e+01,1.545307460797520704e+01,2.000000000000000000e+01
7.454735910323813108e+00,7.956546458991105020e+00,9.461978104992979866e+00,1.197103087391744047e+01,1.548370481215347283e+01,2.000000000000000000e+01
7.539246641676602856e+00,8.037676761521320046e+00,9.532967121055470727e+00,1.202511774498598918e+01,1.551412867841338894e+01,2.000000000000000000e+01
7.623188073658596409e+00,8.118260536593126631e+00,9.603477925396717296e+00,1.207884026402863320e+01,1.554434759648512276e+01,2.000000000000000000e+01
7.706564040550300199e+00,8.198301465126940357e+00,9.673513738856859945e+00,1.213220088506123062e+01,1.557436294678343103e+01,2.000000000000000000e+01
7.789378350944055285e+00,8.277803203380535990e+00,9.743077760689976330e+00,1.218520204564548592e+01,1.560417610046206782e+01,2.000000000000000000e+01
7.871634787891657936e+00,8.356769383091124936e+00,9.812173168689524161e+00,1.223784616698590355e+01,1.563378841946931352e+01,2.000000000000000000e+01
7.953337109055570231e+00,8.435203611620810449e+00,9.880803119316530214e+00,1.229013565402858177e+01,1.566320125660436702e+01,2.000000000000000000e+01
8.034489046862852035e+00,8.513109472104607889e+00,9.948970747829873673e+00,1.234207289556139386e+01,1.569241595557437030e+01,2.000000000000000000e+01
8.115094308661140232e+00,8.590490523600379902e+00,1.001667916841810069e+01,1.239366026431516410e+01,1.572143385105186297e+01,2.000000000000000000e+01
8.195156576876085452e+00,8.667350301240141164e+00,1.008393147433231185e+01,1.244490011706556665e+01,1.575025626873255469e+01,2.000000000000000000e+01
8.274679509169819980e+00,8.743692316382320584e+00,1.015073073801982417e+01,1.249579479473543486e+01,1.577888452539325392e+01,2.000000000000000000e+01
8.353666738600031394e+00,8.819520056764577731e+00,1.021708001125821497e+01,1.254634662249733879e+01,1.580731992894984828e+01,2.000000000000000000e+01
8.432121873779363952e+00,8.894836986656921241e+00,1.028298232528959311e+01,1.259655790987620350e+01,1.583556377851530250e+01,2.000000000000000000e+01
8.510048499034892799e+00,8.969646547014880511e+00,1.034844069095484365e+01,1.264643095085189906e+01,1.586361736445754644e+01,2.000000000000000000e+01
8.587450174567456074e+00,9.043952155632519307e+00,1.041345809882771078e+01,1.269596802396159951e+01,1.589148196845724215e+01,2.000000000000000000e+01
8.664330436610674369e+00,9.117757207295147381e+00,1.047803751934856997e+01,1.274517139240192165e+01,1.591915886356534848e+01,2.000000000000000000e+01
8.740692797589538543e+00,9.191065073931607543e+00,1.054218190295781277e+01,1.279404330413068180e+01,1.594664931426049748e+01,2.000000000000000000e+01
8.816540746278443308e+00,9.263879104766012063e+00,1.060589418022871477e+01,1.284258599196826900e+01,1.597395457650608996e+01,2.000000000000000000e+01
8.891877747958574219e+00,9.336202626468869781e+00,1.066917726199975647e+01,1.289080167369856689e+01,1.600107589780715500e+01,2.000000000000000000e+01
8.966707244574587676e+00,9.408038943307523994e+00,1.073203403950633117e+01,1.293869255216938541e+01,1.602801451726688242e+01,2.000000000000000000e+01
9.041032654890509335e+00,9.479391337295824727e+00,1.079446738451176735e+01,1.298626081539234534e+01,1.605477166564288183e+01,2.000000000000000000e+01
9.114857374644843802e+00,9.550263068343051387e+00,1.085648014943767237e+01,1.303350863664226722e+01,1.608134856540312541e+01,2.000000000000000000e+01
9.188184776704792611e+00,9.620657374401979212e+00,1.091807516749353901e+01,1.308043817455594571e+01,1.610774643078153190e+01,2.000000000000000000e+01
9.261018211219617768e+00,9.690577471616114380e+00,1.097925525280560421e+01,1.312705157323038740e+01,1.613396646783327171e+01,2.000000000000000000e+01
9.333361005773090469e+00,9.760026554466053383e+00,1.104002320054494390e+01,1.317335096232041103e+01,1.616000987448967052e+01,2.000000000000000000e+01
9.405216465535019665e+00,9.829007795914959544e+00,1.110038178705477918e+01,1.321933845713570044e+01,1.618587784061282875e+01,2.000000000000000000e+01
9.476587873411856933e+00,9.897524347553144253e+00,1.116033376997700799e+01,1.326501615873720219e+01,1.621157154804986433e+01,2.000000000000000000e+01
9.547478490196338541e+00,9.965579339741733378e+00,1.121988188837791967e+01,1.331038615403294934e+01,1.623709217068682520e+01,2.000000000000000000e+01
9.617891554716186064e+00,1.003317588175542419e+01,1.127902886287313677e+01,1.335545051587324750e+01,1.626244087450223930e+01,2.000000000000000000e+01
9.687830283981869073e+00,1.010031706192433099e+01,1.133777739575171317e+01,1.340021130314525521e+01,1.628761881762032004e+01,2.000000000000000000e+01
9.757297873333383720e+00,1.016700594777490529e+01,1.139613017109947180e+01,1.344467056086695678e+01,1.631262715036383781e+01,2.000000000000000000e+01
9.826297496586084534e+00,1.023324558616993940e+01,1.145408985492150222e+01,1.348883032028050621e+01,1.633746701530664680e+01,2.000000000000000000e+01
9.894832306175587178e+00,1.029903900344765866e+01,1.151165909526387310e+01,1.353269259894496024e+01,1.636213954732582465e+01,2.000000000000000000e+01
9.962905433301674663e+00,1.036438920555988830e+01,1.156884052233452920e+01,1.357625940082840188e+01,1.638664587365350656e+01,2.000000000000000000e+01
1.003051998807127099e+01,1.042929917820930186e+01,1.162563674862339624e+01,1.361953271639945129e+01,1.641098711392837117e+01,2.000000000000000000e+01
1.009767905964047152e+01,1.049377188698577612e+01,1.168205036902168814e+01,1.366251452271816724e+01,1.643516438024676773e+01,2.000000000000000000e+01
1.016438571635563015e+01,1.055781027750182410e+01,1.173808396094040951e+01,1.370520678352634469e+01,1.645917877721350919e+01,2.000000000000000000e+01
1.023064300589347830e+01,1.062141727552713100e+01,1.179374008442809085e+01,1.374761144933721013e+01,1.648303140199233852e+01,2.000000000000000000e+01
1.029645395540035047e+01,1.068459578712218949e+01,1.184902128228770657e+01,1.378973045752451476e+01,1.650672334435603261e+01,2.000000000000000000e+01
1.036182157163044160e+01,1.074734869877103804e+01,1.190393008019282561e+01,1.383156573241103082e+01,1.653025568673617940e+01,2.000000000000000000e+01
1.042674884108316569e+01,1.080967887751312340e+01,1.195846898680299653e+01,1.387311918535644395e+01,1.655362950427264224e+01,2.000000000000000000e+01
1.049123873013956931e+01,1.087158917107426070e+01,1.201264049387833488e+01,1.391439271484469131e+01,1.657684586486266554e+01,2.000000000000000000e+01
1.055529418519784635e+01,1.093308240799672326e+01,1.206644707639335401e+01,1.395538820657067980e+01,1.659990582920965352e+01,2.000000000000000000e+01
1.061891813280794317e+01,1.099416139776846713e+01,1.211989119265004078e+01,1.399610753352641623e+01,1.662281045087163633e+01,2.000000000000000000e+01
1.068211347980524017e+01,1.105482893095146579e+01,1.217297528439013909e+01,1.403655255608659580e+01,1.664556077630939868e+01,2.000000000000000000e+01
1.074488311344337355e+01,1.111508777930921177e+01,1.222570177690672644e+01,1.407672512209358473e+01,1.666815784493428865e+01,2.000000000000000000e+01
1.080722990152611906e+01,1.117494069593333705e+01,1.227807307915499457e+01,1.411662706694183278e+01,1.669060268915570333e+01,2.000000000000000000e+01
1.086915669253841088e+01,1.123439041536938454e+01,1.233009158386230553e+01,1.415626021366173859e+01,1.671289633442825462e+01,2.000000000000000000e+01
1.093066631577648629e+01,1.129343965374174630e+01,1.238175966763752101e+01,1.419562637300291996e+01,1.673503979929862240e+01,2.000000000000000000e+01
1.099176158147714766e+01,1.135209110887775097e+01,1.243307969107956090e+01,1.423472734351695834e+01,1.675703409545208444e+01,2.000000000000000000e+01
1.105244528094613088e+01,1.141034746043091452e+01,1.248405399888526901e+01,1.427356491163955887e+01,1.677888022775874077e+01,2.000000000000000000e+01
1.111272018668565487e+01,1.146821137000337210e+01,1.253468491995652201e+01,1.431214085177216333e+01,1.680057919431941116e+01,2.000000000000000000e+01
1.117258905252108114e+01,1.152568548126746961e+01,1.258497476750663324e+01,1.435045692636303016e+01,1.682213198651125552e+01,2.000000000000000000e+01
1.123205461372672254e+01,1.158277242008655250e+01,1.263492583916604595e+01,1.438851488598774608e+01,1.684353958903305681e+01,2.000000000000000000e+01
1.129111958715081165e+01,1.163947479463493018e+01,1.268454041708728575e+01,1.442631646942920653e+01,1.686480297995019839e+01,2.000000000000000000e+01
1.134978667133964159e+01,1.169579519551704294e+01,1.273382076804924878e+01,1.446386340375705259e+01,1.688592313073937135e+01,2.000000000000000000e+01
1.140805854666082553e+01,1.175173619588580465e+01,1.278276914356074556e+01,1.450115740440658740e+01,1.690690100633294435e+01,2.000000000000000000e+01
1.146593787542578191e+01,1.180730035156018332e+01,1.283138777996338398e+01,1.453820017525714370e+01,1.692773756516304928e+01,2.000000000000000000e+01
1.152342730201136511e+01,1.186249020114195396e+01,1.287967889853372228e+01,1.457499340870991844e+01,1.694843375920537198e+01,2.000000000000000000e+01
1.158052945298066483e+01,1.191730826613169292e+01,1.292764470558477186e+01,1.461153878576531540e+01,1.696899053402265523e+01,2.000000000000000000e+01
1.163724693720302206e+01,1.197175705104396570e+01,1.297528739256679486e+01,1.464783797609973348e+01,1.698940882880787484e+01,2.000000000000000000e+01
1.169358234597321911e+01,1.202583904352176702e+01,1.302260913616741256e+01,1.468389263814185597e+01,1.700968957642718493e+01,2.000000000000000000e+01
1.174953825312986311e+01,1.207955671445016499e+01,1.306961209841107241e+01,1.471970441914841032e+01,1.702983370346249714e+01,2.000000000000000000e+01
1.180511721517298618e+01,1.213291251806919391e+01,1.311629842675781354e+01,1.475527495527943955e+01,1.704984213025384676e+01,2.000000000000000000e+01
1.186032177138084620e+01,1.218590889208597972e+01,1.316267025420137848e+01,1.479060587167304419e+01,1.706971577094143555e+01,2.000000000000000000e+01
1.191515444392594425e+01,1.223854825778612643e+01,1.320872969936667296e+01,1.482569878251964646e+01,1.708945553350737256e+01,2.000000000000000000e+01
1.196961773799023199e+01,1.229083302014431389e+01,1.325447886660655961e+01,1.486055529113571616e+01,1.710906231981719117e+01,2.000000000000000000e+01
1.202371414187960141e+01,1.234276556793419921e+01,1.329991984609799438e+01,1.489517699003704188e+01,1.712853702566102854e+01,2.000000000000000000e+01
1.207744612713755572e+01,1.239434827383754900e+01,1.334505471393752707e+01,1.492956546101148518e+01,1.714788054079456359e+01,2.000000000000000000e+01
1.213081614865811808e+01,1.244558349455262558e+01,1.338988553223614630e+01,1.496372227519123399e+01,1.716709374897966711e+01,2.000000000000000000e+01
1.218382664479800859e+01,1.249647357090188216e+01,1.343441434921350819e+01,1.499764899312461885e+01,1.718617752802478549e+01,2.000000000000000000e+01
1.223648003748802360e+01,1.254702082793889417e+01,1.347864319929150412e+01,1.503134716484736089e+01,1.720513274982501883e+01,2.000000000000000000e+01
1.228877873234372764e+01,1.259722757505459434e+01,1.352257410318719622e+01,1.506481832995343950e+01,1.722396028040198601e+01,2.000000000000000000e+01
1.234072511877531220e+01,1.264709610608277757e+01,1.356620906800517190e+01,1.509806401766540240e+01,1.724266097994338409e+01,2.000000000000000000e+01
1.239232157009680257e+01,1.269662869940490424e+01,1.360955008732921456e+01,1.513108574690423325e+01,1.726123570284227782e+01,2.000000000000000000e+01
1.244357044363446185e+01,1.274582761805419651e+01,1.365259914131339869e+01,1.516388502635876456e+01,1.727968529773614392e+01,2.000000000000000000e+01
1.249447408083451272e+01,1.279469510981902225e+01,1.369535819677255617e+01,1.519646335455459862e+01,1.729801060754563835e+01,2.000000000000000000e+01
1.254503480737008836e+01,1.284323340734560226e+01,1.373782920727214041e+01,1.522882221992255936e+01,1.731621246951310766e+01,2.000000000000000000e+01
1.259525493324752432e+01,1.289144472824001042e+01,1.378001411321746872e+01,1.526096310086670904e+01,1.733429171524085532e+01,2.000000000000000000e+01
