1.118739912022360272e+01,1.216657815837568712e+01,1.510411527283193855e+01,2.000000000000000000e+01
1.119236161031873600e+01,1.217098926002778470e+01,1.510687220915493079e+01,2.000000000000000000e+01
1.119732130597120090e+01,1.217539787773121240e+01,1.510962759301124869e+01,2.000000000000000000e+01
1.120227820875457958e+01,1.217980401288471093e+01,1.511238142527510320e+01,2.000000000000000000e+01
1.120723232024157490e+01,1.218420766688623580e+01,1.511513370682021851e+01,2.000000000000000000e+01
1.121218364200400153e+01,1.218860884113295739e+01,1.511788443851982500e+01,2.000000000000000000e+01
1.121713217561278952e+01,1.219300753702125739e+01,1.512063362124665922e+01,2.000000000000000000e+01
1.122207792263798432e+01,1.219740375594673054e+01,1.512338125587296744e+01,2.000000000000000000e+01
1.122702088464875203e+01,1.220179749930419000e+01,1.512612734327050568e+01,2.000000000000000000e+01
1.123196106321336174e+01,1.220618876848765666e+01,1.512887188431053787e+01,2.000000000000000000e+01
1.123689845989921743e+01,1.221057756489037338e+01,1.513161487986384124e+01,2.000000000000000000e+01
1.124183307627282424e+01,1.221496388990479254e+01,1.513435633080069742e+01,2.000000000000000000e+01
1.124676491389981692e+01,1.221934774492258668e+01,1.513709623799089776e+01,2.000000000000000000e+01
1.125169397434493845e+01,1.222372913133464145e+01,1.513983460230374867e+01,2.000000000000000000e+01
1.125662025917206144e+01,1.222810805053106264e+01,1.514257142460806449e+01,2.000000000000000000e+01
1.126154376994416850e+01,1.223248450390116915e+01,1.514530670577216753e+01,2.000000000000000000e+01
1.126646450822337187e+01,1.223685849283350358e+01,1.514804044666389693e+01,2.000000000000000000e+01
1.127138247557089379e+01,1.224123001871581984e+01,1.515077264815059799e+01,2.000000000000000000e+01
1.127629767354708257e+01,1.224559908293509380e+01,1.515350331109913107e+01,2.000000000000000000e+01
1.128121010371140365e+01,1.224996568687751974e+01,1.515623243637586803e+01,2.000000000000000000e+01
1.128611976762245206e+01,1.225432983192851211e+01,1.515896002484669047e+01,2.000000000000000000e+01
1.129102666683794176e+01,1.225869151947270375e+01,1.516168607737699503e+01,2.000000000000000000e+01
1.129593080291470386e+01,1.226305075089394947e+01,1.516441059483168807e+01,2.000000000000000000e+01
1.130083217740870261e+01,1.226740752757532427e+01,1.516713357807519102e+01,2.000000000000000000e+01
1.130573079187501939e+01,1.227176185089912330e+01,1.516985502797143859e+01,2.000000000000000000e+01
1.131062664786786165e+01,1.227611372224686548e+01,1.517257494538387697e+01,2.000000000000000000e+01
1.131551974694056106e+01,1.228046314299928810e+01,1.517529333117546919e+01,2.000000000000000000e+01
1.132041009064557535e+01,1.228481011453635396e+01,1.517801018620869158e+01,2.000000000000000000e+01
1.132529768053449004e+01,1.228915463823724963e+01,1.518072551134553194e+01,2.000000000000000000e+01
1.133018251815801136e+01,1.229349671548038181e+01,1.518343930744749493e+01,2.000000000000000000e+01
1.133506460506597868e+01,1.229783634764338451e+01,1.518615157537560378e+01,2.000000000000000000e+01
1.133994394280735207e+01,1.230217353610311193e+01,1.518886231599038972e+01,2.000000000000000000e+01
1.134482053293022830e+01,1.230650828223564730e+01,1.519157153015190254e+01,2.000000000000000000e+01
1.134969437698182482e+01,1.231084058741629583e+01,1.519427921871970888e+01,2.000000000000000000e+01
1.135456547650848869e+01,1.231517045301958824e+01,1.519698538255289044e+01,2.000000000000000000e+01
1.135943383305569476e+01,1.231949788041928251e+01,1.519969002251004397e+01,2.000000000000000000e+01
1.136429944816805637e+01,1.232382287098836393e+01,1.520239313944928483e+01,2.000000000000000000e+01
1.136916232338930932e+01,1.232814542609904329e+01,1.520509473422824520e+01,2.000000000000000000e+01
1.137402246026232433e+01,1.233246554712276044e+01,1.520779480770407233e+01,2.000000000000000000e+01
1.137887986032909282e+01,1.233678323543017719e+01,1.521049336073343028e+01,2.000000000000000000e+01
1.138373452513075357e+01,1.234109849239118972e+01,1.521319039417250352e+01,2.000000000000000000e+01
1.138858645620756249e+01,1.234541131937492153e+01,1.521588590887699510e+01,2.000000000000000000e+01
1.139343565509892464e+01,1.234972171774972338e+01,1.521857990570212138e+01,2.000000000000000000e+01
1.139828212334336222e+01,1.235402968888317687e+01,1.522127238550262085e+01,2.000000000000000000e+01
1.140312586247853943e+01,1.235833523414209267e+01,1.522396334913275062e+01,2.000000000000000000e+01
1.140796687404125898e+01,1.236263835489251584e+01,1.522665279744628464e+01,2.000000000000000000e+01
1.141280515956744601e+01,1.236693905249971337e+01,1.522934073129651722e+01,2.000000000000000000e+01
1.141764072059216595e+01,1.237123732832819023e+01,1.523202715153626308e+01,2.000000000000000000e+01
1.142247355864962799e+01,1.237553318374168398e+01,1.523471205901785552e+01,2.000000000000000000e+01
1.142730367527316560e+01,1.237982662010316126e+01,1.523739545459314826e+01,2.000000000000000000e+01
1.143213107199525247e+01,1.238411763877481953e+01,1.524007733911351536e+01,2.000000000000000000e+01
1.143695575034750611e+01,1.238840624111809241e+01,1.524275771342985308e+01,2.000000000000000000e+01
1.144177771186067183e+01,1.239269242849364794e+01,1.524543657839257627e+01,2.000000000000000000e+01
1.144659695806463695e+01,1.239697620226138142e+01,1.524811393485162014e+01,2.000000000000000000e+01
1.145141349048842194e+01,1.240125756378042787e+01,1.525078978365644389e+01,2.000000000000000000e+01
1.145622731066020172e+01,1.240553651440915850e+01,1.525346412565602705e+01,2.000000000000000000e+01
1.146103842010727725e+01,1.240981305550517533e+01,1.525613696169887135e+01,2.000000000000000000e+01
1.146584682035609148e+01,1.241408718842531833e+01,1.525880829263299887e+01,2.000000000000000000e+01
1.147065251293222765e+01,1.241835891452566010e+01,1.526147811930595921e+01,2.000000000000000000e+01
1.147545549936041276e+01,1.242262823516151471e+01,1.526414644256482056e+01,2.000000000000000000e+01
1.148025578116451584e+01,1.242689515168743064e+01,1.526681326325617327e+01,2.000000000000000000e+01
1.148505335986754439e+01,1.243115966545719253e+01,1.526947858222613341e+01,2.000000000000000000e+01
1.148984823699164970e+01,1.243542177782382296e+01,1.527214240032033921e+01,2.000000000000000000e+01
1.149464041405812686e+01,1.243968149013958424e+01,1.527480471838395282e+01,2.000000000000000000e+01
1.149942989258741477e+01,1.244393880375597661e+01,1.527746553726166390e+01,2.000000000000000000e+01
1.150421667409908899e+01,1.244819372002373647e+01,1.528012485779768070e+01,2.000000000000000000e+01
1.150900076011188133e+01,1.245244624029284530e+01,1.528278268083573899e+01,2.000000000000000000e+01
1.151378215214365675e+01,1.245669636591251894e+01,1.528543900721910020e+01,2.000000000000000000e+01
1.151856085171143995e+01,1.246094409823121651e+01,1.528809383779054976e+01,2.000000000000000000e+01
1.152333686033138349e+01,1.246518943859663686e+01,1.529074717339240053e+01,2.000000000000000000e+01
1.152811017951879613e+01,1.246943238835571854e+01,1.529339901486648756e+01,2.000000000000000000e+01
1.153288081078813576e+01,1.247367294885464517e+01,1.529604936305417340e+01,2.000000000000000000e+01
1.153764875565300407e+01,1.247791112143884007e+01,1.529869821879634628e+01,2.000000000000000000e+01
1.154241401562614833e+01,1.248214690745296629e+01,1.530134558293342373e+01,2.000000000000000000e+01
1.154717659221946313e+01,1.248638030824093370e+01,1.530399145630534719e+01,2.000000000000000000e+01
1.155193648694399933e+01,1.249061132514589545e+01,1.530663583975158559e+01,2.000000000000000000e+01
1.155669370130994800e+01,1.249483995951024617e+01,1.530927873411113538e+01,2.000000000000000000e+01
1.156144823682665823e+01,1.249906621267562556e+01,1.531192014022252224e+01,2.000000000000000000e+01
1.156620009500262647e+01,1.250329008598291836e+01,1.531456005892379757e+01,2.000000000000000000e+01
1.157094927734549117e+01,1.250751158077225256e+01,1.531719849105253850e+01,2.000000000000000000e+01
1.157569578536205590e+01,1.251173069838300478e+01,1.531983543744585496e+01,2.000000000000000000e+01
1.158043962055826093e+01,1.251594744015379312e+01,1.532247089894038439e+01,2.000000000000000000e+01
1.158518078443921517e+01,1.252016180742248430e+01,1.532510487637229346e+01,2.000000000000000000e+01
1.158991927850916248e+01,1.252437380152619006e+01,1.532773737057727459e+01,2.000000000000000000e+01
1.159465510427151180e+01,1.252858342380127255e+01,1.533036838239055477e+01,2.000000000000000000e+01
1.159938826322881944e+01,1.253279067558333715e+01,1.533299791264688672e+01,2.000000000000000000e+01
1.160411875688280325e+01,1.253699555820724143e+01,1.533562596218055596e+01,2.000000000000000000e+01
1.160884658673432845e+01,1.254119807300708977e+01,1.533825253182537551e+01,2.000000000000000000e+01
1.161357175428341293e+01,1.254539822131623161e+01,1.534087762241468944e+01,2.000000000000000000e+01
1.161829426102923613e+01,1.254959600446727030e+01,1.534350123478137284e+01,2.000000000000000000e+01
1.162301410847013194e+01,1.255379142379205781e+01,1.534612336975783364e+01,2.000000000000000000e+01
1.162773129810358874e+01,1.255798448062169292e+01,1.534874402817600725e+01,2.000000000000000000e+01
1.163244583142625288e+01,1.256217517628653013e+01,1.535136321086736366e+01,2.000000000000000000e+01
1.163715770993392518e+01,1.256636351211617075e+01,1.535398091866290393e+01,2.000000000000000000e+01
1.164186693512156801e+01,1.257054948943946648e+01,1.535659715239316192e+01,2.000000000000000000e+01
1.164657350848329997e+01,1.257473310958452650e+01,1.535921191288820253e+01,2.000000000000000000e+01
1.165127743151240303e+01,1.257891437387870859e+01,1.536182520097762527e+01,2.000000000000000000e+01
1.165597870570130823e+01,1.258309328364862090e+01,1.536443701749055712e+01,2.000000000000000000e+01
1.166067733254161531e+01,1.258726984022012729e+01,1.536704736325566500e+01,2.000000000000000000e+01
1.166537331352407669e+01,1.259144404491834379e+01,1.536965623910114687e+01,2.000000000000000000e+01
1.167006665013861344e+01,1.259561589906764212e+01,1.537226364585472993e+01,2.000000000000000000e+01
1.167475734387429931e+01,1.259978540399164615e+01,1.537486958434368134e+01,2.000000000000000000e+01
1.167944539621938027e+01,1.260395256101323547e+01,1.537747405539480106e+01,2.000000000000000000e+01
1.168413080866125320e+01,1.260811737145454536e+01,1.538007705983442008e+01,2.000000000000000000e+01
1.168881358268648363e+01,1.261227983663696328e+01,1.538267859848840757e+01,2.000000000000000000e+01
1.169349371978079510e+01,1.261643995788113770e+01,1.538527867218216727e+01,2.000000000000000000e+01
1.169817122142907984e+01,1.262059773650696926e+01,1.538787728174063574e+01,2.000000000000000000e+01
1.170284608911539515e+01,1.262475317383361784e+01,1.539047442798828591e+01,2.000000000000000000e+01
1.170751832432295458e+01,1.262890627117949727e+01,1.539307011174912709e+01,2.000000000000000000e+01
1.171218792853414037e+01,1.263305702986228241e+01,1.539566433384670674e+01,2.000000000000000000e+01
1.171685490323050338e+01,1.263720545119890382e+01,1.539825709510410512e+01,2.000000000000000000e+01
1.172151924989275784e+01,1.264135153650555310e+01,1.540084839634394065e+01,2.000000000000000000e+01
1.172618097000078130e+01,1.264549528709767756e+01,1.540343823838836812e+01,2.000000000000000000e+01
1.173084006503362353e+01,1.264963670428998732e+01,1.540602662205908047e+01,2.000000000000000000e+01
1.173549653646949587e+01,1.265377578939644820e+01,1.540861354817730522e+01,2.000000000000000000e+01
1.174015038578578185e+01,1.265791254373028885e+01,1.541119901756380983e+01,2.000000000000000000e+01
1.174480161445903015e+01,1.266204696860399714e+01,1.541378303103889991e+01,2.000000000000000000e+01
1.174945022396495808e+01,1.266617906532932381e+01,1.541636558942241741e+01,2.000000000000000000e+01
1.175409621577845876e+01,1.267030883521727880e+01,1.541894669353374248e+01,2.000000000000000000e+01
1.175873959137358149e+01,1.267443627957813490e+01,1.542152634419179513e+01,2.000000000000000000e+01
1.176338035222355494e+01,1.267856139972142415e+01,1.542410454221503358e+01,2.000000000000000000e+01
1.176801849980077641e+01,1.268268419695594673e+01,1.542668128842145592e+01,2.000000000000000000e+01
1.177265403557681367e+01,1.268680467258976030e+01,1.542925658362860020e+01,2.000000000000000000e+01
1.177728696102240491e+01,1.269092282793018889e+01,1.543183042865354082e+01,2.000000000000000000e+01
1.178191727760746765e+01,1.269503866428382288e+01,1.543440282431289212e+01,2.000000000000000000e+01
1.178654498680107565e+01,1.269915218295651016e+01,1.543697377142281546e+01,2.000000000000000000e+01
1.179117009007148908e+01,1.270326338525336851e+01,1.543954327079900679e+01,2.000000000000000000e+01
1.179579258888613857e+01,1.270737227247878032e+01,1.544211132325670022e+01,2.000000000000000000e+01
1.180041248471162696e+01,1.271147884593638899e+01,1.544467792961067865e+01,2.000000000000000000e+01
1.180502977901372752e+01,1.271558310692911142e+01,1.544724309067526136e+01,2.000000000000000000e+01
1.180964447325739819e+01,1.271968505675912375e+01,1.544980680726430577e+01,2.000000000000000000e+01
1.181425656890675668e+01,1.272378469672787205e+01,1.545236908019121813e+01,2.000000000000000000e+01
1.181886606742511248e+01,1.272788202813607050e+01,1.545492991026894458e+01,2.000000000000000000e+01
1.182347297027494193e+01,1.273197705228369969e+01,1.545748929830997120e+01,2.000000000000000000e+01
1.182807727891790073e+01,1.273606977047000655e+01,1.546004724512632578e+01,2.000000000000000000e+01
1.183267899481481855e+01,1.274016018399350791e+01,1.546260375152958133e+01,2.000000000000000000e+01
1.183727811942570440e+01,1.274424829415199056e+01,1.546515881833085260e+01,2.000000000000000000e+01
1.184187465420974661e+01,1.274833410224250940e+01,1.546771244634079956e+01,2.000000000000000000e+01
1.184646860062530749e+01,1.275241760956138748e+01,1.547026463636962568e+01,2.000000000000000000e+01
1.185105996012993579e+01,1.275649881740421954e+01,1.547281538922707611e+01,2.000000000000000000e+01
1.185564873418034892e+01,1.276057772706587201e+01,1.547536470572243772e+01,2.000000000000000000e+01
1.186023492423245607e+01,1.276465433984047770e+01,1.547791258666454617e+01,2.000000000000000000e+01
1.186481853174133327e+01,1.276872865702144466e+01,1.548045903286178060e+01,2.000000000000000000e+01
1.186939955816124836e+01,1.277280067990145263e+01,1.548300404512206541e+01,2.000000000000000000e+01
1.187397800494564670e+01,1.277687040977245125e+01,1.548554762425286668e+01,2.000000000000000000e+01
1.187855387354715297e+01,1.278093784792566368e+01,1.548808977106120111e+01,2.000000000000000000e+01
1.188312716541757119e+01,1.278500299565158649e+01,1.549063048635362705e+01,2.000000000000000000e+01
1.188769788200790600e+01,1.278906585423999154e+01,1.549316977093624814e+01,2.000000000000000000e+01
1.189226602476831829e+01,1.279312642497991703e+01,1.549570762561471682e+01,2.000000000000000000e+01
1.189683159514816602e+01,1.279718470915968354e+01,1.549824405119423254e+01,2.000000000000000000e+01
1.190139459459599713e+01,1.280124070806688152e+01,1.550077904847953825e+01,2.000000000000000000e+01
1.190595502455953181e+01,1.280529442298837850e+01,1.550331261827492213e+01,2.000000000000000000e+01
1.191051288648568196e+01,1.280934585521031721e+01,1.550584476138422652e+01,2.000000000000000000e+01
1.191506818182053884e+01,1.281339500601811388e+01,1.550837547861083365e+01,2.000000000000000000e+01
1.191962091200938723e+01,1.281744187669646173e+01,1.551090477075767993e+01,2.000000000000000000e+01
1.192417107849669655e+01,1.282148646852933283e+01,1.551343263862724342e+01,2.000000000000000000e+01
1.192871868272611202e+01,1.282552878279997266e+01,1.551595908302155458e+01,2.000000000000000000e+01
1.193326372614048125e+01,1.282956882079090910e+01,1.551848410474218909e+01,2.000000000000000000e+01
1.193780621018183119e+01,1.283360658378394170e+01,1.552100770459027679e+01,2.000000000000000000e+01
1.194234613629137698e+01,1.283764207306015415e+01,1.552352988336648743e+01,2.000000000000000000e+01
1.194688350590952020e+01,1.284167528989990359e+01,1.552605064187105022e+01,2.000000000000000000e+01
1.195141832047586483e+01,1.284570623558283131e+01,1.552856998090373430e+01,2.000000000000000000e+01
1.195595058142917999e+01,1.284973491138785207e+01,1.553108790126386474e+01,2.000000000000000000e+01
1.196048029020745140e+01,1.285376131859316828e+01,1.553360440375031537e+01,2.000000000000000000e+01
1.196500744824783702e+01,1.285778545847625409e+01,1.553611948916150709e+01,2.000000000000000000e+01
1.196953205698668832e+01,1.286180733231386952e+01,1.553863315829541314e+01,2.000000000000000000e+01
1.197405411785955209e+01,1.286582694138205341e+01,1.554114541194956089e+01,2.000000000000000000e+01
1.197857363230116157e+01,1.286984428695612692e+01,1.554365625092102476e+01,2.000000000000000000e+01
1.198309060174544527e+01,1.287385937031069183e+01,1.554616567600642796e+01,2.000000000000000000e+01
1.198760502762552882e+01,1.287787219271963579e+01,1.554867368800195315e+01,2.000000000000000000e+01
1.199211691137372604e+01,1.288188275545612527e+01,1.555118028770332472e+01,2.000000000000000000e+01
1.199662625442154074e+01,1.288589105979261085e+01,1.555368547590582295e+01,2.000000000000000000e+01
1.200113305819967735e+01,1.288989710700082902e+01,1.555618925340428405e+01,2.000000000000000000e+01
1.200563732413802853e+01,1.289390089835179509e+01,1.555869162099309477e+01,2.000000000000000000e+01
1.201013905366568757e+01,1.289790243511581380e+01,1.556119257946619072e+01,2.000000000000000000e+01
1.201463824821093773e+01,1.290190171856247048e+01,1.556369212961706694e+01,2.000000000000000000e+01
1.201913490920126470e+01,1.290589874996063990e+01,1.556619027223876550e+01,2.000000000000000000e+01
1.202362903806334238e+01,1.290989353057847921e+01,1.556868700812388440e+01,2.000000000000000000e+01
1.202812063622304528e+01,1.291388606168342967e+01,1.557118233806457752e+01,2.000000000000000000e+01
1.203260970510544858e+01,1.291787634454222378e+01,1.557367626285254758e+01,2.000000000000000000e+01
1.203709624613481743e+01,1.292186438042087637e+01,1.557616878327905319e+01,2.000000000000000000e+01
1.204158026073461940e+01,1.292585017058469177e+01,1.557865990013491064e+01,2.000000000000000000e+01
1.204606175032751914e+01,1.292983371629826195e+01,1.558114961421048861e+01,2.000000000000000000e+01
1.205054071633538371e+01,1.293381501882546658e+01,1.558363792629571520e+01,2.000000000000000000e+01
1.205501716017927727e+01,1.293779407942947302e+01,1.558612483718006025e+01,2.000000000000000000e+01
1.205949108327945929e+01,1.294177089937273628e+01,1.558861034765256726e+01,2.000000000000000000e+01
1.206396248705539342e+01,1.294574547991700086e+01,1.559109445850182141e+01,2.000000000000000000e+01
1.206843137292574575e+01,1.294971782232330249e+01,1.559357717051596914e+01,2.000000000000000000e+01
1.207289774230837942e+01,1.295368792785196455e+01,1.559605848448271459e+01,2.000000000000000000e+01
1.207736159662036535e+01,1.295765579776260346e+01,1.559853840118931423e+01,2.000000000000000000e+01
1.208182293727796974e+01,1.296162143331412331e+01,1.560101692142258401e+01,2.000000000000000000e+01
1.208628176569666302e+01,1.296558483576472298e+01,1.560349404596889755e+01,2.000000000000000000e+01
1.209073808329112332e+01,1.296954600637188904e+01,1.560596977561418086e+01,2.000000000000000000e+01
1.209519189147522589e+01,1.297350494639240104e+01,1.560844411114392294e+01,2.000000000000000000e+01
1.209964319166205371e+01,1.297746165708233335e+01,1.561091705334317048e+01,2.000000000000000000e+01
1.210409198526389041e+01,1.298141613969704800e+01,1.561338860299652254e+01,2.000000000000000000e+01
1.210853827369222735e+01,1.298536839549120714e+01,1.561585876088814295e+01,2.000000000000000000e+01
1.211298205835776365e+01,1.298931842571875883e+01,1.561832752780174971e+01,2.000000000000000000e+01
1.211742334067039195e+01,1.299326623163294947e+01,1.562079490452062025e+01,2.000000000000000000e+01
1.212186212203923041e+01,1.299721181448632024e+01,1.562326089182758970e+01,2.000000000000000000e+01
1.212629840387258717e+01,1.300115517553070354e+01,1.562572549050505621e+01,2.000000000000000000e+01
1.213073218757798166e+01,1.300509631601723015e+01,1.562818870133497384e+01,2.000000000000000000e+01
1.213516347456214817e+01,1.300903523719632560e+01,1.563065052509885788e+01,2.000000000000000000e+01
1.213959226623101806e+01,1.301297194031770843e+01,1.563311096257778310e+01,2.000000000000000000e+01
1.214401856398973401e+01,1.301690642663039732e+01,1.563557001455238726e+01,2.000000000000000000e+01
1.214844236924265708e+01,1.302083869738270749e+01,1.563802768180286229e+01,2.000000000000000000e+01
1.215286368339334011e+01,1.302476875382224542e+01,1.564048396510896666e+01,2.000000000000000000e+01
1.215728250784455788e+01,1.302869659719592299e+01,1.564293886525001476e+01,2.000000000000000000e+01
1.216169884399830003e+01,1.303262222874994691e+01,1.564539238300488933e+01,2.000000000000000000e+01
1.216611269325575329e+01,1.303654564972982044e+01,1.564784451915202368e+01,2.000000000000000000e+01
1.217052405701731743e+01,1.304046686138034516e+01,1.565029527446942659e+01,2.000000000000000000e+01
1.217493293668261423e+01,1.304438586494562458e+01,1.565274464973465385e+01,2.000000000000000000e+01
1.217933933365046961e+01,1.304830266166906050e+01,1.565519264572483493e+01,2.000000000000000000e+01
1.218374324931891728e+01,1.305221725279335310e+01,1.565763926321665700e+01,2.000000000000000000e+01
1.218814468508521998e+01,1.305612963956050621e+01,1.566008450298636845e+01,2.000000000000000000e+01
1.219254364234583043e+01,1.306003982321181844e+01,1.566252836580978602e+01,2.000000000000000000e+01
1.219694012249643400e+01,1.306394780498789565e+01,1.566497085246228416e+01,2.000000000000000000e+01
1.220133412693192021e+01,1.306785358612864201e+01,1.566741196371880207e+01,2.000000000000000000e+01
1.220572565704640233e+01,1.307175716787326358e+01,1.566985170035384556e+01,2.000000000000000000e+01
1.221011471423319961e+01,1.307565855146026834e+01,1.567229006314147810e+01,2.000000000000000000e+01
1.221450129988484612e+01,1.307955773812746791e+01,1.567472705285533330e+01,2.000000000000000000e+01
1.221888541539309792e+01,1.308345472911197582e+01,1.567716267026860422e+01,2.000000000000000000e+01
1.222326706214892944e+01,1.308734952565021104e+01,1.567959691615405404e+01,2.000000000000000000e+01
1.222764624154252111e+01,1.309124212897789263e+01,1.568202979128400898e+01,2.000000000000000000e+01
1.223202295496328240e+01,1.309513254033005047e+01,1.568446129643035647e+01,2.000000000000000000e+01
1.223639720379982521e+01,1.309902076094100742e+01,1.568689143236455230e+01,2.000000000000000000e+01
1.224076898943999758e+01,1.310290679204440245e+01,1.568932019985761883e+01,2.000000000000000000e+01
1.224513831327085533e+01,1.310679063487317642e+01,1.569174759968014321e+01,2.000000000000000000e+01
1.224950517667867445e+01,1.311067229065957562e+01,1.569417363260227916e+01,2.000000000000000000e+01
1.225386958104895285e+01,1.311455176063515005e+01,1.569659829939374340e+01,2.000000000000000000e+01
1.225823152776640335e+01,1.311842904603075688e+01,1.569902160082382281e+01,2.000000000000000000e+01
1.226259101821496422e+01,1.312230414807656587e+01,1.570144353766137080e+01,2.000000000000000000e+01
1.226694805377779396e+01,1.312617706800204687e+01,1.570386411067480736e+01,2.000000000000000000e+01
1.227130263583726766e+01,1.313004780703598051e+01,1.570628332063211730e+01,2.000000000000000000e+01
1.227565476577498238e+01,1.313391636640645288e+01,1.570870116830085905e+01,2.000000000000000000e+01
1.228000444497176780e+01,1.313778274734086438e+01,1.571111765444815411e+01,2.000000000000000000e+01
1.228435167480766488e+01,1.314164695106592085e+01,1.571353277984069052e+01,2.000000000000000000e+01
1.228869645666193655e+01,1.314550897880763358e+01,1.571594654524472645e+01,2.000000000000000000e+01
1.229303879191307658e+01,1.314936883179132998e+01,1.571835895142609374e+01,2.000000000000000000e+01
1.229737868193879713e+01,1.315322651124164466e+01,1.572076999915018547e+01,2.000000000000000000e+01
1.230171612811603943e+01,1.315708201838252123e+01,1.572317968918196662e+01,2.000000000000000000e+01
1.230605113182096311e+01,1.316093535443721407e+01,1.572558802228597052e+01,2.000000000000000000e+01
1.231038369442895686e+01,1.316478652062829369e+01,1.572799499922630417e+01,2.000000000000000000e+01
1.231471381731463488e+01,1.316863551817763600e+01,1.573040062076663759e+01,2.000000000000000000e+01
1.231904150185183688e+01,1.317248234830643128e+01,1.573280488767021446e+01,2.000000000000000000e+01
1.232336674941362809e+01,1.317632701223518410e+01,1.573520780069985037e+01,2.000000000000000000e+01
1.232768956137230099e+01,1.318016951118370628e+01,1.573760936061792748e+01,2.000000000000000000e+01
1.233200993909937182e+01,1.318400984637112927e+01,1.574000956818639985e+01,2.000000000000000000e+01
1.233632788396559299e+01,1.318784801901589354e+01,1.574240842416679520e+01,2.000000000000000000e+01
1.234064339734093885e+01,1.319168403033575565e+01,1.574480592932020961e+01,2.000000000000000000e+01
1.234495648059461104e+01,1.319551788154778649e+01,1.574720208440731106e+01,2.000000000000000000e+01
1.234926713509504737e+01,1.319934957386837127e+01,1.574959689018833942e+01,2.000000000000000000e+01
1.235357536220990937e+01,1.320317910851320775e+01,1.575199034742310644e+01,2.000000000000000000e+01
1.235788116330608410e+01,1.320700648669731159e+01,1.575438245687099403e+01,2.000000000000000000e+01
1.236218453974969833e+01,1.321083170963501452e+01,1.575677321929096308e+01,2.000000000000000000e+01
1.236648549290610788e+01,1.321465477853996617e+01,1.575916263544153750e+01,2.000000000000000000e+01
1.237078402413989409e+01,1.321847569462512695e+01,1.576155070608082376e+01,2.000000000000000000e+01
1.237508013481487090e+01,1.322229445910277690e+01,1.576393743196649666e+01,2.000000000000000000e+01
1.237937382629409022e+01,1.322611107318451751e+01,1.576632281385580114e+01,2.000000000000000000e+01
1.238366509993983122e+01,1.322992553808126281e+01,1.576870685250555759e+01,2.000000000000000000e+01
1.238795395711360747e+01,1.323373785500324651e+01,1.577108954867216717e+01,2.000000000000000000e+01
1.239224039917616516e+01,1.323754802516002194e+01,1.577347090311159583e+01,2.000000000000000000e+01
1.239652442748748307e+01,1.324135604976046032e+01,1.577585091657939032e+01,2.000000000000000000e+01
1.240080604340678150e+01,1.324516193001275255e+01,1.577822958983066748e+01,2.000000000000000000e+01
1.240508524829250803e+01,1.324896566712441093e+01,1.578060692362011608e+01,2.000000000000000000e+01
1.240936204350234640e+01,1.325276726230226210e+01,1.578298291870200920e+01,2.000000000000000000e+01
1.241363643039321119e+01,1.325656671675245768e+01,1.578535757583019361e+01,2.000000000000000000e+01
1.241790841032126558e+01,1.326036403168046895e+01,1.578773089575808264e+01,2.000000000000000000e+01
1.242217798464189649e+01,1.326415920829109041e+01,1.579010287923867395e+01,2.000000000000000000e+01
1.242644515470973410e+01,1.326795224778843618e+01,1.579247352702453888e+01,2.000000000000000000e+01
1.243070992187865009e+01,1.327174315137594185e+01,1.579484283986782245e+01,2.000000000000000000e+01
1.243497228750173633e+01,1.327553192025636442e+01,1.579721081852025044e+01,2.000000000000000000e+01
1.243923225293134571e+01,1.327931855563178942e+01,1.579957746373312055e+01,2.000000000000000000e+01
1.244348981951905309e+01,1.328310305870361852e+01,1.580194277625731125e+01,2.000000000000000000e+01
1.244774498861567480e+01,1.328688543067257655e+01,1.580430675684328001e+01,2.000000000000000000e+01
1.245199776157127580e+01,1.329066567273872046e+01,1.580666940624105621e+01,2.000000000000000000e+01
1.245624813973515188e+01,1.329444378610142508e+01,1.580903072520024644e+01,2.000000000000000000e+01
1.246049612445583676e+01,1.329821977195938842e+01,1.581139071447004163e+01,2.000000000000000000e+01
1.246474171708111633e+01,1.330199363151063885e+01,1.581374937479920462e+01,2.000000000000000000e+01
1.246898491895800554e+01,1.330576536595252435e+01,1.581610670693607901e+01,2.000000000000000000e+01
1.247322573143276792e+01,1.330953497648172323e+01,1.581846271162859097e+01,2.000000000000000000e+01
1.247746415585090496e+01,1.331330246429423880e+01,1.582081738962423678e+01,2.000000000000000000e+01
1.248170019355716853e+01,1.331706783058540111e+01,1.582317074167009885e+01,2.000000000000000000e+01
1.248593384589554312e+01,1.332083107654986520e+01,1.582552276851283501e+01,2.000000000000000000e+01
1.249016511420925646e+01,1.332459220338161465e+01,1.582787347089868746e+01,2.000000000000000000e+01
1.249439399984078847e+01,1.332835121227395980e+01,1.583022284957347203e+01,2.000000000000000000e+01
1.249862050413185521e+01,1.333210810441953953e+01,1.583257090528259248e+01,2.000000000000000000e+01
1.250284462842342492e+01,1.333586288101032480e+01,1.583491763877102265e+01,2.000000000000000000e+01
1.250706637405570554e+01,1.333961554323761156e+01,1.583726305078332430e+01,2.000000000000000000e+01
1.251128574236815005e+01,1.334336609229202253e+01,1.583960714206364173e+01,2.000000000000000000e+01
1.251550273469945473e+01,1.334711452936351428e+01,1.584194991335569114e+01,2.000000000000000000e+01
