0.000000000000000000e+00,3.125000000000000000e-01,1.250000000000000000e+00,2.812500000000000000e+00,5.000000000000000000e+00,7.812500000000000000e+00,1.125000000000000000e+01,1.531250000000000000e+01,2.000000000000000000e+01
6.747850219221307455e-02,3.789241505954597522e-01,1.313261095805199785e+00,2.870489337821433118e+00,5.050608876644159473e+00,7.853619712273379960e+00,1.127952184470909280e+01,1.532831527395130067e+01,2.000000000000000000e+01
1.347293369715218958e-01,4.451241910813418801e-01,1.376308753410801833e+00,2.928283023959901588e+00,5.101047002728641644e+00,7.894600689717020892e+00,1.130894408492504155e+01,1.534407718835270096e+01,2.000000000000000000e+01
2.017532724707260527e-01,5.111008775883709720e-01,1.439143692941305730e+00,2.985881718529530104e+00,5.151314954353044762e+00,7.935443400411848813e+00,1.133826705670594315e+01,1.535978592323532688e+01,2.000000000000000000e+01
2.685510742310048826e-01,5.768549636961454175e-01,1.501766632091567022e+00,3.043286079417269807e+00,5.201413305673253440e+00,7.976148310859518809e+00,1.136749109497606547e+01,1.537544165802289164e+01,2.000000000000000000e+01
3.351235052106571466e-01,6.423872004417405801e-01,1.564178286134991103e+00,3.100496762290408270e+00,5.251342628907992527e+00,8.016715885987744983e+00,1.139661653352966297e+01,1.539104457153374739e+01,2.000000000000000000e+01
4.014713257938207214e-01,7.076983363282922657e-01,1.626379367931706899e+00,3.157514420604064842e+00,5.301103494345365874e+00,8.057146589155609107e+00,1.142564370503479587e+01,1.540659484198292617e+01,2.000000000000000000e+01
4.675952937991501024e-01,7.727891173335383890e-01,1.688370587936703249e+00,3.214339705608644682e+00,5.350696470349362244e+00,8.097440882158856823e+00,1.145457294103712798e+01,1.542209264698417570e+01,2.000000000000000000e+01
5.334961644884783638e-01,8.376602869183459310e-01,1.750152654207948411e+00,3.270973266357286136e+00,5.400122123366358551e+00,8.137599225235167211e+00,1.148340457196370856e+01,1.543753816355198794e+01,2.000000000000000000e+01
5.991746905754435915e-01,9.023125860352022576e-01,1.811726272414478256e+00,3.327415749713271698e+00,5.449381017931582250e+00,8.177622077069411688e+00,1.151213892712675602e+01,1.545293156810361879e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.667467531366722433e-01,1.873092145844449830e+00,3.383667800357412325e+00,5.498473716675559508e+00,8.217509894798892489e+00,1.154077633472740949e+01,1.546827303646111318e+01,2.000000000000000000e+01
7.298677071073966793e-01,1.030963524183843738e+00,1.934250975413184470e+00,3.439730060795418876e+00,5.547400780330547398e+00,8.257263134018570483e+00,1.156931712185948591e+01,1.548356274385329634e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.094963632654722296e+00,1.995203459671164303e+00,3.495603171365234019e+00,5.596162767736931443e+00,8.296882248786257463e+00,1.159776161451321030e+01,1.549880086491779174e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.158747809552611141e+00,2.055950294812010526e+00,3.551287770244343278e+00,5.644760235849608065e+00,8.336367691627806664e+00,1.162611013757893907e+01,1.551398757370300352e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.222316783414469477e+00,2.116492174680447036e+00,3.606784493457076302e+00,5.693193739744357273e+00,8.375719913542290840e+00,1.165436301485087611e+01,1.552912304367011131e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.285671280319221843e+00,2.176829790780211216e+00,3.662093974881860170e+00,5.741463832624169150e+00,8.414939364007137712e+00,1.168252056903076586e+01,1.554420744769505269e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.348812023896061474e+00,2.236963832281963160e+00,3.717216846258466489e+00,5.789571065825570351e+00,8.454026490983276076e+00,1.171058312173158278e+01,1.555924095807049135e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.411739735332707690e+00,2.296894986031150054e+00,3.772153737195220735e+00,5.837515988824920399e+00,8.492981740920248157e+00,1.173855099348120312e+01,1.557422374650778707e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.474455133383646643e+00,2.356623936555854115e+00,3.826905275176199606e+00,5.885299149244683115e+00,8.531805558761305974e+00,1.176642450372606596e+01,1.558915598413896397e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.536958934378341413e+00,2.416151366074610785e+00,3.881472085568393293e+00,5.932921092859688272e+00,8.570498387948497054e+00,1.179420397083481831e+01,1.560403784151865203e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.599251852229416349e+00,2.475477954504206046e+00,3.935854791628855764e+00,5.980382363603364837e+00,8.609060670427734152e+00,1.182188971210196371e+01,1.561886948862605173e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.661334598440802335e+00,2.534604379467430668e+00,3.990054014511811520e+00,6.027683503573944890e+00,8.647492846653829446e+00,1.184948204375146830e+01,1.563365109486685789e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.723207882115871392e+00,2.593531316300829559e+00,4.044070373275761021e+00,6.074825053040664002e+00,8.685795355595539391e+00,1.187698128094038807e+01,1.564838282907520828e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.784872409965535756e+00,2.652259438062414709e+00,4.097904484890547039e+00,6.121807550449931412e+00,8.723968634740570494e+00,1.190438773776246073e+01,1.566306485951560390e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.846328886316314533e+00,2.710789415539347047e+00,4.151556964244401904e+00,6.168631532431477993e+00,8.762013120100576202e+00,1.193170172725169564e+01,1.567769735388483632e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.907578013118386817e+00,2.769121917255606746e+00,4.205028424150972555e+00,6.215297533804484686e+00,8.799929246216144918e+00,1.195892356138594970e+01,1.569228047931390080e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.968620489953597508e+00,2.827257609479616463e+00,4.258319475356315387e+00,6.261806087583693170e+00,8.837717446161750701e+00,1.198605355109048709e+01,1.570681440236990412e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.029457014043464014e+00,2.885197156231870785e+00,4.311430726545880887e+00,6.308157724985496984e+00,8.875378151550716410e+00,1.201309200624153917e+01,1.572129928905796703e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.090088280257119457e+00,2.942941219292494637e+00,4.364362784351452973e+00,6.354352975433995354e+00,8.912911792540121780e+00,1.204003923566983048e+01,1.573573530482312322e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.150514981119271862e+00,3.000490458208830091e+00,4.417116253358094546e+00,6.400392366567064784e+00,8.950318797835739915e+00,1.206689554716412083e+01,1.575012261455220752e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.210737806818093176e+00,3.057845530302945480e+00,4.469691736111033542e+00,6.446276424242356029e+00,8.987599594696915162e+00,1.209366124747470828e+01,1.576446138257573715e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.270757445213116732e+00,3.115007090679159152e+00,4.522089833122562297e+00,6.492005672543327499e+00,9.024754608941453426e+00,1.212033664231694097e+01,1.577875177266978923e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.330574581843089632e+00,3.171975792231513935e+00,4.574311142878887182e+00,6.537580633785211148e+00,9.061784264950484058e+00,1.214692203637470591e+01,1.579299394805787848e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.390189899933803819e+00,3.228752285651241838e+00,4.626356261846972018e+00,6.583001828520993470e+00,9.098688985673307528e+00,1.217341773330391241e+01,1.580718807141280990e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.449604080405892947e+00,3.285337219434183442e+00,4.678225784481334415e+00,6.628269775547346754e+00,9.135469192632220015e+00,1.219982403573595242e+01,1.582133430485854575e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.508817801882619047e+00,3.341731239888208638e+00,4.729920303230858103e+00,6.673384991910566555e+00,9.172125305927336214e+00,1.222614124528116442e+01,1.583543280997205294e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.567831740697623655e+00,3.397934991140593830e+00,4.781440408545543974e+00,6.718347992912475419e+00,9.208657744241385501e+00,1.225236966253227777e+01,1.584948374778514868e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.626646570902641198e+00,3.453949115145372506e+00,4.832786688883258464e+00,6.763159292116298182e+00,9.245066924844492107e+00,1.227850958706784112e+01,1.586348727878634257e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.685262964275213715e+00,3.509774251690680025e+00,4.883959730716457059e+00,6.807819401352544375e+00,9.281353263598941084e+00,1.230456131745565074e+01,1.587744356292266978e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.743681590326352726e+00,3.565411038406050448e+00,4.934960118538879392e+00,6.852328830724840003e+00,9.317517174963931836e+00,1.233052515125615756e+01,1.589135275960151183e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.801903116308187336e+00,3.620860110769702267e+00,4.985788434872226560e+00,6.896688088615761103e+00,9.353559072000306784e+00,1.235640138502586183e+01,1.590521502769242623e+01,2.000000000000000000e+01
2.587863575590187981e+00,2.859928207221591467e+00,3.676122102115801038e+00,5.036445260272817137e+00,6.940897681692641541e+00,9.389479366375271141e+00,1.238219031432070771e+01,1.591903052552894948e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.917757525823776898e+00,3.731197643641692263e+00,5.086931173338218315e+00,6.984958114913354166e+00,9.425278468367100260e+00,1.240789223369945660e+01,1.593279941091042318e+01,2.000000000000000000e+01
2.705159855376109146e+00,2.975391732635857434e+00,3.786087364415102297e+00,5.137246750713844179e+00,7.028869891532082192e+00,9.460956786869816781e+00,1.243350743672704795e+01,1.594652184110377569e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.032831485950404193e+00,3.840791891381337475e+00,5.187392567099559315e+00,7.072633513105070158e+00,9.496514729397869559e+00,1.245903621597795663e+01,1.596019797284533404e+01,2.000000000000000000e+01
2.821665972661793198e+00,3.090077441838952499e+00,3.895311849370431290e+00,5.237369195256228238e+00,7.116249479496344676e+00,9.531952702090780605e+00,1.248447886303953425e+01,1.597382796234260738e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.147130254159502982e+00,3.949647861104288893e+00,5.287177206012264818e+00,7.159718288883430759e+00,9.567271109717786715e+00,1.250983566851533446e+01,1.598741196527607222e+01,2.000000000000000000e+01
2.937387250350722567e+00,3.203990574563992499e+00,4.003800547203802296e+00,5.336817168270152401e+00,7.203040437763041481e+00,9.602470355682472203e+00,1.253510692202844012e+01,1.600095013680095235e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.260659052505727740e+00,4.057770526195930927e+00,5.386289649012937275e+00,7.246216420956744564e+00,9.637550842027355458e+00,1.256029291222476729e+01,1.601444263154898096e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.317136335246814394e+00,4.111558414520775528e+00,5.435595213310710605e+00,7.289246731616620067e+00,9.672512969438503916e+00,1.258539392677636215e+01,1.602788960363019299e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.373423067865537472e+00,4.165164826538607201e+00,5.484734424327056601e+00,7.332131861230886116e+00,9.707357137250093970e+00,1.261041025238468372e+01,1.604129120663465002e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.429519893263738517e+00,4.218590374536893783e+00,5.533707843325485598e+00,7.374872299629515737e+00,9.742083743448981537e+00,1.263534217478388300e+01,1.605464759363422189e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.485427452174159946e+00,4.271835668737295144e+00,5.582516029675853808e+00,7.417468534989835938e+00,9.776693184679242421e+00,1.266018997874407148e+01,1.606795891718432401e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.541146383167757872e+00,4.324901317302626502e+00,5.631159540860741330e+00,7.459921053842101024e+00,9.811185856246707360e+00,1.268495394807455945e+01,1.608122532932565818e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.596677322660994047e+00,4.377787926343803093e+00,5.679638932481820390e+00,7.502230341075042830e+00,9.845562152123472188e+00,1.270963436562710847e+01,1.609444698158594989e+01,2.000000000000000000e+01
3.392529173255227626e+00,3.652020904923114486e+00,4.430496099926775955e+00,5.727954758266211144e+00,7.544396879941420941e+00,9.879822464952404459e+00,1.273423151329916259e+01,1.610762402498169266e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.707177762083385453e+00,4.483026440079414421e+00,5.776107570072796626e+00,7.586421152063531181e+00,9.913967186051619862e+00,1.275874567203706000e+01,1.612075661001985338e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.762148524138314798e+00,4.535379546798394834e+00,5.824097917898528820e+00,7.628303637438715867e+00,9.947996705418956864e+00,1.278317712183925181e+01,1.613384488669959893e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.816933818958853308e+00,4.587556018056051066e+00,5.871926349884713403e+00,7.670044814444841208e+00,9.981911411736433593e+00,1.280752614175949056e+01,1.614688900451401210e+01,2.000000000000000000e+01
3.615526879794346282e+00,3.871534272297559642e+00,4.639556449807200167e+00,5.919593412323266080e+00,7.711645159845759601e+00,1.001571169237467984e+01,1.283179300991002592e+01,1.615988911245180049e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.925950507795751054e+00,4.691381435995953808e+00,5.967099649662957361e+00,7.753105148796763046e+00,1.004939793339736909e+01,1.285597800346477904e+01,1.617284535899898756e+01,2.000000000000000000e+01
3.725900339799996797e+00,3.980183146990621701e+00,4.743031568562496858e+00,6.014445604515621824e+00,7.794425254849997486e+00,1.008297051956562385e+01,1.288008139866249913e+01,1.618575789214062510e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.034232809322355173e+00,4.794507437449862408e+00,6.061631817662373578e+00,7.835605949959889571e+00,1.011642983434241039e+01,1.290410347080993603e+01,1.619862685936246649e+01,2.000000000000000000e+01
