4.530344093570635167e+00,5.149130329827809049e+00,7.005489038599334251e+00,1.009942021988520722e+01,1.443092387368542973e+01,2.000000000000000000e+01
4.634554917743177072e+00,5.249172721033449562e+00,7.093026130904268811e+00,1.016611514735563482e+01,1.446843977038754581e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.348541179987279293e+00,7.179973532488871157e+00,1.023236078665818738e+01,1.450570294249523151e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.447240246611573689e+00,7.266335215785128199e+00,1.029816016440771698e+01,1.454271509247934269e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.545274430245566322e+00,7.352115126464871864e+00,1.036351628683037873e+01,1.457947791134208870e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.642648209851482299e+00,7.437317183620047345e+00,1.042843213990098938e+01,1.461599307869430753e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.739366034219163915e+00,7.521945279941769869e+00,1.049291068947944439e+01,1.465226226283218836e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.835432322169324948e+00,7.606003281898159329e+00,1.055695488144621841e+01,1.468828712081349863e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.930851462755442505e+00,7.689495029911013191e+00,1.062056764183696345e+01,1.472406929853329238e+01,2.000000000000000000e+01
5.443362307775297282e+00,6.025627815464284609e+00,7.772424338531250143e+00,1.068375187697619211e+01,1.475961043079910873e+01,2.000000000000000000e+01
5.541422615015701325e+00,6.119765710415072668e+00,7.854794996613190250e+00,1.074651047361004963e+01,1.479491214140565347e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.213269448557331209e+00,7.936610767487666251e+00,1.080884629903822258e+01,1.482997604320900109e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.306143301867376039e+00,8.017875389133955366e+00,1.087076220124491854e+01,1.486480373820026912e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.398391513543497666e+00,8.098592574350561790e+00,1.093226100902900022e+01,1.489939681757881296e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.490018298199824009e+00,8.178766010924846341e+00,1.099334553213321719e+01,1.493375686182493567e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.581027842058869481e+00,8.258399361801512129e+00,1.105401856137257965e+01,1.496788544077207739e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.671424303142805101e+00,8.337496265249955130e+00,1.111428286876187244e+01,1.500178411367855347e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.761211811463422094e+00,8.416060335030495665e+00,1.117414120764228258e+01,1.503545442929878462e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.850394469210820070e+00,8.494095160559469448e+00,1.123359631280721516e+01,1.506889792595405986e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.938976350940833981e+00,8.571604307073229734e+00,1.129265090062722265e+01,1.510211613160281452e+01,2.000000000000000000e+01
6.486418233084572549e+00,7.026961503761189221e+00,8.648591315791041012e+00,1.135130766917412615e+01,1.513511056391044818e+01,2.000000000000000000e+01
6.577452028662920114e+00,7.114353947516402599e+00,8.725059704076853606e+00,1.140956929834426958e+01,1.516788273031865231e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.201157674971444322e+00,8.801012965600016003e+00,1.146743844998096407e+01,1.520043412811429384e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.287376651994151189e+00,8.876454570494882290e+00,1.152491776799610079e+01,1.523276624449780847e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.373014817736427418e+00,8.951387965519375101e+00,1.158200987849095398e+01,1.526488055665116228e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.458076084814208251e+00,9.025816574212432997e+00,1.163871738987614002e+01,1.529677853180533020e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.542564339486220959e+00,9.099743797050445338e+00,1.169504289299081634e+01,1.532846162730733397e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.626483441831542365e+00,9.173173011602601790e+00,1.175098896122102943e+01,1.535993129068683061e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.709837225925950221e+00,9.246107572685207998e+00,1.180655815061730252e+01,1.539118895972223200e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.792629500017103972e+00,9.318550812514967419e+00,1.186175300001140442e+01,1.542223606250641588e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.874864046698526465e+00,9.390506040861211545e+00,1.191657603113235098e+01,1.545307401751194831e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.956544623082418610e+00,9.461976545197117616e+00,1.197102974872161241e+01,1.548370423365590831e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.037674960971330052e+00,9.532965590849915571e+00,1.202511664064755337e+01,1.551412811036425055e+01,2.000000000000000000e+01
7.623186215654831344e+00,8.118258767028638800e+00,9.603476421150059394e+00,1.207883917801909313e+01,1.554434703763574177e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.198299722947909984e+00,9.673512257579423235e+00,1.213219981529860902e+01,1.557436239610546735e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.277801485621102628e+00,9.743076299918465466e+00,1.218520099041407079e+01,1.560417555710791504e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.356767687305644898e+00,9.812171726392438842e+00,1.223784512487043052e+01,1.563378788273961817e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.435201935790379579e+00,9.880801693816582798e+00,1.229013462386025424e+01,1.566320072592139390e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.513107814560404663e+00,9.948969337740354746e+00,1.234207187637360548e+01,1.569241543046015330e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.590488882960787720e+00,1.001667777259068970e+01,1.239365925530719181e+01,1.572143333111029762e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.667348676359182491e+00,1.008393009181428646e+01,1.244489911757278833e+01,1.575025575363469521e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.743690706307360117e+00,1.015072936801893988e+01,1.249579380420490793e+01,1.577888401486526071e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.819518460701640805e+00,1.021707865311393526e+01,1.254634564046776113e+01,1.580731942276311663e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.894835403942240148e+00,1.028298097844946035e+01,1.259655693596149462e+01,1.583556327647834117e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.969644977091563831e+00,1.034843935495511857e+01,1.264642998472771040e+01,1.586361686640933755e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.043950598031411658e+00,1.041345677327748653e+01,1.269596706535427444e+01,1.589148147426178070e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.117755661619135310e+00,1.047803620391674428e+01,1.274517044107942354e+01,1.591915837310717663e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.191063539842744490e+00,1.054218059736240143e+01,1.279404235989516359e+01,1.594664882744103096e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.263877581974957920e+00,1.060589288422808885e+01,1.284258505464997313e+01,1.597395409324061077e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.336201114726238259e+00,1.066917597538545870e+01,1.289080074315082669e+01,1.600107541802233868e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.408037442396768313e+00,1.073203276209717316e+01,1.293869162826451280e+01,1.602801404089878901e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.479389847027421823e+00,1.079446611614899432e+01,1.298625989801828240e+01,1.605477119263528607e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.550261588549714631e+00,1.085647888998100008e+01,1.303350772569980975e+01,1.608134809570614365e+01,2.000000000000000000e+01
9.188183234307022218e+00,9.620655904934741542e+00,1.091807391681789952e+01,1.308043726995649436e+01,1.610774596435052786e+01,2.000000000000000000e+01
9.261016679521992145e+00,9.690576012341113099e+00,1.097925401079847418e+01,1.312705067489407540e+01,1.613396600462791852e+01,2.000000000000000000e+01
9.333359484647802518e+00,9.760025105261890488e+00,1.104002196710415618e+01,1.317335007017459425e+01,1.616000941447321182e+01,2.000000000000000000e+01
9.405214954865153132e+00,9.829006356670547007e+00,1.110038056208673041e+01,1.321933757111369800e+01,1.618587738375145690e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.897522918165913453e+00,1.116033255339517538e+01,1.326501527877727682e+01,1.621157109431221954e+01,2.000000000000000000e+01
9.547477000121029178e+00,9.965577920116189148e+00,1.121988068010166550e+01,1.331038528007745825e+01,1.623709172004357271e+01,2.000000000000000000e+01
9.617890074793693955e+00,1.003317447180194577e+01,1.127902766282670477e+01,1.335544964786796385e+01,1.626244042692573188e+01,2.000000000000000000e+01
9.687828814123118804e+00,1.010031566155819327e+01,1.133777620386342022e+01,1.340021044103879611e+01,1.628761837308432447e+01,2.000000000000000000e+01
9.757296413453619977e+00,1.016700455691547589e+01,1.139612898730104185e+01,1.344466970461031607e+01,1.631262670884330390e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.023324420474001428e+01,1.145408867914751383e+01,1.348882946982667619e+01,1.633746657677750846e+01,2.000000000000000000e+01
9.894830866013460735e+00,1.029903763137292216e+01,1.151165792745130823e+01,1.353269175424861359e+01,1.636213911176484714e+01,2.000000000000000000e+01
9.962904002883814059e+00,1.036438784276846192e+01,1.156883936242240551e+01,1.357625856184564128e+01,1.638664544103817633e+01,2.000000000000000000e+01
1.003051856732436242e+01,1.042929782463138899e+01,1.162563559655246515e+01,1.361953188308759266e+01,1.641098668423677154e+01,2.000000000000000000e+01
1.009767764849307881e+01,1.049377054255335651e+01,1.168204922473418783e+01,1.366251369503557100e+01,1.643516395345751135e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.055780894214840160e+01,1.173808282437985184e+01,1.370520596143226655e+01,1.645917835330565282e+01,2.000000000000000000e+01
1.023064161373702063e+01,1.062141594918754173e+01,1.179373895553909968e+01,1.374761063279169448e+01,1.648303098094532970e+01,2.000000000000000000e+01
1.029645257263794278e+01,1.068459446973242422e+01,1.184902016101587208e+01,1.378972964648828281e+01,1.650672292614965997e+01,2.000000000000000000e+01
1.036182019819595013e+01,1.074734739026811248e+01,1.190392896648459953e+01,1.383156492684540950e+01,1.653025527135054418e+01,2.000000000000000000e+01
1.042674747691141945e+01,1.080967757783496275e+01,1.195846788060559440e+01,1.387311838522330909e+01,1.655362909168811214e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.087158788015960376e+01,1.201263939513965440e+01,1.391439192010640369e+01,1.657684545505985341e+01,2.000000000000000000e+01
1.055529283935942786e+01,1.093308112578504954e+01,1.206644598506191990e+01,1.395538741719003362e+01,1.659990542216939602e+01,2.000000000000000000e+01
1.061891679604159044e+01,1.099416012419992761e+01,1.211989010867493732e+01,1.399610674946661959e+01,1.662281004657497263e+01,2.000000000000000000e+01
1.068211215204879139e+01,1.105482766596683852e+01,1.217297420772098526e+01,1.403655177731122627e+01,1.664556037473756689e+01,2.000000000000000000e+01
1.074488179463526372e+01,1.111508652284985388e+01,1.222570070749362259e+01,1.407672434856656807e+01,1.666815744606869742e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.117493944794114213e+01,1.227807201694849937e+01,1.411662629862742691e+01,1.669060229297792830e+01,2.000000000000000000e+01
1.086915539144454534e+01,1.123438917578676310e+01,1.233009052881341994e+01,1.415625945052450874e+01,1.671289594092003838e+01,2.000000000000000000e+01
1.093066502344957946e+01,1.129343842251159735e+01,1.238175861969764746e+01,1.419562561500773157e+01,1.673503940844184967e+01,2.000000000000000000e+01
1.099176029785774134e+01,1.135208988594343360e+01,1.243307865020050507e+01,1.423472659062895573e+01,1.675703370722878915e+01,2.000000000000000000e+01
1.105244400597525001e+01,1.141034624573624079e+01,1.248405296501921136e+01,1.427356416382416171e+01,1.677887984215109185e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.146821016349258748e+01,1.253468389305601605e+01,1.431214010899505951e+01,1.680057881130971964e+01,2.000000000000000000e+01
1.117258779467212193e+01,1.152568428288523705e+01,1.258497374752458420e+01,1.435045618859015804e+01,1.682213160608196389e+01,2.000000000000000000e+01
1.123205336435202817e+01,1.158277122977794704e+01,1.263492482605570544e+01,1.438851415318529803e+01,1.684353921116673192e+01,2.000000000000000000e+01
1.129111834619315502e+01,1.163947361234542832e+01,1.268453941080225178e+01,1.442631574156362007e+01,1.686480260462953851e+01,2.000000000000000000e+01
1.134978543874219703e+01,1.169579402119251021e+01,1.273381976854344622e+01,1.446386268079500681e+01,1.688592275794719200e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.175173502947249560e+01,1.278276815078843498e+01,1.450115668631499588e+01,1.690690063605218540e+01,2.000000000000000000e+01
1.146593665937992057e+01,1.180729919300472375e+01,1.283138679387913506e+01,1.453819946200314916e+01,1.692773719737677141e+01,2.000000000000000000e+01
1.152342609415765828e+01,1.186248905039135160e+01,1.287967791909243509e+01,1.457499270026090166e+01,1.694843339389675663e+01,2.000000000000000000e+01
1.158052825326386781e+01,1.191730712313331431e+01,1.292764373274165202e+01,1.461153808208887739e+01,1.696899017117499398e+01,2.000000000000000000e+01
1.163724574556828095e+01,1.197175591574555042e+01,1.297528642627735707e+01,1.464783727716369910e+01,1.698940846840458363e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.202583791587140460e+01,1.302260817638748058e+01,1.468389194391427033e+01,1.700968921845177917e+01,2.000000000000000000e+01
1.174953707749615717e+01,1.207955559439631088e+01,1.306961114509677380e+01,1.471970372959754059e+01,1.702983334789861658e+01,2.000000000000000000e+01
1.180511604745900911e+01,1.213291140556064995e+01,1.311629747986557071e+01,1.475527427037376782e+01,1.704984177708524484e+01,2.000000000000000000e+01
1.186032061153323269e+01,1.218590778707190303e+01,1.316266931368791759e+01,1.479060519138126928e+01,1.706971542015196519e+01,2.000000000000000000e+01
1.191515329189167538e+01,1.223854716021600986e+01,1.320872876518900974e+01,1.482569810681067324e+01,1.708945518508100392e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.229083192996799845e+01,1.325447793872200108e+01,1.486055461997866622e+01,1.710906197373800097e+01,2.000000000000000000e+01
1.202371300531444831e+01,1.234276448510187230e+01,1.329991892446413893e+01,1.489517632340124820e+01,1.712853668191320367e+01,2.000000000000000000e+01
1.207744499822887896e+01,1.239434719829972487e+01,1.334505379851225904e+01,1.492956479886648324e+01,1.714788019936239749e+01,2.000000000000000000e+01
1.213081502735433048e+01,1.244558242626015776e+01,1.338988462297763959e+01,1.496372161750677243e+01,1.716709340984755983e+01,2.000000000000000000e+01
1.218382553104787114e+01,1.249647250980595636e+01,1.343441344608021382e+01,1.499764833987063817e+01,1.718617719117723652e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.254701977399103008e+01,1.347864230224215198e+01,1.503134651599402005e+01,1.720513241524663783e+01,2.000000000000000000e+01
1.228877763354857322e+01,1.259722652820663136e+01,1.352257321218080222e+01,1.506481768547108757e+01,1.722395994807748565e+01,2.000000000000000000e+01
1.234072402738217278e+01,1.264709506628688551e+01,1.356620818300102727e+01,1.509806337752459093e+01,1.724266064985758362e+01,2.000000000000000000e+01
1.239232048605580871e+01,1.269662766661357622e+01,1.360954920828688053e+01,1.513108511107571630e+01,1.726123537498009242e+01,2.000000000000000000e+01
1.244356936689608339e+01,1.274582659222024006e+01,1.365259826819271183e+01,1.516388439481349337e+01,1.727968497208259180e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.279469409089557175e+01,1.369535732953362661e+01,1.519646272726371450e+01,1.729801028408584074e+01,2.000000000000000000e+01
1.254503374508969138e+01,1.284323239528610294e+01,1.373782834587534118e+01,1.522882159685740078e+01,1.731621214823228883e+01,2.000000000000000000e+01
1.259525387812314712e+01,1.289144372299822194e+01,1.378001325762344464e+01,1.526096248199881344e+01,1.733429139612433545e+01,2.000000000000000000e+01
