6.646316222340797886e-01,6.726846702881263962e-01,6.968438144502663301e-01,7.371090547204993682e-01,7.934803910988255105e-01,8.659578235852450900e-01,9.545413521797578849e-01,1.059230976882363784e+00,1.180026697693063120e+00,1.316928514611855228e+00,1.469936427638740994e+00,1.639050436773719976e+00,1.824270542016792174e+00,2.025596743367957142e+00,2.243029040827216214e+00,2.476567434394567169e+00,2.726211924070012671e+00,2.991962509853551389e+00,3.273819191745182433e+00,3.571781969744907137e+00,3.885850843852724612e+00,4.216025814068636635e+00,4.562306880392640096e+00,4.924694042824738105e+00,5.303187301364929773e+00,5.697786656013213324e+00,6.108492106769588759e+00,6.535303653634060517e+00,6.978221296606624158e+00,7.437245035687282346e+00,7.912374870876029753e+00,8.403610802172874372e+00,8.910952829577810874e+00,9.434400953090843700e+00,9.973955172711965744e+00,1.052961548844118056e+01,1.110138190027848992e+01,1.168925440822389206e+01,1.229323301227739051e+01,1.291331771243897819e+01,1.354950850870865864e+01,1.420180540108643541e+01,1.487020838957230495e+01,1.555471747416626727e+01,1.625533265486832235e+01,1.697205393167847021e+01,1.770488130459671439e+01,1.845381477362304778e+01,1.921885433875748106e+01,2.000000000000000000e+01
7.298677071073966793e-01,7.378935847804047876e-01,7.619712177994294455e-01,8.021006061644702090e-01,8.582817498755271890e-01,9.305146489326007186e-01,1.018799303335690798e+00,1.123135713084796761e+00,1.243523878179919162e+00,1.379963798621057780e+00,1.532455474408212837e+00,1.700998905541384332e+00,1.885594092020572266e+00,2.086241033845776194e+00,2.302939731016996561e+00,2.535690183534232922e+00,2.784492391397486610e+00,3.049346354606756293e+00,3.330252073162041526e+00,3.627209547063344086e+00,3.940218776310661752e+00,4.269279760903996745e+00,4.614392500843347733e+00,4.975556996128715603e+00,5.352773246760099468e+00,5.746041252737499327e+00,6.155361014060914293e+00,6.580732530730347918e+00,7.022155802745796649e+00,7.479630830107263151e+00,7.953157612814742095e+00,8.442736150868240586e+00,8.948366444267755071e+00,9.470048493013289104e+00,1.000778229710483558e+01,1.056156785654239627e+01,1.113140517132597651e+01,1.171729424145557097e+01,1.231923506693118497e+01,1.293722764775281320e+01,1.357127198392045742e+01,1.422136807543411763e+01,1.488751592229379739e+01,1.556971552449949137e+01,1.626796688205120134e+01,1.698226999494892908e+01,1.771262486319267282e+01,1.845903148678243255e+01,1.922148986571820828e+01,2.000000000000000000e+01
7.948836903159084422e-01,8.028824892787088663e-01,8.268788861671106938e-01,8.668728809811132585e-01,9.228644737207170046e-01,9.948536643859218209e-01,1.082840452976727708e+00,1.186824839493134665e+00,1.306806823935142692e+00,1.442786406302751789e+00,1.594763586595961957e+00,1.762738364814773195e+00,1.946710740959185948e+00,2.146680715029198883e+00,2.362648287024813776e+00,2.594613456946028851e+00,2.842576224792845885e+00,3.106536590565263989e+00,3.386494554263282275e+00,3.682450115886902520e+00,3.994403275436122946e+00,4.322354032910945776e+00,4.666302388311367899e+00,5.026248341637392869e+00,5.402191892889018909e+00,5.794133042066244244e+00,6.202071789169070648e+00,6.626008134197499899e+00,7.065942077151529332e+00,7.521873618031160724e+00,7.993802756836389634e+00,8.481729493567224054e+00,8.985653828223657769e+00,9.505575760805694330e+00,1.004149529131333018e+01,1.059341241974656533e+01,1.116132714610540333e+01,1.174523947038984240e+01,1.234514939259988431e+01,1.296105691273552374e+01,1.359296203079676602e+01,1.424086474678360936e+01,1.490476506069605556e+01,1.558466297253410104e+01,1.628055848229774583e+01,1.699245158998699523e+01,1.772034229560184571e+01,1.846423059914229725e+01,1.922411650060834987e+01,2.000000000000000000e+01
8.596803144661446794e-01,8.676521260802778635e-01,8.915675609226776377e-01,9.314266189933436690e-01,9.872293002922760685e-01,1.058975604819475169e+00,1.146665532574940638e+00,1.250299083558672253e+00,1.369876257770670458e+00,1.505397055210935253e+00,1.656861475879466195e+00,1.824269519776263726e+00,2.007621186901328070e+00,2.206916477254658115e+00,2.422155390836254973e+00,2.653337927646117755e+00,2.900464087684247794e+00,3.163533870950644644e+00,3.442547277445306975e+00,3.737504307168236117e+00,4.048404960119430740e+00,4.375249236298893507e+00,4.718037135706621754e+00,5.076768658342616369e+00,5.451443804206878241e+00,5.842062573299405592e+00,6.248624965620198424e+00,6.671130981169259400e+00,7.109580619946586744e+00,7.563973881952180456e+00,8.034310767186038760e+00,8.520591275648165208e+00,9.022815407338557137e+00,9.540983162257219874e+00,1.007509454040414454e+01,1.062514954177933468e+01,1.119114816638279386e+01,1.177309041421451674e+01,1.237097628527451043e+01,1.298480577956276605e+01,1.361457889707928892e+01,1.426029563782408083e+01,1.492195600179713821e+01,1.559955998899846108e+01,1.629310759942805120e+01,1.700259883308590858e+01,1.772803368997202966e+01,1.846941217008642155e+01,1.922673427342908070e+01,2.000000000000000000e+01
9.242583196591436234e-01,9.322032349779028060e-01,9.560379809341805757e-01,9.957625575279764885e-01,1.051376964759290988e+00,1.122881202628123853e+00,1.210275271134475084e+00,1.313559170278344679e+00,1.432732900059732639e+00,1.567796460478639187e+00,1.718749851535064099e+00,1.885593073229007377e+00,2.068326125560469464e+00,2.266949008529449472e+00,2.481461722135947845e+00,2.711864266379964583e+00,2.958156641261500575e+00,3.220338846780554487e+00,3.498410882937126321e+00,3.792372749731217407e+00,4.102224447162825527e+00,4.427965975231953344e+00,4.769597333938599526e+00,5.127118523282764073e+00,5.500529543264446986e+00,5.889830393883648263e+00,6.295021075140366129e+00,6.716101587034604137e+00,7.153071929566361398e+00,7.605932102735637024e+00,8.074682106542427462e+00,8.559321940986739818e+00,9.059851606068569652e+00,9.576271101787920514e+00,1.010858042814478708e+01,1.065677958513917112e+01,1.122086857277107441e+01,1.180084739104049518e+01,1.239671603994743876e+01,1.300847451949189626e+01,1.363612282967387124e+01,1.427966097049336724e+01,1.493908894195038428e+01,1.561440674404491524e+01,1.630561437677696546e+01,1.701271184014653670e+01,1.773569913415362365e+01,1.847457625879822984e+01,1.922934321408035885e+01,2.000000000000000000e+01
9.886184434988920522e-01,9.965365532683635452e-01,1.020290882576778246e+00,1.059881431424135823e+00,1.115308199810436163e+00,1.186571187735679933e+00,1.273670395199866689e+00,1.376605822202996210e+00,1.495377468745068938e+00,1.629985334826084653e+00,1.780429420446043354e+00,1.946709725604945262e+00,2.128826250302790157e+00,2.326778994539577816e+00,2.540567958315309127e+00,2.770193141629982314e+00,3.015654544483599597e+00,3.276952166876160089e+00,3.554086008807662900e+00,3.847056070278108919e+00,4.155862351287497702e+00,4.480504851835830138e+00,4.820983571923104449e+00,5.177298511549323301e+00,5.549449670714484917e+00,5.937437049418589297e+00,6.341260647661634664e+00,6.760920465443625460e+00,7.196416502764559020e+00,7.647748759624436232e+00,8.114917236023252656e+00,8.597921931961016284e+00,9.096762847437721788e+00,9.611439982453372721e+00,1.014195333700796375e+01,1.068830291110149666e+01,1.125048870473397500e+01,1.182851071790539343e+01,1.242236895061575908e+01,1.303206340286506482e+01,1.365759407465331421e+01,1.429896096598050548e+01,1.495616407684664395e+01,1.562920340725172075e+01,1.631807895719574120e+01,1.702279072667870707e+01,1.774333871570061660e+01,1.847972292426146979e+01,1.923194335236126307e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.060652815760860346e+00,1.084326999741159536e+00,1.123783973041657669e+00,1.179023735662354966e+00,1.250046287603251649e+00,1.336851628864347941e+00,1.439439759445643174e+00,1.557810679347137572e+00,1.691964388568831579e+00,1.841900887110724749e+00,2.007620174972816862e+00,2.189122252155109027e+00,2.386407118657599913e+00,2.599474774480290407e+00,2.828325219623179620e+00,3.072958454086268887e+00,3.333374477869557317e+00,3.609573290973044024e+00,3.901554893396731227e+00,4.209319285140616707e+00,4.532866466204702682e+00,4.872196436588986934e+00,5.227309196293470350e+00,5.598204745318154707e+00,5.984883083663036452e+00,6.387344211328116472e+00,6.805588128313398322e+00,7.239614834618879335e+00,7.689424330244559513e+00,8.155016615190435303e+00,8.636391689456514698e+00,9.133549553042792368e+00,9.646490205949270091e+00,1.017521364817594609e+01,1.071971987972282037e+01,1.128000890058989469e+01,1.185608071077716730e+01,1.244793531028464173e+01,1.305557269911231266e+01,1.367899287726018365e+01,1.431819584472825468e+01,1.497318160151652755e+01,1.564395014762499514e+01,1.633050148305366278e+01,1.703283560780253225e+01,1.775095252187160000e+01,1.848485222526086957e+01,1.923453471797033743e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.124552754785399511e+00,1.148147063841918003e+00,1.187470912269448231e+00,1.242524300067990861e+00,1.313307227237545449e+00,1.399819693778112661e+00,1.502061699689691610e+00,1.620033244972282738e+00,1.753734329625886046e+00,1.903164953650501534e+00,2.068325117046128980e+00,2.249214819812769495e+00,2.445834061950421301e+00,2.658182843459085731e+00,2.886261164338761454e+00,3.130069024589450688e+00,3.389606424211151658e+00,3.664873363203864365e+00,3.955869841567589695e+00,4.262595859302326318e+00,4.585051416408076008e+00,4.923236512884836991e+00,5.277151148732611041e+00,5.646795323951398160e+00,6.032169038541195683e+00,6.433272292502004497e+00,6.850105085833827268e+00,7.282667418536662218e+00,7.730959290610510237e+00,8.194980702055365995e+00,8.674731652871237486e+00,9.170212143058121157e+00,9.681422172616018784e+00,1.020836174154492504e+01,1.075103084984484347e+01,1.130942949751577586e+01,1.188355768455771866e+01,1.247341541097067719e+01,1.307900267675464434e+01,1.370031948190962368e+01,1.433736582643561697e+01,1.499014171033262421e+01,1.565864713360064009e+01,1.634288209623966992e+01,1.704284659824971015e+01,1.775854063963076612e+01,1.848996422038283072e+01,1.923711734050591105e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.188237100201160468e+00,1.211751803825909191e+00,1.250942976533823359e+00,1.305810618324903194e+00,1.376354729199148696e+00,1.462575309156560088e+00,1.564472358197137369e+00,1.682045876320879874e+00,1.815295863527788267e+00,1.964222319817862328e+00,2.128825245191102056e+00,2.309104639647507895e+00,2.505060503187078957e+00,2.716692835809816131e+00,2.944001637515718084e+00,3.186986908304787036e+00,3.445648648177021212e+00,3.719986857132420610e+00,4.010001535170986564e+00,4.315692682292716853e+00,4.637060298497614141e+00,4.974104383785676653e+00,5.326824938156904388e+00,5.695221961611299122e+00,6.079295454148859079e+00,6.479045415769582483e+00,6.894471846473473775e+00,7.325574746260531178e+00,7.772354115130754693e+00,8.234809953084139877e+00,8.712942260120694726e+00,9.206751036240413910e+00,9.716236281443300982e+00,1.024139799572935239e+01,1.078223617909856635e+01,1.133875083155094998e+01,1.191094195308649617e+01,1.249880954370521202e+01,1.310235360340709043e+01,1.372157413219213495e+01,1.435647113006034559e+01,1.500704459701172411e+01,1.567329453304626519e+01,1.635522093816397060e+01,1.705282381236484568e+01,1.776610315564888509e+01,1.849505896801609239e+01,1.923969124946646403e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.251706579404832986e+00,1.275141946180577079e+00,1.314200890806817013e+00,1.368883413283552786e+00,1.439189513610784621e+00,1.525119191788512296e+00,1.626672447816736256e+00,1.743849281695455833e+00,1.876649693424671694e+00,2.025073683004383618e+00,2.189121250434590937e+00,2.368792395715295207e+00,2.564087118846494207e+00,2.775005419828190156e+00,3.001547298660381280e+00,3.243712755343069354e+00,3.501501789876253046e+00,3.774914402259931911e+00,4.063950592494108172e+00,4.368610360578778717e+00,4.688893706513946213e+00,5.024800630299609772e+00,5.376331131935769392e+00,5.743485211422425074e+00,6.126262868759575930e+00,6.524664103947221960e+00,6.938688916985365829e+00,7.368337307874005759e+00,7.813609276613141752e+00,8.274504823202770254e+00,8.751023947642897483e+00,9.243166649933520773e+00,9.750932930074641902e+00,1.027432278806625732e+01,1.081333622390836702e+01,1.136797323760097456e+01,1.193823382914407638e+01,1.252411799853767604e+01,1.312562574578176999e+01,1.374275707087636000e+01,1.437551197382144608e+01,1.502389045461703176e+01,1.568789251326310996e+01,1.636751814975968244e+01,1.706276736410675454e+01,1.777364015630432093e+01,1.850013652635238515e+01,1.924225647425094721e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.314961917338928643e+00,1.338318214942255002e+00,1.377245377614465527e+00,1.431743405355560217e+00,1.501812298165539294e+00,1.587452056044402759e+00,1.688662678992149946e+00,1.805444167008781520e+00,1.937796520094297481e+00,2.085719738248697386e+00,2.249213821471982122e+00,2.428278769764150802e+00,2.622914583125202981e+00,2.833121261555140435e+00,3.058898805053961389e+00,3.300247213621667175e+00,3.557166487258257348e+00,3.829656625963730576e+00,4.117717629738089080e+00,4.421349498581331083e+00,4.740552232493458362e+00,5.075325831474469140e+00,5.425670295524364306e+00,5.791585624643143859e+00,6.173071818830806912e+00,6.570128878087353463e+00,6.982756802412786179e+00,7.410955591807102394e+00,7.854725246270303884e+00,8.314065765802386210e+00,8.788977150403354699e+00,9.279459400073209352e+00,9.785512514811948392e+00,1.030713649461956827e+01,1.084433133949607253e+01,1.139709704944146296e+01,1.196543362445573777e+01,1.254934106453889697e+01,1.314881936969093879e+01,1.376386853991186499e+01,1.439448857520167557e+01,1.504067947556037232e+01,1.570244124098795169e+01,1.637977387148441366e+01,1.707267736704976357e+01,1.778115172768399432e+01,1.850519695338711301e+01,1.924481304415911609e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.378003836500051094e+00,1.401281331704426147e+00,1.440077157045051015e+00,1.494391312521925697e+00,1.564223798135050414e+00,1.649574613884425389e+00,1.750443759770050178e+00,1.866831235791924559e+00,1.998737041950049198e+00,2.146161178244423873e+00,2.309103644675047917e+00,2.487564441241922886e+00,2.681543567945047002e+00,2.891041024784422042e+00,3.116056811760045342e+00,3.356590928871920454e+00,3.612643376120044714e+00,3.884214153504419009e+00,4.171303261025043341e+00,4.473910698681916820e+00,4.792036466475041223e+00,5.125680564404415662e+00,5.474842992470039249e+00,5.839523750671913760e+00,6.219722839010037418e+00,6.615440257484410225e+00,7.026676006095034843e+00,7.453430084841908609e+00,7.895702493725033300e+00,8.353493232744403585e+00,8.826802301900029235e+00,9.315629701191902257e+00,9.819975430620027979e+00,1.033983949018440107e+01,1.087522187988502331e+01,1.142612259972189648e+01,1.199254164969502057e+01,1.257447902980439380e+01,1.317193474005001619e+01,1.378490878043188950e+01,1.441340115095001195e+01,1.505741185160438711e+01,1.571694088239500964e+01,1.639198824332188309e+01,1.708255393438500391e+01,1.778863795558438099e+01,1.851024030692000366e+01,1.924736098839187903e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.440833056947157242e+00,1.464032015625973404e+00,1.502696946757333452e+00,1.556827850341237385e+00,1.626424726377685648e+00,1.711487574866677797e+00,1.812016395808214053e+00,1.928011189202294418e+00,2.059471955048918446e+00,2.206398693348086582e+00,2.368791404099798825e+00,2.546650087304055621e+00,2.739974742960855636e+00,2.948765371070200647e+00,3.173021971632088878e+00,3.412744544646521661e+00,3.667933090113498551e+00,3.938587608033018661e+00,4.224708098405083767e+00,4.526294561229692093e+00,4.843346996506844526e+00,5.175865404236541067e+00,5.523849784418782605e+00,5.887300137053568250e+00,6.266216462140896226e+00,6.660598759680767422e+00,7.070447029673185391e+00,7.495761272118146579e+00,7.936541487015651875e+00,8.392787674365699502e+00,8.864499834168292125e+00,9.351677966423430632e+00,9.854322071131113248e+00,1.037243214829133819e+01,1.090600819790410547e+01,1.145505021996941863e+01,1.201955821448727590e+01,1.259953218145767906e+01,1.319497212088062277e+01,1.380587803275611058e+01,1.443224991708414429e+01,1.507408777386472387e+01,1.573139160309784401e+01,1.640416140478350826e+01,1.709239717892171839e+01,1.779609892551247441e+01,1.851526664455577276e+01,1.924990033605161699e+01,2.000000000000000000e+01
