2.569421101815094199e-01,2.444416074826726515e+00,9.006837968762377855e+00,2.000000000000000000e+01
7.519171802523398895e-01,2.888726339798142639e+00,9.299153818435550889e+00,2.000000000000000000e+01
1.337193898345179432e+00,3.410187326491607163e+00,9.629167610930890575e+00,2.000000000000000000e+01
1.938703911811151981e+00,3.945291006790295985e+00,9.965052291727728218e+00,2.000000000000000000e+01
2.532502448099046344e+00,4.473258303336859143e+00,1.029552586905029798e+01,2.000000000000000000e+01
3.110777496047437030e+00,4.987330809009916877e+00,1.061699074789735597e+01,2.000000000000000000e+01
3.671279358698866346e+00,5.485571933926157939e+00,1.092844965960803272e+01,2.000000000000000000e+01
4.213650055809153194e+00,5.967685151299723323e+00,1.122979043777143282e+01,2.000000000000000000e+01
4.738166761080367273e+00,6.433924271982560228e+00,1.152119680468913820e+01,2.000000000000000000e+01
5.245311200337069657e+00,6.884720046569423602e+00,1.180294658526648632e+01,2.000000000000000000e+01
5.735622407900414998e+00,7.320552491250884586e+00,1.207534274130229157e+01,2.000000000000000000e+01
6.209646651537191531e+00,7.741907477353745293e+00,1.233868995480340480e+01,2.000000000000000000e+01
6.667920670438273412e+00,8.149262209283818947e+00,1.259328682582045644e+01,2.000000000000000000e+01
7.110966325241967922e+00,8.543080598472913678e+00,1.283942341816575095e+01,2.000000000000000000e+01
7.539289148921009875e+00,8.923812019688321939e+00,1.307738063199025724e+01,2.000000000000000000e+01
7.953378222773767270e+00,9.291891216034604994e+00,1.330743019581712083e+01,2.000000000000000000e+01
8.353706494506576874e+00,9.647738586917713022e+00,1.352983486415111969e+01,2.000000000000000000e+01
8.740731235961566981e+00,9.991760596705988817e+00,1.374484867893925433e+01,2.000000000000000000e+01
9.114894537154818011e+00,1.032435021448979917e+01,1.395271724649474265e+01,2.000000000000000000e+01
9.476623801567749084e+00,1.064588735455134305e+01,1.415367801350212140e+01,2.000000000000000000e+01
9.826332231039964782e+00,1.095673930745282831e+01,1.434796053669141713e+01,2.000000000000000000e+01
1.016441929662709676e+01,1.125726115860160625e+01,1.453578674452513297e+01,2.000000000000000000e+01
1.049127119452430534e+01,1.154779619352401276e+01,1.471737119052313503e+01,2.000000000000000000e+01
1.080726128708318612e+01,1.182867628988335085e+01,1.489292129828384503e+01,2.000000000000000000e+01
1.111275052925693352e+01,1.210022229654326331e+01,1.506263759840225802e+01,2.000000000000000000e+01
1.140808788090276416e+01,1.236274440005915132e+01,1.522671395752830747e+01,2.000000000000000000e+01
1.169361070539279446e+01,1.261654247899906878e+01,1.538533779981788996e+01,2.000000000000000000e+01
1.196964515498179260e+01,1.286190644649291848e+01,1.553869032102629610e+01,2.000000000000000000e+01
1.223650654336973354e+01,1.309911658139917989e+01,1.568694669548751897e+01,2.000000000000000000e+01
1.249449970588391245e+01,1.332844384846681507e+01,1.583027627621552291e+01,2.000000000000000000e+01
