5.735565939445184114e+00,6.026676838640179668e+00,6.900009536225169882e+00,8.355564032200149427e+00,1.039334032656512363e+01,1.301333841932008895e+01,1.621555831046504892e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.491032460676962046e+00,7.335342931884652806e+00,8.742527050564135038e+00,1.071258481671541141e+01,1.324551623033847925e+01,1.634132129143334211e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.939956811195351349e+00,7.756209510495643222e+00,9.116630675996127309e+00,1.102122030769680450e+01,1.346997840559767567e+01,1.646290496969874084e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.373962695746472562e+00,8.163090027262319026e+00,9.478302246455392321e+00,1.131959935332569955e+01,1.368698134787323539e+01,1.658044823009800339e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.793545878542173178e+00,8.556449261133288076e+00,9.827954898785144167e+00,1.160806279149774412e+01,1.389677293927108614e+01,1.669408534210517203e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.199185648765693557e+00,8.936736545717836933e+00,1.016598804063807648e+01,1.188694013352641399e+01,1.409959282438284589e+01,1.680394611320737397e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.591345368062897947e+00,9.304386282558967380e+00,1.049278780671908251e+01,1.215654994054324334e+01,1.429567268403144809e+01,1.691015603718370031e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.970472999839534722e+00,9.659818437349564135e+00,1.080872749986627923e+01,1.241720018738968001e+01,1.448523649991976647e+01,1.701283643745653862e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.337001620969095583e+00,1.000343901965852744e+01,1.111416801747424543e+01,1.266918861441625310e+01,1.466850081048454690e+01,1.711210460567912861e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.691349916495829220e+00,1.033564054671484200e+01,1.140945826374652583e+01,1.291280306759088248e+01,1.484567495824791372e+01,1.720807393571762134e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.003392265789797300e+01,1.065680249177935046e+01,1.169493554824831172e+01,1.314832182730485677e+01,1.501696132894898561e+01,1.730085405318070002e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.036511116545755229e+01,1.096729171761645638e+01,1.197092597121462632e+01,1.337601392625206742e+01,1.518255558272877437e+01,1.739055094064475426e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.068529375526490099e+01,1.126746289556084690e+01,1.223774479605408416e+01,1.359613945674461988e+01,1.534264687763245050e+01,1.747726705871757602e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.099483617136851166e+01,1.155765891065798101e+01,1.249569680947375971e+01,1.380894986781585132e+01,1.549741808568425583e+01,1.756110146307896969e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.129409200356386478e+01,1.183821125334112345e+01,1.274507666963655339e+01,1.401468825245015637e+01,1.564704600178193061e+01,1.764214991763187967e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.158340309129846446e+01,1.210944039809231043e+01,1.298616924274871920e+01,1.421358962526769432e+01,1.579170154564923223e+01,1.772050500389333294e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.186309991415449439e+01,1.237165616951983971e+01,1.321924992846207836e+01,1.440588119098121567e+01,1.593154995707724630e+01,1.779625622675017382e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.213350196935510006e+01,1.262515809627040753e+01,1.344458497446258427e+01,1.459178260393163029e+01,1.606675098467755092e+01,1.786949011670034082e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.239491813672553988e+01,1.287023575318019475e+01,1.366243178060461716e+01,1.477150621899880889e+01,1.619745906836276816e+01,1.794029032869649853e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.264764703152609293e+01,1.310716909205571312e+01,1.387303919293841048e+01,1.494525733417419033e+01,1.632382351576304558e+01,1.800873773770498332e+01,2.000000000000000000e+01
