1.307176484804486449e+00,1.339629303407256611e+00,1.436987759215566429e+00,1.599251852229416349e+00,1.826421582448806147e+00,2.118496949873735602e+00,2.475477954504206046e+00,2.897364596340215481e+00,3.384156875381766127e+00,3.935854791628855764e+00,4.552458345081484836e+00,5.233967535739655119e+00,5.980382363603364837e+00,6.791702828672613990e+00,7.667928930947402577e+00,8.609060670427734152e+00,9.615098047113603386e+00,1.068604106100501205e+01,1.182188971210196371e+01,1.302264400040445125e+01,1.428830392591247822e+01,1.561886948862605173e+01,1.701434068854515758e+01,1.847471752566980996e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.465334271986994841e+00,1.562036875785323353e+00,1.723207882115871392e+00,1.948847290978638291e+00,2.238955102373624051e+00,2.593531316300829559e+00,3.012575932760253927e+00,3.496088951751898044e+00,4.044070373275761021e+00,4.656520197331841970e+00,5.333438423920142668e+00,6.074825053040664002e+00,6.880680084693402421e+00,7.751003518878359699e+00,8.685795355595539391e+00,9.685055594844936167e+00,1.074878423662655180e+01,1.187698128094038807e+01,1.306964672778644143e+01,1.432678057716471187e+01,1.564838282907520828e+01,1.703445348351791822e+01,1.848499254049284701e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.590192433213194034e+00,1.686243603126863944e+00,1.846328886316314533e+00,2.070448282781545135e+00,2.358601792522555751e+00,2.710789415539347047e+00,3.127011151831918134e+00,3.607267001400270345e+00,4.151556964244401904e+00,4.759881040364312810e+00,5.432239229760004839e+00,6.168631532431477993e+00,6.969057948378729606e+00,7.833518477601760566e+00,8.762013120100576202e+00,9.754541875875169410e+00,1.081110474492554197e+01,1.193170172725169564e+01,1.311633282285362867e+01,1.436499803173133927e+01,1.567769735388483632e+01,1.705443078931411094e+01,1.849519833801916491e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.714209491575517941e+00,1.809613615967297751e+00,1.968620489953597508e+00,2.191230113534417434e+00,2.477442486709756864e+00,2.827257609479616463e+00,3.240675481843995787e+00,3.717696103802896168e+00,4.258319475356315387e+00,4.862545596504253886e+00,5.530374467246713444e+00,6.261806087583693170e+00,7.056840457515191289e+00,7.915477577041210466e+00,8.837717446161750701e+00,9.823560064876810216e+00,1.087300543318638901e+01,1.198605355109048709e+01,1.316270441858910623e+01,1.440295803568224287e+01,1.570681440236990412e+01,1.707427351865208109e+01,1.850533538452878091e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.837391113135526721e+00,1.932152550806123692e+00,2.090088280257119457e+00,2.311198301488512463e+00,2.595482614500304486e+00,2.942941219292494637e+00,3.353574115865082028e+00,3.827381304218069324e+00,4.364362784351452973e+00,4.964518556265234750e+00,5.627848619959416432e+00,6.354352975433995354e+00,7.144031622688971517e+00,7.996884561724346696e+00,8.912911792540121780e+00,9.892113315136294105e+00,1.093448912951286189e+01,1.204003923566983048e+01,1.320876363360719630e+01,1.444066232332495758e+01,1.573573530482312322e+01,1.709398257810168076e+01,1.851540414316064087e+01,2.000000000000000000e+01
1.928368565656475297e+00,1.959742925785544099e+00,2.053866006172749614e+00,2.210737806818093176e+00,2.430358327721573009e+00,2.712727568883190443e+00,3.057845530302945480e+00,3.465712211980837232e+00,3.936327613916867030e+00,4.469691736111033542e+00,5.065804578563336769e+00,5.724666141273777598e+00,6.446276424242356029e+00,7.230635427469071175e+00,8.077743150953923035e+00,8.987599594696915162e+00,9.960204758698042227e+00,1.099555864295730601e+01,1.209366124747470828e+01,1.325451257225024548e+01,1.447811261728391941e+01,1.576446138257573715e+01,1.711355886812568627e+01,1.852540507393377212e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.081270519505778793e+00,2.174759542882270136e+00,2.330574581843089632e+00,2.548715636388236394e+00,2.829182706517710866e+00,3.171975792231513935e+00,3.577094893529643382e+00,4.044540010412101871e+00,4.574311142878887182e+00,5.166408290930000646e+00,5.820831454565441376e+00,6.537580633785211148e+00,7.316655828589306410e+00,8.158057038977730713e+00,9.061784264950484058e+00,1.002783750650756467e+01,1.105621676364897077e+01,1.214692203637470591e+01,1.329995332468476832e+01,1.451531062857915799e+01,1.579299394805787848e+01,1.713300328312092446e+01,1.853533863376829771e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.201979446619732883e+00,2.294838684289542297e+00,2.449604080405892947e+00,2.666275634968783059e+00,2.944853347978213076e+00,3.285337219434183442e+00,3.687727249336693269e+00,4.152023437685744334e+00,4.678225784481334415e+00,5.266334289723465290e+00,5.916348953412136069e+00,6.628269775547346754e+00,7.402096756129096455e+00,8.237829895157386062e+00,9.135469192632220015e+00,1.009501464855359032e+01,1.111646626292150053e+01,1.219982403573595242e+01,1.334508796699694244e+01,1.455225805670447237e+01,1.582133430485854575e+01,1.715231671145915371e+01,1.854520527650630513e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.321875222047854681e+00,2.414108916541517935e+00,2.567831740697623655e+00,2.783043694516170952e+00,3.059744777997161158e+00,3.397934991140593830e+00,3.797614333946468079e+00,4.258782806414785682e+00,4.781440408545543974e+00,5.365587140338744732e+00,6.011223001794388843e+00,6.718347992912475419e+00,7.486962113693001797e+00,8.317065364135972416e+00,9.208657744241385501e+00,1.016173925400924105e+01,1.117630989343953729e+01,1.225236966253227777e+01,1.338991856128745717e+01,1.458895658970507903e+01,1.584948374778514868e+01,1.717150003552765369e+01,1.855500545293260473e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.440963323559520504e+00,2.532575688827905402e+00,2.685262964275213715e+00,2.899025149901445886e+00,3.173862245706600582e+00,3.509774251690680025e+00,3.906761167853681549e+00,4.364822994195607819e+00,4.883959730716457059e+00,5.464171377416228381e+00,6.105457934294924449e+00,6.807819401352544375e+00,7.571255778589085494e+00,8.395767066004550472e+00,9.281353263598941084e+00,1.022801437137225555e+01,1.123575038932449033e+01,1.230456131745565074e+01,1.343444715576573323e+01,1.462540790425473780e+01,1.587744356292266978e+01,1.719055413176952030e+01,1.856473961079529644e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.559249192023294039e+00,2.650244413630128637e+00,2.801903116308187336e+00,3.014225300057468360e+00,3.287210964877973485e+00,3.620860110769702267e+00,4.015172737732653374e+00,4.470148845766829027e+00,4.985788434872226560e+00,5.562091505048847750e+00,6.199058056296692598e+00,6.896688088615761103e+00,7.654981602006052377e+00,8.473938596467565532e+00,9.353559072000306784e+00,1.029384302860426814e+01,1.129479046627945138e+01,1.235640138502586183e+01,1.347867578484349238e+01,1.466161366573234481e+01,1.590521502769242623e+01,1.720947987072372598e+01,1.857440819482625116e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.676738231655505729e+00,2.767120466968607140e+00,2.917757525823776898e+00,3.128649408221013672e+00,3.399796114160318794e+00,3.731197643641692263e+00,4.122853996665131859e+00,4.574765173230641579e+00,5.086931173338218315e+00,5.659351996987862066e+00,6.292027644179573720e+00,6.984958114913354166e+00,7.738143409189200739e+00,8.551583527007114327e+00,9.425278468367100260e+00,1.035922823326915143e+01,1.135343282171326962e+01,1.240789223369945660e+01,1.352260646922771059e+01,1.469757552829802982e+01,1.593279941091042318e+01,1.722827811706487822e+01,1.858401164676140382e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.793435810267165031e+00,2.883209188648379495e+00,3.032831485950404193e+00,3.242302702173238238e+00,3.511622837316882961e+00,3.840791891381337475e+00,4.229809864366600891e+00,4.678676756272675874e+00,5.187392567099559315e+00,5.755957296847252103e+00,6.384370945515756013e+00,7.072633513105070158e+00,7.820744999615191873e+00,8.628705405046124710e+00,9.496514729397869559e+00,1.042417297267042287e+01,1.141168013486378463e+01,1.245903621597795663e+01,1.356624121601293886e+01,1.473329513496872956e+01,1.596019797284533404e+01,1.724694972964274342e+01,1.859355040536096482e+01,2.000000000000000000e+01
2.879624385177907975e+00,2.909347259509196704e+00,2.998515882503061114e+00,3.147130254159502982e+00,3.355190374478521420e+00,3.622696243460116428e+00,3.949647861104288893e+00,4.336045227411036151e+00,4.781888342380362644e+00,5.287177206012264818e+00,5.851911818306742674e+00,6.476092179263797988e+00,7.159718288883430759e+00,7.902790147165639212e+00,8.705307754110423346e+00,9.567271109717786715e+00,1.048868021398772754e+01,1.146953506692024227e+01,1.250983566851533446e+01,1.360958201877300411e+01,1.476877411769324766e+01,1.598741196527607222e+01,1.726549556152146891e+01,1.860302490642944662e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.024477875116037939e+00,3.113045816637171281e+00,3.260659052505727740e+00,3.467317582721705982e+00,3.733021407285106896e+00,4.057770526195930927e+00,4.441564939454176297e+00,4.884404647059845672e+00,5.386289649012937275e+00,5.947219945313449330e+00,6.567195535961385389e+00,7.246216420956744564e+00,7.984282600299525079e+00,8.781394073989726934e+00,9.637550842027355458e+00,1.055275290441240443e+01,1.152700026114487386e+01,1.256029291222476729e+01,1.365263085765208295e+01,1.480401409742681906e+01,1.601444263154898096e+01,1.728391646001856330e+01,1.861243558283556965e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.138832917147591051e+00,3.226804223666820626e+00,3.373423067865537472e+00,3.578689449743740703e+00,3.842603369301429872e+00,4.165164826538607201e+00,4.546373821455269137e+00,4.986230354051420122e+00,5.484734424327056601e+00,6.041886032282178576e+00,6.657685177916788710e+00,7.332131861230886116e+00,8.065226082224468129e+00,8.856967840897535638e+00,9.707357137250093970e+00,1.061639397128213780e+01,1.158407834299366712e+01,1.261041025238468372e+01,1.369538969945518581e+01,1.483901668420517339e+01,1.604129120663465002e+01,1.730221326674361393e+01,1.862178286453206155e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.252417610229527689e+00,3.339796300958764341e+00,3.485427452174159946e+00,3.689311063875713614e+00,3.951447136063424903e+00,4.271835668737295144e+00,4.650476661897322117e+00,5.087370115543509819e+00,5.582516029675853808e+00,6.135914404294355862e+00,6.747565239399016868e+00,7.417468534989835938e+00,8.145624291066813072e+00,8.932032507629946494e+00,9.776693184679242421e+00,1.067960632221469375e+01,1.164077192023630225e+01,1.266018997874407148e+01,1.373786049773799611e+01,1.487378347721807792e+01,1.606795891718432401e+01,1.732038681763672372e+01,1.863106717857528238e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.365237143792013441e+00,3.452027210867880669e+00,3.596677322660994047e+00,3.799187479171351356e+00,4.059557680398954815e+00,4.377787926343803093e+00,4.753878217005896190e+00,5.187828552385235881e+00,5.679638932481820390e+00,6.229309357295647942e+00,6.836839826826722977e+00,7.502230341075042830e+00,8.225480900040606613e+00,9.006591503723415215e+00,9.845562152123472188e+00,1.074239284524077220e+01,1.169708358307531704e+01,1.270963436562710847e+01,1.378004519289614294e+01,1.490831606488242222e+01,1.609444698158594989e+01,1.733843794300672059e+01,1.864028894914473611e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.477296672306784409e+00,3.563502080973009356e+00,3.707177762083385453e+00,3.908323715637910922e+00,4.166939941636587541e+00,4.483026440079414421e+00,4.856583210966391562e+00,5.287610254297518964e+00,5.776107570072796626e+00,6.322075158292223662e+00,6.925513018955802735e+00,7.586421152063531181e+00,8.304799557615410777e+00,9.080648235611437968e+00,9.913967186051619862e+00,1.080475640893594935e+01,1.175301590426442822e+01,1.275874567203706000e+01,1.382194571225383939e+01,1.494261602491476992e+01,1.612075661001985338e+01,1.735636746756908266e+01,1.864944859756246487e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.588601315522647273e+00,3.674226004311224258e+00,3.816933818958853308e+00,4.016724759465533978e+00,4.273598825831266268e+00,4.587556018056051066e+00,4.958596336139885707e+00,5.386719780082774633e+00,5.871926349884713403e+00,6.414216045545703793e+00,7.013588867065745802e+00,7.670044814444841208e+00,8.383583887682986457e+00,9.154206086780181550e+00,9.981911411736433593e+00,1.086669986255173370e+01,1.180857143922608543e+01,1.280752614175949056e+01,1.386356397015194553e+01,1.497668492440345034e+01,1.614688900451401210e+01,1.737417621048362193e+01,1.865854654231228338e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.699156158699395291e+00,3.784204039610528536e+00,3.925950507795751054e+00,4.124395563255062847e+00,4.379539205988463024e+00,4.691381435995953808e+00,5.059922253277531645e+00,5.485161657833200977e+00,5.967099649662957361e+00,6.505736228766803464e+00,7.101071395144737508e+00,7.753105148796763046e+00,8.461837489722874750e+00,9.227268417923076171e+00,1.004939793339736909e+01,1.092822603614574994e+01,1.186375272616821874e+01,1.285597800346477904e+01,1.390490186803542549e+01,1.501052431988015989e+01,1.617284535899898756e+01,1.739186498539190140e+01,1.866758319905890673e+01,2.000000000000000000e+01
3.780807933279852762e+00,3.808966252840130906e+00,3.893441211520964895e+00,4.034232809322355173e+00,4.231341046244301296e+00,4.484765922286802819e+00,4.794507437449862408e+00,5.160565591733475621e+00,5.582940385137646899e+00,6.061631817662373578e+00,6.596639889307655658e+00,7.187964600073494026e+00,7.835605949959889571e+00,8.539563938966839629e+00,9.299838567094345976e+00,1.011642983434241039e+01,1.098933774071102931e+01,1.191856228620020453e+01,1.290410347080993603e+01,1.394596129454022204e+01,1.504413575739106435e+01,1.619862685936246649e+01,1.740943460045441782e+01,1.867655898066693254e+01,2.000000000000000000e+01
3.890067982948002268e+00,3.918036614922050909e+00,4.001942510844196832e+00,4.141785670714439149e+00,4.337566094532779637e+00,4.589283782299217407e+00,4.896938734013751571e+00,5.260530949676383017e+00,5.680060429287113521e+00,6.155527172845939532e+00,6.686931180352862825e+00,7.274272451807883400e+00,7.917550987211001257e+00,8.616766786562216396e+00,9.371919849861527041e+00,1.018301017710893852e+01,1.105003776830444551e+01,1.197300262344804977e+01,1.295190474253975133e+01,1.398674412557954838e+01,1.507752077256744272e+01,1.622423468350343967e+01,1.742688585838752502e+01,1.868547429721971298e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.026372228125643993e+00,4.109712894761510249e+00,4.248614005821286455e+00,4.443075561304974386e+00,4.693097561212573154e+00,4.998680005544082761e+00,5.359822894299502316e+00,5.776526227478834485e+00,6.248790005082075716e+00,6.776614227109227784e+00,7.359998893560291577e+00,7.998944004435266208e+00,8.693449559734149901e+00,9.443515559456944430e+00,1.024914200360365335e+01,1.111032889217427133e+01,1.202707622516879837e+01,1.299938400258723803e+01,1.402725222442958852e+01,1.511068089069584630e+01,1.624967000138602202e+01,1.744421955650010148e+01,1.869432955603809532e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.133978042062368630e+00,4.216757287060303838e+00,4.354722695390195852e+00,4.547874267052045560e+00,4.796212002045852074e+00,5.099735900371615394e+00,5.458445962029335519e+00,5.872342187019013338e+00,6.341424575340647962e+00,6.865693126994237616e+00,7.445147841979785852e+00,8.079788720297292670e+00,8.769615761946754517e+00,9.514628966928171394e+00,1.031482833524155041e+01,1.117021386688688267e+01,1.208078556186417174e+01,1.304654342017342117e+01,1.406748744181462385e+01,1.514361762678778334e+01,1.627493397509290318e+01,1.746143648672997628e+01,1.870312516169900974e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.240858973000797505e+00,4.323080578359054016e+00,4.460116587289481238e+00,4.651966999792080060e+00,4.898631815866849593e+00,5.200111035513791613e+00,5.556404658732903457e+00,5.967512685524187788e+00,6.433435115887641942e+00,6.954171949823267695e+00,7.529723187331065049e+00,8.160088828411034001e+00,8.845268873063172776e+00,9.585263321287481375e+00,1.038007217308396513e+01,1.122969542845261870e+01,1.213413308739344032e+01,1.309338514990643532e+01,1.410745161599160191e+01,1.517633248564893655e+01,1.630002775887844635e+01,1.747853743568012419e+01,1.871186151605397541e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.347019904091212084e+00,4.428687626330735760e+00,4.564800496729942481e+00,4.755358515288831356e+00,5.000361682007404163e+00,5.299809996885659125e+00,5.653703459923596242e+00,6.062042071121218179e+00,6.524825830478521382e+00,7.042054737995506741e+00,7.613728793672175144e+00,8.239847997508526589e+00,8.920412349504561078e+00,9.655421849660276834e+00,1.044487649797567919e+01,1.128877629445076103e+01,1.218712123908552591e+01,1.313991133187997384e+01,1.414714657283410482e+01,1.520882696194791706e+01,1.632495249922141412e+01,1.749552318465459066e+01,1.872053901824745381e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.452465685588722799e+00,4.533583255924781952e+00,4.668779206484879651e+00,4.858053537269015898e+00,5.101406248277192468e+00,5.398837339509409361e+00,5.750346810965663913e+00,6.155934662645958788e+00,6.615600894550292210e+00,7.129345506678664179e+00,7.697168499031075584e+00,8.319069871607528199e+00,8.995049624408016697e+00,9.725107757432546407e+00,1.050924427068111555e+01,1.134745916415372413e+01,1.223975243785037037e+01,1.318612409177105782e+01,1.418657412591578293e+01,1.524110254028454570e+01,1.634970933487735323e+01,1.751239450969419309e+01,1.872915806473507772e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.557201135074852694e+00,4.637772259587506163e+00,4.772057467108593798e+00,4.960056757638117375e+00,5.201770131176076006e+00,5.497197587722470580e+00,5.846339127277299319e+00,6.249194749840564889e+00,6.705764455412264624e+00,7.216048243992399414e+00,7.780046115580969257e+00,8.397758070177976819e+00,9.069184107783417659e+00,9.794324228397293552e+00,1.057317843201960628e+01,1.140574671865035228e+01,1.229202908828953511e+01,1.323202554093715300e+01,1.422573607659320594e+01,1.527316069525769215e+01,1.637429939693061698e+01,1.752915218161197330e+01,1.873771904930177001e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.661231037677650235e+00,4.741259397481071503e+00,4.874639997153439097e+00,5.061372836694754795e+00,5.301457916105017709e+00,5.594895235384227838e+00,5.941684794532385183e+00,6.341826593549490632e+00,6.795320632435542407e+00,7.302166911190541398e+00,7.862365429814488493e+00,8.475916188307381915e+00,9.142819186669223441e+00,9.863074424900011294e+00,1.063668190299974725e+01,1.146364162096843131e+01,1.234395357880606170e+01,1.327761777651264019e+01,1.426463421408816501e+01,1.530500289153263438e+01,1.639872380884605718e+01,1.754579696602842276e+01,1.874622236307973822e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.764560146290303777e+00,4.844049397700962878e+00,4.976531483385394417e+00,5.162006403343599281e+00,5.400474157575576584e+00,5.691934746081328100e+00,6.036388168860851167e+00,6.433834425914148447e+00,6.884273517241217277e+00,7.387705442842058545e+00,7.944130202716674027e+00,8.553547796865062836e+00,9.215958225287222305e+00,9.931361487983155101e+00,1.069975758495286300e+01,1.152114651619634245e+01,1.239552828171359522e+01,1.332290288150461954e+01,1.430327031556941719e+01,1.533663058390798639e+01,1.642298368652033247e+01,1.756232962340644832e+01,1.875466839456633750e+01,2.000000000000000000e+01
4.840875256887056111e+00,4.867193181788294076e+00,4.946146956492007085e+00,5.077736580998196025e+00,5.261962055306859121e+00,5.498823379417999035e+00,5.788320553331614882e+00,6.130453577047704883e+00,6.525222450566272592e+00,6.972627173887313567e+00,7.472667747010830475e+00,8.025344169936822425e+00,8.630656442665291195e+00,9.288604565196234120e+00,9.999188537529652976e+00,1.076240835966554954e+01,1.157826403160392026e+01,1.244675555334476513e+01,1.336788292488808594e+01,1.434164614623388267e+01,1.536804521738215357e+01,1.644708013833290394e+01,1.757875090908612492e+01,1.876305752964182361e+01,2.000000000000000000e+01
4.942994198172465659e+00,4.969134833245083094e+00,5.047556738462934511e+00,5.178259913826020799e+00,5.361244359334341070e+00,5.596510074987896211e+00,5.884057060786686222e+00,6.223885316730710215e+00,6.615994842819969968e+00,7.060385639054462814e+00,7.557057705434189643e+00,8.106011041959151342e+00,8.707245648629349688e+00,9.360761525444779352e+00,1.006655867240544566e+01,1.082463708951134684e+01,1.163499677676248112e+01,1.249763773415885026e+01,1.341255996170045428e+01,1.437976345938729139e+01,1.539924822721936160e+01,1.647101426519667200e+01,1.759506157331921017e+01,1.877139015158698854e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.070389758146344406e+00,5.148283376799493993e+00,5.278106074554743010e+00,5.459857851412091456e+00,5.693538707371539331e+00,5.979148642433088412e+00,6.316687656596736034e+00,6.706155749862483972e+00,7.147552922230331340e+00,7.640879173700277249e+00,8.186134504272324364e+00,8.783318913946470019e+00,9.432432402722715992e+00,1.013347497060106051e+01,1.088644661758150711e+01,1.169134734366405226e+01,1.254817714884869595e+01,1.345693603313544173e+01,1.441762399652428428e+01,1.543024103901522714e+01,1.649478716060827210e+01,1.761126236130341383e+01,1.877966664110065764e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.170962582602755653e+00,5.248331473476132381e+00,5.377279624931760260e+00,5.557807036969639292e+00,5.789913709589770363e+00,6.073599642792152586e+00,6.408864836576785962e+00,6.795709290943671377e+00,7.234133005892807056e+00,7.724135981424192998e+00,8.265718217537830981e+00,8.858879714233722780e+00,9.503620471511862178e+00,1.019994048937225450e+01,1.094783976781489976e+01,1.174731830683979439e+01,1.259837610644694017e+01,1.350101316663633710e+01,1.445522948740798697e+01,1.546102506876188443e+01,1.651839991069803659e+01,1.762735401321643991e+01,1.878788737631709438e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.270857901561345926e+00,5.347705599466243243e+00,5.475785095974405436e+00,5.655096391085831620e+00,5.885639484800523569e+00,6.167414377118481283e+00,6.500421068039702099e+00,6.884659557564190457e+00,7.320129845691941028e+00,7.806831932422957365e+00,8.344765817757238580e+00,8.933931501694784671e+00,9.574328984235595641e+00,1.026595826537966971e+01,1.100881934512701221e+01,1.180291222347761959e+01,1.264823690043148829e+01,1.354479337598862543e+01,1.449258165014902389e+01,1.549160172291268722e+01,1.654185359427961899e+01,1.764333726424981563e+01,1.879605273282327360e+01,2.000000000000000000e+01
