1.307176484804486449e+00,1.358957159361814826e+00,1.514299183033799512e+00,1.773202555820440951e+00,2.135667277721739143e+00,2.601693348737693867e+00,3.171280768868304900e+00,3.844429538113572242e+00,4.621139656473497226e+00,5.501411123948077631e+00,6.485243940537315233e+00,7.572638106241210920e+00,8.763593621059760252e+00,1.005811048499296412e+01,1.145618869804083140e+01,1.295782826020335321e+01,1.456302917148052778e+01,1.627179143187235866e+01,1.808411504137884762e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.484531926480661124e+00,1.638827493759988707e+00,1.895986772558868383e+00,2.256009762877300151e+00,2.718896464715283567e+00,3.284646878072819298e+00,3.953261002949906011e+00,4.724738839346544594e+00,5.599080387262735492e+00,6.576285646698478260e+00,7.656354617653774675e+00,8.839287300128619407e+00,1.012508369412301690e+01,1.151374379963696981e+01,1.300526761667047282e+01,1.459965514522352414e+01,1.629690638529612912e+01,1.809702133688828596e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.609260763343793199e+00,1.762516923649261269e+00,2.017943857491708570e+00,2.375541564871134881e+00,2.835310045787540201e+00,3.397249300240924086e+00,4.061359328231286980e+00,4.827640129758629328e+00,5.696091704822949353e+00,6.666714053424249720e+00,7.739507175562529540e+00,8.914471071237786148e+00,1.019160574045002043e+01,1.157091118319923773e+01,1.305238739948543447e+01,1.463603438930860356e+01,1.632185215266875389e+01,1.810984068956588544e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.733149368532334700e+00,1.885373123794565009e+00,2.139079382564949228e+00,2.494268144843487356e+00,2.950939410630178728e+00,3.509093179925024231e+00,4.168729452728022977e+00,4.929848229039175855e+00,5.792449508858481977e+00,6.756533292185942230e+00,7.822099579021557503e+00,8.989148369365324243e+00,1.025767966321724245e+01,1.162769346057731923e+01,1.309918976144554925e+01,1.467216856582192896e+01,1.634662987370646192e+01,1.812257368509915167e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.856203402239107625e+00,2.007401707220448195e+00,2.259398882189349589e+00,2.612194927145811363e+00,3.065789842089833961e+00,3.620183627021416939e+00,4.275376281940559409e+00,5.031367806847263147e+00,5.888158201741527265e+00,6.845747466623352651e+00,7.904135601492739305e+00,9.063322606349684563e+00,1.032330848119418754e+01,1.168409322602625622e+01,1.314567684084588528e+01,1.470805932565307117e+01,1.637124068044781566e+01,1.813522090523012764e+01,2.000000000000000000e+01
1.928368565656475297e+00,1.978428486527233021e+00,2.128608249139505748e+00,2.378907853493294144e+00,2.729327299588598432e+00,3.179866587425417279e+00,3.730525717003752018e+00,4.381304688323601759e+00,5.132203501384966948e+00,5.983222156187847141e+00,6.934360652732243224e+00,7.985618991018156088e+00,9.136997171045582178e+00,1.038849519281452061e+01,1.174011305632498114e+01,1.319185076157695491e+01,1.474370830857044012e+01,1.639568569730544212e+01,1.814778292778196089e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.099830205586984189e+00,2.248998287207092606e+00,2.497611756573939967e+00,2.845670613687526718e+00,3.293174858547851969e+00,3.840124491154916164e+00,4.486519511508719305e+00,5.232359919609261389e+00,6.077645715456542419e+00,7.022376899050563281e+00,8.066553470391323089e+00,9.210175429478820064e+00,1.045324277631305598e+01,1.179575551089403440e+01,1.323771363322174999e+01,1.477911714329620096e+01,1.641996604111739444e+01,1.816026032668532508e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.220414105990932363e+00,2.368577321774341105e+00,2.615516014746689155e+00,2.961230184907976515e+00,3.405719832258203184e+00,3.948984956797369161e+00,4.591025558525474004e+00,5.331841637442519044e+00,6.171433193548502061e+00,7.109800226843425719e+00,8.146942737327288242e+00,9.282860725000089630e+00,1.051755418986182811e+01,1.185102313191251078e+01,1.328326755115213054e+01,1.481428744758068738e+01,1.644408282119818310e+01,1.817265367200462123e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.340185696947335359e+00,2.487350816139440646e+00,2.732626014792950198e+00,3.076011292907863126e+00,3.517506650484179431e+00,4.057112087521900001e+00,4.694827604021023504e+00,5.430653199981550827e+00,6.264588875403481971e+00,7.196634630286817824e+00,8.226790464631557498e+00,9.355056378437698328e+00,1.058143237170524209e+01,1.190591844443419411e+01,1.332851459662454907e+01,1.484922082827630341e+01,1.646803713938946245e+01,1.818496352996402621e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.459150450551859102e+00,2.605324196797260239e+00,2.848947107206261986e+00,3.190019181778864787e+00,3.628540420515068199e+00,4.164510823414872220e+00,4.797930390478277296e+00,5.528799121705283426e+00,6.357117017095889722e+00,7.282884076650097072e+00,8.306100300367907252e+00,9.426765688249314934e+00,1.064488024029432189e+01,1.196044395650293524e+01,1.337345683687514786e+01,1.488391888141095620e+01,1.649183009011036916e+01,1.819719046297338139e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.577313802037577872e+00,2.722502853687264412e+00,2.964484606436742720e+00,3.303259060286012350e+00,3.738826215235072858e+00,4.271186071283924690e+00,4.900338628432566956e+00,5.626283886681001434e+00,6.449021846029226346e+00,7.368552506477243469e+00,8.384875868025051915e+00,9.497991930672650795e+00,1.070790069442003833e+01,1.201460215926722341e+01,1.341809632521419715e+01,1.491838319226095777e+01,1.651546276040751238e+01,1.820933502965385742e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.694681150023296112e+00,2.838892140439768230e+00,3.079243791133889463e+00,3.415736102105658922e+00,3.848369073355075720e+00,4.377142704882142077e+00,5.002056996686856216e+00,5.723111948769219026e+00,6.540307561129228731e+00,7.453643833766888882e+00,8.463120766682198592e+00,9.568738359875153421e+00,1.077049661334575426e+01,1.206839552709400998e+01,1.346243510111991171e+01,1.495261533542345944e+01,1.653893623000465496e+01,1.822139778486350181e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.811257856760204010e+00,2.954497374620535410e+00,3.193229904387754559e+00,3.527455446061862343e+00,3.957173999642856543e+00,4.482385565130739380e+00,5.103090142525509521e+00,5.819287731827167853e+00,6.630978333035713490e+00,7.538161946151147319e+00,8.540838571173470228e+00,9.639008208102678665e+00,1.083267085693877263e+01,1.212182651768175923e+01,1.350647519033163313e+01,1.498661687488839078e+01,1.656225157135203574e+01,1.823337927972257333e+01,2.000000000000000000e+01
2.879624385177907975e+00,2.927049248376861090e+00,3.069323837973720437e+00,3.306448153968486459e+00,3.638422196361158711e+00,4.065245965151737195e+00,4.586919460340221910e+00,5.203442681926611968e+00,5.914815629910910033e+00,6.721038304293113441e+00,7.622110705073223968e+00,8.618032832251241615e+00,9.708804685827162828e+00,1.089442626580098938e+01,1.217489757217272839e+01,1.355021860494237096e+01,1.502038936410991532e+01,1.658540984967536858e+01,1.824528006163872718e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.042060615122541556e+00,3.183376776663187080e+00,3.418903712564262953e+00,3.748641422825769176e+00,4.172589907447704860e+00,4.690749166430072670e+00,5.303119199772869052e+00,6.009700007476096673e+00,6.810491589539753754e+00,7.705493945963842073e+00,8.694707076748361629e+00,9.778130981893308871e+00,1.095576566139868646e+01,1.222761111526449795e+01,1.359366734349073802e+01,1.505393434607740666e+01,1.660841212302450387e+01,1.825710067433203676e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.156297211608933839e+00,3.296661401512192668e+00,3.530601718017623902e+00,3.858118161125228429e+00,4.279210730835004917e+00,4.793879427146953809e+00,5.402124250061075550e+00,6.103945199577370140e+00,6.899342275695836690e+00,7.788315478416476978e+00,8.770864807739290114e+00,9.846990263664274323e+00,1.101669184619142783e+01,1.227996955532076129e+01,1.363682339105226404e+01,1.508725335338593787e+01,1.663125944232178455e+01,1.826884165785980230e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.269764257050197909e+00,3.409182888241446108e+00,3.641547273560193254e+00,3.966857413006439792e+00,4.385113306580183945e+00,4.896314954281428378e+00,5.500462356110171314e+00,6.197555512066412753e+00,6.987594422150152695e+00,7.870579086361392918e+00,8.846509504700133419e+00,9.915385677166367984e+00,1.107720760376010283e+01,1.233197528448133973e+01,1.367968871933007513e+01,1.512034790830630548e+01,1.665395285141003612e+01,1.828050354864126703e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.382466935501442507e+00,3.520946377705596486e+00,3.751745448045854303e+00,4.074864146522215513e+00,4.490302473134678785e+00,4.998060427883246781e+00,5.598138010767915951e+00,6.290535221788688958e+00,7.075252060945565802e+00,7.952288528238545595e+00,8.921644623667628338e+00,9.983320347232812253e+00,1.113731569893409912e+01,1.238363067877149426e+01,1.372226528674499058e+01,1.515321952285458629e+01,1.667649338710028317e+01,1.829208687948208834e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.494410396095554816e+00,3.631956976128091430e+00,3.861201276182320008e+00,4.182143296258240106e+00,4.594783036355850392e+00,5.099120496475153530e+00,5.695155676616146856e+00,6.382888576778832146e+00,7.162319196963208512e+00,8.033447537169276842e+00,8.996273597397037136e+00,1.005079737764648584e+01,1.119701887791762651e+01,1.243493809821046270e+01,1.376455503852498730e+01,1.518586969886120208e+01,1.669888207921910706e+01,1.830359217959870577e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.605599753278458941e+00,3.742219755334471376e+00,3.969919758761159212e+00,4.288699763558522449e+00,4.698559769726561086e+00,5.199499777265275569e+00,5.791519786174664119e+00,6.474619796454728515e+00,7.248799808105466980e+00,8.114059821126881289e+00,9.070399835518973219e+00,1.011781985128173744e+01,1.125631986841517573e+01,1.248589988691929342e+01,1.380655990679408518e+01,1.521829992803954923e+01,1.672111995065568735e+01,1.831501997464250309e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.716040087042787210e+00,3.851739752984097098e+00,4.077905862886280097e+00,4.394538416749337983e+00,4.801637414573267648e+00,5.299202856358071756e+00,5.887234742103748530e+00,6.565733071810299748e+00,7.334697845477721856e+00,8.194129063106020183e+00,9.144026724695191177e+00,1.018439083024523484e+01,1.131522137975615117e+01,1.253651837322794371e+01,1.384828181066060893e+01,1.525051169205414503e+01,1.674320801740855202e+01,1.832637078672383879e+01,2.000000000000000000e+01
3.780807933279852762e+00,3.825736443159964306e+00,3.960521972800297608e+00,4.185164522200853554e+00,4.499664091361632146e+00,4.904020680282632938e+00,5.398234288963856820e+00,5.982304917405301126e+00,6.656232565606970297e+00,7.420017233568859893e+00,8.273658921290973467e+00,9.217157628773311018e+00,1.025051335601586722e+01,1.137372610301864384e+01,1.258679586978164977e+01,1.388972265630487612e+01,1.528250646258832113e+01,1.676514728863199011e+01,1.833764513443588129e+01,2.000000000000000000e+01
3.890067982948002268e+00,3.934693833410750408e+00,4.068571384798993940e+00,4.291700637112732863e+00,4.604081590351968956e+00,5.005714244516700440e+00,5.496598599606927316e+00,6.076734655622649584e+00,6.746122412563869020e+00,7.504761870430582960e+00,8.352653029222793180e+00,9.289795888940501456e+00,1.031619044958370246e+01,1.143183671115239797e+01,1.263673467364659331e+01,1.393088433706628493e+01,1.531428570141146750e+01,1.678693876668214457e+01,1.834884353287832326e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.042917235814204702e+00,4.175892925515752196e+00,4.397519075018332835e+00,4.707795684321945728e+00,5.106722753426590877e+00,5.594300282332267393e+00,6.170528271038977053e+00,6.835406719546718080e+00,7.588935627855491362e+00,8.431114995965296899e+00,9.361944823876136468e+00,1.038142511158800652e+01,1.148955585910090704e+01,1.268633706641484338e+01,1.397176873352981197e+01,1.534585086044580748e+01,1.680858344716283881e+01,1.835996649368090061e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.150411594855126118e+00,4.282491498231332017e+00,4.502624670525010586e+00,4.810811111736161827e+00,5.207050821864783963e+00,5.691343800910876993e+00,6.263690048874441807e+00,6.924089565755478404e+00,7.672542351553985895e+00,8.509048406269965170e+00,9.433607729903418004e+00,1.044622032245433907e+01,1.154688618392273014e+01,1.273560531430859832e+01,1.401237771361193651e+01,1.537720338183274293e+01,1.683008231897102291e+01,1.837101452502677290e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.257181821709962399e+00,4.388371973195710929e+00,4.607022225671961735e+00,4.913132579138713041e+00,5.306703033595963959e+00,5.787733589043715376e+00,6.356224245481966406e+00,7.012175002910717936e+00,7.755585861329969077e+00,8.586456820739721607e+00,9.504787881139975525e+00,1.051057904253072550e+01,1.160383030491197687e+01,1.278454166828373140e+01,1.405271313264598554e+01,1.540834469799873752e+01,1.685143636434198910e+01,1.838198813167574386e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.363232794471173293e+00,4.493539187850578820e+00,4.710716510149589809e+00,5.014764761368207147e+00,5.405683941506427281e+00,5.883474050564252877e+00,6.448135088541682158e+00,7.099667055438716901e+00,7.838069951255355328e+00,8.663343775991599216e+00,9.575488529647449454e+00,1.057450421222290160e+01,1.166039082371795566e+01,1.283314836413262050e+01,1.409277683346688903e+01,1.543927623172075769e+01,1.687264655889423182e+01,1.839288781498731140e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.468569358370119815e+00,4.597997947050367351e+00,4.813712261517449242e+00,5.115712301771364601e+00,5.503998067812111650e+00,5.978569559639691278e+00,6.539426777254103484e+00,7.186569720655348270e+00,7.919998389843424746e+00,8.739712784818335578e+00,9.645712905580079877e+00,1.063799875212865587e+01,1.171657032446406177e+01,1.288142762258630469e+01,1.413257064649537931e+01,1.546999939619128384e+01,1.689371387167402006e+01,1.840371407294359329e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.573196325998417855e+00,4.701753023281763255e+00,4.916014185420674032e+00,5.215979812415150185e+00,5.601649904265189939e+00,6.073024460970793292e+00,6.630103482531961134e+00,7.272886968948694353e+00,8.001374920220989395e+00,8.815567336348852479e+00,9.715464217332279162e+00,1.070106556317126767e+01,1.177237137386581978e+01,1.292938164941594081e+01,1.417209638982162545e+01,1.550051559508287014e+01,1.691463926519967842e+01,1.841446740017205741e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.677118477527821838e+00,4.804809156881756138e+00,5.017626955804980859e+00,5.315571874297495114e+00,5.698643912359299790e+00,6.166843069990394000e+00,6.720169347190777742e+00,7.358622743960452794e+00,8.082203260299415604e+00,8.890910896207669722e+00,9.784745651685215151e+00,1.076370752673204834e+01,1.182779652134816928e+01,1.297701263553358331e+01,1.421135586928828864e+01,1.553082622261227996e+01,1.693542369550555904e+01,1.842514828796813475e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.780340560928615368e+00,4.907171056254209240e+00,5.118555215130200509e+00,5.414493037556589172e+00,5.794984523533374343e+00,6.260029673060555133e+00,6.809628486138132430e+00,7.443780962766107123e+00,8.162487102944478323e+00,8.965746906673246031e+00,9.853560373952410245e+00,1.082592750478197097e+01,1.188284829916192464e+01,1.302432275709228193e+01,1.425035087857303395e+01,1.556093266360417715e+01,1.695606811218571863e+01,1.843575722431765840e+01,2.000000000000000000e+01
4.840875256887056111e+00,4.882867292186539032e+00,5.008843398084982468e+00,5.218803574582391747e+00,5.512747821678765092e+00,5.890676139374102505e+00,6.352588527668402207e+00,6.898484986561665977e+00,7.528365516053893813e+00,8.242230116145083940e+00,9.040078786835239910e+00,9.921911528124358171e+00,1.088772834001244050e+01,1.193752922249948512e+01,1.307131417558549558e+01,1.428908319927047010e+01,1.559083629355440515e+01,1.697657345843730425e+01,1.844629469391916743e+01,2.000000000000000000e+01
4.942994198172465659e+00,4.984703355518249168e+00,5.109830827555595256e+00,5.318376614284508364e+00,5.610340715704987602e+00,5.985723131817032083e+00,6.444523862620640919e+00,6.986742908115814998e+00,7.612380268302555208e+00,8.321435943180858885e+00,9.113909932750729581e+00,9.989802237012165520e+00,1.094911285596516670e+01,1.199184178960972957e+01,1.311798903794586302e+01,1.432755460097356170e+01,1.562053847869282031e+01,1.699694067110364770e+01,1.845676117820603679e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.085853403585335997e+00,5.210137958555456805e+00,5.417278883505660225e+00,5.707276178435946257e+00,6.080129843346313123e+00,6.535839878236760825e+00,7.074406283107289362e+00,7.695829057957901398e+00,8.400108202788592493e+00,9.187243717599367088e+00,1.005723560239022341e+01,1.101008385716115967e+01,1.204578848191217588e+01,1.316434947664327737e+01,1.436576684135446058e+01,1.565004057604572196e+01,1.701717068071706507e+01,1.846715715536848990e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.186322057706888700e+00,5.309769373892663680e+00,5.515514900868956794e+00,5.803558638635768041e+00,6.173900587193095646e+00,6.626540746540940496e+00,7.161479116679302592e+00,7.778715697608182822e+00,8.478250489327578521e+00,9.260083491837493241e+00,1.012421470513792698e+01,1.107064412922887442e+01,1.209937176411033732e+01,1.321039760978232280e+01,1.440372166624482553e+01,1.567934393349784017e+01,1.703726441154137561e+01,1.847748310037542652e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.286113908070628753e+00,5.408729625503372773e+00,5.613089154557947325e+00,5.899192495234352407e+00,6.267039647532586244e+00,6.716630611452650612e+00,7.247965386994543735e+00,7.861043974158269165e+00,8.555866372943821574e+00,9.332432583351204514e+00,1.019074260538041976e+01,1.113079643903146199e+01,1.215259408430433297e+01,1.325613554119903803e+01,1.444142080971557185e+01,1.570844988985393087e+01,1.705722278161412220e+01,1.848773948499614406e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.385233513942635497e+00,5.507023234659778943e+00,5.710006102521686167e+00,5.994182117528358056e+00,6.359551279679792835e+00,6.806113588975989614e+00,7.333869045416949284e+00,7.942817649002673619e+00,8.632959399733159955e+00,9.404294297608409181e+00,1.025682234262842485e+01,1.119054353479319985e+01,1.220545787410273597e+01,1.330156536055704031e+01,1.447886599415610753e+01,1.573735977489993410e+01,1.707704670278852177e+01,1.849792677782187766e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.483685403875642628e+00,5.604654692176677777e+00,5.806270172678405395e+00,6.088531845380823704e+00,6.451439710283932705e+00,6.894993767387732397e+00,7.419194016692222782e+00,8.024040458197404746e+00,8.709533091903276514e+00,9.475671917809840750e+00,1.032245693591709568e+01,1.124988814622503952e+01,1.225796554873367405e+01,1.334668914344300283e+01,1.451605893035302053e+01,1.576607490946372714e+01,1.709673708077512444e+01,1.850804544428721599e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.581474075915934918e+00,5.701628458616633921e+00,5.901885763117801886e+00,6.182245989419437038e+00,6.542709137521538487e+00,6.983275207424107123e+00,7.503944199127142944e+00,8.104716112630645952e+00,8.785590947934615258e+00,9.546568705039051750e+00,1.038764938394395720e+01,1.130883298464932629e+01,1.231011950715516257e+01,1.339150895146146958e+01,1.455300131756824200e+01,1.579459660547547983e+01,1.711629481518318485e+01,1.851809594669135706e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.678603997808862935e+00,5.797948964493787827e+00,5.996857242301998348e+00,6.275328831233493609e+00,6.633363731288271836e+00,7.070961942466333916e+00,7.588123464767680737e+00,8.184848298192312299e+00,8.861136442740225050e+00,9.616987898411425206e+00,1.045240266520590922e+01,1.136738074312367530e+01,1.236192213216472524e+01,1.343602683232906259e+01,1.458969484361668201e+01,1.582292616602758351e+01,1.713572079956177063e+01,1.852807874421923984e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.775079607202954435e+00,5.893620610476261845e+00,6.091188949265109898e+00,6.367784623569496816e+00,6.723407633389423488e+00,7.158057978724889026e+00,7.671735659575892541e+00,8.264440675942436698e+00,8.936173027824519721e+00,9.686932715222141610e+00,1.051671973813530414e+01,1.142553409656400198e+01,1.241337579050824047e+01,1.348024481996801960e+01,1.462614118494333937e+01,1.585106488543419268e+01,1.715501592144058662e+01,1.853799429296252299e+01,2.000000000000000000e+01
5.831657826607809625e+00,5.870905311852664177e+00,5.988647767587224280e+00,6.184885193811492599e+00,6.459617590525469133e+00,6.812844957729152995e+00,7.244567295422543296e+00,7.754784603605640925e+00,8.343496882278447657e+00,9.010704131440959941e+00,9.756406351093179552e+00,1.058060354123511004e+01,1.148329570186674431e+01,1.246448283298808590e+01,1.352416493459913660e+01,1.466234200669989640e+01,1.587901404929035820e+01,1.717418106237052911e+01,1.854784304594040734e+01,2.000000000000000000e+01
5.927102393958150195e+00,5.966085489819763055e+00,6.083034777404596305e+00,6.277950256712655275e+00,6.550831927743938188e+00,6.901679790498444156e+00,7.330493844976174067e+00,7.837274091177126145e+00,8.422020529101303055e+00,9.084733158748703019e+00,9.825411980119326927e+00,1.064405699321317478e+01,1.154066819803024480e+01,1.251524559457053698e+01,1.356778918283405666e+01,1.469829896282080028e+01,1.590677493453076252e+01,1.719321709796394870e+01,1.855762545312036238e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.060624489673341664e+00,6.176785952259395529e+00,6.370388389902821302e+00,6.641431802603618095e+00,6.989916190361785020e+00,7.415841553177321188e+00,7.919207891050228376e+00,8.500015203980506584e+00,9.158263491968153147e+00,9.893952755013170730e+00,1.070708299311556111e+01,1.159765420627531896e+01,1.256566639449244605e+01,1.361111955776694771e+01,1.473401369609881861e+01,1.593434880948805699e+01,1.721212489793466460e+01,1.856734196143864679e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.154526630688510913e+00,6.269905575432771272e+00,6.462203816673208756e+00,6.731421354409821589e+00,7.077558188642608883e+00,7.500614319371571526e+00,8.000589746596707741e+00,8.577484470318021081e+00,9.231298490535507995e+00,9.962031807249168480e+00,1.076968442045900787e+01,1.165425633016501905e+01,1.261574753636720203e+01,1.365415803906556746e+01,1.476948783826010470e+01,1.596173693395081372e+01,1.723090532613769810e+01,1.857699301482076137e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.247796203043722407e+00,6.362397901351689811e+00,6.553400731864971185e+00,6.820804694583566530e+00,7.164609789507474069e+00,7.584816016636692915e+00,8.081423375971224843e+00,8.654431867511069854e+00,9.303841491256227059e+00,1.002965224720669823e+01,1.083186413536248160e+01,1.171047715572357717e+01,1.266549130828998315e+01,1.369690659306170488e+01,1.480472301003874058e+01,1.598894055922108492e+01,1.724955924060873969e+01,1.858657905420171375e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.340437468016781430e+00,6.454267155783306009e+00,6.643983302060851415e+00,6.909585906849414094e+00,7.251074970148994936e+00,7.668450491959593052e+00,8.161712472281209330e+00,8.730860911113843770e+00,9.375895808457496372e+00,1.009681716431216536e+01,1.089362497867785429e+01,1.176631925155455960e+01,1.271489998294228130e+01,1.373936717284102471e+01,1.483972082125078451e+01,1.601596092817155892e+01,1.726808749360335327e+01,1.859610051754616578e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.432454658179537432e+00,6.545517536028039984e+00,6.733955665775546606e+00,6.997769047422055522e+00,7.336957680967567619e+00,7.751521566412082009e+00,8.241460703755597805e+00,8.806775092998117671e+00,9.447464734139639830e+00,1.016352962718016428e+01,1.095496977211969281e+01,1.182178516895822007e+01,1.276397581769575140e+01,1.378154171833228681e+01,1.487448287086782628e+01,1.604279927530236449e+01,1.728649093163590322e+01,1.860555783986844958e+01,2.000000000000000000e+01
