0.000000000000000000e+00,5.540166204986148729e-02,2.216066481994459492e-01,4.986149584487534203e-01,8.864265927977837967e-01,1.385041551246537272e+00,1.994459833795013681e+00,2.714681440443213134e+00,3.545706371191135187e+00,4.487534626038780061e+00,5.540166204986149090e+00,6.703601108033241829e+00,7.977839335180054725e+00,9.362880886426589555e+00,1.085872576177285254e+01,1.246537396121883745e+01,1.418282548476454075e+01,1.601108033240996775e+01,1.795013850415512024e+01,2.000000000000000000e+01
6.747850219221307455e-02,1.226932431833703818e-01,2.883374661568422481e-01,5.644111711126287290e-01,9.509143580507297688e-01,1.447847026971145645e+00,2.055209177873875692e+00,2.773000810758921020e+00,3.601221925626279852e+00,4.539872522475953964e+00,5.588952601307942913e+00,6.748462162122248031e+00,8.018401204918864877e+00,9.398769729697793451e+00,1.088956773645904441e+01,1.249079522520260710e+01,1.420245219592848152e+01,1.602453864863667121e+01,1.795705458332717441e+01,2.000000000000000000e+01
1.347293369715218958e-01,1.897577875616285048e-01,3.548431393319482208e-01,6.299853922824811825e-01,1.015184546413227196e+00,1.510440601724186482e+00,2.115753558215359043e+00,2.831123415886744432e+00,3.656550174738343095e+00,4.592033834770154144e+00,5.637574395982180242e+00,6.793171858374419614e+00,8.058826221946869595e+00,9.434537486699532849e+00,1.092030565263241293e+01,1.251613071974550451e+01,1.422201268803880581e+01,1.603795155751232215e+01,1.796394732816605355e+01,2.000000000000000000e+01
2.017532724707260527e-01,2.565960611896437316e-01,4.211244273463966570e-01,6.953383709409849400e-01,1.079237891973408470e+00,1.572822990443667246e+00,2.176093666351761602e+00,2.889049919697690871e+00,3.711691750481455720e+00,4.644019158703055261e+00,5.686032144362490826e+00,6.837730707459763302e+00,8.099114847994867361e+00,9.470184565967807444e+00,1.095093986137858622e+01,1.254138073422720012e+01,1.424150718451364384e+01,1.605131921223792446e+01,1.797081681740004200e+01,2.000000000000000000e+01
2.685510742310048826e-01,3.232088274879826861e-01,4.871820872589160967e-01,7.604708535438052808e-01,1.143075126342649961e+00,1.634994905655450470e+00,2.236230191482206475e+00,2.946780983822918198e+00,3.766647282677585196e+00,4.695829088046207467e+00,5.734326399928787232e+00,6.882139218325322716e+00,8.139267543235810365e+00,9.505711374660254620e+00,1.098147071259865726e+01,1.256654555705101650e+01,1.426093590801732702e+01,1.606464176549759060e+01,1.797766312949181611e+01,2.000000000000000000e+01
3.351235052106571466e-01,3.895968473014863598e-01,5.530168735739738883e-01,8.253835840281198433e-01,1.206696978663924336e+00,1.696957057481387032e+00,2.296163820480508377e+00,3.004317267661288149e+00,3.821417399023725903e+00,4.747464214567822083e+00,5.782457714293577133e+00,6.926397898200991499e+00,8.179284766290061626e+00,9.541118318560789291e+00,1.101189855501318071e+01,1.259162547564722878e+01,1.428029908046293173e+01,1.607791936946029310e+01,1.798448634263931467e+01,2.000000000000000000e+01
4.014713257938207214e-01,4.557608789079652389e-01,6.186295382503987916e-01,8.900773038211216015e-01,1.270104175620133224e+00,1.758710153647434105e+00,2.355895237903024242e+00,3.061659428386902970e+00,3.876002725099070734e+00,4.798925128039527088e+00,5.830426637208274698e+00,6.970507252605311344e+00,8.219166974230633471e+00,9.576405802084245522e+00,1.104222373616615016e+01,1.261662077647634383e+01,1.429959692301482121e+01,1.609115217578158763e+01,1.799128653477664841e+01,2.000000000000000000e+01
4.675952937991501024e-01,5.217016780268532994e-01,6.840208307099627794e-01,9.545527518484786533e-01,1.333297441442401032e+00,1.820254899491729583e+00,2.415425125996464750e+00,3.118808120956606089e+00,3.930403884372153378e+00,4.850212416243106617e+00,5.878233716569468470e+00,7.014467785351236273e+00,8.258914622588408250e+00,9.611574228280984400e+00,1.107244660242897361e+01,1.264153174503236698e+01,1.431882965609116276e+01,1.610434033560536449e+01,1.799806378357497749e+01,2.000000000000000000e+01
5.334961644884783638e-01,5.874199978278454859e-01,7.491914978459467411e-01,1.018810664542782130e+00,1.396277497918351873e+00,1.881591997972655639e+00,2.474754164705693871e+00,3.175763998117465903e+00,3.984621498207971957e+00,4.901326664977212033e+00,5.925879498425187464e+00,7.058279998551897805e+00,8.298528165357339503e+00,9.646623998841514336e+00,1.110256749900442941e+01,1.266635866584607584e+01,1.433799749936645362e+01,1.611748399956556455e+01,1.800481816644341393e+01,2.000000000000000000e+01
5.991746905754435915e-01,6.529165889395005529e-01,8.141422840316713261e-01,1.082851775851956022e+00,1.459045064400354530e+00,1.942722149676867183e+00,2.533883031681493314e+00,3.232527710414233368e+00,4.038656185875087345e+00,4.952268458064055245e+00,5.973364526981137068e+00,7.101944392626334590e+00,8.338008054999642482e+00,9.681555514101063409e+00,1.113258676993060448e+01,1.269110182248825680e+01,1.435710067177401861e+01,1.613058331778789523e+01,1.801154976052988843e+01,2.000000000000000000e+01
6.646316222340797886e-01,7.181921994578082113e-01,8.788739311289929246e-01,1.146676817247634483e+00,1.521600857813732777e+00,2.003646052827287249e+00,2.592812402288299012e+00,3.289099906196766732e+00,4.092508564552691297e+00,5.003038377356071820e+00,6.020689344606910076e+00,7.145461466305206066e+00,8.377354742450956238e+00,9.716369173044160590e+00,1.116250475808482889e+01,1.271576149757295049e+01,1.437613939150852538e+01,1.614363843989155711e+01,1.801825864272204925e+01,2.000000000000000000e+01
7.298677071073966793e-01,7.832475749547447297e-01,9.433871784967883256e-01,1.210286517733528022e+00,1.583945592664963486e+00,2.064364403291095051e+00,2.651542949611922051e+00,3.345481231627445151e+00,4.146179249337663464e+00,5.053637002742577877e+00,6.067854491842188835e+00,7.188831716636497227e+00,8.416568677125498610e+00,9.751065373309193873e+00,1.119232180518759101e+01,1.274033797276068292e+01,1.439511387602846426e+01,1.615664951499094570e+01,1.802494488964812192e+01,2.000000000000000000e+01
7.948836903159084422e-01,8.480834584867785741e-01,1.007682762999388526e+00,1.273681603853738853e+00,1.646079981049829222e+00,2.124877894587659632e+00,2.710075344467230529e+00,3.401672330688541024e+00,4.199668853251592004e+00,5.104064912156382583e+00,6.114860507402913647e+00,7.232055638991186086e+00,8.455650306921196346e+00,9.785644511192945316e+00,1.122203825180644010e+01,1.276483152876167182e+01,1.441402434205864225e+01,1.616961669169734961e+01,1.803160857767780456e+01,2.000000000000000000e+01
8.596803144661446794e-01,9.127005906033576199e-01,1.071761419014996219e+00,1.336862799701060700e+00,1.708004732661550840e+00,2.185187217896467082e+00,2.768410255405808762e+00,3.457673845189576323e+00,4.252977987247769320e+00,5.154322681580388199e+00,6.161707928187433403e+00,7.275133727068905820e+00,8.494600078224801010e+00,9.820106981655120748e+00,1.125165443735987125e+01,1.278924244533904719e+01,1.443287100559264324e+01,1.618254011812066651e+01,1.803824978292311698e+01,2.000000000000000000e+01
9.242583196591436234e-01,9.770997093553788204e-01,1.135623878444083745e+00,1.399830826925259064e+00,1.769720554798904555e+00,2.245293062065019996e+00,2.826548348723605386e+00,3.513486414774661171e+00,4.306107260218187349e+00,5.204410885054182145e+00,6.208397289282649112e+00,7.318066472903586472e+00,8.533418435916992451e+00,9.854453178322865270e+00,1.128117070012121381e+01,1.281357100131203275e+01,1.445165408189531675e+01,1.619541994187107292e+01,1.804486858123929949e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.041281550303604364e+00,1.199270870717740856e+00,1.462586404741301749e+00,1.831228152374287266e+00,2.305196113616696962e+00,2.884490288468531283e+00,3.569110676929790227e+00,4.359057279000473351e+00,5.254330094680580210e+00,6.254929123970113025e+00,7.360854366869070020e+00,8.572105823377450307e+00,9.888683493495252108e+00,1.131058737722248431e+01,1.283781747455913980e+01,1.447037378550521503e+01,1.620825631006071532e+01,1.805146504822564424e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.105246846527074389e+00,1.262703122806015266e+00,1.525130249937583837e+00,1.892528227921779660e+00,2.364897056758602734e+00,2.942236736448053058e+00,3.624547266990131078e+00,4.411828648384836349e+00,5.304080880632167982e+00,6.301303963732128643e+00,7.403497897684717444e+00,8.610662682489930830e+00,9.922798318147769692e+00,1.133990480465824113e+01,1.286198214202133983e+01,1.448903033023706044e+01,1.622104936930541186e+01,1.805803925922639053e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.168996328631472625e+00,1.325921359226210239e+00,1.587463076884106483e+00,1.953621481605161136e+00,2.424396573389374421e+00,2.999788352236746114e+00,3.679796818147276216e+00,4.464421971120964727e+00,5.353663811157811203e+00,6.347522338257816976e+00,7.445997552420982935e+00,8.649089453647302861e+00,9.956798041936782084e+00,1.136912331728942505e+01,1.288606527970522464e+01,1.450762392918417731e+01,1.623379926572629017e+01,1.806459128933156322e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.232530724757473495e+00,1.388926302051161077e+00,1.649585597540640602e+00,2.014508611225912293e+00,2.483695343106975262e+00,3.057145793183829952e+00,3.734859961456476807e+00,4.516837847924914939e+00,5.403079452589144793e+00,6.393584775449167701e+00,7.488353816504982774e+00,8.687386575756587348e+00,9.990683053203982311e+00,1.139824324884717477e+01,1.291006716268615762e+01,1.452615479472092730e+01,1.624650614495148915e+01,1.807112121337784671e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.295850760589059902e+00,1.451718670917484078e+00,1.711498521464858369e+00,2.075190312231182332e+00,2.542794043216455968e+00,3.114309714420678610e+00,3.789737325843851590e+00,4.569076877485973576e+00,5.452328369347045012e+00,6.439491801427068118e+00,7.530567173726041119e+00,8.725554486243961350e+00,1.002445373898082792e+01,1.142726493193665149e+01,1.293398806511142318e+01,1.454462313850514121e+01,1.625917015211780736e+01,1.807762910594942696e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.358957159361814826e+00,1.514299183033799512e+00,1.773202555820440951e+00,2.135667277721739143e+00,2.601693348737693867e+00,3.171280768868304900e+00,3.844429538113572242e+00,4.621139656473497226e+00,5.501411123948077631e+00,6.485243940537315233e+00,7.572638106241210920e+00,8.763593621059760252e+00,1.005811048499296412e+01,1.145618869804083140e+01,1.295782826020335321e+01,1.456302917148052778e+01,1.627179143187235866e+01,1.808411504137884762e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.421850641871172938e+00,1.576668553188912858e+00,1.834698405385146502e+00,2.195940198459874093e+00,2.660393932413094298e+00,3.228059607244808671e+00,3.898937222955016324e+00,4.673026779543716813e+00,5.550328277010911471e+00,6.530841715356599408e+00,7.614567094580782403e+00,8.801504414683456901e+00,1.009165367566462201e+01,1.148501487752428751e+01,1.298158802026244452e+01,1.458137310387908947e+01,1.628437012837423126e+01,1.809057909374786632e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.484531926480661124e+00,1.638827493759988707e+00,1.895986772558868383e+00,2.256009762877300151e+00,2.718896464715283567e+00,3.284646878072819298e+00,3.953261002949906011e+00,4.724738839346544594e+00,5.599080387262735492e+00,6.576285646698478260e+00,7.656354617653774675e+00,8.839287300128619407e+00,1.012508369412301690e+01,1.151374379963696981e+01,1.300526761667047282e+01,1.459965514522352414e+01,1.629690638529612912e+01,1.809702133688828596e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.547001729130103476e+00,1.700776714720685590e+00,1.957068357371656520e+00,2.315876657083015822e+00,2.777201613854763274e+00,3.341043227686898653e+00,4.007401498579422849e+00,4.776276426532334973e+00,5.647668011545635025e+00,6.621576253619324781e+00,7.698001152753403353e+00,8.876942708947867189e+00,1.015840092220271806e+01,1.154237579251796397e+01,1.302886731989359603e+01,1.461787550432961069e+01,1.630940034582601683e+01,1.810344184438281090e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.609260763343793199e+00,1.762516923649261269e+00,2.017943857491708570e+00,2.375541564871134881e+00,2.835310045787540201e+00,3.397249300240924086e+00,4.061359328231286980e+00,4.827640129758629328e+00,5.696091704822949353e+00,6.666714053424249720e+00,7.739507175562529540e+00,8.914471071237786148e+00,1.019160574045002043e+01,1.157091118319923773e+01,1.305238739948543447e+01,1.463603438930860356e+01,1.632185215266875389e+01,1.810984068956588544e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.671309740238650754e+00,1.824048825736661827e+00,2.078613968233347098e+00,2.435005167728706787e+00,2.893222424222740230e+00,3.453265737715448758e+00,4.115135108206830594e+00,4.878830535696886628e+00,5.744352020185615970e+00,6.711699561673021286e+00,7.780873160159101687e+00,8.951872815643852732e+00,1.022469852812727709e+01,1.159935029760938008e+01,1.307582812409015816e+01,1.465413200756960421e+01,1.633426194804772535e+01,1.811621794552452513e+01,2.000000000000000000e+01
