6.209595636941065422e+00,6.233537311182487883e+00,6.305362333906752603e+00,6.425070705113861358e+00,6.592662424803813259e+00,6.808137492976609195e+00,7.071495909632249166e+00,7.382737674770731395e+00,7.741862788392058548e+00,8.148871250496227958e+00,8.603763061083242292e+00,9.106538220153097996e+00,9.657196727705798622e+00,1.025573858374134240e+01,1.090216378825972932e+01,1.159647234126096116e+01,1.233866424274503615e+01,1.312873949271195428e+01,1.396669809116171557e+01,1.485254003809432177e+01,1.578626533350976757e+01,1.676787397740806185e+01,1.779736596978919749e+01,1.887474131065317451e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.691018632647173447e+00,6.760456796302927174e+00,6.876187069062517310e+00,7.038209450925942079e+00,7.246523941893203258e+00,7.501130541964301734e+00,7.802029251139234844e+00,8.149220069418005252e+00,8.542702996800610293e+00,8.982478033287051744e+00,9.468545178877327828e+00,1.000090443357144210e+01,1.057955579736939100e+01,1.120449927027117454e+01,1.187573485227679626e+01,1.259326254338625262e+01,1.335708234359954538e+01,1.416719425291667456e+01,1.502359827133763837e+01,1.592629439886243681e+01,1.687528263549107521e+01,1.787056298122354647e+01,1.891213543605985592e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.133297126470517391e+00,7.200427750158497453e+00,7.312312122971796668e+00,7.468950244910415925e+00,7.670342115974356112e+00,7.916487736163616340e+00,8.207387105478193945e+00,8.543040223918096032e+00,8.923447091483314608e+00,9.348607708173855002e+00,9.818522073989711885e+00,1.033319018893089236e+01,1.089261205299739288e+01,1.149678766618920989e+01,1.214571702850635049e+01,1.283940013994880935e+01,1.357783700051658826e+01,1.436102761020968721e+01,1.518897196902810620e+01,1.606167007697184346e+01,1.697912193404090431e+01,1.794132754023528165e+01,1.894828689555497903e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.560878006652407279e+00,7.625777773574220042e+00,7.733944051777243089e+00,7.885376841261473757e+00,8.080076142026914710e+00,8.318041954073564170e+00,8.599274277401422140e+00,8.923773112010490394e+00,9.291538457900767156e+00,9.702570315072252427e+00,1.015686868352494798e+01,1.065443356325885205e+01,1.119526495427396284e+01,1.177936285657028392e+01,1.240672727014781707e+01,1.307735819500655694e+01,1.379125563114650532e+01,1.454841957856766399e+01,1.534885003727002939e+01,1.619254700725360507e+01,1.707951048851839104e+01,1.800974048106438374e+01,1.898323698489158673e+01,2.000000000000000000e+01
7.953335349781644581e+00,7.974249698132719111e+00,8.036992743185939148e+00,8.141564484941305579e+00,8.287964923398821071e+00,8.476194058558483846e+00,8.706251890420292128e+00,8.978138418984247693e+00,9.291853644250352318e+00,9.647397566218600673e+00,1.004477018488899809e+01,1.048397150026154279e+01,1.096500151233623299e+01,1.148786022111307048e+01,1.205254762659205525e+01,1.265906372877319086e+01,1.330740852765647020e+01,1.399758202324189504e+01,1.472958421552947073e+01,1.550341510451919014e+01,1.631907469021105683e+01,1.717656297260507259e+01,1.807587995170123207e+01,1.901702562749954240e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.373884394718320578e+00,8.434542389180661459e+00,8.535639046617893300e+00,8.677174367030016100e+00,8.859148350417033413e+00,9.081560996778945238e+00,9.344412306115748024e+00,9.647702278427445322e+00,9.991430913714033579e+00,1.037559821197551457e+01,1.080020417321188830e+01,1.126524879742315655e+01,1.177073208460931575e+01,1.231665403477036769e+01,1.290301464790631414e+01,1.352981392401715333e+01,1.419705186310288347e+01,1.490472846516350813e+01,1.565284373019902375e+01,1.644139765820943211e+01,1.727039024919473675e+01,1.813982150315493058e+01,1.904969142009001715e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.760238598469287652e+00,8.818880831868579406e+00,8.916617887534062703e+00,9.053449765465741095e+00,9.229376465663612805e+00,9.444397988127679611e+00,9.698514332857937958e+00,9.991725499854393178e+00,1.032403148911703994e+01,1.069543230064588002e+01,1.110592793444091342e+01,1.155551839050214369e+01,1.204420366882956550e+01,1.257198376942318063e+01,1.313885869228299086e+01,1.374482843740899440e+01,1.438989300480119127e+01,1.507405239445958323e+01,1.579730660638416850e+01,1.655965564057494532e+01,1.736109949703191901e+01,1.820163817575508602e+01,1.908127167674444635e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.133753641160454961e+00,9.190447100423966731e+00,9.284936199196483386e+00,9.417220937478008480e+00,9.587301315268540236e+00,9.795177332568080431e+00,1.004084898937662373e+01,1.032431628569418081e+01,1.064557922152074099e+01,1.100463779685630783e+01,1.140149201170088133e+01,1.183614186605446328e+01,1.230858735991705188e+01,1.281882849328864715e+01,1.336686526616925264e+01,1.395269767855886300e+01,1.457632573045748003e+01,1.523774942186510373e+01,1.593696875278173408e+01,1.667398372320737110e+01,1.744879433314201833e+01,1.826140058258567223e+01,1.911180247153833278e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.494856188413990594e+00,9.549665634387482172e+00,9.641014711009969318e+00,9.768903418281450257e+00,9.933331756201926765e+00,1.013429972477139884e+01,1.037180732398986649e+01,1.064585455385732615e+01,1.095644141437378316e+01,1.130356790553923219e+01,1.168723402735367856e+01,1.210743977981712050e+01,1.256418516292955445e+01,1.305747017669098398e+01,1.358729482110140907e+01,1.415365909616082973e+01,1.475656300186924241e+01,1.539600653822665421e+01,1.607198970523305803e+01,1.678451250288845387e+01,1.753357493119284882e+01,1.831917699014623580e+01,1.914131867974862189e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.843958727078826243e+00,9.896946768502763447e+00,9.985260170875990937e+00,1.010889893419850871e+01,1.026786305847031855e+01,1.046215254369142045e+01,1.069176738986181263e+01,1.095670759698149510e+01,1.125697316505046786e+01,1.159256409406873267e+01,1.196348038403628777e+01,1.236972203495313494e+01,1.281128904681927416e+01,1.328818141963470190e+01,1.380039915339942347e+01,1.434794224811343355e+01,1.493081070377673569e+01,1.554900452038932812e+01,1.620252369795121439e+01,1.689136823646238739e+01,1.761553813592285422e+01,1.837503339633261135e+01,1.916985401769165875e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.018146003641371955e+01,1.023268720144112720e+01,1.031806580982013699e+01,1.043759586155075247e+01,1.059127735663297187e+01,1.077911029506679697e+01,1.100109467685222597e+01,1.125723050198925890e+01,1.154751777047789751e+01,1.187195648231814005e+01,1.223054663750998472e+01,1.262328823605343864e+01,1.305018127794849292e+01,1.351122576319515289e+01,1.400642169179341856e+01,1.453576906374328814e+01,1.509926787904475987e+01,1.569691813769783906e+01,1.632871983970252217e+01,1.699467298505880564e+01,1.769477757376670013e+01,1.842903360582619499e+01,1.919744108123729376e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.050774564361214480e+01,1.055727044894982214e+01,1.063981179117928022e+01,1.075536967030052260e+01,1.090394408631355105e+01,1.108553503921836203e+01,1.130014252901495553e+01,1.154776655570333688e+01,1.182840711928349897e+01,1.214206421975544536e+01,1.248873785711917606e+01,1.286842803137469105e+01,1.328113474252198856e+01,1.372685799056106859e+01,1.420559777549193470e+01,1.471735409731458510e+01,1.526212695602901803e+01,1.583991635163523526e+01,1.645072228413323501e+01,1.709454475352302083e+01,1.777138375980458918e+01,1.848123930297794359e+01,1.922411138304308054e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.082318826418937441e+01,1.087106728194143024e+01,1.095086564486152270e+01,1.106258335294965001e+01,1.120622040620581572e+01,1.138177680463002162e+01,1.158925254822225881e+01,1.182864763698253796e+01,1.209996207091085196e+01,1.240319585000720259e+01,1.273834897427159163e+01,1.310542144370401729e+01,1.350441325830447781e+01,1.393532441807297673e+01,1.439815492300951405e+01,1.489290477311408623e+01,1.541957396838669681e+01,1.597816250882734224e+01,1.656867039443602607e+01,1.719109762521274476e+01,1.784544420115750540e+01,1.853171012227029735e+01,1.924989538855113125e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.112814822773480472e+01,1.117443615002488499e+01,1.125158268717501642e+01,1.135958783918520076e+01,1.149845160605543803e+01,1.166817398778573001e+01,1.186875498437607135e+01,1.210019459582646917e+01,1.236249282213691814e+01,1.265564966330742003e+01,1.297966511933797662e+01,1.333453919022858436e+01,1.372027187597924325e+01,1.413686317658995684e+01,1.458431309206072513e+01,1.506262162239154279e+01,1.557178876758241515e+01,1.611181452763334221e+01,1.668269890254431687e+01,1.728444189231534622e+01,1.791704349694643383e+01,1.858050371643756904e+01,1.927482255078875539e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.142297388951585013e+01,1.146772359096185490e+01,1.154230642670519558e+01,1.164672239674587040e+01,1.178097150108388291e+01,1.194505373971923312e+01,1.213896911265191747e+01,1.236271761988194129e+01,1.261629926140929747e+01,1.289971403723399135e+01,1.321296194735602114e+01,1.355604299177538685e+01,1.392895717049209026e+01,1.433170448350612602e+01,1.476428493081750126e+01,1.522669851242621242e+01,1.571894522833225949e+01,1.624102507853564248e+01,1.679293806303635961e+01,1.737468418183441443e+01,1.798626343492980695e+01,1.862767582232253361e+01,1.929892134401259796e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.170800202840360527e+01,1.175126462651628323e+01,1.182336895670407806e+01,1.192431501896698798e+01,1.205410281330502009e+01,1.221273233971816907e+01,1.240020359820643492e+01,1.261651658876981941e+01,1.286167131140832076e+01,1.313566776612194076e+01,1.343850595291067762e+01,1.377018587177453490e+01,1.413070752271350727e+01,1.452007090572760006e+01,1.493827602081680972e+01,1.538532286798113802e+01,1.586121144722058318e+01,1.636594175853514344e+01,1.689951380192482588e+01,1.746192757738962342e+01,1.805318308492954316e+01,1.867328032454457798e+01,1.932221929623472789e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.198355823157479527e+01,1.202538314514918838e+01,1.209509133443984297e+01,1.219268279944675726e+01,1.231815754016993480e+01,1.247151555660937383e+01,1.265275684876507256e+01,1.286188141663703632e+01,1.309888926022525979e+01,1.336378037952974474e+01,1.365655477455048938e+01,1.397721244528749907e+01,1.432575339174076845e+01,1.470217761391029931e+01,1.510648511179609343e+01,1.553867588539814726e+01,1.599874993471646434e+01,1.648670725975104290e+01,1.700254786050188116e+01,1.754627173696897913e+01,1.811787888915234390e+01,1.871736931705196838e+01,1.934474302066785256e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.224995726642947247e+01,1.229039227199592865e+01,1.235778394794001933e+01,1.245213229426174628e+01,1.257343731096111128e+01,1.272169899803811433e+01,1.289691735549275009e+01,1.309909238332502568e+01,1.332822408153493754e+01,1.358431245012248567e+01,1.386735748908767007e+01,1.417735919843049075e+01,1.451431757815094770e+01,1.487823262824904269e+01,1.526910434872477396e+01,1.568693273957814327e+01,1.613171780080914530e+01,1.660345953241778716e+01,1.710215793440406173e+01,1.762781300676797613e+01,1.818042474950952681e+01,1.875999316262871375e+01,1.936651824612554051e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.250750344014929460e+01,1.254659472654851626e+01,1.261174687054721666e+01,1.270295987214539757e+01,1.282023373134306254e+01,1.296356844814020626e+01,1.313296402253683226e+01,1.332842045453293878e+01,1.354993774412852225e+01,1.379751589132358980e+01,1.407115489611813786e+01,1.437085475851216465e+01,1.469661547850567374e+01,1.504843705609866333e+01,1.542631949129113522e+01,1.583026278408308585e+01,1.626026693447451521e+01,1.671633194246543042e+01,1.719845780805582081e+01,1.770664453124569704e+01,1.824089211203505201e+01,1.880120055042388572e+01,1.938756984641220171e+01,2.000000000000000000e+01
