8.155191373965568147e+00,8.273639460225913567e+00,8.628983719006946274e+00,9.221224150308668044e+00,1.005036075413107888e+01,1.111639353047417700e+01,1.241932247933796418e+01,1.395914760072244221e+01,1.573586889462760574e+01,1.774948636105346012e+01,2.000000000000000000e+01
8.161861339653054159e+00,8.280242726256522801e+00,8.635386886066932277e+00,9.227293819084279036e+00,1.005596352530856663e+01,1.112139600473978973e+01,1.242359125737795544e+01,1.396254928322305844e+01,1.573827008227510049e+01,1.775075365453408338e+01,2.000000000000000000e+01
8.168527549396166876e+00,8.286842273902205847e+00,8.641786447420320982e+00,9.233360069950512283e+00,1.006156314149278153e+01,1.112639566204712516e+01,1.242785763161354851e+01,1.396594905019204802e+01,1.574066991778262192e+01,1.775202023438527377e+01,2.000000000000000000e+01
8.175190005309930896e+00,8.293438105256830895e+00,8.648182405097534442e+00,9.239422904832037986e+00,1.006715960446034330e+01,1.113139250398244862e+01,1.243212160339835748e+01,1.396934690270806634e+01,1.574306840191157697e+01,1.775328610100888937e+01,2.000000000000000000e+01
8.181848709508177109e+00,8.300030222413095515e+00,8.654574761127850735e+00,9.245482325652440991e+00,1.007275291598686984e+01,1.113638653213113372e+01,1.243638317408523442e+01,1.397274284184917192e+01,1.574546553542294447e+01,1.775455125480655738e+01,2.000000000000000000e+01
8.188503664103542690e+00,8.306618627462507121e+00,8.660963517539402190e+00,9.251538334334224345e+00,1.007834307784697714e+01,1.114137774807765879e+01,1.244064234502626931e+01,1.397613686869280869e+01,1.574786131907727693e+01,1.775581569617967403e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.313203322495406056e+00,8.667348676359182491e+00,9.257590932798807515e+00,1.008393009181428646e+01,1.114636615340561221e+01,1.244489911757278833e+01,1.397952898431581659e+01,1.575025575363469521e+01,1.775707942552942242e+01,2.000000000000000000e+01
8.201802332930249406e+00,8.319784309600947836e+00,8.673730239613039572e+00,9.263640122966528168e+00,1.008951395966141185e+01,1.115135174969768883e+01,1.244915349307536090e+01,1.398291918979442983e+01,1.575264883985489206e+01,1.775834244325675115e+01,2.000000000000000000e+01
8.208446051380926534e+00,8.326361590867117357e+00,8.680108209325689828e+00,9.269685906756643945e+00,1.009509468315997971e+01,1.115633453853569534e+01,1.245340547288379440e+01,1.398630748620427511e+01,1.575504057849713568e+01,1.775960474976237791e+01,2.000000000000000000e+01
8.215086028667391460e+00,8.332935168380716462e+00,8.686482587520695020e+00,9.275728286087325358e+00,1.010067226408060925e+01,1.116131452150054315e+01,1.245765505834713061e+01,1.398969387462037162e+01,1.575743097032026263e+01,1.776086634544680720e+01,2.000000000000000000e+01
8.221722266896344777e+00,8.339505044227381703e+00,8.692853376220490702e+00,9.281767262875673552e+00,1.010624670419293025e+01,1.116629170017225903e+01,1.246190225081366165e+01,1.399307835611713813e+01,1.575982001608268490e+01,1.776212723071030908e+01,2.000000000000000000e+01
8.228354768173300471e+00,8.346071220491566578e+00,8.699220577446368452e+00,9.287802839037702540e+00,1.011181800526557417e+01,1.117126607612997446e+01,1.246614705163091230e+01,1.399646093176838590e+01,1.576220771654238995e+01,1.776338740595292975e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.352633699256552191e+00,8.705584193218474098e+00,9.293835016488346312e+00,1.011738616906616706e+01,1.117623765095193278e+01,1.247038946214565058e+01,1.399984160264731514e+01,1.576459407245693001e+01,1.776464687157449163e+01,2.000000000000000000e+01
8.241608568287329462e+00,8.359192482604454355e+00,8.711944225555836141e+00,9.299863797141469490e+00,1.012295119736135618e+01,1.118120642621549621e+01,1.247462948370389135e+01,1.400322036982653984e+01,1.576697908458343989e+01,1.776590562797459327e+01,2.000000000000000000e+01
8.248229871329499474e+00,8.365747572616204053e+00,8.718300676476319566e+00,9.305889182909844237e+00,1.012851309191678162e+01,1.118617240349712461e+01,1.247886711765088030e+01,1.400659723437804516e+01,1.576936275367862095e+01,1.776716367555260589e+01,2.000000000000000000e+01
8.254847445829870622e+00,8.372298971371572307e+00,8.724653547996677361e+00,9.311911175705182231e+00,1.013407185449709225e+01,1.119113558437240386e+01,1.248310236533111883e+01,1.400997219737323718e+01,1.577174508049875534e+01,1.776842101470767687e+01,2.000000000000000000e+01
8.261461293888030966e+00,8.378846680949150638e+00,8.731002842132509656e+00,9.317929777438108019e+00,1.013962748686594573e+01,1.119609597041602278e+01,1.248733522808834095e+01,1.401334525988289670e+01,1.577412606579969179e+01,1.776967764583872977e+01,2.000000000000000000e+01
8.268071417602387285e+00,8.385390703426363501e+00,8.737348560898292149e+00,9.323944990018173229e+00,1.014517999078600674e+01,1.120105356320179091e+01,1.249156570726552928e+01,1.401671642297721831e+01,1.577650571033685978e+01,1.777093356934445723e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.391931040879464732e+00,8.743690706307360117e+00,9.329956815353851241e+00,1.015072936801893988e+01,1.120600836430262603e+01,1.249579380420490793e+01,1.402008568772578556e+01,1.577888401486526071e+01,1.777218878562333515e+01,2.000000000000000000e+01
8.281280500387415699e+00,8.398467695383541098e+00,8.750029280371919072e+00,9.335965255352547842e+00,1.015627562032543096e+01,1.121096037529056133e+01,1.250001952024794605e+01,1.402345305519758334e+01,1.578126098013947143e+01,1.777344329507361209e+01,2.000000000000000000e+01
8.287879463648994971e+00,8.405000669012505199e+00,8.756364285103035883e+00,9.341970311920585246e+00,1.016181874946515684e+01,1.121590959773674712e+01,1.250424285673535785e+01,1.402681852646098903e+01,1.578363660691363890e+01,1.777469709809331277e+01,2.000000000000000000e+01
8.294474710948593454e+00,8.411529963839107893e+00,8.762695722510649432e+00,9.347971986963219848e+00,1.016735875719681914e+01,1.122085603321144553e+01,1.250846381500710081e+01,1.403018210258378318e+01,1.578601089594149443e+01,1.777595019508023455e+01,2.000000000000000000e+01
8.301066244378718650e+00,8.418055581934931197e+00,8.769023594603570615e+00,9.353970282384633350e+00,1.017289564527812473e+01,1.122579968328403943e+01,1.251268239640238100e+01,1.403354378463314767e+01,1.578838384797634120e+01,1.777720258643195805e+01,2.000000000000000000e+01
8.307654066030698559e+00,8.424577525370391839e+00,8.775347903389469906e+00,9.359965200087936310e+00,1.017842941546578750e+01,1.123074054952302347e+01,1.251689860225964779e+01,1.403690357367565866e+01,1.579075546377105255e+01,1.777845427254583655e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.431095796214732374e+00,8.781668650874891568e+00,9.365956741975157485e+00,1.018396006951553190e+01,1.123567863349600948e+01,1.252111243391659556e+01,1.404026147077728837e+01,1.579312574407808611e+01,1.777970525381899236e+01,2.000000000000000000e+01
8.320818582359642335e+00,8.437610396536044277e+00,8.787985839065255433e+00,9.371944909947274027e+00,1.018948760918210006e+01,1.124061393676972997e+01,1.252532389271017088e+01,1.404361747700341922e+01,1.579549468964947323e+01,1.778095553064833467e+01,2.000000000000000000e+01
8.327395281213377132e+00,8.444121328401243076e+00,8.794299469964840910e+00,9.377929705904172408e+00,1.019501203621923757e+01,1.124554646091003285e+01,1.252953297997656179e+01,1.404697159341882440e+01,1.579786230123681712e+01,1.778220510343054528e+01,2.000000000000000000e+01
8.333968276642506723e+00,8.450628593876082562e+00,8.800609545576806525e+00,9.383911131744682166e+00,1.020053335237970771e+01,1.125047620748188137e+01,1.253373969705120494e+01,1.405032382108768019e+01,1.580022857959130356e+01,1.778345397256207860e+01,2.000000000000000000e+01
8.340537570732482919e+00,8.457132195025156562e+00,8.806916067903182821e+00,9.389889189366558142e+00,1.020605155941528608e+01,1.125540317804936308e+01,1.253794404526878914e+01,1.405367416107356782e+01,1.580259352546369556e+01,1.778470213843917236e+01,2.000000000000000000e+01
8.347103165567570926e+00,8.463632133911895394e+00,8.813219038944868799e+00,9.395863880666489365e+00,1.021156665907676064e+01,1.126032737417567731e+01,1.254214602596324646e+01,1.405702261443946277e+01,1.580495713960432624e+01,1.778594960145784043e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.470128412598565859e+00,8.819518460701640805e+00,9.401835207540095496e+00,1.021707865311393526e+01,1.126524879742315655e+01,1.254634564046776113e+01,1.406036918224774723e+01,1.580731942276311663e+01,1.778719636201386933e+01,2.000000000000000000e+01
8.360223265804316739e+00,8.476621033146273021e+00,8.825814335172143643e+00,9.407803171881928606e+00,1.022258754327562613e+01,1.127016744935323800e+01,1.255054289011476243e+01,1.406371386556020298e+01,1.580968037568955609e+01,1.778844242050282176e+01,2.000000000000000000e+01
8.366777775368651859e+00,8.483109997614965536e+00,8.832106664353906567e+00,9.413767775585473174e+00,1.022809333130966891e+01,1.127508333152648845e+01,1.255473777623593890e+01,1.406705666543801314e+01,1.581203999913271652e+01,1.778968777732004725e+01,2.000000000000000000e+01
8.373328594003456971e+00,8.489595308063423218e+00,8.838395450243320184e+00,9.419729020543146092e+00,1.023359601896290449e+01,1.127999644550259362e+01,1.255893030016221346e+01,1.407039758294176579e+01,1.581439829384124707e+01,1.779093243286066084e+01,2.000000000000000000e+01
8.379875723787151287e+00,8.496076966549280129e+00,8.844680694835664880e+00,9.425686908646307316e+00,1.023909560798120744e+01,1.128490679284036347e+01,1.256312046322377718e+01,1.407373661913144858e+01,1.581675526056337588e+01,1.779217638751956088e+01,2.000000000000000000e+01
8.386419166796965641e+00,8.502554975128996162e+00,8.850962400125087726e+00,9.431641441785238555e+00,1.024459210010945220e+01,1.128981437509772334e+01,1.256730826675005908e+01,1.407707377506645408e+01,1.581911090004690834e+01,1.779341964169142543e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.509029335857887233e+00,8.857240568104618461e+00,9.437592621849169916e+00,1.025008549709154160e+01,1.129471919383173351e+01,1.257149371206974564e+01,1.408040905180557978e+01,1.582146521303923237e+01,1.779466219577070873e+01,2.000000000000000000e+01
8.399495000798079758e+00,8.515500050790098641e+00,8.863515200766157065e+00,9.443540450726253255e+00,1.025557580067038899e+01,1.129962125059856071e+01,1.257567680051077197e+01,1.408374245040702277e+01,1.582381820028730957e+01,1.779590405015163768e+01,2.000000000000000000e+01
8.406027395938016511e+00,8.521967121978635262e+00,8.869786300100495069e+00,9.449484930303594155e+00,1.026106301258793430e+01,1.130452054695351194e+01,1.257985753340033064e+01,1.408707397192839039e+01,1.582616986253768765e+01,1.779714520522822596e+01,2.000000000000000000e+01
8.412556112601343727e+00,8.528430551475329580e+00,8.876053868097290689e+00,9.455426062467223502e+00,1.026654713458512980e+01,1.130941708445100780e+01,1.258403591206486105e+01,1.409040361742668779e+01,1.582852020053648445e+01,1.779838566139425637e+01,2.000000000000000000e+01
8.419081152859462236e+00,8.534890341330866548e+00,8.882317906745084812e+00,9.461363849102109924e+00,1.027202816840194899e+01,1.131431086464459668e+01,1.258821193783005654e+01,1.409373138795832681e+01,1.583086921502940747e+01,1.779962541904330209e+01,2.000000000000000000e+01
8.425602518782602246e+00,8.541346493594776490e+00,8.888578418031299222e+00,9.467298292092168666e+00,1.027750611577738660e+01,1.131920188908695124e+01,1.259238561202086615e+01,1.409705728457912954e+01,1.583321690676173787e+01,1.780086447856869825e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.547799010315435098e+00,8.894835403942240148e+00,9.473229393320247382e+00,1.028298097844946035e+01,1.132409015932987373e+01,1.259655693596149462e+01,1.410038130834431591e+01,1.583556327647834117e+01,1.780210284036357038e+01,2.000000000000000000e+01
8.438634235899053593e+00,8.554247893540063430e+00,8.901088866463092941e+00,9.479157154668138574e+00,1.028845275815520566e+01,1.132897567692429064e+01,1.260072591097539529e+01,1.410370346030851962e+01,1.583790832492366008e+01,1.780334050482082375e+01,2.000000000000000000e+01
8.445144591226998898e+00,8.560693145314727914e+00,8.907338807577918516e+00,9.485081578016568926e+00,1.029392145663067915e+01,1.133385844342024917e+01,1.260489253838527901e+01,1.410702374152577043e+01,1.584025205284171989e+01,1.780457747233313270e+01,2.000000000000000000e+01
8.451651280489240747e+00,8.567134767684347452e+00,8.913585229269671117e+00,9.491002665245208192e+00,1.029938707561096400e+01,1.133873846036692967e+01,1.260905681951311408e+01,1.411034215304951545e+01,1.584259446097612845e+01,1.780581374329295841e+01,2.000000000000000000e+01
8.458154305750191781e+00,8.573572762692689864e+00,8.919828133520184110e+00,9.496920418232674521e+00,1.030484961683016287e+01,1.134361572931264384e+01,1.261321875568012274e+01,1.411365869593259958e+01,1.584493555007007082e+01,1.780704931809253821e+01,2.000000000000000000e+01
8.464653669073097575e+00,8.580007132382364787e+00,8.926067522310173530e+00,9.502834838856518473e+00,1.031030908202140139e+01,1.134849025180482229e+01,1.261737834820678295e+01,1.411697337122728158e+01,1.584727532086631641e+01,1.780828419712388921e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.586437878794841438e+00,8.932303397619239860e+00,9.508745928993237229e+00,1.031576547291683532e+01,1.135336202939003059e+01,1.262153559841282657e+01,1.412028617998522151e+01,1.584961377410721539e+01,1.780951838077881177e+01,2.000000000000000000e+01
8.477641418151947050e+00,8.592865003970427296e+00,8.938535761425869808e+00,9.514653690518271034e+00,1.032121879124763630e+01,1.135823106361396029e+01,1.262569050761724654e+01,1.412359712325749328e+01,1.585195091053470229e+01,1.781075186944887179e+01,2.000000000000000000e+01
8.484129808028576747e+00,8.599288509948291193e+00,8.944764615707434530e+00,9.520558125306004982e+00,1.032666903874400610e+01,1.136309735602143434e+01,1.262984307713828969e+01,1.412690620209457570e+01,1.585428673089028884e+01,1.781198466352543264e+01,2.000000000000000000e+01
8.490614544208538561e+00,8.605708398766452660e+00,8.950989962440198511e+00,9.526459235229770783e+00,1.033211621713517303e+01,1.136796090815640525e+01,1.263399330829346567e+01,1.413021341754635607e+01,1.585662123591507466e+01,1.781321676339962323e+01,2.000000000000000000e+01
8.497095628749274709e+00,8.612124672461780150e+00,8.957211803599303579e+00,9.532357022161839666e+00,1.033756032814939019e+01,1.137282172156195514e+01,1.263814120239953631e+01,1.413351877066213191e+01,1.585895442634974017e+01,1.781444816946236287e+01,2.000000000000000000e+01
8.503573063707069224e+00,8.618537333069996365e+00,8.963430141158786668e+00,9.538251487973433029e+00,1.034300137351393900e+01,1.137767979778030103e+01,1.264228676077252445e+01,1.413682226249060747e+01,1.586128630293454655e+01,1.781567888210434703e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.624946382625674701e+00,8.969644977091563831e+00,9.544142634534711789e+00,1.034843935495511857e+01,1.138253513835278419e+01,1.264642998472771040e+01,1.414012389407989545e+01,1.586361686640933755e+01,1.781690890171604025e+01,2.000000000000000000e+01
8.516516993093182109e+00,8.631351823162249914e+00,8.975856313369455108e+00,9.550030463714795914e+00,1.035387427419827411e+01,1.138738774481988614e+01,1.265057087557963733e+01,1.414342366647752414e+01,1.586594611751354655e+01,1.781813822868770814e+01,2.000000000000000000e+01
8.522983491628288277e+00,8.637753656712005679e+00,8.982064151963157883e+00,9.555914977381743114e+00,1.035930613296776315e+01,1.139223761872121621e+01,1.265470943464210585e+01,1.414672158073042851e+01,1.586827405698618598e+01,1.781936686340937825e+01,2.000000000000000000e+01
8.529446348794023081e+00,8.644151885306081695e+00,8.988268494842262868e+00,9.561796177402561270e+00,1.036473493298698045e+01,1.139708476159551687e+01,1.265884566322817584e+01,1.415001763788495381e+01,1.587060068556585080e+01,1.782059480627086856e+01,2.000000000000000000e+01
8.535905566640886732e+00,8.650546510974477243e+00,8.994469343975252329e+00,9.567674065643206660e+00,1.037016067597834557e+01,1.140192917498066549e+01,1.266297956265016822e+01,1.415331183898685374e+01,1.587292600399072029e+01,1.782182205766176963e+01,2.000000000000000000e+01
8.542361147218230144e+00,8.656937535746045853e+00,9.000666701329500086e+00,9.573548643968589289e+00,1.037558336366331346e+01,1.140677086041367261e+01,1.266711113421966672e+01,1.415660418508129936e+01,1.587525001299856342e+01,1.782304861797146600e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.663324961648502409e+00,9.006860568871276840e+00,9.579419914242564005e+00,1.038100299776236746e+01,1.141160981943068364e+01,1.267124037924751789e+01,1.415989467721286665e+01,1.587757271332672993e+01,1.782427448758910771e+01,2.000000000000000000e+01
8.555261404755974297e+00,8.669708790708414270e+00,9.013050948565735965e+00,9.585287878327935829e+00,1.038641957999501919e+01,1.141644605356698072e+01,1.267536729904382398e+01,1.416318331642554895e+01,1.587989410571215210e+01,1.782549966690363874e+01,2.000000000000000000e+01
8.561706085809300149e+00,8.676089024951206596e+00,9.019237842376927716e+00,9.591152538086463508e+00,1.039183311207981220e+01,1.142127956435697556e+01,1.267949189491795181e+01,1.416647010376274451e+01,1.588221419089135011e+01,1.782672415630376861e+01,2.000000000000000000e+01
8.568147137778963085e+00,8.682465666401173010e+00,9.025421252267804562e+00,9.597013895378855963e+00,1.039724359573433077e+01,1.142611035333422187e+01,1.268361416817853637e+01,1.416975504026727251e+01,1.588453296960042849e+01,1.782794795617800432e+01,2.000000000000000000e+01
8.574584562708544411e+00,8.688838717081459606e+00,9.031601180200203416e+00,9.602871952064775840e+00,1.040265103267517866e+01,1.143093842203140831e+01,1.268773412013347013e+01,1.417303812698136056e+01,1.588685044257507784e+01,1.782917106691462550e+01,2.000000000000000000e+01
8.581018362640481456e+00,8.695208179014077388e+00,9.037777628134863406e+00,9.608726710002839511e+00,1.040805542461800570e+01,1.143576377198036198e+01,1.269185175208991012e+01,1.417631936494664657e+01,1.588916661055057489e+01,1.783039348890169506e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.701574054219893384e+00,9.043950598031411658e+00,9.614578171050608191e+00,1.041345677327748653e+01,1.144058640471203958e+01,1.269596706535427444e+01,1.417959875520418933e+01,1.589148147426178070e+01,1.783161522252705211e+01,2.000000000000000000e+01
8.593875095675397091e+00,8.707936344718641308e+00,9.050120091848381065e+00,9.620426337064611033e+00,1.041885508036733299e+01,1.144540632175654693e+01,1.270008006123225464e+01,1.418287629879445433e+01,1.589379503444314423e+01,1.783283626817832612e+01,2.000000000000000000e+01
8.600298032857494945e+00,8.714295052528918006e+00,9.056286111543194295e+00,9.626271209900320258e+00,1.042425034760029590e+01,1.145022352464312121e+01,1.270419074102879620e+01,1.418615199675732441e+01,1.589610729182869875e+01,1.783405662624292631e+01,2.000000000000000000e+01
8.606717353200185272e+00,8.720650179668183455e+00,9.062448659072179780e+00,9.632112791412168917e+00,1.042964257668815797e+01,1.145503801490013984e+01,1.270829910604811985e+01,1.418942585013209623e+01,1.589841824715206897e+01,1.783527629710803808e+01,2.000000000000000000e+01
8.613133058740157111e+00,8.727001728152755433e+00,9.068607736390550400e+00,9.637951083453542012e+00,1.043503176934173204e+01,1.145984979405511694e+01,1.271240515759370027e+01,1.419269785995748023e+01,1.590072790114645684e+01,1.783649528116063365e+01,2.000000000000000000e+01
8.619545151512950198e+00,8.733349699997820181e+00,9.074763345452433683e+00,9.643786087876785373e+00,1.044041792727087881e+01,1.146465886363471398e+01,1.271650889696828912e+01,1.419596802727160600e+01,1.590303625454466285e+01,1.783771357878746144e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.739694097217437729e+00,9.080915488210848707e+00,9.649617806533200337e+00,1.044580105218449440e+01,1.146946522516472555e+01,1.272061032547389914e+01,1.419923635311201515e+01,1.590534330807907004e+01,1.783893119037506736e+01,2.000000000000000000e+01
8.632358506893453409e+00,8.746034921824518804e+00,9.087064166617716765e+00,9.655446241273043739e+00,1.045118114579050150e+01,1.147426888017009006e+01,1.272470944441181118e+01,1.420250283851566309e+01,1.590764906248164579e+01,1.784014811630975927e+01,2.000000000000000000e+01
8.638759773566516031e+00,8.752372175830849699e+00,9.093209382623856030e+00,9.661271393945529695e+00,1.045655820979587425e+01,1.147906983017488614e+01,1.272880625508257069e+01,1.420576748451892435e+01,1.590995351848394712e+01,1.784136435697763901e+01,2.000000000000000000e+01
8.645157435603113782e+00,8.758705861247083391e+00,9.099351138178990439e+00,9.667093266398834928e+00,1.046193224590661686e+01,1.148386807670233623e+01,1.273290075878599481e+01,1.420903029215758906e+01,1.591225667681712252e+01,1.784257991276459521e+01,2.000000000000000000e+01
8.651551495033070083e+00,8.765035980082737765e+00,9.105489435231747919e+00,9.672911860480093438e+00,1.046730325582777965e+01,1.148866362127480301e+01,1.273699295682116528e+01,1.421229126246686647e+01,1.591455853821190658e+01,1.784379478405628561e+01,2.000000000000000000e+01
8.657941953885053721e+00,8.771362534346202722e+00,9.111624275729651501e+00,9.678727178035398282e+00,1.047267124126344484e+01,1.149345646541378940e+01,1.274108285048643552e+01,1.421555039648137964e+01,1.591685910339861998e+01,1.784500897123816188e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.777685526044733066e+00,9.117755661619135310e+00,9.684539220909805124e+00,1.047803620391674428e+01,1.149824661063994924e+01,1.274517044107942354e+01,1.421880769523516719e+01,1.591915837310717663e+01,1.784622247469545542e+01,2.000000000000000000e+01
8.670712077964097375e+00,8.784004957184455620e+00,9.123883594845533906e+00,9.690347990947328682e+00,1.048339814548984350e+01,1.150303405847307303e+01,1.274925572989702260e+01,1.422206315976169222e+01,1.592145634806707655e+01,1.784743529481318092e+01,2.000000000000000000e+01
8.677091747242798192e+00,8.790320829770369215e+00,9.130008077353085838e+00,9.696153489990946284e+00,1.048875706768395055e+01,1.150781881043209864e+01,1.275333871823539056e+01,1.422531679109382807e+01,1.592375302900740763e+01,1.784864743197613279e+01,2.000000000000000000e+01
8.683467824046807948e+00,8.796633145806341147e+00,9.136129111084937193e+00,9.701955719882596085e+00,1.049411297219931960e+01,1.151260086803510774e+01,1.275741940738995872e+01,1.422856859026387433e+01,1.592604841665685278e+01,1.784985888656889585e+01,2.000000000000000000e+01
8.689840310399102208e+00,8.802941907295110724e+00,9.142246697983138048e+00,9.707754682463182405e+00,1.049946586073524557e+01,1.151738023279932577e+01,1.276149779865542655e+01,1.423181855830354436e+01,1.592834251174367743e+01,1.785106965897583109e+01,2.000000000000000000e+01
8.696209208321501904e+00,8.809247116238285713e+00,9.148360839988642468e+00,9.713550379572566840e+00,1.050481573499006238e+01,1.152215690624112554e+01,1.276557389332576165e+01,1.423506669624396714e+01,1.593063531499574204e+01,1.785227974958108632e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.815548774636356555e+00,9.154471539041317385e+00,9.719342813049580698e+00,1.051016259666115360e+01,1.152693088987602898e+01,1.276964769269421218e+01,1.423831300511569964e+01,1.593292682714049491e+01,1.785348915876859621e+01,2.000000000000000000e+01
8.708936246958263183e+00,8.821846884488680374e+00,9.160578797079933722e+00,9.725131984732019674e+00,1.051550644744494178e+01,1.153170218521869828e+01,1.277371919805328915e+01,1.424155748594871440e+01,1.593521704890497581e+01,1.785469788692207160e+01,2.000000000000000000e+01
8.715294391710592947e+00,8.828141447793486307e+00,9.166682616042169940e+00,9.730917896456640293e+00,1.052084728903689914e+01,1.153647079378294471e+01,1.277778841069478055e+01,1.424480013977240489e+01,1.593750598101581417e+01,1.785590593442501373e+01,2.000000000000000000e+01
8.721648956108973394e+00,8.834432466547884388e+00,9.172782997864615595e+00,9.736700550059167014e+00,1.052618512313153865e+01,1.154123671708173049e+01,1.278185533190974432e+01,1.424804096761557837e+01,1.593979362419923262e+01,1.785711330166070709e+01,2.000000000000000000e+01
8.727999942169549996e+00,8.840719942747854887e+00,9.178879944482769559e+00,9.742479947374290461e+00,1.053151995142242292e+01,1.154599995662716339e+01,1.278591996298851363e+01,1.425127997050647366e+01,1.594207997918103992e+01,1.785831998901221596e+01,2.000000000000000000e+01
8.734347351907331358e+00,8.847003878388258968e+00,9.184973457831040022e+00,9.748256090235672744e+00,1.053685177560216069e+01,1.155076051393049852e+01,1.278998230522069335e+01,1.425451714947273985e+01,1.594436504668664156e+01,1.785952599686239495e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.853284275462829811e+00,9.191063539842744490e+00,9.754028980475935029e+00,1.054218059736240143e+01,1.155551839050214369e+01,1.279404235989516359e+01,1.425775250554145934e+01,1.594664882744103096e+01,1.786073132559387844e+01,2.000000000000000000e+01
8.747031450468867320e+00,8.859561135964177936e+00,9.197150192450113337e+00,9.759798619926669971e+00,1.054750641839384961e+01,1.156027358785165049e+01,1.279810012830007615e+01,1.426098603973912304e+01,1.594893132216879295e+01,1.786193597558908763e+01,2.000000000000000000e+01
8.753368143316965444e+00,8.865834461883796536e+00,9.203233417584288034e+00,9.765565010418439940e+00,1.055282924038625225e+01,1.156502610748772497e+01,1.280215561172285987e+01,1.426421775309165341e+01,1.595121253159410912e+01,1.786313994723022702e+01,2.000000000000000000e+01
8.759701267890962484e+00,8.872104255212052593e+00,9.209313217175324695e+00,9.771328153780775239e+00,1.055814906502840955e+01,1.156977595091822231e+01,1.280620881145021706e+01,1.426744764662439202e+01,1.595349245644074898e+01,1.786434324089928438e+01,2.000000000000000000e+01
8.766030826200200465e+00,8.878370517938197537e+00,9.215389593152192305e+00,9.777088051842181216e+00,1.056346589400816782e+01,1.157452311965014857e+01,1.281025972876812880e+01,1.427067572136210316e+01,1.595577109743207345e+01,1.786554585697804143e+01,2.000000000000000000e+01
8.772356820252884546e+00,8.884633252050354812e+00,9.221462547442769164e+00,9.782844706430124049e+00,1.056877972901242480e+01,1.157926761518966430e+01,1.281430836496184611e+01,1.427390197832897201e+01,1.595804845529104021e+01,1.786674779584804895e+01,2.000000000000000000e+01
8.778679252056097226e+00,8.890892459535535863e+00,9.227532081973853550e+00,9.788598119371046735e+00,1.057409057172712252e+01,1.158400943904207203e+01,1.281835472131590237e+01,1.427712641854861175e+01,1.596032453074019664e+01,1.786794905789066235e+01,2.000000000000000000e+01
8.784998123615787691e+00,8.897148142379629476e+00,9.233598198671156609e+00,9.794348292490367314e+00,1.057939842383726337e+01,1.158874859271184121e+01,1.282239879911410441e+01,1.428034904304405295e+01,1.596259932450168506e+01,1.786914964348700252e+01,2.000000000000000000e+01
8.791313436936775361e+00,8.903400302567408886e+00,9.239660899459305909e+00,9.800095227612466431e+00,1.058470328702689223e+01,1.159348507770258152e+01,1.282644059963953787e+01,1.428356985283775771e+01,1.596487283729724105e+01,1.787034955301799144e+01,2.000000000000000000e+01
8.797625194022751671e+00,8.909648942082522893e+00,9.245720186261841889e+00,9.805838926560703328e+00,1.059000516297911254e+01,1.159821889551706420e+01,1.283048012417456185e+01,1.428678884895160550e+01,1.596714506984819160e+01,1.787154878686432369e+01,2.000000000000000000e+01
8.803933396876272965e+00,8.915894062907510076e+00,9.251776061001223184e+00,9.811579391157408736e+00,1.059530405337607029e+01,1.160295004765720606e+01,1.283451737400081605e+01,1.429000603240690026e+01,1.596941602287546047e+01,1.787274734540649490e+01,2.000000000000000000e+01
8.810238047498781810e+00,8.922135667023793459e+00,9.257828525598830183e+00,9.817316623223891980e+00,1.060059995989897708e+01,1.160767853562408547e+01,1.283855235039922071e+01,1.429322140422437926e+01,1.597168569709956287e+01,1.787394522902476979e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.928373756411675188e+00,9.263877581974957920e+00,9.823050624580428547e+00,1.060589288422808885e+01,1.161240436091793526e+01,1.284258505464997313e+01,1.429643496542419712e+01,1.597395409324061077e+01,1.787514243809921410e+01,2.000000000000000000e+01
8.822836700050853409e+00,8.934608333050343631e+00,9.269923232048819628e+00,9.828781397046277846e+00,1.061118282804271828e+01,1.161712752503813917e+01,1.284661548803254760e+01,1.429964671702593648e+01,1.597622121201830936e+01,1.787633897300966623e+01,2.000000000000000000e+01
8.829130705977650706e+00,8.940839398917873382e+00,9.275965477738544962e+00,9.834508942439661894e+00,1.061646979302122773e+01,1.162184802948323892e+01,1.285064365182569723e+01,1.430285666004860268e+01,1.597848705415195525e+01,1.787753483413575495e+01,2.000000000000000000e+01
8.835421167667906417e+00,8.947066955991227033e+00,9.282004320961190658e+00,9.840233262577795514e+00,1.062175378084104338e+01,1.162656587575093070e+01,1.285466954730746103e+01,1.430606479551063437e+01,1.598075162036044716e+01,1.787873002185690297e+01,2.000000000000000000e+01
