0.000000000000000000e+00,3.589913588588799359e-02,1.435965435435519744e-01,3.230922229729918937e-01,5.743861741742078975e-01,8.974783971471995692e-01,1.292368891891967575e+00,1.759057658408510916e+00,2.297544696696831590e+00,2.907830006756927155e+00,3.589913588588798277e+00,4.343795442192446288e+00,5.169475567567870300e+00,6.066953964715069425e+00,7.036230633634043663e+00,8.077305574324798343e+00,9.190178786787326359e+00,1.037485027102162860e+01,1.163132002702770862e+01,1.295958805480556286e+01,1.435965435435519311e+01,1.583151892567660290e+01,1.737518176876978515e+01,1.899064288363474517e+01,2.067790227027148120e+01
0.000000000000000000e+00,3.601899933360248884e-02,1.440759973344099554e-01,3.241709940024223857e-01,5.763039893376398215e-01,9.004749833400620407e-01,1.296683976009689543e+00,1.764930967346521440e+00,2.305215957350559286e+00,2.917538946021801749e+00,3.601899933360248163e+00,4.358298919365900304e+00,5.186735904038758171e+00,6.087210887378819102e+00,7.059723869386085759e+00,8.104274850060560809e+00,9.220863829402237144e+00,1.040949080741111921e+01,1.167015578408720700e+01,1.300285875943049696e+01,1.440759973344099265e+01,1.588437870611869762e+01,1.743319567746360121e+01,1.905405064747571586e+01,2.074694361615503269e+01
0.000000000000000000e+00,3.613926299279125731e-02,1.445570519711650292e-01,3.252533669351213019e-01,5.782282078846601170e-01,9.034815748197811969e-01,1.301013467740485208e+00,1.770823886646771150e+00,2.312912831538640468e+00,2.927280302416091828e+00,3.613926299279124787e+00,4.372850822127741566e+00,5.204053870961940831e+00,6.107535445781721251e+00,7.083295546587084601e+00,8.131334173378032659e+00,9.251651326154561872e+00,1.044424700491667224e+01,1.170912120966436731e+01,1.304627394039764354e+01,1.445570519711649915e+01,1.593741497982094479e+01,1.749140328851096626e+01,1.911767012318657422e+01,2.081621548384776332e+01
0.000000000000000000e+00,3.625992819971841918e-02,1.450397127988736767e-01,3.263393537974657588e-01,5.801588511954947069e-01,9.064982049929602992e-01,1.305357415189863035e+00,1.776736481786201916e+00,2.320635404781978828e+00,2.937054184177191996e+00,3.625992819971841197e+00,4.387451312165928208e+00,5.221429660759452140e+00,6.127927865752411662e+00,7.106945927144807662e+00,8.158483844936643692e+00,9.282541619127915311e+00,1.047911924971862163e+01,1.174821673670876798e+01,1.308983408009834903e+01,1.450397127988736479e+01,1.599062833607582235e+01,1.754980524866371283e+01,1.918150201765104157e+01,2.088571864303780856e+01
0.000000000000000000e+00,3.638099629510973404e-02,1.455239851804389362e-01,3.274289666559875855e-01,5.820959407217557446e-01,9.095249073777430526e-01,1.309715866623950342e+00,1.782668818460376281e+00,2.328383762887022979e+00,2.946860699903888214e+00,3.638099629510972211e+00,4.402100551708277187e+00,5.238863466495801369e+00,6.148388373873543422e+00,7.130675273841505124e+00,8.185724166399689139e+00,9.313535051548091914e+00,1.051410792928671079e+01,1.178744279961555286e+01,1.313353966253461103e+01,1.455239851804388884e+01,1.604401936614339164e+01,1.760840220683310875e+01,1.924554704011304551e+01,2.095545386598320547e+01
0.000000000000000000e+00,3.650246862416750560e-02,1.460098744966700224e-01,3.285222176175075504e-01,5.840394979866800895e-01,9.125617156041874178e-01,1.314088870470030201e+00,1.788620962584207108e+00,2.336157991946720358e+00,2.956699958557567953e+00,3.650246862416749671e+00,4.416798703524267289e+00,5.256355481880120806e+00,6.168917197484306669e+00,7.154483850336828432e+00,8.213055440437688759e+00,9.344631967786881432e+00,1.054921343238440734e+01,1.182679983423027181e+01,1.317739117332446774e+01,1.460098744966699869e+01,1.609758866325786997e+01,1.766719481409706916e+01,1.930980590218460691e+01,2.102542192752048322e+01
0.000000000000000000e+00,3.662434653658552808e-02,1.464973861463421123e-01,3.296191188292696972e-01,5.859895445853684492e-01,9.156086634146378689e-01,1.318476475317078789e+00,1.794592980292690099e+00,2.343958178341473797e+00,2.966572069463427219e+00,3.662434653658551476e+00,4.431545930926847454e+00,5.273905901268315155e+00,6.189514564682951914e+00,7.178371921170760395e+00,8.240477970731742374e+00,9.375832713365895188e+00,1.058443614907321617e+01,1.186628827785370888e+01,1.322138909970737330e+01,1.464973861463420590e+01,1.615133682263421733e+01,1.772618372370738982e+01,1.937427931785374113e+01,2.109562360507326062e+01
0.000000000000000000e+00,3.674663138656408118e-02,1.469865255462563247e-01,3.307196824790767375e-01,5.879461021850252989e-01,9.186657846641018699e-01,1.322878729916306950e+00,1.800584937941639430e+00,2.351784408740101195e+00,2.976477142311690471e+00,3.674663138656407479e+00,4.446342397774253108e+00,5.291514919665227801e+00,6.210180704329328449e+00,7.202339751766557718e+00,8.267992061976919160e+00,9.407137634960404782e+00,1.061977647071701902e+01,1.190590856924676189e+01,1.326553393054963337e+01,1.469865255462562992e+01,1.620526444147476042e+01,1.778536959109701243e+01,1.943896800349239840e+01,2.116605967866091120e+01
0.000000000000000000e+00,3.686932453282498745e-02,1.474772981312999498e-01,3.318239207954248871e-01,5.899091925251997992e-01,9.217331133206244642e-01,1.327295683181699548e+00,1.806596902108423830e+00,2.359636770100799197e+00,2.986415287158823872e+00,3.686932453282497857e+00,4.461188268471823370e+00,5.309182732726798193e+00,6.230915846047421880e+00,7.226387608433695320e+00,8.295598019885622065e+00,9.438547080403196787e+00,1.065523478998642126e+01,1.194566114863529549e+01,1.330982615634981947e+01,1.474772981312999143e+01,1.625937211897581847e+01,1.784475307388729348e+01,1.950387267786441470e+01,2.123673093090719277e+01
0.000000000000000000e+00,3.699242733862668359e-02,1.479697093545067343e-01,3.329318460476401453e-01,5.918788374180269374e-01,9.248106834656668607e-01,1.331727384190560581e+00,1.812628939592706878e+00,2.367515349672107750e+00,2.996386614428760975e+00,3.699242733862667443e+00,4.476083707973828041e+00,5.326909536762242325e+00,6.251720220227907632e+00,7.250515758370827513e+00,8.323296151191003744e+00,9.470061398688430998e+00,1.069081150086310927e+01,1.198554645771504390e+01,1.335426626924423132e+01,1.479697093545066977e+01,1.631366045633436812e+01,1.790433483189531216e+01,1.956899406213351256e+01,2.130763814704896930e+01
0.000000000000000000e+00,3.711594117177938884e-02,1.484637646871175554e-01,3.340434705460144649e-01,5.938550587484702215e-01,9.278985292944844643e-01,1.336173882184057859e+00,1.818681117417189519e+00,2.375420234993880886e+00,3.006391234914130628e+00,3.711594117177937857e+00,4.491028881785305238e+00,5.344695528736231438e+00,6.272594058030715125e+00,7.274724469668758076e+00,8.351086763650362954e+00,9.501680939975523543e+00,1.072650699864424162e+01,1.202556493965652251e+01,1.339885476301235911e+01,1.484637646871175143e+01,1.636813005675471189e+01,1.796411552714122095e+01,1.963433287987129461e+01,2.137878211494492575e+01
0.000000000000000000e+00,3.723986740466030121e-02,1.489594696186412048e-01,3.351588066419426415e-01,5.958378784745648193e-01,9.309966851165072388e-01,1.340635226567770566e+00,1.824753502828353913e+00,2.383351513898259277e+00,3.016429259777483995e+00,3.723986740466028955e+00,4.506023955963895489e+00,5.362540906271082264e+00,6.293537591387589281e+00,7.299014011313415651e+00,8.378970166048567592e+00,9.533406055593037109e+00,1.076232167994682420e+01,1.206571703910993598e+01,1.344359213308236534e+01,1.489594696186411582e+01,1.642278152545518921e+01,1.802409582385558195e+01,1.969988985706529405e+01,2.145016362508432906e+01
0.000000000000000000e+00,3.736420741422882830e-02,1.494568296569153132e-01,3.362778667280594269e-01,5.978273186276612527e-01,9.341051853557204021e-01,1.345111466912237708e+00,1.830846163297211948e+00,2.391309274510645011e+00,3.026500800552534898e+00,3.736420741422881608e+00,4.521069097121687363e+00,5.380445867648950831e+00,6.314551053004670678e+00,7.323384653188847793e+00,8.406946668201484840e+00,9.565237098042580044e+00,1.079825594271212985e+01,1.210600320221013959e+01,1.348847887653660571e+01,1.494568296569152643e+01,1.647761546967491242e+01,1.808427638848674945e+01,1.976566572212704642e+01,2.152178347059580332e+01
0.000000000000000000e+00,3.748896258204192228e-02,1.499558503281676891e-01,3.374006632383772519e-01,5.998234013126707564e-01,9.372240645510477863e-01,1.349602652953509008e+00,1.836959166520053532e+00,2.399293605250683026e+00,3.036605969145395267e+00,3.748896258204191145e+00,4.536164472427071992e+00,5.398410611814036031e+00,6.335634676365082818e+00,7.347836666080214130e+00,8.435016580959430854e+00,9.597174421002732103e+00,1.083431018621011432e+01,1.214642387658158107e+01,1.353351549211713234e+01,1.499558503281676458e+01,1.653263249868048490e+01,1.814465788970828797e+01,1.983166120590017201e+01,2.159364244725614412e+01
0.000000000000000000e+00,3.761413429426940097e-02,1.504565371770776039e-01,3.385272086484245602e-01,6.018261487083104155e-01,9.403533573567347537e-01,1.354108834593698241e+00,1.843092580419199988e+00,2.407304594833241662e+00,3.046744877835821264e+00,3.761413429426939015e+00,4.551310249606596692e+00,5.416435338374792963e+00,6.356788695731526495e+00,7.372370321676799954e+00,8.463180216210615114e+00,9.629218379332966649e+00,1.087048481104385544e+01,1.218697951134328505e+01,1.357870248023125193e+01,1.504565371770775606e+01,1.658783322377280456e+01,1.820524099842638677e+01,1.989787704166850801e+01,2.166574135349917185e+01
0.000000000000000000e+00,3.773972394170933831e-02,1.509588957668373532e-01,3.396575154753840309e-01,6.038355830673494129e-01,9.434930985427333328e-01,1.358630061901536124e+00,1.849246473143757008e+00,2.415342332269397652e+00,3.056917639278456722e+00,3.773972394170933331e+00,4.566506596946829255e+00,5.434520247606144494e+00,6.378013346148876828e+00,7.396985892575028032e+00,8.491437886884600772e+00,9.661369329077590606e+00,1.090678021915399754e+01,1.222767055711382689e+01,1.362404034295707156e+01,1.509588957668373332e+01,1.664321825829381751e+01,1.826602638778731702e+01,1.996431396516423717e+01,2.173808099042457798e+01
0.000000000000000000e+00,3.786573291980356581e-02,1.514629316792142633e-01,3.407915962782320785e-01,6.058517267168570530e-01,9.466433229950889094e-01,1.363166385112928314e+00,1.855420913070374045e+00,2.423406906867428212e+00,3.067124366504088595e+00,3.786573291980355638e+00,4.581753683296231117e+00,5.452665540451713255e+00,6.399308863446801610e+00,7.421683652281496180e+00,8.519789906955802294e+00,9.693627627469712849e+00,1.094319681382322962e+01,1.226849746601635438e+01,1.366952958404908536e+01,1.514629316792142255e+01,1.669878821763337129e+01,1.832701473318492447e+01,2.003097271457608386e+01,2.181066216180685302e+01
0.000000000000000000e+00,3.799216262865313942e-02,1.519686505146125577e-01,3.419294636578782409e-01,6.078746020584502308e-01,9.498040657163282496e-01,1.367717854631512964e+00,1.861615968804003263e+00,2.431498408233800923e+00,3.077365172920904168e+00,3.799216262865312999e+00,4.597051678067029634e+00,5.470871418526051855e+00,6.420675484242379660e+00,7.446463875216013051e+00,8.548236591446956467e+00,9.725993632935203692e+00,1.097973499968075650e+01,1.230946069168361667e+01,1.371517070894378243e+01,1.519686505146125199e+01,1.675454371923603603e+01,1.838820671226811854e+01,2.009785403055751019e+01,2.188348567410420742e+01
0.000000000000000000e+00,3.811901447303388951e-02,1.524760578921355580e-01,3.430711302573050125e-01,6.099042315685422322e-01,9.529753618258470782e-01,1.372284521029220050e+00,1.867831709178660038e+00,2.439616926274168929e+00,3.087640172315745168e+00,3.811901447303388313e+00,4.612400751237100138e+00,5.489138084116880201e+00,6.442113445942726280e+00,7.471326836714640152e+00,8.576778256432625369e+00,9.758467705096675715e+00,1.101639518270679297e+01,1.235056068926298067e+01,1.376096422476523351e+01,1.524760578921355325e+01,1.681048538260794700e+01,1.844960300494840055e+01,2.016495865623492634e+01,2.195655233646752080e+01
0.000000000000000000e+00,3.824628986241207507e-02,1.529851594496483003e-01,3.442166087617086756e-01,6.119406377985932011e-01,9.561572465603015436e-01,1.376866435046834702e+00,1.874068203258191012e+00,2.447762551194372804e+00,3.097949478855377858e+00,3.824628986241206174e+00,4.627801073351860417e+00,5.507465740187338810e+00,6.463622986747639132e+00,7.496272813032764049e+00,8.605415219042715336e+00,9.791050204777491217e+00,1.105317777023708814e+01,1.239179791542151143e+01,1.380691064033075754e+01,1.529851594496482470e+01,1.686661382932372533e+01,1.851120429340744167e+01,2.023228733721598260e+01,2.202986296074935524e+01
0.000000000000000000e+00,3.837399021095998924e-02,1.534959608438399570e-01,3.453659118986399101e-01,6.139838433753598279e-01,9.593497552739995715e-01,1.381463647594559641e+00,1.880325520337039036e+00,2.455935373501439312e+00,3.108293207087759136e+00,3.837399021095998286e+00,4.643252815526158095e+00,5.525854590378238562e+00,6.485204345652237024e+00,7.521302081348156143e+00,8.634147797465997698e+00,9.823741494005757247e+00,1.109008317096743568e+01,1.243317282835103654e+01,1.385301046615655629e+01,1.534959608438399314e+01,1.692292968303335599e+01,1.857301126210463238e+01,2.029984082159783298e+01,2.210341836151295425e+01
0.000000000000000000e+00,3.850211693757170373e-02,1.540084677502868149e-01,3.465190524381453474e-01,6.160338710011472596e-01,9.625529234392924405e-01,1.386076209752581390e+00,1.886603729941012997e+00,2.464135484004589038e+00,3.118671471943307960e+00,3.850211693757169762e+00,4.658756149446175776e+00,5.544304839010325558e+00,6.506857762449617333e+00,7.546414919764051987e+00,8.662976310953633075e+00,9.856541936018356154e+00,1.112711179495822122e+01,1.247468588777323184e+01,1.389926421446338445e+01,1.540084677502867905e+01,1.697943356946912274e+01,1.863502459778470310e+01,2.036761985997543078e+01,2.217721935604130223e+01
0.000000000000000000e+00,3.863067146587884082e-02,1.545226858635153633e-01,3.476760431929095674e-01,6.180907434540614531e-01,9.657667866469707985e-01,1.390704172771638270e+00,1.892902901828062534e+00,2.472362973816245812e+00,3.129084388736186106e+00,3.863067146587883194e+00,4.674311247371338851e+00,5.562816691086553078e+00,6.528583477733522322e+00,7.571611607312250136e+00,8.691901079822738296e+00,9.889451895264983250e+00,1.116426405363898411e+01,1.251633755494474443e+01,1.394567239918226065e+01,1.545226858635153278e+01,1.703612611645256791e+01,1.869724498948535540e+01,2.043562520544990235e+01,2.225126676434621231e+01
0.000000000000000000e+00,3.875965522426636639e-02,1.550386208970654656e-01,3.488368970183972628e-01,6.201544835882618623e-01,9.689913806066589030e-01,1.395347588073589051e+00,1.899223105989051197e+00,2.480617934353047449e+00,3.139532073165575365e+00,3.875965522426635612e+00,4.689918282136229521e+00,5.581390352294356205e+00,6.550381732901014331e+00,7.596892423956204787e+00,8.720922425459932015e+00,9.922471737412189796e+00,1.120154035981297902e+01,1.255812829266230146e+01,1.399223553596015712e+01,1.550386208970654245e+01,1.709300795390146632e+01,1.875967312854491809e+01,2.050385761363690307e+01,2.232556140917742482e+01
0.000000000000000000e+00,3.888906964588847992e-02,1.555562785835539197e-01,3.500016268129962915e-01,6.222251143342156787e-01,9.722267411472117482e-01,1.400006507251985166e+00,1.905564412648534711e+00,2.488900457336862715e+00,3.150014641316966735e+00,3.888906964588846993e+00,4.705577427152505265e+00,5.600026029007940664e+00,6.572252770155150969e+00,7.622257650594138845e+00,8.750040670324906955e+00,9.955601829347450860e+00,1.123894112766176967e+01,1.260005856526786694e+01,1.403895414216573911e+01,1.555562785835538797e+01,1.715007971383681706e+01,1.882230970861002106e+01,2.057231784267500174e+01,2.240010411603176266e+01
0.000000000000000000e+00,3.901891616868453233e-02,1.560756646747381293e-01,3.511702455181607840e-01,6.243026586989525173e-01,9.754729042171129683e-01,1.404680982072643136e+00,1.911926892265541245e+00,2.497210634795810069e+00,3.160532209663446945e+00,3.901891616868451873e+00,4.721288856410827073e+00,5.618723928290572545e+00,6.594196832507684292e+00,7.647707569062164978e+00,8.779256137954018158e+00,9.988842539183240277e+00,1.127646677274982778e+01,1.264212883865378778e+01,1.408582873689511317e+01,1.560756646747380749e+01,1.720734203038987786e+01,1.888515542564330829e+01,2.064100665323411476e+01,2.247489571316229018e+01
0.000000000000000000e+00,3.914919623539499238e-02,1.565967849415799695e-01,3.523427661185549176e-01,6.263871397663198781e-01,9.787299058848745181e-01,1.409371064474219670e+00,1.918310615534353891e+00,2.505548559065279512e+00,3.171084895066994314e+00,3.914919623539498073e+00,4.737052744482793010e+00,5.637484257896878681e+00,6.616214163781751978e+00,7.673242462137415565e+00,8.808569152963872995e+00,1.002219423626111805e+01,1.131411771202915162e+01,1.268433958026797725e+01,1.413285984097759140e+01,1.565967849415799229e+01,1.726479553980919235e+01,1.894821097793117204e+01,2.070992480852394735e+01,2.254993703158751472e+01
0.000000000000000000e+00,3.927991129357750327e-02,1.571196451743100131e-01,3.535192016421975225e-01,6.284785806972400524e-01,9.819977823394373528e-01,1.414076806568790090e+00,1.924715653385296932e+00,2.513914322788960209e+00,3.181672814779777703e+00,3.927991129357749411e+00,4.752869266522877112e+00,5.656307226275160360e+00,6.638305008614596048e+00,7.698862613541187727e+00,8.837980041054937175e+00,1.005565729115584084e+01,1.135189436384389694e+01,1.272669125911911081e+01,1.418004797698147712e+01,1.571196451743099765e+01,1.732244088046767772e+01,1.901147706609150845e+01,2.077907307430249517e+01,2.262522890510064144e+01
0.000000000000000000e+00,3.941106279562295311e-02,1.576442511824918125e-01,3.546995651606065780e-01,6.305770047299672498e-01,9.852765698905735503e-01,1.418798260642426312e+00,1.931142076985524092e+00,2.522308018919868999e+00,3.192296086445459036e+00,3.941106279562294201e+00,4.768738598270376272e+00,5.675193042569705248e+00,6.660469612460278022e+00,7.724568307942096368e+00,8.867489129015163840e+00,1.008923207567947600e+01,1.138979714793503284e+01,1.276918434578183614e+01,1.422739366921988413e+01,1.576442511824917680e+01,1.738027869286972305e+01,1.907495439308150509e+01,2.084845221888453892e+01,2.270077217027882099e+01
0.000000000000000000e+00,3.954265219877159399e-02,1.581706087950863759e-01,3.558838697889443181e-01,6.326824351803455038e-01,9.885663049692895443e-01,1.423535479155777272e+00,1.937589957739807245e+00,2.530729740721382015e+00,3.202954828100498919e+00,3.954265219877158177e+00,4.784660916051361568e+00,5.694141916623109090e+00,6.682708221592397635e+00,7.750359830959228979e+00,8.897096744723608452e+00,1.012291896288552806e+01,1.142782648544498869e+01,1.281181931240199567e+01,1.427489744375654368e+01,1.581706087950863271e+01,1.743830961965826987e+01,1.913864366420544627e+01,2.091806301315016725e+01,2.277656766649243636e+01
0.000000000000000000e+00,3.967468096512925813e-02,1.586987238605170325e-01,3.570721286861633370e-01,6.347948954420681300e-01,9.918670241282312450e-01,1.428288514744653348e+00,1.944059367291333107e+00,2.539179581768272520e+00,3.213649158175470255e+00,3.967468096512924980e+00,4.800636396780640247e+00,5.713154058978613392e+00,6.705021083106843527e+00,7.776237469165332428e+00,8.926803217154082759e+00,1.015671832707309008e+01,1.146598279892235439e+01,1.285459663270188102e+01,1.432255982841166109e+01,1.586987238605169992e+01,1.749653430562200285e+01,1.920254558712256099e+01,2.098790623055337434e+01,2.285261623591445357e+01
0.000000000000000000e+00,3.980715056168360189e-02,1.592286022467344075e-01,3.582643550551523615e-01,6.369144089869376302e-01,9.951787640420897141e-01,1.433057420220609446e+00,1.950550377522495715e+00,2.547657635947750521e+00,3.224379195496371420e+00,3.980715056168358856e+00,4.816665217963715051e+00,5.732229680882437783e+00,6.727408444924527053e+00,7.802201510089982861e+00,8.956608876378808759e+00,1.019063054379100208e+01,1.150426651232655928e+01,1.289751678198548568e+01,1.437038135276777773e+01,1.592286022467343543e+01,1.755495339770246588e+01,1.926666087185486020e+01,2.105798264713062196e+01,2.292891872352975113e+01
0.000000000000000000e+00,3.994006246032039825e-02,1.597602498412815930e-01,3.594605621428835773e-01,6.390409993651263720e-01,9.985015615080096163e-01,1.437842248571534309e+00,1.957063060555698675e+00,2.556163997460505488e+00,3.235145059285951863e+00,3.994006246032038465e+00,4.832747557698767515e+00,5.751368994286137237e+00,6.749870555794145410e+00,7.828252242222794699e+00,8.986514053572088656e+00,1.022465598984202195e+01,1.154267805103259370e+01,1.294058023714380745e+01,1.441836254817566143e+01,1.597602498412815386e+01,1.761356754500129540e+01,1.933099023079507006e+01,2.112829304150948673e+01,2.300547597714454895e+01
0.000000000000000000e+00,4.007341813783987100e-02,1.602936725513594840e-01,3.606607632405588459e-01,6.411746902054379360e-01,1.001835453445996560e+00,1.442643052962235384e+00,1.963597488754152964e+00,2.564698760821751744e+00,3.245946869165029280e+00,4.007341813783986240e+00,4.848883594678623510e+00,5.770572211848941535e+00,6.772407665294936763e+00,7.854389955016611857e+00,9.016519081013971260e+00,1.025879504328700698e+01,1.158121784183572167e+01,1.298378747666011712e+01,1.446650394776019155e+01,1.602936725513594496e+01,1.767237739878738267e+01,1.939553437871449404e+01,2.119883819491728971e+01,2.308228884739576614e+01
0.000000000000000000e+00,4.020721907597315375e-02,1.608288763038926150e-01,3.618649716837584185e-01,6.433155052155704601e-01,1.005180476899328657e+00,1.447459886735033674e+00,1.970153734722684069e+00,2.573262020862281840e+00,3.256784745153825433e+00,4.020721907597314626e+00,4.865073508192750751e+00,5.789839546940134696e+00,6.795020023839462020e+00,7.880614938890736276e+00,9.046624292093959241e+00,1.029304808344912736e+01,1.161988631295624153e+01,1.302713898061530173e+01,1.451480608642630798e+01,1.608288763038925850e+01,1.773138361250416040e+01,1.946029403277100300e+01,2.126961889118979698e+01,2.315935818776053878e+01
0.000000000000000000e+00,4.034146676139872129e-02,1.613658670455948851e-01,3.630732008525884291e-01,6.454634681823795406e-01,1.008536669034967748e+00,1.452292803410353716e+00,1.976731871308536670e+00,2.581853872729518162e+00,3.267658807673296195e+00,4.034146676139870991e+00,4.881317478129243881e+00,5.809171213641414866e+00,6.817707882676382170e+00,7.906927485234146680e+00,9.076830021314711061e+00,1.032741549091807265e+01,1.165868389404422878e+01,1.307063523069318478e+01,1.456326950086493532e+01,1.613658670455948396e+01,1.779058684177683602e+01,1.952526991251697552e+01,2.134063591677992022e+01,2.323668485456565946e+01
