7.637121380427105422e+00,8.409801294150412332e+00,1.072784103532032951e+01,1.459124060393685873e+01,2.000000000000000000e+01
7.644083078061445491e+00,8.416327885682605370e+00,1.073306230854608501e+01,1.459428634665188262e+01,2.000000000000000000e+01
7.651040855473365099e+00,8.422850802006280446e+00,1.073828064160502294e+01,1.459733037426959790e+01,2.000000000000000000e+01
7.657994714870390851e+00,8.429370045190990979e+00,1.074349603615279314e+01,1.460037268775579555e+01,2.000000000000000000e+01
7.664944658458809457e+00,8.435885617305133977e+00,1.074870849384410754e+01,1.460341328807572836e+01,2.000000000000000000e+01
7.671890688443663286e+00,8.442397520415934054e+00,1.075391801633274724e+01,1.460645217619410374e+01,2.000000000000000000e+01
7.678832807028753038e+00,8.448905756589455862e+00,1.075912460527156433e+01,1.460948935307508023e+01,2.000000000000000000e+01
7.685771016416637735e+00,8.455410327890596989e+00,1.076432826231247830e+01,1.461252481968227812e+01,2.000000000000000000e+01
7.692705318808641834e+00,8.461911236383102164e+00,1.076952898910648138e+01,1.461555857697878125e+01,2.000000000000000000e+01
7.699635716404838348e+00,8.468408484129536618e+00,1.077472678730362787e+01,1.461859062592711567e+01,2.000000000000000000e+01
7.706562211404072826e+00,8.474902073191319829e+00,1.077992165855305373e+01,1.462162096748928164e+01,2.000000000000000000e+01
7.713484806003947369e+00,8.481392005628700659e+00,1.078511360450296053e+01,1.462464960262672697e+01,2.000000000000000000e+01
7.720403502400829510e+00,8.487878283500776888e+00,1.079030262680062258e+01,1.462767653230036302e+01,2.000000000000000000e+01
7.727318302789845106e+00,8.494360908865481008e+00,1.079548872709238339e+01,1.463070175747055757e+01,2.000000000000000000e+01
7.734229209364889002e+00,8.500839883779583772e+00,1.080067190702366631e+01,1.463372527909713838e+01,2.000000000000000000e+01
7.741136224318618808e+00,8.507315210298704855e+00,1.080585216823896388e+01,1.463674709813939501e+01,2.000000000000000000e+01
7.748039349842452239e+00,8.513786890477298641e+00,1.081102951238183962e+01,1.463976721555607341e+01,2.000000000000000000e+01
7.754938588126584875e+00,8.520254926368673765e+00,1.081620394109493866e+01,1.464278563230538133e+01,2.000000000000000000e+01
7.761833941359967959e+00,8.526719320024970017e+00,1.082137545601997530e+01,1.464580234934498648e+01,2.000000000000000000e+01
7.768725411730321717e+00,8.533180073497177887e+00,1.082654405879774018e+01,1.464881736763201658e+01,2.000000000000000000e+01
7.775613001424142467e+00,8.539637188835133230e+00,1.083170975106810729e+01,1.465183068812306288e+01,2.000000000000000000e+01
7.782496712626684854e+00,8.546090668087517273e+00,1.083687253447001453e+01,1.465484231177417485e+01,2.000000000000000000e+01
7.789376547521982275e+00,8.552540513301858383e+00,1.084203241064148671e+01,1.465785223954086725e+01,2.000000000000000000e+01
7.796252508292829120e+00,8.558986726524526745e+00,1.084718938121962140e+01,1.466086047237811307e+01,2.000000000000000000e+01
7.803124597120798533e+00,8.565429309800748570e+00,1.085234344784059957e+01,1.466386701124034886e+01,2.000000000000000000e+01
7.809992816186229092e+00,8.571868265174590107e+00,1.085749461213967137e+01,1.466687185708147467e+01,2.000000000000000000e+01
7.816857167668236350e+00,8.578303594688971856e+00,1.086264287575117748e+01,1.466987501085485235e+01,2.000000000000000000e+01
7.823717653744706624e+00,8.584735300385663237e+00,1.086778824030852952e+01,1.467287647351330904e+01,2.000000000000000000e+01
7.830574276592299654e+00,8.591163384305280815e+00,1.087293070744422430e+01,1.467587624600913188e+01,2.000000000000000000e+01
7.837427038386448608e+00,8.597587848487295403e+00,1.087807027878983668e+01,1.467887432929407154e+01,2.000000000000000000e+01
7.844275941301363630e+00,8.604008694970028515e+00,1.088320695597602317e+01,1.468187072431934581e+01,2.000000000000000000e+01
7.851120987510031846e+00,8.610425925790654134e+00,1.088834074063252366e+01,1.468486543203563954e+01,2.000000000000000000e+01
7.857962179184212914e+00,8.616839542985200495e+00,1.089347163438815969e+01,1.468785845339309404e+01,2.000000000000000000e+01
7.864799518494445252e+00,8.623249548588542979e+00,1.089859963887083438e+01,1.469084978934131946e+01,2.000000000000000000e+01
7.871633007610046029e+00,8.629655944634418319e+00,1.090372475570753430e+01,1.469383944082939486e+01,2.000000000000000000e+01
7.878462648699109394e+00,8.636058733155415723e+00,1.090884698652433116e+01,1.469682740880585925e+01,2.000000000000000000e+01
7.885288443928506474e+00,8.642457916182975097e+00,1.091396633294638008e+01,1.469981369421872230e+01,2.000000000000000000e+01
7.892110395463893369e+00,8.648853495747399478e+00,1.091908279659791958e+01,1.470279829801545368e+01,2.000000000000000000e+01
7.898928505469706707e+00,8.655245473877849705e+00,1.092419637910228047e+01,1.470578122114299724e+01,2.000000000000000000e+01
7.905742776109157433e+00,8.661633852602335537e+00,1.092930708208186807e+01,1.470876246454775682e+01,2.000000000000000000e+01
7.912553209544244126e+00,8.668018633947728091e+00,1.093441490715818354e+01,1.471174202917560692e+01,2.000000000000000000e+01
7.919359807935746787e+00,8.674399819939761613e+00,1.093951985595180965e+01,1.471471991597188911e+01,2.000000000000000000e+01
7.926162573443226833e+00,8.680777412603024601e+00,1.094462193008241968e+01,1.471769612588141207e+01,2.000000000000000000e+01
7.932961508225034208e+00,8.687151413960968682e+00,1.094972113116877566e+01,1.472067065984845158e+01,2.000000000000000000e+01
7.939756614438295834e+00,8.693521826035901512e+00,1.095481746082872121e+01,1.472364351881675404e+01,2.000000000000000000e+01
7.946547894238933374e+00,8.699888650849000982e+00,1.095991092067919936e+01,1.472661470372953296e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.706251890420292128e+00,1.096500151233623299e+01,1.472958421552947073e+01,2.000000000000000000e+01
7.960118983219923727e+00,8.712611546768677329e+00,1.097008923741494257e+01,1.473255205515871680e+01,2.000000000000000000e+01
7.966898796706043839e+00,8.718967621911914989e+00,1.097517409752953199e+01,1.473551822355889485e+01,2.000000000000000000e+01
7.973674792391072685e+00,8.725320117866630198e+00,1.098025609429330451e+01,1.473848272167109386e+01,2.000000000000000000e+01
7.980446972424859453e+00,8.731669036648305848e+00,1.098533522931864503e+01,1.474144555043587701e+01,2.000000000000000000e+01
7.987215338956050736e+00,8.738014380271298620e+00,1.099041150421703783e+01,1.474440671079327281e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.744356150748821221e+00,1.099548492059905769e+01,1.474736620368278395e+01,2.000000000000000000e+01
8.000740640099163414e+00,8.750694350092967255e+00,1.100055548007437345e+01,1.475032403004338377e+01,2.000000000000000000e+01
8.007497579002322396e+00,8.757028980314677469e+00,1.100562318425174269e+01,1.475328019081351627e+01,2.000000000000000000e+01
8.014250712985367286e+00,8.763360043423780610e+00,1.101068803473902591e+01,1.475623468693109785e+01,2.000000000000000000e+01
8.021000044190891742e+00,8.769687541428961453e+00,1.101575003314316881e+01,1.475918751933351558e+01,2.000000000000000000e+01
8.027745574760292158e+00,8.776011476337775008e+00,1.102080918107022001e+01,1.476213868895762715e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.782331850156644748e+00,1.102586548012531686e+01,1.476508819673976802e+01,2.000000000000000000e+01
8.041225242550263275e+00,8.788648664890871487e+00,1.103091893191269790e+01,1.476803604361574074e+01,2.000000000000000000e+01
8.047959384047596032e+00,8.794961922544620947e+00,1.103596953803569747e+01,1.477098223052082382e+01,2.000000000000000000e+01
8.054689733462323531e+00,8.801271625120929087e+00,1.104101730009674220e+01,1.477392675838976643e+01,2.000000000000000000e+01
8.061416292929822092e+00,8.807577774621707434e+00,1.104606221969736524e+01,1.477686962815679728e+01,2.000000000000000000e+01
8.068139064584256559e+00,8.813880373047741301e+00,1.105110429843819198e+01,1.477981084075561213e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.820179422398680913e+00,1.105614353791894544e+01,1.478275039711938454e+01,2.000000000000000000e+01
8.081573252984600941e+00,8.826474924673064493e+00,1.106117993973845159e+01,1.478568829818076225e+01,2.000000000000000000e+01
8.088284673992845342e+00,8.832766881868291620e+00,1.106621350549463401e+01,1.478862454487186895e+01,2.000000000000000000e+01
8.094992315712685738e+00,8.839055295980642768e+00,1.107124423678451386e+01,1.479155913812429901e+01,2.000000000000000000e+01
8.101696180272295322e+00,8.845340169005275754e+00,1.107627213520422060e+01,1.479449207886912987e+01,2.000000000000000000e+01
8.108396269798639366e+00,8.851621502936223962e+00,1.108129720234897952e+01,1.479742336803690428e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.857899299766394563e+00,1.108631943981311530e+01,1.480035300655764985e+01,2.000000000000000000e+01
8.121785132253410922e+00,8.864173561487573849e+00,1.109133884919005908e+01,1.480328099536086839e+01,2.000000000000000000e+01
8.128473909429793309e+00,8.870444290090432560e+00,1.109635543207234676e+01,1.480620733537553591e+01,2.000000000000000000e+01
8.135158920068811028e+00,8.876711487564509895e+00,1.110136919005160649e+01,1.480913202753010438e+01,2.000000000000000000e+01
8.141840166291451908e+00,8.882975155898236608e+00,1.110638012471858893e+01,1.481205507275251065e+01,2.000000000000000000e+01
8.148517650217502961e+00,8.889235297078910136e+00,1.111138823766312811e+01,1.481497647197015866e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.895491913092721248e+00,1.111639353047417700e+01,1.481789622610993717e+01,2.000000000000000000e+01
8.161861339653054159e+00,8.901745005924738052e+00,1.112139600473978973e+01,1.482081433609821097e+01,2.000000000000000000e+01
8.168527549396166876e+00,8.907994577558906002e+00,1.112639566204712516e+01,1.482373080286082256e+01,2.000000000000000000e+01
8.175190005309930896e+00,8.914240629978060326e+00,1.113139250398244862e+01,1.482664562732309577e+01,2.000000000000000000e+01
8.181848709508177109e+00,8.920483165163915373e+00,1.113638653213113372e+01,1.482955881040982860e+01,2.000000000000000000e+01
8.188503664103542690e+00,8.926722185097071716e+00,1.114137774807765879e+01,1.483247035304530037e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.932957691757014373e+00,1.114636615340561221e+01,1.483538025615327349e+01,2.000000000000000000e+01
8.201802332930249406e+00,8.939189687122109262e+00,1.115135174969768883e+01,1.483828852065698456e+01,2.000000000000000000e+01
8.208446051380926534e+00,8.945418173169617404e+00,1.115633453853569534e+01,1.484119514747915503e+01,2.000000000000000000e+01
8.215086028667391460e+00,8.951643151875678939e+00,1.116131452150054315e+01,1.484410013754198410e+01,2.000000000000000000e+01
8.221722266896344777e+00,8.957864625215323784e+00,1.116629170017225903e+01,1.484700349176715051e+01,2.000000000000000000e+01
8.228354768173300471e+00,8.964082595162469858e+00,1.117126607612997446e+01,1.484990521107581785e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.970297063689915973e+00,1.117623765095193278e+01,1.485280529638862745e+01,2.000000000000000000e+01
8.241608568287329462e+00,8.976508032769370260e+00,1.118120642621549621e+01,1.485570374862570731e+01,2.000000000000000000e+01
8.248229871329499474e+00,8.982715504371405757e+00,1.118617240349712461e+01,1.485860056870665602e+01,2.000000000000000000e+01
8.254847445829870622e+00,8.988919480465504819e+00,1.119113558437240386e+01,1.486149575755056773e+01,2.000000000000000000e+01
8.261461293888030966e+00,8.995119963020028919e+00,1.119609597041602278e+01,1.486438931607601432e+01,2.000000000000000000e+01
8.268071417602387285e+00,9.001316954002238191e+00,1.120105356320179091e+01,1.486728124520104544e+01,2.000000000000000000e+01
8.274677819070166862e+00,9.007510455378280767e+00,1.120600836430262603e+01,1.487017154584319734e+01,2.000000000000000000e+01
8.281280500387415699e+00,9.013700469113203440e+00,1.121096037529056133e+01,1.487306021891949470e+01,2.000000000000000000e+01
8.287879463648994971e+00,9.019886997170932119e+00,1.121590959773674712e+01,1.487594726534643641e+01,2.000000000000000000e+01
8.294474710948593454e+00,9.026070041514305586e+00,1.122085603321144553e+01,1.487883268604000975e+01,2.000000000000000000e+01
8.301066244378718650e+00,9.032249604105048846e+00,1.122579968328403943e+01,1.488171648191568863e+01,2.000000000000000000e+01
8.307654066030698559e+00,9.038425686903780232e+00,1.123074054952302347e+01,1.488459865388843006e+01,2.000000000000000000e+01
8.314238177994679901e+00,9.044598291870013185e+00,1.123567863349600948e+01,1.488747920287267235e+01,2.000000000000000000e+01
8.320818582359642335e+00,9.050767420962163357e+00,1.124061393676972997e+01,1.489035812978234219e+01,2.000000000000000000e+01
8.327395281213377132e+00,9.056933076137539729e+00,1.124554646091003285e+01,1.489323543553085294e+01,2.000000000000000000e+01
8.333968276642506723e+00,9.063095259352351718e+00,1.125047620748188137e+01,1.489611112103109747e+01,2.000000000000000000e+01
8.340537570732482919e+00,9.069253972561702071e+00,1.125540317804936308e+01,1.489898518719546061e+01,2.000000000000000000e+01
8.347103165567570926e+00,9.075409217719597521e+00,1.126032737417567731e+01,1.490185763493581206e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.081560996778945238e+00,1.126524879742315655e+01,1.490472846516350813e+01,2.000000000000000000e+01
8.360223265804316739e+00,9.087709311691547498e+00,1.127016744935323800e+01,1.490759767878938824e+01,2.000000000000000000e+01
8.366777775368651859e+00,9.093854164408110563e+00,1.127508333152648845e+01,1.491046527672378552e+01,2.000000000000000000e+01
8.373328594003456971e+00,9.099995556878241132e+00,1.127999644550259362e+01,1.491333125987651265e+01,2.000000000000000000e+01
8.379875723787151287e+00,9.106133491050453443e+00,1.128490679284036347e+01,1.491619562915687780e+01,2.000000000000000000e+01
8.386419166796965641e+00,9.112267968872155066e+00,1.128981437509772334e+01,1.491905838547367225e+01,2.000000000000000000e+01
8.392958925108978008e+00,9.118398992289666438e+00,1.129471919383173351e+01,1.492191952973517743e+01,2.000000000000000000e+01
8.399495000798079758e+00,9.124526563248199551e+00,1.129962125059856071e+01,1.492477906284915967e+01,2.000000000000000000e+01
8.406027395938016511e+00,9.130650683691889924e+00,1.130452054695351194e+01,1.492763698572288256e+01,2.000000000000000000e+01
8.412556112601343727e+00,9.136771355563759300e+00,1.130941708445100780e+01,1.493049329926308744e+01,2.000000000000000000e+01
8.419081152859462236e+00,9.142888580805745846e+00,1.131431086464459668e+01,1.493334800437601473e+01,2.000000000000000000e+01
8.425602518782602246e+00,9.149002361358689939e+00,1.131920188908695124e+01,1.493620110196738793e+01,2.000000000000000000e+01
8.432120212439834006e+00,9.155112699162344825e+00,1.132409015932987373e+01,1.493905259294242782e+01,2.000000000000000000e+01
8.438634235899053593e+00,9.161219596155362410e+00,1.132897567692429064e+01,1.494190247820583650e+01,2.000000000000000000e+01
8.445144591226998898e+00,9.167323054275311023e+00,1.133385844342024917e+01,1.494475075866181157e+01,2.000000000000000000e+01
8.451651280489240747e+00,9.173423075458662979e+00,1.133873846036692967e+01,1.494759743521404260e+01,2.000000000000000000e+01
8.458154305750191781e+00,9.179519661640805239e+00,1.134361572931264384e+01,1.495044250876570935e+01,2.000000000000000000e+01
8.464653669073097575e+00,9.185612814756026978e+00,1.134849025180482229e+01,1.495328598021947997e+01,2.000000000000000000e+01
8.471149372520041965e+00,9.191702536737539120e+00,1.135336202939003059e+01,1.495612785047751814e+01,2.000000000000000000e+01
8.477641418151947050e+00,9.197788829517449471e+00,1.135823106361396029e+01,1.495896812044147595e+01,2.000000000000000000e+01
8.484129808028576747e+00,9.203871695026791144e+00,1.136309735602143434e+01,1.496180679101250277e+01,2.000000000000000000e+01
8.490614544208538561e+00,9.209951135195506566e+00,1.136796090815640525e+01,1.496464386309123640e+01,2.000000000000000000e+01
8.497095628749274709e+00,9.216027151952443930e+00,1.137282172156195514e+01,1.496747933757780658e+01,2.000000000000000000e+01
8.503573063707069224e+00,9.222099747225376731e+00,1.137767979778030103e+01,1.497031321537184212e+01,2.000000000000000000e+01
8.510046851137044399e+00,9.228168922940980679e+00,1.138253513835278419e+01,1.497314549737245670e+01,2.000000000000000000e+01
8.516516993093182109e+00,9.234234681024858560e+00,1.138738774481988614e+01,1.497597618447826662e+01,2.000000000000000000e+01
8.522983491628288277e+00,9.240297023401520704e+00,1.139223761872121621e+01,1.497880527758737657e+01,2.000000000000000000e+01
8.529446348794023081e+00,9.246355951994395639e+00,1.139708476159551687e+01,1.498163277759738499e+01,2.000000000000000000e+01
8.535905566640886732e+00,9.252411468725831867e+00,1.140192917498066549e+01,1.498445868540538761e+01,2.000000000000000000e+01
8.542361147218230144e+00,9.258463575517090760e+00,1.140677086041367261e+01,1.498728300190797569e+01,2.000000000000000000e+01
8.548813092574246042e+00,9.264512274288355442e+00,1.141160981943068364e+01,1.499010572800123242e+01,2.000000000000000000e+01
8.555261404755974297e+00,9.270557566958725459e+00,1.141644605356698072e+01,1.499292686458073831e+01,2.000000000000000000e+01
8.561706085809300149e+00,9.276599455446218556e+00,1.142127956435697556e+01,1.499574641254156759e+01,2.000000000000000000e+01
8.568147137778963085e+00,9.282637941667777781e+00,1.142611035333422187e+01,1.499856437277829713e+01,2.000000000000000000e+01
8.574584562708544411e+00,9.288673027539260829e+00,1.143093842203140831e+01,1.500138074618498862e+01,2.000000000000000000e+01
8.581018362640481456e+00,9.294704714975452475e+00,1.143576377198036198e+01,1.500419553365520997e+01,2.000000000000000000e+01
8.587448539616053367e+00,9.300733005890050364e+00,1.144058640471203958e+01,1.500700873608202457e+01,2.000000000000000000e+01
8.593875095675397091e+00,9.306757902195684551e+00,1.144540632175654693e+01,1.500982035435798601e+01,2.000000000000000000e+01
8.600298032857494945e+00,9.312779405803901511e+00,1.145022352464312121e+01,1.501263038937515404e+01,2.000000000000000000e+01
8.606717353200185272e+00,9.318797518625174803e+00,1.145503801490013984e+01,1.501543884202508039e+01,2.000000000000000000e+01
8.613133058740157111e+00,9.324812242568896181e+00,1.145984979405511694e+01,1.501824571319881940e+01,2.000000000000000000e+01
8.619545151512950198e+00,9.330823579543391588e+00,1.146465886363471398e+01,1.502105100378691560e+01,2.000000000000000000e+01
8.625953633552967403e+00,9.336831531455906941e+00,1.146946522516472555e+01,1.502385471467942324e+01,2.000000000000000000e+01
8.632358506893453409e+00,9.342836100212613459e+00,1.147426888017009006e+01,1.502665684676588498e+01,2.000000000000000000e+01
8.638759773566516031e+00,9.348837287718607669e+00,1.147906983017488614e+01,1.502945740093534965e+01,2.000000000000000000e+01
8.645157435603113782e+00,9.354835095877920281e+00,1.148386807670233623e+01,1.503225637807636161e+01,2.000000000000000000e+01
8.651551495033070083e+00,9.360829526593501981e+00,1.148866362127480301e+01,1.503505377907696783e+01,2.000000000000000000e+01
8.657941953885053721e+00,9.366820581767237641e+00,1.149345646541378940e+01,1.503784960482471078e+01,2.000000000000000000e+01
8.664328814186600169e+00,9.372808263299937437e+00,1.149824661063994924e+01,1.504064385620663735e+01,2.000000000000000000e+01
8.670712077964097375e+00,9.378792573091342177e+00,1.150303405847307303e+01,1.504343653410929349e+01,2.000000000000000000e+01
8.677091747242798192e+00,9.384773513040123305e+00,1.150781881043209864e+01,1.504622763941872421e+01,2.000000000000000000e+01
8.683467824046807948e+00,9.390751085043882895e+00,1.151260086803510774e+01,1.504901717302047892e+01,2.000000000000000000e+01
8.689840310399102208e+00,9.396725290999157210e+00,1.151738023279932577e+01,1.505180513579960788e+01,2.000000000000000000e+01
8.696209208321501904e+00,9.402696132801407813e+00,1.152215690624112554e+01,1.505459152864065686e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.408663612345035787e+00,1.152693088987602898e+01,1.505737635242768313e+01,2.000000000000000000e+01
8.708936246958263183e+00,9.414627731523371068e+00,1.153170218521869828e+01,1.506015960804424125e+01,2.000000000000000000e+01
8.715294391710592947e+00,9.420588492228681332e+00,1.153647079378294471e+01,1.506294129637338486e+01,2.000000000000000000e+01
8.721648956108973394e+00,9.426545896352163112e+00,1.154123671708173049e+01,1.506572141829767553e+01,2.000000000000000000e+01
8.727999942169549996e+00,9.432499945783954232e+00,1.154599995662716339e+01,1.506849997469917923e+01,2.000000000000000000e+01
8.734347351907331358e+00,9.438450642413123148e+00,1.155076051393049852e+01,1.507127696645945747e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.444397988127679611e+00,1.155551839050214369e+01,1.507405239445958323e+01,2.000000000000000000e+01
8.747031450468867320e+00,9.450341984814564000e+00,1.156027358785165049e+01,1.507682625958013034e+01,2.000000000000000000e+01
8.753368143316965444e+00,9.456282634359656214e+00,1.156502610748772497e+01,1.507959856270117172e+01,2.000000000000000000e+01
8.759701267890962484e+00,9.462219938647777440e+00,1.156977595091822231e+01,1.508236930470229709e+01,2.000000000000000000e+01
8.766030826200200465e+00,9.468153899562686604e+00,1.157452311965014857e+01,1.508513848646258637e+01,2.000000000000000000e+01
8.772356820252884546e+00,9.474084518987078596e+00,1.157926761518966430e+01,1.508790610886063632e+01,2.000000000000000000e+01
8.778679252056097226e+00,9.480011798802589595e+00,1.158400943904207203e+01,1.509067217277454276e+01,2.000000000000000000e+01
8.784998123615787691e+00,9.485935740889800627e+00,1.158874859271184121e+01,1.509343667908190767e+01,2.000000000000000000e+01
8.791313436936775361e+00,9.491856347128226901e+00,1.159348507770258152e+01,1.509619962865983922e+01,2.000000000000000000e+01
8.797625194022751671e+00,9.497773619396328471e+00,1.159821889551706420e+01,1.509896102238495352e+01,2.000000000000000000e+01
8.803933396876272965e+00,9.503687559571506682e+00,1.160295004765720606e+01,1.510172086113336931e+01,2.000000000000000000e+01
8.810238047498781810e+00,9.509598169530107725e+00,1.160767853562408547e+01,1.510447914578071682e+01,2.000000000000000000e+01
8.816539147890580352e+00,9.515505451147419080e+00,1.161240436091793526e+01,1.510723587720212890e+01,2.000000000000000000e+01
8.822836700050853409e+00,9.521409406297674849e+00,1.161712752503813917e+01,1.510999105627224814e+01,2.000000000000000000e+01
8.829130705977650706e+00,9.527310036854046871e+00,1.162184802948323892e+01,1.511274468386522152e+01,2.000000000000000000e+01
8.835421167667906417e+00,9.533207344688662488e+00,1.162656587575093070e+01,1.511549676085470928e+01,2.000000000000000000e+01
8.841708087117428505e+00,9.539101331672588557e+00,1.163128106533807227e+01,1.511824728811387430e+01,2.000000000000000000e+01
8.847991466320891618e+00,9.544991999675836780e+00,1.163599359974066871e+01,1.512099626651539097e+01,2.000000000000000000e+01
8.854271307271861957e+00,9.550879350567370807e+00,1.164070348045389736e+01,1.512374369693143983e+01,2.000000000000000000e+01
8.860547611962770631e+00,9.556763386215097356e+00,1.164541070897207753e+01,1.512648958023371293e+01,2.000000000000000000e+01
8.866820382384933197e+00,9.562644108485873318e+00,1.165011528678869901e+01,1.512923391729340850e+01,2.000000000000000000e+01
8.873089620528540777e+00,9.568521519245505758e+00,1.165481721539640603e+01,1.513197670898123626e+01,2.000000000000000000e+01
8.879355328382667167e+00,9.574395620358750136e+00,1.165951649628700082e+01,1.513471795616741744e+01,2.000000000000000000e+01
8.885617507935263504e+00,9.580266413689310312e+00,1.166421313095144896e+01,1.513745765972167767e+01,2.000000000000000000e+01
8.891876161173165372e+00,9.586133901099842092e+00,1.166890712087987225e+01,1.514019582051325941e+01,2.000000000000000000e+01
8.898131290082080369e+00,9.591998084451951456e+00,1.167359846756156116e+01,1.514293243941090950e+01,2.000000000000000000e+01
8.904382896646609424e+00,9.597858965606196335e+00,1.167828717248495707e+01,1.514566751728289162e+01,2.000000000000000000e+01
8.910630982850227255e+00,9.603716546422088385e+00,1.168297323713767000e+01,1.514840105499697387e+01,2.000000000000000000e+01
8.916875550675296580e+00,9.609570828758089434e+00,1.168765666300647155e+01,1.515113305342044114e+01,2.000000000000000000e+01
8.923116602103057460e+00,9.615421814471616813e+00,1.169233745157729487e+01,1.515386351342008808e+01,2.000000000000000000e+01
8.929354139113648614e+00,9.621269505419045132e+00,1.169701560433523468e+01,1.515659243586222082e+01,2.000000000000000000e+01
8.935588163686073671e+00,9.627113903455695620e+00,1.170169112276455614e+01,1.515931982161265701e+01,2.000000000000000000e+01
8.941818677798238468e+00,9.632955010435848564e+00,1.170636400834867885e+01,1.516204567153672933e+01,2.000000000000000000e+01
8.948045683426926189e+00,9.638792828212743302e+00,1.171103426257019464e+01,1.516476998649928021e+01,2.000000000000000000e+01
8.954269182547811567e+00,9.644627358638572900e+00,1.171570188691085868e+01,1.516749276736466712e+01,2.000000000000000000e+01
8.960489177135453787e+00,9.650458603564487703e+00,1.172036688285158945e+01,1.517021401499676081e+01,2.000000000000000000e+01
8.966705669163300030e+00,9.656286564840593556e+00,1.172502925187247413e+01,1.517293373025894354e+01,2.000000000000000000e+01
8.972918660603689034e+00,9.662111244315957137e+00,1.172968899545276500e+01,1.517565191401411440e+01,2.000000000000000000e+01
8.979128153427843984e+00,9.667932643838604179e+00,1.173434611507088299e+01,1.517836856712468219e+01,2.000000000000000000e+01
8.985334149605883169e+00,9.673750765255515915e+00,1.173900061220441238e+01,1.518108369045257433e+01,2.000000000000000000e+01
8.991536651106814659e+00,9.679565610412639742e+00,1.174365248833011144e+01,1.518379728485923152e+01,2.000000000000000000e+01
8.997735659898536298e+00,9.685377181154876780e+00,1.174830174492390178e+01,1.518650935120560952e+01,2.000000000000000000e+01
9.003931177947833930e+00,9.691185479326094310e+00,1.175294838346087545e+01,1.518921989035217734e+01,2.000000000000000000e+01
9.010123207220397390e+00,9.696990506769122220e+00,1.175759240541529849e+01,1.519192890315892441e+01,2.000000000000000000e+01
9.016311749680793852e+00,9.702792265325744125e+00,1.176223381226059672e+01,1.519463639048534809e+01,2.000000000000000000e+01
9.022496807292499810e+00,9.708590756836718683e+00,1.176687260546937353e+01,1.519734235319046789e+01,2.000000000000000000e+01
9.028678382017874426e+00,9.714385983141756498e+00,1.177150878651340449e+01,1.520004679213282017e+01,2.000000000000000000e+01
9.034856475818177302e+00,9.720177946079541442e+00,1.177614235686363386e+01,1.520274970817045279e+01,2.000000000000000000e+01
9.041031090653564917e+00,9.725966647487716443e+00,1.178077331799017280e+01,1.520545110216093398e+01,2.000000000000000000e+01
9.047202228483081754e+00,9.731752089202888811e+00,1.178540167136231176e+01,1.520815097496134882e+01,2.000000000000000000e+01
9.053369891264681613e+00,9.737534273060639123e+00,1.179002741844851165e+01,1.521084932742829920e+01,2.000000000000000000e+01
9.059534080955206292e+00,9.743313200895507009e+00,1.179465056071640561e+01,1.521354616041790209e+01,2.000000000000000000e+01
9.065694799510398028e+00,9.749088874540998262e+00,1.179927109963279719e+01,1.521624147478579836e+01,2.000000000000000000e+01
9.071852048884899489e+00,9.754861295829591938e+00,1.180388903666367284e+01,1.521893527138714219e+01,2.000000000000000000e+01
9.078005831032250228e+00,9.760630466592735033e+00,1.180850437327418767e+01,1.522162755107660992e+01,2.000000000000000000e+01
9.084156147904892009e+00,9.766396388660835370e+00,1.181311711092866901e+01,1.522431831470839114e+01,2.000000000000000000e+01
9.090303001454163478e+00,9.772159063863277595e+00,1.181772725109062350e+01,1.522700756313619586e+01,2.000000000000000000e+01
9.096446393630310823e+00,9.777918494028416063e+00,1.182233479522273356e+01,1.522969529721326154e+01,2.000000000000000000e+01
9.102586326382478887e+00,9.783674680983573069e+00,1.182693974478685917e+01,1.523238151779233363e+01,2.000000000000000000e+01
9.108722801658707624e+00,9.789427626555038842e+00,1.183154210124403249e+01,1.523506622572568503e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.795177332568080431e+00,1.183614186605446328e+01,1.523774942186510373e+01,2.000000000000000000e+01
9.120985387570064162e+00,9.800923800846934597e+00,1.184073904067754768e+01,1.524043110706190340e+01,2.000000000000000000e+01
9.127111502095800688e+00,9.806667033214813145e+00,1.184533362657185052e+01,1.524311128216691280e+01,2.000000000000000000e+01
9.133234166926829545e+00,9.812407031493902920e+00,1.184992562519512305e+01,1.524578994803048815e+01,2.000000000000000000e+01
9.139353384005710623e+00,9.818143797505353376e+00,1.185451503800428341e+01,1.524846710550249895e+01,2.000000000000000000e+01
9.145469155273920236e+00,9.823877333069299667e+00,1.185910186645543973e+01,1.525114275543234044e+01,2.000000000000000000e+01
9.151581482671842238e+00,9.829607640004851987e+00,1.186368611200388123e+01,1.525381689866892998e+01,2.000000000000000000e+01
