0.000000000000000000e+00,3.125000000000000000e-01,1.250000000000000000e+00,2.812500000000000000e+00,5.000000000000000000e+00,7.812500000000000000e+00,1.125000000000000000e+01,1.531250000000000000e+01,2.000000000000000000e+01
6.646316222340797886e-01,9.667467531366722433e-01,1.873092145844449830e+00,3.383667800357412325e+00,5.498473716675559508e+00,8.217509894798892489e+00,1.154077633472740949e+01,1.546827303646111318e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.599251852229416349e+00,2.475477954504206046e+00,3.935854791628855764e+00,5.980382363603364837e+00,8.609060670427734152e+00,1.182188971210196371e+01,1.561886948862605173e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.210737806818093176e+00,3.057845530302945480e+00,4.469691736111033542e+00,6.446276424242356029e+00,8.987599594696915162e+00,1.209366124747470828e+01,1.576446138257573715e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.801903116308187336e+00,3.620860110769702267e+00,4.985788434872226560e+00,6.896688088615761103e+00,9.353559072000306784e+00,1.235640138502586183e+01,1.590521502769242623e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.373423067865537472e+00,4.165164826538607201e+00,5.484734424327056601e+00,7.332131861230886116e+00,9.707357137250093970e+00,1.261041025238468372e+01,1.604129120663465002e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.925950507795751054e+00,4.691381435995953808e+00,5.967099649662957361e+00,7.753105148796763046e+00,1.004939793339736909e+01,1.285597800346477904e+01,1.617284535899898756e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.460116587289481238e+00,5.200111035513791613e+00,6.433435115887641942e+00,8.160088828411034001e+00,1.038007217308396513e+01,1.309338514990643532e+01,1.630002775887844635e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.976531483385394417e+00,5.691934746081328100e+00,6.884273517241217277e+00,8.553547796865062836e+00,1.069975758495286300e+01,1.332290288150461954e+01,1.642298368652033247e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.475785095974405436e+00,6.167414377118481283e+00,7.320129845691941028e+00,8.933931501694784671e+00,1.100881934512701221e+01,1.354479337598862543e+01,1.654185359427961899e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.958447721641353390e+00,6.627093068229860329e+00,7.741501979210704931e+00,9.301674454583888974e+00,1.130761049434940801e+01,1.375931009850726738e+01,1.665677326705746353e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.425070705113861358e+00,7.071495909632249166e+00,8.148871250496227958e+00,9.657196727705798622e+00,1.159647234126096116e+01,1.396669809116171557e+01,1.676787397740806185e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.876187069062517310e+00,7.501130541964301734e+00,8.542702996800610293e+00,1.000090443357144210e+01,1.187573485227679626e+01,1.416719425291667456e+01,1.687528263549107521e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.312312122971796668e+00,7.916487736163616340e+00,8.923447091483314608e+00,1.033319018893089236e+01,1.214571702850635049e+01,1.436102761020968721e+01,1.697912193404090431e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.733944051777243089e+00,8.318041954073564170e+00,9.291538457900767156e+00,1.065443356325885205e+01,1.240672727014781707e+01,1.454841957856766399e+01,1.707951048851839104e+01,2.000000000000000000e+01
7.953335349781644581e+00,8.141564484941305579e+00,8.706251890420292128e+00,9.647397566218600673e+00,1.096500151233623299e+01,1.265906372877319086e+01,1.472958421552947073e+01,1.717656297260507259e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.535639046617893300e+00,9.081560996778945238e+00,9.991430913714033579e+00,1.126524879742315655e+01,1.290301464790631414e+01,1.490472846516350813e+01,1.727039024919473675e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.916617887534062703e+00,9.444397988127679611e+00,1.032403148911703994e+01,1.155551839050214369e+01,1.313885869228299086e+01,1.507405239445958323e+01,1.736109949703191901e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.284936199196483386e+00,9.795177332568080431e+00,1.064557922152074099e+01,1.183614186605446328e+01,1.336686526616925264e+01,1.523774942186510373e+01,1.744879433314201833e+01,2.000000000000000000e+01
9.476586373089492810e+00,9.641014711009969318e+00,1.013429972477139884e+01,1.095644141437378316e+01,1.210743977981712050e+01,1.358729482110140907e+01,1.539600653822665421e+01,1.753357493119284882e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.985260170875990937e+00,1.046215254369142045e+01,1.125697316505046786e+01,1.236972203495313494e+01,1.380039915339942347e+01,1.554900452038932812e+01,1.761553813592285422e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.031806580982013699e+01,1.077911029506679697e+01,1.154751777047789751e+01,1.262328823605343864e+01,1.400642169179341856e+01,1.569691813769783906e+01,1.769477757376670013e+01,2.000000000000000000e+01
