7.298677071073966793e-01,1.123135713084796761e+00,2.302939731016996561e+00,4.269279760903996745e+00,7.022155802745796649e+00,1.056156785654239627e+01,1.488751592229379739e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.186824839493134665e+00,2.362648287024813776e+00,4.322354032910945776e+00,7.065942077151529332e+00,1.059341241974656533e+01,1.490476506069605556e+01,2.000000000000000000e+01
8.596803144661446794e-01,1.250299083558672253e+00,2.422155390836254973e+00,4.375249236298893507e+00,7.109580619946586744e+00,1.062514954177933468e+01,1.492195600179713821e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.313559170278344679e+00,2.481461722135947845e+00,4.427965975231953344e+00,7.153071929566361398e+00,1.065677958513917112e+01,1.493908894195038428e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.376605822202996210e+00,2.540567958315309127e+00,4.480504851835830138e+00,7.196416502764559020e+00,1.068830291110149666e+01,1.495616407684664395e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.439439759445643174e+00,2.599474774480290407e+00,4.532866466204702682e+00,7.239614834618879335e+00,1.071971987972282037e+01,1.497318160151652755e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.502061699689691610e+00,2.658182843459085731e+00,4.585051416408076008e+00,7.282667418536662218e+00,1.075103084984484347e+01,1.499014171033262421e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.564472358197137369e+00,2.716692835809816131e+00,4.637060298497614141e+00,7.325574746260531178e+00,1.078223617909856635e+01,1.500704459701172411e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.626672447816736256e+00,2.775005419828190156e+00,4.688893706513946213e+00,7.368337307874005759e+00,1.081333622390836702e+01,1.502389045461703176e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.688662678992149946e+00,2.833121261555140435e+00,4.740552232493458362e+00,7.410955591807102394e+00,1.084433133949607253e+01,1.504067947556037232e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.750443759770050178e+00,2.891041024784422042e+00,4.792036466475041223e+00,7.453430084841908609e+00,1.087522187988502331e+01,1.505741185160438711e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.812016395808214053e+00,2.948765371070200647e+00,4.843346996506844526e+00,7.495761272118146579e+00,1.090600819790410547e+01,1.507408777386472387e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.873381290383584696e+00,3.006294959734610472e+00,4.894484408652987284e+00,7.537949637138713577e+00,1.093669064519179024e+01,1.509070743281221993e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.934539144400297506e+00,3.063630447875278939e+00,4.945449287000247551e+00,7.579995661775203786e+00,1.096726957220014675e+01,1.510727101827508001e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.995490656397695073e+00,3.120772490372838881e+00,4.996242213664745080e+00,7.621899826273415002e+00,1.099774532819884598e+01,1.512377871944104157e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.056236522558293256e+00,3.177721739898400344e+00,5.046863768798577787e+00,7.663662609258826031e+00,1.102811826127914507e+01,1.514023072485953669e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.116777436715750582e+00,3.234478846921016171e+00,5.097314530596458226e+00,7.705284487742077637e+00,1.105838871835787351e+01,1.515662722244384852e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.177114090362769705e+00,3.291044459715096515e+00,5.147595075302307421e+00,7.746765937124403756e+00,1.108855704518138374e+01,1.517296839947324827e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.237247172659022620e+00,3.347419224367834012e+00,5.197705977215852258e+00,7.788107431203077802e+00,1.111862358632950887e+01,1.518925444259514990e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.297177370438995947e+00,3.403603784786558784e+00,5.247647808699163363e+00,7.829309442176809242e+00,1.114858868521949553e+01,1.520548553782722756e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.356905368219856189e+00,3.459598782706114761e+00,5.297421140183212529e+00,7.870372440651150825e+00,1.117845268410992610e+01,1.522166187055954367e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.416431848209255495e+00,3.515404857696176499e+00,5.347026540174379505e+00,7.911296895643862293e+00,1.120821592410462486e+01,1.523778362555667165e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.475757490313134301e+00,3.571022647168563324e+00,5.396464575260944585e+00,7.952083274590279416e+00,1.123787874515656604e+01,1.525385098695980624e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.534882972143473356e+00,3.626452786384506410e+00,5.445735810119560760e+00,7.992732043348637738e+00,1.126744148607173557e+01,1.526986413828885603e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.593808969026046629e+00,3.681695908461918521e+00,5.494840807521705450e+00,8.033243666205406086e+00,1.129690448451302132e+01,1.528582326244455381e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.652536154008130698e+00,3.736752644382622890e+00,5.543780128340108249e+00,8.073618605880589882e+00,1.132626807700406424e+01,1.530172854171053487e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.711065197866185272e+00,3.791623622999548360e+00,5.592554331555153802e+00,8.113857323533002486e+00,1.135553259893309175e+01,1.531758015775542425e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.769396769113526613e+00,3.846309471043931616e+00,5.641163974261272251e+00,8.153960278765548964e+00,1.138469838455676175e+01,1.533337829163491151e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.827531534007954761e+00,3.900810813132457255e+00,5.689609611673295930e+00,8.193927929630469009e+00,1.141376576700397649e+01,1.534912312379382016e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.885470156559362120e+00,3.955128271774402293e+00,5.737891797132801841e+00,8.233760732634561208e+00,1.144273507827967862e+01,1.536481483406815940e+01,2.000000000000000000e+01
2.587863575590187981e+00,2.943213298537326938e+00,4.009262467378744255e+00,5.786011082114439041e+00,8.273459142744410855e+00,1.147160664926866147e+01,1.538045360168719178e+01,2.000000000000000000e+01
2.646610819884471777e+00,3.000761619478666375e+00,4.063214018261249727e+00,5.833968016232221387e+00,8.313023613391582245e+00,1.150038080973933141e+01,1.539603960527547066e+01,2.000000000000000000e+01
2.705159855376109146e+00,3.058115776694964261e+00,4.116983540651529161e+00,5.881763147245802514e+00,8.352454596477787874e+00,1.152905788834748080e+01,1.541157302285488484e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.115276425280091299e+00,4.170571648700085454e+00,5.929397021066742823e+00,8.391752542380062962e+00,1.155763821264004321e+01,1.542705403184669066e+01,2.000000000000000000e+01
2.821665972661793198e+00,3.172244218117675096e+00,4.223978954485319903e+00,5.976870181764729395e+00,8.430917899955900907e+00,1.158612210905883622e+01,1.544248280907353532e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.229019805888563077e+00,4.277206068020527496e+00,6.024183171573802120e+00,8.469951116548386949e+00,1.161450990294427932e+01,1.545785953076148544e+01,2.000000000000000000e+01
2.937387250350722567e+00,3.285603837078258760e+00,4.330253597260867338e+00,6.071336530898548745e+00,8.508852637991303425e+00,1.164280191853912783e+01,1.547318437254202728e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.341996957984319838e+00,4.383122148110300209e+00,6.118330798320266162e+00,8.547622908614219028e+00,1.167099847899215881e+01,1.548845750945408462e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.398199812723749158e+00,4.435812324428514586e+00,6.165166510603123484e+00,8.586262371247578074e+00,1.169909990636187302e+01,1.550367911594601367e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.454213043240340397e+00,4.488324728037818900e+00,6.211844202700283368e+00,8.624771467227732913e+00,1.172710652162016842e+01,1.551884936587759078e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.510037289312019748e+00,4.540659958730018708e+00,6.258364407760016235e+00,8.663150636402013660e+00,1.175501864465600832e+01,1.553396843252200377e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.565673188558153406e+00,4.592818614273268985e+00,6.304727657131794061e+00,8.701400317133730411e+00,1.178283659427907537e+01,1.554903648856783249e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.621121376446826190e+00,4.644801290418899775e+00,6.350934480372354862e+00,8.739520946307191451e+00,1.181056068822341132e+01,1.556405370612101358e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.676382486302097075e+00,4.696608580908216091e+00,6.396985405251747636e+00,8.777512959332691267e+00,1.183819124315104609e+01,1.557902025670681745e+01,2.000000000000000000e+01
3.392529173255227626e+00,3.731457149311243615e+00,4.748241077479290695e+00,6.442880957759369309e+00,8.815376790151479014e+00,1.186572857465561981e+01,1.559393631127179347e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.786345994531959747e+00,4.799699369873712484e+00,6.488621662109966159e+00,8.853112871240721660e+00,1.189317299726597810e+01,1.560880204018573814e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.841049648899547364e+00,4.850984045843325987e+00,6.534208040749621915e+00,8.890721633618438702e+00,1.192052482444977102e+01,1.562361761324362597e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.895568737234077705e+00,4.902095691156947765e+00,6.579640614361730755e+00,8.928203506848428006e+00,1.194778436861703774e+01,1.563838319966756174e+01,2.000000000000000000e+01
3.615526879794346282e+00,3.949903882247522979e+00,4.953034889607052627e+00,6.624919901872935668e+00,8.965558919045172104e+00,1.197495194112375927e+01,1.565309896810870249e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.004055704550873784e+00,5.003802223016444728e+00,6.670046420459061487e+00,9.002788296878724950e+00,1.200202785227543600e+01,1.566776508664919376e+01,2.000000000000000000e+01
3.725900339799996797e+00,4.058024822661221442e+00,5.054398271244894936e+00,6.715020685551017721e+00,9.039892065579589797e+00,1.202901241133060850e+01,1.568238172280407916e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.111811853008835449e+00,5.104823612195783511e+00,6.759843210840696059e+00,9.076870648943573983e+00,1.205590592650441550e+01,1.569694904352322595e+01,2.000000000000000000e+01
3.835530272651359596e+00,4.165417409944188520e+00,5.155078821822677071e+00,6.804514508286823471e+00,9.113724469336629497e+00,1.208270870497209337e+01,1.571146721519321687e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.218842105744982085e+00,5.205164474135920649e+00,6.849035088120817960e+00,9.150453947699674018e+00,1.210942105287248971e+01,1.572593640363926504e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.272086550623138912e+00,5.255081141209193341e+00,6.893405458852615908e+00,9.187059503553408391e+00,1.213604327531156812e+01,1.574035677412709866e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.325151352731776200e+00,5.304829393186039965e+00,6.937626127276479870e+00,9.223541555003095027e+00,1.216257567636588632e+01,1.575472849136485465e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.378037118172139586e+00,5.354409798286381417e+00,6.981697598476783284e+00,9.259900518743345188e+00,1.218901855908606890e+01,1.576905171950495266e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.430744451000545148e+00,5.403822922813010798e+00,7.025620375833787179e+00,9.296136810062874289e+00,1.221537222550027124e+01,1.578332662214597981e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.483273953235260123e+00,5.453069331158056698e+00,7.069394961029383140e+00,9.332250842849241224e+00,1.224163697661762740e+01,1.579755336233454877e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.535626224863389844e+00,5.502149585809428700e+00,7.113021854052824722e+00,9.368243029593580573e+00,1.226781311243169270e+01,1.581173210256716644e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.587801863847727368e+00,5.551064247357245129e+00,7.156501553206439326e+00,9.404113781395313509e+00,1.229390093192386146e+01,1.582586300479209207e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.639801466133587127e+00,5.599813874500237709e+00,7.199834555111322310e+00,9.439863507966840928e+00,1.231990073306679179e+01,1.583994623041117933e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.691625625655603038e+00,5.648399024052128681e+00,7.243021354713002680e+00,9.475492617638227699e+00,1.234581281282780019e+01,1.585398194028172547e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.743274934344524851e+00,5.696820250947992825e+00,7.286062445287104339e+00,9.511001517361860280e+00,1.237163746717226154e+01,1.586797029471830811e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.794749982133967414e+00,5.745078108250595506e+00,7.328958318444973585e+00,9.546390612717102542e+00,1.239737499106698237e+01,1.588191145349461486e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.846051356967152834e+00,5.793173147156705838e+00,7.371709464139293289e+00,9.581660307914917851e+00,1.242302567848357597e+01,1.589580557584526943e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.897179644803633103e+00,5.841105917003407200e+00,7.414316370669694400e+00,9.616811005802498258e+00,1.244858982240181433e+01,1.590965282046764884e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.948135429625968307e+00,5.888876965274346453e+00,7.456779524688307070e+00,9.651843107867852822e+00,1.247406771481298193e+01,1.592345334552369884e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.998919293446412837e+00,5.936486837606013367e+00,7.499099411205344623e+00,9.686757014244408381e+00,1.249945964672320464e+01,1.593720730864173518e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.049531816313550969e+00,5.983936077793954311e+00,7.541276513594625364e+00,9.721553123715565903e+00,1.252476590815677326e+01,1.595091486691825189e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.099973576318926227e+00,6.031225227798993949e+00,7.583311313599105041e+00,9.756231833719262170e+00,1.254998678815946178e+01,1.596457617691970832e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.150245149603646766e+00,6.078354827753419620e+00,7.625204291336372009e+00,9.790793540352506596e+00,1.257512257480182249e+01,1.597819139468431970e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.200347110364960557e+00,6.125325415967151521e+00,7.666955925304133501e+00,9.825238638375910938e+00,1.260017355518247939e+01,1.599176067572384241e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.250280030862823466e+00,6.172137528933897777e+00,7.708566692385685926e+00,9.859567521218190578e+00,1.262514001543141084e+01,1.600528417502534850e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.300044481426421150e+00,6.218791701337270439e+00,7.750037067855351403e+00,9.893780580980664041e+00,1.265002224071320924e+01,1.601876204705298790e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.349641030460696278e+00,6.265288466056903260e+00,7.791367525383913417e+00,9.927878208441729413e+00,1.267482051523034770e+01,1.603219444574977004e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.399070244452834899e+00,6.311628354174533051e+00,7.832558537044029379e+00,9.961860793061322994e+00,1.269953512222641656e+01,1.604558152453930830e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.448332687978738598e+00,6.357811894980068601e+00,7.873610573315615646e+00,9.995728722985383286e+00,1.272416634398936708e+01,1.605892343632757502e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.497428923709467341e+00,6.403839615977626742e+00,7.914524103091222784e+00,1.002948238505025813e+01,1.274871446185473189e+01,1.607222033350464585e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.546359512417677884e+00,6.449712042891573738e+00,7.955299593681398385e+00,1.006312216478715271e+01,1.277317975620883672e+01,1.608547236794645485e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.595125012984018653e+00,6.495429699672517820e+00,7.995937510820015248e+00,1.009664844642651360e+01,1.279756250649200844e+01,1.609867969101650331e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.643725982403513086e+00,6.540993108503294629e+00,8.036438318669594238e+00,1.013006161290241458e+01,1.282186299120175477e+01,1.611184245356761835e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.692162975791932311e+00,6.586402789804937541e+00,8.076802479826611147e+00,1.016336204585695313e+01,1.284608148789596527e+01,1.612496080594364756e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.740436546392126971e+00,6.631659262242620478e+00,8.117030455326773364e+00,1.019655012564458829e+01,1.287021827319606260e+01,1.613803489798119983e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.788547245580341283e+00,6.676763042731570508e+00,8.157122704650284106e+00,1.022962623133648385e+01,1.289427362279016975e+01,1.615106487901134003e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.836495622872522659e+00,6.721714646442991103e+00,8.197079685727102216e+00,1.026259074072486044e+01,1.291824781143625955e+01,1.616405089786130844e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.884282225930594024e+00,6.766514586809932119e+00,8.236901854942161094e+00,1.029544403032728361e+01,1.294214111296529524e+01,1.617699310285620129e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.931907600568705696e+00,6.811163375533162423e+00,8.276589667140587636e+00,1.032818647539098578e+01,1.296595380028435152e+01,1.618989164182069018e+01,2.000000000000000000e+01
5.687275880150293617e+00,5.979372290759470410e+00,6.855661522587004342e+00,8.316143575632892748e+00,1.036081844989713652e+01,1.298968614537973387e+01,1.620274666208068837e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.026676838640179668e+00,6.900009536225169882e+00,8.355564032200149427e+00,1.039334032656512363e+01,1.301333841932008895e+01,1.621555831046504892e+01,2.000000000000000000e+01
5.783693071696474064e+00,6.073821784518994349e+00,6.944207922986558756e+00,8.394851487099161957e+00,1.042575247685680928e+01,1.303691089225949540e+01,1.622832673330722741e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.120807666881119324e+00,6.988257187701050199e+00,8.434006389067599585e+00,1.045805527098077015e+01,1.306040383344055833e+01,1.624105207644696947e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.167635022394945210e+00,7.032157833495261912e+00,8.473029185329121304e+00,1.049024907789652516e+01,1.308381751119747172e+01,1.625373448523196274e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.214304385918187457e+00,7.075910361798301906e+00,8.511920321598489991e+00,1.052233426531875438e+01,1.310715219295909151e+01,1.626637410451950672e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.260816290503988135e+00,7.119515272347490153e+00,8.550680242086656335e+00,1.055431119972149290e+01,1.313040814525199274e+01,1.627897107867816118e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.307171267407009729e+00,7.162973063194072232e+00,8.589309389505840997e+00,1.058618024634231958e+01,1.315358563370350353e+01,1.629152555158939819e+01,2.000000000000000000e+01
6.069065051216369078e+00,6.353369846089504058e+00,7.206284230708910776e+00,8.627808205074586567e+00,1.061794176918653321e+01,1.317668492304474981e+01,1.630403766664923992e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.399412554227351890e+00,7.249449269588143174e+00,8.666177128522793538e+00,1.064959613103130565e+01,1.319970627711367506e+01,1.631650756676990710e+01,2.000000000000000000e+01
6.162910332668520397e+00,6.445299917716101668e+00,7.292468672858846368e+00,8.704416598096752722e+00,1.068114369342982073e+01,1.322264995885804950e+01,1.632893539438144259e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.491032460676962046e+00,7.335342931884652806e+00,8.742527050564135038e+00,1.071258481671541141e+01,1.324551623033847925e+01,1.634132129143334211e+01,2.000000000000000000e+01
6.256123428493274297e+00,6.536610705462798876e+00,7.378072536371375278e+00,8.780508921218999063e+00,1.074391986000567556e+01,1.326830535273139766e+01,1.635366539939617425e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.582035172664101985e+00,7.420657974372597110e+00,8.818362643886752394e+00,1.077514918120657050e+01,1.329101758633204966e+01,1.636596785926319342e+01,2.000000000000000000e+01
6.348708597388150743e+00,6.627306381114922651e+00,7.463099732295241040e+00,8.856088650929102357e+00,1.080627313701650927e+01,1.331365319055745999e+01,1.637822881155195631e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.672424847898810185e+00,7.505398294905135437e+00,8.893687373249008488e+00,1.083729208293043200e+01,1.333621242394940332e+01,1.639044839630592776e+01,2.000000000000000000e+01
6.440670069362097294e+00,6.717391088354707662e+00,7.547554145332539655e+00,8.931159240295588830e+00,1.086820637324386141e+01,1.335869554417735294e+01,1.640262675309606522e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.762205616082845872e+00,7.589567765077668504e+00,8.968504680069038670e+00,1.089901636105695637e+01,1.338110280804142249e+01,1.641476402102243526e+01,2.000000000000000000e+01
6.532012045928745181e+00,6.806868942950607959e+00,7.631439634016195406e+00,9.005724119125506633e+00,1.092972239827854253e+01,1.340343447147530220e+01,1.642686033871578744e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.851381579098370089e+00,7.673170230404723569e+00,9.042817982581976111e+00,1.096032483563012860e+01,1.342569078954918460e+01,1.643891584433914232e+01,2.000000000000000000e+01
6.622738700298369530e+00,6.895744032945341218e+00,7.714760030886258058e+00,9.079786694121118273e+00,1.099082402264992098e+01,1.344787201647266883e+01,1.645093067558936184e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.939956811195351349e+00,7.756209510495643222e+00,9.116630675996127309e+00,1.102122030769680450e+01,1.346997840559767567e+01,1.646290496969874084e+01,2.000000000000000000e+01
6.712854177568548408e+00,6.984020418842659339e+00,7.797519142664993907e+00,9.153350349035548561e+00,1.105151403795432685e+01,1.349201020942132878e+01,1.647483886343655257e+01,2.000000000000000000e+01
6.757684012493907488e+00,7.027935359177704733e+00,7.838689399229099131e+00,9.189946132648087129e+00,1.108170555943467228e+01,1.351396767958885192e+01,1.648673249311062605e+01,2.000000000000000000e+01
6.802362594913553551e+00,7.071702133792868494e+00,7.879720750430815102e+00,9.226418444827391596e+00,1.111179521698259620e+01,1.353585106689643247e+01,1.649858599456890218e+01,2.000000000000000000e+01
6.846890435142112707e+00,7.115321242588191097e+00,7.920613664926429820e+00,9.262767702156825322e+00,1.114178335427938116e+01,1.355766062129409377e+01,1.651039950320096850e+01,2.000000000000000000e+01
6.891268041772447006e+00,7.158793183777090618e+00,7.961368609791023232e+00,9.298994319814241294e+00,1.117167031384675013e+01,1.357939659188854442e+01,1.652217315393962949e+01,2.000000000000000000e+01
6.935495921681466669e+00,7.202118453892048855e+00,8.001986050523797189e+00,9.335098711576707231e+00,1.120145643705078342e+01,1.360105922694602398e+01,1.653390708126243069e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.245297547790285009e+00,8.042466451053392973e+00,9.371081289825237803e+00,1.123114206410582128e+01,1.362264877389514162e+01,1.654560141919320060e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.288330958659408942e+00,8.082810273743197271e+00,9.406942465549507304e+00,1.126072753407834348e+01,1.364416547932970403e+01,1.655725630130358894e+01,2.000000000000000000e+01
7.067286244231862469e+00,7.331219178023048677e+00,8.123017979396609078e+00,9.442682648352541008e+00,1.129021318489084535e+01,1.366560958901152389e+01,1.656887186071457307e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.373962695746472562e+00,8.163090027262319026e+00,9.478302246455392321e+00,1.131959935332569955e+01,1.368698134787323539e+01,1.658044823009800339e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.416562000042172365e+00,8.203026875039537202e+00,9.513801666701811044e+00,1.134888637502899300e+01,1.370828100002108485e+01,1.659198554167808837e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.459017577475459682e+00,8.242828978883244062e+00,9.549181314562883216e+00,1.137807458451437803e+01,1.372950878873772851e+01,1.660348392723293642e+01,2.000000000000000000e+01
7.240940952823544663e+00,7.501329912970002844e+00,8.282496793409377389e+00,9.584441594141669185e+00,1.140716431516687734e+01,1.375066495648500009e+01,1.661494351809604098e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.543499489813371817e+00,8.322030771700037022e+00,9.619582908177809699e+00,1.143615589924669251e+01,1.377174974490668546e+01,1.662636444515778678e+01,2.000000000000000000e+01
7.326891931113872047e+00,7.585526789662568881e+00,8.361431365308659380e+00,9.654605658052140882e+00,1.146504966789301605e+01,1.379276339483128311e+01,1.663774683886694561e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.627412292549516692e+00,8.400699024265172454e+00,9.689510243791264799e+00,1.149384595112779195e+01,1.381370614627475746e+01,1.664909082923216133e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.669156476886544560e+00,8.439834197081136580e+00,9.724297064072120023e+00,1.152254507785949933e+01,1.383457823844327095e+01,1.666039654582343843e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.710759819471855181e+00,8.478837330754865675e+00,9.758966516226546872e+00,1.155114737588690055e+01,1.385537990973592670e+01,1.667166411777362711e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.752222795494977170e+00,8.517708870776541374e+00,9.793518996245815345e+00,1.157965317190279642e+01,1.387611139774748636e+01,1.668289367377988697e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.793545878542173178e+00,8.556449261133288076e+00,9.827954898785144167e+00,1.160806279149774412e+01,1.389677293927108614e+01,1.669408534210517203e+01,2.000000000000000000e+01
7.581286406031075842e+00,7.834729540601870212e+00,8.595058944314253324e+00,9.862274617168225177e+00,1.163637655916378577e+01,1.391736477030093333e+01,1.670523925057967318e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.875774252070038450e+00,8.633538361315661547e+00,9.896478543391697968e+00,1.166459479829815038e+01,1.393788712603501878e+01,1.671635552660229962e+01,2.000000000000000000e+01
7.664944658458809457e+00,7.916680481755568266e+00,8.671887951645846471e+00,9.930567068129640518e+00,1.169271783120695218e+01,1.395834024087778324e+01,1.672743429714213192e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.957448696885622397e+00,8.710108153330271108e+00,9.964540580738018960e+00,1.172074597910886595e+01,1.397872434844281031e+01,1.673847568873985381e+01,2.000000000000000000e+01
