0.000000000000000000e+00,2.000000000000000389e-01,8.000000000000001554e-01,1.800000000000000488e+00,3.200000000000000622e+00,5.000000000000000000e+00,7.200000000000001954e+00,9.800000000000002487e+00,1.280000000000000249e+01,1.620000000000000284e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.494104719956441674e+00,2.054889425412306903e+00,2.989530601172083024e+00,4.298028247235769150e+00,5.980382363603364837e+00,8.036592950274872749e+00,1.046666000725029022e+01,1.327058353452961725e+01,1.644836353211285385e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.703628276972805722e+00,3.227760753428174922e+00,4.101314880853791145e+00,5.324290659249653501e+00,6.896688088615761103e+00,8.818507168952118391e+00,1.108974790025872004e+01,1.371041028253556782e+01,1.668049431578266351e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.834098796411727239e+00,4.323974590459856771e+00,5.140434247206739471e+00,6.283477766652374896e+00,7.753105148796763046e+00,9.549316393639905698e+00,1.167211150118180107e+01,1.412149047142244740e+01,1.689745330436185000e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.890683091861882659e+00,5.348541179987279293e+00,6.111637993529609680e+00,7.179973532488871157e+00,8.553547796865062836e+00,1.023236078665818738e+01,1.221641250186824479e+01,1.450570294249523151e+01,1.710023210853915288e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.878210280050732983e+00,6.306143301867376039e+00,7.019365004895117721e+00,8.017875389133955366e+00,9.301674454583888974e+00,1.087076220124491854e+01,1.272513862911704585e+01,1.486480373820026912e+01,1.728975752849458658e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.801193852314303179e+00,7.201157674971444322e+00,7.867764046066683115e+00,8.801012965600016003e+00,1.000090443357144210e+01,1.146743844998096407e+01,1.320061501482858191e+01,1.520043412811429384e+01,1.746689578983810165e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.663852303501684560e+00,8.037674960971330052e+00,8.660712723420740389e+00,9.532965590849915571e+00,1.065443356325885205e+01,1.202511664064755337e+01,1.364501482301601953e+01,1.551412811036425055e+01,1.763245650269224640e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.470128412598565859e+00,8.819518460701640805e+00,9.401835207540095496e+00,1.021707865311393526e+01,1.126524879742315655e+01,1.254634564046776113e+01,1.406036918224774723e+01,1.580731942276311663e+01,1.778719636201386933e+01,2.000000000000000000e+01
9.114855821405951630e+00,9.223707263191892380e+00,9.550261588549714631e+00,1.009451879747941661e+01,1.085647888998100008e+01,1.183614186605446328e+01,1.303350772569980975e+01,1.444857646891703595e+01,1.608134809570614365e+01,1.793182260606713285e+01,2.000000000000000000e+01
9.826296046604181100e+00,9.928033086138139396e+00,1.023324420474001428e+01,1.074192940240980576e+01,1.145408867914751383e+01,1.236972203495313494e+01,1.348882946982667619e+01,1.481141098376813403e+01,1.633746657677750846e+01,1.806699624885479594e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.058632500141459154e+01,1.087158788015960376e+01,1.134702601140129019e+01,1.201263939513965440e+01,1.286842803137469105e+01,1.391439192010640369e+01,1.515053106133479055e+01,1.657684545505985341e+01,1.819333510128159048e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.120159173110173079e+01,1.146821016349258748e+01,1.191257421747734924e+01,1.253468389305601605e+01,1.333453919022858436e+01,1.431214010899505951e+01,1.546748664935543793e+01,1.680057881130971964e+01,1.831141659485790996e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.177664535074238650e+01,1.202583791587140460e+01,1.244115885775310204e+01,1.302260817638748058e+01,1.377018587177453490e+01,1.468389194391427033e+01,1.576372639280668508e+01,1.700968921845177917e+01,1.842178042084955081e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.231411414192824871e+01,1.254701977399103008e+01,1.293519582742899665e+01,1.347864230224215198e+01,1.417735919843049075e+01,1.503134651599402005e+01,1.604060425493273456e+01,1.720513241524663783e+01,1.852493099693572631e+01,2.000000000000000000e+01
