2.175184715400732660e+00,2.395223194722330362e+00,3.055338632687122580e+00,4.155543218533051864e+00,5.695855401795398620e+00,7.676299435171212160e+00,1.009690404368906869e+01,1.295770078245539203e+01,1.625872221057492339e+01,2.000000000000000000e+01
2.294538603047207914e+00,2.513107334720714459e+00,3.168813529741234092e+00,4.261667206478779946e+00,5.791683520869067792e+00,7.758882381920447102e+00,1.016328735090502100e+01,1.300492428954794732e+01,1.628381986373342016e+01,2.000000000000000000e+01
2.413218811780336370e+00,2.630325446036460235e+00,3.281645348804830942e+00,4.367186747468768004e+00,5.886962083900241005e+00,7.840987693491143773e+00,1.022928289702135274e+01,1.305186888937605261e+01,1.630876751360652221e+01,2.000000000000000000e+01
2.531206397231176464e+00,2.746858933862093011e+00,3.393816543754843540e+00,4.472085979475773243e+00,5.981677449854764461e+00,7.922604353476777383e+00,1.029488253093743211e+01,1.309852935217851133e+01,1.633356271213996180e+01,2.000000000000000000e+01
2.648486758745833836e+00,2.862693474491275314e+00,3.505313621727600637e+00,4.576352740206591108e+00,6.075819203552711656e+00,8.003723998822039221e+00,1.036008011168549459e+01,1.314490177742328214e+01,1.635820365818492661e+01,2.000000000000000000e+01
2.765048858957323663e+00,2.977818247192320023e+00,3.616126411897308657e+00,4.679977896451577912e+00,6.169379567468256553e+00,8.084340432967001888e+00,1.042487113737886517e+01,1.319098334718795407e+01,1.638268907701796806e+01,2.000000000000000000e+01
2.880884580116973126e+00,3.092225300976332747e+00,3.726247463554412054e+00,4.782954793262041981e+00,6.262352919943089624e+00,8.164449228206153819e+00,1.048925244295636716e+01,1.323677212569111816e+01,1.640701812254238590e+01,2.000000000000000000e+01
2.995988194187244602e+00,3.205909033455436763e+00,3.835671551260012802e+00,4.885278801855995390e+00,6.354735400542189439e+00,8.244047400654867630e+00,1.055322195359904924e+01,1.328226689600666433e+01,1.643119029771100514e+01,2.000000000000000000e+01
3.110355927169016876e+00,3.318865762480422532e+00,3.944395268414639499e+00,4.986946948743980812e+00,6.446524586782039989e+00,8.323133144410160611e+00,1.061677848334526608e+01,1.332746702686418594e+01,1.645520538966122004e+01,2.000000000000000000e+01
3.223985601254760969e+00,3.431093374360540516e+00,4.052416693677878712e+00,5.087957611598941554e+00,6.537719229320372527e+00,8.401705614034472802e+00,1.067992157048796642e+01,1.337237236387238504e+01,1.647906341677375863e+01,2.000000000000000000e+01
3.336876341117106737e+00,3.542591035168693114e+00,4.159735117323452691e+00,5.188310269930280327e+00,6.628319035035742601e+00,8.479764746525543018e+00,1.074265134295882262e+01,1.341698314061644481e+01,1.650276458542255043e+01,2.000000000000000000e+01
3.449028332967873922e+00,3.653358953938207421e+00,4.266350816849207028e+00,5.288005300731960290e+00,6.718324489338895589e+00,8.557311115574716354e+00,1.080496840819120230e+01,1.346129990595665582e+01,1.652630925461783207e+01,2.000000000000000000e+01
3.560442626987082804e+00,3.763398188498316532e+00,4.372264873032017718e+00,5.387043811022031115e+00,6.807736710624467058e+00,8.634345812241726037e+00,1.086687376298531582e+01,1.350532346455196908e+01,1.654969790708809185e+01,2.000000000000000000e+01
3.671120975366413131e+00,3.872710486318246215e+00,4.477479019173745911e+00,5.485427500634061815e+00,6.896557331054094853e+00,8.710870347250233792e+00,1.092836871972917479e+01,1.354905482818946716e+01,1.657293112562056336e+01,2.000000000000000000e+01
3.781065699580777650e+00,3.981298154078980467e+00,4.581995517573587584e+00,5.583158549810247173e+00,6.984788398912325391e+00,8.786886570984030698e+00,1.098945484600074529e+01,1.359249517594968992e+01,1.659600957370006213e+01,2.000000000000000000e+01
3.890279581636127748e+00,4.089163950808845094e+00,4.685817058326997575e+00,5.680239527124440357e+00,7.072432298636900150e+00,8.862396607977499841e+00,1.105013391512196641e+01,1.363564582160066330e+01,1.661893397966333197e+01,2.000000000000000000e+01
3.998765774978987775e+00,4.196311000341448327e+00,4.788946676428830429e+00,5.776673314067547693e+00,7.159491685329653521e+00,8.937402803276611962e+00,1.111040786567876282e+01,1.367850818690818038e+01,1.664170512373012656e+01,2.000000000000000000e+01
4.106527731525681624e+00,4.302742719614390587e+00,4.891387683880515702e+00,5.872463043288116857e+00,7.245969431131376481e+00,9.011907678522637966e+00,1.117027876838291434e+01,1.372108377978951843e+01,1.666432382738897999e+01,2.000000000000000000e+01
4.213569141905011861e+00,4.408462759952371357e+00,4.993143614094450733e+00,5.967612048022839843e+00,7.331868581316892453e+00,9.085913896000121781e+00,1.122974879894664113e+01,1.376337417643312833e+01,1.668679094471092483e+01,2.000000000000000000e+01
4.319893886530665306e+00,4.513474958992051533e+00,5.094218176376208440e+00,6.062123820696381671e+00,7.417192318353944991e+00,9.159424229208926960e+00,1.128882021588192686e+01,1.380538100666630719e+01,1.670910735524197221e+01,2.000000000000000000e+01
4.425505995548827620e+00,4.617783301327902379e+00,5.194615218665125767e+00,6.156001979034409821e+00,7.501943932486830668e+00,9.232441538780886248e+00,1.134749534233386825e+01,1.384710594198313061e+01,1.673127395818857366e+01,2.000000000000000000e+01
4.530409616058656219e+00,4.721391886304470376e+00,5.294338697041913733e+00,6.249250238332692220e+00,7.586126797665768251e+00,9.304968752774925633e+00,1.140577655121847833e+01,1.388855068575140805e+01,1.675329166766218947e+01,2.000000000000000000e+01
4.634608985292199002e+00,4.824304901664406842e+00,5.393392650781031250e+00,6.341872388770075197e+00,7.669744351855969811e+00,9.377008850559167996e+00,1.146366625306750109e+01,1.392971696520457670e+01,1.677516140879131612e+01,2.000000000000000000e+01
4.738108408677369709e+00,4.926526601994568821e+00,5.491781181946166157e+00,6.433872276854070371e+00,7.752800080934952653e+00,9.448564849631710061e+00,1.152116688609084250e+01,1.397060652489582999e+01,1.679688411454415231e+01,2.000000000000000000e+01
4.840912241901793145e+00,5.028061291103341546e+00,5.589508438707988525e+00,6.525253790252247832e+00,7.835297505529601914e+00,9.519639794848842484e+00,1.157828090805569943e+01,1.401122112135001352e+01,1.681846072313339135e+01,2.000000000000000000e+01
4.943024876254638933e+00,5.128913307618875095e+00,5.686578601711582692e+00,6.616020845397603267e+00,7.917240170261665710e+00,9.590236749625608681e+00,1.163501078965395941e+01,1.405156251869683004e+01,1.683989217589785170e+01,2.000000000000000000e+01
5.044450726654079453e+00,5.229087013226159542e+00,5.782995872942401583e+00,6.706177377366556058e+00,7.998631634966379522e+00,9.660358788752107628e+00,1.169135900908882597e+01,1.409163248510782118e+01,1.686117941557475319e+01,2.000000000000000000e+01
5.145194221874977103e+00,5.328586783066025845e+00,5.878764466639172070e+00,6.795727331618754086e+00,8.079475467527501564e+00,9.730008992533472068e+00,1.174732804766020422e+01,1.413143278989187479e+01,1.688232338489198980e+01,2.000000000000000000e+01
5.245259796579109235e+00,5.427416997905258000e+00,5.973888601883703409e+00,6.884674657262146447e+00,8.159775238036559131e+00,9.799190442014188207e+00,1.180292038616828521e+01,1.417096520113011415e+01,1.690332502542248960e+01,2.000000000000000000e+01
5.344651884822016363e+00,5.525582037757622800e+00,6.068372496564443885e+00,6.973023301567537580e+00,8.239534514036879642e+00,9.867906215090691546e+00,1.185813850198733199e+01,1.421023148375265244e+01,1.692418527665333983e+01,2.000000000000000000e+01
5.443374914769500528e+00,5.623086276693465280e+00,6.162220362465358647e+00,7.060777205506672871e+00,8.318756856656170484e+00,9.936159383351542473e+00,1.191298486668847545e+01,1.424923339797726918e+01,1.694490507523071798e+01,2.000000000000000000e+01
5.541433304404971061e+00,5.719934078622877394e+00,6.255436401276596392e+00,7.147940300128704294e+00,8.397445817466993034e+00,1.000395300951362643e+01,1.196746194411213793e+01,1.428797269804450032e+01,1.696548535434889615e+01,2.000000000000000000e+01
5.638831458048399803e+00,5.816129793876347875e+00,6.348024801360192981e+00,7.234516503623395600e+00,8.475604935943358953e+00,1.007129014534644540e+01,1.202157218880878808e+01,1.432645113119552427e+01,1.698592704325718472e+01,2.000000000000000000e+01
5.735573763540010361e+00,5.911677756438542986e+00,6.439989735134142634e+00,7.320509718946740740e+00,8.553237737405630980e+00,1.013817382999624250e+01,1.207531804478129978e+01,1.436467043684887024e+01,1.700623106686349573e+01,2.000000000000000000e+01
5.831664589968378998e+00,6.006582281717020244e+00,6.531335356962946648e+00,7.405923831907202270e+00,8.630347731365235475e+00,1.020460708863747890e+01,1.212870194447428140e+01,1.440263234593993502e+01,1.702639834541699315e+01,2.000000000000000000e+01
5.927108285844330915e+00,6.100847664748960675e+00,6.622065801462849954e+00,7.490762709629122718e+00,8.706938410196817912e+00,1.027059293139239138e+01,1.218172630796566835e+01,1.444033858039376561e+01,1.704642979425547722e+01,2.000000000000000000e+01
6.021909177639892086e+00,6.194478178766585685e+00,6.712185182146664708e+00,7.575030199324967128e+00,8.783013248078493262e+00,1.033613435247005619e+01,1.223439354232385945e+01,1.447779085270701316e+01,1.706632632360582491e+01,2.000000000000000000e+01
6.116071568626065158e+00,6.287478074056193300e+00,6.801697590346576838e+00,7.658730127320383829e+00,8.858575700151520849e+00,1.040123432948507087e+01,1.228670604110039299e+01,1.451499086561916130e+01,1.708608883842776649e+01,2.000000000000000000e+01
6.209599737955236343e+00,6.379851577057555900e+00,6.890607094364514573e+00,7.741866298286204540e+00,8.933629201859618618e+00,1.046589582292331677e+01,1.233866618393351366e+01,1.455194031185685510e+01,1.710571823829316429e+01,2.000000000000000000e+01
6.302497939943769723e+00,6.471602889660008628e+00,6.978917738808724458e+00,7.824442494639784584e+00,9.008177168435267390e+00,1.053012177572801811e+01,1.239027633624249880e+01,1.458864087393800801e+01,1.712521541729434915e+01,2.000000000000000000e+01
6.394770403518418966e+00,6.562736188659489933e+00,7.066633544082701945e+00,7.906462476084893609e+00,9.082222994506226499e+00,1.059391511298422017e+01,1.244153884899618134e+01,1.462509422402482073e+01,1.714458126397615345e+01,2.000000000000000000e+01
6.486421331796674572e+00,6.653255625347191504e+00,7.153758505998740524e+00,7.987929979264905889e+00,9.155770053800418751e+00,1.065727874168375422e+01,1.249245605854217622e+01,1.466130202381675751e+01,1.716381666128740235e+01,2.000000000000000000e+01
6.577454901776680352e+00,6.743165325205848326e+00,7.240296595493351361e+00,8.068848717508634749e+00,9.228821698931177764e+00,1.072021555055597020e+01,1.254303028648566887e+01,1.469726592447617541e+01,1.718292248654816845e+01,2.000000000000000000e+01
6.667875264116659650e+00,6.832469387693980600e+00,7.326251758425942562e+00,8.149222380651854891e+00,9.301381261248170773e+00,1.078272840995223092e+01,1.259326383960876505e+01,1.473298756658064335e+01,1.720189961143007551e+01,2.000000000000000000e+01
6.757686542987467071e+00,6.921171886101976867e+00,7.411627915445507142e+00,8.229054634920650813e+00,9.373452050741978070e+00,1.084482017177424140e+01,1.264315900982282770e+01,1.476846858009701435e+01,1.722074890194705787e+01,2.000000000000000000e+01
6.846892835984829340e+00,7.009276867466824434e+00,7.496428961912807054e+00,8.308349122865218206e+00,9.445037355992411676e+00,1.090649366943822862e+01,1.269271807414784625e+01,1.480371058437322063e+01,1.723947121845474939e+01,2.000000000000000000e+01
6.935498214090265456e+00,7.096788352534655786e+00,7.580658767867826775e+00,8.387109463334805781e+00,9.516140444152531686e+00,1.096775171786823577e+01,1.274194329471373166e+01,1.483871518814454937e+01,1.725806741565691382e+01,2.000000000000000000e+01
7.023506721671679998e+00,7.183710335762284238e+00,7.664321178034097848e+00,8.465339251486160066e+00,9.586764560961686499e+00,1.102859711351320904e+01,1.279083691877951878e+01,1.487348398955163553e+01,1.727653834261749921e+01,2.000000000000000000e+01
7.110922376516228383e+00,7.270046785350429808e+00,7.747420011853032307e+00,8.543042058819239060e+00,9.656912930782235449e+00,1.108903263438335074e+01,1.283940117876706921e+01,1.490801857616802728e+01,1.729488484277732496e+01,2.000000000000000000e+01
7.197749169889417153e+00,7.355801643302722681e+00,7.829959063542636599e+00,8.620221433235075281e+00,9.726588756655386803e+00,1.114906104010220034e+01,1.288763829230656732e+01,1.494232052503546093e+01,1.731310775397454549e+01,2.000000000000000000e+01
7.283991066615480570e+00,7.440978825505605521e+00,7.911942102175981262e+00,8.696880899111555152e+00,9.795795220372653489e+00,1.120868507197132757e+01,1.293555046229155359e+01,1.497639140270538860e+01,1.733120790846808390e+01,2.000000000000000000e+01
7.369652005174959442e+00,7.525582221825138696e+00,7.993372871775675570e+00,8.773023957393771610e+00,9.864535482559819712e+00,1.126790745304533736e+01,1.298313987694164062e+01,1.501023276528555783e+01,1.734918613296348866e+01,2.000000000000000000e+01
7.454735897816199497e+00,7.609615696217456815e+00,8.074255091421230546e+00,8.848654085696017191e+00,9.932812682771055890e+00,1.132673088821508323e+01,1.303040870987140742e+01,1.504384615849059514e+01,1.736704324864076554e+01,2.000000000000000000e+01
7.539246630677983063e+00,7.693083086850186270e+00,8.154592455366795889e+00,8.923774738413221996e+00,1.000062993959114799e+01,1.138515806429751542e+01,1.307735912016423718e+01,1.507723311769585628e+01,1.738478007118371949e+01,2.000000000000000000e+01
7.623188063921140234e+00,7.775988206232651301e+00,8.234388633167185390e+00,8.998389346839873681e+00,1.006799035074421234e+01,1.144319165013076400e+01,1.312399325245012172e+01,1.511039516799381310e+01,1.740239741081056124e+01,2.000000000000000000e+01
7.706564031867235265e+00,7.858334841353051381e+00,8.313647269810497065e+00,9.072501319294939748e+00,1.013489699320757431e+01,1.150083429667344781e+01,1.317031323698652834e+01,1.514333382425246022e+01,1.741989607230541992e+01,2.000000000000000000e+01
7.789378343142914218e+00,7.940126753821172834e+00,8.392371985855946903e+00,9.146114041251463433e+00,1.020135292332966692e+01,1.155808863710721646e+01,1.321632118974173586e+01,1.517605059117530253e+01,1.743727685505064784e+01,2.000000000000000000e+01
7.871634780828621558e+00,8.021367680015407231e+00,8.470566377575766026e+00,9.219230875469863307e+00,1.026736117695110728e+01,1.161495728694184315e+01,1.326201921248003046e+01,1.520854696336251877e+01,1.745454055305964403e+01,2.000000000000000000e+01
7.953337102610738896e+00,8.102061331233112895e+00,8.548234017100236670e+00,9.291855162134037727e+00,1.033292476952818184e+01,1.167144284412227684e+01,1.330740939284831725e+01,1.524082442537306115e+01,1.747168795501014671e+01,2.000000000000000000e+01
8.034489040936291460e+00,8.182211393843497049e+00,8.625378452565115595e+00,9.363990218989609815e+00,1.039804669625814704e+01,1.172754788913710655e+01,1.335249380446381906e+01,1.527288445178739984e+01,1.748871984427775672e+01,2.000000000000000000e+01
8.115094303169572143e+00,8.261821529442377354e+00,8.702003208260789435e+00,9.435639341483746279e+00,1.046272993220586045e+01,1.178327498512811644e+01,1.339727450700249456e+01,1.530472850727073464e+01,1.750563699896975578e+01,2.000000000000000000e+01
8.195156571750134233e+00,8.340895375008278378e+00,8.778111784782710814e+00,9.506805802906074021e+00,1.052697743243133210e+01,1.183862667800052826e+01,1.344175354628795560e+01,1.533635804663649438e+01,1.752244019195895675e+01,2.000000000000000000e+01
8.274679504351693637e+00,8.419436543059429567e+00,8.853707659182640910e+00,9.577492854530339272e+00,1.059079213211788151e+01,1.189360549653369326e+01,1.348593295438072026e+01,1.536777451491001756e+01,1.753913019091768533e+01,2.000000000000000000e+01
8.353666734041590658e+00,8.497448621811290792e+00,8.928794285120391194e+00,9.647703725756475279e+00,1.065417694670061977e+01,1.194821395249203455e+01,1.352981474966756714e+01,1.539897934739228091e+01,1.755570775835172626e+01,2.000000000000000000e+01
8.432121869440525330e+00,8.574935175334342574e+00,9.003375093015794306e+00,9.717441624252845855e+00,1.071713477199505071e+01,1.200245454073604101e+01,1.357340093695091454e+01,1.542997396972360313e+01,1.757217365163424816e+01,2.000000000000000000e+01
8.510048494882280323e+00,8.651899743711870983e+00,9.077453490200642960e+00,9.786709736098448076e+00,1.077966848432559388e+01,1.205632973933314744e+01,1.361669350753808239e+01,1.546075979794723843e+01,1.758852862303966802e+01,2.000000000000000000e+01
8.587450170573276864e+00,8.728345843197573117e+00,9.151032861070463653e+00,9.855511225924924901e+00,1.084178094065391207e+01,1.210984200966843893e+01,1.365969443933035521e+01,1.549133823857281911e+01,1.760477341977740906e+01,2.000000000000000000e+01
8.664330432751791378e+00,8.804276966372825086e+00,9.224116567235926212e+00,9.923849237058229633e+00,1.090347497870690852e+01,1.216299379655501411e+01,1.370240569691179999e+01,1.552171068863956904e+01,1.762090878402553074e+01,2.000000000000000000e+01
8.740692793846690734e+00,8.879696582303468588e+00,9.296707947673803929e+00,9.991726891659849841e+00,1.096475341710430662e+01,1.221578752834400738e+01,1.374482923163772341e+01,1.555187853577931634e+01,1.763693545296422727e+01,2.000000000000000000e+01
8.816540742635590178e+00,8.954608136696036169e+00,9.368810318877370591e+00,1.005914729086748594e+01,1.102561905548571097e+01,1.226822561703411907e+01,1.378696698172278090e+01,1.558184315827916322e+01,1.765285415880918052e+01,2.000000000000000000e+01
8.891877744402359340e+00,9.029015052053310342e+00,9.440426975006163346e+00,1.012611351493514711e+01,1.108607467463713903e+01,1.232031045838068906e+01,1.382882087232868074e+01,1.561160592514391432e+01,1.766866562884472458e+01,2.000000000000000000e+01
8.966707241093883951e+00,9.102920727829172165e+00,9.511561188035038583e+00,1.019262862337255804e+01,1.114612303661692039e+01,1.237204443200421444e+01,1.387039281565141025e+01,1.564116819615814791e+01,1.768437058545685048e+01,2.000000000000000000e+01
9.041032651476056614e+00,9.176328540582661120e+00,9.582216207902478189e+00,1.025869565508385328e+01,1.120576688488096018e+01,1.242342990149830406e+01,1.391168471100804815e+01,1.567053132194796383e+01,1.769996974616604390e+01,2.000000000000000000e+01
9.114857371288914933e+00,9.249241844131210755e+00,9.652395262658098218e+00,1.032431762850555756e+01,1.126500894440731138e+01,1.247446921453703439e+01,1.395269844492304756e+01,1.569969664404238152e+01,1.771546382365988848e+01,2.000000000000000000e+01
9.188184773400948302e+00,9.321663969703045893e+00,9.722101558609338667e+00,1.038949754174375606e+01,1.132385192182003841e+01,1.252516470298170859e+01,1.399343589121405884e+01,1.572866549493436672e+01,1.773085352582551621e+01,2.000000000000000000e+01
9.261018207962488091e+00,9.393598226088693437e+00,9.791338280467309474e+00,1.045423837271047773e+01,1.138229850551238620e+01,1.257551868298696007e+01,1.403389891107720011e+01,1.575743919814151184e+01,1.774613955578184843e+01,2.000000000000000000e+01
9.333361002558191899e+00,9.465047899791580122e+00,9.860108591491743013e+00,1.051854307925927223e+01,1.144035136576914979e+01,1.262553345510623082e+01,1.407408935317184451e+01,1.578601906826632373e+01,1.776132261191163408e+01,2.000000000000000000e+01
9.405216462358612972e+00,9.536016255177733214e+00,9.928415633635093940e+00,1.058241459931993411e+01,1.149801315488836906e+01,1.267521130439659061e+01,1.411400905370486392e+01,1.581440641105614375e+01,1.777640338789328567e+01,2.000000000000000000e+01
9.476587870270806846e+00,9.606506534624534410e+00,9.996262527685718879e+00,1.064585585103242948e+01,1.155528650730217599e+01,1.272455450052292036e+01,1.415365983651434689e+01,1.584260252346269837e+01,1.779138257273251966e+01,2.000000000000000000e+01
9.547478487088023158e+00,9.676521958668562462e+00,1.006365237341017860e+01,1.070886973287992561e+01,1.161217403969697770e+01,1.277356529786139916e+01,1.419304351315278723e+01,1.587060869370125538e+01,1.780626085079378740e+01,2.000000000000000000e+01
9.617891551638409808e+00,9.746065726152457032e+00,1.013058824969459870e+01,1.077145912382101756e+01,1.166867835113277252e+01,1.282224593560236414e+01,1.423216188296972362e+01,1.589842620130939643e+01,1.782103890183151051e+01,2.000000000000000000e+01
9.687830280932788085e+00,9.815141014370880157e+00,1.019707321468515815e+01,1.083362688342107205e+01,1.172480202316176445e+01,1.287059863785247238e+01,1.427101673319385888e+01,1.592605631720542370e+01,1.783571740102109970e+01,2.000000000000000000e+01
9.757297870311438359e+00,9.883750979215488286e+00,1.026311030592764162e+01,1.089537585198272929e+01,1.178054761994617294e+01,1.291862561373621787e+01,1.430960983901463557e+01,1.595350030374636496e+01,1.785029701898978516e+01,2.000000000000000000e+01
9.826297493589963850e+00,9.951898755318994816e+00,1.032870254050608416e+01,1.095670885067554856e+01,1.183591768837527702e+01,1.296632905749677356e+01,1.434794296366326805e+01,1.598075941478560758e+01,1.786477842184721609e+01,2.000000000000000000e+01
9.894832303204182722e+00,1.001958745619826274e+01,1.039385291518050281e+01,1.101762868166481013e+01,1.189091475818169563e+01,1.301371114859617251e+01,1.438601785849325942e+01,1.600783489573014506e+01,1.787916227121590040e+01,2.000000000000000000e+01
9.962905430354039638e+00,1.008682017439646472e+01,1.045856440652373820e+01,1.107813812823945199e+01,1.194554134205690055e+01,1.306077405181482654e+01,1.442383626306035538e+01,1.603472798359745255e+01,1.789344922426140272e+01,2.000000000000000000e+01
1.003051998514660426e+01,1.015359998162429278e+01,1.052283997105735835e+01,1.113823995493916819e+01,1.199979993576594062e+01,1.310751991735037691e+01,1.446139990520200946e+01,1.606143990707199620e+01,1.790763993372237195e+01,2.000000000000000000e+01
1.009767905673808563e+01,1.021992992890023544e+01,1.058668254538668307e+01,1.119793690768065630e+01,1.205369301826144302e+01,1.315395088091590381e+01,1.449871050111628179e+01,1.608797188656131283e+01,1.792173504794033434e+01,2.000000000000000000e+01
1.016438571347493536e+01,1.028581304668992580e+01,1.065009504633489890e+01,1.125723171388303356e+01,1.210722305179681335e+01,1.320006906383746426e+01,1.453576975544021721e+01,1.611432513425178570e+01,1.793573521088933020e+01,2.000000000000000000e+01
1.023064300303395946e+01,1.035125234504454284e+01,1.071308037107629119e+01,1.131612708259240740e+01,1.216039248203870748e+01,1.324587657315098177e+01,1.457257936132772080e+01,1.614050085416399227e+01,1.794964106220530553e+01,2.000000000000000000e+01
1.029645395256156171e+01,1.041625081373831208e+01,1.077564139726856141e+01,1.137462570460561473e+01,1.221320373817874838e+01,1.329137550169849646e+01,1.460914100052689157e+01,1.616650024220772508e+01,1.796345323721535081e+01,2.000000000000000000e+01
1.036182156881199035e+01,1.048081142240506480e+01,1.083778098318428995e+01,1.143273025259313869e+01,1.226565923304447381e+01,1.333656792822377035e+01,1.464545634345684810e+01,1.619232448623659693e+01,1.797717236696671250e+01,2.000000000000000000e+01
1.042674883828470733e+01,1.054493712067390199e+01,1.089950196784148950e+01,1.149044338122119235e+01,1.231776136320957704e+01,1.338145591746722829e+01,1.468152704928402663e+01,1.621797476610231215e+01,1.799079907825562330e+01,2.000000000000000000e+01
1.049123872736078944e+01,1.060863083830391851e+01,1.096080717113330394e+01,1.154776772727299061e+01,1.236951250910336064e+01,1.342604152026029674e+01,1.471735476599798709e+01,1.624345225370857548e+01,1.800433399365593701e+01,2.000000000000000000e+01
1.055529418243847317e+01,1.067189548531806231e+01,1.102169939395682974e+01,1.160470590976920136e+01,1.242091503511950279e+01,1.347032677361908171e+01,1.475294113048668798e+01,1.626875811306462438e+01,1.801777773154755735e+01,2.000000000000000000e+01
1.061891813006772622e+01,1.073473395213605741e+01,1.108218141834105275e+01,1.166126053008760088e+01,1.247197128972406688e+01,1.351431370083744277e+01,1.478828776861128524e+01,1.629389350033839534e+01,1.803113090614472824e+01,2.000000000000000000e+01
1.068211347708395387e+01,1.079714910970646002e+01,1.114225600757397316e+01,1.171743417208190152e+01,1.252268360556277571e+01,1.355800431157940089e+01,1.482339629528038216e+01,1.631885956390935988e+01,1.804439412752403982e+01,2.000000000000000000e+01
1.074488311074081359e+01,1.085914380963781234e+01,1.120192590632881213e+01,1.177322940219980829e+01,1.257305429956760179e+01,1.360140060197097434e+01,1.485826831452382635e+01,1.634365744442096968e+01,1.805756800165233500e+01,2.000000000000000000e+01
1.080722989884208651e+01,1.092072088432892230e+01,1.126119384078942787e+01,1.182864876960025846e+01,1.262308567306259377e+01,1.364450455469135903e+01,1.489290541956598446e+01,1.636828827483279269e+01,1.807065313041439225e+01,2.000000000000000000e+01
