5.735619063917376081e+00,5.878264298316673298e+00,6.306200001514563169e+00,7.019421567997303768e+00,8.017921075379350171e+00,9.301694807173040758e+00,1.087076620502577029e+01,1.272519612358569141e+01,1.486494895478817391e+01,1.728955712370444076e+01,2.000000000000000000e+01
6.209649719498806064e+00,6.347551834914395563e+00,6.761258181161162284e+00,7.450771311211564552e+00,8.416097691760803912e+00,9.657243812461148380e+00,1.117419595498194163e+01,1.296689950560558380e+01,1.503536008652982581e+01,1.737999199659005356e+01,2.000000000000000000e+01
6.667917138129868526e+00,6.801238770423871038e+00,7.201203667305880352e+00,7.867810970873148513e+00,8.801056096333342182e+00,1.000093184260678747e+01,1.146744496215826814e+01,1.320064271012240553e+01,1.520054081115108602e+01,1.746677716958178195e+01,2.000000000000000000e+01
7.110968918441114006e+00,7.239858565072258223e+00,7.626527504965689097e+00,8.270975578338836343e+00,9.173205873281895961e+00,1.033322558497897603e+01,1.175103335927729908e+01,1.342659036766457525e+01,1.535986767009570464e+01,1.755118022176767667e+01,2.000000000000000000e+01
7.539287197057426226e+00,7.663894524523476193e+00,8.037716506921626092e+00,8.660753988671070047e+00,9.533005289162549190e+00,1.065446412027272594e+01,1.202512857654970446e+01,1.364503003956179583e+01,1.551420609268104123e+01,1.763238540450723235e+01,2.000000000000000000e+01
7.953379376999944128e+00,8.073845388465917594e+00,8.435243422863837992e+00,9.037572417276219738e+00,9.880833171818734328e+00,1.096503110236625211e+01,1.229017047890916103e+01,1.385622717700121420e+01,1.566315968691779403e+01,1.771120157742964807e+01,2.000000000000000000e+01
8.353705807713593501e+00,8.470168641429578926e+00,8.819557142577536979e+00,9.401872478747726802e+00,1.021711462953024174e+01,1.126527940844549391e+01,1.254636158091683740e+01,1.406037953072506497e+01,1.580737667914265110e+01,1.778715359280553088e+01,2.000000000000000000e+01
8.740731467641188246e+00,8.853324155419183938e+00,9.191102218753174569e+00,9.754064638308003410e+00,1.054221108577104182e+01,1.155554485582971225e+01,1.279407184363123839e+01,1.425777897811246220e+01,1.594662358455838991e+01,1.786077630005723549e+01,2.000000000000000000e+01
9.114894488511820825e+00,9.223745341823439858e+00,9.550297901758296959e+00,1.009455307819300351e+01,1.085651154240806271e+01,1.183617104491484540e+01,1.303352589363267100e+01,1.444858530004106889e+01,1.608139063917721501e+01,1.793179707959948388e+01,2.000000000000000000e+01
9.476623644181968231e+00,9.581857452329906266e+00,9.897558876773723924e+00,1.042372724781422377e+01,1.116036186285330523e+01,1.210746433538764322e+01,1.326504022209037892e+01,1.463308385445752613e+01,1.621155664353718251e+01,1.800058207473677285e+01,2.000000000000000000e+01
9.826332397433894528e+00,9.928068880115423767e+00,1.023327832816001148e+01,1.074196127811573653e+01,1.145411853978613870e+01,1.236974924155786582e+01,1.348884850108013111e+01,1.481141965788725656e+01,1.633749873582770817e+01,1.806698137947429927e+01,2.000000000000000000e+01
1.016441905189679495e+01,1.026277488594063314e+01,1.055784238807214948e+01,1.104962123363696946e+01,1.173811072989640003e+01,1.262331139167203631e+01,1.370522768794176116e+01,1.498385848024761380e+01,1.645917116116629231e+01,1.813125454531517633e+01,2.000000000000000000e+01
1.049127137386415143e+01,1.058635850733939776e+01,1.087161990776513676e+01,1.134705581146597453e+01,1.201266691727864355e+01,1.286845318337921107e+01,1.391441091674226271e+01,1.515054001921786941e+01,1.657687027391710544e+01,1.819332688643436313e+01,2.000000000000000000e+01
1.080726107857720386e+01,1.089918845928011137e+01,1.117497060138883569e+01,1.163460742049551477e+01,1.227809838233665829e+01,1.310544338850046309e+01,1.411664569714690565e+01,1.531170668362666198e+01,1.669059991400605369e+01,1.825338900957514454e+01,2.000000000000000000e+01
1.111275065372223736e+01,1.120162303498114298e+01,1.146824017875786161e+01,1.191260213446522798e+01,1.253470941474720313e+01,1.333456239756169737e+01,1.431215853439449326e+01,1.546749593017291424e+01,1.680059840829741447e+01,1.831141255725781747e+01,2.000000000000000000e+01
1.140808773816657151e+01,1.149400682551619468e+01,1.175176408756506774e+01,1.218135957285747040e+01,1.278279293084231405e+01,1.355606378465217254e+01,1.450117433174692039e+01,1.561812715027294907e+01,1.690690139582808982e+01,1.836754252424827527e+01,2.000000000000000000e+01
1.169361076923780551e+01,1.177667457964288822e+01,1.202586601085813633e+01,1.244118501965151857e+01,1.302263194043264249e+01,1.377020730707924479e+01,1.468390950760253943e+01,1.576373588201013121e+01,1.700970506214189726e+01,1.842177900505709331e+01,2.000000000000000000e+01
1.196964506953982976e+01,1.204994856747350518e+01,1.229085906127452965e+01,1.269237665458264530e+01,1.325450115301193854e+01,1.397723210358778800e+01,1.486057087828456780e+01,1.590452046081257897e+01,1.710906473329558253e+01,1.847423612094882017e+01,2.000000000000000000e+01
1.223650656192260477e+01,1.231414143387962667e+01,1.254704604975068882e+01,1.293522033525385062e+01,1.347866448506630199e+01,1.417737903956809653e+01,1.503136308373105123e+01,1.604061379865838077e+01,1.720514552420726417e+01,1.852493121535312426e+01,2.000000000000000000e+01
1.249449965959658471e+01,1.256955460461244556e+01,1.279471943966002812e+01,1.316999427718498694e+01,1.369537903650507538e+01,1.437087329539988900e+01,1.519647783176195333e+01,1.617219558533457402e+01,1.729801427253350710e+01,1.857395700368502744e+01,2.000000000000000000e+01
