1.161357177581316513e+01,1.174461000372908970e+01,1.213772468747686162e+01,1.279291567662969520e+01,1.371018271573601943e+01,1.488952540569703231e+01,1.633094315347215542e+01,1.803443509768148800e+01,2.000000000000000000e+01
1.161829428254686825e+01,1.174925872113351311e+01,1.214215203689344946e+01,1.279697407948459720e+01,1.371372459359923290e+01,1.489240318036329391e+01,1.633300924707015156e+01,1.803554193282495888e+01,2.000000000000000000e+01
1.162301412997564398e+01,1.175390482078474186e+01,1.214657689321203549e+01,1.280103019700010236e+01,1.371726447698498674e+01,1.489527933451723918e+01,1.633507417722399069e+01,1.803664814469517097e+01,2.000000000000000000e+01
1.162773131959699136e+01,1.175854830415687324e+01,1.215099925783651713e+01,1.280508403046311727e+01,1.372080236701639855e+01,1.489815386907139860e+01,1.633713794458882163e+01,1.803775373364310397e+01,2.000000000000000000e+01
1.163244585290755140e+01,1.176318917272316433e+01,1.215541913217000136e+01,1.280913558115981843e+01,1.372433826481594998e+01,1.490102678493778932e+01,1.633920054981942371e+01,1.803885870001953506e+01,2.000000000000000000e+01
1.163715773140313026e+01,1.176782742795604797e+01,1.215983651761480289e+01,1.281318485037566468e+01,1.372787217150549388e+01,1.490389808302791508e+01,1.634126199357021392e+01,1.803996304417503183e+01,2.000000000000000000e+01
1.164186695657868320e+01,1.177246307132712388e+01,1.216425141557244416e+01,1.281723183939538480e+01,1.373140408820624891e+01,1.490676776425276806e+01,1.634332227649523261e+01,1.804106676645998419e+01,2.000000000000000000e+01
1.164657352992833417e+01,1.177709610430716758e+01,1.216866382744366604e+01,1.282127654950298812e+01,1.373493401603880670e+01,1.490963582952282351e+01,1.634538139924816136e+01,1.804216986722457250e+01,2.000000000000000000e+01
1.165127745294535977e+01,1.178172652836612322e+01,1.217307375462841179e+01,1.282531898198176101e+01,1.373846195612312115e+01,1.491250227974805043e+01,1.634743936248230867e+01,1.804327234681878167e+01,2.000000000000000000e+01
1.165597872712219640e+01,1.178635434497310897e+01,1.217748119852584487e+01,1.282935913811426509e+01,1.374198790957852090e+01,1.491536711583789909e+01,1.634949616685060647e+01,1.804437420559240124e+01,2.000000000000000000e+01
1.166067735395044203e+01,1.179097955559641520e+01,1.218188616053433471e+01,1.283339701918233899e+01,1.374551187752370218e+01,1.491823033870130999e+01,1.635155181300562788e+01,1.804547544389502534e+01,2.000000000000000000e+01
1.166537333492085082e+01,1.179560216170350451e+01,1.218628864205146378e+01,1.283743262646710193e+01,1.374903386107673064e+01,1.492109194924671201e+01,1.635360630159958362e+01,1.804657606207604559e+01,2.000000000000000000e+01
1.167006667152333854e+01,1.180022216476101171e+01,1.219068864447402945e+01,1.284146596124895190e+01,1.375255386135504487e+01,1.492395194838202599e+01,1.635565963328431138e+01,1.804767606048466888e+01,2.000000000000000000e+01
1.167475736524698782e+01,1.180483956623475095e+01,1.219508616919804211e+01,1.284549702480756395e+01,1.375607187947545285e+01,1.492681033701465232e+01,1.635771180871128294e+01,1.804877543946988894e+01,2.000000000000000000e+01
1.167944541758003218e+01,1.180945436758970502e+01,1.219948121761872883e+01,1.284952581842189190e+01,1.375958791655413194e+01,1.492966711605149044e+01,1.635976282853159702e+01,1.804987419938051474e+01,2.000000000000000000e+01
1.168413083000987562e+01,1.181406657029003782e+01,1.220387379113052617e+01,1.285355234337017194e+01,1.376310197370663246e+01,1.493252228639892110e+01,1.636181269339599353e+01,1.805097234056515276e+01,2.000000000000000000e+01
1.168881360402308189e+01,1.181867617579908369e+01,1.220826389112708910e+01,1.285757660092992083e+01,1.376661405204787947e+01,1.493537584896282056e+01,1.636386140395484290e+01,1.805206986337221764e+01,2.000000000000000000e+01
1.169349374110537809e+01,1.182328318557935454e+01,1.221265151900128387e+01,1.286159859237793412e+01,1.377012415269216383e+01,1.493822780464854993e+01,1.636590896085814606e+01,1.805316676814992505e+01,2.000000000000000000e+01
1.169817124274165820e+01,1.182788760109254156e+01,1.221703667614519340e+01,1.286561831899028618e+01,1.377363227675315294e+01,1.494107815436096409e+01,1.636795536475554513e+01,1.805426305524629527e+01,2.000000000000000000e+01
1.170284611041596712e+01,1.183248942379950641e+01,1.222141936395012252e+01,1.286963578204233727e+01,1.377713842534388888e+01,1.494392689900440985e+01,1.637000061629631276e+01,1.805535872500914962e+01,2.000000000000000000e+01
1.170751834561153082e+01,1.183708865516029363e+01,1.222579958380658560e+01,1.287365098280872822e+01,1.378064259957678317e+01,1.494677403948272243e+01,1.637204471612935563e+01,1.805645377778612470e+01,2.000000000000000000e+01
1.171218794981072797e+01,1.184168529663412528e+01,1.223017733710431543e+01,1.287766392256338222e+01,1.378414480056362024e+01,1.494961957669922725e+01,1.637408766490321099e+01,1.805754821392464748e+01,2.000000000000000000e+01
1.171685492449510946e+01,1.184627934967939922e+01,1.223455262523226494e+01,1.288167460257950303e+01,1.378764502941556458e+01,1.495246351155673992e+01,1.637612946326605723e+01,1.805864203377195309e+01,2.000000000000000000e+01
1.172151927114539127e+01,1.185087081575369439e+01,1.223892544957860373e+01,1.288568302412958033e+01,1.379114328724314653e+01,1.495530584495756976e+01,1.637817011186571392e+01,1.805973523767508837e+01,2.000000000000000000e+01
1.172618099124144919e+01,1.185545969631376551e+01,1.224329581153071800e+01,1.288968918848538436e+01,1.379463957515628003e+01,1.495814657780352164e+01,1.638020961134962050e+01,1.806082782598089764e+01,2.000000000000000000e+01
1.173084008626233121e+01,1.186004599281555194e+01,1.224766371247521413e+01,1.289369309691796772e+01,1.379813389426424663e+01,1.496098571099588348e+01,1.638224796236486114e+01,1.806191979903602984e+01,2.000000000000000000e+01
1.173549655768625222e+01,1.186462970671416706e+01,1.225202915379791690e+01,1.289769475069767246e+01,1.380162624567570617e+01,1.496382324543544762e+01,1.638428516555815051e+01,1.806301115718694206e+01,2.000000000000000000e+01
1.174015040699058865e+01,1.186921083946391065e+01,1.225639213688387485e+01,1.290169415109412476e+01,1.380511663049869675e+01,1.496665918202248591e+01,1.638632122157584448e+01,1.806410190077989597e+01,2.000000000000000000e+01
1.174480163565189628e+01,1.187378939251826004e+01,1.226075266311734779e+01,1.290569129937623316e+01,1.380860504984062764e+01,1.496949352165677283e+01,1.638835613106393296e+01,1.806519203016095787e+01,2.000000000000000000e+01
1.174945024514589242e+01,1.187836536732987547e+01,1.226511073388182460e+01,1.290968619681219032e+01,1.381209150480828463e+01,1.497232626523757304e+01,1.639038989466803997e+01,1.806628154567599509e+01,2.000000000000000000e+01
1.175409623694746664e+01,1.188293876535060178e+01,1.226946635056001078e+01,1.291367884466948013e+01,1.381557599650783885e+01,1.497515741366364317e+01,1.639242251303342357e+01,1.806737044767068312e+01,2.000000000000000000e+01
1.175873961253066646e+01,1.188750958803145785e+01,1.227381951453383380e+01,1.291766924421487062e+01,1.381905852604482732e+01,1.497798696783323891e+01,1.639445398680499011e+01,1.806845873649050560e+01,2.000000000000000000e+01
1.176338037336872588e+01,1.189207783682265607e+01,1.227817022718444484e+01,1.292165739671440861e+01,1.382253909452416885e+01,1.498081492864410436e+01,1.639648431662726935e+01,1.806954641248074722e+01,2.000000000000000000e+01
1.176801852093404044e+01,1.189664351317358459e+01,1.228251848989221529e+01,1.292564330343344103e+01,1.382601770305016231e+01,1.498364129699348446e+01,1.639851350314443934e+01,1.807063347598650438e+01,2.000000000000000000e+01
1.177265405669817966e+01,1.190120661853281980e+01,1.228686430403673846e+01,1.292962696563659364e+01,1.382949435272648309e+01,1.498646607377811080e+01,1.640054154700030864e+01,1.807171992735267096e+01,2.000000000000000000e+01
1.177728698213188174e+01,1.190576715434811916e+01,1.229120767099683320e+01,1.293360838458778339e+01,1.383296904465618304e+01,1.498928925989421579e+01,1.640256844883832343e+01,1.807280576692395613e+01,2.000000000000000000e+01
1.178191729870505355e+01,1.191032512206642657e+01,1.229554859215054208e+01,1.293758756155021317e+01,1.383644177994169588e+01,1.499211085623752382e+01,1.640459420930156753e+01,1.807389099504486296e+01,2.000000000000000000e+01
1.178654500788678483e+01,1.191488052313387058e+01,1.229988706887512784e+01,1.294156449778637885e+01,1.383991255968483536e+01,1.499493086370325656e+01,1.640661882903276236e+01,1.807497561205970982e+01,2.000000000000000000e+01
1.179117011114532865e+01,1.191943335899576617e+01,1.230422310254708052e+01,1.294553919455805868e+01,1.384338138498678994e+01,1.499774928318613476e+01,1.640864230867427409e+01,1.807605961831261610e+01,2.000000000000000000e+01
1.179579260994811030e+01,1.192398363109661297e+01,1.230855669454211743e+01,1.294951165312632568e+01,1.384684825694812993e+01,1.500056611558036934e+01,1.641066464886810294e+01,1.807714301414751290e+01,2.000000000000000000e+01
1.180041250576173972e+01,1.192853134088009881e+01,1.231288784623517607e+01,1.295348187475154234e+01,1.385031317666880923e+01,1.500338136177967208e+01,1.641268585025587967e+01,1.807822579990813594e+01,2.000000000000000000e+01
1.180502980005198843e+01,1.193307648978909619e+01,1.231721655900042478e+01,1.295744986069336058e+01,1.385377614524816003e+01,1.500619502267725025e+01,1.641470591347888330e+01,1.807930797593802552e+01,2.000000000000000000e+01
1.180964449428380725e+01,1.193761907926566934e+01,1.232154283421125562e+01,1.296141561221072180e+01,1.385723716378489279e+01,1.500900709916580666e+01,1.641672483917803405e+01,1.808038954258052300e+01,2.000000000000000000e+01
1.181425658992132632e+01,1.194215911075106540e+01,1.232586667324028262e+01,1.296537913056186042e+01,1.386069623337710688e+01,1.501181759213754319e+01,1.641874262799388262e+01,1.808147050017878854e+01,2.000000000000000000e+01
1.181886608842784803e+01,1.194669658568572501e+01,1.233018807745935419e+01,1.296934041700429852e+01,1.386415335512227287e+01,1.501462650248415720e+01,1.642075928056662093e+01,1.808255084907577981e+01,2.000000000000000000e+01
1.182347299126585227e+01,1.195123150550927527e+01,1.233450704823954425e+01,1.297329947279485651e+01,1.386760853011725203e+01,1.501743383109684515e+01,1.642277479753608560e+01,1.808363058961426617e+01,2.000000000000000000e+01
1.182807729989698942e+01,1.195576387166053145e+01,1.233882358695115400e+01,1.297725629918964074e+01,1.387106175945828213e+01,1.502023957886630789e+01,1.642478917954175088e+01,1.808470972213682515e+01,2.000000000000000000e+01
1.183267901578209624e+01,1.196029368557749883e+01,1.234313769496371194e+01,1.298121089744405410e+01,1.387451304424098986e+01,1.502304374668273290e+01,1.642680242722272865e+01,1.808578824698583176e+01,2.000000000000000000e+01
1.183727814038117820e+01,1.196482094869737622e+01,1.234744937364597561e+01,1.298516326881279070e+01,1.387796238556037842e+01,1.502584633543581560e+01,1.642881454121776841e+01,1.808686616450347984e+01,2.000000000000000000e+01
1.184187467515341829e+01,1.196934566245654707e+01,1.235175862436593341e+01,1.298911341454984125e+01,1.388140978451083818e+01,1.502864734601474339e+01,1.643082552216526793e+01,1.808794347503176425e+01,2.000000000000000000e+01
1.184646862155718772e+01,1.197386782829059193e+01,1.235606544849080279e+01,1.299306133590848589e+01,1.388485524218614309e+01,1.503144677930820983e+01,1.643283537070325195e+01,1.808902017891248448e+01,2.000000000000000000e+01
1.185105998105002811e+01,1.197838744763427776e+01,1.236036984738703026e+01,1.299700703414130132e+01,1.388829875967944893e+01,1.503424463620440221e+01,1.643484408746940417e+01,1.809009627648725527e+01,2.000000000000000000e+01
1.185564875508866045e+01,1.198290452192156863e+01,1.236467182242029494e+01,1.300095051050015904e+01,1.389174033808329867e+01,1.503704091759101402e+01,1.643685167310103878e+01,1.809117176809749949e+01,2.000000000000000000e+01
1.186023494512898857e+01,1.198741905258561857e+01,1.236897137495550325e+01,1.300489176623622534e+01,1.389517997848961706e+01,1.503983562435523247e+01,1.643885812823511472e+01,1.809224665408443755e+01,2.000000000000000000e+01
1.186481855262610452e+01,1.199193104105877694e+01,1.237326850635679598e+01,1.300883080259996127e+01,1.389861768198971603e+01,1.504262875738374561e+01,1.644086345350822143e+01,1.809332093478910508e+01,2.000000000000000000e+01
1.186939957903426013e+01,1.199644048877258129e+01,1.237756321798754655e+01,1.301276762084112093e+01,1.390205344967429468e+01,1.504542031756274945e+01,1.644286764955660374e+01,1.809439461055234233e+01,2.000000000000000000e+01
1.187397802580690609e+01,1.200094739715776804e+01,1.238185551121035566e+01,1.301670222220876383e+01,1.390548728263343392e+01,1.504821030577793373e+01,1.644487071701614767e+01,1.809546768171480480e+01,2.000000000000000000e+01
1.187855389439666709e+01,1.200545176764426714e+01,1.238614538738706550e+01,1.302063460795123717e+01,1.390891918195660359e+01,1.505099872291449259e+01,1.644687265652236974e+01,1.809654014861694904e+01,2.000000000000000000e+01
1.188312718625535247e+01,1.200995360166120030e+01,1.239043284787874377e+01,1.302456477931618828e+01,1.391234914873265893e+01,1.505378556985711747e+01,1.644887346871043476e+01,1.809761201159903976e+01,2.000000000000000000e+01
1.188769790283394912e+01,1.201445290063688631e+01,1.239471789404569435e+01,1.302849273755056281e+01,1.391577718404984054e+01,1.505657084749000951e+01,1.645087315421514873e+01,1.809868327100116048e+01,2.000000000000000000e+01
1.189226604558263567e+01,1.201894966599883929e+01,1.239900052724745372e+01,1.303241848390060120e+01,1.391920328899578330e+01,1.505935455669686540e+01,1.645287171367096590e+01,1.809975392716318510e+01,2.000000000000000000e+01
1.189683161595076477e+01,1.202344389917377221e+01,1.240328074884279275e+01,1.303634201961184758e+01,1.392262746465749856e+01,1.506213669836088798e+01,1.645486914771197817e+01,1.810082398042480989e+01,2.000000000000000000e+01
1.190139461538688437e+01,1.202793560158759334e+01,1.240755856018972025e+01,1.304026334592913905e+01,1.392604971212139375e+01,1.506491727336477737e+01,1.645686545697192216e+01,1.810189343112553217e+01,2.000000000000000000e+01
1.190595504533870930e+01,1.203242477466540272e+01,1.241183396264547945e+01,1.304418246409661286e+01,1.392947003247326165e+01,1.506769628259074345e+01,1.645886064208417565e+01,1.810296227960466453e+01,2.000000000000000000e+01
1.191051290725315859e+01,1.203691141983150636e+01,1.241610695756654614e+01,1.304809937535770992e+01,1.393288842679828576e+01,1.507047372692049514e+01,1.646085470368175763e+01,1.810403052620133124e+01,2.000000000000000000e+01
1.191506820257632349e+01,1.204139553850940203e+01,1.242037754630863766e+01,1.305201408095516769e+01,1.393630489618103496e+01,1.507324960723524399e+01,1.646284764239733533e+01,1.810509817125445053e+01,2.000000000000000000e+01
1.191962093275348344e+01,1.204587713212178812e+01,1.242464573022670038e+01,1.305592658213102375e+01,1.393971944170547062e+01,1.507602392441570949e+01,1.646483945886322076e+01,1.810616521510276655e+01,2.000000000000000000e+01
1.192417109922910790e+01,1.205035620209056368e+01,1.242891151067492572e+01,1.305983688012661581e+01,1.394313206445494302e+01,1.507879667934211199e+01,1.646683015371136705e+01,1.810723165808482449e+01,2.000000000000000000e+01
1.192871870344685270e+01,1.205483274983682307e+01,1.243317488900673951e+01,1.306374497618258168e+01,1.394654276551218963e+01,1.508156787289417622e+01,1.646881972757336854e+01,1.810829750053897769e+01,2.000000000000000000e+01
1.193326374684955304e+01,1.205930677678086482e+01,1.243743586657480016e+01,1.306765087153886462e+01,1.394995154595934039e+01,1.508433750595113487e+01,1.647080818108047140e+01,1.810936274280338765e+01,2.000000000000000000e+01
1.193780623087924120e+01,1.206377828434218458e+01,1.244169444473101116e+01,1.307155456743470623e+01,1.395335840687791595e+01,1.508710557939171970e+01,1.647279551486355942e+01,1.811042738521603468e+01,2.000000000000000000e+01
1.194234615697713231e+01,1.206824727393947860e+01,1.244595062482651393e+01,1.307545606510865177e+01,1.395676334934882767e+01,1.508987209409417574e+01,1.647478172955316467e+01,1.811149142811470369e+01,2.000000000000000000e+01
1.194688352658363328e+01,1.207271374699064559e+01,1.245020440821168606e+01,1.307935536579854841e+01,1.396016637445238118e+01,1.509263705093624175e+01,1.647676682577946394e+01,1.811255487183698420e+01,2.000000000000000000e+01
1.195141834113833390e+01,1.207717770491278664e+01,1.245445579623614663e+01,1.308325247074154518e+01,1.396356748326826924e+01,1.509540045079517512e+01,1.647875080417227878e+01,1.811361771672028809e+01,2.000000000000000000e+01
1.195595060208001748e+01,1.208163914912220172e+01,1.245870479024875266e+01,1.308714738117409659e+01,1.396696667687557714e+01,1.509816229454773229e+01,1.648073366536106832e+01,1.811467996310182116e+01,2.000000000000000000e+01
1.196048031084666086e+01,1.208609808103439676e+01,1.246295139159760446e+01,1.309104009833196081e+01,1.397036395635278616e+01,1.510092258307017588e+01,1.648271540997495421e+01,1.811574161131860805e+01,2.000000000000000000e+01
1.196500746887542199e+01,1.209055450206407833e+01,1.246719560163004203e+01,1.309493062345019965e+01,1.397375932277776478e+01,1.510368131723827645e+01,1.648469603864269217e+01,1.811680266170748865e+01,2.000000000000000000e+01
1.196953207760265769e+01,1.209500841362515544e+01,1.247143742169264691e+01,1.309881895776317862e+01,1.397715277722778104e+01,1.510643849792731075e+01,1.648667555199268264e+01,1.811786311460510390e+01,2.000000000000000000e+01
1.197405413846391120e+01,1.209945981713074481e+01,1.247567685313124564e+01,1.310270510250456866e+01,1.398054432077949016e+01,1.510919412601206346e+01,1.648865395065297790e+01,1.811892297034790644e+01,2.000000000000000000e+01
1.197857365289391574e+01,1.210390871399316204e+01,1.247991389729089917e+01,1.310658905890734438e+01,1.398393395450894161e+01,1.511194820236682190e+01,1.649063123525127494e+01,1.811998222927216773e+01,2.000000000000000000e+01
1.198309062232660693e+01,1.210835510562393402e+01,1.248414855551591351e+01,1.311047082820378940e+01,1.398732167949158445e+01,1.511470072786539021e+01,1.649260740641491552e+01,1.812104089171396026e+01,2.000000000000000000e+01
1.198760504819510153e+01,1.211279899343378652e+01,1.248838082914984327e+01,1.311435041162549098e+01,1.399070749680225845e+01,1.511745170338107691e+01,1.649458246477088608e+01,1.812209895800917181e+01,2.000000000000000000e+01
1.199211693193171335e+01,1.211724037883265659e+01,1.249261071953548097e+01,1.311822781040334363e+01,1.399409140751519942e+01,1.512020112978669673e+01,1.649655641094582847e+01,1.812315642849350183e+01,2.000000000000000000e+01
1.199662627496795153e+01,1.212167926322968015e+01,1.249683822801486777e+01,1.312210302576754728e+01,1.399747341270403567e+01,1.512294900795457231e+01,1.649852924556602574e+01,1.812421330350246151e+01,2.000000000000000000e+01
1.200113307873451873e+01,1.212611564803320974e+01,1.250106335592928275e+01,1.312597605894761266e+01,1.400085351344179507e+01,1.512569533875653427e+01,1.650050096925740206e+01,1.812526958337136662e+01,2.000000000000000000e+01
1.200563734466130938e+01,1.213054953465079500e+01,1.250528610461925538e+01,1.312984691117235414e+01,1.400423171080089624e+01,1.512844012306393182e+01,1.650247158264554415e+01,1.812632526843534109e+01,2.000000000000000000e+01
1.201013907417740967e+01,1.213498092448919685e+01,1.250950647542455663e+01,1.313371558366990044e+01,1.400760800585315557e+01,1.513118336174760792e+01,1.650444108635567275e+01,1.812738035902933831e+01,2.000000000000000000e+01
1.201463826871111529e+01,1.213940981895438576e+01,1.251372446968420249e+01,1.313758207766768038e+01,1.401098239966978909e+01,1.513392505567792767e+01,1.650640948101266758e+01,1.812843485548811273e+01,2.000000000000000000e+01
1.201913492968989594e+01,1.214383621945153635e+01,1.251794008873646113e+01,1.314144639439243534e+01,1.401435489332140527e+01,1.513666520572475704e+01,1.650837676724104242e+01,1.812948875814622340e+01,2.000000000000000000e+01
1.202362905854043618e+01,1.214826012738503636e+01,1.252215333391883867e+01,1.314530853507021924e+01,1.401772548787801576e+01,1.513940381275748237e+01,1.651034294566497351e+01,1.813054206733804818e+01,2.000000000000000000e+01
1.202812065668860875e+01,1.215268154415848123e+01,1.252636420656809335e+01,1.314916850092638967e+01,1.402109418440902289e+01,1.514214087764499439e+01,1.651230801690828187e+01,1.813159478339777664e+01,2.000000000000000000e+01
1.203260972555948705e+01,1.215710047117467241e+01,1.253057270802022849e+01,1.315302629318561678e+01,1.402446098398322505e+01,1.514487640125569179e+01,1.651427198159443321e+01,1.813264690665941004e+01,2.000000000000000000e+01
1.203709626657733800e+01,1.216151690983562794e+01,1.253477883961049599e+01,1.315688191307188326e+01,1.402782588766883087e+01,1.514761038445749186e+01,1.651623484034653799e+01,1.813369843745676135e+01,2.000000000000000000e+01
1.204158028116562917e+01,1.216593086154257186e+01,1.253898260267339815e+01,1.316073536180847903e+01,1.403118889653343793e+01,1.515034282811781630e+01,1.651819659378737271e+01,1.813474937612345173e+01,2.000000000000000000e+01
1.204606177074702522e+01,1.217034232769593949e+01,1.254318399854268229e+01,1.316458664061800654e+01,1.403455001164404337e+01,1.515307373310360362e+01,1.652015724253934437e+01,1.813579972299291754e+01,2.000000000000000000e+01
1.205054073674339143e+01,1.217475130969537922e+01,1.254738302855134435e+01,1.316843575072238082e+01,1.403790923406704394e+01,1.515580310028129674e+01,1.652211678722452248e+01,1.813684947839841044e+01,2.000000000000000000e+01
1.205501718057579374e+01,1.217915780893975253e+01,1.255157969403163420e+01,1.317228269334282764e+01,1.404126656486823777e+01,1.515853093051686074e+01,1.652407522846462129e+01,1.813789864267299379e+01,2.000000000000000000e+01
1.205949110366448629e+01,1.218356182682712685e+01,1.255577399631504676e+01,1.317612746969988358e+01,1.404462200511282077e+01,1.516125722467575976e+01,1.652603256688099975e+01,1.813894721614953909e+01,2.000000000000000000e+01
1.206396250742893983e+01,1.218796336475478803e+01,1.255996593673232908e+01,1.317997008101340128e+01,1.404797555586539026e+01,1.516398198362298544e+01,1.652798880309467577e+01,1.813999519916072956e+01,2.000000000000000000e+01
1.206843139328782222e+01,1.219236242411923499e+01,1.256415551661347685e+01,1.318381052850254598e+01,1.405132721818994490e+01,1.516670520822303558e+01,1.652994393772631909e+01,1.814104259203906366e+01,2.000000000000000000e+01
1.207289776265898951e+01,1.219675900631617793e+01,1.256834273728774143e+01,1.318764881338579364e+01,1.405467699314988295e+01,1.516942689933991772e+01,1.653189797139623707e+01,1.814208939511685514e+01,2.000000000000000000e+01
1.207736161695951438e+01,1.220115311274054193e+01,1.257252760008362280e+01,1.319148493688093815e+01,1.405802488180800047e+01,1.517214705783715623e+01,1.653385090472439956e+01,1.814313560872622944e+01,2.000000000000000000e+01
1.208182295760566660e+01,1.220554474478646867e+01,1.257671010632887132e+01,1.319531890020507880e+01,1.406137088522650380e+01,1.517486568457778873e+01,1.653580273833042114e+01,1.814418123319912368e+01,2.000000000000000000e+01
1.208628178601291836e+01,1.220993390384731114e+01,1.258089025735049304e+01,1.319915070457464346e+01,1.406471500446699174e+01,1.517758278042436970e+01,1.653775347283357178e+01,1.814522626886728318e+01,2.000000000000000000e+01
1.209073810359593359e+01,1.221432059131563719e+01,1.258506805447474264e+01,1.320298035120536362e+01,1.406805724059047158e+01,1.518029834623896690e+01,1.653970310885276618e+01,1.814627071606227560e+01,2.000000000000000000e+01
1.209519191176860176e+01,1.221870480858323482e+01,1.258924349902713224e+01,1.320680784131229224e+01,1.407139759465735018e+01,1.518301238288315602e+01,1.654165164700657797e+01,1.814731457511547674e+01,2.000000000000000000e+01
1.209964321194400050e+01,1.222308655704110691e+01,1.259341659233242439e+01,1.321063317610979304e+01,1.407473606772743935e+01,1.518572489121803493e+01,1.654359908791322908e+01,1.814835784635808125e+01,2.000000000000000000e+01
1.210409200553441877e+01,1.222746583807947296e+01,1.259758733571463729e+01,1.321445635681155117e+01,1.407807266085995046e+01,1.518843587210421830e+01,1.654554543219060037e+01,1.814940053012108834e+01,2.000000000000000000e+01
1.210853829395134085e+01,1.223184265308776730e+01,1.260175573049704489e+01,1.321827738463056789e+01,1.408140737511350160e+01,1.519114532640182880e+01,1.654749068045621030e+01,1.815044262673531605e+01,2.000000000000000000e+01
1.211298207860546761e+01,1.223621700345464269e+01,1.260592177800217151e+01,1.322209626077915523e+01,1.408474021154611400e+01,1.519385325497050943e+01,1.654943483332723986e+01,1.815148413653139414e+01,2.000000000000000000e+01
1.211742336090669347e+01,1.224058889056797206e+01,1.261008547955180248e+01,1.322591298646894842e+01,1.408807117121521379e+01,1.519655965866941827e+01,1.655137789142051474e+01,1.815252505983977471e+01,2.000000000000000000e+01
1.212186214226413661e+01,1.224495831581484673e+01,1.261424683646697353e+01,1.322972756291089702e+01,1.409140025517763206e+01,1.519926453835722846e+01,1.655331985535252670e+01,1.815356539699070737e+01,2.000000000000000000e+01
1.212629842408610692e+01,1.224932528058157288e+01,1.261840585006797610e+01,1.323353999131527381e+01,1.409472746448960123e+01,1.520196789489212996e+01,1.655526072573940510e+01,1.815460514831426764e+01,2.000000000000000000e+01
1.213073220778011851e+01,1.225368978625368044e+01,1.262256252167436621e+01,1.323735027289166410e+01,1.409805280020676221e+01,1.520466972913182957e+01,1.655720050319694181e+01,1.815564431414034630e+01,2.000000000000000000e+01
1.213516349475290745e+01,1.225805183421591771e+01,1.262671685260494847e+01,1.324115840884897466e+01,1.410137626338416084e+01,1.520737004193355268e+01,1.655913918834058407e+01,1.815668289479863873e+01,2.000000000000000000e+01
1.213959228641040689e+01,1.226241142585225319e+01,1.263086884417779032e+01,1.324496440039543188e+01,1.410469785507624607e+01,1.521006883415403976e+01,1.656107678178542031e+01,1.815772089061866623e+01,2.000000000000000000e+01
1.214401858415776303e+01,1.226676856254587555e+01,1.263501849771021313e+01,1.324876824873858183e+01,1.410801757633688069e+01,1.521276610664954987e+01,1.656301328414620855e+01,1.815875830192975471e+01,2.000000000000000000e+01
1.214844238939932630e+01,1.227112324567919366e+01,1.263916581451879750e+01,1.325256995508529201e+01,1.411133542821932529e+01,1.521546186027586245e+01,1.656494869603734799e+01,1.815979512906105242e+01,2.000000000000000000e+01
1.215286370353866197e+01,1.227547547663384186e+01,1.264331079591938511e+01,1.325636952064174601e+01,1.411465141177625249e+01,1.521815609588827023e+01,1.656688301807289676e+01,1.816083137234151579e+01,2.000000000000000000e+01
1.215728252797853770e+01,1.227982525679067116e+01,1.264745344322706977e+01,1.326016694661345063e+01,1.411796552805973981e+01,1.522084881434158810e+01,1.656881625086656840e+01,1.816186703209992004e+01,2.000000000000000000e+01
1.216169886412094137e+01,1.228417258752975982e+01,1.265159375775621342e+01,1.326396223420523413e+01,1.412127777812127327e+01,1.522354001649014599e+01,1.657074839503172470e+01,1.816290210866485211e+01,2.000000000000000000e+01
1.216611271336706324e+01,1.228851747023040630e+01,1.265573174082043373e+01,1.326775538462124793e+01,1.412458816301174380e+01,1.522622970318779601e+01,1.657267945118138641e+01,1.816393660236471774e+01,2.000000000000000000e+01
1.217052407711730666e+01,1.229285990627113101e+01,1.265986739373260761e+01,1.327154639906496136e+01,1.412789668378146146e+01,1.522891787528790708e+01,1.657460941992823322e+01,1.816497051352773440e+01,2.000000000000000000e+01
1.217493295677128451e+01,1.229719989702968164e+01,1.266400071780487480e+01,1.327533527873916874e+01,1.413120334148013058e+01,1.523160453364336853e+01,1.657653830188459665e+01,1.816600384248193834e+01,2.000000000000000000e+01
1.217933935372782628e+01,1.230153744388302783e+01,1.266813171434863250e+01,1.327912202484598758e+01,1.413450813715686927e+01,1.523428967910659360e+01,1.657846609766245649e+01,1.816703658955518108e+01,2.000000000000000000e+01
1.218374326938497099e+01,1.230587254820736476e+01,1.267226038467454430e+01,1.328290663858685505e+01,1.413781107186021124e+01,1.523697331252950704e+01,1.658039280787345859e+01,1.816806875507512231e+01,2.000000000000000000e+01
1.218814470513996895e+01,1.231020521137811130e+01,1.267638673009253658e+01,1.328668912116253509e+01,1.414111214663809157e+01,1.523965543476356288e+01,1.658231843312890064e+01,1.816910033936924052e+01,2.000000000000000000e+01
1.219254366238928888e+01,1.231453543476991541e+01,1.268051075191179322e+01,1.329046947377311483e+01,1.414441136253786091e+01,1.524233604665972663e+01,1.658424297403972858e+01,1.817013134276483655e+01,2.000000000000000000e+01
1.219694014252860903e+01,1.231886321975664700e+01,1.268463245144076090e+01,1.329424769761800462e+01,1.414770872060627482e+01,1.524501514906849131e+01,1.658616643121656153e+01,1.817116176558901941e+01,2.000000000000000000e+01
