2.587590365455661456e-01,6.599241886425085690e-01,1.863419644933335784e+00,3.869869613244405482e+00,6.680710424450235330e+00,1.029925643870955732e+01,1.473313942210607763e+01,2.000000000000000000e+01
7.525545828231096079e-01,1.144374994330309869e+00,2.319836228851910764e+00,4.280080252263016583e+00,7.027042296509280916e+00,1.056330142471701627e+01,1.489020148277180411e+01,2.000000000000000000e+01
1.335743050392970588e+00,1.716489208840412894e+00,2.858727684182739370e+00,4.762761561239251762e+00,7.428713861426620824e+00,1.085610033880761272e+01,1.504437944141485595e+01,2.000000000000000000e+01
1.938394638618396781e+00,2.306926612184832415e+00,3.412522532884139981e+00,5.255102550766500791e+00,7.834721081720165792e+00,1.115201662783402092e+01,1.520835450080643447e+01,2.000000000000000000e+01
2.532302091941500688e+00,2.888738146682566121e+00,3.958046310905762866e+00,5.740364302868526281e+00,8.235859448291439122e+00,1.144437225650901802e+01,1.536488007962536884e+01,2.000000000000000000e+01
3.110644792429384520e+00,3.455332918394251607e+00,4.489397296288852424e+00,6.212793783152623206e+00,8.625417592374232001e+00,1.172732837987173404e+01,1.551941474518544339e+01,2.000000000000000000e+01
3.671273372951298963e+00,4.004500026297671766e+00,5.004179986336790620e+00,6.670330532428085490e+00,9.003043608141679144e+00,1.200236702854274640e+01,1.566763994400186455e+01,2.000000000000000000e+01
4.213615696097201102e+00,4.535789730144586862e+00,5.502311832286742366e+00,7.113189094395464984e+00,9.368366482838897724e+00,1.226776909527139914e+01,1.581189844192546978e+01,2.000000000000000000e+01
4.738169869530596934e+00,5.049634123787352991e+00,5.984026886557622937e+00,7.541335264501981328e+00,9.721593074224733400e+00,1.252488691452796132e+01,1.595085179410350840e+01,2.000000000000000000e+01
5.245305762438995600e+00,5.546421264005336305e+00,6.449767768704357529e+00,7.955359672240314595e+00,1.006318091863843378e+01,1.277315182191012788e+01,1.608553963911760931e+01,2.000000000000000000e+01
5.735621662220467876e+00,6.026732092048018963e+00,6.900063381530670448e+00,8.355603791148469739e+00,1.039335951856499740e+01,1.301340057529402294e+01,1.621553538875015121e+01,2.000000000000000000e+01
6.209647458000868703e+00,6.491082028856340003e+00,7.335385741422753902e+00,8.742567661942953094e+00,1.071262846501422317e+01,1.324551126888684927e+01,1.634135491300189358e+01,2.000000000000000000e+01
6.667919121300644569e+00,6.940003042210487472e+00,7.756254804940018843e+00,9.116668483611096718e+00,1.102124057183702277e+01,1.347001724117728649e+01,1.646290012734176500e+01,2.000000000000000000e+01
7.110967605853129037e+00,7.374008252740774871e+00,8.163130193403713264e+00,9.478337351272291045e+00,1.131963519906239668e+01,1.368698835864298324e+01,1.658046815321010570e+01,2.000000000000000000e+01
7.539288092670168417e+00,7.793588601706116670e+00,8.556490128813962315e+00,9.827990690000387275e+00,1.160808492270615311e+01,1.389680069184587552e+01,1.669408809416746564e+01,2.000000000000000000e+01
7.953378988351292200e+00,8.199227923569557319e+00,8.936774729224351788e+00,1.016602051017142117e+01,1.188697080703754416e+01,1.409960507922087558e+01,1.680395984611367410e+01,2.000000000000000000e+01
8.353705980618302718e+00,8.591385459579868211e+00,9.304423896464566468e+00,1.049282115712000518e+01,1.215657270884701369e+01,1.429569462944039060e+01,1.691016182799641498e+01,2.000000000000000000e+01
8.740731574211368482e+00,8.970512296255691354e+00,9.659854462388658192e+00,1.080875802483098091e+01,1.241722724647474152e+01,1.448525069197329351e+01,1.701284711171057396e+01,2.000000000000000000e+01
9.114894347755216231e+00,9.337039248345883280e+00,1.000347395011788443e+01,1.111419895265705549e+01,1.266921108570434917e+01,1.466851941947013493e+01,1.711211146689743856e+01,2.000000000000000000e+01
9.476623913368639407e+00,9.691386521095784801e+00,1.033567434427721921e+01,1.140948701901737650e+01,1.291282747357406535e+01,1.484568953926235935e+01,1.720808293287568347e+01,2.000000000000000000e+01
9.826332191985017062e+00,1.003395791140254900e+01,1.065683506965514482e+01,1.169496425858068456e+01,1.314834347812574222e+01,1.501697780640968638e+01,1.730086112980171364e+01,2.000000000000000000e+01
1.016441931334644089e+01,1.036514531933743832e+01,1.096732333731043418e+01,1.197095301805118339e+01,1.337603626332786355e+01,1.518256984729609904e+01,1.739055889765318952e+01,2.000000000000000000e+01
1.049127121087033743e+01,1.068532674199377297e+01,1.126749333536408137e+01,1.223777149011437615e+01,1.359616003685815144e+01,1.534266183444859344e+01,1.747727398169927682e+01,2.000000000000000000e+01
1.080726127342077270e+01,1.099486807003411037e+01,1.155768845987411808e+01,1.249572219994954736e+01,1.380897049531257537e+01,1.549743172758562970e+01,1.756110868826258553e+01,2.000000000000000000e+01
1.111275055873283613e+01,1.129412284747991180e+01,1.183823971372114059e+01,1.274510153170278492e+01,1.401470766796625078e+01,1.564705976459456771e+01,1.764215653373761228e+01,2.000000000000000000e+01
1.140808786317777113e+01,1.158343289825419831e+01,1.210946800348347807e+01,1.298619304124706453e+01,1.421360877431331282e+01,1.579171444742238251e+01,1.772051165645730109e+01,2.000000000000000000e+01
1.169361073259640627e+01,1.186312874507320103e+01,1.237168278250358533e+01,1.321927311387742598e+01,1.440589943138914819e+01,1.593156271419709036e+01,1.779626247982426790e+01,2.000000000000000000e+01
1.196964514152542058e+01,1.213352982754548393e+01,1.262518388560567040e+01,1.344460725678407442e+01,1.459180043385019410e+01,1.606676311770759114e+01,1.786949628638783949e+01,2.000000000000000000e+01
