1.422638917240224288e+00,1.454891280231126904e+00,1.551648369203833866e+00,1.712910184158345839e+00,1.938676725094662379e+00,2.228947992012783708e+00,2.583723984912710492e+00,3.003004703794440733e+00,3.486790148657977539e+00,4.035080319503317803e+00,4.647875216330461967e+00,5.325174839139412697e+00,6.066979187930168216e+00,6.873288262702726747e+00,7.744102063457090956e+00,8.679420590193261731e+00,9.679243842911235518e+00,1.074357182161101321e+01,1.187240452629259835e+01,1.306574195695598561e+01,1.432358411360117678e+01,1.564593099622817718e+01,1.703278260483697792e+01,1.848413893942758435e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.465334271986994841e+00,1.562036875785323353e+00,1.723207882115871392e+00,1.948847290978638291e+00,2.238955102373624051e+00,2.593531316300829559e+00,3.012575932760253927e+00,3.496088951751898044e+00,4.044070373275761021e+00,4.656520197331841970e+00,5.333438423920142668e+00,6.074825053040664002e+00,6.880680084693402421e+00,7.751003518878359699e+00,8.685795355595539391e+00,9.685055594844936167e+00,1.074878423662655180e+01,1.187698128094038807e+01,1.306964672778644143e+01,1.432678057716471187e+01,1.564838282907520828e+01,1.703445348351791822e+01,1.848499254049284701e+01,2.000000000000000000e+01
1.443555333390054152e+00,1.475771383158474448e+00,1.572419532463734226e+00,1.733499781305834597e+00,1.959012129684774672e+00,2.248956577600554674e+00,2.603333125053175934e+00,3.022141772042635566e+00,3.505382518568937122e+00,4.053055364632077939e+00,4.665160310232058016e+00,5.341697355368879130e+00,6.082666500042540392e+00,6.888067744253040914e+00,7.757901088000380696e+00,8.692166531284565067e+00,9.690864074105586923e+00,1.075399371646344626e+01,1.188155545835814841e+01,1.307354929978968983e+01,1.432997524075806872e+01,1.565083328126329398e+01,1.703612342130535495e+01,1.848584566088425518e+01,2.000000000000000000e+01
1.454004708564924364e+00,1.486202617056999298e+00,1.582796342533223433e+00,1.743785884993597435e+00,1.969171244438120860e+00,2.258952420866793709e+00,2.613129414279616647e+00,3.031702224676588564e+00,3.514670852057710793e+00,4.062035296422982000e+00,4.673795557772401743e+00,5.349951636105972241e+00,6.090503531423693495e+00,6.895451243725561952e+00,7.764794773011580276e+00,8.698534119281751131e+00,9.696669282536069190e+00,1.075920026277453623e+01,1.188612705999715402e+01,1.307744967420392079e+01,1.433316810539483477e+01,1.565328235356990483e+01,1.703779241872911854e+01,1.848669830087248300e+01,2.000000000000000000e+01
1.464448199560819397e+00,1.496627976992137565e+00,1.593167309286091404e+00,1.754066196442681580e+00,1.979324638461907648e+00,2.268942635343769609e+00,2.622920187088268129e+00,3.041257293695402097e+00,3.523953955165172847e+00,4.071010171497579044e+00,4.682425942692621135e+00,5.358201268750299562e+00,6.098336149670614326e+00,6.902830585453564538e+00,7.771684576099150199e+00,8.704898121607374861e+00,9.702471221978234084e+00,1.076440387721172698e+01,1.189069608730785887e+01,1.308134785226662444e+01,1.433635917208802546e+01,1.565573004677206725e+01,1.703946047631874094e+01,1.848755046072805186e+01,2.000000000000000000e+01
1.474885809691197647e+00,1.507047466271595137e+00,1.603532436012786500e+00,1.764340718914772621e+00,1.989472314977553280e+00,2.278927224201128254e+00,2.632705446585497988e+00,3.050806982130660927e+00,3.533231830836620180e+00,4.079979992703373526e+00,4.691051467730919633e+00,5.366446255919261610e+00,6.106164357268397680e+00,6.910205771778327843e+00,7.778570499449052100e+00,8.711258540280573115e+00,9.708269894272888223e+00,1.076960456142599476e+01,1.189526254173989983e+01,1.308524383521459633e+01,1.433954844185008604e+01,1.565817636164637427e+01,1.704112759460345217e+01,1.848840214072132682e+01,2.000000000000000000e+01
1.485317542267652335e+00,1.517461088201215613e+00,1.613891726001904781e+00,1.774609455669720282e+00,1.999614277204661894e+00,2.288906190606729396e+00,2.642485195875924120e+00,3.060351293012243623e+00,3.542504482015691014e+00,4.088944762886264073e+00,4.699672135623961466e+00,5.374686600228787192e+00,6.113988156700739474e+00,6.917576805039815646e+00,7.785452545246018374e+00,8.717615377319351211e+00,9.714065301259807939e+00,1.077480231706738856e+01,1.189982642474209840e+01,1.308913762428393213e+01,1.434273591569289152e+01,1.566062129896898014e+01,1.704279377411219087e+01,1.848925334112253083e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.527868846084978971e+00,1.624245182540187571e+00,1.784872409965535756e+00,2.009750528361022859e+00,2.298879537726649325e+00,2.652259438062414709e+00,3.069890229368319012e+00,3.551771911644364010e+00,4.097904484890547039e+00,4.708287949106868986e+00,5.382922304293330740e+00,6.121807550449931412e+00,6.924943687576671003e+00,7.792330715673549513e+00,8.723968634740570494e+00,9.719857444777726840e+00,1.077999714578502299e+01,1.190438773776246073e+01,1.309302922071003472e+01,1.434592159462774674e+01,1.566306485951560390e+01,1.704445901537359376e+01,1.849010406220172698e+01,2.000000000000000000e+01
1.506163387995829162e+00,1.538270743225003123e+00,1.634592808912524786e+00,1.795129585058394373e+00,2.019881071662611660e+00,2.308847268725176427e+00,2.662028176246090005e+00,3.079423794225350175e+00,3.561034122662959156e+00,4.106859161558915616e+00,4.716898910913219112e+00,5.391153370725871419e+00,6.129622540996871649e+00,6.932306421726218915e+00,7.799205012913913215e+00,8.730318314559958992e+00,9.725646326664350028e+00,1.078518904922708721e+01,1.190894648224817587e+01,1.309691862572760890e+01,1.434910547966538985e+01,1.566550704406152228e+01,1.704612331891599908e+01,1.849095430422882558e+01,2.000000000000000000e+01
1.516577507761418531e+00,1.548666782921555019e+00,1.644934608401964260e+00,1.805380984202646477e+00,2.030005910323601448e+00,2.318809386764828950e+00,2.671791413526329872e+00,3.088951990608102882e+00,3.570291118010150200e+00,4.115808795732469605e+00,4.725505023775060209e+00,5.399379802137925566e+00,6.137433130821063898e+00,6.939665009824473429e+00,7.806075439148155937e+00,8.736664418792114972e+00,9.731431948756343431e+00,1.079037802904084486e+01,1.191350265964562105e+01,1.310080584057066844e+01,1.435228757181598525e+01,1.566794785338158214e+01,1.704778668526744667e+01,1.849180406747358774e+01,2.000000000000000000e+01
1.526985763200809920e+00,1.559056968473030880e+00,1.655270584289693092e+00,1.815626610650797224e+00,2.040125047556342608e+00,2.328765895006330133e+00,2.681549153000759134e+00,3.098474821539629609e+00,3.579542900622942447e+00,4.124753390250695873e+00,4.734106290422890773e+00,5.407601601139528036e+00,6.145239322400607662e+00,6.947019454206126987e+00,7.812941996556087787e+00,8.743006949450492726e+00,9.737214312889339141e+00,1.079556408687262525e+01,1.191805627140035462e+01,1.310469086647252368e+01,1.435546787208913422e+01,1.567038728825018978e+01,1.704944911495568149e+01,1.849265335220561823e+01,2.000000000000000000e+01
1.537388157616286222e+00,1.569441303175980407e+00,1.665600739855061851e+00,1.825866467653531666e+00,2.050238486571389185e+00,2.338716796608634851e+00,2.691301397765268444e+00,3.107992290041289074e+00,3.588789473436698962e+00,4.133692947951495889e+00,4.742702713585680740e+00,5.415818770339253518e+00,6.153041118212215110e+00,6.954369757204561964e+00,7.819804687316297631e+00,8.749345908547423889e+00,9.742993420897937185e+00,1.080074722436783574e+01,1.192260731895712489e+01,1.310857370466580107e+01,1.435864638149386252e+01,1.567282534944131633e+01,1.705111060850815363e+01,1.849350215869438330e+01,2.000000000000000000e+01
1.547784694308262932e+00,1.579819790325089013e+00,1.675925078375566590e+00,1.836100558459696330e+00,2.060346230577478011e+00,2.348662094728910965e+00,2.701048150913996526e+00,3.117504399132733361e+00,3.598030839385122803e+00,4.142627471671163519e+00,4.751294295990855510e+00,5.424031312344200551e+00,6.160838520731196866e+00,6.961715921151844455e+00,7.826663513606144207e+00,8.755681298094097897e+00,9.748769274615701974e+00,1.080592744317095644e+01,1.192715580375986484e+01,1.311245435638242363e+01,1.436182310103863280e+01,1.567526203772849946e+01,1.705277116645201119e+01,1.849435048720917862e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.590192433213194034e+00,1.686243603126863944e+00,1.846328886316314533e+00,2.070448282781545135e+00,2.358601792522555751e+00,2.710789415539347047e+00,3.127011151831918134e+00,3.607267001400270345e+00,4.151556964244401904e+00,4.759881040364312810e+00,5.432239229760004839e+00,6.168631532431477993e+00,6.969057948378729606e+00,7.833518477601760566e+00,8.762013120100576202e+00,9.754541875875169410e+00,1.081110474492554197e+01,1.193170172725169564e+01,1.311633282285362867e+01,1.436499803173133927e+01,1.567769735388483632e+01,1.705443078931411094e+01,1.849519833801916491e+01,2.000000000000000000e+01
1.568560207714109200e+00,1.600559235131272295e+00,1.696556317382761137e+00,1.856551454468576168e+00,2.080544646388717389e+00,2.368535893143183912e+00,2.720525194731977514e+00,3.136512551155095974e+00,3.616497962412541511e+00,4.160481428504312795e+00,4.768462949430409381e+00,5.440442525190832157e+00,6.176420155785582011e+00,6.976395841214656279e+00,7.840369581478055849e+00,8.768341376575785162e+00,9.760311226507838001e+00,1.081627913127421614e+01,1.193624509087492314e+01,1.312020910530995366e+01,1.436817117457930770e+01,1.568013129868299416e+01,1.705608947762100058e+01,1.849604571139333586e+01,2.000000000000000000e+01
1.578939191019523847e+00,1.610920199368448547e+00,1.706863224415221536e+00,1.866768266159843703e+00,2.090635324602314604e+00,2.378464399742634683e+00,2.730255491580803717e+00,3.146008600116820819e+00,3.625723725350687765e+00,4.169400867282403667e+00,4.777040025911967192e+00,5.448641201239380116e+00,6.184204393264643329e+00,6.983729601987752389e+00,7.847216827408711737e+00,8.774666069527523149e+00,9.766077328344179520e+00,1.082145060385868618e+01,1.194078589607104135e+01,1.312408320498124503e+01,1.437134253058929545e+01,1.568256387289520148e+01,1.705774723189895070e+01,1.849689260760055021e+01,2.000000000000000000e+01
1.589312329784542399e+00,1.621275329211999905e+00,1.717164327494371978e+00,1.876979324631658841e+00,2.100720320623860715e+00,2.388387315470977157e+00,2.739980309173008610e+00,3.155499301729953743e+00,3.634944293141815663e+00,4.178315283408591263e+00,4.785612272530280542e+00,5.456835260506886165e+00,6.191984247338407243e+00,6.991059233024840225e+00,7.854060217566189550e+00,8.780987200962455219e+00,9.771840183213635456e+00,1.082661916431972848e+01,1.194532414428073785e+01,1.312795512309666002e+01,1.437451210076749675e+01,1.568499507729325160e+01,1.705940405267391924e+01,1.849773902690949967e+01,2.000000000000000000e+01
1.599679627300298890e+00,1.631624627947347195e+00,1.727459629888491222e+00,1.887184633123731636e+00,2.110799637653068217e+00,2.398304643476500964e+00,2.749699650594030320e+00,3.164984659005654954e+00,3.644159668711377087e+00,4.187224679711194497e+00,4.794179692005107185e+00,5.465024705593117815e+00,6.199759720475224611e+00,6.998384736651425797e+00,7.860899754121723149e+00,8.787304772886120219e+00,9.777599792944611679e+00,1.083178481429719753e+01,1.194985983694388132e+01,1.313182486088465950e+01,1.437767988611953207e+01,1.568742491264850791e+01,1.706105994047157282e+01,1.849858496958873744e+01,2.000000000000000000e+01
1.610041086856079939e+00,1.641968098858066050e+00,1.737749134864023715e+00,1.897384194873953600e+00,2.120873278887855484e+00,2.408216386905729145e+00,2.759413518927575026e+00,3.174464674953392240e+00,3.653369854983182563e+00,4.196129059016943330e+00,4.802742287054676318e+00,5.473209539096382414e+00,6.207530815142059843e+00,7.005706115191708605e+00,7.867735439245328699e+00,8.793618787302923678e+00,9.783356159364489102e+00,1.083694755543002586e+01,1.195439297549953572e+01,1.313569241957301514e+01,1.438084588765046590e+01,1.568985337973189331e+01,1.706271489581729028e+01,1.849943043590665681e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.652305745225877587e+00,1.748032845685568271e+00,1.907578013118386817e+00,2.130941247524332560e+00,2.418122548903405722e+00,2.769121917255606746e+00,3.183939352580933857e+00,3.662574854879390163e+00,4.205028424150972555e+00,4.811300060395682365e+00,5.481389763613520039e+00,6.215297533804484686e+00,7.013023370968576309e+00,7.874567275105794906e+00,8.799929246216144918e+00,9.789109284299618352e+00,1.084210738935622054e+01,1.195892356138594970e+01,1.313955780038880583e+01,1.438401010636478716e+01,1.569228047931390080e+01,1.706436891923613786e+01,1.850027542613150544e+01,2.000000000000000000e+01
1.630746505235578514e+00,1.662637570330655734e+00,1.758310765615886950e+00,1.917766091091272607e+00,2.141003546756812259e+00,2.428023132612506352e+00,2.778824848658354885e+00,3.193408694894356969e+00,3.671774671320514383e+00,4.213922777936825348e+00,4.819853014743289421e+00,5.489565381739909711e+00,6.223059878926683552e+00,7.020336506303610946e+00,7.881395263870691892e+00,8.806236151627929942e+00,9.794859169575321545e+00,1.084726431771286492e+01,1.196345159604056541e+01,1.314342100455841766e+01,1.438717254326642347e+01,1.569470621216458817e+01,1.706602201125290463e+01,1.850111994053137465e+01,2.000000000000000000e+01
1.641090470628607800e+00,1.672963577450433226e+00,1.768582897915909058e+00,1.927948432025035741e+00,2.151060179777813275e+00,2.437918141174240994e+00,2.788522316214320007e+00,3.202872704898048539e+00,3.680969307225429255e+00,4.222812123196460377e+00,4.828401152811140129e+00,5.497736396069472953e+00,6.230817852971455295e+00,7.027645523517088044e+00,7.888219407706371200e+00,8.812539505539307427e+00,9.800605817015894061e+00,1.085241834213612933e+01,1.196797708090001677e+01,1.314728203330755285e+01,1.439033319935873756e+01,1.569713057905357978e+01,1.706767417239206708e+01,1.850196397937420656e+01,2.000000000000000000e+01
1.651428611200282948e+00,1.683283769861393830e+00,1.778849245844725369e+00,1.938125039150278450e+00,2.161111149778053075e+00,2.447807577728048134e+00,2.798214323000265402e+00,3.212331385594702660e+00,3.690158765511363015e+00,4.231696462750242915e+00,4.836944477311344137e+00,5.505902809194667569e+00,6.238571458400212322e+00,7.034950424927976620e+00,7.895039708777963128e+00,8.818839309950172733e+00,9.806349228444602772e+00,1.085756946426125147e+01,1.197250001740012415e+01,1.315114088786121549e+01,1.439349207564452726e+01,1.569955358075006657e+01,1.706932540317782099e+01,1.850280754292779761e+01,2.000000000000000000e+01
1.661760930230631317e+00,1.693598150837869909e+00,1.789109812659585241e+00,1.948295915695777758e+00,2.171156459946447015e+00,2.457691445411593456e+00,2.807900872091217082e+00,3.221784739985316559e+00,3.699343049093894997e+00,4.240575799416948399e+00,4.845482990954479874e+00,5.514064623706487644e+00,6.246320697672973488e+00,7.042251212853934739e+00,7.901856169249373174e+00,8.825135566859291458e+00,9.812089405683684262e+00,1.086271768572255425e+01,1.197702040697590142e+01,1.315499756944372400e+01,1.439664917312602377e+01,1.570197521802280427e+01,1.707097570413405663e+01,1.850365063145978795e+01,2.000000000000000000e+01
1.672087430997843960e+00,1.703906723652361732e+00,1.799364601615914383e+00,1.958461064888502579e+00,2.181196113470125653e+00,2.467569747360784493e+00,2.817581966560478435e+00,3.231232771069207477e+00,3.708522160886972507e+00,4.249450136013772195e+00,4.854016696449606982e+00,5.522221842194476871e+00,6.254065573248382748e+00,7.049547889611322837e+00,7.908668791283298027e+00,8.831428278264311871e+00,9.817826350554359038e+00,1.086786300815343864e+01,1.198153825106155601e+01,1.315885207927870759e+01,1.439980449280489339e+01,1.570439549164012050e+01,1.707262507578437649e+01,1.850449324523766848e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.714209491575517941e+00,1.809613615967297751e+00,1.968620489953597508e+00,2.191230113534417434e+00,2.477442486709756864e+00,2.827257609479616463e+00,3.240675481843995787e+00,3.717696103802896168e+00,4.258319475356315387e+00,4.862545596504253886e+00,5.530374467246713444e+00,6.261806087583693170e+00,7.056840457515191289e+00,7.915477577041210466e+00,8.837717446161750701e+00,9.823560064876810216e+00,1.087300543318638901e+01,1.198605355109048709e+01,1.316270441858910623e+01,1.440295803568224287e+01,1.570681440236990412e+01,1.707427351865208109e+01,1.850533538452878091e+01,2.000000000000000000e+01
1.692722990846369235e+00,1.724506457876149979e+00,1.819856858965491542e+00,1.978774194114394813e+00,2.201258463322858905e+00,2.487309666590884039e+00,2.836927803918471103e+00,3.250112875305618765e+00,3.726864880752328357e+00,4.267183820258598104e+00,4.871069693824429336e+00,5.538522501449822499e+00,6.269542243134776704e+00,7.064128918879291064e+00,7.922282528683366465e+00,8.844003072547005573e+00,9.829290550470204835e+00,1.087814496245296425e+01,1.199056630849528560e+01,1.316655458859716887e+01,1.440610980275861053e+01,1.570923195097961766e+01,1.707592103326018318e+01,1.850617704960031062e+01,2.000000000000000000e+01
1.703032056474824696e+00,1.734797625821222766e+00,1.830094333860416089e+00,1.988922180592405553e+00,2.211281166017190714e+00,2.497171290134771127e+00,2.846592552945148125e+00,3.259544954448319931e+00,3.736028494644288767e+00,4.276043173533052411e+00,4.879588991114610863e+00,5.546665947388966345e+00,6.277274042356118855e+00,7.071413276016064842e+00,7.929083648368806081e+00,8.850285159414346126e+00,9.835017809152681423e+00,1.088328159758381020e+01,1.199507652470773600e+01,1.317040259052445705e+01,1.440925979503397159e+01,1.571164813823628670e+01,1.707756762013139351e+01,1.850701824071929735e+01,2.000000000000000000e+01
1.713335316934436747e+00,1.745082998675870245e+00,1.840326043900169850e+00,1.999064452607336229e+00,2.221298224797369159e+00,2.507027360470268196e+00,2.856251859626034673e+00,3.268971722264666369e+00,3.745186948386166392e+00,4.284897537990531191e+00,4.888103491077762541e+00,5.554804807647862219e+00,6.285001487700827560e+00,7.078693531236658565e+00,7.935880938255355233e+00,8.856563708756922892e+00,9.840741842741353551e+00,1.088841534020865076e+01,1.199958420115881630e+01,1.317424842559184661e+01,1.441240801350774170e+01,1.571406296490650867e+01,1.707921327978813864e+01,1.850785895815263515e+01,2.000000000000000000e+01
1.723632775494170488e+00,1.755362579703382275e+00,1.850551992331016526e+00,2.009201013377074130e+00,2.231309642841554641e+00,2.516877880724457839e+00,2.865905727025785055e+00,3.278393181745533624e+00,3.754340244883707101e+00,4.293746916440302819e+00,4.896613196415320779e+00,5.562939084808762757e+00,6.292724581620627866e+00,7.085969686850914329e+00,7.942674400499624809e+00,8.862838722566760197e+00,9.846462653052316938e+00,1.089354619195629681e+01,1.200408933927869981e+01,1.317809209501952417e+01,1.441555445917877165e+01,1.571647643175644582e+01,1.708085801275253957e+01,1.850869920216705822e+01,2.000000000000000000e+01
1.733924435421150267e+00,1.765636372165210854e+00,1.860772182397392172e+00,2.019331866117695107e+00,2.241315423326118328e+00,2.526722854022662723e+00,2.875554158207328292e+00,3.287809335880114148e+00,3.763488387041022953e+00,4.302591311690051157e+00,4.905118109827199646e+00,5.571068781452471086e+00,6.300443326565862812e+00,7.093241745167373935e+00,7.949464037257007121e+00,8.869110202834763257e+00,9.852180241900638791e+00,1.089867415445463550e+01,1.200859194049675338e+01,1.318193360002699066e+01,1.441869913304534911e+01,1.571888853955183230e+01,1.708250181954643310e+01,1.850953897302915507e+01,2.000000000000000000e+01
1.744210299980661905e+00,1.775904379320973447e+00,1.870986617341907188e+00,2.029457014043464014e+00,2.251315569425643481e+00,2.536562283488445146e+00,2.885197156231870785e+00,3.297220187655917734e+00,3.772631377760588656e+00,4.311430726545880887e+00,4.913618234011796204e+00,5.579193900158334607e+00,6.308157724985496984e+00,7.100509708493278893e+00,7.956249850681684777e+00,8.875378151550716410e+00,9.857894611100368465e+00,1.090379922933064094e+01,1.201309200624153917e+01,1.318577294183305959e+01,1.442184203610519866e+01,1.572129928905796703e+01,1.708414470069135405e+01,1.851037827100536504e+01,2.000000000000000000e+01
1.754490372436150469e+00,1.786166604428448990e+00,1.881195300405343884e+00,2.039576460366835597e+00,2.261310084312923685e+00,2.546396172243608813e+00,2.894834724158890982e+00,3.306625740058769303e+00,3.781769219943245108e+00,4.320265163812316622e+00,4.922113571665985177e+00,5.587314443504250328e+00,6.315867779327112963e+00,7.107773579134570419e+00,7.963031842926625359e+00,8.881642570703279560e+00,9.863605762464528581e+00,1.090892141821037242e+01,1.201758953794081641e+01,1.318961012165585345e+01,1.442498316935548708e+01,1.572370868103972263e+01,1.708578665670854946e+01,1.851121709636197465e+01,2.000000000000000000e+01
1.764764656049226943e+00,1.796423050743586103e+00,1.891398234826662694e+00,2.049690208298457605e+00,2.271298971158970836e+00,2.556224523408201055e+00,2.904466865046150481e+00,3.316025996072816451e+00,3.790901916488201628e+00,4.329094626292304682e+00,4.930604125485124278e+00,5.595430414066663083e+00,6.323573492036920207e+00,7.115033359395893875e+00,7.969810016143584974e+00,8.887903462279997058e+00,9.869313697805125685e+00,1.091404072271897263e+01,1.202208453702153612e+01,1.319344514071281793e+01,1.442812253379281628e+01,1.572611671626153829e+01,1.708742768811897150e+01,1.851205544936512482e+01,2.000000000000000000e+01
1.775033154079663777e+00,1.806673721520497766e+00,1.901595423842999288e+00,2.059798261047169010e+00,2.281282233133006265e+00,2.566047340100511498e+00,2.914093581949684708e+00,3.325420958680525452e+00,3.800029470293034617e+00,4.337919116787211316e+00,4.939089898163054215e+00,5.603541814420567313e+00,6.331274865559747944e+00,7.122289051580594332e+00,7.976584372483110030e+00,8.894160828267295926e+00,9.875018418933146691e+00,1.091915714448066588e+01,1.202657700490985349e+01,1.319727800022070774e+01,1.443126013041322864e+01,1.572852339548742151e+01,1.708906779544327748e+01,1.851289333028080364e+01,2.000000000000000000e+01
1.785295869785397116e+00,1.816918620011464203e+00,1.911786870689665019e+00,2.069900621820000453e+00,2.291259873402469616e+00,2.575864625437072064e+00,2.923714877923809574e+00,3.334810630862680370e+00,3.809151884253686227e+00,4.346738638096825369e+00,4.947570892392098685e+00,5.611648647139506174e+00,6.338971902339047837e+00,7.129540657990721897e+00,7.983354914094531019e+00,8.900414670650476978e+00,9.880719927658553559e+00,1.092427068511876520e+01,1.203106694303111190e+01,1.320110870139559012e+01,1.443439596021220162e+01,1.573092871948095173e+01,1.709070697920183335e+01,1.851373073937485003e+01,2.000000000000000000e+01
1.795552806422529013e+00,1.827157749466934433e+00,1.921972578600150250e+00,2.079997293822176907e+00,2.301231895133014405e+00,2.585676382532661854e+00,2.933330756021121033e+00,3.344195015598389720e+00,3.818269161264470135e+00,4.355553193019360947e+00,4.956047110863061711e+00,5.619750914795573316e+00,6.346664604816896649e+00,7.136788180927029046e+00,7.990121643125972284e+00,8.906664991413729027e+00,9.886418225790293945e+00,1.092938134625566882e+01,1.203555435280985719e+01,1.320493724545285374e+01,1.443753002418465847e+01,1.573333268900528026e+01,1.709234523991470667e+01,1.851456767691294658e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.837391113135526721e+00,1.932152550806123692e+00,2.090088280257119457e+00,2.311198301488512463e+00,2.595482614500304486e+00,2.942941219292494637e+00,3.353574115865082028e+00,3.827381304218069324e+00,4.364362784351452973e+00,4.964518556265234750e+00,5.627848619959416432e+00,6.354352975433995354e+00,7.144031622688971517e+00,7.996884561724346696e+00,8.912911792540121780e+00,9.892113315136294105e+00,1.093448912951286189e+01,1.204003923566983048e+01,1.320876363360719630e+01,1.444066232332495758e+01,1.573573530482312322e+01,1.709398257810168076e+01,1.851540414316064087e+01,2.000000000000000000e+01
1.816049355506230700e+00,1.847618714264032569e+00,1.942326790537437287e+00,2.100173584326445742e+00,2.321159095631057490e+00,2.605283324451272531e+00,2.952546270787091309e+00,3.362947934638512493e+00,3.836488316005538302e+00,4.373167414888166959e+00,4.972985231286398466e+00,5.635941765200233711e+00,6.362037016629672692e+00,7.151270985574713634e+00,8.003643672035359202e+00,8.919155076011609395e+00,9.897805197503462438e+00,1.093959403651091655e+01,1.204452159303397529e+01,1.321258786707263688e+01,1.444379285862690132e+01,1.573813656769677216e+01,1.709561899428224407e+01,1.851624013838332061e+01,2.000000000000000000e+01
1.826288974455843039e+00,1.857840556097412943e+00,1.952495301022121765e+00,2.110253209229970395e+00,2.331114280720958387e+00,2.615078515495085298e+00,2.962145913552352905e+00,3.372316474892758542e+00,3.845590199516305319e+00,4.381967087422990126e+00,4.981447138612813852e+00,5.644030353085778273e+00,6.369716730841882502e+00,7.158506271881124761e+00,8.010398976203505939e+00,8.925394843809028700e+00,9.903493874697691268e+00,1.094469606886949009e+01,1.204900142632443050e+01,1.321640994706251071e+01,1.444692163108372718e+01,1.574053647838808878e+01,1.709725448897558309e+01,1.851707566284622075e+01,2.000000000000000000e+01
1.836522827342936814e+00,1.868056641878800050e+00,1.962658085486388648e+00,2.120327158165703274e+00,2.341063859916744150e+00,2.624868190739510609e+00,2.971740150634003541e+00,3.381679739600221168e+00,3.854686957638166156e+00,4.390761804747835839e+00,4.989904280929231994e+00,5.652114386182354622e+00,6.377392120507202833e+00,7.165737483903775740e+00,8.017150476372075119e+00,8.931631097912102746e+00,9.909179348523853292e+00,1.094979522820733031e+01,1.205347873696253558e+01,1.322022987478946376e+01,1.445004864168811665e+01,1.574293503765850133e+01,1.709888906270060716e+01,1.851791071681443768e+01,2.000000000000000000e+01
1.846750917414456961e+00,1.878266974849501558e+00,1.972815147154634241e+00,2.130395434329856119e+00,2.351007836375166526e+00,2.634652353290565241e+00,2.981328985076053151e+00,3.391037731731629368e+00,3.863778593257295224e+00,4.399551569653048944e+00,4.998356660918890526e+00,5.660193867054822192e+00,6.385063188060842165e+00,7.172964623936950446e+00,8.023898174683147033e+00,8.937863840299435481e+00,9.914861620785810459e+00,1.095489151614227197e+01,1.205795352636882534e+01,1.322404765146546524e+01,1.445317389143219167e+01,1.574533224626901351e+01,1.710052271597592011e+01,1.851874530055291501e+01,2.000000000000000000e+01
1.856973247915520986e+00,1.888471558249001259e+00,1.982966489249440967e+00,2.140458040916841220e+00,2.360946213251200909e+00,2.644431006252520699e+00,2.990912419920801035e+00,3.400390454256040584e+00,3.872865109258241123e+00,4.408336384927400431e+00,5.006804281263519840e+00,5.668268798266600683e+00,6.392729935936641184e+00,7.180187694273639565e+00,8.030642073277599380e+00,8.944093072948520629e+00,9.920540693286401535e+00,1.095998493429124032e+01,1.206242579596304054e+01,1.322786327830180042e+01,1.445629738130751818e+01,1.574772810498020092e+01,1.710215544931983800e+01,1.851957941432643651e+01,2.000000000000000000e+01
1.867189822089418971e+00,1.898670395314958403e+00,1.993112114991575590e+00,2.150514981119271862e+00,2.370878993698045889e+00,2.654204152727898780e+00,3.000490458208830091e+00,3.409737910140839379e+00,3.881946508523927974e+00,4.417116253358094546e+00,5.015247144643338650e+00,5.676339182379662063e+00,6.400392366567064784e+00,7.187406697205543260e+00,8.037382174295100157e+00,8.950318797835739915e+00,9.926216567827456316e+00,1.096507548427024759e+01,1.206689554716412083e+01,1.323167675650907071e+01,1.445941911230509724e+01,1.575012261455220752e+01,1.710378726325039267e+01,1.852041305839965446e+01,2.000000000000000000e+01
1.877400643177611350e+00,1.908863489283205928e+00,2.003252027599989216e+00,2.160566258127960992e+00,2.380806180867121924e+00,2.663971795817471566e+00,3.010063102979010807e+00,3.419080102351737871e+00,3.891022793935654533e+00,4.425891177730759907e+00,5.023685253737053102e+00,5.684405021954535897e+00,6.408050482383208291e+00,7.194621635023068507e+00,8.044118479874116545e+00,8.956541016936355959e+00,9.931889246209784972e+00,1.097016316769440003e+01,1.207136278139020469e+01,1.323548808729719717e+01,1.446253908541537925e+01,1.575251577574475270e+01,1.710541815828531043e+01,1.852124623303706130e+01,2.000000000000000000e+01
1.887605714419735570e+00,1.919050843387757110e+00,2.013386230291820844e+00,2.170611875131926993e+00,2.390727777908076224e+00,2.673733938620267203e+00,3.019630357268502152e+00,3.428417033852778406e+00,3.900093968373098186e+00,4.434661160829460158e+00,5.032118611221863880e+00,5.692466319550311127e+00,6.415704285814801899e+00,7.201832510015332645e+00,8.050850992151907803e+00,8.962759732224526488e+00,9.937558730233186921e+00,1.097524798617788910e+01,1.207582750005863481e+01,1.323929727187542227e+01,1.446565730162824970e+01,1.575490758931712598e+01,1.710704813494204046e+01,1.852207893850299669e+01,2.000000000000000000e+01
