0.000000000000000000e+00,4.081632653061224025e-01,1.632653061224489610e+00,3.673469387755101678e+00,6.530612244897958441e+00,1.020408163265305923e+01,1.469387755102040671e+01,2.000000000000000000e+01
1.347293369715218958e-01,5.401430239721030091e-01,1.756384084973846349e+00,3.783452519976752360e+00,6.621348328980819709e+00,1.027007151198604973e+01,1.472962206899244286e+01,2.000000000000000000e+01
2.685510742310048826e-01,6.712337053691476152e-01,1.879281598783575813e+00,3.892694754474289365e+00,6.711473172441288604e+00,1.033561685268457175e+01,1.476512579520414192e+01,2.000000000000000000e+01
4.014713257938207214e-01,8.014412987368039198e-01,2.001351217565753515e+00,4.001201082280669397e+00,6.800990892881552341e+00,1.040072064936840057e+01,1.480039035174121587e+01,2.000000000000000000e+01
5.334961644884783638e-01,9.307717529683052771e-01,2.122598518407786017e+00,4.108976460806920805e+00,6.889905580165708976e+00,1.046538587648415053e+01,1.483541734976224724e+01,2.000000000000000000e+01
6.646316222340797886e-01,1.059230976882363784e+00,2.243029040827216214e+00,4.216025814068636635e+00,6.978221296606624158e+00,1.052961548844118056e+01,1.487020838957230495e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.186824839493134665e+00,2.362648287024813776e+00,4.322354032910945776e+00,7.065942077151529332e+00,1.059341241974656533e+01,1.490476506069605556e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.313559170278344679e+00,2.481461722135947845e+00,4.427965975231953344e+00,7.153071929566361398e+00,1.065677958513917112e+01,1.493908894195038428e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.439439759445643174e+00,2.599474774480290407e+00,4.532866466204702682e+00,7.239614834618879335e+00,1.071971987972282037e+01,1.497318160151652755e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.564472358197137369e+00,2.716692835809816131e+00,4.637060298497614141e+00,7.325574746260531178e+00,1.078223617909856635e+01,1.500704459701172411e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.688662678992149946e+00,2.833121261555140435e+00,4.740552232493458362e+00,7.410955591807102394e+00,1.084433133949607253e+01,1.504067947556037232e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.812016395808214053e+00,2.948765371070200647e+00,4.843346996506844526e+00,7.495761272118146579e+00,1.090600819790410547e+01,1.507408777386472387e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.934539144400297506e+00,3.063630447875278939e+00,4.945449287000247551e+00,7.579995661775203786e+00,1.096726957220014675e+01,1.510727101827508001e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.056236522558293256e+00,3.177721739898400344e+00,5.046863768798577787e+00,7.663662609258826031e+00,1.102811826127914507e+01,1.514023072485953669e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.177114090362769705e+00,3.291044459715096515e+00,5.147595075302307421e+00,7.746765937124403756e+00,1.108855704518138374e+01,1.517296839947324827e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.297177370438995947e+00,3.403603784786558784e+00,5.247647808699163363e+00,7.829309442176809242e+00,1.114858868521949553e+01,1.520548553782722756e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.416431848209255495e+00,3.515404857696176499e+00,5.347026540174379505e+00,7.911296895643862293e+00,1.120821592410462486e+01,1.523778362555667165e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.534882972143473356e+00,3.626452786384506410e+00,5.445735810119560760e+00,7.992732043348637738e+00,1.126744148607173557e+01,1.526986413828885603e+01,2.000000000000000000e+01
