1.129162209245130333e+00,1.883844100552592771e+00,4.147889774474980307e+00,7.921601702406428025e+00,1.320544447120852993e+01,2.000000000000000000e+01
1.191711880826816339e+00,1.943903712376152670e+00,4.200479207024161887e+00,7.961719907104511940e+00,1.322805165563894292e+01,2.000000000000000000e+01
1.254153115419407216e+00,2.003858596091611766e+00,4.252975038108225192e+00,8.001763461113245768e+00,1.325061351950947852e+01,2.000000000000000000e+01
1.316477203054865930e+00,2.063700346413630093e+00,4.305369776489922806e+00,8.041726674729957836e+00,1.327312706363215256e+01,2.000000000000000000e+01
1.378676195649721992e+00,2.123421314568799900e+00,4.357656671326033404e+00,8.081604484448485337e+00,1.329558964788197706e+01,2.000000000000000000e+01
1.440742860479103049e+00,2.183014557145462220e+00,4.409829647144539955e+00,8.121392383784147739e+00,1.331799894547711105e+01,2.000000000000000000e+01
1.502670632988378330e+00,2.242473785668398722e+00,4.461883243708459901e+00,8.161086362668044103e+00,1.334035290427989828e+01,2.000000000000000000e+01
1.564453569941850697e+00,2.301793317616171120e+00,4.513812560639132165e+00,8.200682854201371441e+00,1.336264971380860267e+01,2.000000000000000000e+01
1.626086303663974775e+00,2.360968029395094536e+00,4.565613206588453821e+00,8.240178687746224639e+00,1.338488777693711107e+01,2.000000000000000000e+01
1.687563997921660564e+00,2.419993311616953413e+00,4.617281252702832184e+00,8.279571047487666036e+00,1.340706568547577504e+01,2.000000000000000000e+01
1.748882305826256589e+00,2.478865026894454981e+00,4.668813190099050381e+00,8.318857435735408146e+00,1.342918219899062038e+01,2.000000000000000000e+01
1.810037329997628008e+00,2.537579470264571757e+00,4.720205891065402781e+00,8.358035640345287121e+00,1.345123622634437233e+01,2.000000000000000000e+01
1.871025585126052659e+00,2.596133332270715410e+00,4.771456573704703885e+00,8.397103705734183521e+00,1.347322680954056473e+01,2.000000000000000000e+01
1.931843962985850149e+00,2.654523664675712435e+00,4.822562769745299072e+00,8.436059907039819450e+00,1.349515310952874181e+01,2.000000000000000000e+01
1.992489699893310373e+00,2.712747848734863965e+00,4.873522295259524739e+00,8.474902727041955686e+00,1.351701439368930657e+01,2.000000000000000000e+01
2.052960346556679028e+00,2.770803565928601664e+00,4.924333224044369572e+00,8.513630835515696660e+00,1.353881002476479800e+01,2.000000000000000000e+01
2.113253740234280365e+00,2.828688771034552740e+00,4.974993863435369867e+00,8.552243070733208441e+00,1.356053945104298819e+01,2.000000000000000000e+01
2.173367979095460090e+00,2.886401667406905069e+00,5.025502732341239565e+00,8.590738422868268387e+00,1.358220219762851677e+01,2.000000000000000000e+01
2.233301398665592963e+00,2.943940684324914514e+00,5.075858541302879168e+00,8.629116019090389500e+00,1.360379785866497571e+01,2.000000000000000000e+01
2.293052550228988018e+00,3.001304456270737386e+00,5.126060174395985491e+00,8.667375110162504726e+00,1.362532609039030262e+01,2.000000000000000000e+01
2.352620181060674831e+00,3.058491803998332870e+00,5.176106672811306986e+00,8.705515058379432958e+00,1.364678660492524820e+01,2.000000000000000000e+01
2.412003216358508784e+00,3.115501717258994052e+00,5.225997219960449414e+00,8.743535326704193977e+00,1.366817916470892591e+01,2.000000000000000000e+01
2.471200742749902535e+00,3.172333339054481449e+00,5.275731127968217749e+00,8.781435468976203751e+00,1.368950357750717295e+01,2.000000000000000000e+01
2.530211993252051705e+00,3.228985951295165968e+00,5.325307825424508756e+00,8.819215121080087982e+00,1.371075969192938082e+01,2.000000000000000000e+01
2.589036333570135628e+00,3.285458961747586670e+00,5.374726846279940240e+00,8.856873992976520782e+00,1.373194739339767345e+01,2.000000000000000000e+01
2.647673249624333369e+00,3.341751892163181026e+00,5.423987819779724440e+00,8.894411861507473205e+00,1.375306660051943908e+01,2.000000000000000000e+01
2.706122336203192535e+00,3.397864367487325676e+00,5.473090461339725543e+00,8.931828563897955320e+00,1.377411726182020502e+01,2.000000000000000000e+01
2.764383286647687399e+00,3.453796106055096793e+00,5.522034564277324975e+00,8.969123991884666580e+00,1.379509935279889454e+01,2.000000000000000000e+01
2.822455883477144933e+00,3.509546910687271648e+00,5.570819992317653124e+00,9.006298086409426418e+00,1.381601287327206862e+01,2.000000000000000000e+01
2.880339989874759699e+00,3.565116660606820975e+00,5.619446672803004361e+00,9.043350832821735352e+00,1.383685784497744997e+01,2.000000000000000000e+01
2.938035541956871999e+00,3.620505304102620059e+00,5.667914590539863795e+00,9.080282256540598951e+00,1.385763430941041108e+01,2.000000000000000000e+01
2.995542541756151422e+00,3.675712851873119025e+00,5.716223782224020944e+00,9.117092419130869985e+00,1.387834232586997452e+01,2.000000000000000000e+01
3.052861050854639213e+00,3.730739370988410464e+00,5.764374331389725548e+00,9.153781414753852985e+00,1.389898196969338784e+01,2.000000000000000000e+01
3.109991184607898251e+00,3.785584979414387874e+00,5.812366363833857186e+00,9.190349366956013455e+00,1.391955333066063716e+01,2.000000000000000000e+01
3.166933106906572704e+00,3.840249841047585377e+00,5.860200043470623399e+00,9.226796425763202691e+00,1.394005651155210934e+01,2.000000000000000000e+01
3.223687025426245523e+00,3.894734161213794010e+00,5.907875568576439029e+00,9.263122765051072349e+00,1.396049162684442990e+01,2.000000000000000000e+01
3.280253187320850028e+00,3.949038182587738977e+00,5.955393168388405378e+00,9.299328580165186153e+00,1.398085880153101535e+01,2.000000000000000000e+01
3.336631875318782026e+00,4.003162181494886340e+00,6.002753100023198840e+00,9.335414085766970516e+00,1.400115817005522345e+01,2.000000000000000000e+01
3.392823404184555969e+00,4.057106464559990577e+00,6.049955645686294403e+00,9.371379513883971057e+00,1.402138987534524794e+01,2.000000000000000000e+01
3.448828117512148239e+00,4.110871365670177191e+00,6.097001110144264047e+00,9.407225112144921297e+00,1.404155406794090943e+01,2.000000000000000000e+01
3.504646384819262384e+00,4.164457243223304239e+00,6.143889818435430250e+00,9.442951142182081981e+00,1.406165090520356742e+01,2.000000000000000000e+01
3.560278598914541792e+00,4.217864477635026255e+00,6.190622113796479198e+00,9.478557878184926011e+00,1.408168055060115798e+01,2.000000000000000000e+01
3.615725173512302604e+00,4.271093469080406990e+00,6.237198355784719261e+00,9.514045605590851551e+00,1.410164317306118598e+01,2.000000000000000000e+01
3.670986541071702636e+00,4.324144635448179841e+00,6.283618918577611012e+00,9.549414619899890155e+00,1.412153894638517571e+01,2.000000000000000000e+01
3.726063150839390659e+00,4.377018410487761635e+00,6.329884189432874564e+00,9.584665225601709082e+00,1.414136804871875519e+01,2.000000000000000000e+01
3.780955467076612564e+00,4.429715242130982666e+00,6.375994567294093862e+00,9.619797735204231870e+00,1.416113066207205229e+01,2.000000000000000000e+01
3.835663967453501133e+00,4.482235590972151407e+00,6.421950461528100895e+00,9.654812468354325716e+00,1.418082697188563301e+01,2.000000000000000000e+01
3.890189141594909472e+00,4.534579928891623979e+00,6.467752290781766611e+00,9.689709751041787555e+00,1.420045716663768154e+01,2.000000000000000000e+01
3.944531489763563936e+00,4.586748737809409171e+00,6.513400481946946208e+00,9.724489914878835961e+00,1.422002143748846059e+01,2.000000000000000000e+01
3.998691521667659288e+00,4.638742508556597421e+00,6.558895469223410934e+00,9.759153296447882653e+00,1.423951997795861146e+01,2.000000000000000000e+01
4.052669755381247185e+00,4.690561739853566614e+00,6.604237693270524900e+00,9.793700236711224250e+00,1.425895298363796648e+01,2.000000000000000000e+01
4.106466716366781178e+00,4.742206937384922050e+00,6.649427600439343777e+00,9.828131080476770975e+00,1.427832065192211530e+01,2.000000000000000000e+01
4.160082936590256963e+00,4.793678612962073871e+00,6.694465642077525480e+00,9.862446175914504565e+00,1.429762318177401070e+01,2.000000000000000000e+01
4.213518953720226001e+00,4.844977283765228293e+00,6.739352273900234280e+00,9.896645874118945585e+00,1.431686077350828334e+01,2.000000000000000000e+01
4.266775310402834975e+00,4.896103471657325734e+00,6.784087955420797122e+00,9.930730528713194616e+00,1.433603362859612496e+01,2.000000000000000000e+01
4.319852553605681322e+00,4.947057702563137482e+00,6.828673149435505962e+00,9.964700495490738774e+00,1.435514194948878774e+01,2.000000000000000000e+01
4.372751234024071287e+00,4.997840505907415576e+00,6.873108321557448441e+00,9.998556132091351856e+00,1.437418593945793255e+01,2.000000000000000000e+01
4.425471905543780338e+00,5.048452414106528785e+00,6.917393939794773239e+00,1.003229779770796526e+01,1.439316580245126609e+01,2.000000000000000000e+01
4.478015124755011733e+00,5.098893962108551392e+00,6.961530474169170368e+00,1.006592585282153252e+01,1.441208174296199296e+01,2.000000000000000000e+01
4.530381450512720676e+00,5.149165686977245748e+00,7.005518396370821854e+00,1.009944065896126197e+01,1.443093396591079980e+01,2.000000000000000000e+01
4.582571443538949296e+00,5.199268127515797921e+00,7.049358179446344685e+00,1.013284257848784087e+01,1.444972267653917086e+01,2.000000000000000000e+01
4.634585666063228082e+00,5.249201823926585853e+00,7.093050297516659164e+00,1.016613197439746941e+01,1.446844808031298335e+01,2.000000000000000000e+01
4.686424681497439515e+00,5.298967317503559649e+00,7.136595225521919161e+00,1.019930921014475800e+01,1.448711038283542329e+01,2.000000000000000000e+01
4.738089054141910061e+00,5.348565150354182229e+00,7.179993438990998733e+00,1.023237464948267750e+01,1.450570978976828584e+01,2.000000000000000000e+01
4.789579348919786206e+00,5.397995865148137007e+00,7.223245413833191186e+00,1.026532865631798508e+01,1.452424650676095830e+01,2.000000000000000000e+01
4.840896131137029990e+00,5.447260004890281060e+00,7.266351626150032494e+00,1.029817159458066556e+01,1.454272073938626875e+01,2.000000000000000000e+01
4.892039966265632422e+00,5.496358112715566513e+00,7.309312552065369673e+00,1.033090382810605767e+01,1.456113269308263014e+01,2.000000000000000000e+01
4.943011419747832313e+00,5.545290731703856224e+00,7.352128667571929732e+00,1.036352572052845389e+01,1.457948257310183315e+01,2.000000000000000000e+01
4.993811056819382088e+00,5.594058404712749066e+00,7.394800448392850889e+00,1.039603763518512380e+01,1.459777058446197984e+01,2.000000000000000000e+01
5.044439442350063807e+00,5.642661674226737922e+00,7.437328369856761157e+00,1.042843993502976829e+01,1.461599693190507310e+01,2.000000000000000000e+01
5.094897140699814919e+00,5.691101082221143415e+00,7.479712906785129789e+00,1.046073298255449835e+01,1.463416181985880016e+01,2.000000000000000000e+01
5.145184715589008029e+00,5.739377170039435150e+00,7.521954533390716513e+00,1.049291713971953399e+01,1.465226545240216005e+01,2.000000000000000000e+01
5.195302729981543521e+00,5.787490478282684592e+00,7.564053723186107803e+00,1.052499276788993576e+01,1.467030803323451416e+01,2.000000000000000000e+01
5.245251745979548019e+00,5.835441546709998484e+00,7.606010948901348989e+00,1.055696022777866538e+01,1.468828976564778799e+01,2.000000000000000000e+01
5.295032324728578210e+00,5.883230914148894541e+00,7.647826682409843535e+00,1.058881987939536984e+01,1.470621085250149207e+01,2.000000000000000000e+01
5.344645026332346838e+00,5.930859118414690379e+00,7.689501394661721001e+00,1.062057208200039859e+01,1.472407149620030964e+01,2.000000000000000000e+01
5.394090409776072903e+00,5.978326696238050353e+00,7.731035555623982702e+00,1.065221719406350331e+01,1.474187189867402381e+01,2.000000000000000000e+01
5.443369032857631851e+00,6.025634183199916727e+00,7.772429634226771356e+00,1.068375557322682035e+01,1.475961226135951954e+01,2.000000000000000000e+01
5.492481452125782759e+00,6.072782113673136806e+00,7.813684098315198945e+00,1.071518757627171148e+01,1.477729278518471467e+01,2.000000000000000000e+01
5.541428222824792194e+00,6.119771020770143899e+00,7.854799414606199015e+00,1.074651355908908990e+01,1.479491367055420703e+01,2.000000000000000000e+01
5.590209898844856973e+00,6.166601436296126337e+00,7.895776048649935319e+00,1.077773387665293825e+01,1.481247511733648281e+01,2.000000000000000000e+01
5.638827032677777851e+00,6.213273890707165847e+00,7.936614464795329837e+00,1.080884888299666713e+01,1.482997732485253550e+01,2.000000000000000000e+01
5.687280175377391167e+00,6.259788913072875438e+00,7.977315126159327363e+00,1.083985893119208477e+01,1.484742049186577795e+01,2.000000000000000000e+01
5.735569876524292177e+00,6.306147031043101592e+00,8.017878494599528949e+00,1.087076437333071155e+01,1.486480481657309127e+01,2.000000000000000000e+01
5.783696684194466364e+00,6.352348770818325718e+00,8.058305030689904669e+00,1.090156556050722791e+01,1.488213049659694853e+01,2.000000000000000000e+01
5.831661144931445051e+00,6.398394657123397167e+00,8.098595193699255290e+00,1.093226284280483895e+01,1.489939772897846737e+01,2.000000000000000000e+01
5.879463803721648674e+00,6.444285213184286043e+00,8.138749441572196375e+00,1.096285656928239938e+01,1.491660671017132422e+01,2.000000000000000000e+01
5.927105203972637959e+00,6.490020960707580500e+00,8.178768230912407233e+00,1.099334708796309634e+01,1.493375763603646433e+01,2.000000000000000000e+01
5.974585887493963021e+00,6.535602419862454049e+00,8.218652016967928020e+00,1.102373474582457114e+01,1.495085070183749032e+01,2.000000000000000000e+01
6.021906394480386560e+00,6.581030109264873751e+00,8.258401253618332660e+00,1.105401988879032871e+01,1.496788610223670979e+01,2.000000000000000000e+01
6.069067263497264442e+00,6.626304545963838777e+00,8.298016393363559118e+00,1.108420286172233205e+01,1.498486403129174072e+01,2.000000000000000000e+01
6.116069031467840311e+00,6.671426245429454838e+00,8.337497887314299305e+00,1.111428400841463215e+01,1.500178468245265506e+01,2.000000000000000000e+01
6.162912233662325434e+00,6.716395721542674835e+00,8.376846185183721261e+00,1.114426367158796793e+01,1.501864824855958247e+01,2.000000000000000000e+01
6.209597403688539963e+00,6.761213486586523658e+00,8.416061735280475631e+00,1.117414219288524357e+01,1.503545492184073673e+01,2.000000000000000000e+01
6.256125073484008148e+00,6.805880051238709427e+00,8.455144984502812378e+00,1.120391991286775557e+01,1.505220489391084548e+01,2.000000000000000000e+01
6.302495773309348515e+00,6.850395924565440886e+00,8.494096378333718889e+00,1.123359717101216759e+01,1.506889835576991388e+01,2.000000000000000000e+01
6.348710031742835547e+00,6.894761614016372775e+00,8.532916360836987124e+00,1.126317430570809286e+01,1.508553549780229730e+01,2.000000000000000000e+01
6.394768375676029848e+00,6.938977625420546858e+00,8.571605374654096110e+00,1.129265165425627870e+01,1.510211650977609033e+01,2.000000000000000000e+01
6.440671330310368425e+00,6.983044462983244216e+00,8.610163861001874253e+00,1.132202955286730806e+01,1.511864158084273058e+01,2.000000000000000000e+01
6.486419419154612065e+00,7.026962629283663553e+00,8.648592259670818905e+00,1.135130833666075922e+01,1.513511089953685840e+01,2.000000000000000000e+01
6.532013164023100948e+00,7.070732625273338456e+00,8.686891009024051868e+00,1.138048833966481865e+01,1.515152465377640389e+01,2.000000000000000000e+01
6.577453085034697722e+00,7.114354950275226130e+00,8.725060545996813133e+00,1.140956989481625250e+01,1.516788303086281609e+01,2.000000000000000000e+01
6.622739700612380709e+00,7.157830101983402749e+00,8.763101306096471532e+00,1.143855333396075125e+01,1.518418621748150521e+01,2.000000000000000000e+01
6.667873527483415330e+00,7.201158576463305039e+00,8.801013723402972388e+00,1.146743898785356919e+01,1.520043439970242360e+01,2.000000000000000000e+01
6.712855080680045994e+00,7.244340868152462143e+00,8.838798230569711478e+00,1.149622718616046058e+01,1.521662776298077979e+01,2.000000000000000000e+01
6.757684873540656945e+00,7.287377469861684887e+00,8.876455258824767824e+00,1.152491825745885734e+01,1.523276649215789469e+01,2.000000000000000000e+01
6.802363417711369209e+00,7.330268872776642297e+00,8.913985237972463338e+00,1.155351252923929906e+01,1.524885077146214485e+01,2.000000000000000000e+01
6.846891223147999916e+00,7.373015566459812931e+00,8.951388596395251085e+00,1.158201032790704410e+01,1.526488078451003894e+01,2.000000000000000000e+01
6.891268798118393768e+00,7.415618038852751503e+00,8.988665761055825598e+00,1.161041197878388687e+01,1.528085671430735282e+01,2.000000000000000000e+01
6.935496649205035169e+00,7.458076776278658393e+00,9.025817157499528065e+00,1.163871780611013484e+01,1.529677874325038367e+01,2.000000000000000000e+01
6.979575281307973000e+00,7.500392263445212038e+00,9.062843209856930926e+00,1.166692813304674559e+01,1.531264705312723251e+01,2.000000000000000000e+01
7.023505197647968323e+00,7.542564983447636706e+00,9.099744340846639190e+00,1.169504328167758445e+01,1.532846182511919331e+01,2.000000000000000000e+01
7.067286899769882780e+00,7.584595417771978987e+00,9.136520971778265832e+00,1.172306357301181734e+01,1.534422323980219005e+01,2.000000000000000000e+01
7.110920887546270386e+00,7.626484046298593888e+00,9.173173522555565285e+00,1.175098932698640297e+01,1.535993147714824403e+01,2.000000000000000000e+01
7.154407659181148738e+00,7.668231347305784595e+00,9.209702411679693057e+00,1.177882086246869697e+01,1.537558671652701925e+01,2.000000000000000000e+01
7.197747711213932753e+00,7.709837797473605647e+00,9.246108056252625218e+00,1.180655849725912709e+01,1.539118913670739985e+01,2.000000000000000000e+01
7.240941538523517629e+00,7.751303871887804675e+00,9.282390871980666702e+00,1.183420254809396077e+01,1.540673891585910127e+01,2.000000000000000000e+01
7.283989634332489693e+00,7.792630044043882265e+00,9.318551273178060868e+00,1.186175333064812243e+01,1.542223623155430623e+01,2.000000000000000000e+01
7.326892490211453612e+00,7.833816785851268172e+00,9.354589672770709186e+00,1.188921115953810315e+01,1.543768126076935765e+01,2.000000000000000000e+01
7.369650596083475058e+00,7.874864567637594348e+00,9.390506482299951330e+00,1.191657634832489698e+01,1.545307417988644971e+01,2.000000000000000000e+01
7.412264440228587326e+00,7.915773858153046127e+00,9.426302111926423422e+00,1.194384920951700124e+01,1.546841516469535627e+01,2.000000000000000000e+01
7.454734509288410749e+00,7.956545124574805783e+00,9.461976970433990886e+00,1.197103005457345226e+01,1.548370439039517876e+01,2.000000000000000000e+01
7.497061288270839619e+00,7.997178832511559143e+00,9.497531465233715053e+00,1.199811919390690917e+01,1.549894203159610839e+01,2.000000000000000000e+01
7.539245260554771733e+00,8.037675446008051949e+00,9.532966002367892600e+00,1.202511693688675720e+01,1.551412826232121311e+01,2.000000000000000000e+01
7.581286907894910776e+00,8.078035427549712821e+00,9.568280986514118069e+00,1.205202359184225536e+01,1.552926325600822466e+01,2.000000000000000000e+01
7.623186710426629986e+00,8.118259238067322414e+00,9.603476820989397922e+00,1.207883946606569481e+01,1.554434718551133798e+01,2.000000000000000000e+01
7.664945146670848253e+00,8.158347336941709216e+00,9.638553907754292993e+00,1.210556486581558566e+01,1.555938022310303559e+01,2.000000000000000000e+01
7.706562693538965725e+00,8.198300182008495085e+00,9.673512647417085830e+00,1.213220009631986684e+01,1.557436254047590829e+01,2.000000000000000000e+01
7.748039826337824287e+00,8.238118229562862993e+00,9.708353439237978222e+00,1.215874546177912485e+01,1.558929430874448308e+01,2.000000000000000000e+01
7.789377018774705341e+00,8.277801934364354963e+00,9.743076681133304717e+00,1.218520126536982318e+01,1.560417569844705810e+01,2.000000000000000000e+01
7.830574742962333801e+00,8.317351749641691327e+00,9.777682769679762131e+00,1.221156780924755125e+01,1.561900687954755362e+01,2.000000000000000000e+01
7.871633469423905183e+00,8.356768127097595311e+00,9.812172100118665696e+00,1.223784539455028408e+01,1.563378802143733282e+01,2.000000000000000000e+01
7.912553667098149113e+00,8.396051516913660251e+00,9.846545066360191001e+00,1.226403432140164007e+01,1.564851929293708288e+01,2.000000000000000000e+01
7.953335803344370625e+00,8.435202367755191943e+00,9.880802060987656787e+00,1.229013488891413708e+01,1.566320086229862518e+01,2.000000000000000000e+01
7.993980343947536760e+00,8.474221126776097179e+00,9.914943475261779327e+00,1.231614739519248225e+01,1.567783289720679640e+01,2.000000000000000000e+01
8.034487753123341847e+00,8.513108239623750961e+00,9.948969699124981858e+00,1.234207213733681563e+01,1.569241556478127997e+01,2.000000000000000000e+01
8.074858493523299430e+00,8.551864150443883261e+00,9.982881121205638308e+00,1.236790941144601597e+01,1.570694903157846234e+01,2.000000000000000000e+01
8.115093026239815543e+00,8.590489301885456896e+00,1.001667812882238096e+01,1.239365951262095322e+01,1.572143346359328042e+01,2.000000000000000000e+01
8.155191810811285080e+00,8.628984135105557840e+00,1.005036110798837612e+01,1.241932273496776418e+01,1.573586902626106898e+01,2.000000000000000000e+01
8.195155305227176612e+00,8.667349089774281978e+00,1.008393044341559808e+01,1.244489937160112092e+01,1.575025588445940272e+01,2.000000000000000000e+01
8.234983965933107442e+00,8.705584604079609434e+00,1.011738651851911541e+01,1.247038971464750468e+01,1.576459420250994725e+01,2.000000000000000000e+01
8.274678247835927536e+00,8.743691114732285996e+00,1.015072971542135960e+01,1.249579405524846010e+01,1.577888414418029051e+01,2.000000000000000000e+01
8.314238604308796354e+00,8.781669056970697440e+00,1.018396041495640247e+01,1.252111268356386375e+01,1.579312587268579193e+01,2.000000000000000000e+01
8.353665487196250794e+00,8.819518864565740301e+00,1.021707899667420705e+01,1.254634588877517132e+01,1.580731955069140326e+01,2.000000000000000000e+01
8.392959346819257149e+00,8.857240969825665999e+00,1.025008583884489255e+01,1.257149395908867540e+01,1.582146534031350882e+01,2.000000000000000000e+01
8.432120631980280834e+00,8.894835803600955160e+00,1.028298131846298169e+01,1.259655718173872785e+01,1.583556340312175337e+01,2.000000000000000000e+01
8.471149789968311694e+00,8.932303795289145754e+00,1.031576581125164793e+01,1.262153584299099940e+01,1.584961390014086291e+01,2.000000000000000000e+01
8.510047266563915969e+00,8.969645372839671893e+00,1.034843969166693789e+01,1.264643022814568774e+01,1.586361699185245655e+01,2.000000000000000000e+01
8.548813506044247390e+00,9.006860962758686640e+00,1.038100333290200261e+01,1.267124062154075403e+01,1.587757283819687615e+01,2.000000000000000000e+01
8.587448951188077828e+00,9.043950990113884814e+00,1.041345710689130932e+01,1.269596730655514172e+01,1.589148159857498932e+01,2.000000000000000000e+01
8.625954043280772865e+00,9.080915878539292052e+00,1.044580138431484961e+01,1.272061056561197034e+01,1.590534343184999244e+01,2.000000000000000000e+01
8.664329222119304674e+00,9.117756050240062748e+00,1.047803653460233875e+01,1.274517068018172772e+01,1.591915849634921010e+01,2.000000000000000000e+01
8.702574926017229373e+00,9.154471925997269111e+00,1.051016292593738655e+01,1.276964793078547977e+01,1.593292694986590163e+01,2.000000000000000000e+01
8.740691591809641281e+00,9.191063925172649363e+00,1.054218092526167716e+01,1.279404259699804847e+01,1.594664894966104818e+01,2.000000000000000000e+01
8.778679654858127179e+00,9.227532465713379040e+00,1.057409089827913462e+01,1.281835495745116660e+01,1.596032465246512899e+01,2.000000000000000000e+01
8.816539549055713465e+00,9.263877964156803202e+00,1.060589320946006886e+01,1.284258528983666459e+01,1.597395421447991737e+01,2.000000000000000000e+01
8.854271706831783106e+00,9.300100835635166874e+00,1.063758822204531995e+01,1.286673387090961462e+01,1.598753779138024989e+01,2.000000000000000000e+01
8.891876559156992599e+00,9.336201493880338376e+00,1.066917629805037748e+01,1.289080097649147305e+01,1.600107553831578855e+01,2.000000000000000000e+01
8.929354535548165828e+00,9.372180351228500683e+00,1.070065779826950170e+01,1.291478688147322806e+01,1.601456760991280603e+01,2.000000000000000000e+01
8.966706064073187932e+00,9.408037818624846338e+00,1.073203308227982333e+01,1.293869185981851722e+01,1.602801416027592651e+01,2.000000000000000000e+01
9.003931571355852981e+00,9.443774305628249266e+00,1.076330250844543812e+01,1.296251618456674848e+01,1.604141534298988603e+01,2.000000000000000000e+01
9.041031482580736522e+00,9.479390220415924162e+00,1.079446643392148353e+01,1.298626012783621597e+01,1.605477131112129285e+01,2.000000000000000000e+01
9.078006221498029049e+00,9.514885969788073439e+00,1.082552521465820838e+01,1.300992396082718550e+01,1.606808221722035412e+01,2.000000000000000000e+01
9.114856210428358807e+00,9.550261959172523518e+00,1.085647920540501588e+01,1.303350795382499072e+01,1.608134821332262732e+01,2.000000000000000000e+01
9.151581870267612828e+00,9.585518592629338031e+00,1.088732875971451541e+01,1.305701237620311872e+01,1.609456945095074332e+01,2.000000000000000000e+01
9.188183620491708226e+00,9.620656272855418578e+00,1.091807422994654964e+01,1.308043749642627063e+01,1.610774608111615080e+01,2.000000000000000000e+01
9.224661879161400790e+00,9.655675401189101947e+00,1.094871596727220719e+01,1.310378358205342764e+01,1.612087825432080379e+01,2.000000000000000000e+01
9.261017062927026089e+00,9.690576377614727122e+00,1.097925432167782667e+01,1.312705089974089212e+01,1.613396612055891666e+01,2.000000000000000000e+01
9.297249587033268980e+00,9.725359600767196966e+00,1.100968964196898092e+01,1.315023971524534296e+01,1.614700982931864814e+01,2.000000000000000000e+01
9.333359865323879845e+00,9.760025467936527477e+00,1.104002227577447037e+01,1.317335029342685537e+01,1.616000952958382797e+01,2.000000000000000000e+01
9.369348310246403244e+00,9.794574375072370387e+00,1.107025256955026826e+01,1.319638289825192601e+01,1.617296536983563016e+01,2.000000000000000000e+01
9.405215332856883492e+00,9.829006716788533993e+00,1.110038086858348727e+01,1.321933779279648036e+01,1.618587749805429254e+01,2.000000000000000000e+01
9.440961342824545355e+00,9.863322886367487996e+00,1.113040751699631414e+01,1.324221523924888011e+01,1.619874606172078657e+01,2.000000000000000000e+01
9.476586748436483632e+00,9.897523275764845252e+00,1.116033285774992834e+01,1.326501549891291099e+01,1.621157120781851901e+01,2.000000000000000000e+01
9.512091956602299447e+00,9.931608275613831083e+00,1.119015723264842421e+01,1.328773883221077057e+01,1.622435308283498401e+01,2.000000000000000000e+01
9.547477372858757860e+00,9.965578275229745486e+00,1.121988098234271014e+01,1.331038549868602772e+01,1.623709183276346479e+01,2.000000000000000000e+01
9.582743401374413494e+00,9.999433662614409357e+00,1.124950444633439872e+01,1.333295575700659263e+01,1.624978760310467152e+01,2.000000000000000000e+01
