1.067676388079377681e+01,1.104969404078138950e+01,1.216848452074423292e+01,1.403313413882043292e+01,1.664364065430732609e+01,2.000000000000000000e+01
1.068201391622906193e+01,1.105473407439651545e+01,1.217289454889887779e+01,1.403649415853979576e+01,1.664553066387837532e+01,2.000000000000000000e+01
1.068726099530115725e+01,1.105977126990320514e+01,1.217730209370935057e+01,1.403985228618838654e+01,1.664741960916047248e+01,2.000000000000000000e+01
1.069250511967482886e+01,1.106480562889963615e+01,1.218170715657405623e+01,1.404320852283165344e+01,1.664930749075293193e+01,2.000000000000000000e+01
1.069774629101390850e+01,1.106983715298308368e+01,1.218610973889060922e+01,1.404656286953444244e+01,1.665119430925472699e+01,2.000000000000000000e+01
1.070298451098128645e+01,1.107486584374992411e+01,1.219050984205583887e+01,1.404991532736100623e+01,1.665308006526450058e+01,2.000000000000000000e+01
1.070821978123891860e+01,1.107989170279563496e+01,1.219490746746578580e+01,1.405326589737499532e+01,1.665496475938055809e+01,2.000000000000000000e+01
1.071345210344782650e+01,1.108491473171479669e+01,1.219930261651570902e+01,1.405661458063946334e+01,1.665684839220086388e+01,2.000000000000000000e+01
1.071868147926809023e+01,1.108993493210108738e+01,1.220369529060007885e+01,1.405996137821685821e+01,1.665873096432304479e+01,2.000000000000000000e+01
1.072390791035886615e+01,1.109495230554729339e+01,1.220808549111257690e+01,1.406330629116903985e+01,1.666061247634439368e+01,2.000000000000000000e+01
1.072913139837836383e+01,1.109996685364530045e+01,1.221247321944610853e+01,1.406664932055726247e+01,1.666249292886186950e+01,2.000000000000000000e+01
1.073435194498387091e+01,1.110497857798609900e+01,1.221685847699278682e+01,1.406999046744218873e+01,1.666437232247209366e+01,2.000000000000000000e+01
1.073956955183172823e+01,1.110998748015978244e+01,1.222124126514394504e+01,1.407332973288387912e+01,1.666625065777135006e+01,2.000000000000000000e+01
1.074478422057735827e+01,1.111499356175555064e+01,1.222562158529013132e+01,1.407666711794179903e+01,1.666812793535558868e+01,2.000000000000000000e+01
1.074999595287524023e+01,1.111999682436170822e+01,1.222999943882111040e+01,1.408000262367481703e+01,1.667000415582041839e+01,2.000000000000000000e+01
1.075520475037892965e+01,1.112499726956566448e+01,1.223437482712586899e+01,1.408333625114120480e+01,1.667187931976111770e+01,2.000000000000000000e+01
1.076041061474104588e+01,1.112999489895393523e+01,1.223874775159260508e+01,1.408666800139863540e+01,1.667375342777263114e+01,2.000000000000000000e+01
1.076561354761327571e+01,1.113498971411214100e+01,1.224311821360873687e+01,1.408999787550419569e+01,1.667562648044956219e+01,2.000000000000000000e+01
1.077081355064638224e+01,1.113998171662501235e+01,1.224748621456090270e+01,1.409332587451436680e+01,1.667749847838618749e+01,2.000000000000000000e+01
1.077601062549019595e+01,1.114497090807638813e+01,1.225185175583496111e+01,1.409665199948504011e+01,1.667936942217644258e+01,2.000000000000000000e+01
1.078120477379361830e+01,1.114995729004921188e+01,1.225621483881598905e+01,1.409997625147151190e+01,1.668123931241393620e+01,2.000000000000000000e+01
1.078639599720462172e+01,1.115494086412553720e+01,1.226057546488828365e+01,1.410329863152848517e+01,1.668310814969193245e+01,2.000000000000000000e+01
1.079158429737025138e+01,1.115992163188652952e+01,1.226493363543536042e+01,1.410661914071006606e+01,1.668497593460336859e+01,2.000000000000000000e+01
1.079676967593662518e+01,1.116489959491245898e+01,1.226928935183995861e+01,1.410993778006977095e+01,1.668684266774084435e+01,2.000000000000000000e+01
1.080195213454893377e+01,1.116987475478270930e+01,1.227364261548403768e+01,1.411325455066051937e+01,1.668870834969662909e+01,2.000000000000000000e+01
1.080713167485143877e+01,1.117484711307577250e+01,1.227799342774877900e+01,1.411656945353463932e+01,1.669057298106265463e+01,2.000000000000000000e+01
1.081230829848747987e+01,1.117981667136925594e+01,1.228234179001458592e+01,1.411988248974386551e+01,1.669243656243052243e+01,2.000000000000000000e+01
1.081748200709947128e+01,1.118478343123987528e+01,1.228668770366108376e+01,1.412319366033934287e+01,1.669429909439149995e+01,2.000000000000000000e+01
1.082265280232890170e+01,1.118974739426345621e+01,1.229103117006712154e+01,1.412650296637162306e+01,1.669616057753652427e+01,2.000000000000000000e+01
1.082782068581632906e+01,1.119470856201493980e+01,1.229537219061077380e+01,1.412981040889066442e+01,1.669802101245619497e+01,2.000000000000000000e+01
1.083298565920139822e+01,1.119966693606838248e+01,1.229971076666933705e+01,1.413311598894583376e+01,1.669988039974078120e+01,2.000000000000000000e+01
1.083814772412282501e+01,1.120462251799695075e+01,1.230404689961933329e+01,1.413641970758591171e+01,1.670173873998022174e+01,2.000000000000000000e+01
1.084330688221839978e+01,1.120957530937292645e+01,1.230838059083650649e+01,1.413972156585908557e+01,1.670359603376412139e+01,2.000000000000000000e+01
1.084846313512499627e+01,1.121452531176770506e+01,1.231271184169583144e+01,1.414302156481295114e+01,1.670545228168174745e+01,2.000000000000000000e+01
1.085361648447856453e+01,1.121947252675179918e+01,1.231704065357150135e+01,1.414631970549451445e+01,1.670730748432205104e+01,2.000000000000000000e+01
1.085876693191413445e+01,1.122441695589483679e+01,1.232136702783694204e+01,1.414961598895019179e+01,1.670916164227363154e+01,2.000000000000000000e+01
1.086391447906581043e+01,1.122935860076555770e+01,1.232569096586480306e+01,1.415291041622581325e+01,1.671101475612477216e+01,2.000000000000000000e+01
1.086905912756678028e+01,1.123429746293182596e+01,1.233001246902696124e+01,1.415620298836661739e+01,1.671286682646341859e+01,2.000000000000000000e+01
1.087420087904931698e+01,1.123923354396061747e+01,1.233433153869452248e+01,1.415949370641725658e+01,1.671471785387718612e+01,2.000000000000000000e+01
1.087933973514476271e+01,1.124416684541802702e+01,1.233864817623781640e+01,1.416278257142178987e+01,1.671656783895335607e+01,2.000000000000000000e+01
1.088447569748355193e+01,1.124909736886926659e+01,1.234296238302640702e+01,1.416606958442369368e+01,1.671841678227888295e+01,2.000000000000000000e+01
1.088960876769519359e+01,1.125402511587866705e+01,1.234727416042908388e+01,1.416935474646585291e+01,1.672026468444039438e+01,2.000000000000000000e+01
1.089473894740828719e+01,1.125895008800968178e+01,1.235158350981386377e+01,1.417263805859056802e+01,1.672211154602418048e+01,2.000000000000000000e+01
1.089986623825050494e+01,1.126387228682487773e+01,1.235589043254799435e+01,1.417591952183955151e+01,1.672395736761620810e+01,2.000000000000000000e+01
1.090499064184860778e+01,1.126879171388594614e+01,1.236019492999795588e+01,1.417919913725393144e+01,1.672580214980210656e+01,2.000000000000000000e+01
1.091011215982844362e+01,1.127370837075369714e+01,1.236449700352945591e+01,1.418247690587424437e+01,1.672764589316717476e+01,2.000000000000000000e+01
1.091523079381494021e+01,1.127862225898806336e+01,1.236879665450743637e+01,1.418575282874044774e+01,1.672948859829639190e+01,2.000000000000000000e+01
1.092034654543210515e+01,1.128353338014809637e+01,1.237309388429606827e+01,1.418902690689190749e+01,1.673133026577440319e+01,2.000000000000000000e+01
1.092545941630304895e+01,1.128844173579197552e+01,1.237738869425875343e+01,1.419229914136740511e+01,1.673317089618551989e+01,2.000000000000000000e+01
1.093056940804995314e+01,1.129334732747699732e+01,1.238168108575812809e+01,1.419556953320513770e+01,1.673501049011372643e+01,2.000000000000000000e+01
1.093567652229408793e+01,1.129825015675958078e+01,1.238597106015605931e+01,1.419883808344272147e+01,1.673684904814268393e+01,2.000000000000000000e+01
1.094078076065581229e+01,1.130315022519527268e+01,1.239025861881365209e+01,1.420210479311718466e+01,1.673868657085571598e+01,2.000000000000000000e+01
1.094588212475457567e+01,1.130804753433874055e+01,1.239454376309123695e+01,1.420536966326497108e+01,1.674052305883583003e+01,2.000000000000000000e+01
1.095098061620890917e+01,1.131294208574377791e+01,1.239882649434838591e+01,1.420863269492194370e+01,1.674235851266569242e+01,2.000000000000000000e+01
1.095607623663643970e+01,1.131783388096330434e+01,1.240310681394389825e+01,1.421189388912338103e+01,1.674419293292764621e+01,2.000000000000000000e+01
1.096116898765387937e+01,1.132272292154936366e+01,1.240738472323581476e+01,1.421515324690397897e+01,1.674602632020370763e+01,2.000000000000000000e+01
1.096625887087702900e+01,1.132760920905312396e+01,1.241166022358140886e+01,1.421841076929784542e+01,1.674785867507556247e+01,2.000000000000000000e+01
1.097134588792078169e+01,1.133249274502488291e+01,1.241593331633718833e+01,1.422166645733851453e+01,1.674968999812457682e+01,2.000000000000000000e+01
1.097643004039912284e+01,1.133737353101406597e+01,1.242020400285889892e+01,1.422492031205893070e+01,1.675152028993178277e+01,2.000000000000000000e+01
1.098151132992512125e+01,1.134225156856922112e+01,1.242447228450152075e+01,1.422817233449146634e+01,1.675334955107788559e+01,2.000000000000000000e+01
1.098658975811094507e+01,1.134712685923802766e+01,1.242873816261927544e+01,1.423142252566790056e+01,1.675517778214325304e+01,2.000000000000000000e+01
1.099166532656785300e+01,1.135199940456729273e+01,1.243300163856561547e+01,1.423467088661944047e+01,1.675700498370794733e+01,2.000000000000000000e+01
1.099673803690619245e+01,1.135686920610295303e+01,1.243726271369323833e+01,1.423791741837670877e+01,1.675883115635169673e+01,2.000000000000000000e+01
1.100180789073541199e+01,1.136173626539007664e+01,1.244152138935407415e+01,1.424116212196974907e+01,1.676065630065389556e+01,2.000000000000000000e+01
1.100687488966404537e+01,1.136660058397285766e+01,1.244577766689929632e+01,1.424440499842802410e+01,1.676248041719361481e+01,2.000000000000000000e+01
1.101193903529972395e+01,1.137146216339461979e+01,1.245003154767931086e+01,1.424764604878041574e+01,1.676430350654960222e+01,2.000000000000000000e+01
1.101700032924917672e+01,1.137632100519782341e+01,1.245428303304376882e+01,1.425088527405522854e+01,1.676612556930027864e+01,2.000000000000000000e+01
1.102205877311822313e+01,1.138117711092405671e+01,1.245853212434156276e+01,1.425412267528018795e+01,1.676794660602373810e+01,2.000000000000000000e+01
1.102711436851178028e+01,1.138603048211403923e+01,1.246277882292081962e+01,1.425735825348244212e+01,1.676976661729774776e+01,2.000000000000000000e+01
1.103216711703385933e+01,1.139088112030762368e+01,1.246702313012891139e+01,1.426059200968855833e+01,1.677158560369975504e+01,2.000000000000000000e+01
1.103721702028757967e+01,1.139572902704379764e+01,1.247126504731244978e+01,1.426382394492452299e+01,1.677340356580687697e+01,2.000000000000000000e+01
1.104226407987514058e+01,1.140057420386067832e+01,1.247550457581728978e+01,1.426705406021574873e+01,1.677522050419590727e+01,2.000000000000000000e+01
1.104730829739784959e+01,1.140541665229551960e+01,1.247974171698852608e+01,1.427028235658707267e+01,1.677703641944331636e+01,2.000000000000000000e+01
1.105234967445611538e+01,1.141025637388471026e+01,1.248397647217049844e+01,1.427350883506275281e+01,1.677885131212525138e+01,2.000000000000000000e+01
1.105738821264943361e+01,1.141509337016377046e+01,1.248820884270678633e+01,1.427673349666646629e+01,1.678066518281752195e+01,2.000000000000000000e+01
1.106242391357640287e+01,1.141992764266735705e+01,1.249243882994021781e+01,1.427995634242131828e+01,1.678247803209563216e+01,2.000000000000000000e+01
1.106745677883473356e+01,1.142475919292926534e+01,1.249666643521285891e+01,1.428317737334984017e+01,1.678428986053475214e+01,2.000000000000000000e+01
1.107248681002122304e+01,1.142958802248242378e+01,1.250089165986602602e+01,1.428639659047398069e+01,1.678610066870973228e+01,2.000000000000000000e+01
1.107751400873178049e+01,1.143441413285890285e+01,1.250511450524027346e+01,1.428961399481511663e+01,1.678791045719509256e+01,2.000000000000000000e+01
1.108253837656140028e+01,1.143923752558990081e+01,1.250933497267540417e+01,1.429282958739405274e+01,1.678971922656503324e+01,2.000000000000000000e+01
1.108755991510418859e+01,1.144405820220575976e+01,1.251355306351046970e+01,1.429604336923101293e+01,1.679152697739343125e+01,2.000000000000000000e+01
1.109257862595336341e+01,1.144887616423596199e+01,1.251776877908376129e+01,1.429925534134565090e+01,1.679333371025384736e+01,2.000000000000000000e+01
1.109759451070122616e+01,1.145369141320912476e+01,1.252198212073282058e+01,1.430246550475704481e+01,1.679513942571950480e+01,2.000000000000000000e+01
1.110260757093919892e+01,1.145850395065300731e+01,1.252619308979443424e+01,1.430567386048369727e+01,1.679694412436331419e+01,2.000000000000000000e+01
1.110761780825779255e+01,1.146331377809450380e+01,1.253040168760463935e+01,1.430888040954354068e+01,1.679874780675785928e+01,2.000000000000000000e+01
1.111262522424663324e+01,1.146812089705965398e+01,1.253460791549871800e+01,1.431208515295393191e+01,1.680055047347540764e+01,2.000000000000000000e+01
1.111762982049444481e+01,1.147292530907363428e+01,1.253881177481119913e+01,1.431528809173165762e+01,1.680235212508789644e+01,2.000000000000000000e+01
1.112263159858906647e+01,1.147772701566076670e+01,1.254301326687586382e+01,1.431848922689292536e+01,1.680415276216694664e+01,2.000000000000000000e+01
1.112763056011743679e+01,1.148252601834451170e+01,1.254721239302573998e+01,1.432168855945337960e+01,1.680595238528385238e+01,2.000000000000000000e+01
1.113262670666559551e+01,1.148732231864747177e+01,1.255140915459310236e+01,1.432488609042808747e+01,1.680775099500959158e+01,2.000000000000000000e+01
1.113762003981869420e+01,1.149211591809139144e+01,1.255560355290947960e+01,1.432808182083154236e+01,1.680954859191481887e+01,2.000000000000000000e+01
1.114261056116099802e+01,1.149690681819716076e+01,1.255979558930564899e+01,1.433127575167767098e+01,1.681134517656986205e+01,2.000000000000000000e+01
1.114759827227586975e+01,1.150169502048481185e+01,1.256398526511163993e+01,1.433446788397982985e+01,1.681314074954473625e+01,2.000000000000000000e+01
1.115258317474578575e+01,1.150648052647352237e+01,1.256817258165673046e+01,1.433765821875079816e+01,1.681493531140912978e+01,2.000000000000000000e+01
1.115756527015233068e+01,1.151126333768161025e+01,1.257235754026945074e+01,1.434084675700279199e+01,1.681672886273241474e+01,2.000000000000000000e+01
1.116254456007619922e+01,1.151604345562654608e+01,1.257654014227758310e+01,1.434403349974745367e+01,1.681852140408363638e+01,2.000000000000000000e+01
1.116752104609719787e+01,1.152082088182493891e+01,1.258072038900816381e+01,1.434721844799585710e+01,1.682031293603152733e+01,2.000000000000000000e+01
1.117249472979423253e+01,1.152559561779254516e+01,1.258489828178747771e+01,1.435040160275850596e+01,1.682210345914449690e+01,2.000000000000000000e+01
1.117746561274533690e+01,1.153036766504427035e+01,1.258907382194106717e+01,1.435358296504533548e+01,1.682389297399062400e+01,2.000000000000000000e+01
1.118243369652764407e+01,1.153513702509416383e+01,1.259324701079372666e+01,1.435676253586571427e+01,1.682568148113768203e+01,2.000000000000000000e+01
1.118739898271740252e+01,1.153990369945542582e+01,1.259741784966950107e+01,1.435994031622843892e+01,1.682746898115312106e+01,2.000000000000000000e+01
1.119236147288996897e+01,1.154466768964040035e+01,1.260158633989169452e+01,1.436311630714173759e+01,1.682925547460406790e+01,2.000000000000000000e+01
1.119732116861982085e+01,1.154942899716058236e+01,1.260575248278286686e+01,1.436629050961327536e+01,1.683104096205733669e+01,2.000000000000000000e+01
1.120227807148054389e+01,1.155418762352661588e+01,1.260991627966482831e+01,1.436946292465014530e+01,1.683282544407941117e+01,2.000000000000000000e+01
1.120723218304484625e+01,1.155894357024829588e+01,1.261407773185864656e+01,1.437263355325887382e+01,1.683460892123646602e+01,2.000000000000000000e+01
1.121218350488453552e+01,1.156369683883456290e+01,1.261823684068464857e+01,1.437580239644542246e+01,1.683639139409435614e+01,2.000000000000000000e+01
1.121713203857053820e+01,1.156844743079350657e+01,1.262239360746241346e+01,1.437896945521518788e+01,1.683817286321861317e+01,2.000000000000000000e+01
1.122207778567290681e+01,1.157319534763237456e+01,1.262654803351077781e+01,1.438213473057299829e+01,1.683995332917444898e+01,2.000000000000000000e+01
1.122702074776080394e+01,1.157794059085756189e+01,1.263070012014783927e+01,1.438529822352311349e+01,1.684173279252676281e+01,2.000000000000000000e+01
1.123196092640250221e+01,1.158268316197461445e+01,1.263484986869095117e+01,1.438845993506923193e+01,1.684351125384013770e+01,2.000000000000000000e+01
1.123689832316539849e+01,1.158742306248822906e+01,1.263899728045672255e+01,1.439161986621448364e+01,1.684528871367882985e+01,2.000000000000000000e+01
1.124183293961600505e+01,1.159216029390226055e+01,1.264314235676102349e+01,1.439477801796143730e+01,1.684706517260678638e+01,2.000000000000000000e+01
1.124676477731995305e+01,1.159689485771971107e+01,1.264728509891898156e+01,1.439793439131209496e+01,1.684884063118763109e+01,2.000000000000000000e+01
1.125169383784198907e+01,1.160162675544273903e+01,1.265142550824498713e+01,1.440108898726789555e+01,1.685061508998467517e+01,2.000000000000000000e+01
1.125662012274598034e+01,1.160635598857265727e+01,1.265556358605268628e+01,1.440424180682971311e+01,1.685238854956090293e+01,2.000000000000000000e+01
1.126154363359491128e+01,1.161108255860993133e+01,1.265969933365498967e+01,1.440739285099785505e+01,1.685416101047899318e+01,2.000000000000000000e+01
1.126646437195089412e+01,1.161580646705418651e+01,1.266383275236406547e+01,1.441054212077207275e+01,1.685593247330130851e+01,2.000000000000000000e+01
1.127138233937515110e+01,1.162052771540419904e+01,1.266796384349134286e+01,1.441368961715154917e+01,1.685770293858988111e+01,2.000000000000000000e+01
1.127629753742803409e+01,1.162524630515790314e+01,1.267209260834751205e+01,1.441683534113490417e+01,1.685947240690644122e+01,2.000000000000000000e+01
1.128120996766900674e+01,1.162996223781238747e+01,1.267621904824252965e+01,1.441997929372019982e+01,1.686124087881239575e+01,2.000000000000000000e+01
1.128611963165666587e+01,1.163467551486390050e+01,1.268034316448560972e+01,1.442312147590493332e+01,1.686300835486883187e+01,2.000000000000000000e+01
1.129102653094871833e+01,1.163938613780784692e+01,1.268446495838523091e+01,1.442626188868603876e+01,1.686477483563652768e+01,2.000000000000000000e+01
1.129593066710200588e+01,1.164409410813878765e+01,1.268858443124913471e+01,1.442940053305988890e+01,1.686654032167594508e+01,2.000000000000000000e+01
1.130083204167248390e+01,1.164879942735044516e+01,1.269270158438432894e+01,1.443253741002229873e+01,1.686830481354722622e+01,2.000000000000000000e+01
1.130573065621523732e+01,1.165350209693569816e+01,1.269681641909707892e+01,1.443567252056852190e+01,1.687006831181020061e+01,2.000000000000000000e+01
1.131062651228447180e+01,1.165820211838658516e+01,1.270092893669292167e+01,1.443880586569324720e+01,1.687183081702438159e+01,2.000000000000000000e+01
1.131551961143352436e+01,1.166289949319430619e+01,1.270503913847665345e+01,1.444193744639060739e+01,1.687359232974896983e+01,2.000000000000000000e+01
1.132040995521484916e+01,1.166759422284922110e+01,1.270914702575233868e+01,1.444506726365417570e+01,1.687535285054284628e+01,2.000000000000000000e+01
1.132529754518002640e+01,1.167228630884084772e+01,1.271325259982330991e+01,1.444819531847696403e+01,1.687711237996458280e+01,2.000000000000000000e+01
1.133018238287977120e+01,1.167697575265786902e+01,1.271735586199215895e+01,1.445132161185142472e+01,1.687887091857243149e+01,2.000000000000000000e+01
1.133506446986392113e+01,1.168166255578812773e+01,1.272145681356075109e+01,1.445444614476945411e+01,1.688062846692433538e+01,2.000000000000000000e+01
1.133994380768143095e+01,1.168634671971862637e+01,1.272555545583021264e+01,1.445756891822238721e+01,1.688238502557792131e+01,2.000000000000000000e+01
1.134482039788039742e+01,1.169102824593553436e+01,1.272965179010094161e+01,1.446068993320099949e+01,1.688414059509049991e+01,2.000000000000000000e+01
1.134969424200804156e+01,1.169570713592418265e+01,1.273374581767260239e+01,1.446380919069551396e+01,1.688589517601906564e+01,2.000000000000000000e+01
1.135456534161071396e+01,1.170038339116906734e+01,1.273783753984412748e+01,1.446692669169559053e+01,1.688764876892030387e+01,2.000000000000000000e+01
1.135943369823388593e+01,1.170505701315384428e+01,1.274192695791371577e+01,1.447004243719033489e+01,1.688940137435059086e+01,2.000000000000000000e+01
1.136429931342217081e+01,1.170972800336133801e+01,1.274601407317883961e+01,1.447315642816829673e+01,1.689115299286597960e+01,2.000000000000000000e+01
1.136916218871930084e+01,1.171439636327353462e+01,1.275009888693623594e+01,1.447626866561746439e+01,1.689290362502221754e+01,2.000000000000000000e+01
1.137402232566814853e+01,1.171906209437158886e+01,1.275418140048191340e+01,1.447937915052527380e+01,1.689465327137473238e+01,2.000000000000000000e+01
1.137887972581071061e+01,1.172372519813582059e+01,1.275826161511115231e+01,1.448248788387860309e+01,1.689640193247864630e+01,2.000000000000000000e+01
1.138373439068811876e+01,1.172838567604571480e+01,1.276233953211850114e+01,1.448559486666377794e+01,1.689814960888876527e+01,2.000000000000000000e+01
1.138858632184063957e+01,1.173304352957992513e+01,1.276641515279778005e+01,1.448870009986656449e+01,1.689989630115958263e+01,2.000000000000000000e+01
1.139343552080766564e+01,1.173769876021627034e+01,1.277048847844208446e+01,1.449180358447217642e+01,1.690164200984528264e+01,2.000000000000000000e+01
1.139828198912772450e+01,1.174235136943173785e+01,1.277455951034377613e+01,1.449490532146526789e+01,1.690338673549972981e+01,2.000000000000000000e+01
1.140312572833848570e+01,1.174700135870248729e+01,1.277862824979449030e+01,1.449800531182994234e+01,1.690513047867648311e+01,2.000000000000000000e+01
1.140796673997674127e+01,1.175164872950383987e+01,1.278269469808513747e+01,1.450110355654975436e+01,1.690687323992879243e+01,2.000000000000000000e+01
1.141280502557842347e+01,1.175629348331029256e+01,1.278675885650589983e+01,1.450420005660769540e+01,1.690861501980958437e+01,2.000000000000000000e+01
1.141764058667859949e+01,1.176093562159550743e+01,1.279082072634623124e+01,1.450729481298620804e+01,1.691035581887149064e+01,2.000000000000000000e+01
1.142247342481147143e+01,1.176557514583231878e+01,1.279488030889486438e+01,1.451038782666718063e+01,1.691209563766682322e+01,2.000000000000000000e+01
1.142730354151037453e+01,1.177021205749272958e+01,1.279893760543980008e+01,1.451347909863194729e+01,1.691383447674757434e+01,2.000000000000000000e+01
1.143213093830778782e+01,1.177484635804792035e+01,1.280299261726831794e+01,1.451656862986129326e+01,1.691557233666543780e+01,2.000000000000000000e+01
1.143695561673531991e+01,1.177947804896823314e+01,1.280704534566697106e+01,1.451965642133544954e+01,1.691730921797179477e+01,2.000000000000000000e+01
1.144177757832372322e+01,1.178410713172318935e+01,1.281109579192158954e+01,1.452274247403409291e+01,1.691904512121771376e+01,2.000000000000000000e+01
1.144659682460288330e+01,1.178873360778148083e+01,1.281514395731727873e+01,1.452582678893635304e+01,1.692078004695395421e+01,2.000000000000000000e+01
1.145141335710182595e+01,1.179335747861097339e+01,1.281918984313841570e+01,1.452890936702080182e+01,1.692251399573096293e+01,2.000000000000000000e+01
1.145622717734871721e+01,1.179797874567870508e+01,1.282323345066866338e+01,1.453199020926546581e+01,1.692424696809887763e+01,2.000000000000000000e+01
1.146103828687086512e+01,1.180259741045088617e+01,1.282727478119095466e+01,1.453506931664781909e+01,1.692597896460753049e+01,2.000000000000000000e+01
1.146584668719470379e+01,1.180721347439290270e+01,1.283131383598750119e+01,1.453814669014478511e+01,1.692770998580643749e+01,2.000000000000000000e+01
1.147065237984582531e+01,1.181182693896931823e+01,1.283535061633979701e+01,1.454122233073274018e+01,1.692944003224480909e+01,2.000000000000000000e+01
1.147545536634895491e+01,1.181643780564386859e+01,1.283938512352860606e+01,1.454429623938750282e+01,1.693116910447154311e+01,2.000000000000000000e+01
1.148025564822795985e+01,1.182104607587946532e+01,1.284341735883398350e+01,1.454736841708435158e+01,1.693289720303523538e+01,2.000000000000000000e+01
1.148505322700584763e+01,1.182565175113819755e+01,1.284744732353524910e+01,1.455043886479800896e+01,1.693462432848416555e+01,2.000000000000000000e+01
1.148984810420476776e+01,1.183025483288133017e+01,1.285147501891101385e+01,1.455350758350265039e+01,1.693635048136630772e+01,2.000000000000000000e+01
1.149464028134602067e+01,1.183485532256930561e+01,1.285550044623916399e+01,1.455657457417190592e+01,1.693807566222932692e+01,2.000000000000000000e+01
1.149942975995003813e+01,1.183945322166174385e+01,1.285952360679686457e+01,1.455963983777884962e+01,1.693979987162057910e+01,2.000000000000000000e+01
1.150421654153640283e+01,1.184404853161744420e+01,1.286354450186056653e+01,1.456270337529601733e+01,1.694152311008711465e+01,2.000000000000000000e+01
1.150900062762384302e+01,1.184864125389438172e+01,1.286756313270599783e+01,1.456576518769539241e+01,1.694324537817567133e+01,2.000000000000000000e+01
1.151378201973022897e+01,1.185323138994971437e+01,1.287157950060816880e+01,1.456882527594841115e+01,1.694496667643268140e+01,2.000000000000000000e+01
1.151856071937257475e+01,1.185781894123977409e+01,1.287559360684137211e+01,1.457188364102596090e+01,1.694668700540427153e+01,2.000000000000000000e+01
1.152333672806704179e+01,1.186240390922007748e+01,1.287960545267918278e+01,1.457494028389838547e+01,1.694840636563625580e+01,2.000000000000000000e+01
1.152811004732893707e+01,1.186698629534531868e+01,1.288361503939445996e+01,1.457799520553548156e+01,1.695012475767414983e+01,2.000000000000000000e+01
1.153288067867271671e+01,1.187156610106937293e+01,1.288762236825934515e+01,1.458104840690649695e+01,1.695184218206314952e+01,2.000000000000000000e+01
1.153764862361198063e+01,1.187614332784530013e+01,1.289162744054526044e+01,1.458409988898013587e+01,1.695355863934815233e+01,2.000000000000000000e+01
1.154241388365947785e+01,1.188071797712533773e+01,1.289563025752291736e+01,1.458714965272455899e+01,1.695527413007375372e+01,2.000000000000000000e+01
1.154717646032710832e+01,1.188529005036090780e+01,1.289963082046230802e+01,1.459019769910737807e+01,1.695698865478422590e+01,2.000000000000000000e+01
1.155193635512591577e+01,1.188985954900261355e+01,1.290362913063271044e+01,1.459324402909566309e+01,1.695870221402354971e+01,2.000000000000000000e+01
1.155669356956609306e+01,1.189442647450024282e+01,1.290762518930269032e+01,1.459628864365593870e+01,1.696041480833539694e+01,2.000000000000000000e+01
1.156144810515699284e+01,1.189899082830276811e+01,1.291161899774009569e+01,1.459933154375418596e+01,1.696212643826313027e+01,2.000000000000000000e+01
1.156619996340710266e+01,1.190355261185834301e+01,1.291561055721206053e+01,1.460237273035583705e+01,1.696383710434980330e+01,2.000000000000000000e+01
1.157094914582407341e+01,1.190811182661430578e+01,1.291959986898500645e+01,1.460541220442578592e+01,1.696554680713817120e+01,2.000000000000000000e+01
1.157569565391469801e+01,1.191266847401718465e+01,1.292358693432464456e+01,1.460844996692838116e+01,1.696725554717067652e+01,2.000000000000000000e+01
1.158043948918492738e+01,1.191722255551268717e+01,1.292757175449596652e+01,1.461148601882742781e+01,1.696896332498945981e+01,2.000000000000000000e+01
1.158518065313985801e+01,1.192177407254570909e+01,1.293155433076325878e+01,1.461452036108618913e+01,1.697067014113635253e+01,2.000000000000000000e+01
1.158991914728374262e+01,1.192632302656033083e+01,1.293553466439009370e+01,1.461755299466738833e+01,1.697237599615289483e+01,2.000000000000000000e+01
1.159465497311998838e+01,1.193086941899982456e+01,1.293951275663932954e+01,1.462058392053320155e+01,1.697408089058030356e+01,2.000000000000000000e+01
1.159938813215115339e+01,1.193541325130664355e+01,1.294348860877311580e+01,1.462361313964526488e+01,1.697578482495950070e+01,2.000000000000000000e+01
1.160411862587894838e+01,1.193995452492243459e+01,1.294746222205288966e+01,1.462664065296467442e+01,1.697748779983110268e+01,2.000000000000000000e+01
1.160884645580424213e+01,1.194449324128802736e+01,1.295143359773937952e+01,1.462966646145198446e+01,1.697918981573542041e+01,2.000000000000000000e+01
1.161357162342705607e+01,1.194902940184344331e+01,1.295540273709260504e+01,1.463269056606720930e+01,1.698089087321246282e+01,2.000000000000000000e+01
1.161829413024656610e+01,1.195356300802789207e+01,1.295936964137186997e+01,1.463571296776982145e+01,1.698259097280192975e+01,2.000000000000000000e+01
1.162301397776110612e+01,1.195809406127977503e+01,1.296333431183578000e+01,1.463873366751875160e+01,1.698429011504321906e+01,2.000000000000000000e+01
1.162773116746816982e+01,1.196262256303668181e+01,1.296729674974221957e+01,1.464175266627239047e+01,1.698598830047543018e+01,2.000000000000000000e+01
1.163244570086439289e+01,1.196714851473538843e+01,1.297125695634837506e+01,1.464476996498859229e+01,1.698768552963735345e+01,2.000000000000000000e+01
1.163715757944558682e+01,1.197167191781186979e+01,1.297521493291071693e+01,1.464778556462466952e+01,1.698938180306747725e+01,2.000000000000000000e+01
