2.995995079687048701e+00,3.343007337645075960e+00,4.384044111519158626e+00,6.119113639914296243e+00,8.548228051458677257e+00,1.167140259803506197e+01,1.548865423109479877e+01,2.000000000000000000e+01
3.110361830217355905e+00,3.455041558170668381e+00,4.489080742030606253e+00,6.212486137776584094e+00,8.625267690668460219e+00,1.172743790608222803e+01,1.551901068253001625e+01,2.000000000000000000e+01
3.223990651904143245e+00,3.566352642248791227e+00,4.593438613282734728e+00,6.305254104852243024e+00,8.701807271696626600e+00,1.178310836750941881e+01,1.554916878863107499e+01,2.000000000000000000e+01
3.336880654597147000e+00,3.676939765903376234e+00,4.697117099822063935e+00,6.397417198869441712e+00,8.777846749651100566e+00,1.183841415999041047e+01,1.557912877545344266e+01,2.000000000000000000e+01
3.449032010757703492e+00,3.786803137513816253e+00,4.800116517782154979e+00,6.488975876312522040e+00,8.853386696051083860e+00,1.189335587170715236e+01,1.560889106802896720e+01,2.000000000000000000e+01
3.560445757998087490e+00,3.895943805894284129e+00,4.902437949582873600e+00,6.579931243357561854e+00,8.928428183416100339e+00,1.194793442417159746e+01,1.563845625276437623e+01,2.000000000000000000e+01
3.671123637155523145e+00,4.004363502924302765e+00,5.004083100230641179e+00,6.670284933731847055e+00,9.002972690746160467e+00,1.200215100904609677e+01,1.566782504666994846e+01,2.000000000000000000e+01
3.781067959541390078e+00,4.112064514541842186e+00,5.105054179543198956e+00,6.760039008640656988e+00,9.077022026107306019e+00,1.205600703641514038e+01,1.569699827217205623e+01,2.000000000000000000e+01
3.890281498133056459e+00,4.219049575008948061e+00,5.205353805636623754e+00,6.849195874780627413e+00,9.150578263226297082e+00,1.210950409242933290e+01,1.572597683649356348e+01,2.000000000000000000e+01
3.998767398407403473e+00,4.325321780267426419e+00,5.304984925847494814e+00,6.937758217176776654e+00,9.223643689560780956e+00,1.216264390462269773e+01,1.575476171477279586e+01,2.000000000000000000e+01
4.106529105283603265e+00,4.430884516950193586e+00,5.403950751949963660e+00,7.025728944168840862e+00,9.296220763770771001e+00,1.221542831351401404e+01,1.578335393624339922e+01,2.000000000000000000e+01
4.213570303275434803e+00,4.535741404229528762e+00,5.502254707091810637e+00,7.113111142354932248e+00,9.368312080892909677e+00,1.226785924935552075e+01,1.581175457292093256e+01,2.000000000000000000e+01
4.319894867473918154e+00,4.639896246189691986e+00,5.599900382337013482e+00,7.199908039695986695e+00,9.439920343826340599e+00,1.231993871309836663e+01,1.583996473034273045e+01,2.000000000000000000e+01
4.425506823408540846e+00,4.743352992827071013e+00,5.696891501082659737e+00,7.286122975308471972e+00,9.511048339990432865e+00,1.237166876081292699e+01,1.586798553998983152e+01,2.000000000000000000e+01
4.530410314186579690e+00,4.846115708122448851e+00,5.793231889930054557e+00,7.371759374738560133e+00,9.581698922220724057e+00,1.242305149093989058e+01,1.589581815308702772e+01,2.000000000000000000e+01
4.634609573598059917e+00,4.948188543909994408e+00,5.888925454845796104e+00,7.456820729728631747e+00,9.651874993137862901e+00,1.247408903386092227e+01,1.592346373553209915e+01,2.000000000000000000e+01
4.738108904110401198e+00,5.049575718497425036e+00,5.983976161658495663e+00,7.541310581665399582e+00,9.721579492362707242e+00,1.252478354337000432e+01,1.595092346375026793e+01,2.000000000000000000e+01
4.840912658870650809e+00,5.150281499180196398e+00,6.078388020108833167e+00,7.625232508045285407e+00,9.790815386063766113e+00,1.257513718970232475e+01,1.597819852130678342e+01,2.000000000000000000e+01
4.943025226992236121e+00,5.250310187947111018e+00,6.172165070811736598e+00,7.708590111412449097e+00,9.859585658415971565e+00,1.262515215383949219e+01,1.600529009614077935e+01,2.000000000000000000e+01
5.044451021533510549e+00,5.349666109801423097e+00,6.265311374605159855e+00,7.791387010323184370e+00,9.927893304625737159e+00,1.267483062286061823e+01,1.603219937830815667e+01,2.000000000000000000e+01
5.145194469682320637e+00,5.448353603225400299e+00,6.357831003854637508e+00,7.873626831970884865e+00,9.995741325239539066e+00,1.272417478615042974e+01,1.605892755814164019e+01,2.000000000000000000e+01
5.245260004748335980e+00,5.546377012401403128e+00,6.449728035360603684e+00,7.955313206171794604e+00,1.006313272150425497e+01,1.277318683230966734e+01,1.608547582475259574e+01,2.000000000000000000e+01
5.344652059636825214e+00,5.643740680872385340e+00,6.541006544579066606e+00,8.036449760465814052e+00,1.013007049158934159e+01,1.282186894664090815e+01,1.611184536481291119e+01,2.000000000000000000e+01
5.443375061536347204e+00,5.740448946381883744e+00,6.631670600918492475e+00,8.117040116131029492e+00,1.019655762751519745e+01,1.287022330910587087e+01,1.613803736156635082e+01,2.000000000000000000e+01
5.541433427601115902e+00,5.836506136680461587e+00,6.721724263918497755e+00,8.197087884946862246e+00,1.026259711266010832e+01,1.291825209266904650e+01,1.616405299402790163e+01,2.000000000000000000e+01
5.638831561448346186e+00,5.931916566124022516e+00,6.811171580151052396e+00,8.276596666570625871e+00,1.032819191974127904e+01,1.296595746195780130e+01,1.618989343633713318e+01,2.000000000000000000e+01
5.735573850323326894e+00,6.026684532920898896e+00,6.900016580713614012e+00,8.355570046416598728e+00,1.039334500918418236e+01,1.301334157218176024e+01,1.621555985723770021e+01,2.000000000000000000e+01
5.831664662811488320e+00,6.120814316910411002e+00,6.988263279207179046e+00,8.434011593946760144e+00,1.045805932781006753e+01,1.306040656826454516e+01,1.624105341966020433e+01,2.000000000000000000e+01
5.927108346998553934e+00,6.214310177776803279e+00,7.075915670111550426e+00,8.511924861298730605e+00,1.052233780778403727e+01,1.310715458414945900e+01,1.626637528038967417e+01,2.000000000000000000e+01
6.021909228997706975e+00,6.307176353619765585e+00,7.162977727485941415e+00,8.589313382189873280e+00,1.058618336577652208e+01,1.315358774224763394e+01,1.629152658980233070e+01,2.000000000000000000e+01
6.116071611777296191e+00,6.399417059816969733e+00,7.249453403935991247e+00,8.666180671047557738e+00,1.064959890229950190e+01,1.319970815300277778e+01,1.631650849165911765e+01,2.000000000000000000e+01
6.209599774234656699e+00,6.491036488125724091e+00,7.335346629798928930e+00,8.742530222324582212e+00,1.071258730118578484e+01,1.324551791455139949e+01,1.634132212294560915e+01,2.000000000000000000e+01
6.302497970471377720e+00,6.582038805980361396e+00,7.420661312507312424e+00,8.818365509966140436e+00,1.077515142918536917e+01,1.329101911246118917e+01,1.636596861374997758e+01,2.000000000000000000e+01
6.394770429233482822e+00,6.672428155949836182e+00,7.505401336098894483e+00,8.893689987000852781e+00,1.083729413565763089e+01,1.333621381953328822e+01,1.639044908717199434e+01,2.000000000000000000e+01
6.486421353486488073e+00,6.762208655326382711e+00,7.589570560846067515e+00,8.968507085233230924e+00,1.089901825234187704e+01,1.338110409565685543e+01,1.641476465925746453e+01,2.000000000000000000e+01
6.577454920100822555e+00,6.851384395821387585e+00,7.673172822983082675e+00,9.042820215019139241e+00,1.096032659319196334e+01,1.342569198770637762e+01,1.643891643895339882e+01,2.000000000000000000e+01
6.667875279627452301e+00,6.939959443348890922e+00,7.756211934513206785e+00,9.116632765109065062e+00,1.102122195426329831e+01,1.346997952947386246e+01,1.646290552808018859e+01,2.000000000000000000e+01
6.757686556147205259e+00,7.027937837880700478e+00,7.838691683081187023e+00,9.189948102546786401e+00,1.108170711364259020e+01,1.351396874162956685e+01,1.648673302131758334e+01,2.000000000000000000e+01
6.846892847180289010e+00,7.115323593359972776e+00,7.920615831899023185e+00,9.262769572613262170e+00,1.114178483141250275e+01,1.355766163170595995e+01,1.651040000620196935e+01,2.000000000000000000e+01
6.935498223644905202e+00,7.202120697662491189e+00,8.001988119715250036e+00,9.335100498807413771e+00,1.120145784964477187e+01,1.360106019410064704e+01,1.653390756313282495e+01,2.000000000000000000e+01
7.023506729855895969e+00,7.288333112596834695e+00,8.082812260819650874e+00,9.406944182856946668e+00,1.126072889241648589e+01,1.364416641009468378e+01,1.655725676538665425e+01,2.000000000000000000e+01
7.110922383555979387e+00,7.373964773936190653e+00,8.163091945076825340e+00,9.478303904753612841e+00,1.131960066584519531e+01,1.368698224788347417e+01,1.658044867913699605e+01,2.000000000000000000e+01
7.197749175973451763e+00,7.459019591475890998e+00,8.242830837983207815e+00,9.549182922808348906e+00,1.137807585813934708e+01,1.372950966261778483e+01,1.660348436347934253e+01,2.000000000000000000e+01
7.283991071901412262e+00,7.543501449111830404e+00,8.322032580743083940e+00,9.619584473722495588e+00,1.143615713966108594e+01,1.377175059645299804e+01,1.662636487046000155e+01,2.000000000000000000e+01
7.369652009794362080e+00,7.627414204935774045e+00,8.400700790360010828e+00,9.689511772672050327e+00,1.149384716299907616e+01,1.381370697860502261e+01,1.664909124510819893e+01,2.000000000000000000e+01
7.454735901878867033e+00,7.710761691344312219e+00,8.478839059740645112e+00,9.758968013402409269e+00,1.155114856304938975e+01,1.385538072541150889e+01,1.667166452547071387e+01,2.000000000000000000e+01
7.539246634275518666e+00,7.793547715158777756e+00,8.556450957808554136e+00,9.827956368331541626e+00,1.160806395710284633e+01,1.389677374039733415e+01,1.669408574264855716e+01,2.000000000000000000e+01
7.623188067129930801e+00,7.875776057753951065e+00,8.633540029626011858e+00,9.896479988659898197e+00,1.166459594493751872e+01,1.393788791434351815e+01,1.671635592083531208e+01,2.000000000000000000e+01
7.706564034750979175e+00,7.957450475193772021e+00,8.710109796522150560e+00,9.964542004485675619e+00,1.172074710891532057e+01,1.397872512535875344e+01,1.673847607735667609e+01,2.000000000000000000e+01
7.789378345754699673e+00,8.038574698372556782e+00,8.786163756226127219e+00,1.003214552492429057e+01,1.177652001408179672e+01,1.401928723895310114e+01,1.676044722271105769e+01,2.000000000000000000e+01
7.871634783212697606e+00,8.119152433160575555e+00,8.861705383004210290e+00,1.009929363823114201e+01,1.183191720826841298e+01,1.405957610811324443e+01,1.678227036061088029e+01,2.000000000000000000e+01
7.953337104803972046e+00,8.199187360552953052e+00,8.936738127799895182e+00,1.016598941192690120e+01,1.188694122219674121e+01,1.409959357337900876e+01,1.680394648802447577e+01,2.000000000000000000e+01
8.034489042969385153e+00,8.278683136821118893e+00,9.011265418376318337e+00,1.023223589292470237e+01,1.194159456958406729e+01,1.413934146292074523e+01,1.682547659521839023e+01,2.000000000000000000e+01
8.115094305068103253e+00,8.357643393666165821e+00,9.085290659460351748e+00,1.029803610765874389e+01,1.199587974725003825e+01,1.417882159261739616e+01,1.684686166579994193e+01,2.000000000000000000e+01
8.195156573535394173e+00,8.436071738373522422e+00,9.158817232887905391e+00,1.036339306221384149e+01,1.204979923522400043e+01,1.421803576613495679e+01,1.686810267675998176e+01,2.000000000000000000e+01
8.274679506041412225e+00,8.513971753968570866e+00,9.231848497750046789e+00,1.042830974245564413e+01,1.210335549685280476e+01,1.425698577500520159e+01,1.688920059851573896e+01,2.000000000000000000e+01
8.353666735650529418e+00,8.591346999372790449e+00,9.304387790539575320e+00,1.049278911416121396e+01,1.215655097890882352e+01,1.429567339870451725e+01,1.691015639495368816e+01,2.000000000000000000e+01
8.432121870980969547e+00,8.668201009560183579e+00,9.376438425297827450e+00,1.055683412314972536e+01,1.220938811169803806e+01,1.433410040473272851e+01,1.693097102347238803e+01,2.000000000000000000e+01
8.510048496364449377e+00,8.744537295713699976e+00,9.448003693761449995e+00,1.062044769541312661e+01,1.226186930916805196e+01,1.437226854869184045e+01,1.695164543502522747e+01,2.000000000000000000e+01
8.587450172005686611e+00,8.820359345381518779e+00,9.519086865509013506e+00,1.068363273724661155e+01,1.231399696901586793e+01,1.441017957436456243e+01,1.697218057416306891e+01,2.000000000000000000e+01
8.664330434141520598e+00,8.895670622632961155e+00,9.589691188107279274e+00,1.074639213537876259e+01,1.236577347279541428e+01,1.444783521379263114e+01,1.699257737907674581e+01,2.000000000000000000e+01
8.740692795199638709e+00,8.970474568213987254e+00,9.659819887257032889e+00,1.080872875710126557e+01,1.241720118602467515e+01,1.448523718735483534e+01,1.701283678163936131e+01,2.000000000000000000e+01
8.816540743956663206e+00,9.044774599702087414e+00,9.729476166938361814e+00,1.087064545039815222e+01,1.246828245829238746e+01,1.452238720384467641e+01,1.703295970744845889e+01,2.000000000000000000e+01
8.891877745695637714e+00,9.118574111660564085e+00,9.798663209555341425e+00,1.093214504407446164e+01,1.251901962336429186e+01,1.455928696054772153e+01,1.705294707586790182e+01,2.000000000000000000e+01
8.966707242362774721e+00,9.191876475792087220e+00,9.867384176080022939e+00,1.099323034788429609e+01,1.256941499928880468e+01,1.459593814331850936e+01,1.707279980006961040e+01,2.000000000000000000e+01
9.041032652723389518e+00,9.264685041091468065e+00,9.935642206195701931e+00,1.105390415265820359e+01,1.261947088850219423e+01,1.463234242665708251e+01,1.709251878707501504e+01,2.000000000000000000e+01
9.114857372517056078e+00,9.337003133997647808e+00,1.000344041843942477e+01,1.111416923042989779e+01,1.266918957793314604e+01,1.466850147378507430e+01,1.711210493779631747e+01,2.000000000000000000e+01
9.188184774611867667e+00,9.408834058544824686e+00,1.007078191034369752e+01,1.117402833456224975e+01,1.271857333910674370e+01,1.470441693672136374e+01,1.713155914707746419e+01,2.000000000000000000e+01
9.261018209157827030e+00,9.480181096512710681e+00,1.013766975857736163e+01,1.123348419987254587e+01,1.276762442824783683e+01,1.474009045635727233e+01,1.715088230373491029e+01,2.000000000000000000e+01
9.333361003739321760e+00,9.551047507575907147e+00,1.020410701908566331e+01,1.129253954275698746e+01,1.281634508638378023e+01,1.477552366253130245e+01,1.717007529059811688e+01,2.000000000000000000e+01
9.405216463526684834e+00,9.621436529452369157e+00,1.027009672722942213e+01,1.135119706131444772e+01,1.286473753944653886e+01,1.481071817410342462e+01,1.718913898454977485e+01,2.000000000000000000e+01
9.476587871426781717e+00,9.691351378050931942e+00,1.033564189792338084e+01,1.140945943546943475e+01,1.291280399837416404e+01,1.484567559902887446e+01,1.720807425656583334e+01,2.000000000000000000e+01
9.547478488232703953e+00,9.760795247617943815e+00,1.040074552577366163e+01,1.146732932709430131e+01,1.296054665921161408e+01,1.488039753443150026e+01,1.722688197175518354e+01,2.000000000000000000e+01
9.617891552772475094e+00,9.829771310882941648e+00,1.046541058521433953e+01,1.152480938013064282e+01,1.300796770321093732e+01,1.491488556667662557e+01,1.724556298939916488e+01,2.000000000000000000e+01
9.687830282056802744e+00,9.898282719203390201e+00,1.052964003064314902e+01,1.158190222070995645e+01,1.305506929693079776e+01,1.494914127144344462e+01,1.726411816299078694e+01,2.000000000000000000e+01
9.757297871425885560e+00,9.966332602708494193e+00,1.059343679655632009e+01,1.163861045727346699e+01,1.310185359233536495e+01,1.498316621379695057e+01,1.728254834027366726e+01,2.000000000000000000e+01
9.826297494695253931e+00,1.003392407044206713e+01,1.065680379768250674e+01,1.169493668069120496e+01,1.314832272689253934e+01,1.501696194825936637e+01,1.730085436328074877e+01,2.000000000000000000e+01
9.894832304300660297e+00,1.010106021050445690e+01,1.071974392911584673e+01,1.175088346438027997e+01,1.319447882367154712e+01,1.505053001888113151e+01,1.731903706837274726e+01,2.000000000000000000e+01
9.962905431441999582e+00,1.016774409019353875e+01,1.078226006644815627e+01,1.180645336442238325e+01,1.324032399143987071e+01,1.508387195931140390e+01,1.733709728627634661e+01,2.000000000000000000e+01
1.003051998622629526e+01,1.023397875614477925e+01,1.084435506590022946e+01,1.186164891968051194e+01,1.328586032475955747e+01,1.511698929286811044e+01,1.735503584212212047e+01,2.000000000000000000e+01
1.009767905780972796e+01,1.029976723447036591e+01,1.090603176445227795e+01,1.191647265191491023e+01,1.333108990408287475e+01,1.514988353260749498e+01,1.737285355548225141e+01,2.000000000000000000e+01
1.016438571453870843e+01,1.036511253089740769e+01,1.096729297997350550e+01,1.197092706589825006e+01,1.337601479584733077e+01,1.518255618139325414e+01,1.739055124040793388e+01,2.000000000000000000e+01
1.023064300409003380e+01,1.043001763090522438e+01,1.102814151135079790e+01,1.202501464953002674e+01,1.342063705257005068e+01,1.521500873196515968e+01,1.740812970546656757e+01,2.000000000000000000e+01
1.029645395361008120e+01,1.049448549986170320e+01,1.108858013861657277e+01,1.207873787395020315e+01,1.346495871294154867e+01,1.524724266700724762e+01,1.742558975377870212e+01,2.000000000000000000e+01
1.036182156985307934e+01,1.055851908315875143e+01,1.114861162307576592e+01,1.213209919365208478e+01,1.350898180191883213e+01,1.527925945921556661e+01,1.744293218305471171e+01,2.000000000000000000e+01
1.042674883931847951e+01,1.062212130634685181e+01,1.120823870743196693e+01,1.218510104659444337e+01,1.355270833081792503e+01,1.531106057136542908e+01,1.746015778563124243e+01,2.000000000000000000e+01
1.049123872838735139e+01,1.068529507526869260e+01,1.126746411591271624e+01,1.223774585431289630e+01,1.359614029740573038e+01,1.534264745637823779e+01,1.747726734850740726e+01,2.000000000000000000e+01
1.055529418345791015e+01,1.074804327619192001e+01,1.132629055439394783e+01,1.229003602203050782e+01,1.363927968599129947e+01,1.537402155738788245e+01,1.749426165338074668e+01,2.000000000000000000e+01
1.061891813108012350e+01,1.081036877594099366e+01,1.138472071052360057e+01,1.234197393876769233e+01,1.368212846751649536e+01,1.540518430780663728e+01,1.751114147668291920e+01,2.000000000000000000e+01
1.068211347808939138e+01,1.087227442202814487e+01,1.144275725384440179e+01,1.239356197745133770e+01,1.372468859964602039e+01,1.543613713139066945e+01,1.752790758961518947e+01,2.000000000000000000e+01
1.074488311173935706e+01,1.093376304278347710e+01,1.150040283591583545e+01,1.244480249502321634e+01,1.376696202685685577e+01,1.546688144230507511e+01,1.754456075818366756e+01,2.000000000000000000e+01
1.080722989983380522e+01,1.099483744748417102e+01,1.155766009043526665e+01,1.249569783254766797e+01,1.380895068052709540e+01,1.549741864518848011e+01,1.756110174323428552e+01,2.000000000000000000e+01
1.086915669085768776e+01,1.105550042648283338e+01,1.161453163335827021e+01,1.254625031531854873e+01,1.385065647902418817e+01,1.552775013521722514e+01,1.757753130048756773e+01,2.000000000000000000e+01
1.093066631410724376e+01,1.111575475133496838e+01,1.167102006301814221e+01,1.259646225296546618e+01,1.389208132779256921e+01,1.555787729816909426e+01,1.759385018057316685e+01,2.000000000000000000e+01
1.099176157981927560e+01,1.117560317492560706e+01,1.172712796024460324e+01,1.264633593955929491e+01,1.393322711944072800e+01,1.558780151048664209e+01,1.761005912906412973e+01,2.000000000000000000e+01
1.105244527929953158e+01,1.123504843159507871e+01,1.178285788848172189e+01,1.269587365371699406e+01,1.397409573382766368e+01,1.561752413934006078e+01,1.762615888651098572e+01,2.000000000000000000e+01
1.111272018505023595e+01,1.129409323726393133e+01,1.183821239390501567e+01,1.274507765870570353e+01,1.401468903814878075e+01,1.564704654268964568e+01,1.764215018847558269e+01,2.000000000000000000e+01
1.117258905089674847e+01,1.135274028955700842e+01,1.189319400553778472e+01,1.279395020254614224e+01,1.405500888702117912e+01,1.567637006934785759e+01,1.765803376556466731e+01,2.000000000000000000e+01
1.123205461211339440e+01,1.141099226792670862e+01,1.194780523536665306e+01,1.284249351811531525e+01,1.409505712256840582e+01,1.570549605904091806e+01,1.767381034346328406e+01,2.000000000000000000e+01
1.129111958554840278e+01,1.146885183377538731e+01,1.200204857845633910e+01,1.289070982324853709e+01,1.413483557450460282e+01,1.573442584247002962e+01,1.768948064296792921e+01,2.000000000000000000e+01
1.134978666974806849e+01,1.152632163057696246e+01,1.205592651306364438e+01,1.293860132084075154e+01,1.417434606021810595e+01,1.576316074137217882e+01,1.770504538001947381e+01,2.000000000000000000e+01
1.140805854508001005e+01,1.158340428399767674e+01,1.210944150075067682e+01,1.298617019894717650e+01,1.421359038485448423e+01,1.579170206858050918e+01,1.772050526573588058e+01,2.000000000000000000e+01
1.146593787385564411e+01,1.164010240201606372e+01,1.216259598649732077e+01,1.303341863088327202e+01,1.425257034139899837e+01,1.582005112808431591e+01,1.773586100644468999e+01,2.000000000000000000e+01
1.152342730045182861e+01,1.169641857504210591e+01,1.221539239881293426e+01,1.308034877532402440e+01,1.429128771075852455e+01,1.584820921508861069e+01,1.775111330371528950e+01,2.000000000000000000e+01
1.158052945143165147e+01,1.175235537603556502e+01,1.226783314984730389e+01,1.312696277640259090e+01,1.432974426184292760e+01,1.587617761607330280e+01,1.776626285439097330e+01,2.000000000000000000e+01
1.163724693566446255e+01,1.180791536062355895e+01,1.231992063550085170e+01,1.317326276380824446e+01,1.436794175164586207e+01,1.590395760885196808e+01,1.778131035062076748e+01,2.000000000000000000e+01
1.169358234444503353e+01,1.186310106721730051e+01,1.237165723553409791e+01,1.321925085288367541e+01,1.440588192532505829e+01,1.593155046263023955e+01,1.779625647989105630e+01,2.000000000000000000e+01
1.174953825161198040e+01,1.191791501712808277e+01,1.242304531367638631e+01,1.326492914472164131e+01,1.444356651628205235e+01,1.595895743806378775e+01,1.781110192505701306e+01,2.000000000000000000e+01
1.180511721366533884e+01,1.197235971468247406e+01,1.247408721773387974e+01,1.331029972626095770e+01,1.448099724624137785e+01,1.598617978731591549e+01,1.782584736437376094e+01,2.000000000000000000e+01
1.186032176988336317e+01,1.202643764733672604e+01,1.252478527969681288e+01,1.335536467038184760e+01,1.451817582532922302e+01,1.601321875411477436e+01,1.784049347152738463e+01,2.000000000000000000e+01
1.191515444243855448e+01,1.208015128579043207e+01,1.257514181584606305e+01,1.340012603600064622e+01,1.455510395215157793e+01,1.604007557381017790e+01,1.785504091566571105e+01,2.000000000000000000e+01
1.196961773651286798e+01,1.213350308409938805e+01,1.262515912685894470e+01,1.344458586816386614e+01,1.459178331387182048e+01,1.606675147343005250e+01,1.786949036142887337e+01,2.000000000000000000e+01
1.202371414041219388e+01,1.218649547978773029e+01,1.267483949791434128e+01,1.348874619814163012e+01,1.462821558628781027e+01,1.609324767173648496e+01,1.788384246897966889e+01,2.000000000000000000e+01
1.207744612568003539e+01,1.223913089395930420e+01,1.272418519879710530e+01,1.353260904352048755e+01,1.466440243390845843e+01,1.611956537928141486e+01,1.789809789403374296e+01,2.000000000000000000e+01
1.213081614721041923e+01,1.229141173140825494e+01,1.277319848400176028e+01,1.357617640829556649e+01,1.470034551002975931e+01,1.614570579846193965e+01,1.791225728788953475e+01,2.000000000000000000e+01
1.218382664336006371e+01,1.234334038072892170e+01,1.282188159283549922e+01,1.361945028296216620e+01,1.473604645681033709e+01,1.617167012357525024e+01,1.792632129745801350e+01,2.000000000000000000e+01
1.223648003605976875e+01,1.239491921442495226e+01,1.287023674952049923e+01,1.366243264460666751e+01,1.477150690534646671e+01,1.619745954087318651e+01,1.794029056529228683e+01,2.000000000000000000e+01
1.228877873092509532e+01,1.244615058901770510e+01,1.291826616329553445e+01,1.370512545699688012e+01,1.480672847574659734e+01,1.622307522861645879e+01,1.795416572961689283e+01,2.000000000000000000e+01
1.234072511736623490e+01,1.249703684515390734e+01,1.296597202851692110e+01,1.374753067067175749e+01,1.484171277720537674e+01,1.624851835712844661e+01,1.796794742435700343e+01,2.000000000000000000e+01
1.239232156869721990e+01,1.254758030771260557e+01,1.301335652475876437e+01,1.378965022303050425e+01,1.487646140807716044e+01,1.627379008884868483e+01,1.798163627916738605e+01,2.000000000000000000e+01
1.244357044224430986e+01,1.259778328591136720e+01,1.306042181691253923e+01,1.383148603842111335e+01,1.491097595594904135e+01,1.629889157838598734e+01,1.799523291946114156e+01,2.000000000000000000e+01
