8.596803144661446794e-01,1.250299083558672253e+00,2.422155390836254973e+00,4.375249236298893507e+00,7.109580619946586744e+00,1.062514954177933468e+01,1.492195600179713821e+01,2.000000000000000000e+01
8.704584772529511127e-01,1.260857283839625476e+00,2.432053703599649008e+00,4.384047736533021045e+00,7.116839382639741807e+00,1.063042864191981174e+01,1.492481551437323084e+01,2.000000000000000000e+01
8.812305707162049195e-01,1.271409538660772220e+00,2.441946442494473679e+00,4.392841282217309740e+00,7.124094057829280402e+00,1.063570476933038478e+01,1.492767341672062464e+01,2.000000000000000000e+01
8.919965982736233201e-01,1.281955851370079946e+00,2.451833610659449825e+00,4.401629876141733178e+00,7.131344647816929339e+00,1.064097792568503742e+01,1.493052970974606275e+01,2.000000000000000000e+01
9.027565633409939672e-01,1.292496225313626734e+00,2.461715211231525036e+00,4.410413521094688427e+00,7.138591154903117797e+00,1.064624811265681181e+01,1.493338439435577314e+01,2.000000000000000000e+01
9.135104693321860481e-01,1.303030663835610836e+00,2.471591247345885201e+00,4.419192219863008475e+00,7.145833581386981770e+00,1.065151533191780331e+01,1.493623747145547576e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.313559170278344679e+00,2.481461722135947845e+00,4.427965975231953344e+00,7.153071929566361398e+00,1.065677958513917112e+01,1.493908894195038428e+01,2.000000000000000000e+01
9.350001177318878476e-01,1.324081747982257529e+00,2.491326638733366128e+00,4.436734789985214533e+00,7.160306201737800968e+00,1.066204087399112765e+01,1.494193880674519370e+01,2.000000000000000000e+01
9.457358669585236299e-01,1.334598400285900599e+00,2.501186000268031950e+00,4.445498666904916796e+00,7.167536400196556023e+00,1.066729920014294919e+01,1.494478706674409629e+01,2.000000000000000000e+01
9.564655707452351940e-01,1.345109130525944607e+00,2.511039809868073291e+00,4.454257608771619914e+00,7.174762527236586251e+00,1.067255456526297053e+01,1.494763372285077452e+01,2.000000000000000000e+01
9.671892324962860776e-01,1.355613942037178221e+00,2.520888070659854208e+00,4.463011618364315147e+00,7.181984585150559042e+00,1.067780697101858678e+01,1.495047877596840102e+01,2.000000000000000000e+01
9.779068556140280144e-01,1.366112838152517162e+00,2.530730785767985047e+00,4.471760698460430561e+00,7.189202576229854813e+00,1.068305641907625692e+01,1.495332222699963864e+01,2.000000000000000000e+01
9.886184434988920522e-01,1.376605822202996210e+00,2.540567958315309127e+00,4.480504851835830138e+00,7.196416502764559020e+00,1.068830291110149666e+01,1.495616407684664395e+01,2.000000000000000000e+01
9.993239995493974348e-01,1.387092897517776979e+00,2.550399591422916057e+00,4.489244081264813779e+00,7.203626367043471035e+00,1.069354644875888738e+01,1.495900432641106370e+01,2.000000000000000000e+01
1.010023527162147161e+00,1.397574067424144140e+00,2.560225688210135075e+00,4.497978389520119968e+00,7.210832171354098818e+00,1.069878703371207074e+01,1.496184297659403839e+01,2.000000000000000000e+01
1.020717029731832426e+00,1.408049335247509193e+00,2.570046251794539938e+00,4.506707779372923994e+00,7.218033917982662473e+00,1.070402466762375226e+01,1.496468002829619870e+01,2.000000000000000000e+01
1.031404510651234840e+00,1.418518704311413803e+00,2.579861285291950246e+00,4.515432253592844170e+00,7.225231609214096018e+00,1.070925935215570490e+01,1.496751548241767260e+01,2.000000000000000000e+01
1.042085973311224212e+00,1.428982177937525799e+00,2.589670791816430118e+00,4.524151814947938277e+00,7.232425247332048279e+00,1.071449108896876012e+01,1.497034933985807825e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.439439759445643174e+00,2.599474774480290407e+00,4.532866466204702682e+00,7.239614834618879335e+00,1.071971987972282037e+01,1.497318160151652755e+01,2.000000000000000000e+01
1.063430857406892915e+00,1.449891452153690974e+00,2.609273236394085149e+00,4.541576210128075886e+00,7.246800373355662295e+00,1.072494572607684304e+01,1.497601226829162258e+01,2.000000000000000000e+01
1.074094285614770605e+00,1.460337259377734398e+00,2.619066180666625776e+00,4.550281049481444740e+00,7.253981865822192177e+00,1.073016862968886542e+01,1.497884134108146803e+01,2.000000000000000000e+01
1.084751709107627526e+00,1.470777184431961704e+00,2.628853610404964236e+00,4.558980987026634679e+00,7.261159314296973477e+00,1.073538859221597974e+01,1.498166882078365525e+01,2.000000000000000000e+01
1.095403131266796670e+00,1.481211230628698861e+00,2.638635528714404987e+00,4.567676025523915051e+00,7.268332721057229939e+00,1.074060561531434743e+01,1.498449470829527108e+01,2.000000000000000000e+01
1.106048555471710326e+00,1.491639401278410215e+00,2.648411938698509438e+00,4.576366167732007995e+00,7.275502088378906329e+00,1.074581970063920267e+01,1.498731900451290144e+01,2.000000000000000000e+01
1.116687985099893421e+00,1.502061699689691610e+00,2.658182843459085731e+00,4.585051416408076008e+00,7.282667418536662218e+00,1.075103084984484347e+01,1.499014171033262421e+01,2.000000000000000000e+01
1.127321423526967958e+00,1.512478129169274821e+00,2.667948246096194964e+00,4.593731774307729054e+00,7.289828713803875537e+00,1.075623906458463530e+01,1.499296282665001101e+01,2.000000000000000000e+01
1.137948874126657461e+00,1.522888693022031781e+00,2.677708149708154739e+00,4.602407244185026336e+00,7.296985976452646128e+00,1.076144434651101456e+01,1.499578235436013252e+01,2.000000000000000000e+01
1.148570340270789192e+00,1.533293394550977240e+00,2.687462557391540940e+00,4.611077828792480737e+00,7.304139208753795742e+00,1.076664669727548684e+01,1.499860029435755493e+01,2.000000000000000000e+01
1.159185825329283048e+00,1.543692237057257000e+00,2.697211472241177965e+00,4.619743530881047278e+00,7.311288412976863604e+00,1.077184611852862695e+01,1.500141664753633819e+01,2.000000000000000000e+01
1.169795332670169330e+00,1.554085223840165897e+00,2.706954897350155598e+00,4.628404353200138210e+00,7.318433591390113513e+00,1.077704261192008062e+01,1.500423141479004308e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.564472358197137369e+00,2.716692835809816131e+00,4.637060298497614141e+00,7.325574746260531178e+00,1.078223617909856635e+01,1.500704459701172411e+01,2.000000000000000000e+01
1.190996427661741297e+00,1.574853643423746563e+00,2.726425290709762361e+00,4.645711369519788470e+00,7.332711879853825110e+00,1.078742682171187184e+01,1.500985619509392954e+01,2.000000000000000000e+01
1.201588022039001835e+00,1.585229082813716106e+00,2.736152265137858919e+00,4.654357569011430051e+00,7.339844994434429282e+00,1.079261454140685572e+01,1.501266620992871381e+01,2.000000000000000000e+01
1.212173652151808945e+00,1.595598679658914998e+00,2.745873762180232713e+00,4.662998899715762313e+00,7.346974092265503131e+00,1.079779933982945650e+01,1.501547464240762153e+01,2.000000000000000000e+01
1.222753321358713841e+00,1.605962437249352392e+00,2.755589784921268048e+00,4.671635364374459698e+00,7.354099175608928896e+00,1.080298121862467475e+01,1.501828149342169816e+01,2.000000000000000000e+01
1.233327033016382579e+00,1.616320358873191143e+00,2.765300336443616835e+00,4.680266965727659212e+00,7.361220246725318717e+00,1.080816017943659446e+01,1.502108676386148822e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.626672447816736256e+00,2.775005419828190156e+00,4.688893706513946213e+00,7.368337307874005759e+00,1.081333622390836702e+01,1.502389045461703176e+01,2.000000000000000000e+01
1.254456597101210047e+00,1.637018707364450654e+00,2.784705038154172474e+00,4.697515589470375730e+00,7.375450361313059311e+00,1.081850935368222366e+01,1.502669256657787145e+01,2.000000000000000000e+01
1.265012456232252891e+00,1.647359140798941635e+00,2.794399194499007422e+00,4.706132617332451140e+00,7.382559409299271458e+00,1.082367957039946837e+01,1.502949310063304544e+01,2.000000000000000000e+01
1.275562371221818925e+00,1.657693751400965532e+00,2.804087891938404908e+00,4.714744792834137499e+00,7.389664454088163303e+00,1.082884687570048143e+01,1.503229205767109278e+01,2.000000000000000000e+01
1.286106345417135088e+00,1.668022542449438594e+00,2.813771133546348224e+00,4.723352118707865088e+00,7.396765497933988520e+00,1.083401127122471763e+01,1.503508943858005509e+01,2.000000000000000000e+01
1.296644382163538722e+00,1.678345517221425665e+00,2.823448922395086491e+00,4.731954597684520536e+00,7.403862543089729797e+00,1.083917275861071161e+01,1.503788524424746775e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.688662678992149946e+00,2.833121261555140435e+00,4.740552232493458362e+00,7.410955591807102394e+00,1.084433133949607253e+01,1.504067947556037232e+01,2.000000000000000000e+01
1.317702656681547513e+00,1.698974031034985455e+00,2.842788154095298836e+00,4.749145025862487657e+00,7.418044646336551473e+00,1.084948701551749117e+01,1.504347213340530764e+01,2.000000000000000000e+01
1.328222901134412659e+00,1.709279576621465457e+00,2.852449603082623852e+00,4.757732980517888066e+00,7.425129708927256544e+00,1.085463978831073106e+01,1.504626321866831162e+01,2.000000000000000000e+01
1.338737221500891916e+00,1.719579319021281805e+00,2.862105611582451914e+00,4.766316099184400912e+00,7.432210781827130575e+00,1.085978965951063913e+01,1.504905273223492834e+01,2.000000000000000000e+01
1.349245621116916816e+00,1.729873261502285819e+00,2.871756182658392831e+00,4.774894384585238072e+00,7.439287867282820876e+00,1.086493663075114036e+01,1.505184067499020095e+01,2.000000000000000000e+01
1.359748103316535950e+00,1.740161407330484300e+00,2.881401319372328906e+00,4.783467839442069547e+00,7.446360967539707332e+00,1.087008070366523960e+01,1.505462704781867167e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.750443759770050178e+00,2.891041024784422042e+00,4.792036466475041223e+00,7.453430084841908609e+00,1.087522187988502331e+01,1.505741185160438711e+01,2.000000000000000000e+01
1.380735328793383232e+00,1.760720322083314304e+00,2.900675301953107077e+00,4.800600268402761550e+00,7.460495221432277724e+00,1.088036016104165604e+01,1.506019508723089650e+01,2.000000000000000000e+01
1.391220078729329401e+00,1.770991097530771663e+00,2.910304153935098448e+00,4.809159247942309534e+00,7.467556379552404699e+00,1.088549554876538394e+01,1.506297675558124993e+01,2.000000000000000000e+01
1.401698924566314730e+00,1.781256089371083817e+00,2.919927583785391079e+00,4.817713407809236514e+00,7.474613561442619236e+00,1.089062804468554013e+01,1.506575685753800009e+01,2.000000000000000000e+01
1.412171869629010867e+00,1.791515300861071802e+00,2.929545594557255050e+00,4.826262750717559058e+00,7.481666769341986267e+00,1.089575765043053401e+01,1.506853539398320585e+01,2.000000000000000000e+01
1.422638917240224288e+00,1.801768735255729892e+00,2.939158189302246704e+00,4.834807279379774059e+00,7.488716005488313954e+00,1.090088436762786372e+01,1.507131236579842515e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.812016395808214053e+00,2.948765371070200647e+00,4.843346996506844526e+00,7.495761272118146579e+00,1.090600819790410547e+01,1.507408777386472387e+01,2.000000000000000000e+01
1.443555333390054152e+00,1.822258285769849051e+00,2.958367142909233305e+00,4.851881904808207580e+00,7.502802571466770765e+00,1.091112914288492242e+01,1.507686161906266520e+01,2.000000000000000000e+01
1.454004708564924364e+00,1.832494408390130003e+00,2.967963507865746919e+00,4.860412006991774447e+00,7.509839905768213697e+00,1.091624720419506289e+01,1.507963390227232559e+01,2.000000000000000000e+01
1.464448199560819397e+00,1.842724766916721046e+00,2.977554468984425995e+00,4.868937305763934020e+00,7.516873277255244901e+00,1.092136238345835864e+01,1.508240462437327700e+01,2.000000000000000000e+01
1.474885809691197647e+00,1.852949364595458892e+00,2.987140029308242628e+00,4.877457803829548411e+00,7.523902688159377128e+00,1.092647468229772834e+01,1.508517378624460292e+01,2.000000000000000000e+01
1.485317542267652335e+00,1.863168204670353267e+00,2.996720191878456063e+00,4.885973503891960945e+00,7.530928140710867247e+00,1.093158410233517408e+01,1.508794138876488589e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.873381290383584696e+00,3.006294959734610472e+00,4.894484408652987284e+00,7.537949637138713577e+00,1.093669064519179024e+01,1.509070743281221993e+01,2.000000000000000000e+01
1.506163387995829162e+00,1.883588624975506054e+00,3.015864335914536731e+00,4.902990520812921638e+00,7.544967179670660329e+00,1.094179431248775103e+01,1.509347191926419818e+01,2.000000000000000000e+01
1.516577507761418531e+00,1.893790211684655000e+00,3.025428323454363966e+00,4.911491843070545649e+00,7.551980770533199383e+00,1.094689510584232650e+01,1.509623484899792523e+01,2.000000000000000000e+01
1.526985763200809920e+00,1.903986053747732221e+00,3.034986925388499124e+00,4.919988378123109740e+00,7.558990411951564958e+00,1.095199302687386478e+01,1.509899622289001009e+01,2.000000000000000000e+01
1.537388157616286222e+00,1.914176154399627405e+00,3.044540144749650512e+00,4.928480128666356208e+00,7.565996106149743383e+00,1.095708807719981159e+01,1.510175604181656439e+01,2.000000000000000000e+01
1.547784694308262932e+00,1.924360516873400373e+00,3.054087984568813141e+00,4.936967097394500570e+00,7.572997855350462437e+00,1.096218025843669786e+01,1.510451430665321126e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.934539144400297506e+00,3.063630447875278939e+00,4.945449287000247551e+00,7.579995661775203786e+00,1.096726957220014675e+01,1.510727101827508001e+01,2.000000000000000000e+01
