6.486419381597190892e+00,6.653253705573569654e+00,7.153756677502706829e+00,7.987928299871394522e+00,9.155768576517701263e+00,1.065727751265634637e+01,1.249245511478592263e+01,1.466130139060475024e+01,1.716381634897767938e+01,2.000000000000000000e+01
6.532013129615020119e+00,6.698284568138383577e+00,7.197098883708473949e+00,8.028456078622971503e+00,9.192356156434001946e+00,1.068879912198079118e+01,1.251778498131742978e+01,1.467931374165354441e+01,1.717338541134799712e+01,2.000000000000000000e+01
6.577453053507869463e+00,6.743163505611128983e+00,7.240294861920908431e+00,8.068847124563518491e+00,9.228820296831925063e+00,1.072021438322498632e+01,1.254302938939377832e+01,1.469726532210464143e+01,1.718292218925721926e+01,2.000000000000000000e+01
6.622739671721293853e+00,6.787891030039671314e+00,7.283345104994805475e+00,8.109101898557691257e+00,9.265161413786392686e+00,1.075152365487121564e+01,1.256818862709775964e+01,1.471515633683022095e+01,1.719242679155134468e+01,2.000000000000000000e+01
6.667873501003263925e+00,6.832467651794976504e+00,7.326250104170113353e+00,8.149220859958891339e+00,9.301379922006445256e+00,1.078272729422330833e+01,1.259326298156362256e+01,1.473298699002668322e+01,1.720189932671664934e+01,2.000000000000000000e+01
6.712855056405008902e+00,6.876893879571967183e+00,7.369010349072842025e+00,8.189204466610236821e+00,9.337476234836241673e+00,1.081382565740769586e+01,1.261825273897806454e+01,1.475075748521546792e+01,1.721133990288019078e+01,2.000000000000000000e+01
6.757684851282319549e+00,6.921170220390839845e+00,7.411626327716402507e+00,8.229053174845919472e+00,9.373450764256435974e+00,1.084481909937470689e+01,1.264315818458140939e+01,1.476846802524401170e+01,1.722074862781034810e+01,2.000000000000000000e+01
6.802363397297259695e+00,6.965297179598773702e+00,7.454098526503315725e+00,8.268767439492897608e+00,9.409303920885827566e+00,1.087570797390015009e+01,1.266797960266899103e+01,1.478611881228682279e+01,1.723012560891748279e+01,2.000000000000000000e+01
6.846891204420270327e+00,7.009275260872023239e+00,7.496427430227282862e+00,8.308347713872928253e+00,9.445036113983293902e+00,1.090649263358707444e+01,1.269271727659269722e+01,1.480371004784666766e+01,1.723947095325460666e+01,2.000000000000000000e+01
6.891268780932587212e+00,7.053104966218329608e+00,7.538613522075555906e+00,8.347794449804863959e+00,9.480647751449973626e+00,1.093717342986776053e+01,1.271737148876265522e+01,1.482124193275585711e+01,1.724878476751809941e+01,2.000000000000000000e+01
6.935496633428975599e+00,7.096786795979631357e+00,7.580657283631598631e+00,8.387108097607203661e+00,9.516139239831668206e+00,1.096775071300589666e+01,1.274194252064906507e+01,1.483871466717761223e+01,1.725806715804849389e+01,2.000000000000000000e+01
6.979575266820719825e+00,7.140321248835038048e+00,7.622559194877992716e+00,8.426289106100895765e+00,9.551510984321417652e+00,1.099822483209887736e+01,1.276643065278416067e+01,1.485612845060752285e+01,1.726731823083129314e+01,2.000000000000000000e+01
7.023505184338877605e+00,7.183708821804051681e+00,7.664319734199574796e+00,8.465337922612311772e+00,9.586763388762305382e+00,1.102859613508030101e+01,1.279083616476425433e+01,1.487348348187507341e+01,1.727653809149778752e+01,2.000000000000000000e+01
7.067286887537743034e+00,7.226950010250002165e+00,7.705939378386779559e+00,8.504254992976434835e+00,9.621896855650376779e+00,1.105886496872254909e+01,1.281515933525189510e+01,1.489077995914522390e+01,1.728572684532595005e+01,2.000000000000000000e+01
7.110920876298510329e+00,7.270045307883670205e+00,7.747418602639150720e+00,8.543040761540199313e+00,9.656911786137715836e+00,1.108903167863951111e+01,1.283940044197812824e+01,1.490801807992006012e+01,1.729488459724133520e+01,2.000000000000000000e+01
7.154407648833100097e+00,7.312995206767086032e+00,7.788757880569044723e+00,8.581695671165977757e+00,9.691808580035653264e+00,1.111909660928941257e+01,1.286355976174479387e+01,1.492519804104049008e+01,1.730401145181799549e+01,2.000000000000000000e+01
7.197747701688168576e+00,7.355800197317487132e+00,7.829957684205443691e+00,8.620220163235213562e+00,9.726587635818098931e+00,1.114906010397772107e+01,1.288763757042694102e+01,1.494232003868797420e+01,1.731310751327944075e+01,2.000000000000000000e+01
7.240941529749239436e+00,7.398460768311413638e+00,7.871018483997937132e+00,8.658614677652156644e+00,9.761249350624950694e+00,1.117892250486013772e+01,1.291163414297526657e+01,1.495938426838631763e+01,1.732217288549960088e+01,2.000000000000000000e+01
7.283989626244964377e+00,7.440977406888920953e+00,7.911940748820791569e+00,8.696879652847718134e+00,9.795794120265622240e+00,1.120868415294569154e+01,1.293554975341863766e+01,1.497639092500348923e+01,1.733120767200380641e+01,2.000000000000000000e+01
7.326892482751499180e+00,7.483350598557909628e+00,7.952724945977140969e+00,8.735015525783406787e+00,9.830222339222627781e+00,1.123834538809985872e+01,1.295938467486664081e+01,1.499334020275346369e+01,1.734021197596980102e+01,2.000000000000000000e+01
7.369650589196985457e+00,7.525580827198554701e+00,7.993371541203262431e+00,8.773022731955366638e+00,9.864534400655264434e+00,1.126790654904776368e+01,1.298313917951218599e+01,1.501023229519810265e+01,1.734918590022872920e+01,2.000000000000000000e+01
7.412264433866106117e+00,7.567668575067814984e+00,8.033880998672941587e+00,8.810901705398464401e+00,9.898730696403335472e+00,1.129736797337743326e+01,1.300681353863415701e+01,1.502706739524905188e+01,1.735812954726618784e+01,2.000000000000000000e+01
7.454734503404743862e+00,7.609614322804031161e+00,8.074253781001891284e+00,8.848652878690471013e+00,9.932811616990941062e+00,1.132672999754308485e+01,1.303040802260007247e+01,1.504384569516966863e+01,1.736704301922325300e+01,2.000000000000000000e+01
7.497061282824671657e+00,7.651418549431570959e+00,8.114490349252267976e+00,8.886276682956276929e+00,9.966777551630325860e+00,1.135599295686846233e+01,1.305392290086879825e+01,1.506056738657697558e+01,1.737592641789750658e+01,2.000000000000000000e+01
7.539245255508348009e+00,7.693081732365565806e+00,8.154591162937217419e+00,8.923773547872176692e+00,1.000062888822574969e+01,1.138515718555020761e+01,1.307735844199327424e+01,1.507723266044360066e+01,1.738477984474411642e+01,2.000000000000000000e+01
7.581286903213737993e+00,7.734604347416671466e+00,8.194556680025470996e+00,8.961143901670183709e+00,1.003436601337741507e+01,1.141422301666125350e+01,1.310071491362326945e+01,1.509384170709976480e+01,1.739360340087687007e+01,2.000000000000000000e+01
7.623186706079185804e+00,7.775986868795890850e+00,8.234387356946006875e+00,8.998388171142392977e+00,1.006798931238543027e+01,1.144319078215426977e+01,1.312399258250815848e+01,1.511039471623525898e+01,1.740239718706924776e+01,2.000000000000000000e+01
7.664945142628329044e+00,7.817229769119428795e+00,8.274083648592727158e+00,9.035506781645377572e+00,1.010149916925378122e+01,1.147206081286508450e+01,1.314719171449969792e+01,1.512689187690145687e+01,1.741116130375549886e+01,2.000000000000000000e+01
7.706562689775061870e+00,7.858333519413591262e+00,8.313646008329177661e+00,9.072500157104608220e+00,1.013489596669434256e+01,1.150083343851617990e+01,1.317031257455484550e+01,1.514333337751329189e+01,1.741989585103169702e+01,2.000000000000000000e+01
7.748039822828505230e+00,7.899298589119700509e+00,8.353074887993289011e+00,9.109368720018910182e+00,1.016818008613090818e+01,1.152950898772016863e+01,1.319335542673856132e+01,1.515971940585130362e+01,1.742860092865683086e+01,2.000000000000000000e+01
7.789377015498015311e+00,7.940125446099048467e+00,8.392370737902147937e+00,9.146112891464914796e+00,1.020135190770324485e+01,1.155808778798328085e+01,1.321632053422664299e+01,1.517605014906362904e+01,1.743727663605387335e+01,2.000000000000000000e+01
7.830574739898213288e+00,7.980814556637857216e+00,8.431534006856789887e+00,9.182733091101564327e+00,1.023441181027114055e+01,1.158657016570889731e+01,1.323920815930854822e+01,1.519232579366804359e+01,1.744592307231086181e+01,2.000000000000000000e+01
7.871633466554043501e+00,8.021366385452282088e+00,8.470565142146998738e+00,9.219229737174599038e+00,1.026736017141847945e+01,1.161495644620105594e+01,1.326201856339024054e+01,1.520854652555397557e+01,1.745454033618199219e+01,2.000000000000000000e+01
7.912553664405820086e+00,8.061781395693394359e+00,8.509464589556118952e+00,9.255603246521079797e+00,1.030019736745734171e+01,1.164324695366797968e+01,1.328475200699703329e+01,1.522471252998454538e+01,1.746312852608868127e+01,2.000000000000000000e+01
7.953335800814298473e+00,8.102060048952198557e+00,8.548232793365897919e+00,9.291854034573905352e+00,1.033292377343207491e+01,1.167144201122561320e+01,1.330740874977643529e+01,1.524082399159859236e+01,1.747168774012067161e+01,2.000000000000000000e+01
7.993980341565770864e+00,8.142202805264656007e+00,8.586870196361312324e+00,9.327982515366338490e+00,1.036553976312339564e+01,1.169954194090116140e+01,1.332998905050099836e+01,1.525688109441271223e+01,1.748021807603708666e+01,2.000000000000000000e+01
8.034487750877147505e+00,8.182210123116712808e+00,8.625377239835410492e+00,9.363989101536541071e+00,1.039804570905249115e+01,1.172754706363661903e+01,1.335249316707117195e+01,1.527288402182327154e+01,1.748871963126754281e+01,2.000000000000000000e+01
8.074858491401046834e+00,8.222082459449325142e+00,8.663754363594161845e+00,9.399874204332105521e+00,1.043044198248511734e+01,1.175545769929231810e+01,1.337492135651814529e+01,1.528883295660846287e+01,1.749719250291321515e+01,2.000000000000000000e+01
8.115093024230889185e+00,8.261820269663489924e+00,8.702002005961292141e+00,9.435638233614598747e+00,1.046272895343569509e+01,1.178327416665046457e+01,1.339727387500670197e+01,1.530472808093032278e+01,1.750563678774792464e+01,2.000000000000000000e+01
8.155191808905994932e+00,8.301424007625282542e+00,8.740120603783145370e+00,9.471281597864091850e+00,1.049490699067141541e+01,1.181099678341867332e+01,1.341955097783807815e+01,1.532056957633676397e+01,1.751405258221920747e+01,2.000000000000000000e+01
8.195155303416674641e+00,8.340894125670883952e+00,8.778110592433515436e+00,9.506804704183695165e+00,1.052697646171634460e+01,1.183862586623350310e+01,1.344175291945278516e+01,1.533635762376360390e+01,1.752243998244941281e+01,2.000000000000000000e+01
8.234983964209314777e+00,8.380231074611609543e+00,8.815972405818490287e+00,9.542207958304080861e+00,1.055893773285549564e+01,1.186616173066399682e+01,1.346387995343346766e+01,1.535209240353658089e+01,1.753079908423677225e+01,2.000000000000000000e+01
8.274678246191472297e+00,8.419435303738929122e+00,8.853706476381297819e+00,9.577491764588028644e+00,1.059079116913894048e+01,1.189360469121519159e+01,1.348593233250773871e+01,1.536777409537338279e+01,1.753912998305645488e+01,2.000000000000000000e+01
8.314238602736949701e+00,8.458507260829492225e+00,8.891313235107121571e+00,9.612656526034925264e+00,1.062253713438587965e+01,1.192095506133166261e+01,1.350791030855101660e+01,1.538340287838567022e+01,1.754743277406167934e+01,2.000000000000000000e+01
8.353665485690868309e+00,8.497447392150137446e+00,8.928793111527943083e+00,9.647702644285287121e+00,1.065417599118873504e+01,1.194821315340102430e+01,1.352981413258934396e+01,1.539897893108107674e+01,1.755570755208476186e+01,2.000000000000000000e+01
8.392959345374736202e+00,8.536256142462889329e+00,8.966146533727346934e+00,9.682630519625273990e+00,1.068570810091720702e+01,1.197537927875744579e+01,1.355164405480222456e+01,1.541450243136523035e+01,1.756395441163818560e+01,2.000000000000000000e+01
8.432120630591505517e+00,8.574933955029962362e+00,9.003373928345332899e+00,9.717440550991174320e+00,1.071713382372234591e+01,1.200245374768515383e+01,1.357340032452542822e+01,1.542997355654375902e+01,1.757217344691565941e+01,2.000000000000000000e+01
8.471149788630613742e+00,8.613481271618741886e+00,9.040475720583122765e+00,9.752133135973913625e+00,1.074845351854060382e+01,1.202943686942193935e+01,1.359508319025381340e+01,1.544539248332428372e+01,1.758036475179321556e+01,2.000000000000000000e+01
8.510047265273037453e+00,8.651898532506763217e+00,9.077452334207942286e+00,9.786708670823520251e+00,1.077966754309790076e+01,1.205632895216263023e+01,1.361669289964413743e+01,1.546075938781842574e+01,1.758852841983024007e+01,2.000000000000000000e+01
8.548813504796301643e+00,8.690186176486680125e+00,9.114304191557812018e+00,9.821167550453601791e+00,1.081077625391362851e+01,1.208313030306259250e+01,1.363822969951784891e+01,1.547607444554379441e+01,1.759666454427053850e+01,2.000000000000000000e+01
8.587448949979515689e+00,8.728344640871211979e+00,9.151031713546302626e+00,9.855510168445809072e+00,1.084178000630471850e+01,1.210984122824118714e+01,1.365969383586387131e+01,1.549133783142598020e+01,1.760477321804339823e+01,2.000000000000000000e+01
8.625954042108359587e+00,8.766374361498098011e+00,9.187635319667316836e+00,9.889736917054293031e+00,1.087267915438963684e+01,1.213646203278524638e+01,1.368108555384141134e+01,1.550654971980052288e+01,1.761285453376465071e+01,2.000000000000000000e+01
8.664329220980086177e+00,8.804275772735017824e+00,9.224115427999812766e+00,9.923848187210131400e+00,1.090347405109240242e+01,1.216299302075251987e+01,1.370240509778271765e+01,1.552171028441490996e+01,1.762090858373770175e+01,2.000000000000000000e+01
8.702574924908512699e+00,8.842049307484522558e+00,9.260472455212553911e+00,9.957844368525767820e+00,1.093416504814658374e+01,1.218943449517512967e+01,1.372365271119586083e+01,1.553681969843052180e+01,1.762893545995459021e+01,2.000000000000000000e+01
8.740691590728966176e+00,8.879695397188932304e+00,9.296706816568828913e+00,9.991725849299424311e+00,1.096475249609929570e+01,1.221578675806301106e+01,1.374482863676750100e+01,1.555187813442462641e+01,1.763693525409703255e+01,2.000000000000000000e+01
8.778679653803253657e+00,8.917214471835229972e+00,9.332818925931158915e+00,1.002549301651951374e+01,1.099523674431516973e+01,1.224205011040732849e+01,1.376593311636563399e+01,1.556688576439231930e+01,1.764490805753747438e+01,2.000000000000000000e+01
8.816539548024593387e+00,8.954606959959944490e+00,9.368809195765999576e+00,1.005914625586902034e+01,1.102561814098031867e+01,1.226822485218390746e+01,1.378696639104234833e+01,1.558184275974848809e+01,1.765285396134011364e+01,2.000000000000000000e+01
8.854271705822549521e+00,8.991873288654018026e+00,9.404678037148421765e+00,1.009268595172989613e+01,1.105589703310630334e+01,1.229431128235663806e+01,1.380792870103655900e+01,1.559674929132975585e+01,1.766077305626193450e+01,2.000000000000000000e+01
8.891876558167941980e+00,9.029013883567651888e+00,9.440425859766785166e+00,1.012611248718741308e+01,1.108607376653407073e+01,1.232030969888086780e+01,1.382882028577674838e+01,1.561160552939642798e+01,1.766866543275376600e+01,2.000000000000000000e+01
8.929354534577749192e+00,9.066029168915159531e+00,9.476053071927390548e+00,1.015942624403453287e+01,1.111614868593787975e+01,1.234622039870679089e+01,1.384964138388367161e+01,1.562641164363443558e+01,1.767653118096128750e+01,2.000000000000000000e+01
8.966706063119980641e+00,9.102919567479769825e+00,9.511560080559139152e+00,1.019262760277624125e+01,1.114612213482923231e+01,1.237204367778285352e+01,1.387039223317309400e+01,1.564116780315725563e+01,1.768437039072605543e+01,2.000000000000000000e+01
9.003931570418565400e+00,9.139685500618456970e+00,9.546947291218133458e+00,1.022571694263387698e+01,1.117599445556078663e+01,1.239777983105908277e+01,1.389107307065849106e+01,1.565587417650784374e+01,1.769218315158654065e+01,2.000000000000000000e+01
9.041031481658180269e+00,9.176327388266717122e+00,9.582215108092325906e+00,1.025869464154945909e+01,1.120576598933023682e+01,1.242342915249047053e+01,1.391168413255373970e+01,1.567053093166055078e+01,1.769996955277914097e+01,2.000000000000000000e+01
9.078006220589132980e+00,9.212845648943375210e+00,9.617363934006098347e+00,1.029156107618997495e+01,1.123543707618421550e+01,1.244899193504031487e+01,1.393222565427582005e+01,1.568513823602304136e+01,1.770772968323919372e+01,2.000000000000000000e+01
9.114856209532144149e+00,9.249240699755322481e+00,9.652394170424855702e+00,1.032431662195168087e+01,1.126500805502216096e+01,1.247446847068355602e+01,1.395269787044749243e+01,1.569969625643819633e+01,1.771546363160200599e+01,2.000000000000000000e+01
9.151581869383178969e+00,9.285512956402286022e+00,9.687306217459605406e+00,1.035696165296437776e+01,1.129447926360017540e+01,1.249985905041010881e+01,1.397310101489997081e+01,1.571420515918602412e+01,1.772317148620383875e+01,2.000000000000000000e+01
9.188183619618241593e+00,9.321662833181559193e+00,9.722100473871511994e+00,1.038949654209567086e+01,1.132385103853487962e+01,1.252516396422816847e+01,1.399343532067559082e+01,1.572866510998554190e+01,1.773085333508294070e+01,2.000000000000000000e+01
9.224661878298155315e+00,9.357690742992723187e+00,9.756777337076430356e+00,1.042192166095522055e+01,1.135312371530724640e+01,1.255038350116752888e+01,1.401370102003046370e+01,1.574307627399667098e+01,1.773850926598053590e+01,2.000000000000000000e+01
9.261017062073319650e+00,9.393597097342354374e+00,9.791337203149462098e+00,1.045423737989898072e+01,1.138229762826643032e+01,1.257551794928287414e+01,1.403389834443712481e+01,1.575743881582213035e+01,1.774613936634182210e+01,2.000000000000000000e+01
9.297249586188479853e+00,9.429382306348722764e+00,9.825780466829447946e+00,1.048644406803342122e+01,1.141137311063356741e+01,1.260056759565705597e+01,1.405402752458718041e+01,1.577175289950930193e+01,1.775374372331699035e+01,2.000000000000000000e+01
9.333359864487443147e+00,9.465046778746451395e+00,9.860107521523477914e+00,1.051854209321973421e+01,1.144035049450558894e+01,1.262553272640437640e+01,1.407408879039393845e+01,1.578601868855210100e+01,1.776132242376218784e+01,2.000000000000000000e+01
9.369348309417800280e+00,9.500590921891193474e+00,9.894318759311373057e+00,1.055053182207803175e+01,1.146923011085901223e+01,1.265041362667385272e+01,1.409408237099500916e+01,1.580023634589285741e+01,1.776887555424053744e+01,2.000000000000000000e+01
9.405215332035643527e+00,9.536015141764275782e+00,9.928414570950174323e+00,1.058241361999153085e+01,1.149801228955369581e+01,1.267521058065246109e+01,1.411400849475495178e+01,1.581440603392415589e+01,1.777640320102311122e+01,2.000000000000000000e+01
9.440961342010233182e+00,9.571319842977320747e+00,9.962395345878581665e+00,1.061418785111071728e+01,1.152669735933662487e+01,1.269992387156839087e+01,1.413386738926785924e+01,1.582852791449069763e+01,1.778390545008990742e+01,2.000000000000000000e+01
9.476586747628706675e+00,9.606505428776879185e+00,9.996261472221396716e+00,1.064585487835749689e+01,1.155528564784565049e+01,1.272455378169426687e+01,1.415365928135996398e+01,1.584260214889114593e+01,1.779138238713085585e+01,2.000000000000000000e+01
9.512091955800698884e+00,9.641572301049016858e+00,1.003001333679397078e+01,1.067741506342935409e+01,1.158377748161322707e+01,1.274910059235037352e+01,1.417338439709222087e+01,1.585662889787997187e+01,1.779883409754677359e+01,2.000000000000000000e+01
9.547477372063003287e+00,9.676520860323902795e+00,1.006365132510660132e+01,1.070886876680345345e+01,1.161217318607014626e+01,1.277356458390786287e+01,1.419304296176289526e+01,1.587060832166928570e+01,1.780626066645034200e+01,2.000000000000000000e+01
9.582743400584206483e+00,9.711351505780388749e+00,1.009717582136893377e+01,1.074021634774077505e+01,1.164047308554924598e+01,1.279794603579196632e+01,1.421263519991012458e+01,1.588454057993065760e+01,1.781366217866709789e+01,2.000000000000000000e+01
9.617890444169292508e+00,9.746064635250556663e+00,1.013058720849435090e+01,1.077145816429020364e+01,1.166867750328911590e+01,1.282224522648517073e+01,1.423216133531448868e+01,1.589842583179695445e+01,1.782103871873637857e+01,2.000000000000000000e+01
9.652918904264234712e+00,9.780660645224262595e+00,1.016388586810434624e+01,1.080259457329262496e+01,1.169678676143778340e+01,1.284646243353039807e+01,1.425162159100156067e+01,1.591226423586414285e+01,1.782839037091229173e+01,2.000000000000000000e+01
9.687829180960589426e+00,9.815139930853661099e+00,1.019707218053287434e+01,1.083362593038499000e+01,1.172480118105639235e+01,1.287059793353417803e+01,1.427101618924445603e+01,1.592605595019311338e+01,1.783571721916469244e+01,2.000000000000000000e+01
9.722621673000061193e+00,9.849502885957718945e+00,1.023014652483069220e+01,1.086455259000437046e+01,1.175272108212286604e+01,1.289465200216981522e+01,1.429034535156636387e+01,1.593980113231147655e+01,1.784301934718012461e+01,2.000000000000000000e+01
9.757296777779048469e+00,9.883749903026709305e+00,1.026310927876969181e+01,1.089537490539202835e+01,1.178054678353556461e+01,1.291862491418051739e+01,1.430960929874309251e+01,1.595349993921536225e+01,1.785029683836278735e+01,2.000000000000000000e+01
9.791854891353182211e+00,9.917881373226688169e+00,1.029596081884720427e+01,1.092609322859741638e+01,1.180827860311692845e+01,1.294251694338254133e+01,1.432880825080556342e+01,1.596715252737121382e+01,1.785754977583548708e+01,2.000000000000000000e+01
9.826296408441853814e+00,9.951897686403967214e+00,1.032870152029030919e+01,1.095670791048222625e+01,1.183591685761709478e+01,1.296632836266832278e+01,1.434794242704234968e+01,1.598075905271757513e+01,1.786477824244056478e+01,2.000000000000000000e+01
9.860621722432712843e+00,9.985799231089563577e+00,1.036133175706011222e+01,1.098721930072438013e+01,1.186346186271752501e+01,1.299005944400958867e+01,1.436701204600216464e+01,1.599431967066686511e+01,1.787198232074088011e+01,2.000000000000000000e+01
9.894831225386170104e+00,1.001958639450363187e+01,1.039385190185601537e+01,1.101762774782202214e+01,1.189091393303460897e+01,1.301371045846046215e+01,1.438601732549635770e+01,1.600783453610716478e+01,1.787916209302072801e+01,2.000000000000000000e+01
9.928925308039859843e+00,1.005325956255988906e+01,1.042626232611997494e+01,1.104793359909750272e+01,1.191827338212324605e+01,1.303728167616055522e+01,1.440495848260141365e+01,1.602130380340397053e+01,1.788631764128678014e+01,2.000000000000000000e+01
9.962904359813116173e+00,1.008681911987002167e+01,1.045856340004073814e+01,1.107813720070134522e+01,1.194554052248043874e+01,1.306077336633805785e+01,1.442383573366141292e+01,1.603472762640197047e+01,1.789344904726902286e+01,2.000000000000000000e+01
9.996768768811408634e+00,1.012026544974807507e+01,1.049075549255807616e+01,1.110823889761619476e+01,1.197271566554885958e+01,1.308418579731281461e+01,1.444264929429052735e+01,1.604810615842679766e+01,1.790055639242170571e+01,2.000000000000000000e+01
1.003051892183077420e+01,1.015359893421482873e+01,1.052283897136699409e+01,1.113823903366075641e+01,1.199979912172039676e+01,1.310751923649938000e+01,1.446139937937544850e+01,1.606143955228677100e+01,1.790763975792425100e+01,2.000000000000000000e+01
1.006415520436224931e+01,1.018681995400216778e+01,1.055481420292192496e+01,1.116813795149372801e+01,1.202679120033971039e+01,1.313077395041008089e+01,1.448008620307786920e+01,1.607472796027465023e+01,1.791469922468218456e+01,2.000000000000000000e+01
1.009767800059624854e+01,1.021992888855741732e+01,1.058668155244092546e+01,1.119793599261770822e+01,1.205369220970776567e+01,1.315395020465805587e+01,1.449870997883692425e+01,1.608797153416937675e+01,1.792173487332807369e+01,2.000000000000000000e+01
1.013108769342696824e+01,1.025292611604768744e+01,1.061844138390984504e+01,1.122763349738309913e+01,1.208050245708533943e+01,1.317704826396028395e+01,1.451727091937161696e+01,1.610117042523780384e+01,1.792874678422243306e+01,2.000000000000000000e+01
1.016438466445675992e+01,1.028581201336418616e+01,1.065009406008646486e+01,1.125723080499199646e+01,1.210722224869654440e+01,1.320006839214061678e+01,1.453576923668326337e+01,1.611432478423641967e+01,1.793573503745464848e+01,2.000000000000000000e+01
1.019756929400047518e+01,1.031858695612652355e+01,1.068163994250466864e+01,1.128672825350204256e+01,1.213385188973231621e+01,1.322301085213279315e+01,1.455420514205789928e+01,1.612743476141307752e+01,1.794269971284388987e+01,2.000000000000000000e+01
1.023064196108983026e+01,1.035125131868700876e+01,1.071307939147854427e+01,1.131612617983032187e+01,1.216039168435391282e+01,1.324587590598343034e+01,1.457257884606870313e+01,1.614050050650870460e+01,1.794964088994003149e+01,2.000000000000000000e+01
1.026360304347770835e+01,1.038380547413491151e+01,1.074441276610652096e+01,1.134542491975717660e+01,1.218684193569636598e+01,1.326866381485502622e+01,1.459089055857839234e+01,1.615352216875901092e+01,1.795655864802454715e+01,2.000000000000000000e+01
1.029645291764248860e+01,1.041624979430073061e+01,1.077564042427546021e+01,1.137462480793006314e+01,1.221320294587196464e+01,1.329137483902893280e+01,1.460914048874163917e+01,1.616649989689620881e+01,1.796345306611141623e+01,2.000000000000000000e+01
1.032919195879235552e+01,1.044858464976045020e+01,1.080676272266473248e+01,1.140372617786736242e+01,1.223947501597369225e+01,1.331400923790833879e+01,1.462732884500742614e+01,1.617943383915068978e+01,1.797032422294804022e+01,2.000000000000000000e+01
1.036182054086955873e+01,1.048081040983974965e+01,1.083778001675032066e+01,1.143272936196219547e+01,1.226565844607867106e+01,1.333656727002122722e+01,1.464545583512146010e+01,1.619232414325273695e+01,1.797717219701613445e+01,2.000000000000000000e+01
1.039433903655471170e+01,1.051292744261824552e+01,1.086869266080884522e+01,1.146163469148621239e+01,1.229175353525159053e+01,1.335904919302333305e+01,1.466352166612852947e+01,1.620517095643419481e+01,1.798399706653260921e+01,2.000000000000000000e+01
1.042674781727102307e+01,1.054493611493367666e+01,1.089950100792163745e+01,1.149044249659337957e+01,1.231776058154811615e+01,1.338145526370108129e+01,1.468152654437485971e+01,1.621797442543016388e+01,1.799079890945049698e+01,2.000000000000000000e+01
1.045904725318855633e+01,1.057683679238610530e+01,1.093020540997875223e+01,1.151915310632375800e+01,1.234367988201830002e+01,1.340378573797451089e+01,1.469947067551049713e+01,1.623073469648067046e+01,1.799757780345980862e+01,2.000000000000000000e+01
1.049123771322844867e+01,1.060862983934208792e+01,1.096080621768300389e+01,1.154776684860724778e+01,1.236951173270997018e+01,1.342604087090021636e+01,1.471735426449162887e+01,1.624345191533234356e+01,1.800433382598843934e+01,2.000000000000000000e+01
1.052331956506712807e+01,1.064031561893883548e+01,1.099130378055395951e+01,1.157628405026734342e+01,1.239525642867211630e+01,1.344822091667425035e+01,1.473517751558294009e+01,1.625612622724007394e+01,1.801106705420304976e+01,2.000000000000000000e+01
1.055529317514051435e+01,1.067189449308837013e+01,1.102169844693193923e+01,1.160470503702485878e+01,1.242091426395825238e+01,1.347032612863502798e+01,1.475294063235994635e+01,1.626875777696866621e+01,1.801777756500994698e+01,2.000000000000000000e+01
1.058715890864819720e+01,1.070336682248164273e+01,1.105199056398198110e+01,1.163303013350165216e+01,1.244648553162978466e+01,1.349235675926621880e+01,1.477064381771130641e+01,1.628134670879450852e+01,1.802446543505595855e+01,2.000000000000000000e+01
1.061891712955761413e+01,1.073473296659266829e+01,1.108218047769782899e+01,1.166125966322434770e+01,1.247197052375934945e+01,1.351431306019963507e+01,1.478828727384115993e+01,1.629389316650719977e+01,1.803113074072931354e+01,2.000000000000000000e+01
1.065056820060821074e+01,1.076599328368262398e+01,1.111226853290586547e+01,1.168939394862799297e+01,1.249736953143415086e+01,1.353619528221810242e+01,1.480587120227142428e+01,1.630639729341122646e+01,1.803777355816051298e+01,2.000000000000000000e+01
1.068211248331556540e+01,1.079714813080393654e+01,1.114225507326904996e+01,1.171743331105978037e+01,1.252268284475929327e+01,1.355800367525832151e+01,1.482339580384408606e+01,1.631885923232755076e+01,1.804439396322320022e+01,2.000000000000000000e+01
1.071355033797554235e+01,1.082819786380437321e+01,1.117214044129086226e+01,1.174537807078269935e+01,1.254791075286107827e+01,1.357973848841373332e+01,1.484086127872352101e+01,1.633127912559528738e+01,1.805099203153503140e+01,2.000000000000000000e+01
1.074488212366839512e+01,1.085914283733109365e+01,1.120192497831918743e+01,1.177322854697919219e+01,1.257305354389033525e+01,1.360139996993734890e+01,1.485826782639875177e+01,1.634365711507329877e+01,1.805756783845852098e+01,2.000000000000000000e+01
1.077610819826286637e+01,1.088998340483471061e+01,1.123160902455024512e+01,1.180098505775481321e+01,1.259811150502568289e+01,1.362298836724459505e+01,1.487561564568575356e+01,1.635599334214182932e+01,1.806412145910193345e+01,2.000000000000000000e+01
1.080722891842027167e+01,1.092071991857331525e+01,1.126119291903244601e+01,1.182864792014184196e+01,1.262308492247682068e+01,1.364450392691614233e+01,1.489290493472970311e+01,1.636828794770412543e+01,1.807065296832011114e+01,2.000000000000000000e+01
1.083824463959858520e+01,1.095135272961650941e+01,1.129067699967028382e+01,1.185621745010292649e+01,1.264797408148780455e+01,1.366594689470071167e+01,1.491013589100725589e+01,1.638054107218802358e+01,1.807716244071533751e+01,2.000000000000000000e+01
