1.116687985099893421e+00,1.305521105248894420e+00,1.872020465695897862e+00,2.816186066440903524e+00,4.138017907483911628e+00,5.837515988824920399e+00,7.914680310463933388e+00,1.036951087240094793e+01,1.320200767463596314e+01,1.641217071716898346e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.368594877002981880e+00,1.933182911033194618e+00,2.874162967750216069e+00,4.191535047154046012e+00,5.885299149244683115e+00,7.955455274022131817e+00,1.040200342148638768e+01,1.322494359163744981e+01,1.642427578447532355e+01,2.000000000000000000e+01
1.243894790479584955e+00,1.431455842574789195e+00,1.994138998860401468e+00,2.931944259336422665e+00,4.244871624002851895e+00,5.932921092859688272e+00,7.996092665906935792e+00,1.043438634314459001e+01,1.324780212457265272e+01,1.643634001019112389e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.494104719956441674e+00,2.054889425412306903e+00,2.989530601172083024e+00,4.298028247235769150e+00,5.980382363603364837e+00,8.036592950274872749e+00,1.046666000725029022e+01,1.327058353452961725e+01,1.644836353211285385e+01,2.000000000000000000e+01
1.370244671431926076e+00,1.556542224717606837e+00,2.115434884574649121e+00,3.046922651003053151e+00,4.351005524002818703e+00,6.027683503573944890e+00,8.076956589716434820e+00,1.049882478243028494e+01,1.329328808171549525e+01,1.646034648757206753e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.618769070013676314e+00,2.175776067892049692e+00,3.104121064356005988e+00,4.403804059405544535e+00,6.074825053040664002e+00,8.117184045261367942e+00,1.053088103606765458e+01,1.331591602545952036e+01,1.647228901343697061e+01,2.000000000000000000e+01
1.495743400599909290e+00,1.680785966593910219e+00,2.235913664575913007e+00,3.161126494545917875e+00,4.456424456503924603e+00,6.121807550449931412e+00,8.157275776383944077e+00,1.056282913430595549e+01,1.333846762421596921e+01,1.648419124611398701e+01,2.000000000000000000e+01
1.558175376575303694e+00,1.742593622809550657e+00,2.295848361512291547e+00,3.217939592683526584e+00,4.508867316323255992e+00,6.168631532431477993e+00,8.197232241008196141e+00,1.059466944205340688e+01,1.336094313556711199e+01,1.649605332154931148e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.804192744621920586e+00,2.355580843269741376e+00,3.274561007682775582e+00,4.561133237861024092e+00,6.215297533804484686e+00,8.237053895513161805e+00,1.062640232298705278e+01,1.338334281622615585e+01,1.650787537523047277e+01,2.000000000000000000e+01
1.682408116778257856e+00,1.865584035610475366e+00,2.415111792107127453e+00,3.330991386268214782e+00,4.613222818093737132e+00,6.261806087583693170e+00,8.276741194738086449e+00,1.065802813955691342e+01,1.340566692204017585e+01,1.651965754218787197e+01,2.000000000000000000e+01
1.744210299980661905e+00,1.926768196980855219e+00,2.474441887981435606e+00,3.387231372982403066e+00,4.665136651983756266e+00,6.308157724985496984e+00,8.316294591987624329e+00,1.068954725299014008e+01,1.342791570799304068e+01,1.653139995699632792e+01,2.000000000000000000e+01
1.805803967245327435e+00,1.987745927572874161e+00,2.533571808555514338e+00,3.443281610193248632e+00,4.716875332486075934e+00,6.354352975433995354e+00,8.355714539037011335e+00,1.072096002329511855e+01,1.345008942820832054e+01,1.654310275377661554e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.048517923868524715e+00,2.592502229205842390e+00,3.499142738101371997e+00,4.768439450555112202e+00,6.400392366567064784e+00,8.395001486137228852e+00,1.075226680926560618e+01,1.347218833595219323e+01,1.655476606619699353e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.109084879999910900e+00,2.651233823030216374e+00,3.554815394747392610e+00,4.819829595151439605e+00,6.446276424242356029e+00,8.434155882020146322e+00,1.078346796848480516e+01,1.349421268363633253e+01,1.656639002747473199e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.169447487757192317e+00,2.709767260855458826e+00,3.610300216019237673e+00,4.871046353248527083e+00,6.492005672543327499e+00,8.473178173903640698e+00,1.081456385732946401e+01,1.351616272282080011e+01,1.657797477037764722e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.229606436596478947e+00,2.768103211245070305e+00,3.665597835659389681e+00,4.922090309839436628e+00,6.537580633785211148e+00,8.512068807496714129e+00,1.084555483097394557e+01,1.353803870421690370e+01,1.658952042722559028e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.289562413647711736e+00,2.826242340506871731e+00,3.720708885272139277e+00,4.972962047943513042e+00,6.583001828520993470e+00,8.550828227004583226e+00,1.087644124339427876e+01,1.355984087769007829e+01,1.660102712989198892e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.349316103722498106e+00,2.884185312700604076e+00,3.775633994330781285e+00,5.023662148613029288e+00,6.628269775547346754e+00,8.589456875133738123e+00,1.090722344737219807e+01,1.358156949226272836e+01,1.661249500980532900e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.408868189321948794e+00,2.941932789645525848e+00,3.830373790184821381e+00,5.074191190939835394e+00,6.673384991910566555e+00,8.627955193097019304e+00,1.093790179449918831e+01,1.360322479611707358e+01,1.662392419795067866e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.468219350644467180e+00,2.999485430927968377e+00,3.884928898067136593e+00,5.124549752061972718e+00,6.718347992912475419e+00,8.666323620618646473e+00,1.096847663518048499e+01,1.362480703659799097e+01,1.663531482487116264e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.527370265593513743e+00,3.056843893908861798e+00,3.939299941101109148e+00,5.174738407170254462e+00,6.763159292116298182e+00,8.704562595939242087e+00,1.099894831863908529e+01,1.364631646021582512e+01,1.664666702066946513e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.586321609785358078e+00,3.114008833731256587e+00,3.993487540307754102e+00,5.224757729514849736e+00,6.807819401352544375e+00,8.742672555820838909e+00,1.102931719291973245e+01,1.366775331264922322e+01,1.665798091500931477e+01,2.000000000000000000e+01
2.469771774299787115e+00,2.645074056556789621e+00,3.170980903327795808e+00,4.047492314612807007e+00,5.274608290411821443e+00,6.852328830724840003e+00,8.780653935551864464e+00,1.105958360489289305e+01,1.368911783874792576e+01,1.666925663711696259e+01,2.000000000000000000e+01
2.528917451487682211e+00,2.703628276972805722e+00,3.227760753428174922e+00,4.101314880853791145e+00,5.324290659249653501e+00,6.896688088615761103e+00,8.818507168952118391e+00,1.108974790025872004e+01,1.371041028253556782e+01,1.668049431578266351e+01,2.000000000000000000e+01
2.587863575590187981e+00,2.761984939834286390e+00,3.284349032566580728e+00,4.154955853787071440e+00,5.373805403495758526e+00,6.940897681692641541e+00,8.856232688377721374e+00,1.111981042355099802e+01,1.373163088721246972e+01,1.669169407936214000e+01,2.000000000000000000e+01
2.646610819884471777e+00,2.820144711685627303e+00,3.340746387089092995e+00,4.208415846094869295e+00,5.423153088702957092e+00,6.984958114913354166e+00,8.893830924726064069e+00,1.114977151814108325e+01,1.375277989515841170e+01,1.670285605577805299e+01,2.000000000000000000e+01
2.705159855376109146e+00,2.878108256822348388e+00,3.396953461161064780e+00,4.261695468392259656e+00,5.472334278515932127e+00,7.028869891532082192e+00,8.931302307440711630e+00,1.117963152624181689e+01,1.377385754793540151e+01,1.671398037252146196e+01,2.000000000000000000e+01
2.763511350806759914e+00,2.935876237298692626e+00,3.452970896774489873e+00,4.314795329234152099e+00,5.521349534677678861e+00,7.072633513105070158e+00,8.968647264516327766e+00,1.120939078891144902e+01,1.379486408629043481e+01,1.672506715665328869e+01,2.000000000000000000e+01
2.821665972661793198e+00,2.993449312935175577e+00,3.508799333755321825e+00,4.367716035122231943e+00,5.570199417035906819e+00,7.116249479496344676e+00,9.005866222503549068e+00,1.123904964605751644e+01,1.381579975015824857e+01,1.673611653480574191e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.050828141326129117e+00,3.564439409770791656e+00,4.420458190511896923e+00,5.618884483549443587e+00,7.159718288883430759e+00,9.042959606513862880e+00,1.126860843644073462e+01,1.383666477866404954e+01,1.674712863318380585e+01,2.000000000000000000e+01
2.937387250350722567e+00,3.108013377847215430e+00,3.619891760336694020e+00,4.473022397819158336e+00,5.667405290294607489e+00,7.203040437763041481e+00,9.079927840224463864e+00,1.129806749767887020e+01,1.385745941012626226e+01,1.675810357756664004e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.165005675662903251e+00,3.675157018824633415e+00,4.525409257427517318e+00,5.715762391471555404e+00,7.246216420956744564e+00,9.116771345883091016e+00,1.132742716625058854e+01,1.387818388205923981e+01,1.676904149330904303e+01,2.000000000000000000e+01
3.052328975488827201e+00,3.221805685733939217e+00,3.730235816469274379e+00,4.577619367694833130e+00,5.763956339410615470e+00,7.289246731616620067e+00,9.153490544312850474e+00,1.135668777749930314e+01,1.389883843117597984e+01,1.677994250534288057e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.278414056824769052e+00,3.785128782375533518e+00,4.629653324960141703e+00,5.811987684578593161e+00,7.332131861230886116e+00,9.190085854917024122e+00,1.138584966563700362e+01,1.391942329339082640e+01,1.679080673817849245e+01,2.000000000000000000e+01
3.166496399506020243e+00,3.334831435510960507e+00,3.839836543525779522e+00,4.681511723550478621e+00,5.859856975585057803e+00,7.374872299629515737e+00,9.226557695683855087e+00,1.141491316374807319e+01,1.393993870382217004e+01,1.680163431590614564e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.391058466186584130e+00,3.894359724786990551e+00,4.733195155787668362e+00,5.907564759188616677e+00,7.417468534989835938e+00,9.262906483191327922e+00,1.144387860379308997e+01,1.396038489679512296e+01,1.681242536219742689e+01,2.000000000000000000e+01
3.279894738456134995e+00,3.447095791071574045e+00,3.948698948917889862e+00,4.784704211995083334e+00,5.955111580303153573e+00,7.459921053842101024e+00,9.299132632611927463e+00,1.147274631661263022e+01,1.398076210584421020e+01,1.682318000030666738e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.502944050219057193e+00,4.002854836576054787e+00,4.836039480504386034e+00,6.002497982004048716e+00,7.502230341075042830e+00,9.335236557717371042e+00,1.150151663193103069e+01,1.400107056371602354e+01,1.683389835307234605e+01,2.000000000000000000e+01
3.392529173255227626e+00,3.558603881522675483e+00,4.056828006325018166e+00,4.887201547662257894e+00,6.049724505534392449e+00,7.544396879941420941e+00,9.371218670883347812e+00,1.153018987836016862e+01,1.402131050237188425e+01,1.684458054291849649e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.614075920723862190e+00,4.110619074641320481e+00,4.938190997837085483e+00,6.096791690311156309e+00,7.586421152063531181e+00,9.407079383094215430e+00,1.155876638340320284e+01,1.404148215299049696e+01,1.685522669185609601e+01,2.000000000000000000e+01
3.504404849918287823e+00,3.669360801419105034e+00,4.164228655921556665e+00,4.989008413425642274e+00,6.143700073931362304e+00,7.628303637438715867e+00,9.442819103947705628e+00,1.158724647345832892e+01,1.406158574597058575e+01,1.686583692148447611e+01,2.000000000000000000e+01
3.560059752593121019e+00,3.724459155067190164e+00,4.217657362489395823e+00,5.039654374859740216e+00,6.190450192178222011e+00,7.670044814444841208e+00,9.478438241659599583e+00,1.161563047382249358e+01,1.408162151093352499e+01,1.687641135299269735e+01,2.000000000000000000e+01
3.615526879794346282e+00,3.779371610996403064e+00,4.270905804602572076e+00,5.090129460612855539e+00,6.237042579027251676e+00,7.711645159845759601e+00,9.513937203068383752e+00,1.164391870869511791e+01,1.410158967672596653e+01,1.688695010716092781e+01,2.000000000000000000e+01
3.670806865062350433e+00,3.834098796411727239e+00,4.323974590459856771e+00,5.140434247206739471e+00,6.283477766652374896e+00,7.753105148796763046e+00,9.549316393639905698e+00,1.167211150118180107e+01,1.412149047142244740e+01,1.689745330436185000e+01,2.000000000000000000e+01
3.725900339799996797e+00,3.888641336401997162e+00,4.376864326207996925e+00,5.190569309217997862e+00,6.329756285431997753e+00,7.794425254849997486e+00,9.584576217471999726e+00,1.170020917329800092e+01,1.414132412232800107e+01,1.690792106456200372e+01,2.000000000000000000e+01
3.780807933279852762e+00,3.942999853947054767e+00,4.429575615948658118e+00,5.240535219284666368e+00,6.375878663955077741e+00,7.835605949959889571e+00,9.619717077299107189e+00,1.172821204597272704e+01,1.416109085598074913e+01,1.691835350732317522e+01,2.000000000000000000e+01
3.835530272651359596e+00,3.997174969924846444e+00,4.482109061745305212e+00,5.290332548112737676e+00,6.421845429027142949e+00,7.876647704488519253e+00,9.654739374496871918e+00,1.175612043905219473e+01,1.418079089815449123e+01,1.692875075180376143e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.051167303118522689e+00,4.534465263630082177e+00,5.339961864482682508e+00,6.467657105676322793e+00,7.917550987211001257e+00,9.689643509086723228e+00,1.178393467130348249e+01,1.420042447386128259e+01,1.693911291676012354e+01,2.000000000000000000e+01
3.944421687094454843e+00,4.104977470223510672e+00,4.586644819610676826e+00,5.389423735255954639e+00,6.513314217159342334e+00,7.958316265320840799e+00,9.724429879740451810e+00,1.181165506041817359e+01,1.421999180735400614e+01,1.694944012054794769e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.158606085854551715e+00,4.638648325677140249e+00,5.438718725381456842e+00,6.558817284967498829e+00,7.998944004435266208e+00,9.759098883784762535e+00,1.183928192301598337e+01,1.423949312212893048e+01,1.695973248112360210e+01,2.000000000000000000e+01
4.052579558134059567e+00,4.212053762552719682e+00,4.690476375808697362e+00,5.487847397901994384e+00,6.604166828832610747e+00,8.039434668600545564e+00,9.793650917205798834e+00,1.186681557464837233e+01,1.425892864092826429e+01,1.696999011604547292e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.265321110792426040e+00,4.742129561980534369e+00,5.536810313960715213e+00,6.649363366732968572e+00,8.079788720297292670e+00,9.828086374653690171e+00,1.189425632980216108e+01,1.427829858574270183e+01,1.698021314247531777e+01,2.000000000000000000e+01
4.160008827260995190e+00,4.318408738988384954e+00,4.793608474170555134e+00,5.585608032807505730e+00,6.694407414899236741e+00,8.120006620445746393e+00,9.862405649447037348e+00,1.192160450190310961e+01,1.429760317781395962e+01,1.699040167717959093e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.371317253502564171e+00,4.844913700366122455e+00,5.634241111805387447e+00,6.739299487820358259e+00,8.160088828411034001e+00,9.896609133577417339e+00,1.194886040331950383e+01,1.431684263763729703e+01,1.700055583653079694e+01,2.000000000000000000e+01
4.266714402677889595e+00,4.424047258651110148e+00,4.896045826570773585e+00,5.682710106436879904e+00,6.784040098249427331e+00,8.200035802008416752e+00,9.930697217713850833e+00,1.197602434536572602e+01,1.433601718496404231e+01,1.701067573650880149e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.476599356711256306e+00,4.947005436810915313e+00,5.731015570310347584e+00,6.828629757209551343e+00,8.239847997508526589e+00,9.964670291207278652e+00,1.200309663830580043e+01,1.435512703880409546e+01,1.702076149270216376e+01,2.000000000000000000e+01
4.372701159523428416e+00,4.528974147928194860e+00,4.997793113142491528e+00,5.779158055166320196e+00,6.873068973999680864e+00,8.279525869642572644e+00,9.998528742094995536e+00,1.203007759135695132e+01,1.437417241742843643e+01,1.703081322030945444e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.581172230521936228e+00,5.048409435657634781e+00,5.827138110883800515e+00,6.917358256200431654e+00,8.319069871607528199e+00,1.003227295710509104e+01,1.205696751269312017e+01,1.439315353837161560e+01,1.704083103414057732e+01,2.000000000000000000e+01
4.477973940095091976e+00,4.633194200694141784e+00,5.098854982491288546e+00,5.874956285486534924e+00,6.961498109679878254e+00,8.358480455071319426e+00,1.006590332166086021e+01,1.208376670944849884e+01,1.441207061843423531e+01,1.705081504861806962e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.685040652634929081e+00,5.149130329827809049e+00,5.922613125149278623e+00,7.005489038599334251e+00,8.397758070177976819e+00,1.009942021988520722e+01,1.211047548772102544e+01,1.443092387368542973e+01,1.706076537777842361e+01,2.000000000000000000e+01
4.582537554070375663e+00,4.736712178529672634e+00,5.199236051907560885e+00,5.970109174204043079e+00,7.049331545419116551e+00,8.436903165552781303e+00,1.013282403460504177e+01,1.213709415257589441e+01,1.444971351946533744e+01,1.707068213527337264e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.788209368565745194e+00,5.249172721033449562e+00,6.017444975146291064e+00,7.093026130904268811e+00,8.475916188307381915e+00,1.016611514735563482e+01,1.216362300804902219e+01,1.446843977038754581e+01,1.708056543437120567e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.839532810939282115e+00,5.298940907577485149e+00,6.064621068641158352e+00,7.136573294130300837e+00,8.514797584044909939e+00,1.019929393838499188e+01,1.219006235715054132e+01,1.448710284034155826e+01,1.709041538795804627e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.890683091861882659e+00,5.348541179987279293e+00,6.111637993529609680e+00,7.179973532488871157e+00,8.553547796865062836e+00,1.023236078665818738e+01,1.221641250186824479e+01,1.450570294249523151e+01,1.710023210853915288e+01,2.000000000000000000e+01
4.789556359158904542e+00,4.941660795567315745e+00,5.397974104792547578e+00,6.158496286834603595e+00,7.223227341693480241e+00,8.592167269369177518e+00,1.026531606986170075e+01,1.224267374317104284e+01,1.452424028929720734e+01,1.711001570824019424e+01,2.000000000000000000e+01
4.840875256887056111e+00,4.992466504318185727e+00,5.447240246611573689e+00,6.205196483767221771e+00,7.266335215785128199e+00,8.630656442665291195e+00,1.029816016440771698e+01,1.226884638101240022e+01,1.454271509247934269e+01,1.711976629880854262e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.043100798412589292e+00,5.496340168157662021e+00,6.251739117732784123e+00,7.309297647137954712e+00,8.669015756373173787e+00,1.033089344543844312e+01,1.229493071433375917e+01,1.456112756305912548e+01,1.712948399161453850e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.093564256190741268e+00,5.545274430245566322e+00,6.298124720336944371e+00,7.352115126464871864e+00,8.707245648629349688e+00,1.036351628683037873e+01,1.232092704106795900e+01,1.457947791134208870e+01,1.713916889765276963e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.143857454041577348e+00,5.594043591797892567e+00,6.344353821391753634e+00,7.394788142823157884e+00,8.745346556092103540e+00,1.039602906119859682e+01,1.234683565814263240e+01,1.459776634692421204e+01,1.714882112754333576e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.193980966409341704e+00,5.642648209851482299e+00,6.390426948921718697e+00,7.437317183620047345e+00,8.783318913946470019e+00,1.042843213990098938e+01,1.237265686148360189e+01,1.461599307869430753e+01,1.715844079153310986e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.243935365800147075e+00,5.691088839563778201e+00,6.436344629169831855e+00,7.479702734618307147e+00,8.821163155909202302e+00,1.046072589304251998e+01,1.239839094601826019e+01,1.463415831483641938e+01,1.716802799949699931e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.293721222788513536e+00,5.739366034219163915e+00,6.482107386603583876e+00,7.521945279941769869e+00,8.858879714233722780e+00,1.049291068947944439e+01,1.242403820567893291e+01,1.465226226283218836e+01,1.717758286093921072e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.343339106023881513e+00,5.787480345235278101e+00,6.527715743920941449e+00,7.564045302080868893e+00,8.896469019715061322e+00,1.052498689682352051e+01,1.244959893340624291e+01,1.467030512946323206e+01,1.718710548499448620e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.392789582237116797e+00,5.835432322169324948e+00,6.573170222056339718e+00,7.606003281898159329e+00,8.933931501694784671e+00,1.055695488144621841e+01,1.247507342115245521e+01,1.468828712081349863e+01,1.719659598042934689e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.442073216246973821e+00,5.883222512724337605e+00,6.618471340186612650e+00,7.647819698633796293e+00,8.971267588065888532e+00,1.058881500848289292e+01,1.250046195988480591e+01,1.470620844227162927e+01,1.720605445564336122e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.491190570966550943e+00,5.930851462755442505e+00,6.663619615736930513e+00,7.689495029911013191e+00,9.008477705277689651e+00,1.062056764183696345e+01,1.252576483958883102e+01,1.472406929853329238e+01,1.721548101867034930e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.540142207409722630e+00,5.978319716276093487e+00,6.708615564386715135e+00,7.731029751741584022e+00,9.045562278340698370e+00,1.065221314418406351e+01,1.255098234927167766e+01,1.474186989360353728e+01,1.722487577717964768e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.588928684697544114e+00,6.025627815464284609e+00,6.753459700075520544e+00,7.772424338531250143e+00,9.082521730831473405e+00,1.068375187697619211e+01,1.257611477696540270e+01,1.475961043079910873e+01,1.723423883847731020e+01,2.000000000000000000e+01
5.492475313196598208e+00,5.637550560064632954e+00,6.072776300668734528e+00,6.798152535008905595e+00,7.813679263085143489e+00,9.119356484897448212e+00,1.071518420044582420e+01,1.260116240973026791e+01,1.477729111275077756e+01,1.724357030950735492e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.686008388865544383e+00,6.119765710415072668e+00,6.842694579664287957e+00,7.854794996613190250e+00,9.156066961261775106e+00,1.074651047361004963e+01,1.262612553365800849e+01,1.479491214140565347e+01,1.725287029685298634e+01,2.000000000000000000e+01
5.590204772304147696e+00,5.734302724581106681e+00,6.166596581411981859e+00,6.887086342796775007e+00,7.895772008735486125e+00,9.192653579228110772e+00,1.077773105427465694e+01,1.265100443387511753e+01,1.481247371802949431e+01,1.726213890673778906e+01,2.000000000000000000e+01
5.638822342247220121e+00,5.782434118824748559e+00,6.213269448557331209e+00,6.931328331444971624e+00,7.936610767487666251e+00,9.229116756685414202e+00,1.080884629903822258e+01,1.267579939454608429e+01,1.482997604320900109e+01,1.727137624502697477e+01,2.000000000000000000e+01
5.687275880150293617e+00,5.830403121348791018e+00,6.259784844944281446e+00,6.975421050936767564e+00,7.977311739326246709e+00,9.265456910112719768e+00,1.083985656329618941e+01,1.270051069887665207e+01,1.484741931685410776e+01,1.728058241722855826e+01,2.000000000000000000e+01
5.735565939445184114e+00,5.878210280050732983e+00,6.306143301867376039e+00,7.019365004895117721e+00,8.017875389133955366e+00,9.301674454583888974e+00,1.087076220124491854e+01,1.272513862911704585e+01,1.486480373820026912e+01,1.728975752849458658e+01,2.000000000000000000e+01
5.783693071696474064e+00,5.925856140979509412e+00,6.352345348828614569e+00,7.063160695243792198e+00,8.058302180225039635e+00,9.337769803772355104e+00,1.090156356588574482e+01,1.274968346656520346e+01,1.488212950581073279e+01,1.729890168362233283e+01,2.000000000000000000e+01
5.831657826607809625e+00,5.973341248341732523e+00,6.398391513543497666e+00,7.106808622213107718e+00,8.098592574350561790e+00,9.373743369955857219e+00,1.093226100902900022e+01,1.277414549156998547e+01,1.489939681757881296e+01,1.730801498705548624e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.020666144507892170e+00,6.444282321947046199e+00,7.150309284345638616e+00,8.138747031703667645e+00,9.409595564021131509e+00,1.096285488129803198e+01,1.279852498353437085e+01,1.491660587073014455e+01,1.731709754288535663e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.067831370018568649e+00,6.490018298199824009e+00,7.193663178501917166e+00,8.178766010924846341e+00,9.445326795468613312e+00,1.099334553213321719e+01,1.282282222091865798e+01,1.493375686182493567e+01,1.732614945485205027e+01,2.000000000000000000e+01
5.974583296556154721e+00,6.114837463590593991e+00,6.535599964693908248e+00,7.236870799866101933e+00,8.218649969107170605e+00,9.480937472417116041e+00,1.102373330979594002e+01,1.284703748124364076e+01,1.495084998676021826e+01,1.733517082634567075e+01,2.000000000000000000e+01
