0.000000000000000000e+00,2.222222222222222321e+00,8.888888888888889284e+00,2.000000000000000000e+01
6.646316222340797886e-01,2.813005886430293145e+00,9.258128679018932772e+00,2.000000000000000000e+01
1.307176484804486449e+00,3.384156875381766127e+00,9.615098047113603386e+00,2.000000000000000000e+01
1.928368565656475297e+00,3.936327613916867030e+00,9.960204758698042227e+00,2.000000000000000000e+01
2.528917451487682211e+00,4.470148845766829027e+00,1.029384302860426814e+01,2.000000000000000000e+01
3.109509148307847415e+00,4.986230354051420122e+00,1.061639397128213780e+01,2.000000000000000000e+01
3.670806865062350433e+00,5.485161657833200977e+00,1.092822603614574994e+01,2.000000000000000000e+01
4.213451771214710817e+00,5.967512685524187788e+00,1.122969542845261870e+01,2.000000000000000000e+01
4.738063729153417114e+00,6.433834425914148447e+00,1.152114651619634245e+01,2.000000000000000000e+01
5.245242002259713487e+00,6.884659557564190457e+00,1.180291222347761959e+01,2.000000000000000000e+01
5.735565939445184114e+00,7.320503057284608595e+00,1.207531441080288026e+01,2.000000000000000000e+01
6.209595636941065422e+00,7.741862788392058548e+00,1.233866424274503615e+01,2.000000000000000000e+01
6.667872578095255243e+00,8.149220069418005252e+00,1.259326254338625262e+01,2.000000000000000000e+01
7.110920251907857370e+00,8.543040223918096032e+00,1.283940013994880935e+01,2.000000000000000000e+01
7.539244751011802137e+00,8.923773112010490394e+00,1.307735819500655694e+01,2.000000000000000000e+01
7.953335349781644581e+00,9.291853644250352318e+00,1.330740852765647020e+01,2.000000000000000000e+01
8.353665063230874210e+00,9.647702278427445322e+00,1.352981392401715333e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.991725499854393178e+00,1.374482843740899440e+01,2.000000000000000000e+01
9.114855821405951630e+00,1.032431628569418081e+01,1.395269767855886300e+01,2.000000000000000000e+01
9.476586373089492810e+00,1.064585455385732615e+01,1.415365909616082973e+01,2.000000000000000000e+01
9.826296046604181100e+00,1.095670759698149510e+01,1.434794224811343355e+01,2.000000000000000000e+01
1.016438431473791759e+01,1.125723050198925890e+01,1.453576906374328814e+01,2.000000000000000000e+01
1.049123737516625354e+01,1.154776655570333688e+01,1.471735409731458510e+01,2.000000000000000000e+01
1.080722859160535521e+01,1.182864763698253796e+01,1.489290477311408623e+01,2.000000000000000000e+01
1.111271892030477915e+01,1.210019459582646917e+01,1.506262162239154279e+01,2.000000000000000000e+01
1.140805732236718129e+01,1.236271761988194129e+01,1.522669851242621242e+01,2.000000000000000000e+01
1.169358116236604772e+01,1.261651658876981941e+01,1.538532286798113802e+01,2.000000000000000000e+01
1.196961659371666542e+01,1.286188141663703632e+01,1.553867588539814726e+01,2.000000000000000000e+01
1.223647893124065433e+01,1.309909238332502568e+01,1.568693273957814327e+01,2.000000000000000000e+01
1.249447301134955346e+01,1.332842045453293878e+01,1.583026278408308585e+01,2.000000000000000000e+01
