0.000000000000000000e+00,5.555555555555555802e-01,2.222222222222222321e+00,5.000000000000000000e+00,8.888888888888889284e+00,1.388888888888888573e+01,2.000000000000000000e+01
1.347293369715218958e-01,6.865424109445351641e-01,2.341981632863574969e+00,5.101047002728641644e+00,8.963738520539735077e+00,1.393005618629685038e+01,2.000000000000000000e+01
2.685510742310048826e-01,8.166468777245881050e-01,2.460934288205337772e+00,5.201413305673253440e+00,9.038083930128337329e+00,1.397094616157058233e+01,2.000000000000000000e+01
4.014713257938207214e-01,9.458749000773256643e-01,2.579085622927840937e+00,5.301103494345365874e+00,9.111928514329900253e+00,1.401156068288144141e+01,2.000000000000000000e+01
5.334961644884783638e-01,1.074232382141576014e+00,2.696441035100869854e+00,5.400122123366358551e+00,9.185275646938043437e+00,1.405190160581592096e+01,2.000000000000000000e+01
6.646316222340797886e-01,1.201725188283133239e+00,2.813005886430293145e+00,5.498473716675559508e+00,9.258128679018932772e+00,1.409197077346041027e+01,2.000000000000000000e+01
7.948836903159084422e-01,1.328359143362688677e+00,2.928785502503029825e+00,5.596162767736931443e+00,9.330490939064393530e+00,1.413177001648541342e+01,2.000000000000000000e+01
9.242583196591436234e-01,1.454140033001945165e+00,3.043785173030349789e+00,5.693193739744357273e+00,9.402365733143968285e+00,1.417130115322918016e+01,2.000000000000000000e+01
1.052761421100760764e+00,1.579073603847961804e+00,3.158010152089565370e+00,5.789571065825570351e+00,9.473756345055978301e+00,1.421056598978078434e+01,2.000000000000000000e+01
1.180398865659577634e+00,1.703165563835700391e+00,3.271465658364069107e+00,5.885299149244683115e+00,9.544666036477543969e+00,1.424956632006264634e+01,2.000000000000000000e+01
1.307176484804486449e+00,1.826421582448806147e+00,3.384156875381766127e+00,5.980382363603364837e+00,9.615098047113603386e+00,1.428830392591247822e+01,2.000000000000000000e+01
1.433100070720885189e+00,1.948847290978638291e+00,3.496088951751898044e+00,6.074825053040664002e+00,9.685055594844936167e+00,1.432678057716471187e+01,2.000000000000000000e+01
1.558175376575303694e+00,2.070448282781545135e+00,3.607267001400270345e+00,6.168631532431477993e+00,9.754541875875169410e+00,1.436499803173133927e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.191230113534417434e+00,3.717696103802896168e+00,6.261806087583693170e+00,9.823560064876810216e+00,1.440295803568224287e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.311198301488512463e+00,3.827381304218069324e+00,6.354352975433995354e+00,9.892113315136294105e+00,1.444066232332495758e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.430358327721573009e+00,3.936327613916867030e+00,6.446276424242356029e+00,9.960204758698042227e+00,1.447811261728391941e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.548715636388236394e+00,4.044540010412101871e+00,6.537580633785211148e+00,1.002783750650756467e+01,1.451531062857915799e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.666275634968783059e+00,4.152023437685744334e+00,6.628269775547346754e+00,1.009501464855359032e+01,1.455225805670447237e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.783043694516170952e+00,4.258782806414785682e+00,6.718347992912475419e+00,1.016173925400924105e+01,1.458895658970507903e+01,2.000000000000000000e+01
2.410425868470058575e+00,2.899025149901445886e+00,4.364822994195607819e+00,6.807819401352544375e+00,1.022801437137225555e+01,1.462540790425473780e+01,2.000000000000000000e+01
2.528917451487682211e+00,3.014225300057468360e+00,4.470148845766829027e+00,6.896688088615761103e+00,1.029384302860426814e+01,1.466161366573234481e+01,2.000000000000000000e+01
2.646610819884471777e+00,3.128649408221013672e+00,4.574765173230641579e+00,6.984958114913354166e+00,1.035922823326915143e+01,1.469757552829802982e+01,2.000000000000000000e+01
2.763511350806759914e+00,3.242302702173238238e+00,4.678676756272675874e+00,7.072633513105070158e+00,1.042417297267042287e+01,1.473329513496872956e+01,2.000000000000000000e+01
2.879624385177907975e+00,3.355190374478521420e+00,4.781888342380362644e+00,7.159718288883430759e+00,1.048868021398772754e+01,1.476877411769324766e+01,2.000000000000000000e+01
2.994955227942326381e+00,3.467317582721705982e+00,4.884404647059845672e+00,7.246216420956744564e+00,1.055275290441240443e+01,1.480401409742681906e+01,2.000000000000000000e+01
3.109509148307847415e+00,3.578689449743740703e+00,4.986230354051420122e+00,7.332131861230886116e+00,1.061639397128213780e+01,1.483901668420517339e+01,2.000000000000000000e+01
3.223291379986448213e+00,3.689311063875713614e+00,5.087370115543509819e+00,7.417468534989835938e+00,1.067960632221469375e+01,1.487378347721807792e+01,2.000000000000000000e+01
3.336307121433390588e+00,3.799187479171351356e+00,5.187828552385235881e+00,7.502230341075042830e+00,1.074239284524077220e+01,1.490831606488242222e+01,2.000000000000000000e+01
3.448561536084708834e+00,3.908323715637910922e+00,5.287610254297518964e+00,7.586421152063531181e+00,1.080475640893594935e+01,1.494261602491476992e+01,2.000000000000000000e+01
3.560059752593121019e+00,4.016724759465533978e+00,5.386719780082774633e+00,7.670044814444841208e+00,1.086669986255173370e+01,1.497668492440345034e+01,2.000000000000000000e+01
3.670806865062350433e+00,4.124395563255062847e+00,5.485161657833200977e+00,7.753105148796763046e+00,1.092822603614574994e+01,1.501052431988015989e+01,2.000000000000000000e+01
3.780807933279852762e+00,4.231341046244301296e+00,5.582940385137646899e+00,7.835605949959889571e+00,1.098933774071102931e+01,1.504413575739106435e+01,2.000000000000000000e+01
3.890067982948002268e+00,4.337566094532779637e+00,5.680060429287113521e+00,7.917550987211001257e+00,1.105003776830444551e+01,1.507752077256744272e+01,2.000000000000000000e+01
3.998592005913688130e+00,4.443075561304974386e+00,5.776526227478834485e+00,7.998944004435266208e+00,1.111032889217427133e+01,1.511068089069584630e+01,2.000000000000000000e+01
4.106384960396390227e+00,4.547874267052045560e+00,5.872342187019013338e+00,8.079788720297292670e+00,1.117021386688688267e+01,1.514361762678778334e+01,2.000000000000000000e+01
4.213451771214710817e+00,4.651966999792080060e+00,5.967512685524187788e+00,8.160088828411034001e+00,1.122969542845261870e+01,1.517633248564893655e+01,2.000000000000000000e+01
4.319797330011370562e+00,4.755358515288831356e+00,6.062042071121218179e+00,8.239847997508526589e+00,1.128877629445076103e+01,1.520882696194791706e+01,2.000000000000000000e+01
4.425426495476703082e+00,4.858053537269015898e+00,6.155934662645958788e+00,8.319069871607528199e+00,1.134745916415372413e+01,1.524110254028454570e+01,2.000000000000000000e+01
4.530344093570635167e+00,4.960056757638117375e+00,6.249194749840564889e+00,8.397758070177976819e+00,1.140574671865035228e+01,1.527316069525769215e+01,2.000000000000000000e+01
4.634554917743177072e+00,5.061372836694754795e+00,6.341826593549490632e+00,8.475916188307381915e+00,1.146364162096843131e+01,1.530500289153263438e+01,2.000000000000000000e+01
4.738063729153417114e+00,5.162006403343599281e+00,6.433834425914148447e+00,8.553547796865062836e+00,1.152114651619634245e+01,1.533663058390798639e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.261962055306859121e+00,6.525222450566272592e+00,8.630656442665291195e+00,1.157826403160392026e+01,1.536804521738215357e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.361244359334341070e+00,6.615994842819969968e+00,8.707245648629349688e+00,1.163499677676248112e+01,1.539924822721936160e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.459857851412091456e+00,6.706155749862483972e+00,8.783318913946470019e+00,1.169134734366405226e+01,1.543024103901522714e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.557807036969639292e+00,6.795709290943671377e+00,8.858879714233722780e+00,1.174731830683979439e+01,1.546102506876188443e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.655096391085831620e+00,6.884659557564190457e+00,8.933931501694784671e+00,1.180291222347761959e+01,1.549160172291268722e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.751730358693301071e+00,6.973010613662447454e+00,9.008477705277689651e+00,1.185813163353902944e+01,1.552197239844646326e+01,2.000000000000000000e+01
5.443362307775297282e+00,5.847713354781538087e+00,7.060766495800264053e+00,9.082521730831473405e+00,1.191297905987516614e+01,1.555213848293133871e+01,2.000000000000000000e+01
5.541422615015701325e+00,5.943049764598597129e+00,7.147931213347289869e+00,9.156066961261775106e+00,1.196745700834205550e+01,1.558210135458812928e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.037743943851463513e+00,7.234508748664196354e+00,9.229116756685414202e+00,1.202156796791512328e+01,1.561186238235331558e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.131800218905039124e+00,7.320503057284608595e+00,9.301674454583888974e+00,1.207531441080288026e+01,1.564142292594158157e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.225222886979814518e+00,7.405918068095831863e+00,9.373743369955857219e+00,1.212869879255989503e+01,1.567078433590793907e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.318016216348200764e+00,7.490757683518356025e+00,9.445326795468613312e+00,1.218172355219897263e+01,1.569994795370943308e+01,2.000000000000000000e+01
6.021904002144655266e+00,6.410184446529525459e+00,7.575025779684138705e+00,9.516428001608492337e+00,1.223439111230258725e+01,1.572891511176642076e+01,2.000000000000000000e+01
6.116066982440422350e+00,6.501731788483743557e+00,7.658726206613708953e+00,9.587050236830316763e+00,1.228670387913356876e+01,1.575768713352345962e+01,2.000000000000000000e+01
6.209595636941065422e+00,6.592662424803813259e+00,7.741862788392058548e+00,9.657196727705798622e+00,1.233866424274503615e+01,1.578626533350976757e+01,2.000000000000000000e+01
6.302494238761271461e+00,6.682980509906791156e+00,7.824439323343352903e+00,9.726870679070954040e+00,1.239027457708959545e+01,1.581465101739927448e+01,2.000000000000000000e+01
6.394767032230035397e+00,6.772690170223644834e+00,7.906459584204476698e+00,9.796075274172526548e+00,1.244153724012779705e+01,1.584284548207028642e+01,2.000000000000000000e+01
6.486418233084572549e+00,6.861795504387777633e+00,7.987927318297398216e+00,9.864813674813429856e+00,1.249245457393587344e+01,1.587085001566472897e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.950300583422282408e+00,8.068846247700374619e+00,9.933089021497190529e+00,1.254302890481273280e+01,1.589866589764700144e+01,2.000000000000000000e+01
6.667872578095255243e+00,7.038209450925942079e+00,8.149220069418005252e+00,1.000090443357144210e+01,1.259326254338625262e+01,1.592629439886243681e+01,2.000000000000000000e+01
